ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-04-11|1839926.4078673595|1719891.187365528|1744225.0155752948|1839926.4078673595|1839926.4078673595|-107558.59169383651|-107558.59169383651|-107558.59169383651|-98.73162924315346|-98.73162924315346|-98.73162924315346|-86730.38496216395|-86730.38496216395|-86730.38496216395|-3963.9517964407673|-3963.9517964407673|-3963.9517964407673|5378.529150605439|5378.529150605439|5378.529150605439|-1171.6188714784319|-1171.6188714784319|-1171.6188714784319|-87.2978450708348|-87.2978450708348|-87.2978450708348|-86178.53786435776|-86178.53786435776|-86178.53786435776|-1343.3851116710225|-1343.3851116710225|-1343.3851116710225|-7.628260412027384|-7.628260412027384|-7.628260412027384|734.6090054925706|734.6090054925706|734.6090054925706|-20820.578471260527|-20820.578471260527|-20820.578471260527|0.0|0.0|0.0|1732367.816173523
2012-04-12|1839893.4309715515|1721005.1801962887|1745320.7310375583|1839893.4309715515|1839893.4309715515|-106864.8741646464|-106864.8741646464|-106864.8741646464|-101.37622747917197|-101.37622747917197|-101.37622747917197|-86671.28522139597|-86671.28522139597|-86671.28522139597|-3918.9584072140146|-3918.9584072140146|-3918.9584072140146|5360.386156829065|5360.386156829065|5360.386156829065|-1177.4377696519985|-1177.4377696519985|-1177.4377696519985|-87.34342151580992|-87.34342151580992|-87.34342151580992|-86154.79484298921|-86154.79484298921|-86154.79484298921|-1329.3829945711595|-1329.3829945711595|-1329.3829945711595|2.5797396202174014|2.5797396202174014|2.5797396202174014|737.6222851963249|737.6222851963249|737.6222851963249|-20196.16868287065|-20196.16868287065|-20196.16868287065|0.0|0.0|0.0|1733028.556806905
2012-04-13|1839860.4540757434|1720715.8235636237|1746229.9771575218|1839860.4540757434|1839860.4540757434|-106106.29718543457|-106106.29718543457|-106106.29718543457|-102.14837845127319|-102.14837845127319|-102.14837845127319|-86565.15625178884|-86565.15625178884|-86565.15625178884|-3888.422863340527|-3888.422863340527|-3888.422863340527|5354.413599611232|5354.413599611232|5354.413599611232|-1184.6722866419798|-1184.6722866419798|-1184.6722866419798|-83.23698457465055|-83.23698457465055|-83.23698457465055|-86111.71034621219|-86111.71034621219|-86111.71034621219|-1309.184813928147|-1309.184813928147|-1309.184813928147|-5.7186636033589675|-5.7186636033589675|-5.7186636033589675|759.8058217486939|759.8058217486939|759.8058217486939|-19535.42227004237|-19535.42227004237|-19535.42227004237|0.0|0.0|0.0|1733754.156890309
2012-04-14|1839827.4771799354|1723058.100136737|1747220.5247787265|1839827.4771799354|1839827.4771799354|-105342.1659829646|-105342.1659829646|-105342.1659829646|-101.86731367763764|-101.86731367763764|-101.86731367763764|-86474.46048313745|-86474.46048313745|-86474.46048313745|-3843.134241147354|-3843.134241147354|-3843.134241147354|5338.251979570033|5338.251979570033|5338.251979570033|-1189.9480519083527|-1189.9480519083527|-1189.9480519083527|-76.03487729294835|-76.03487729294835|-76.03487729294835|-86086.04239867249|-86086.04239867249|-86086.04239867249|-1294.909086347817|-1294.909086347817|-1294.909086347817|-26.650437399918825|-26.650437399918825|-26.650437399918825|779.2235063391329|779.2235063391329|779.2235063391329|-18841.055062427225|-18841.055062427225|-18841.055062427225|0.0|0.0|0.0|1734485.3111969708
2012-04-15|1839794.5002841274|1723701.8731866782|1747742.361441076|1839794.5002841274|1839794.5002841274|-104440.03830942918|-104440.03830942918|-104440.03830942918|-100.70777992247477|-100.70777992247477|-100.70777992247477|-86356.48835661724|-86356.48835661724|-86356.48835661724|-3826.7021286065437|-3826.7021286065437|-3826.7021286065437|5313.383505549154|5313.383505549154|5313.383505549154|-1206.1480255507854|-1206.1480255507854|-1206.1480255507854|-66.62639500930588|-66.62639500930588|-66.62639500930588|-86014.93553126552|-86014.93553126552|-86014.93553126552|-1279.0805180635225|-1279.0805180635225|-1279.0805180635225|33.11955868281164|33.11955868281164|33.11955868281164|824.3285162517859|824.3285162517859|824.3285162517859|-18116.669511494754|-18116.669511494754|-18116.669511494754|0.0|0.0|0.0|1735354.4619746984
2012-04-16|1839761.5233883194|1724971.4203358437|1747613.853354556|1839761.5233883194|1839761.5233883194|-103517.55593250209|-103517.55593250209|-103517.55593250209|-99.61830729465126|-99.61830729465126|-99.61830729465126|-86156.52315911662|-86156.52315911662|-86156.52315911662|-3751.977582551434|-3751.977582551434|-3751.977582551434|5329.608796527544|5329.608796527544|5329.608796527544|-1204.655411575978|-1204.655411575978|-1204.655411575978|-62.83431944524257|-62.83431944524257|-62.83431944524257|-85946.59401360014|-85946.59401360014|-85946.59401360014|-1265.548655130755|-1265.548655130755|-1265.548655130755|5.64856024363871|5.64856024363871|5.64856024363871|845.0963339540348|845.0963339540348|845.0963339540348|-17366.681333629105|-17366.681333629105|-17366.681333629105|0.0|0.0|0.0|1736243.9674558174
2012-04-17|1839728.5464925114|1724444.210636753|1748785.470295516|1839728.5464925114|1839728.5464925114|-102675.36233010166|-102675.36233010166|-102675.36233010166|-99.83918697015203|-99.83918697015203|-99.83918697015203|-86077.7902239449|-86077.7902239449|-86077.7902239449|-3703.9541233487616|-3703.9541233487616|-3703.9541233487616|5315.522158262617|5315.522158262617|5315.522158262617|-1208.7527531597077|-1208.7527531597077|-1208.7527531597077|-60.43400197908404|-60.43400197908404|-60.43400197908404|-85922.86483346055|-85922.86483346055|-85922.86483346055|-1250.550453575201|-1250.550453575201|-1250.550453575201|-1.3504971312729652|-1.3504971312729652|-1.3504971312729652|853.082970285938|853.082970285938|853.082970285938|-16596.221609025484|-16596.221609025484|-16596.221609025484|0.0|0.0|0.0|1737053.1841624097
2012-04-18|1839695.5695967034|1725893.08743787|1749989.464805122|1839695.5695967034|1839695.5695967034|-101844.41664272365|-101844.41664272365|-101844.41664272365|-97.20148300083211|-97.20148300083211|-97.20148300083211|-86025.77146669268|-86025.77146669268|-86025.77146669268|-3636.952775843793|-3636.952775843793|-3636.952775843793|5284.4480511079555|5284.4480511079555|5284.4480511079555|-1208.4555410756727|-1208.4555410756727|-1208.4555410756727|-60.02679527665056|-60.02679527665056|-60.02679527665056|-85918.18172627527|-85918.18172627527|-85918.18172627527|-1233.8242611028097|-1233.8242611028097|-1233.8242611028097|-7.628260412030319|-7.628260412030319|-7.628260412030319|844.423064774404|844.423064774404|844.423064774404|-15811.016915618942|-15811.016915618942|-15811.016915618942|0.0|0.0|0.0|1737851.1529539798
2012-04-19|1839662.5927008954|1726813.7438985293|1751367.998258457|1839662.5927008954|1839662.5927008954|-100984.17910815684|-100984.17910815684|-100984.17910815684|-99.43634595969303|-99.43634595969303|-99.43634595969303|-85969.50814078073|-85969.50814078073|-85969.50814078073|-3583.390549436268|-3583.390549436268|-3583.390549436268|5272.523720209958|5272.523720209958|5272.523720209958|-1211.1503121486917|-1211.1503121486917|-1211.1503121486917|-64.69249202777688|-64.69249202777688|-64.69249202777688|-85899.91916451494|-85899.91916451494|-85899.91916451494|-1218.722516871077|-1218.722516871077|-1218.722516871077|2.57973962018959|2.57973962018959|2.57973962018959|835.2795199677569|835.2795199677569|835.2795199677569|-15017.250706996301|-15017.250706996301|-15017.250706996301|0.0|0.0|0.0|1738678.4135927386
2012-04-20|1839629.6158050874|1728025.6172965092|1750642.2645135056|1839629.6158050874|1839629.6158050874|-100100.66778550425|-100100.66778550425|-100100.66778550425|-99.87368431938529|-99.87368431938529|-99.87368431938529|-85873.53943865634|-85873.53943865634|-85873.53943865634|-3543.5261602239057|-3543.5261602239057|-3543.5261602239057|5271.650346928001|5271.650346928001|5271.650346928001|-1214.9572995198448|-1214.9572995198448|-1214.9572995198448|-65.4123291271317|-65.4123291271317|-65.4123291271317|-85867.37421281623|-85867.37421281623|-85867.37421281623|-1197.6538346736368|-1197.6538346736368|-1197.6538346736368|-5.718663603356856|-5.718663603356856|-5.718663603356856|843.6077350957949|843.6077350957949|843.6077350957949|-14221.40968324456|-14221.40968324456|-14221.40968324456|0.0|0.0|0.0|1739528.9480195832
2012-04-21|1839596.6389092794|1728513.249263793|1752657.0004760805|1839596.6389092794|1839596.6389092794|-99257.10172020164|-99257.10172020164|-99257.10172020164|-99.32179337548551|-99.32179337548551|-99.32179337548551|-85800.33194374363|-85800.33194374363|-85800.33194374363|-3488.657478805886|-3488.657478805886|-3488.657478805886|5259.178587308725|5259.178587308725|5259.178587308725|-1216.663412988785|-1216.663412988785|-1216.663412988785|-63.088774059636336|-63.088774059636336|-63.088774059636336|-85857.03876697145|-85857.03876697145|-85857.03876697145|-1182.740246796152|-1182.740246796152|-1182.740246796152|-26.650437399867048|-26.650437399867048|-26.650437399867048|847.999941945038|847.999941945038|847.999941945038|-13430.119339058132|-13430.119339058132|-13430.119339058132|0.0|0.0|0.0|1740339.5371890778
2012-04-22|1839563.6620134716|1728979.9724686411|1753640.3930907878|1839563.6620134716|1839563.6620134716|-98323.86160322484|-98323.86160322484|-98323.86160322484|-97.94330416017465|-97.94330416017465|-97.94330416017465|-85707.00797006447|-85707.00797006447|-85707.00797006447|-3462.9083662205535|-3462.9083662205535|-3462.9083662205535|5236.335679871139|5236.335679871139|5236.335679871139|-1229.3133877571315|-1229.3133877571315|-1229.3133877571315|-58.45839851611852|-58.45839851611852|-58.45839851611852|-85805.67653615243|-85805.67653615243|-85805.67653615243|-1166.5042344376932|-1166.5042344376932|-1166.5042344376932|33.11955868277681|33.11955868277681|33.11955868277681|877.4605773084942|877.4605773084942|877.4605773084942|-12649.973191843148|-12649.973191843148|-12649.973191843148|0.0|0.0|0.0|1741239.8004102467
2012-04-23|1839530.6851176636|1729975.5209346425|1753298.464482403|1839530.6851176633|1839530.6851176633|-97420.21909191598|-97420.21909191598|-97420.21909191598|-96.6740440699505|-96.6740440699505|-96.6740440699505|-85538.5072669599|-85538.5072669599|-85538.5072669599|-3379.6307779465483|-3379.6307779465483|-3379.6307779465483|5252.713145041239|5252.713145041239|5252.713145041239|-1224.4469158887762|-1224.4469158887762|-1224.4469158887762|-59.19717767420707|-59.19717767420707|-59.19717767420707|-85761.00534786996|-85761.00534786996|-85761.00534786996|-1152.7875169762292|-1152.7875169762292|-1152.7875169762292|5.6485602436374|5.6485602436374|5.6485602436374|882.5213684245099|882.5213684245099|882.5213684245099|-11887.36038519969|-11887.36038519969|-11887.36038519969|0.0|0.0|0.0|1742110.4660257476
2012-04-24|1839497.7082218556|1731178.2039213676|1755498.7572018285|1839497.7082218556|1839497.7082218556|-96647.18352910432|-96647.18352910432|-96647.18352910432|-96.74159881408673|-96.74159881408673|-96.74159881408673|-85497.53660712854|-85497.53660712854|-85497.53660712854|-3324.287296614064|-3324.287296614064|-3324.287296614064|5236.7519699329405|5236.7519699329405|5236.7519699329405|-1225.4922120225847|-1225.4922120225847|-1225.4922120225847|-60.94408159419909|-60.94408159419909|-60.94408159419909|-85764.29131204133|-85764.29131204133|-85764.29131204133|-1137.8139376044162|-1137.8139376044162|-1137.8139376044162|-1.3504971313031227|-1.3504971313031227|-1.3504971313031227|875.2818616291918|875.2818616291918|875.2818616291918|-11148.296424844488|-11148.296424844488|-11148.296424844488|0.0|0.0|0.0|1742850.5246927512
2012-04-25|1839464.7313260476|1731288.2683116433|1755234.492957016|1839464.7313260476|1839464.7313260476|-95934.77840860892|-95934.77840860892|-95934.77840860892|-93.96488106394895|-93.96488106394895|-93.96488106394895|-85488.88841522521|-85488.88841522521|-85488.88841522521|-3251.6186961742305|-3251.6186961742305|-3251.6186961742305|5201.687552155532|5201.687552155532|5201.687552155532|-1222.5945135347636|-1222.5945135347636|-1222.5945135347636|-64.1786282185965|-64.1786282185965|-64.1786282185965|-85789.30590152426|-85789.30590152426|-85789.30590152426|-1121.3039275996082|-1121.3039275996082|-1121.3039275996082|-7.628260412033258|-7.628260412033258|-7.628260412033258|852.3905807346715|852.3905807346715|852.3905807346715|-10438.261732971672|-10438.261732971672|-10438.261732971672|0.0|0.0|0.0|1743529.9529174387
2012-04-26|1839431.7544302396|1732054.0015632291|1756060.4951557282|1839431.7544302396|1839431.7544302396|-95240.2241997748|-95240.2241997748|-95240.2241997748|-96.06395584779861|-96.06395584779861|-96.06395584779861|-85480.75143368382|-85480.75143368382|-85480.75143368382|-3194.3964955452834|-3194.3964955452834|-3194.3964955452834|5183.639067817986|5183.639067817986|5183.639067817986|-1223.249647017985|-1223.249647017985|-1223.249647017985|-71.87694007827115|-71.87694007827115|-71.87694007827115|-85802.69457794196|-85802.69457794196|-85802.69457794196|-1106.5878407568255|-1106.5878407568255|-1106.5878407568255|2.5797396202602982|2.5797396202602982|2.5797396202602982|830.478955686308|830.478955686308|830.478955686308|-9762.05250571124|-9762.05250571124|-9762.05250571124|0.0|0.0|0.0|1744191.5302304646
2012-04-27|1839398.7775344315|1733297.6473565034|1756227.8759030467|1839398.7775344315|1839398.7775344315|-94566.02777553059|-94566.02777553059|-94566.02777553059|-96.35916277580759|-96.35916277580759|-96.35916277580759|-85436.66107964073|-85436.66107964073|-85436.66107964073|-3153.154823849777|-3153.154823849777|-3153.154823849777|5174.5653630147435|5174.5653630147435|5174.5653630147435|-1225.6628593748185|-1225.6628593748185|-1225.6628593748185|-74.93776266249392|-74.93776266249392|-74.93776266249392|-85802.97455801218|-85802.97455801218|-85802.97455801218|-1086.048803199416|-1086.048803199416|-1086.048803199416|-5.718663603354743|-5.718663603354743|-5.718663603354743|827.9115272190028|827.9115272190028|827.9115272190028|-9123.648032286497|-9123.648032286497|-9123.648032286497|0.0|0.0|0.0|1744832.749758901
2012-04-28|1839365.8006386235|1733736.3400109112|1757256.5125898996|1839365.8006386235|1839365.8006386235|-93970.6930663926|-93970.6930663926|-93970.6930663926|-95.65112143802304|-95.65112143802304|-95.65112143802304|-85417.94443580604|-85417.94443580604|-85417.94443580604|-3099.3765381348626|-3099.3765381348626|-3099.3765381348626|5151.95303003277|5151.95303003277|5151.95303003277|-1226.6788058806444|-1226.6788058806444|-1226.6788058806444|-74.20457981742865|-74.20457981742865|-74.20457981742865|-85825.82390497506|-85825.82390497506|-85825.82390497506|-1071.780831153095|-1071.780831153095|-1071.780831153095|-26.650437399866895|-26.650437399866895|-26.650437399866895|823.6183155603088|823.6183155603088|823.6183155603088|-8526.0981931867|-8526.0981931867|-8526.0981931867|0.0|0.0|0.0|1745395.107572231
2012-04-29|1839332.8237428155|1733361.8402098918|1757634.248063326|1839332.8237428155|1839332.8237428155|-93318.78250791084|-93318.78250791084|-93318.78250791084|-94.09697166529824|-94.09697166529824|-94.09697166529824|-85380.46775592568|-85380.46775592568|-85380.46775592568|-3077.2716373890976|-3077.2716373890976|-3077.2716373890976|5117.243707896471|5117.243707896471|5117.243707896471|-1239.3706219651672|-1239.3706219651672|-1239.3706219651672|-70.38007092838299|-70.38007092838299|-70.38007092838299|-85807.17595487447|-85807.17595487447|-85807.17595487447|-1056.2768141579054|-1056.2768141579054|-1056.2768141579054|33.119558682796765|33.119558682796765|33.119558682796765|846.8606071581673|846.8606071581673|846.8606071581673|-7971.434310667966|-7971.434310667966|-7971.434310667966|0.0|0.0|0.0|1746014.0412349047
2012-04-30|1839299.8468470075|1734818.6442889413|1758738.2989292666|1839299.8468470075|1839299.8468470075|-92722.77804380459|-92722.77804380459|-92722.77804380459|-92.62943261515434|-92.62943261515434|-92.62943261515434|-85267.82071057387|-85267.82071057387|-85267.82071057387|-3000.1741463259555|-3000.1741463259555|-3000.1741463259555|5120.319554138348|5120.319554138348|5120.319554138348|-1235.2759533161125|-1235.2759533161125|-1235.2759533161125|-71.13221068038007|-71.13221068038007|-71.13221068038007|-85793.91929867333|-85793.91929867333|-85793.91929867333|-1043.3483047448233|-1043.3483047448233|-1043.3483047448233|5.648560243628534|5.648560243628534|5.648560243628534|848.3390816435248|848.3390816435248|848.3390816435248|-7460.60589347435|-7460.60589347435|-7460.60589347435|0.0|0.0|0.0|1746577.0688032028
2012-05-01|1839266.8699511995|1734564.3905616803|1759804.5584739516|1839266.8699511995|1839266.8699511995|-92276.08715940776|-92276.08715940776|-92276.08715940776|-92.47546570486928|-92.47546570486928|-92.47546570486928|-85281.2915454811|-85281.2915454811|-85281.2915454811|-2953.4228260589957|-2953.4228260589957|-2953.4228260589957|5089.983776567773|5089.983776567773|5089.983776567773|-1237.7904263514097|-1237.7904263514097|-1237.7904263514097|-72.11786366643176|-72.11786366643176|-72.11786366643176|-85826.50949639069|-85826.50949639069|-85826.50949639069|-1029.1894190343135|-1029.1894190343135|-1029.1894190343135|-1.35049713133328|-1.35049713133328|-1.35049713133328|840.2301751578356|840.2301751578356|840.2301751578356|-6993.445116795313|-6993.445116795313|-6993.445116795313|0.0|0.0|0.0|1746990.7827917917
2012-05-02|1839233.8930553915|1735376.3074601402|1759614.1808238593|1839233.8930553915|1839233.8930553915|-91900.50226105582|-91900.50226105582|-91900.50226105582|-89.45584544932163|-89.45584544932163|-89.45584544932163|-85324.2138731205|-85324.2138731205|-85324.2138731205|-2891.5304074481605|-2891.5304074481605|-2891.5304074481605|5039.898565632727|5039.898565632727|5039.898565632727|-1236.9970592325008|-1236.9970592325008|-1236.9970592325008|-73.85955275475374|-73.85955275475374|-73.85955275475374|-85877.94322601228|-85877.94322601228|-85877.94322601228|-1013.4922967182112|-1013.4922967182112|-1013.4922967182112|-7.628260412095271|-7.628260412095271|-7.628260412095271|819.1659488620047|819.1659488620047|819.1659488620047|-6568.660127523221|-6568.660127523221|-6568.660127523221|0.0|0.0|0.0|1747333.3907943356
2012-05-03|1839200.9161595835|1735937.418718403|1758523.0239793696|1839200.9161595833|1839200.9161595833|-91544.58531917048|-91544.58531917048|-91544.58531917048|-91.29489016798817|-91.29489016798817|-91.29489016798817|-85363.30757360799|-85363.30757360799|-85363.30757360799|-2846.941291397033|-2846.941291397033|-2846.941291397033|5006.665230522555|5006.665230522555|5006.665230522555|-1240.3017148673605|-1240.3017148673605|-1240.3017148673605|-79.39997579514078|-79.39997579514078|-79.39997579514078|-85914.1431539925|-85914.1431539925|-85914.1431539925|-999.5613785314391|-999.5613785314391|-999.5613785314391|2.5797396201487945|2.5797396201487945|2.5797396201487945|801.6696006208898|801.6696006208898|801.6696006208898|-6183.8574851826315|-6183.8574851826315|-6183.8574851826315|0.0|0.0|0.0|1747656.330840413
2012-05-04|1839167.9392637755|1735594.9759519524|1760533.4518781914|1839167.9392637755|1839167.9392637755|-91201.97278864797|-91201.97278864797|-91201.97278864797|-91.31939769159513|-91.31939769159513|-91.31939769159513|-85360.66086317934|-85360.66086317934|-85360.66086317934|-2819.7719175565526|-2819.7719175565526|-2819.7719175565526|4982.76884448815|4982.76884448815|4982.76884448815|-1245.7947344185222|-1245.7947344185222|-1245.7947344185222|-79.72578294560493|-79.72578294560493|-79.72578294560493|-85932.97079989543|-85932.97079989543|-85932.97079989543|-979.7571144972645|-979.7571144972645|-979.7571144972645|-5.718663603387706|-5.718663603387706|-5.718663603387706|805.9100393374897|805.9100393374897|805.9100393374897|-5835.5932618652505|-5835.5932618652505|-5835.5932618652505|0.0|0.0|0.0|1747965.9664751275
2012-05-05|1839134.9623679675|1736952.4787656162|1760426.871257585|1839134.9623679675|1839134.9623679675|-90922.30980354306|-90922.30980354306|-90922.30980354306|-90.33838037006365|-90.33838037006365|-90.33838037006365|-85376.20781400021|-85376.20781400021|-85376.20781400021|-2781.0085177714345|-2781.0085177714345|-2781.0085177714345|4946.253330150215|4946.253330150215|4946.253330150215|-1250.1845564094315|-1250.1845564094315|-1250.1845564094315|-75.78682432014436|-75.78682432014436|-75.78682432014436|-85969.52928273752|-85969.52928273752|-85969.52928273752|-966.1548261636788|-966.1548261636788|-966.1548261636788|-26.65043739995227|-26.65043739995227|-26.65043739995227|810.5412436218508|810.5412436218508|810.5412436218508|-5519.451552142892|-5519.451552142892|-5519.451552142892|0.0|0.0|0.0|1748212.6525644243
2012-05-06|1839101.9854721595|1737309.431879401|1759800.2645245548|1839101.9854721595|1839101.9854721595|-90561.53734598443|-90561.53734598443|-90561.53734598443|-88.51896164580639|-88.51896164580639|-88.51896164580639|-85364.50849719536|-85364.50849719536|-85364.50849719536|-2774.299975787199|-2774.299975787199|-2774.299975787199|4899.13435050479|4899.13435050479|4899.13435050479|-1266.3911361267271|-1266.3911361267271|-1266.3911361267271|-68.4072046673081|-68.4072046673081|-68.4072046673081|-85959.2696930972|-85959.2696930972|-85959.2696930972|-951.2332944937938|-951.2332944937938|-951.2332944937938|33.11955868281538|33.11955868281538|33.11955868281538|844.4774181178658|844.4774181178658|844.4774181178658|-5230.148407471873|-5230.148407471873|-5230.148407471873|0.0|0.0|0.0|1748540.448126175
2012-05-07|1839069.0085763515|1736841.3134852957|1760762.4081007822|1839069.0085763515|1839069.0085763515|-90223.975201184|-90223.975201184|-90223.975201184|-86.80503096819044|-86.80503096819044|-86.80503096819044|-85267.96523214874|-85267.96523214874|-85267.96523214874|-2712.371555690659|-2712.371555690659|-2712.371555690659|4891.869326680248|4891.869326680248|4891.869326680248|-1265.7869064744048|-1265.7869064744048|-1265.7869064744048|-65.38755256343539|-65.38755256343539|-65.38755256343539|-85948.70108269909|-85948.70108269909|-85948.70108269909|-938.794993071091|-938.794993071091|-938.794993071091|5.648560243619666|5.648560243619666|5.648560243619666|858.0125626378831|858.0125626378831|858.0125626378831|-4961.658529278891|-4961.658529278891|-4961.658529278891|0.0|0.0|0.0|1748845.0333751675
2012-05-08|1839036.0316805434|1736794.1957997922|1761338.2152697488|1839036.0316805434|1839036.0316805434|-89995.54030139693|-89995.54030139693|-89995.54030139693|-86.43545668698162|-86.43545668698162|-86.43545668698162|-85286.82835507157|-85286.82835507157|-85286.82835507157|-2679.9243682898214|-2679.9243682898214|-2679.9243682898214|4853.821883459782|4853.821883459782|4853.821883459782|-1271.5956115038675|-1271.5956115038675|-1271.5956115038675|-62.524474532693|-62.524474532693|-62.524474532693|-85978.01005909147|-85978.01005909147|-85978.01005909147|-925.0302549039537|-925.0302549039537|-925.0302549039537|-1.350497131363434|-1.350497131363434|-1.350497131363434|862.869986477431|862.869986477431|862.869986477431|-4707.361449194007|-4707.361449194007|-4707.361449194007|0.0|0.0|0.0|1749040.4913791465
2012-05-09|1839003.0547847354|1737412.6443141578|1761384.1286809635|1839003.0547847354|1839003.0547847354|-89791.40314103871|-89791.40314103871|-89791.40314103871|-83.24317691061844|-83.24317691061844|-83.24317691061844|-85323.57147034758|-85323.57147034758|-85323.57147034758|-2630.8247204049044|-2630.8247204049044|-2630.8247204049044|4799.183502269683|4799.183502269683|4799.183502269683|-1273.727349098848|-1273.727349098848|-1273.727349098848|-60.482999020827606|-60.482999020827606|-60.482999020827606|-86020.04054376825|-86020.04054376825|-86020.04054376825|-909.6328108990895|-909.6328108990895|-909.6328108990895|-7.62826041199909|-7.62826041199909|-7.62826041199909|855.1966274852653|855.1966274852653|855.1966274852653|-4460.2034102791295|-4460.2034102791295|-4460.2034102791295|0.0|0.0|0.0|1749211.6516436967
2012-05-10|1838970.0778889274|1737834.855274064|1760854.2049027444|1838970.0778889274|1838970.0778889274|-89554.54893827539|-89554.54893827539|-89554.54893827539|-84.96443701369718|-84.96443701369718|-84.96443701369718|-85344.25792479666|-85344.25792479666|-85344.25792479666|-2596.882693697419|-2596.882693697419|-2596.882693697419|4765.037638628718|4765.037638628718|4765.037638628718|-1279.4197525744414|-1279.4197525744414|-1279.4197525744414|-62.44671491940797|-62.44671491940797|-62.44671491940797|-86040.6818828756|-86040.6818828756|-86040.6818828756|-895.9139539005997|-895.9139539005997|-895.9139539005997|2.579739620219502|2.579739620219502|2.579739620219502|851.0138715557841|851.0138715557841|851.0138715557841|-4212.870753098942|-4212.870753098942|-4212.870753098942|0.0|0.0|0.0|1749415.528950652
2012-05-11|1838937.1009931194|1737657.248848613|1760975.9875225236|1838937.1009931194|1838937.1009931194|-89274.23384757414|-89274.23384757414|-89274.23384757414|-84.937235895052|-84.937235895052|-84.937235895052|-85310.54486796593|-85310.54486796593|-85310.54486796593|-2577.613527439152|-2577.613527439152|-2577.613527439152|4744.289065419406|4744.289065419406|4744.289065419406|-1286.605275105644|-1286.605275105644|-1286.605275105644|-59.53724728446064|-59.53724728446064|-59.53724728446064|-86037.88253371685|-86037.88253371685|-86037.88253371685|-876.2459437564745|-876.2459437564745|-876.2459437564745|-5.718663603385595|-5.718663603385595|-5.718663603385595|867.987829812311|867.987829812311|867.987829812311|-3957.9703160048243|-3957.9703160048243|-3957.9703160048243|0.0|0.0|0.0|1749662.8671455453
2012-05-12|1838904.1240973114|1737691.7309454433|1762038.9401335076|1838904.1240973114|1838904.1240973114|-88997.04117174126|-88997.04117174126|-88997.04117174126|-83.9805919703111|-83.9805919703111|-83.9805919703111|-85282.17854698614|-85282.17854698614|-85282.17854698614|-2543.4558835343514|-2543.4558835343514|-2543.4558835343514|4715.324817764167|4715.324817764167|4715.324817764167|-1291.8502097281878|-1291.8502097281878|-1291.8502097281878|-52.82940674262901|-52.82940674262901|-52.82940674262901|-86046.95121427254|-86046.95121427254|-86046.95121427254|-862.7203851934513|-862.7203851934513|-862.7203851934513|-26.650437399900493|-26.650437399900493|-26.650437399900493|884.2843266911767|884.2843266911767|884.2843266911767|-3688.2121873552337|-3688.2121873552337|-3688.2121873552337|0.0|0.0|0.0|1749907.0829255702
2012-05-13|1838871.1472015034|1739110.0367165816|1762604.6289645329|1838871.1472015036|1838871.1472015036|-88577.25799483433|-88577.25799483433|-88577.25799483433|-82.27000703121885|-82.27000703121885|-82.27000703121885|-85213.78745088083|-85213.78745088083|-85213.78745088083|-2537.5840851623702|-2537.5840851623702|-2537.5840851623702|4680.414526593863|4680.414526593863|4680.414526593863|-1307.953094583259|-1307.953094583259|-1307.953094583259|-43.258468837216334|-43.258468837216334|-43.258468837216334|-86003.6593081197|-86003.6593081197|-86003.6593081197|-847.8361649019146|-847.8361649019146|-847.8361649019146|33.11955868283534|33.11955868283534|33.11955868283534|928.3591511609814|928.3591511609814|928.3591511609814|-3396.590102636329|-3396.590102636329|-3396.590102636329|0.0|0.0|0.0|1750293.889206669
2012-05-14|1838838.1703056954|1738501.581246445|1763166.5988154744|1838838.1703056954|1838838.1703056954|-88119.01262721876|-88119.01262721876|-88119.01262721876|-80.75573930912533|-80.75573930912533|-80.75573930912533|-85048.10632552755|-85048.10632552755|-85048.10632552755|-2472.339487939801|-2472.339487939801|-2472.339487939801|4690.169847459089|4690.169847459089|4690.169847459089|-1306.1900917084242|-1306.1900917084242|-1306.1900917084242|-38.71909966748628|-38.71909966748628|-38.71909966748628|-85954.94461215529|-85954.94461215529|-85954.94461215529|-835.4188879930192|-835.4188879930192|-835.4188879930192|5.648560243663543|5.648560243663543|5.648560243663543|950.0917457864961|950.0917457864961|950.0917457864961|-3076.5548619348656|-3076.5548619348656|-3076.5548619348656|0.0|0.0|0.0|1750719.1576784765
