ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-11-25|1788912.7118778676|1915302.8007273176|1935998.7253167133|1788912.7118778676|1788912.7118778676|137546.49372298594|137546.49372298594|137546.49372298594|1387.539929892521|1387.539929892521|1387.539929892521|142998.60082655356|142998.60082655356|142998.60082655356|-1888.4921128636531|-1888.4921128636531|-1888.4921128636531|2388.1648939239394|2388.1648939239394|2388.1648939239394|-27016.89746549876|-27016.89746549876|-27016.89746549876|-8228.616977887805|-8228.616977887805|-8228.616977887805|-497.43194418115525|-497.43194418115525|-497.43194418115525|-17.449907808701244|-17.449907808701244|-17.449907808701244|176854.3345031685|176854.3345031685|176854.3345031685|-5434.657195758966|-5434.657195758966|-5434.657195758966|0.0|0.0|0.0|1926459.2056008535
2010-11-26|1788579.035317723|1915043.3136528158|1936276.3896455152|1788579.035317723|1788579.035317723|137876.846794443|137876.846794443|137876.846794443|1433.2027317553807|1433.2027317553807|1433.2027317553807|143365.14469391864|143365.14469391864|143365.14469391864|-1898.978942078122|-1898.978942078122|-1898.978942078122|2445.633364852882|2445.633364852882|2445.633364852882|-26916.56122311066|-26916.56122311066|-26916.56122311066|-7796.674757897475|-7796.674757897475|-7796.674757897475|-496.1082276338298|-496.1082276338298|-496.1082276338298|5.916947720658947|5.916947720658947|5.916947720658947|176594.6317480305|176594.6317480305|176594.6317480305|-5494.214847196322|-5494.214847196322|-5494.214847196322|0.0|0.0|0.0|1926455.882112166
2010-11-27|1788245.3587575785|1915525.4738674872|1937169.0440174474|1788245.3587575785|1788245.3587575785|137987.3970542278|137987.3970542278|137987.3970542278|1472.3152259660965|1472.3152259660965|1472.3152259660965|143560.39580170033|143560.39580170033|143560.39580170033|-1905.9853250718852|-1905.9853250718852|-1905.9853250718852|2492.5431103028973|2492.5431103028973|2492.5431103028973|-26812.46027441627|-26812.46027441627|-26812.46027441627|-7538.8540136440015|-7538.8540136440015|-7538.8540136440015|-495.61374456410067|-495.61374456410067|-495.61374456410067|6.935502842977328|6.935502842977328|6.935502842977328|176348.45082312758|176348.45082312758|176348.45082312758|-5579.934250315528|-5579.934250315528|-5579.934250315528|0.0|0.0|0.0|1926232.7558118063
2010-11-28|1787911.682197434|1915511.0395770315|1937125.6647981913|1787911.682197434|1787911.682197434|138054.18103815196|138054.18103815196|138054.18103815196|1511.0554275945904|1511.0554275945904|1511.0554275945904|143746.09765396564|143746.09765396564|143746.09765396564|-1912.766103438339|-1912.766103438339|-1912.766103438339|2538.410345729248|2538.410345729248|2538.410345729248|-26705.919241915068|-26705.919241915068|-26705.919241915068|-7292.3880732843045|-7292.3880732843045|-7292.3880732843045|-495.16296465108815|-495.16296465108815|-495.16296465108815|7.086057512575765|7.086057512575765|7.086057512575765|176102.86826393058|176102.86826393058|176102.86826393058|-5699.002673326264|-5699.002673326264|-5699.002673326264|0.0|0.0|0.0|1925965.8632355859
2010-11-29|1787578.0056372893|1914307.7443852175|1935942.0620441083|1787578.0056372893|1787578.0056372893|138072.04821012486|138072.04821012486|138072.04821012486|1549.2041678750998|1549.2041678750998|1549.2041678750998|143921.96681198128|143921.96681198128|143921.96681198128|-1919.4630271225565|-1919.4630271225565|-1919.4630271225565|2582.975953722189|2582.975953722189|2582.975953722189|-26596.759650664273|-26596.759650664273|-26596.759650664273|-7062.206966082132|-7062.206966082132|-7062.206966082132|-494.8026957208806|-494.8026957208806|-494.8026957208806|7.927165795527842|7.927165795527842|7.927165795527842|175863.01902997386|175863.01902997386|175863.01902997386|-5857.84576765197|-5857.84576765197|-5857.84576765197|0.0|0.0|0.0|1925650.0538474142
2010-11-30|1787244.3290771449|1914787.4738871984|1935524.5023918499|1787244.3290771449|1787244.3290771449|138029.65614981268|138029.65614981268|138029.65614981268|1587.0122248971152|1587.0122248971152|1587.0122248971152|144082.76573765668|144082.76573765668|144082.76573765668|-1926.1951846565269|-1926.1951846565269|-1926.1951846565269|2627.0471185652586|2627.0471185652586|2627.0471185652586|-26484.947256263873|-26484.947256263873|-26484.947256263873|-6843.119094472474|-6843.119094472474|-6843.119094472474|-494.4742226011755|-494.4742226011755|-494.4742226011755|8.834405644647005|8.834405644647005|8.834405644647005|175617.44215218836|175617.44215218836|175617.44215218836|-6061.943993488641|-6061.943993488641|-6061.943993488641|0.0|0.0|0.0|1925273.9852269576
2010-12-01|1786910.6525170002|1914350.0821215087|1934720.5340625187|1786910.6525170002|1786910.6525170002|137896.93372885595|137896.93372885595|137896.93372885595|1631.457049353701|1631.457049353701|1631.457049353701|144231.85350117905|144231.85350117905|144231.85350117905|-1926.1870940472925|-1926.1870940472925|-1926.1870940472925|2681.0799412698975|2681.0799412698975|2681.0799412698975|-26371.71302051457|-26371.71302051457|-26371.71302051457|-6625.718583545352|-6625.718583545352|-6625.718583545352|-494.2098492805096|-494.2098492805096|-494.2098492805096|-19.250171707652594|-19.250171707652594|-19.250171707652594|175337.14505794318|175337.14505794318|175337.14505794318|-6315.66960061547|-6315.66960061547|-6315.66960061547|0.0|0.0|0.0|1924807.5862458562
2010-12-02|1786576.9759568556|1913134.457836013|1934501.1381767008|1786576.9759568556|1786576.9759568556|137733.5449547327|137733.5449547327|137733.5449547327|1668.6624225475368|1668.6624225475368|1668.6624225475368|144373.1436190576|144373.1436190576|144373.1436190576|-1932.333479573733|-1932.333479573733|-1932.333479573733|2723.261479694339|2723.261479694339|2723.261479694339|-26254.292545816887|-26254.292545816887|-26254.292545816887|-6431.91184760408|-6431.91184760408|-6431.91184760408|-494.0203814793542|-494.0203814793542|-494.0203814793542|-17.44990780872973|-17.44990780872973|-17.44990780872973|175093.7779712898|175093.7779712898|175093.7779712898|-6622.148756516175|-6622.148756516175|-6622.148756516175|0.0|0.0|0.0|1924310.5209115883
2010-12-03|1786243.299396711|1913838.7515618552|1934634.2032226743|1786243.299396711|1786243.299396711|137684.32262479226|137684.32262479226|137684.32262479226|1711.2873995276311|1711.2873995276311|1711.2873995276311|144661.55848459183|144661.55848459183|144661.55848459183|-1941.8340010503814|-1941.8340010503814|-1941.8340010503814|2774.04810410226|2774.04810410226|2774.04810410226|-26136.942526862942|-26136.942526862942|-26136.942526862942|-6087.989281325104|-6087.989281325104|-6087.989281325104|-493.1461722827738|-493.1461722827738|-493.1461722827738|5.916947720654753|5.916947720654753|5.916947720654753|174836.13496248313|174836.13496248313|174836.13496248313|-6983.1528075202095|-6983.1528075202095|-6983.1528075202095|0.0|0.0|0.0|1923927.6220215033
2010-12-04|1785909.6228365665|1912742.107347975|1934326.8421117414|1785909.6228365665|1785909.6228365665|137389.14448227367|137389.14448227367|137389.14448227367|1747.9843634212848|1747.9843634212848|1747.9843634212848|144781.23091636808|144781.23091636808|144781.23091636808|-1947.7434149808673|-1947.7434149808673|-1947.7434149808673|2815.2405658208686|2815.2405658208686|2815.2405658208686|-26017.28881618346|-26017.28881618346|-26017.28881618346|-5913.299303383339|-5913.299303383339|-5913.299303383339|-493.0727808337876|-493.0727808337876|-493.0727808337876|6.935502842985378|6.935502842985378|6.935502842985378|174589.41030250737|174589.41030250737|174589.41030250737|-7399.021936937368|-7399.021936937368|-7399.021936937368|0.0|0.0|0.0|1923298.7673188401
2010-12-05|1785575.946276422|1912680.557440001|1933413.1328119298|1785575.946276422|1785575.946276422|137035.14017620383|137035.14017620383|137035.14017620383|1785.0281361964699|1785.0281361964699|1785.0281361964699|144896.67778436237|144896.67778436237|144896.67778436237|-1953.3711627742384|-1953.3711627742384|-1953.3711627742384|2856.5358000981237|2856.5358000981237|2856.5358000981237|-25896.79030255825|-25896.79030255825|-25896.79030255825|-5742.15809977865|-5742.15809977865|-5742.15809977865|-492.9989731169932|-492.9989731169932|-492.9989731169932|7.086057512578426|7.086057512578426|7.086057512578426|174340.4323862959|174340.4323862959|174340.4323862959|-7868.623665671114|-7868.623665671114|-7868.623665671114|0.0|0.0|0.0|1922611.0864526257
2010-12-06|1785242.2697162773|1911249.0750361853|1931907.1977051494|1785242.2697162773|1785242.2697162773|136628.9777422489|136628.9777422489|136628.9777422489|1822.2823669518154|1822.2823669518154|1822.2823669518154|145010.39832366092|145010.39832366092|145010.39832366092|-1958.920289294083|-1958.920289294083|-1958.920289294083|2897.833480511386|2897.833480511386|2897.833480511386|-25775.37909257362|-25775.37909257362|-25775.37909257362|-5576.623126327774|-5576.623126327774|-5576.623126327774|-492.9563486725378|-492.9563486725378|-492.9563486725378|7.927165795530706|7.927165795530706|7.927165795530706|174094.16133306574|174094.16133306574|174094.16133306574|-8389.347747207536|-8389.347747207536|-8389.347747207536|0.0|0.0|0.0|1921871.2474585262
2010-12-07|1784908.5931561326|1911043.7136208357|1931445.2813280763|1784908.5931561326|1784908.5931561326|136171.569197395|136171.569197395|136171.569197395|1860.0643229926625|1860.0643229926625|1860.0643229926625|145119.87285571563|145119.87285571563|145119.87285571563|-1964.576219483567|-1964.576219483567|-1964.576219483567|2940.073271547041|2940.073271547041|2940.073271547041|-25653.105898566126|-25653.105898566126|-25653.105898566126|-5408.751427489764|-5408.751427489764|-5408.751427489764|-492.8719007289261|-492.8719007289261|-492.8719007289261|8.834405644655735|8.834405644655735|8.834405644655735|173839.0407074443|173839.0407074443|173839.0407074443|-8957.138063965282|-8957.138063965282|-8957.138063965282|0.0|0.0|0.0|1921080.1623535277
2010-12-08|1784574.916595988|1909566.842224629|1931163.601019874|1784574.916595988|1784574.916595988|135645.22742701997|135645.22742701997|135645.22742701997|1905.3996714874252|1905.3996714874252|1905.3996714874252|145231.03876003798|145231.03876003798|145231.03876003798|-1963.6329685363387|-1963.6329685363387|-1963.6329685363387|2993.8136760576153|2993.8136760576153|2993.8136760576153|-25531.259574094074|-25531.259574094074|-25531.259574094074|-5226.582768821709|-5226.582768821709|-5226.582768821709|-492.7649634015366|-492.7649634015366|-492.7649634015366|-19.250171707661437|-19.250171707661437|-19.250171707661437|173546.0656873466|173546.0656873466|173546.0656873466|-9566.561161310343|-9566.561161310343|-9566.561161310343|0.0|0.0|0.0|1920220.144023008
2010-12-09|1784241.2400358433|1908648.338074916|1929885.6286479072|1784241.240035843|1784241.240035843|135121.8149488989|135121.8149488989|135121.8149488989|1944.4406425430464|1944.4406425430464|1944.4406425430464|145350.17494214355|145350.17494214355|145350.17494214355|-1969.0558603160027|-1969.0558603160027|-1969.0558603160027|3037.3110260971607|3037.3110260971607|3037.3110260971607|-25407.10564385404|-25407.10564385404|-25407.10564385404|-5049.739107028399|-5049.739107028399|-5049.739107028399|-492.6350721116163|-492.6350721116163|-492.6350721116163|-17.449907808722095|-17.449907808722095|-17.449907808722095|173286.9589568134|173286.9589568134|173286.9589568134|-10210.910085435946|-10210.910085435946|-10210.910085435946|0.0|0.0|0.0|1919363.0549847423
2010-12-10|1783907.563475699|1908533.3883967677|1930495.9209795063|1783907.563475699|1783907.563475699|134757.86194118188|134757.86194118188|134757.86194118188|1989.8539680863955|1989.8539680863955|1989.8539680863955|145634.28624188172|145634.28624188172|145634.28624188172|-1978.1140766616304|-1978.1140766616304|-1978.1140766616304|3091.0555925468075|3091.0555925468075|3091.0555925468075|-25284.902410313127|-25284.902410313127|-25284.902410313127|-4702.5643293030325|-4702.5643293030325|-4702.5643293030325|-491.713349558485|-491.713349558485|-491.713349558485|5.916947720673207|5.916947720673207|5.916947720673207|173010.67084708475|173010.67084708475|173010.67084708475|-10882.341248420504|-10882.341248420504|-10882.341248420504|0.0|0.0|0.0|1918665.4254168808
2010-12-11|1783573.8869155543|1907387.3384032028|1927854.667998568|1783573.8869155543|1783573.8869155543|134204.13458732874|134204.13458732874|134204.13458732874|2030.278450845371|2030.278450845371|2030.278450845371|145769.24023865777|145769.24023865777|145769.24023865777|-1983.9285782168656|-1983.9285782168656|-1983.9285782168656|3136.8452750271167|3136.8452750271167|3136.8452750271167|-25162.249244418508|-25162.249244418508|-25162.249244418508|-4502.859607705247|-4502.859607705247|-4502.859607705247|-491.4784578432636|-491.4784578432636|-491.4784578432636|6.935502842973384|6.935502842973384|6.935502842973384|172742.6324009692|172742.6324009692|172742.6324009692|-11572.041154172|-11572.041154172|-11572.041154172|0.0|0.0|0.0|1917778.021502883
2010-12-12|1783240.2103554097|1906760.0390438882|1927602.5138650048|1783240.2103554097|1783240.2103554097|133657.5502898671|133657.5502898671|133657.5502898671|2071.9541228186645|2071.9541228186645|2071.9541228186645|145920.88323967528|145920.88323967528|145920.88323967528|-1989.8694566291806|-1989.8694566291806|-1989.8694566291806|3184.336934009692|3184.336934009692|3184.336934009692|-25040.551256819457|-25040.551256819457|-25040.551256819457|-4283.845979399091|-4283.845979399091|-4283.845979399091|-491.12483754635423|-491.12483754635423|-491.12483754635423|7.086057512570962|7.086057512570962|7.086057512570962|172469.983713241|172469.983713241|172469.983713241|-12270.419007320714|-12270.419007320714|-12270.419007320714|0.0|0.0|0.0|1916897.7606452769
2010-12-13|1782906.533795265|1905550.892717117|1926883.7143997052|1782906.533795265|1782906.533795265|133133.19638199222|133133.19638199222|133133.19638199222|2114.6892140240498|2114.6892140240498|2114.6892140240498|146092.58973250526|146092.58973250526|146092.58973250526|-1996.1926877101826|-1996.1926877101826|-1996.1926877101826|3233.3533991103513|3233.3533991103513|3233.3533991103513|-24919.66082382503|-24919.66082382503|-24919.66082382503|-4046.980670071728|-4046.980670071728|-4046.980670071728|-490.6825107706602|-490.6825107706602|-490.6825107706602|7.927165795525271|7.927165795525271|7.927165795525271|172198.06381174846|172198.06381174846|172198.06381174846|-12967.320516308588|-12967.320516308588|-12967.320516308588|0.0|0.0|0.0|1916039.7301772572
2010-12-14|1782572.8572351204|1903617.1763333012|1925718.7242923768|1782572.8572351204|1782572.8572351204|132638.79928423147|132638.79928423147|132638.79928423147|2158.7260420290695|2158.7260420290695|2158.7260420290695|146282.22249053122|146282.22249053122|146282.22249053122|-2003.126879373985|-2003.126879373985|-2003.126879373985|3284.7220921311027|3284.7220921311027|3284.7220921311027|-24799.52484203547|-24799.52484203547|-24799.52484203547|-3784.246913753294|-3784.246913753294|-3784.246913753294|-490.07975039945654|-490.07975039945654|-490.07975039945654|8.834405644651719|8.834405644651719|8.834405644651719|171915.75274193325|171915.75274193325|171915.75274193325|-13652.257611944387|-13652.257611944387|-13652.257611944387|0.0|0.0|0.0|1915211.6565193518
2010-12-15|1782239.1806749757|1903622.5752527546|1925690.6831774148|1782239.1806749757|1782239.1806749757|132161.68287542023|132161.68287542023|132161.68287542023|2210.997381288239|2210.997381288239|2210.997381288239|146495.58139772277|146495.58139772277|146495.58139772277|-2003.9976537230532|-2003.9976537230532|-2003.9976537230532|3348.85612902208|3348.85612902208|3348.85612902208|-24681.306610839798|-24681.306610839798|-24681.306610839798|-3484.1562384565896|-3484.1562384565896|-3484.1562384565896|-489.3400657110391|-489.3400657110391|-489.3400657110391|-19.25017170767027|-19.25017170767027|-19.25017170767027|171594.52845614293|171594.52845614293|171594.52845614293|-14314.648350594869|-14314.648350594869|-14314.648350594869|0.0|0.0|0.0|1914400.863550396
2010-12-16|1781905.504114831|1902904.1043112304|1925607.5594747053|1781905.504114831|1781905.504114831|131776.76230295043|131776.76230295043|131776.76230295043|2257.546661158532|2257.546661158532|2257.546661158532|146738.27318070285|146738.27318070285|146738.27318070285|-2011.7887978099677|-2011.7887978099677|-2011.7887978099677|3403.83639311254|3403.83639311254|3403.83639311254|-24562.12713604484|-24562.12713604484|-24562.12713604484|-3167.354020646855|-3167.354020646855|-3167.354020646855|-488.4700288352286|-488.4700288352286|-488.4700288352286|-17.44990780871446|-17.44990780871446|-17.44990780871446|171306.63010976868|171306.63010976868|171306.63010976868|-14944.060969943692|-14944.060969943692|-14944.060969943692|0.0|0.0|0.0|1913682.2664177816
2010-12-17|1781571.8275546867|1902838.8416321373|1923516.308454117|1781571.8275546867|1781571.8275546867|131641.55514742868|131641.55514742868|131641.55514742868|2310.9183330122387|2310.9183330122387|2310.9183330122387|147166.09412387753|147166.09412387753|147166.09412387753|-2023.7735596408381|-2023.7735596408381|-2023.7735596408381|3469.9514767876994|3469.9514767876994|3469.9514767876994|-24446.084372804446|-24446.084372804446|-24446.084372804446|-2659.7518490923885|-2659.7518490923885|-2659.7518490923885|-486.71055460075524|-486.71055460075524|-486.71055460075524|5.91694772069166|5.91694772069166|5.91694772069166|171001.544650216|171001.544650216|171001.544650216|-15530.455924169522|-15530.455924169522|-15530.455924169522|0.0|0.0|0.0|1913213.3827021155
2010-12-18|1781238.150994542|1902336.1371963853|1923101.580485561|1781238.150994542|1781238.150994542|131405.6942780435|131405.6942780435|131405.6942780435|2359.6181963022696|2359.6181963022696|2359.6181963022696|147463.17852422415|147463.17852422415|147463.17852422415|-2033.0616764031683|-2033.0616764031683|-2033.0616764031683|3528.7758549285077|3528.7758549285077|3528.7758549285077|-24330.604942216767|-24330.604942216767|-24330.604942216767|-2281.2419966887223|-2281.2419966887223|-2281.2419966887223|-485.5526764742461|-485.5526764742461|-485.5526764742461|6.9355028429948495|6.9355028429948495|6.9355028429948495|170705.24576477625|170705.24576477625|170705.24576477625|-16064.419749023638|-16064.419749023638|-16064.419749023638|0.0|0.0|0.0|1912643.8452725855
2010-12-19|1780904.4744343976|1901378.7205018406|1922935.7259386834|1780904.4744343976|1780904.4744343976|131262.8408897832|131262.8408897832|131262.8408897832|2409.7455698831677|2409.7455698831677|2409.7455698831677|147793.1396280701|147793.1396280701|147793.1396280701|-2042.996232022222|-2042.996232022222|-2042.996232022222|3589.7262365991473|3589.7262365991473|3589.7262365991473|-24216.912437937237|-24216.912437937237|-24216.912437937237|-1867.6259130317676|-1867.6259130317676|-1867.6259130317676|-484.20554333124517|-484.20554333124517|-484.20554333124517|7.086057512573622|7.086057512573622|7.086057512573622|170405.40794791025|170405.40794791025|170405.40794791025|-16537.384795799484|-16537.384795799484|-16537.384795799484|0.0|0.0|0.0|1912167.3153241808
2010-12-20|1780570.7978742528|1900914.124318687|1923167.9860225215|1780570.7978742528|1780570.7978742528|131222.7548838203|131222.7548838203|131222.7548838203|2460.963449708904|2460.963449708904|2460.963449708904|148156.65694031157|148156.65694031157|148156.65694031157|-2053.7903405352863|-2053.7903405352863|-2053.7903405352863|3652.373999459968|3652.373999459968|3652.373999459968|-24104.672711860218|-24104.672711860218|-24104.672711860218|-1423.3839018585447|-1423.3839018585447|-1423.3839018585447|-482.715919745312|-482.715919745312|-482.715919745312|7.927165795528139|7.927165795528139|7.927165795528139|170107.88236514205|170107.88236514205|170107.88236514205|-16941.829222286786|-16941.829222286786|-16941.829222286786|0.0|0.0|0.0|1911793.552758073
2010-12-21|1780237.1213141084|1900657.3775022533|1923382.3046360086|1780237.1213141084|1780237.1213141084|131285.8686389667|131285.8686389667|131285.8686389667|2513.367679403483|2513.367679403483|2513.367679403483|148548.48636281604|148548.48636281604|148548.48636281604|-2065.614264638461|-2065.614264638461|-2065.614264638461|3717.289505451243|3717.289505451243|3717.289505451243|-23993.64492471147|-23993.64492471147|-23993.64492471147|-943.9067147088637|-943.9067147088637|-943.9067147088637|-481.0304993076763|-481.0304993076763|-481.0304993076763|8.834405644673755|8.834405644673755|8.834405644673755|169802.0255813278|169802.0255813278|169802.0255813278|-17271.45212949404|-17271.45212949404|-17271.45212949404|0.0|0.0|0.0|1911522.989953075
2010-12-22|1779903.4447539637|1900562.870182493|1921521.8232183696|1779903.4447539635|1779903.4447539635|131430.4006270906|131430.4006270906|131430.4006270906|2573.746606741271|2573.746606741271|2573.746606741271|148970.97017105785|148970.97017105785|148970.97017105785|-2071.720612256698|-2071.720612256698|-2071.720612256698|3794.62901522545|3794.62901522545|3794.62901522545|-23884.807171980632|-23884.807171980632|-23884.807171980632|-421.42931717718534|-421.42931717718534|-421.42931717718534|-479.1924897834236|-479.1924897834236|-479.1924897834236|-19.250171707679108|-19.250171707679108|-19.250171707679108|169459.74414028905|169459.74414028905|169459.74414028905|-17521.319372259557|-17521.319372259557|-17521.319372259557|0.0|0.0|0.0|1911333.8453810543
2010-12-23|1779569.768193819|1900218.4360083847|1921995.679413859|1779569.768193819|1779569.768193819|131720.55141760787|131720.55141760787|131720.55141760787|2628.004489350194|2628.004489350194|2628.004489350194|149425.97765816023|149425.97765816023|149425.97765816023|-2085.0067367214874|-2085.0067367214874|-2085.0067367214874|3862.222544336141|3862.222544336141|3862.222544336141|-23775.101391316046|-23775.101391316046|-23775.101391316046|119.44080439048399|119.44080439048399|119.44080439048399|-477.22900442695584|-477.22900442695584|-477.22900442695584|-17.449907808718862|-17.449907808718862|-17.449907808718862|169153.6469525479|169153.6469525479|169153.6469525479|-17687.976332743616|-17687.976332743616|-17687.976332743616|0.0|0.0|0.0|1911290.319611427
2010-12-24|1779236.0916336745|1900555.471283536|1921755.2971835039|1779236.0916336745|1779236.0916336745|132301.7590342159|132301.7590342159|132301.7590342159|2688.554907313825|2688.554907313825|2688.554907313825|150065.3668944828|150065.3668944828|150065.3668944828|-2102.6476957325576|-2102.6476957325576|-2102.6476957325576|3940.119410464523|3940.119410464523|3940.119410464523|-23668.455986275207|-23668.455986275207|-23668.455986275207|848.6754510686694|848.6754510686694|848.6754510686694|-474.4018827589441|-474.4018827589441|-474.4018827589441|5.916947720673494|5.916947720673494|5.916947720673494|168833.5226904025|168833.5226904025|168833.5226904025|-17769.52480798759|-17769.52480798759|-17769.52480798759|0.0|0.0|0.0|1911537.8506678904
2010-12-25|1778925.1859347203|1901088.0680244095|1922205.7268364646|1778925.1859347203|1778925.1859347203|132949.00563377852|132949.00563377852|132949.00563377852|2743.7838955330917|2743.7838955330917|2743.7838955330917|150707.73223370494|150707.73223370494|150707.73223370494|-2117.645322553882|-2117.645322553882|-2117.645322553882|4009.6716945659014|4009.6716945659014|4009.6716945659014|-23412.7439656652|-23412.7439656652|-23412.7439656652|1442.2003369006923|1442.2003369006923|1442.2003369006923|-472.2229948876189|-472.2229948876189|-472.2229948876189|6.935502843002899|6.935502843002899|6.935502843002899|168514.68858981197|168514.68858981197|168514.68858981197|-17765.662102769427|-17765.662102769427|-17765.662102769427|0.0|0.0|0.0|1911874.191568499
2010-12-26|1778614.280235766|1900998.8798214255|1923482.739399768|1778614.280235766|1778614.280235766|133703.4982603803|133703.4982603803|133703.4982603803|2799.68460857577|2799.68460857577|2799.68460857577|151374.09361450313|151374.09361450313|151374.09361450313|-2133.227461732675|-2133.227461732675|-2133.227461732675|4080.095419444515|4080.095419444515|4080.095419444515|-23158.443935213447|-23158.443935213447|-23158.443935213447|2060.058480838457|2060.058480838457|2060.058480838457|-469.9217658594798|-469.9217658594798|-469.9217658594798|7.086057512576284|7.086057512576284|7.086057512576284|168195.84826845|168195.84826845|168195.84826845|-17677.681411635433|-17677.681411635433|-17677.681411635433|0.0|0.0|0.0|1912317.7784961462
2010-12-27|1778303.3745368118|1902847.90661961|1923593.9748475566|1778303.3745368118|1778303.3745368118|134560.6102610761|134560.6102610761|134560.6102610761|2855.8296043191167|2855.8296043191167|2855.8296043191167|152061.1166873061|152061.1166873061|152061.1166873061|-2149.4873101986736|-2149.4873101986736|-2149.4873101986736|4150.787249966072|4150.787249966072|4150.787249966072|-22905.097692170188|-22905.097692170188|-22905.097692170188|2693.7329640142857|2693.7329640142857|2693.7329640142857|-467.56421442650395|-467.56421442650395|-467.56421442650395|7.927165795534224|7.927165795534224|7.927165795534224|167882.916085802|167882.916085802|167882.916085802|-17508.433592025547|-17508.433592025547|-17508.433592025547|0.0|0.0|0.0|1912863.984797888
2010-12-28|1777992.4688378577|1901819.8833753043|1924092.6648308244|1777992.4688378577|1777992.4688378577|135506.28362881218|135506.28362881218|135506.28362881218|2912.241716112956|2912.241716112956|2912.241716112956|152759.70066941832|152759.70066941832|152759.70066941832|-2166.4734088835285|-2166.4734088835285|-2166.4734088835285|4222.172389698547|4222.172389698547|4222.172389698547|-22652.359739911335|-22652.359739911335|-22652.359739911335|3344.0060664839416|3344.0060664839416|3344.0060664839416|-465.11482725686307|-465.11482725686307|-465.11482725686307|8.834405644695787|8.834405644695787|8.834405644695787|167565.2284731746|167565.2284731746|167565.2284731746|-17262.251446250837|-17262.251446250837|-17262.251446250837|0.0|0.0|0.0|1913498.7524666698
2010-12-29|1777681.5631389034|1903767.8794201906|1925139.8560490967|1777681.5631389031|1777681.5631389031|136504.48854243138|136504.48854243138|136504.48854243138|2975.6549514778453|2975.6549514778453|2975.6549514778453|153468.57732993853|153468.57732993853|153468.57732993853|-2177.3178556057705|-2177.3178556057705|-2177.3178556057705|4304.294316403995|4304.294316403995|4304.294316403995|-22401.124208125093|-22401.124208125093|-22401.124208125093|4015.1122899177535|4015.1122899177535|4015.1122899177535|-462.6327382585806|-462.6327382585806|-462.6327382585806|-19.250171707671356|-19.250171707671356|-19.250171707671356|167214.59057412838|167214.59057412838|167214.59057412838|-16944.838615799494|-16944.838615799494|-16944.838615799494|0.0|0.0|0.0|1914186.0516813346
2010-12-30|1777370.6574399492|1904009.5219086653|1925544.8760463858|1777370.6574399492|1777370.6574399492|137605.75995443764|137605.75995443764|137605.75995443764|3031.9386549318706|3031.9386549318706|3031.9386549318706|154186.33598242613|154186.33598242613|154186.33598242613|-2194.8017871969087|-2194.8017871969087|-2194.8017871969087|4374.90463359834|4374.90463359834|4374.90463359834|-22148.270520875947|-22148.270520875947|-22148.270520875947|4679.29075088938|4679.29075088938|4679.29075088938|-460.15875736708426|-460.15875736708426|-460.15875736708426|-17.449907808735308|-17.449907808735308|-17.449907808735308|166903.43300844645|166903.43300844645|166903.43300844645|-16563.126120179713|-16563.126120179713|-16563.126120179713|0.0|0.0|0.0|1914976.4173943868
2010-12-31|1777059.7517409949|1904747.2573079884|1926460.7473776448|1777059.7517409949|1777059.7517409949|138942.77934186306|138942.77934186306|138942.77934186306|3093.491181275427|3093.491181275427|3093.491181275427|155061.9628128644|155061.9628128644|155061.9628128644|-2215.991404783383|-2215.991404783383|-2215.991404783383|4454.00974643832|4454.00974643832|4454.00974643832|-21897.686239759052|-21897.686239759052|-21897.686239759052|5503.809593686214|5503.809593686214|5503.809593686214|-456.9658809989602|-456.9658809989602|-456.9658809989602|5.916947720669301|5.916947720669301|5.916947720669301|166581.29581700586|166581.29581700586|166581.29581700586|-16125.100418721991|-16125.100418721991|-16125.100418721991|0.0|0.0|0.0|1916002.5310828579
2011-01-01|1776748.8460420405|1904814.0886475686|1928183.3279915971|1776748.8460420405|1776748.8460420405|140140.47136647577|140140.47136647577|140140.47136647577|3148.7027941369643|3148.7027941369643|3148.7027941369643|155773.14347791052|155773.14347791052|155773.14347791052|-2233.7900129784643|-2233.7900129784643|-2233.7900129784643|4522.954565567457|4522.954565567457|4522.954565567457|-21646.62154581252|-21646.62154581252|-21646.62154581252|6162.403313723394|6162.403313723394|6162.403313723394|-454.5743458076085|-454.5743458076085|-454.5743458076085|6.93550284297749|6.93550284297749|6.93550284297749|166274.06870908133|166274.06870908133|166274.06870908133|-15639.607614277744|-15639.607614277744|-15639.607614277744|0.0|0.0|0.0|1916889.3174085163
