ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-06-11|1850029.3881286993|1763759.586138615|1790004.4736590723|1850029.3881286993|1850029.3881286993|-73269.13521562563|-73269.13521562563|-73269.13521562563|4506.599518752556|4506.599518752556|4506.599518752556|-89256.6795847104|-89256.6795847104|-89256.6795847104|-17015.882837025438|-17015.882837025438|-17015.882837025438|4211.683374277319|4211.683374277319|4211.683374277319|4508.4487252944045|4508.4487252944045|4508.4487252944045|311.7637356839973|311.7637356839973|311.7637356839973|-90050.82195316823|-90050.82195316823|-90050.82195316823|2625.436669492811|2625.436669492811|2625.436669492811|-3.190260745700013|-3.190260745700013|-3.190260745700013|1646.0931819821815|1646.0931819821815|1646.0931819821815|15990.734629830451|15990.734629830451|15990.734629830451|0.0|0.0|0.0|1776760.2529130736
2011-06-12|1850034.964470834|1764622.0785332993|1791535.8739898521|1850034.964470834|1850034.964470834|-73064.10474220493|-73064.10474220493|-73064.10474220493|4485.308916646627|4485.308916646627|4485.308916646627|-89440.14133788979|-89440.14133788979|-89440.14133788979|-17023.831820426167|-17023.831820426167|-17023.831820426167|4214.4912783203235|4214.4912783203235|4214.4912783203235|4545.294361319022|4545.294361319022|4545.294361319022|311.78599256819984|311.78599256819984|311.78599256819984|-90253.26166163095|-90253.26166163095|-90253.26166163095|2621.798280920114|2621.798280920114|2621.798280920114|-17.626218605712584|-17.626218605712584|-17.626218605712584|1658.273314393045|1658.273314393045|1658.273314393045|16393.662814290572|16393.662814290572|16393.662814290572|0.0|0.0|0.0|1776970.859728629
2011-06-13|1850040.540812969|1763535.6326273803|1789776.6059116027|1850040.540812969|1850040.540812969|-72915.43536737456|-72915.43536737456|-72915.43536737456|4447.4865589622295|4447.4865589622295|4447.4865589622295|-89631.20614090026|-89631.20614090026|-89631.20614090026|-17031.65492578277|-17031.65492578277|-17031.65492578277|4216.868820814312|4216.868820814312|4216.868820814312|4581.326667297263|4581.326667297263|4581.326667297263|294.00717658850425|294.00717658850425|294.00717658850425|-90458.82599855216|-90458.82599855216|-90458.82599855216|2618.250590291392|2618.250590291392|2618.250590291392|-26.10005868522107|-26.10005868522107|-26.10005868522107|1701.3349694809663|1701.3349694809663|1701.3349694809663|16741.870832210934|16741.870832210934|16741.870832210934|0.0|0.0|0.0|1777125.1054455945
2011-06-14|1850046.1171551035|1763380.6443020266|1789611.1032856372|1850046.1171551035|1850046.1171551035|-72820.50850090625|-72820.50850090625|-72820.50850090625|4433.301993853232|4433.301993853232|4433.301993853232|-89826.25240487665|-89826.25240487665|-89826.25240487665|-17039.625421465582|-17039.625421465582|-17039.625421465582|4219.248705969107|4219.248705969107|4219.248705969107|4616.15337171519|4616.15337171519|4616.15337171519|286.78636003680134|286.78636003680134|286.78636003680134|-90666.21466331508|-90666.21466331508|-90666.21466331508|2614.4193149978105|2614.4193149978105|2614.4193149978105|-31.67721835594676|-31.67721835594676|-31.67721835594676|1709.6779333318734|1709.6779333318734|1709.6779333318734|17037.42112232635|17037.42112232635|17037.42112232635|0.0|0.0|0.0|1777225.6086541973
2011-06-15|1850051.6934972382|1764429.8114646794|1789892.0963770028|1850051.6934972382|1850051.6934972382|-72787.46484629951|-72787.46484629951|-72787.46484629951|4381.427573637482|4381.427573637482|4381.427573637482|-90141.32194785547|-90141.32194785547|-90141.32194785547|-17033.718516945082|-17033.718516945082|-17033.718516945082|4212.6463897549365|4212.6463897549365|4212.6463897549365|4617.988984828565|4617.988984828565|4617.988984828565|289.7204751375643|289.7204751375643|289.7204751375643|-90895.63455224835|-90895.63455224835|-90895.63455224835|2609.287896110339|2609.287896110339|2609.287896110339|70.67260410382316|70.67260410382316|70.67260410382316|1676.9598018690654|1676.9598018690654|1676.9598018690654|17283.184497452134|17283.184497452134|17283.184497452134|0.0|0.0|0.0|1777264.2286509387
2011-06-16|1850057.269839373|1764544.0483387571|1790766.9357803378|1850057.269839373|1850057.269839373|-72789.08579337301|-72789.08579337301|-72789.08579337301|4392.642311211242|4392.642311211242|4392.642311211242|-90286.47781273119|-90286.47781273119|-90286.47781273119|-17040.00447694939|-17040.00447694939|-17040.00447694939|4214.12676794333|4214.12676794333|4214.12676794333|4650.875544334945|4650.875544334945|4650.875544334945|283.1831106061114|283.1831106061114|283.1831106061114|-91108.34591270682|-91108.34591270682|-91108.34591270682|2605.463219608948|2605.463219608948|2605.463219608948|14.64546443280467|14.64546443280467|14.64546443280467|1715.5816232204372|1715.5816232204372|1715.5816232204372|17482.746554925383|17482.746554925383|17482.746554925383|0.0|0.0|0.0|1777268.184046
2011-06-17|1850062.846181508|1764594.887414707|1789828.6955588665|1850062.846181508|1850062.846181508|-72803.00536417209|-72803.00536417209|-72803.00536417209|4383.1980191396515|4383.1980191396515|4383.1980191396515|-90436.5813516648|-90436.5813516648|-90436.5813516648|-17052.75759050172|-17052.75759050172|-17052.75759050172|4222.763808100872|4222.763808100872|4222.763808100872|4690.936122111132|4690.936122111132|4690.936122111132|277.3303690260368|277.3303690260368|277.3303690260368|-91305.53305187546|-91305.53305187546|-91305.53305187546|2596.483930305913|2596.483930305913|2596.483930305913|-6.724312144090389|-6.724312144090389|-6.724312144090389|1750.9970420287623|1750.9970420287623|1750.9970420287623|17640.300299636816|17640.300299636816|17640.300299636816|0.0|0.0|0.0|1777259.8408173358
2011-06-18|1850068.4225236427|1763212.7799965348|1790855.8915644921|1850068.4225236427|1850068.4225236427|-72883.5378608947|-72883.5378608947|-72883.5378608947|4361.057863365125|4361.057863365125|4361.057863365125|-90640.87570226041|-90640.87570226041|-90640.87570226041|-17058.79804709599|-17058.79804709599|-17058.79804709599|4223.144956367159|4223.144956367159|4223.144956367159|4722.527862176503|4722.527862176503|4722.527862176503|253.74042401200722|253.74042401200722|253.74042401200722|-91521.40868810505|-91521.40868810505|-91521.40868810505|2592.81800329514|2592.81800329514|2592.81800329514|-3.19026074565025|-3.19026074565025|-3.19026074565025|1786.0419237246917|1786.0419237246917|1786.0419237246917|17760.528102111337|17760.528102111337|17760.528102111337|0.0|0.0|0.0|1777184.8846627478
2011-06-19|1850073.9988657774|1764633.3580470763|1790521.5480460366|1850073.9988657774|1850073.9988657774|-72994.60037445578|-72994.60037445578|-72994.60037445578|4341.163679338468|4341.163679338468|4341.163679338468|-90825.45046629026|-90825.45046629026|-90825.45046629026|-17063.68257051414|-17063.68257051414|-17063.68257051414|4223.30651324914|4223.30651324914|4223.30651324914|4753.645960516691|4753.645960516691|4753.645960516691|246.77154190593757|246.77154190593757|246.77154190593757|-91736.72646496369|-91736.72646496369|-91736.72646496369|2588.9969933455714|2588.9969933455714|2588.9969933455714|-17.626218605700412|-17.626218605700412|-17.626218605700412|1821.073880831762|1821.073880831762|1821.073880831762|17848.476310440175|17848.476310440175|17848.476310440175|0.0|0.0|0.0|1777079.3984913216
2011-06-20|1850079.575207912|1763474.9401445612|1789175.5522405752|1850079.575207912|1850079.575207912|-73130.39878589129|-73130.39878589129|-73130.39878589129|4305.353843318759|4305.353843318759|4305.353843318759|-91013.7246628341|-91013.7246628341|-91013.7246628341|-17068.14840297294|-17068.14840297294|-17068.14840297294|4223.105561655248|4223.105561655248|4223.105561655248|4784.339792453881|4784.339792453881|4784.339792453881|223.35045897043247|223.35045897043247|223.35045897043247|-91952.80395264027|-91952.80395264027|-91952.80395264027|2585.3400443596524|2585.3400443596524|2585.3400443596524|-26.100058685093224|-26.100058685093224|-26.100058685093224|1885.7379920211415|1885.7379920211415|1885.7379920211415|17909.425935627896|17909.425935627896|17909.425935627896|0.0|0.0|0.0|1776949.1764220207
2011-06-21|1850085.1515500466|1764365.989214101|1790572.2326712778|1850085.1515500466|1850085.1515500466|-73285.03187822527|-73285.03187822527|-73285.03187822527|4293.740351617149|4293.740351617149|4293.740351617149|-91202.11749404861|-91202.11749404861|-91202.11749404861|-17072.453450174373|-17072.453450174373|-17072.453450174373|4223.048426777619|4223.048426777619|4223.048426777619|4814.358087762048|4814.358087762048|4814.358087762048|211.90437574329553|211.90437574329553|211.90437574329553|-92168.32393706091|-92168.32393706091|-92168.32393706091|2581.5079518068324|2581.5079518068324|2581.5079518068324|-31.677218355874093|-31.677218355874093|-31.677218355874093|1914.100699479723|1914.100699479723|1914.100699479723|17948.76283417921|17948.76283417921|17948.76283417921|0.0|0.0|0.0|1776800.1196718214
2011-06-22|1850090.7278921816|1763654.4805952515|1789811.1728055226|1850090.7278921816|1850090.7278921816|-73464.28574118504|-73464.28574118504|-73464.28574118504|4244.9192007871925|4244.9192007871925|4244.9192007871925|-91506.80906696901|-91506.80906696901|-91506.80906696901|-17062.55413404148|-17062.55413404148|-17062.55413404148|4214.217132471783|4214.217132471783|4214.217132471783|4812.038935678296|4812.038935678296|4812.038935678296|212.04797421472148|212.04797421472148|212.04797421472148|-92403.54518021664|-92403.54518021664|-92403.54518021664|2576.5198221869846|2576.5198221869846|2576.5198221869846|70.6726041037958|70.6726041037958|70.6726041037958|1899.547181950126|1899.547181950126|1899.547181950126|17971.850721680177|17971.850721680177|17971.850721680177|0.0|0.0|0.0|1776626.4421509965
2011-06-23|1850096.3042343163|1764736.0488182497|1789923.8074384094|1850096.3042343163|1850096.3042343163|-73639.54275881054|-73639.54275881054|-73639.54275881054|4259.576594453097|4259.576594453097|4259.576594453097|-91638.09839441601|-91638.09839441601|-91638.09839441601|-17064.499355711276|-17064.499355711276|-17064.499355711276|4213.73400642598|4213.73400642598|4213.73400642598|4841.526360800186|4841.526360800186|4841.526360800186|204.12359291786856|204.12359291786856|204.12359291786856|-92619.84744938817|-92619.84744938817|-92619.84744938817|2573.0176510039946|2573.0176510039946|2573.0176510039946|14.645464432687122|14.645464432687122|14.645464432687122|1954.2702050822945|1954.2702050822945|1954.2702050822945|17983.91017117279|17983.91017117279|17983.91017117279|0.0|0.0|0.0|1776456.7614755058
2011-06-24|1850101.880576451|1764318.9665973478|1788913.1076246707|1850101.880576451|1850101.880576451|-73787.99553113546|-73787.99553113546|-73787.99553113546|4253.857969756837|4253.857969756837|4253.857969756837|-91771.17770670896|-91771.17770670896|-91771.17770670896|-17072.540489318846|-17072.540489318846|-17072.540489318846|4220.719566130564|4220.719566130564|4220.719566130564|4879.020278452271|4879.020278452271|4879.020278452271|198.2100598403964|198.2100598403964|198.2100598403964|-92818.59889285827|-92818.59889285827|-92818.59889285827|2564.5734630875168|2564.5734630875168|2564.5734630875168|-6.724312144134144|-6.724312144134144|-6.724312144134144|2003.580338200574|2003.580338200574|2003.580338200574|17989.906487717642|17989.906487717642|17989.906487717642|0.0|0.0|0.0|1776313.8850453156
2011-06-25|1850107.4569185858|1763515.5041050592|1789716.5106396028|1850107.4569185858|1850107.4569185858|-73964.45142378166|-73964.45142378166|-73964.45142378166|4235.60988583776|4235.60988583776|4235.60988583776|-91955.71017789771|-91955.71017789771|-91955.71017789771|-17073.47442876353|-17073.47442876353|-17073.47442876353|4219.7955712273015|4219.7955712273015|4219.7955712273015|4908.92672104537|4908.92672104537|4908.92672104537|175.7666852561355|175.7666852561355|175.7666852561355|-93034.25492354475|-93034.25492354475|-93034.25492354475|2561.685716832911|2561.685716832911|2561.685716832911|-3.190260745642837|-3.190260745642837|-3.190260745642837|2050.234594211092|2050.234594211092|2050.234594211092|17994.44901486169|17994.44901486169|17994.44901486169|0.0|0.0|0.0|1776143.0054948041
2011-06-26|1850113.0332607203|1763617.0783688498|1788529.563940559|1850113.0332607203|1850113.0332607203|-74134.20813532265|-74134.20813532265|-74134.20813532265|4219.651018043464|4219.651018043464|4219.651018043464|-92118.28594809673|-92118.28594809673|-92118.28594809673|-17072.835502786533|-17072.835502786533|-17072.835502786533|4219.019478011651|4219.019478011651|4219.019478011651|4939.259846588861|4939.259846588861|4939.259846588861|170.99699758895724|170.99699758895724|170.99699758895724|-93247.86327148257|-93247.86327148257|-93247.86327148257|2558.912430122554|2558.912430122554|2558.912430122554|-17.62621860575505|-17.62621860575505|-17.62621860575505|2094.573055816889|2094.573055816889|2094.573055816889|18001.704031379828|18001.704031379828|18001.704031379828|0.0|0.0|0.0|1775978.8251253976
2011-06-27|1850118.6096028553|1762966.6399472833|1787727.63463418|1850118.6096028553|1850118.6096028553|-74293.67078568599|-74293.67078568599|-74293.67078568599|4187.693935190981|4187.693935190981|4187.693935190981|-92282.89367736444|-92282.89367736444|-92282.89367736444|-17071.34081169366|-17071.34081169366|-17071.34081169366|4218.255906371805|4218.255906371805|4218.255906371805|4970.057011237103|4970.057011237103|4970.057011237103|150.64389348128861|150.64389348128861|150.64389348128861|-93461.0777342046|-93461.0777342046|-93461.0777342046|2556.5941468283527|2556.5941468283527|2556.5941468283527|-26.10005868517259|-26.10005868517259|-26.10005868517259|2166.279975424304|2166.279975424304|2166.279975424304|18015.322950363625|18015.322950363625|18015.322950363625|0.0|0.0|0.0|1775824.9388171693
2011-06-28|1850124.18594499|1763073.600892667|1788506.701235089|1850124.18594499|1850124.18594499|-74439.86758960556|-74439.86758960556|-74439.86758960556|4179.7261895256|4179.7261895256|4179.7261895256|-92446.5774230284|-92446.5774230284|-92446.5774230284|-17069.23175382259|-17069.23175382259|-17069.23175382259|4218.0051105470575|4218.0051105470575|4218.0051105470575|5001.023855179518|5001.023855179518|5001.023855179518|142.9292135039676|142.9292135039676|142.9292135039676|-93672.94868796685|-93672.94868796685|-93672.94868796685|2554.4070718507155|2554.4070718507155|2554.4070718507155|-31.67721835585677|-31.67721835585677|-31.67721835585677|2199.511578154177|2199.511578154177|2199.511578154177|18038.3870517787|18038.3870517787|18038.3870517787|0.0|0.0|0.0|1775684.3183553845
2011-06-29|1850129.7622871248|1761850.2468036755|1788908.550339417|1850129.7622871248|1850129.7622871248|-74582.13923948194|-74582.13923948194|-74582.13923948194|4134.224685432164|4134.224685432164|4134.224685432164|-92726.18132222802|-92726.18132222802|-92726.18132222802|-17052.453244090084|-17052.453244090084|-17052.453244090084|4209.329914525845|4209.329914525845|4209.329914525845|5000.425204038843|5000.425204038843|5000.425204038843|147.24887709918826|147.24887709918826|147.24887709918826|-93904.1218568379|-93904.1218568379|-93904.1218568379|2551.378950926415|2551.378950926415|2551.378950926415|70.67260410384756|70.67260410384756|70.67260410384756|2187.7861466775175|2187.7861466775175|2187.7861466775175|18073.36947864222|18073.36947864222|18073.36947864222|0.0|0.0|0.0|1775547.6230476429
2011-06-30|1850135.3386292595|1761799.4722830695|1788597.2127638666|1850135.3386292595|1850135.3386292595|-74695.9296318582|-74695.9296318582|-74695.9296318582|4151.765725830465|4151.765725830465|4151.765725830465|-92832.68981750979|-92832.68981750979|-92832.68981750979|-17047.04898199941|-17047.04898199941|-17047.04898199941|4209.321245122716|4209.321245122716|4209.321245122716|5032.30351657594|5032.30351657594|5032.30351657594|143.7214270932343|143.7214270932343|143.7214270932343|-94116.37049288352|-94116.37049288352|-94116.37049288352|2550.1530449404067|2550.1530449404067|2550.1530449404067|14.645464432781779|14.645464432781779|14.645464432781779|2243.4646978103715|2243.4646978103715|2243.4646978103715|18122.114721218808|18122.114721218808|18122.114721218808|0.0|0.0|0.0|1775439.4089974014
2011-07-01|1850140.9149713942|1761996.0264669214|1787945.4941303334|1850140.9149713942|1850140.9149713942|-74762.87193186895|-74762.87193186895|-74762.87193186895|4148.397606682043|4148.397606682043|4148.397606682043|-92941.98293756283|-92941.98293756283|-92941.98293756283|-17047.272644961693|-17047.272644961693|-17047.272644961693|4217.057360740045|4217.057360740045|4217.057360740045|5072.731646652437|5072.731646652437|5072.731646652437|142.2051957024956|142.2051957024956|142.2051957024956|-94311.44943237088|-94311.44943237088|-94311.44943237088|2544.2948659600656|2544.2948659600656|2544.2948659600656|-6.724312144144378|-6.724312144144378|-6.724312144144378|2292.052464032658|2292.052464032658|2292.052464032658|18185.83531783803|18185.83531783803|18185.83531783803|0.0|0.0|0.0|1775378.0430395254
2011-07-02|1850146.491313529|1762025.6214605682|1788790.7928089292|1850146.491313529|1850146.491313529|-74842.4595008987|-74842.4595008987|-74842.4595008987|4131.885687569842|4131.885687569842|4131.885687569842|-93104.39426969487|-93104.39426969487|-93104.39426969487|-17039.93198622232|-17039.93198622232|-17039.93198622232|4217.108613776472|4217.108613776472|4217.108613776472|5105.9667406351045|5105.9667406351045|5105.9667406351045|123.95031233435077|123.95031233435077|123.95031233435077|-94524.18059720707|-94524.18059720707|-94524.18059720707|2544.2883942590697|2544.2883942590697|2544.2883942590697|-3.1902607457864685|-3.1902607457864685|-3.1902607457864685|2336.5185651596953|2336.5185651596953|2336.5185651596953|18265.12502954195|18265.12502954195|18265.12502954195|0.0|0.0|0.0|1775304.0318126304
2011-07-03|1850152.0676556637|1761621.2383315186|1787648.35881817|1850152.0676556637|1850152.0676556637|-74904.78598281862|-74904.78598281862|-74904.78598281862|4116.986079352814|4116.986079352814|4116.986079352814|-93247.14707604916|-93247.14707604916|-93247.14707604916|-17030.581612837614|-17030.581612837614|-17030.581612837614|4217.473922795821|4217.473922795821|4217.473922795821|5139.856682979659|5139.856682979659|5139.856682979659|122.96986979321807|122.96986979321807|122.96986979321807|-94735.94501871851|-94735.94501871851|-94735.94501871851|2544.6692454614267|2544.6692454614267|2544.6692454614267|-17.626218605809687|-17.626218605809687|-17.626218605809687|2377.423755124011|2377.423755124011|2377.423755124011|18359.987311836376|18359.987311836376|18359.987311836376|0.0|0.0|0.0|1775247.2816728451
2011-07-04|1850157.6439977984|1761121.145359624|1788504.0829352473|1850157.6439977984|1850157.6439977984|-74951.02891695121|-74951.02891695121|-74951.02891695121|4085.3695385606716|4085.3695385606716|4085.3695385606716|-93394.80638042671|-93394.80638042671|-93394.80638042671|-17019.968961339804|-17019.968961339804|-17019.968961339804|4217.954494993291|4217.954494993291|4217.954494993291|5174.260247905512|5174.260247905512|5174.260247905512|105.84167734578618|105.84167734578618|105.84167734578618|-94948.6843249175|-94948.6843249175|-94948.6843249175|2545.7479112869405|2545.7479112869405|2545.7479112869405|-26.100058685251962|-26.100058685251962|-26.100058685251962|2444.6730357383867|2444.6730357383867|2444.6730357383867|18469.877522160765|18469.877522160765|18469.877522160765|0.0|0.0|0.0|1775206.6150808472
2011-07-05|1850163.2203399332|1761980.0412003773|1788526.509382989|1850163.2203399332|1850163.2203399332|-74982.83765435871|-74982.83765435871|-74982.83765435871|4077.004028399957|4077.004028399957|4077.004028399957|-93544.91741254156|-93544.91741254156|-93544.91741254156|-17008.37620878095|-17008.37620878095|-17008.37620878095|4218.984712777984|4218.984712777984|4218.984712777984|5208.697760317754|5208.697760317754|5208.697760317754|100.65340077589588|100.65340077589588|100.65340077589588|-95161.68014974387|-95161.68014974387|-95161.68014974387|2547.1633993942105|2547.1633993942105|2547.1633993942105|-31.677218355784092|-31.677218355784092|-31.677218355784092|2472.6356443174623|2472.6356443174623|2472.6356443174623|18593.756976538614|18593.756976538614|18593.756976538614|0.0|0.0|0.0|1775180.3826855745
2011-07-06|1850168.796682068|1763956.8535441826|1788222.7088185442|1850168.796682068|1850168.796682068|-75013.90415690903|-75013.90415690903|-75013.90415690903|4030.3698627941935|4030.3698627941935|4030.3698627941935|-93814.73347189177|-93814.73347189177|-93814.73347189177|-16981.799597309728|-16981.799597309728|-16981.799597309728|4211.56156243647|4211.56156243647|4211.56156243647|5211.247903880694|5211.247903880694|5211.247903880694|106.70204963392067|106.70204963392067|106.70204963392067|-95395.74332814821|-95395.74332814821|-95395.74332814821|2547.8998390160396|2547.8998390160396|2547.8998390160396|70.67260410380138|70.67260410380138|70.67260410380138|2455.0282358048426|2455.0282358048426|2455.0282358048426|18730.156710878946|18730.156710878946|18730.156710878946|0.0|0.0|0.0|1775154.8925251588
2011-07-07|1850174.3730242027|1761552.0884968515|1788515.206952943|1850174.3730242027|1850174.3730242027|-75023.64741483313|-75023.64741483313|-75023.64741483313|4046.069804548218|4046.069804548218|4046.069804548218|-93915.54149701231|-93915.54149701231|-93915.54149701231|-16966.34451254296|-16966.34451254296|-16966.34451254296|4212.712652456169|4212.712652456169|4212.712652456169|5245.77222941137|5245.77222941137|5245.77222941137|104.04553176966182|104.04553176966182|104.04553176966182|-95612.73835696674|-95612.73835696674|-95612.73835696674|2550.5513856837433|2550.5513856837433|2550.5513856837433|14.645464432763168|14.645464432763168|14.645464432763168|2504.3897686282376|2504.3897686282376|2504.3897686282376|18877.2486177464|18877.2486177464|18877.2486177464|0.0|0.0|0.0|1775150.7256093696
2011-07-08|1850179.9493663374|1762631.1720222477|1788226.2341589497|1850179.9493663374|1850179.9493663374|-74997.20814123712|-74997.20814123712|-74997.20814123712|4040.2009829764775|4040.2009829764775|4040.2009829764775|-94023.40535026423|-94023.40535026423|-94023.40535026423|-16956.336182157578|-16956.336182157578|-16956.336182157578|4221.457834225965|4221.457834225965|4221.457834225965|5288.1739457434205|5288.1739457434205|5288.1739457434205|102.52140370460732|102.52140370460732|102.52140370460732|-95814.43186275037|-95814.43186275037|-95814.43186275037|2548.6300693144726|2548.6300693144726|2548.6300693144726|-6.724312144049399|-6.724312144049399|-6.724312144049399|2546.378458678772|2546.378458678772|2546.378458678772|19032.92152117117|19032.92152117117|19032.92152117117|0.0|0.0|0.0|1775182.7412251004
2011-07-09|1850185.5257084721|1762177.9249278766|1787212.0451162034|1850185.5257084721|1850185.5257084721|-74997.04542595174|-74997.04542595174|-74997.04542595174|4020.5985768670475|4020.5985768670475|4020.5985768670475|-94188.71488673057|-94188.71488673057|-94188.71488673057|-16938.66297271291|-16938.66297271291|-16938.66297271291|4222.31618072901|4222.31618072901|4222.31618072901|5322.557625826648|5322.557625826648|5322.557625826648|83.39900285893027|83.39900285893027|83.39900285893027|-96035.57486251157|-96035.57486251157|-96035.57486251157|2552.5632760764984|2552.5632760764984|2552.5632760764984|-3.190260745585661|-3.190260745585661|-3.190260745585661|2584.0882861357663|2584.0882861357663|2584.0882861357663|19194.85972152443|19194.85972152443|19194.85972152443|0.0|0.0|0.0|1775188.4802825204
2011-07-10|1850191.1020506069|1761438.7851733|1788389.7372205378|1850191.1020506069|1850191.1020506069|-74995.62124115213|-74995.62124115213|-74995.62124115213|4002.1074442162803|4002.1074442162803|4002.1074442162803|-94338.61661049136|-94338.61661049136|-94338.61661049136|-16918.968067255697|-16918.968067255697|-16918.968067255697|4223.244422619641|4223.244422619641|4223.244422619641|5356.641055490555|5356.641055490555|5356.641055490555|80.7492935940778|80.7492935940778|80.7492935940778|-96257.39404444235|-96257.39404444235|-96257.39404444235|2556.8282991922024|2556.8282991922024|2556.8282991922024|-17.626218605730887|-17.626218605730887|-17.626218605730887|2618.174986093934|2618.174986093934|2618.174986093934|19360.62158794494|19360.62158794494|19360.62158794494|0.0|0.0|0.0|1775195.4808094548
2011-07-11|1850196.6783927416|1761945.1794049542|1789135.4245410983|1850196.6783927416|1850196.6783927416|-74995.84816816675|-74995.84816816675|-74995.84816816675|3966.503350167005|3966.503350167005|3966.503350167005|-94497.46400323964|-94497.46400323964|-94497.46400323964|-16898.094056873208|-16898.094056873208|-16898.094056873208|4224.012313628821|4224.012313628821|4224.012313628821|5390.180206320172|5390.180206320172|5390.180206320172|61.24391946594583|61.24391946594583|61.24391946594583|-96481.59508742967|-96481.59508742967|-96481.59508742967|2561.6770440257865|2561.6770440257865|2561.6770440257865|-26.100058685124115|-26.100058685124115|-26.100058685124115|2678.608307455507|2678.608307455507|2678.608307455507|19527.715893758024|19527.715893758024|19527.715893758024|0.0|0.0|0.0|1775200.8302245748
2011-07-12|1850202.2547348766|1761313.9210260445|1789302.867303894|1850202.2547348766|1850202.2547348766|-75000.46151067183|-75000.46151067183|-75000.46151067183|3953.87233425533|3953.87233425533|3953.87233425533|-94662.45806707714|-94662.45806707714|-94662.45806707714|-16876.423207634532|-16876.423207634532|-16876.423207634532|4225.03478091027|4225.03478091027|4225.03478091027|5422.623973739728|5422.623973739728|5422.623973739728|53.09637171198223|53.09637171198223|53.09637171198223|-96707.14647993127|-96707.14647993127|-96707.14647993127|2566.691171750073|2566.691171750073|2566.691171750073|-31.677218355880353|-31.677218355880353|-31.677218355880353|2699.792988121275|2699.792988121275|2699.792988121275|19693.673774761188|19693.673774761188|19693.673774761188|0.0|0.0|0.0|1775201.7932242048
2011-07-13|1850207.831077011|1761422.6424431454|1787989.8410555671|1850207.831077011|1850207.831077011|-75023.59415106334|-75023.59415106334|-75023.59415106334|3902.822231602916|3902.822231602916|3902.822231602916|-94950.38118852979|-94950.38118852979|-94950.38118852979|-16840.05491264365|-16840.05491264365|-16840.05491264365|4217.302192395673|4217.302192395673|4217.302192395673|5422.014175787794|5422.014175787794|5422.014175787794|55.75638591675949|55.75638591675949|55.75638591675949|-96954.47562733704|-96954.47562733704|-96954.47562733704|2570.8002052209877|2570.8002052209877|2570.8002052209877|70.67260410381357|70.67260410381357|70.67260410381357|2675.4541605267655|2675.4541605267655|2675.4541605267655|19856.114433362636|19856.114433362636|19856.114433362636|0.0|0.0|0.0|1775184.2369259477
2011-07-14|1850213.4074191458|1761060.6960927532|1788541.5274294585|1850213.4074191458|1850213.4074191458|-75044.4840720981|-75044.4840720981|-75044.4840720981|3914.0888313118708|3914.0888313118708|3914.0888313118708|-95071.93254038355|-95071.93254038355|-95071.93254038355|-16815.19870822448|-16815.19870822448|-16815.19870822448|4217.848756698894|4217.848756698894|4217.848756698894|5452.212247682946|5452.212247682946|5452.212247682946|49.45547508346347|49.45547508346347|49.45547508346347|-97185.00257732326|-97185.00257732326|-97185.00257732326|2576.5478867018305|2576.5478867018305|2576.5478867018305|14.645464432744557|14.645464432744557|14.645464432744557|2718.1155476851895|2718.1155476851895|2718.1155476851895|20012.80300385271|20012.80300385271|20012.80300385271|0.0|0.0|0.0|1775168.9233470478
2011-07-15|1850218.9837612805|1760789.5416037207|1788256.3725883854|1850218.9837612805|1850218.9837612805|-75047.50983504114|-75047.50983504114|-75047.50983504114|3903.903660036331|3903.903660036331|3903.903660036331|-95202.48484774107|-95202.48484774107|-95202.48484774107|-16796.282765796434|-16796.282765796434|-16796.282765796434|4225.71405120704|4225.71405120704|4225.71405120704|5489.159124687021|5489.159124687021|5489.159124687021|44.21894562409726|44.21894562409726|44.21894562409726|-97399.9998815006|-97399.9998815006|-97399.9998815006|2577.401388777507|2577.401388777507|2577.401388777507|-6.724312144231875|-6.724312144231875|-6.724312144231875|2753.400629223946|2753.400629223946|2753.400629223946|20161.699324844176|20161.699324844176|20161.699324844176|0.0|0.0|0.0|1775171.4739262394
