ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-02-08|1864833.487108223|1752793.3028004616|1780160.966994009|1864833.487108223|1864833.487108223|-98172.55447537564|-98172.55447537564|-98172.55447537564|4400.140158601524|4400.140158601524|4400.140158601524|-82723.8186176579|-82723.8186176579|-82723.8186176579|-19669.95405677933|-19669.95405677933|-19669.95405677933|6128.488428228097|6128.488428228097|6128.488428228097|3834.369635714445|3834.369635714445|3834.369635714445|-2068.761455334369|-2068.761455334369|-2068.761455334369|-67443.00919267179|-67443.00919267179|-67443.00919267179|-6098.706915349768|-6098.706915349768|-6098.706915349768|-15.993640953737614|-15.993640953737614|-15.993640953737614|-1806.3852200667113|-1806.3852200667113|-1806.3852200667113|-15432.742216763983|-15432.742216763983|-15432.742216763983|0.0|0.0|0.0|1766660.9326328472
2011-02-09|1864747.728712191|1753138.2318525854|1778479.5686792284|1864747.728712191|1864747.728712191|-98416.65048901518|-98416.65048901518|-98416.65048901518|4379.898663700009|4379.898663700009|4379.898663700009|-82786.79713767569|-82786.79713767569|-82786.79713767569|-19743.15498203129|-19743.15498203129|-19743.15498203129|6268.682417462751|6268.682417462751|6268.682417462751|3791.4541355773795|3791.4541355773795|3791.4541355773795|-2141.6484905140665|-2141.6484905140665|-2141.6484905140665|-67504.63582760018|-67504.63582760018|-67504.63582760018|-6096.2632280105345|-6096.2632280105345|-6096.2632280105345|1.3289798406244104|1.3289798406244104|1.3289798406244104|-1741.1298262597388|-1741.1298262597388|-1741.1298262597388|-15631.18233118011|-15631.18233118011|-15631.18233118011|0.0|0.0|0.0|1766331.0782231758
2011-02-10|1864661.9703161593|1753353.610975387|1778973.9137796215|1864661.9703161593|1864661.9703161593|-98690.41650058665|-98690.41650058665|-98690.41650058665|4434.807040329534|4434.807040329534|4434.807040329534|-82853.36664940645|-82853.36664940645|-82853.36664940645|-19818.816146717236|-19818.816146717236|-19818.816146717236|6408.863582762091|6408.863582762091|6408.863582762091|3749.8096138193314|3749.8096138193314|3749.8096138193314|-2355.9433116813575|-2355.9433116813575|-2355.9433116813575|-67569.90435992874|-67569.90435992874|-67569.90435992874|-6092.528131653113|-6092.528131653113|-6092.528131653113|20.743181534669944|20.743181534669944|20.743181534669944|-1609.6549363369625|-1609.6549363369625|-1609.6549363369625|-15857.79303271486|-15857.79303271486|-15857.79303271486|0.0|0.0|0.0|1765971.5538155728
2011-02-11|1864576.2119201275|1752058.211033805|1778621.6972939796|1864576.2119201275|1864576.2119201275|-98971.25665492163|-98971.25665492163|-98971.25665492163|4461.765464862075|4461.765464862075|4461.765464862075|-82897.60332776434|-82897.60332776434|-82897.60332776434|-19920.773962420237|-19920.773962420237|-19920.773962420237|6566.36968628414|6566.36968628414|6566.36968628414|3713.188528730241|3713.188528730241|3713.188528730241|-2438.3015124377575|-2438.3015124377575|-2438.3015124377575|-67614.79293999847|-67614.79293999847|-67614.79293999847|-6077.462573464166|-6077.462573464166|-6077.462573464166|43.91298148383954|43.91298148383954|43.91298148383954|-1587.596019320181|-1587.596019320181|-1587.596019320181|-16117.56630864113|-16117.56630864113|-16117.56630864113|0.0|0.0|0.0|1765604.9552652058
2011-02-12|1864490.4535240957|1753050.681236407|1777567.7902973595|1864490.4535240957|1864490.4535240957|-99477.76877520254|-99477.76877520254|-99477.76877520254|4469.024574660888|4469.024574660888|4469.024574660888|-83023.03584113641|-83023.03584113641|-83023.03584113641|-19983.492779787055|-19983.492779787055|-19983.492779787055|6626.37090982547|6626.37090982547|6626.37090982547|3708.404887029276|3708.404887029276|3708.404887029276|-2376.66137028909|-2376.66137028909|-2376.66137028909|-67792.19071532717|-67792.19071532717|-67792.19071532717|-6064.932538917984|-6064.932538917984|-6064.932538917984|-39.708283700209584|-39.708283700209584|-39.708283700209584|-1609.558808330741|-1609.558808330741|-1609.558808330741|-16415.02465036592|-16415.02465036592|-16415.02465036592|0.0|0.0|0.0|1765012.6847488931
2011-02-13|1864404.6951280641|1752129.6875497769|1776958.9194752532|1864404.6951280641|1864404.6951280641|-99863.89020641177|-99863.89020641177|-99863.89020641177|4486.978678567261|4486.978678567261|4486.978678567261|-83099.66817713903|-83099.66817713903|-83099.66817713903|-20061.04184636616|-20061.04184636616|-20061.04184636616|6763.885651496804|6763.885651496804|6763.885651496804|3669.066036181246|3669.066036181246|3669.066036181246|-2459.621917965124|-2459.621917965124|-2459.621917965124|-67863.14905644621|-67863.14905644621|-67863.14905644621|-6060.290922952897|-6060.290922952897|-6060.290922952897|-10.151899904103496|-10.151899904103496|-10.151899904103496|-1575.4947996539647|-1575.4947996539647|-1575.4947996539647|-16754.070129368636|-16754.070129368636|-16754.070129368636|0.0|0.0|0.0|1764540.8049216524
2011-02-14|1864318.936732032|1750973.313821081|1777204.4265631575|1864318.936732032|1864318.936732032|-100296.53362437781|-100296.53362437781|-100296.53362437781|4488.240298005697|4488.240298005697|4488.240298005697|-83158.55232957154|-83158.55232957154|-83158.55232957154|-20138.755760243228|-20138.755760243228|-20138.755760243228|6900.690210238897|6900.690210238897|6900.690210238897|3629.948328897633|3629.948328897633|3629.948328897633|-2470.0894503527725|-2470.0894503527725|-2470.0894503527725|-67935.63031663508|-67935.63031663508|-67935.63031663508|-6055.936013978454|-6055.936013978454|-6055.936013978454|-0.13131830090384417|-0.13131830090384417|-0.13131830090384417|-1577.0196255042404|-1577.0196255042404|-1577.0196255042404|-17137.84997650536|-17137.84997650536|-17137.84997650536|0.0|0.0|0.0|1764022.4031076543
2011-02-15|1864233.1783360003|1750559.8841709495|1776201.6507274355|1864233.1783360003|1864233.1783360003|-100775.3870038921|-100775.3870038921|-100775.3870038921|4514.455348176146|4514.455348176146|4514.455348176146|-83190.75095098458|-83190.75095098458|-83190.75095098458|-20217.673519116757|-20217.673519116757|-20217.673519116757|7038.167682731788|7038.167682731788|7038.167682731788|3590.7065963681307|3590.7065963681307|3590.7065963681307|-2522.37118215505|-2522.37118215505|-2522.37118215505|-68008.55442531286|-68008.55442531286|-68008.55442531286|-6051.253601244636|-6051.253601244636|-6051.253601244636|-15.993640953856794|-15.993640953856794|-15.993640953856794|-1534.2278504313556|-1534.2278504313556|-1534.2278504313556|-17568.64241195365|-17568.64241195365|-17568.64241195365|0.0|0.0|0.0|1763457.7913321082
2011-02-16|1864147.4199399687|1749684.0791695497|1777018.8884398153|1864147.4199399687|1864147.4199399687|-101302.10075293086|-101302.10075293086|-101302.10075293086|4499.231148914864|4499.231148914864|4499.231148914864|-83255.66386740399|-83255.66386740399|-83255.66386740399|-20294.536764016306|-20294.536764016306|-20294.536764016306|7174.34343534629|7174.34343534629|7174.34343534629|3550.7772707216036|3550.7772707216036|3550.7772707216036|-2597.8012604810724|-2597.8012604810724|-2597.8012604810724|-68082.59334744056|-68082.59334744056|-68082.59334744056|-6047.7330510430365|-6047.7330510430365|-6047.7330510430365|1.3289798405026172|1.3289798405026172|1.3289798405026172|-1457.3512994057562|-1457.3512994057562|-1457.3512994057562|-18047.765865367386|-18047.765865367386|-18047.765865367386|0.0|0.0|0.0|1762845.3191870379
2011-02-17|1864061.661543937|1748818.3017568835|1775342.846692584|1864061.661543937|1864061.661543937|-101876.63126168355|-101876.63126168355|-101876.63126168355|4556.259320523761|4556.259320523761|4556.259320523761|-83321.8604094133|-83321.8604094133|-83321.8604094133|-20372.520932716692|-20372.520932716692|-20372.520932716692|7311.032754617695|7311.032754617695|7311.032754617695|3510.723745034622|3510.723745034622|3510.723745034622|-2804.563070328622|-2804.563070328622|-2804.563070328622|-68157.34453393011|-68157.34453393011|-68157.34453393011|-6043.97854620566|-6043.97854620566|-6043.97854620566|20.743181534624018|20.743181534624018|20.743181534624018|-1321.4691464082912|-1321.4691464082912|-1321.4691464082912|-18575.514033804866|-18575.514033804866|-18575.514033804866|0.0|0.0|0.0|1762185.0302822534
2011-02-18|1863975.9031479051|1748167.1413087908|1773949.3099820963|1863975.9031479051|1863975.9031479051|-102470.89159294161|-102470.89159294161|-102470.89159294161|4582.490397318509|4582.490397318509|4582.490397318509|-83363.68610497155|-83363.68610497155|-83363.68610497155|-20475.483226424196|-20475.483226424196|-20475.483226424196|7465.762420819063|7465.762420819063|7465.762420819063|3474.25348765643|3474.25348765643|3474.25348765643|-2870.2680554509952|-2870.2680554509952|-2870.2680554509952|-68208.65062270126|-68208.65062270126|-68208.65062270126|-6029.914432196915|-6029.914432196915|-6029.914432196915|43.912981483805595|43.912981483805595|43.912981483805595|-1301.8760739921972|-1301.8760739921972|-1301.8760739921972|-19151.11846945387|-19151.11846945387|-19151.11846945387|0.0|0.0|0.0|1761505.0115549634
2011-02-19|1863890.1447518733|1747876.9511522583|1773051.8936907903|1863890.1447518733|1863890.1447518733|-103297.45280400422|-103297.45280400422|-103297.45280400422|4586.298607374535|4586.298607374535|4586.298607374535|-83485.0049280727|-83485.0049280727|-83485.0049280727|-20537.945102055644|-20537.945102055644|-20537.945102055644|7523.8698709020855|7523.8698709020855|7523.8698709020855|3468.1781923717194|3468.1781923717194|3468.1781923717194|-2784.046108125096|-2784.046108125096|-2784.046108125096|-68389.35626199379|-68389.35626199379|-68389.35626199379|-6019.3419918313575|-6019.3419918313575|-6019.3419918313575|-39.70828370022282|-39.70828370022282|-39.70828370022282|-1332.6621347151502|-1332.6621347151502|-1332.6621347151502|-19772.739592231315|-19772.739592231315|-19772.739592231315|0.0|0.0|0.0|1760592.691947869
2011-02-20|1863804.3863558415|1746799.4640169782|1774077.0075797217|1863804.3863558415|1863804.3863558415|-104003.8503194842|-104003.8503194842|-104003.8503194842|4598.269007753954|4598.269007753954|4598.269007753954|-83556.2122121434|-83556.2122121434|-83556.2122121434|-20614.065170834718|-20614.065170834718|-20614.065170834718|7660.51190585616|7660.51190585616|7660.51190585616|3426.145671053446|3426.145671053446|3426.145671053446|-2835.872933266868|-2835.872933266868|-2835.872933266868|-68460.56320543784|-68460.56320543784|-68460.56320543784|-6017.523998781172|-6017.523998781172|-6017.523998781172|-10.151899904229994|-10.151899904229994|-10.151899904229994|-1313.11348848636|-1313.11348848636|-1313.11348848636|-20437.48620743658|-20437.48620743658|-20437.48620743658|0.0|0.0|0.0|1759800.5360363573
2011-02-21|1863718.62795981|1746508.0598273156|1771502.5252496353|1863718.6279598097|1863718.6279598097|-104750.38939871085|-104750.38939871085|-104750.38939871085|4591.264554094414|4591.264554094414|4591.264554094414|-83608.79528120087|-83608.79528120087|-83608.79528120087|-20689.2949153294|-20689.2949153294|-20689.2949153294|7797.568377064709|7797.568377064709|7797.568377064709|3383.0143527864616|3383.0143527864616|3383.0143527864616|-2810.162615878002|-2810.162615878002|-2810.162615878002|-68530.37983121915|-68530.37983121915|-68530.37983121915|-6016.746502408987|-6016.746502408987|-6016.746502408987|-0.1313183007626846|-0.1313183007626846|-0.1313183007626846|-1334.0587003109226|-1334.0587003109226|-1334.0587003109226|-21141.46279920922|-21141.46279920922|-21141.46279920922|0.0|0.0|0.0|1758968.2385610992
2011-02-22|1863632.8695637782|1744739.5563250566|1771958.9215506415|1863632.8695637782|1863632.8695637782|-105530.11896665771|-105530.11896665771|-105530.11896665771|4607.232651418436|4607.232651418436|4607.232651418436|-83634.28223560812|-83634.28223560812|-83634.28223560812|-20764.81250022805|-20764.81250022805|-20764.81250022805|7936.486386334462|7936.486386334462|7936.486386334462|3338.560354116602|3338.560354116602|3338.560354116602|-2822.8058155324475|-2822.8058155324475|-2822.8058155324475|-68597.96530223328|-68597.96530223328|-68597.96530223328|-6016.264752815757|-6016.264752815757|-6016.264752815757|-15.993640953780115|-15.993640953780115|-15.993640953780115|-1314.713256668083|-1314.713256668083|-1314.713256668083|-21879.84309009583|-21879.84309009583|-21879.84309009583|0.0|0.0|0.0|1758102.7505971205
2011-02-23|1863547.1111677464|1744232.2521656505|1769120.5562183016|1863547.1111677464|1863547.1111677464|-106338.19183747926|-106338.19183747926|-106338.19183747926|4580.123633937103|4580.123633937103|4580.123633937103|-83692.55318977585|-83692.55318977585|-83692.55318977585|-20837.51545880187|-20837.51545880187|-20837.51545880187|8075.312524433487|8075.312524433487|8075.312524433487|3292.3770269007746|3292.3770269007746|3292.3770269007746|-2856.7404944220416|-2856.7404944220416|-2856.7404944220416|-68664.31842090817|-68664.31842090817|-68664.31842090817|-6017.423497528617|-6017.423497528617|-6017.423497528617|1.3289798406494926|1.3289798406494926|1.3289798406494926|-1264.368503386528|-1264.368503386528|-1264.368503386528|-22646.967627544054|-22646.967627544054|-22646.967627544054|0.0|0.0|0.0|1757208.919330267
2011-02-24|1863461.3527717146|1743043.765114121|1768913.570330309|1863461.3527717146|1863461.3527717146|-107168.375693309|-107168.375693309|-107168.375693309|4624.003500722725|4624.003500722725|4624.003500722725|-83752.65637433309|-83752.65637433309|-83752.65637433309|-20910.746154118362|-20910.746154118362|-20910.746154118362|8215.838860500311|8215.838860500311|8215.838860500311|3245.2156742390416|3245.2156742390416|3245.2156742390416|-3021.7207633848307|-3021.7207633848307|-3021.7207633848307|-68729.44243007916|-68729.44243007916|-68729.44243007916|-6018.672721088492|-6018.672721088492|-6018.672721088492|20.74318153469137|20.74318153469137|20.74318153469137|-1157.132341124313|-1157.132341124313|-1157.132341124313|-23436.4625005106|-23436.4625005106|-23436.4625005106|0.0|0.0|0.0|1756292.9770784057
2011-02-25|1863375.5943756828|1741291.580127384|1768695.3164920704|1863375.5943756828|1863375.5943756828|-107986.86089084993|-107986.86089084993|-107986.86089084993|4636.218017429879|4636.218017429879|4636.218017429879|-83789.39815074742|-83789.39815074742|-83789.39815074742|-21008.534098236152|-21008.534098236152|-21008.534098236152|8375.524479084766|8375.524479084766|8375.524479084766|3200.9970867651114|3200.9970867651114|3200.9970867651114|-3046.845612205525|-3046.845612205525|-3046.845612205525|-68769.65324826296|-68769.65324826296|-68769.65324826296|-6009.777641932241|-6009.777641932241|-6009.777641932241|43.91298148377167|43.91298148377167|43.91298148377167|-1167.327133390306|-1167.327133390306|-1167.327133390306|-24241.375721586297|-24241.375721586297|-24241.375721586297|0.0|0.0|0.0|1755388.7334848328
2011-02-26|1863289.835979651|1741573.237971365|1766943.5819392614|1863289.8359796512|1863289.8359796512|-109001.10429647766|-109001.10429647766|-109001.10429647766|4625.5469083598155|4625.5469083598155|4625.5469083598155|-83907.06866469412|-83907.06866469412|-83907.06866469412|-21065.57301162506|-21065.57301162506|-21065.57301162506|8439.596224999503|8439.596224999503|8439.596224999503|3186.7653458129407|3186.7653458129407|3186.7653458129407|-2922.6039758683014|-2922.6039758683014|-2922.6039758683014|-68938.32233613626|-68938.32233613626|-68938.32233613626|-6004.380157590954|-6004.380157590954|-6004.380157590954|-39.70828370016831|-39.70828370016831|-39.70828370016831|-1228.0976626457987|-1228.0976626457987|-1228.0976626457987|-25054.327348083367|-25054.327348083367|-25054.327348083367|0.0|0.0|0.0|1754288.7316831732
2011-02-27|1863204.0775836194|1740758.6241960726|1767250.791872172|1863204.0775836194|1863204.0775836194|-109854.2597639637|-109854.2597639637|-109854.2597639637|4622.980595189944|4622.980595189944|4622.980595189944|-83976.43879266089|-83976.43879266089|-83976.43879266089|-21136.18865886094|-21136.18865886094|-21136.18865886094|8583.060547178638|8583.060547178638|8583.060547178638|3136.4127897793355|3136.4127897793355|3136.4127897793355|-2940.1627570207356|-2940.1627570207356|-2940.1627570207356|-68997.1157562251|-68997.1157562251|-68997.1157562251|-6007.587958859284|-6007.587958859284|-6007.587958859284|-10.15189990413428|-10.15189990413428|-10.15189990413428|-1237.83759384274|-1237.83759384274|-1237.83759384274|-25867.66907139868|-25867.66907139868|-25867.66907139868|0.0|0.0|0.0|1753349.8178196556
2011-02-28|1863118.3191875876|1738626.6669543022|1764636.5527901733|1863118.3191875876|1863118.3191875876|-110703.08608208901|-110703.08608208901|-110703.08608208901|4601.777312807969|4601.777312807969|4601.777312807969|-84029.30597692558|-84029.30597692558|-84029.30597692558|-21205.99000915814|-21205.99000915814|-21205.99000915814|8727.611756933624|8727.611756933624|8727.611756933624|3085.0472163982495|3085.0472163982495|3085.0472163982495|-2884.927033486879|-2884.927033486879|-2884.927033486879|-69054.72606597371|-69054.72606597371|-69054.72606597371|-6011.540640995583|-6011.540640995583|-6011.540640995583|-0.13131830085177784|-0.13131830085177784|-0.13131830085177784|-1286.5585134511252|-1286.5585134511252|-1286.5585134511252|-26673.648786862577|-26673.648786862577|-26673.648786862577|0.0|0.0|0.0|1752415.2331054986
2011-03-01|1863032.5607915556|1739276.9583130975|1764702.39181561|1863032.5607915556|1863032.5607915556|-111537.99911905419|-111537.99911905419|-111537.99911905419|4604.2603791324655|4604.2603791324655|4604.2603791324655|-84057.42990708306|-84057.42990708306|-84057.42990708306|-21276.29911103585|-21276.29911103585|-21276.29911103585|8874.482065103351|8874.482065103351|8874.482065103351|3032.691507137687|3032.691507137687|3032.691507137687|-2873.5536348441055|-2873.5536348441055|-2873.5536348441055|-69110.89780959688|-69110.89780959688|-69110.89780959688|-6015.359604764854|-6015.359604764854|-6015.359604764854|-15.993640953824015|-15.993640953824015|-15.993640953824015|-1292.7536982148613|-1292.7536982148613|-1292.7536982148613|-27464.575571017318|-27464.575571017318|-27464.575571017318|0.0|0.0|0.0|1751494.5616725013
2011-03-02|1862946.802395524|1737480.919147814|1763462.3164148186|1862946.802395524|1862946.802395524|-112352.48439044609|-112352.48439044609|-112352.48439044609|4564.728269914401|4564.728269914401|4564.728269914401|-84120.83282904138|-84120.83282904138|-84120.83282904138|-21344.14055187253|-21344.14055187253|-21344.14055187253|9021.480707833582|9021.480707833582|9021.480707833582|2979.175807879255|2979.175807879255|2979.175807879255|-2889.5054983406103|-2889.5054983406103|-2889.5054983406103|-69167.19725486671|-69167.19725486671|-69167.19725486671|-6020.271874167775|-6020.271874167775|-6020.271874167775|1.328979840599663|1.328979840599663|1.328979840599663|-1265.1024354209856|-1265.1024354209856|-1265.1024354209856|-28232.980541245306|-28232.980541245306|-28232.980541245306|0.0|0.0|0.0|1750594.318005078
2011-03-03|1862861.0439994922|1736771.0955120472|1763679.4910385308|1862861.0439994922|1862861.0439994922|-113139.63339309214|-113139.63339309214|-113139.63339309214|4597.55999746023|4597.55999746023|4597.55999746023|-84188.60732347742|-84188.60732347742|-84188.60732347742|-21412.964463170614|-21412.964463170614|-21412.964463170614|9170.147620960983|9170.147620960983|9170.147620960983|2925.471183224632|2925.471183224632|2925.471183224632|-3042.812626792677|-3042.812626792677|-3042.812626792677|-69224.15824420926|-69224.15824420926|-69224.15824420926|-6024.628811782554|-6024.628811782554|-6024.628811782554|20.743181534637074|20.743181534637074|20.743181534637074|-1177.2219791681644|-1177.2219791681644|-1177.2219791681644|-28971.769251149344|-28971.769251149344|-28971.769251149344|0.0|0.0|0.0|1749721.4106064
2011-03-04|1862775.2856034604|1735667.9683632778|1762077.5868754722|1862775.2856034604|1862775.2856034604|-113865.94955806636|-113865.94955806636|-113865.94955806636|4600.37304101683|4600.37304101683|4600.37304101683|-84235.50096208559|-84235.50096208559|-84235.50096208559|-21506.887188510296|-21506.887188510296|-21506.887188510296|9337.683178968718|9337.683178968718|9337.683178968718|2875.6946157679554|2875.6946157679554|2875.6946157679554|-3062.6013864700462|-3062.6013864700462|-3062.6013864700462|-69258.57227251031|-69258.57227251031|-69258.57227251031|-6018.118472364396|-6018.118472364396|-6018.118472364396|43.912981483833505|43.912981483833505|43.912981483833505|-1203.072477984032|-1203.072477984032|-1203.072477984032|-29674.361577464617|-29674.361577464617|-29674.361577464617|0.0|0.0|0.0|1748909.336045394
2011-03-05|1862689.5272074288|1735029.167731948|1761979.7041973695|1862689.5272074288|1862689.5272074288|-114740.16360034495|-114740.16360034495|-114740.16360034495|4582.172653888768|4582.172653888768|4582.172653888768|-84365.63984588768|-84365.63984588768|-84365.63984588768|-21560.66750215703|-21560.66750215703|-21560.66750215703|9409.057359391272|9409.057359391272|9409.057359391272|2857.0570012980365|2857.0570012980365|2857.0570012980365|-2939.1483090163692|-2939.1483090163692|-2939.1483090163692|-69424.2145985658|-69424.2145985658|-69424.2145985658|-6014.328730408582|-6014.328730408582|-6014.328730408582|-39.70828370023149|-39.70828370023149|-39.70828370023149|-1275.5677203179685|-1275.5677203179685|-1275.5677203179685|-30334.81547075704|-30334.81547075704|-30334.81547075704|0.0|0.0|0.0|1747949.363607084
2011-03-06|1862603.7688113968|1734829.7441335497|1760267.285548962|1862603.7688113968|1862603.7688113968|-115407.61022366914|-115407.61022366914|-115407.61022366914|4574.125066409375|4574.125066409375|4574.125066409375|-84449.52686456959|-84449.52686456959|-84449.52686456959|-21628.674392941895|-21628.674392941895|-21628.674392941895|9559.029916602576|9559.029916602576|9559.029916602576|2803.583219648863|2803.583219648863|2803.583219648863|-2963.1844853704665|-2963.1844853704665|-2963.1844853704665|-69483.06852853207|-69483.06852853207|-69483.06852853207|-6018.337366776349|-6018.337366776349|-6018.337366776349|-10.151899904226|-10.151899904226|-10.151899904226|-1293.0002936096303|-1293.0002936096303|-1293.0002936096303|-30947.931459195326|-30947.931459195326|-30947.931459195326|0.0|0.0|0.0|1747196.1585877277
2011-03-07|1862518.010415365|1734262.7391223381|1759319.9437057832|1862518.010415365|1862518.010415365|-116028.0590691197|-116028.0590691197|-116028.0590691197|4549.612439935808|4549.612439935808|4549.612439935808|-84518.59235453597|-84518.59235453597|-84518.59235453597|-21696.53891512031|-21696.53891512031|-21696.53891512031|9709.066575982175|9709.066575982175|9709.066575982175|2750.4755104241895|2750.4755104241895|2750.4755104241895|-2919.4790254200543|-2919.4790254200543|-2919.4790254200543|-69544.04503507206|-69544.04503507206|-69544.04503507206|-6022.27842741091|-6022.27842741091|-6022.27842741091|-0.1313183009408768|-0.1313183009408768|-0.1313183009408768|-1345.4054778548132|-1345.4054778548132|-1345.4054778548132|-31509.335396282782|-31509.335396282782|-31509.335396282782|0.0|0.0|0.0|1746489.9513462454
2011-03-08|1862432.2520193334|1732647.1942878936|1758653.8165995094|1862432.2520193334|1862432.2520193334|-116595.66934083814|-116595.66934083814|-116595.66934083814|4551.029336379413|4551.029336379413|4551.029336379413|-84564.13808889466|-84564.13808889466|-84564.13808889466|-21765.585425737474|-21765.585425737474|-21765.585425737474|9860.196322225187|9860.196322225187|9860.196322225187|2697.810464344704|2697.810464344704|2697.810464344704|-2923.8818176497357|-2923.8818176497357|-2923.8818176497357|-69606.99893056604|-69606.99893056604|-69606.99893056604|-6025.291652631904|-6025.291652631904|-6025.291652631904|-15.993640953867917|-15.993640953867917|-15.993640953867917|-1351.4163852587897|-1351.4163852587897|-1351.4163852587897|-32015.537610989635|-32015.537610989635|-32015.537610989635|0.0|0.0|0.0|1745836.5826784952
2011-03-09|1862346.4936233016|1732067.1952913932|1758037.3756720028|1862346.4936233016|1862346.4936233016|-117108.28759769823|-117108.28759769823|-117108.28759769823|4512.693306748249|4512.693306748249|4512.693306748249|-84645.64924541996|-84645.64924541996|-84645.64924541996|-21832.82298975299|-21832.82298975299|-21832.82298975299|10010.056824810308|10010.056824810308|10010.056824810308|2645.429852796365|2645.429852796365|2645.429852796365|-2958.911888121767|-2958.911888121767|-2958.911888121767|-69673.49260721561|-69673.49260721561|-69673.49260721561|-6028.64512984587|-6028.64512984587|-6028.64512984587|1.3289798405042603|1.3289798405042603|1.3289798405042603|-1319.9566148386511|-1319.9566148386511|-1319.9566148386511|-32463.967332118777|-32463.967332118777|-32463.967332118777|0.0|0.0|0.0|1745238.2060256035
2011-03-10|1862260.7352272696|1731123.1089907093|1757751.6697956212|1862260.7352272696|1862260.7352272696|-117563.8557653255|-117563.8557653255|-117563.8557653255|4548.952017852174|4548.952017852174|4548.952017852174|-84731.61695058207|-84731.61695058207|-84731.61695058207|-21901.670808265964|-21901.670808265964|-21901.670808265964|10160.053227465443|10160.053227465443|10160.053227465443|2594.27426214451|2594.27426214451|2594.27426214451|-3133.555947139255|-3133.555947139255|-3133.555947139255|-69743.9394804959|-69743.9394804959|-69743.9394804959|-6030.752195954399|-6030.752195954399|-6030.752195954399|20.74318153464779|20.74318153464779|20.74318153464779|-1224.9780261886744|-1224.9780261886744|-1224.9780261886744|-32852.981996278075|-32852.981996278075|-32852.981996278075|0.0|0.0|0.0|1744696.879461944
2011-03-11|1862174.976831238|1730984.3361201512|1757073.7245902456|1862174.976831238|1862174.976831238|-117934.07926657595|-117934.07926657595|-117934.07926657595|4557.344056498689|4557.344056498689|4557.344056498689|-84796.14045932135|-84796.14045932135|-84796.14045932135|-21996.201669522474|-21996.201669522474|-21996.201669522474|10327.291626519698|10327.291626519698|10327.291626519698|2548.389412261592|2548.389412261592|2548.389412261592|-3175.8375447585067|-3175.8375447585067|-3175.8375447585067|-69794.89540551328|-69794.89540551328|-69794.89540551328|-6021.381393334576|-6021.381393334576|-6021.381393334576|43.91298148379585|43.91298148379585|43.91298148379585|-1240.8495414724837|-1240.8495414724837|-1240.8495414724837|-33181.851788738415|-33181.851788738415|-33181.851788738415|0.0|0.0|0.0|1744240.8975646622
2011-03-12|1862089.2184352062|1730938.1028683735|1755993.6114705172|1862089.2184352062|1862089.2184352062|-118433.09929926974|-118433.09929926974|-118433.09929926974|4546.752103537925|4546.752103537925|4546.752103537925|-84942.67052892217|-84942.67052892217|-84942.67052892217|-22051.121186016622|-22051.121186016622|-22051.121186016622|10396.690457074315|10396.690457074315|10396.690457074315|2534.8767765637604|2534.8767765637604|2534.8767765637604|-3074.911642451451|-3074.911642451451|-3074.911642451451|-69979.78991332432|-69979.78991332432|-69979.78991332432|-6014.2166942268195|-6014.2166942268195|-6014.2166942268195|-39.70828370019478|-39.70828370019478|-39.70828370019478|-1300.9504300789613|-1300.9504300789613|-1300.9504300789613|-33450.72048664739|-33450.72048664739|-33450.72048664739|0.0|0.0|0.0|1743656.1191359365
2011-03-13|1862003.4600391744|1729959.3390028721|1756514.952303354|1862003.4600391742|1862003.4600391742|-118711.72554698818|-118711.72554698818|-118711.72554698818|4548.180844690205|4548.180844690205|4548.180844690205|-85041.02929355303|-85041.02929355303|-85041.02929355303|-22120.7387048647|-22120.7387048647|-22120.7387048647|10543.001283524536|10543.001283524536|10543.001283524536|2487.617508440262|2487.617508440262|2487.617508440262|-3120.409335278292|-3120.409335278292|-3120.409335278292|-70060.15932521345|-70060.15932521345|-70060.15932521345|-6014.444271254661|-6014.444271254661|-6014.444271254661|-10.151899904130287|-10.151899904130287|-10.151899904130287|-1304.0772935969464|-1304.0772935969464|-1304.0772935969464|-33660.54435353102|-33660.54435353102|-33660.54435353102|0.0|0.0|0.0|1743291.7344921862
