ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-04-10|1825070.7761361855|1751668.861493378|1777080.4575494826|1825070.7761361855|1825070.7761361855|-59660.11725996473|-59660.11725996473|-59660.11725996473|171.4427478036125|171.4427478036125|171.4427478036125|-39896.4456055189|-39896.4456055189|-39896.4456055189|-5819.176599847515|-5819.176599847515|-5819.176599847515|-1229.9434366664175|-1229.9434366664175|-1229.9434366664175|5657.175170826009|5657.175170826009|5657.175170826009|879.989018685342|879.989018685342|879.989018685342|-35437.64487741663|-35437.64487741663|-35437.64487741663|-4089.742926620248|-4089.742926620248|-4089.742926620248|33.8851694644767|33.8851694644767|33.8851694644767|-28.54470228306206|-28.54470228306206|-28.54470228306206|-19797.5568239103|-19797.5568239103|-19797.5568239103|0.0|0.0|0.0|1765410.6588762207
2013-04-11|1825197.8182282487|1753465.6469034266|1778632.7187364618|1825197.8182282487|1825197.8182282487|-58998.35335486551|-58998.35335486551|-58998.35335486551|216.94344756306035|216.94344756306035|216.94344756306035|-39777.64754177546|-39777.64754177546|-39777.64754177546|-5872.563283361653|-5872.563283361653|-5872.563283361653|-1275.9469029152854|-1275.9469029152854|-1275.9469029152854|5706.2246957669795|5706.2246957669795|5706.2246957669795|953.7692700605539|953.7692700605539|953.7692700605539|-35391.18493456464|-35391.18493456464|-35391.18493456464|-4085.35130196859|-4085.35130196859|-4085.35130196859|-2.7308938807654655|-2.7308938807654655|-2.7308938807654655|-29.53853235588772|-29.53853235588772|-29.53853235588772|-19217.974919209282|-19217.974919209282|-19217.974919209282|0.0|0.0|0.0|1766199.4648733833
2013-04-12|1825324.8603203117|1754961.7967422283|1779232.8693681336|1825324.8603203117|1825324.8603203117|-58305.00285487372|-58305.00285487372|-58305.00285487372|225.44399838073548|225.44399838073548|225.44399838073548|-39690.68926645061|-39690.68926645061|-39690.68926645061|-5935.697367638703|-5935.697367638703|-5935.697367638703|-1308.017984672216|-1308.017984672216|-1308.017984672216|5769.690757883465|5769.690757883465|5769.690757883465|1023.9982953161309|1023.9982953161309|1023.9982953161309|-35333.529751786395|-35333.529751786395|-35333.529751786395|-4102.121259776172|-4102.121259776172|-4102.121259776172|-3.9476312001107394|-3.9476312001107394|-3.9476312001107394|-30.455954157451302|-30.455954157451302|-30.455954157451302|-18610.365957223006|-18610.365957223006|-18610.365957223006|0.0|0.0|0.0|1767019.857465438
2013-04-13|1825451.9024123745|1755371.4960186044|1779806.237008536|1825451.9024123745|1825451.9024123745|-57617.33438998465|-57617.33438998465|-57617.33438998465|216.0506260993777|216.0506260993777|216.0506260993777|-39626.980423296576|-39626.980423296576|-39626.980423296576|-5989.668152116255|-5989.668152116255|-5989.668152116255|-1363.6392616886203|-1363.6392616886203|-1363.6392616886203|5824.257069147603|5824.257069147603|5824.257069147603|1105.5991612575003|1105.5991612575003|1105.5991612575003|-35288.35482207069|-35288.35482207069|-35288.35482207069|-4099.996210147571|-4099.996210147571|-4099.996210147571|-14.22487570938087|-14.22487570938087|-14.22487570938087|-31.22883377792415|-31.22883377792415|-31.22883377792415|-17976.12909097869|-17976.12909097869|-17976.12909097869|0.0|0.0|0.0|1767834.56802239
2013-04-14|1825578.9445044375|1756177.0319392763|1780678.317991307|1825578.9445044375|1825578.9445044375|-56920.10168645905|-56920.10168645905|-56920.10168645905|207.75426200034917|207.75426200034917|207.75426200034917|-39597.55558828592|-39597.55558828592|-39597.55558828592|-6043.594194198031|-6043.594194198031|-6043.594194198031|-1422.9654833645775|-1422.9654833645775|-1422.9654833645775|5880.815734269224|5880.815734269224|5880.815734269224|1155.107605359735|1155.107605359735|1155.107605359735|-35242.87821505553|-35242.87821505553|-35242.87821505553|-4099.919019085107|-4099.919019085107|-4099.919019085107|-5.121304616609441|-5.121304616609441|-5.121304616609441|-31.876278211988733|-31.876278211988733|-31.876278211988733|-17317.424793556514|-17317.424793556514|-17317.424793556514|0.0|0.0|0.0|1768658.8428179785
2013-04-15|1825705.9865965007|1756511.868602734|1782051.901606805|1825705.9865965007|1825705.9865965007|-56217.81269460714|-56217.81269460714|-56217.81269460714|175.28616517498574|175.28616517498574|175.28616517498574|-39586.464012517295|-39586.464012517295|-39586.464012517295|-6097.491641190966|-6097.491641190966|-6097.491641190966|-1485.9586685369823|-1485.9586685369823|-1485.9586685369823|5938.765071554383|5938.765071554383|5938.765071554383|1214.5613780136837|1214.5613780136837|1214.5613780136837|-35198.545429774975|-35198.545429774975|-35198.545429774975|-4100.497284752525|-4100.497284752525|-4100.497284752525|5.8087682032780235|5.8087682032780235|5.8087682032780235|-32.58360300489699|-32.58360300489699|-32.58360300489699|-16637.157450293125|-16637.157450293125|-16637.157450293125|0.0|0.0|0.0|1769488.1739018937
2013-04-16|1825833.0286885635|1758069.0867622225|1782936.1508427223|1825833.0286885635|1825833.0286885635|-55671.98519524467|-55671.98519524467|-55671.98519524467|169.54394330737625|169.54394330737625|169.54394330737625|-39719.383363771376|-39719.383363771376|-39719.383363771376|-6143.438514058713|-6143.438514058713|-6143.438514058713|-1619.448557385902|-1619.448557385902|-1619.448557385902|5965.178993808574|5965.178993808574|5965.178993808574|1246.1891824345987|1246.1891824345987|1246.1891824345987|-35184.98384285616|-35184.98384285616|-35184.98384285616|-4119.581901849952|-4119.581901849952|-4119.581901849952|-13.669232261049794|-13.669232261049794|-13.669232261049794|-32.84266717120078|-32.84266717120078|-32.84266717120078|-15938.93259921224|-15938.93259921224|-15938.93259921224|0.0|0.0|0.0|1770161.0434933188
2013-04-17|1825960.0707806265|1758662.981431267|1782898.6628116427|1825960.0707806265|1825960.0707806265|-54969.191193591505|-54969.191193591505|-54969.191193591505|114.09059304897549|114.09059304897549|114.09059304897549|-39776.08658182145|-39776.08658182145|-39776.08658182145|-6197.037462486175|-6197.037462486175|-6197.037462486175|-1687.343955712199|-1687.343955712199|-1687.343955712199|6023.160363121432|6023.160363121432|6023.160363121432|1268.172473210075|1268.172473210075|1268.172473210075|-35142.55379100002|-35142.55379100002|-35142.55379100002|-4121.631951987492|-4121.631951987492|-4121.631951987492|33.88516946448243|33.88516946448243|33.88516946448243|-32.942850016038975|-32.942850016038975|-32.942850016038975|-15226.98978123454|-15226.98978123454|-15226.98978123454|0.0|0.0|0.0|1770990.879587035
2013-04-18|1826087.1128726895|1758891.3955729278|1783120.1059834622|1826087.1128726895|1826087.1128726895|-54271.92218594311|-54271.92218594311|-54271.92218594311|151.60809947621254|151.60809947621254|151.60809947621254|-39763.078580195004|-39763.078580195004|-39763.078580195004|-6250.795643053354|-6250.795643053354|-6250.795643053354|-1756.6606387469308|-1756.6606387469308|-1756.6606387469308|6082.469042732341|6082.469042732341|6082.469042732341|1271.7218004676722|1271.7218004676722|1271.7218004676722|-35102.655688933155|-35102.655688933155|-35102.655688933155|-4125.610914159475|-4125.610914159475|-4125.610914159475|-2.7308938807700454|-2.7308938807700454|-2.7308938807700454|-33.154637978313886|-33.154637978313886|-33.154637978313886|-14506.112711867345|-14506.112711867345|-14506.112711867345|0.0|0.0|0.0|1771815.1906867465
2013-04-19|1826214.1549647525|1760397.3720183307|1785154.579410384|1826214.1549647525|1826214.1549647525|-53564.131196618124|-53564.131196618124|-53564.131196618124|152.66233504587484|152.66233504587484|152.66233504587484|-39778.66437761429|-39778.66437761429|-39778.66437761429|-6314.3050196288605|-6314.3050196288605|-6314.3050196288605|-1808.0238717723764|-1808.0238717723764|-1808.0238717723764|6153.47413914642|6153.47413914642|6153.47413914642|1273.4129576402306|1273.4129576402306|1273.4129576402306|-35052.78039602488|-35052.78039602488|-35052.78039602488|-4149.800810746816|-4149.800810746816|-4149.800810746816|-3.947631200112741|-3.947631200112741|-3.947631200112741|-33.30371127388478|-33.30371127388478|-33.30371127388478|-13781.519187803719|-13781.519187803719|-13781.519187803719|0.0|0.0|0.0|1772650.0237681344
2013-04-20|1826341.1970568155|1760737.1179359523|1786164.5326533488|1826341.1970568155|1826341.1970568155|-52885.12709573949|-52885.12709573949|-52885.12709573949|136.36630754077385|136.36630754077385|136.36630754077385|-39812.16844541238|-39812.16844541238|-39812.16844541238|-6368.672965515386|-6368.672965515386|-6368.672965515386|-1878.6090650074648|-1878.6090650074648|-1878.6090650074648|6213.1375775959505|6213.1375775959505|6213.1375775959505|1289.4539645182826|1289.4539645182826|1289.4539645182826|-35016.54385613003|-35016.54385613003|-35016.54385613003|-4153.964241625854|-4153.964241625854|-4153.964241625854|-14.224875709261237|-14.224875709261237|-14.224875709261237|-33.33616678865365|-33.33616678865365|-33.33616678865365|-13058.733774617842|-13058.733774617842|-13058.733774617842|0.0|0.0|0.0|1773456.069961076
2013-04-21|1826468.2391488785|1763205.4570510124|1786263.185428523|1826468.2391488785|1826468.2391488785|-52221.29204390844|-52221.29204390844|-52221.29204390844|121.70726559401523|121.70726559401523|121.70726559401523|-39872.72387259626|-39872.72387259626|-39872.72387259626|-6423.03609110952|-6423.03609110952|-6423.03609110952|-1948.352079902905|-1948.352079902905|-1948.352079902905|6272.658568709544|6272.658568709544|6272.658568709544|1277.5650050953318|1277.5650050953318|1277.5650050953318|-34981.089835722|-34981.089835722|-34981.089835722|-4158.892315776366|-4158.892315776366|-4158.892315776366|-5.1213046165236396|-5.1213046165236396|-5.1213046165236396|-33.28438948435709|-33.28438948435709|-33.28438948435709|-12343.446866695667|-12343.446866695667|-12343.446866695667|0.0|0.0|0.0|1774246.94710497
2013-04-22|1826595.2812409415|1761308.9268821417|1787727.082235058|1826595.2812409415|1826595.2812409415|-51578.267583989094|-51578.267583989094|-51578.267583989094|83.40477336593754|83.40477336593754|83.40477336593754|-39942.71220044215|-39942.71220044215|-39942.71220044215|-6477.427959672785|-6477.427959672785|-6477.427959672785|-2017.092581824719|-2017.092581824719|-2017.092581824719|6331.7613917427325|6331.7613917427325|6331.7613917427325|1280.8402291003085|1280.8402291003085|1280.8402291003085|-34947.777365199436|-34947.777365199436|-34947.777365199436|-4163.074973902884|-4163.074973902884|-4163.074973902884|5.808768203386931|5.808768203386931|5.808768203386931|-33.34571405129848|-33.34571405129848|-33.34571405129848|-11641.36415175033|-11641.36415175033|-11641.36415175033|0.0|0.0|0.0|1775017.0136569524
2013-04-23|1826722.3233330045|1764020.6446789068|1787315.4239383654|1826722.3233330045|1826722.3233330045|-51118.140783705196|-51118.140783705196|-51118.140783705196|72.33915898007095|72.33915898007095|72.33915898007095|-40146.42071491448|-40146.42071491448|-40146.42071491448|-6523.9427103918115|-6523.9427103918115|-6523.9427103918115|-2151.6404736611794|-2151.6404736611794|-2151.6404736611794|6357.854541262344|6357.854541262344|6357.854541262344|1262.4128427865148|1262.4128427865148|1262.4128427865148|-34946.1379876726|-34946.1379876726|-34946.1379876726|-4184.283596832824|-4184.283596832824|-4184.283596832824|-13.669232261004817|-13.669232261004817|-13.669232261004817|-33.02248938500034|-33.02248938500034|-33.02248938500034|-10958.050836529712|-10958.050836529712|-10958.050836529712|0.0|0.0|0.0|1775604.1825492992
2013-04-24|1826849.3654250675|1763987.2449865588|1788716.6627875709|1826849.3654250675|1826849.3654250675|-50527.43507092085|-50527.43507092085|-50527.43507092085|12.05286082791024|12.05286082791024|12.05286082791024|-40262.545052218076|-40262.545052218076|-40262.545052218076|-6578.19713075046|-6578.19713075046|-6578.19713075046|-2215.9907106090036|-2215.9907106090036|-2215.9907106090036|6414.373960771274|6414.373960771274|6414.373960771274|1241.1973551586964|1241.1973551586964|1241.1973551586964|-34916.42975592964|-34916.42975592964|-34916.42975592964|-4186.938804342994|-4186.938804342994|-4186.938804342994|33.88516946448816|33.88516946448816|33.88516946448816|-32.61282734385914|-32.61282734385914|-32.61282734385914|-10298.775188167265|-10298.775188167265|-10298.775188167265|0.0|0.0|0.0|1776321.9303541468
2013-04-25|1826976.4075171303|1764222.0054116317|1789025.0424708424|1826976.4075171303|1826976.4075171303|-49967.939708949016|-49967.939708949016|-49967.939708949016|45.206124934168464|45.206124934168464|45.206124934168464|-40296.85280424111|-40296.85280424111|-40296.85280424111|-6632.709855172043|-6632.709855172043|-6632.709855172043|-2277.3519858163254|-2277.3519858163254|-2277.3519858163254|6471.401390316197|6471.401390316197|6471.401390316197|1208.9511486527163|1208.9511486527163|1208.9511486527163|-34889.947278125735|-34889.947278125735|-34889.947278125735|-4190.008339486789|-4190.008339486789|-4190.008339486789|-2.7308938807273018|-2.7308938807273018|-2.7308938807273018|-32.3940095433073|-32.3940095433073|-32.3940095433073|-9668.356010827178|-9668.356010827178|-9668.356010827178|0.0|0.0|0.0|1777008.4678081812
2013-04-26|1827103.4496091933|1764505.3392266205|1789515.4965698726|1827103.4496091933|1827103.4496091933|-49422.235145950166|-49422.235145950166|-49422.235145950166|42.343720915236176|42.343720915236176|42.343720915236176|-40347.26890671431|-40347.26890671431|-40347.26890671431|-6697.08101594328|-6697.08101594328|-6697.08101594328|-2316.647236151877|-2316.647236151877|-2316.647236151877|6539.607610107438|6539.607610107438|6539.607610107438|1182.6009784703328|1182.6009784703328|1182.6009784703328|-34854.0749256517|-34854.0749256517|-34854.0749256517|-4211.821592198483|-4211.821592198483|-4211.821592198483|-3.947631200144664|-3.947631200144664|-3.947631200144664|-32.19644626196771|-32.19644626196771|-32.19644626196771|-9071.01860803572|-9071.01860803572|-9071.01860803572|0.0|0.0|0.0|1777681.214463243
2013-04-27|1827230.4917012565|1765637.4137700172|1789484.7609949163|1827230.4917012565|1827230.4917012565|-48927.59052092596|-48927.59052092596|-48927.59052092596|22.559668647058153|22.559668647058153|22.559668647058153|-40403.10206631881|-40403.10206631881|-40403.10206631881|-6752.422253611313|-6752.422253611313|-6752.422253611313|-2371.449452193493|-2371.449452193493|-2371.449452193493|6596.227988426913|6596.227988426913|6596.227988426913|1178.5056339662722|1178.5056339662722|1178.5056339662722|-34832.324132258145|-34832.324132258145|-34832.324132258145|-4212.230692537542|-4212.230692537542|-4212.230692537542|-14.224875709337505|-14.224875709337505|-14.224875709337505|-31.968826758561896|-31.968826758561896|-31.968826758561896|-8510.263578897813|-8510.263578897813|-8510.263578897813|0.0|0.0|0.0|1778302.9011803304
2013-04-28|1827357.5337933195|1766673.995243488|1791615.1476442455|1827357.5337933195|1827357.5337933195|-48467.70435773646|-48467.70435773646|-48467.70435773646|4.825443826666217|4.825443826666217|4.825443826666217|-40473.830586039025|-40473.830586039025|-40473.830586039025|-6807.870037971862|-6807.870037971862|-6807.870037971862|-2422.1843540386076|-2422.1843540386076|-2422.1843540386076|6652.700125134656|6652.700125134656|6652.700125134656|1154.3369341893995|1154.3369341893995|1154.3369341893995|-34811.73852154365|-34811.73852154365|-34811.73852154365|-4212.1562010419275|-4212.1562010419275|-4212.1562010419275|-5.121304616545921|-5.121304616545921|-5.121304616545921|-31.743974593693647|-31.743974593693647|-31.743974593693647|-7988.752467080892|-7988.752467080892|-7988.752467080892|0.0|0.0|0.0|1778889.829435583
2013-04-29|1827484.5758853822|1767067.1552376456|1792234.0680770138|1827484.5758853822|1827484.5758853822|-48044.93356120895|-48044.93356120895|-48044.93356120895|-36.15124863129951|-36.15124863129951|-36.15124863129951|-40542.528495186925|-40542.528495186925|-40542.528495186925|-6863.452988208664|-6863.452988208664|-6863.452988208664|-2469.2634512664463|-2469.2634512664463|-2469.2634512664463|6708.946210763995|6708.946210763995|6708.946210763995|1152.9478696149529|1152.9478696149529|1152.9478696149529|-34793.583390260486|-34793.583390260486|-34793.583390260486|-4210.253947721005|-4210.253947721005|-4210.253947721005|5.808768203318794|5.808768203318794|5.808768203318794|-31.71754947796587|-31.71754947796587|-31.71754947796587|-7508.2138342253365|-7508.2138342253365|-7508.2138342253365|0.0|0.0|0.0|1779439.6423241734
2013-04-30|1827611.6179774452|1768291.4609846463|1791530.061937433|1827611.6179774452|1827611.6179774452|-47817.54113399853|-47817.54113399853|-47817.54113399853|-49.49773347584396|-49.49773347584396|-49.49773347584396|-40734.49912464717|-40734.49912464717|-40734.49912464717|-6911.255234851346|-6911.255234851346|-6911.255234851346|-2580.1377226407217|-2580.1377226407217|-2580.1377226407217|6732.528297964674|6732.528297964674|6732.528297964674|1137.0490732197975|1137.0490732197975|1137.0490732197975|-34807.30458754251|-34807.30458754251|-34807.30458754251|-4224.493010838053|-4224.493010838053|-4224.493010838053|-13.669232261036063|-13.669232261036063|-13.669232261036063|-31.388206483168766|-31.388206483168766|-31.388206483168766|-7069.372777090321|-7069.372777090321|-7069.372777090321|0.0|0.0|0.0|1779794.0768434468
2013-05-01|1827738.6600695085|1767847.9370482909|1792922.3170679288|1827738.6600695085|1827738.6600695085|-47467.76572141467|-47467.76572141467|-47467.76572141467|-111.67511947989867|-111.67511947989867|-111.67511947989867|-40829.744624911364|-40829.744624911364|-40829.744624911364|-6966.878385555303|-6966.878385555303|-6966.878385555303|-2619.4974911720037|-2619.4974911720037|-2619.4974911720037|6786.989309282654|6786.989309282654|6786.989309282654|1124.9671070705342|1124.9671070705342|1124.9671070705342|-34793.08368203104|-34793.08368203104|-34793.08368203104|-4219.517872161661|-4219.517872161661|-4219.517872161661|33.885169464473556|33.885169464473556|33.885169464473556|-31.048490864643064|-31.048490864643064|-31.048490864643064|-6671.906265967779|-6671.906265967779|-6671.906265967779|0.0|0.0|0.0|1780270.8943480938
2013-05-02|1827865.7021615712|1767079.6063331692|1792225.5556396074|1827865.7021615712|1827865.7021615712|-47152.74489276376|-47152.74489276376|-47152.74489276376|-80.02306713938577|-80.02306713938577|-80.02306713938577|-40835.58802986183|-40835.58802986183|-40835.58802986183|-7022.820787187159|-7022.820787187159|-7022.820787187159|-2655.284328280432|-2655.284328280432|-2655.284328280432|6842.470856317128|6842.470856317128|6842.470856317128|1107.726227674931|1107.726227674931|1107.726227674931|-34782.148685971864|-34782.148685971864|-34782.148685971864|-4214.539807602843|-4214.539807602843|-4214.539807602843|-2.730893880787257|-2.730893880787257|-2.730893880787257|-30.968437672205763|-30.968437672205763|-30.968437672205763|-6314.42596902114|-6314.42596902114|-6314.42596902114|0.0|0.0|0.0|1780712.9572688076
2013-05-03|1827992.7442536342|1769145.0887673683|1794447.9210216173|1827992.7442536342|1827992.7442536342|-46850.1469099881|-46850.1469099881|-46850.1469099881|-83.99385864704185|-83.99385864704185|-83.99385864704185|-40851.709815189286|-40851.709815189286|-40851.709815189286|-7088.657420475736|-7088.657420475736|-7088.657420475736|-2669.173341376921|-2669.173341376921|-2669.173341376921|6909.657646246043|6909.657646246043|6909.657646246043|1101.3986180719266|1101.3986180719266|1101.3986180719266|-34761.82743670779|-34761.82743670779|-34761.82743670779|-4228.144257885246|-4228.144257885246|-4228.144257885246|-3.9476312001765903|-3.9476312001765903|-3.9476312001765903|-30.969764414521073|-30.969764414521073|-30.969764414521073|-5994.489463598634|-5994.489463598634|-5994.489463598634|0.0|0.0|0.0|1781142.5973436462
2013-05-04|1828119.7863456972|1770080.2518558423|1794398.311462364|1828119.7863456972|1828119.7863456972|-46592.18441091992|-46592.18441091992|-46592.18441091992|-104.48872210697732|-104.48872210697732|-104.48872210697732|-40869.3195922096|-40869.3195922096|-40869.3195922096|-7145.470338727538|-7145.470338727538|-7145.470338727538|-2699.4897853659186|-2699.4897853659186|-2699.4897853659186|6965.755824007981|6965.755824007981|6965.755824007981|1121.3936117096441|1121.3936117096441|1121.3936117096441|-34755.584570648956|-34755.584570648956|-34755.584570648956|-4220.444321874784|-4220.444321874784|-4220.444321874784|-14.224875709413773|-14.224875709413773|-14.224875709413773|-30.991289203051963|-30.991289203051963|-30.991289203051963|-5708.639943000913|-5708.639943000913|-5708.639943000913|0.0|0.0|0.0|1781527.6019347773
2013-05-05|1828246.8284377602|1770015.6308961993|1795326.9647660856|1828246.8284377602|1828246.8284377602|-46357.47789430497|-46357.47789430497|-46357.47789430497|-122.53087608448395|-122.53087608448395|-122.53087608448395|-40899.882861436774|-40899.882861436774|-40899.882861436774|-7202.36259961681|-7202.36259961681|-7202.36259961681|-2727.3920561024174|-2727.3920561024174|-2727.3920561024174|7022.134929261175|7022.134929261175|7022.134929261175|1124.3673005552846|1124.3673005552846|1124.3673005552846|-34750.42585181533|-34750.42585181533|-34750.42585181533|-4212.618627400442|-4212.618627400442|-4212.618627400442|-5.1213046165681995|-5.1213046165681995|-5.1213046165681995|-31.055080233760112|-31.055080233760112|-31.055080233760112|-5452.473728251614|-5452.473728251614|-5452.473728251614|0.0|0.0|0.0|1781889.3505434552
2013-05-06|1828373.8705298232|1769256.862637992|1795065.219672211|1828373.8705298235|1828373.8705298235|-46143.41077824754|-46143.41077824754|-46143.41077824754|-163.4081329095628|-163.4081329095628|-163.4081329095628|-40928.48543452295|-40928.48543452295|-40928.48543452295|-7259.326369820754|-7259.326369820754|-7259.326369820754|-2753.9851078226975|-2753.9851078226975|-2753.9851078226975|7078.615927052097|7078.615927052097|7078.615927052097|1152.1205111928007|1152.1205111928007|1152.1205111928007|-34747.58642568851|-34747.58642568851|-34747.58642568851|-4203.570366776074|-4203.570366776074|-4203.570366776074|5.808768203344265|5.808768203344265|5.808768203344265|-31.34546975025013|-31.34546975025013|-31.34546975025013|-5220.734111927933|-5220.734111927933|-5220.734111927933|0.0|0.0|0.0|1782230.4597515757
2013-05-07|1828500.9126218862|1769794.4762310642|1794842.2012432995|1828500.9126218862|1828500.9126218862|-46103.50300627049|-46103.50300627049|-46103.50300627049|-176.2455843718285|-176.2455843718285|-176.2455843718285|-41082.40445670575|-41082.40445670575|-41082.40445670575|-7308.407229661162|-7308.407229661162|-7308.407229661162|-2847.3550672353654|-2847.3550672353654|-2847.3550672353654|7102.633303889842|7102.633303889842|7102.633303889842|1166.305479060763|1166.305479060763|1166.305479060763|-34776.488098731505|-34776.488098731505|-34776.488098731505|-4211.497725113058|-4211.497725113058|-4211.497725113058|-13.669232261033352|-13.669232261033352|-13.669232261033352|-31.349534543435208|-31.349534543435208|-31.349534543435208|-5007.429317303711|-5007.429317303711|-5007.429317303711|0.0|0.0|0.0|1782397.4096156158
2013-05-08|1828627.9547139495|1769274.3988529034|1794025.660722049|1828627.9547139495|1828627.9547139495|-45915.602860260005|-45915.602860260005|-45915.602860260005|-237.50575584791582|-237.50575584791582|-237.50575584791582|-41143.516357662586|-41143.516357662586|-41143.516357662586|-7365.167217732963|-7365.167217732963|-7365.167217732963|-2872.7511558146484|-2872.7511558146484|-2872.7511558146484|7157.583810371354|7157.583810371354|7157.583810371354|1184.2138536970988|1184.2138536970988|1184.2138536970988|-34777.29261086344|-34777.29261086344|-34777.29261086344|-4201.248969174391|-4201.248969174391|-4201.248969174391|33.88516946448655|33.88516946448655|33.88516946448655|-31.348312297681584|-31.348312297681584|-31.348312297681584|-4805.971672061908|-4805.971672061908|-4805.971672061908|0.0|0.0|0.0|1782712.3518536894
2013-05-09|1828754.9968060122|1770198.8898045642|1795711.7586500999|1828754.9968060122|1828754.9968060122|-45732.92553560024|-45732.92553560024|-45732.92553560024|-204.53467200422432|-204.53467200422432|-204.53467200422432|-41120.86015059206|-41120.86015059206|-41120.86015059206|-7422.065279901109|-7422.065279901109|-7422.065279901109|-2898.5812738691884|-2898.5812738691884|-2898.5812738691884|7213.452652197808|7213.452652197808|7213.452652197808|1195.8868688825119|1195.8868688825119|1195.8868688825119|-34781.21025787948|-34781.21025787948|-34781.21025787948|-4192.2074739020945|-4192.2074739020945|-4192.2074739020945|-2.7308938806891376|-2.7308938806891376|-2.7308938806891376|-31.60071411628163|-31.60071411628163|-31.60071411628163|-4609.334491127491|-4609.334491127491|-4609.334491127491|0.0|0.0|0.0|1783022.071270412
2013-05-10|1828882.0388980752|1770754.1759825186|1795613.7734827278|1828882.0388980752|1828882.0388980752|-45529.790065429195|-45529.790065429195|-45529.790065429195|-206.79705369745332|-206.79705369745332|-206.79705369745332|-41115.619779491935|-41115.619779491935|-41115.619779491935|-7488.638425417486|-7488.638425417486|-7488.638425417486|-2906.8800896029643|-2906.8800896029643|-2906.8800896029643|7280.766610434199|7280.766610434199|7280.766610434199|1216.4918835986045|1216.4918835986045|1216.4918835986045|-34775.55106182675|-34775.55106182675|-34775.55106182675|-4203.093629994366|-4203.093629994366|-4203.093629994366|-3.9476312001160094|-3.9476312001160094|-3.9476312001160094|-31.91801298571993|-31.91801298571993|-31.91801298571993|-4410.22265473714|-4410.22265473714|-4410.22265473714|0.0|0.0|0.0|1783352.248832646
2013-05-11|1829009.0809901382|1770514.395433642|1795562.300337327|1829009.080990138|1829009.080990138|-45335.725135832414|-45335.725135832414|-45335.725135832414|-225.21353686394454|-225.21353686394454|-225.21353686394454|-41120.24778988422|-41120.24778988422|-41120.24778988422|-7545.933463624544|-7545.933463624544|-7545.933463624544|-2936.214017305102|-2936.214017305102|-2936.214017305102|7336.581131345201|7336.581131345201|7336.581131345201|1260.6351059329545|1260.6351059329545|1260.6351059329545|-34783.75952838252|-34783.75952838252|-34783.75952838252|-4194.113948313406|-4194.113948313406|-4194.113948313406|-14.22487570929414|-14.22487570929414|-14.22487570929414|-32.229532672861026|-32.229532672861026|-32.229532672861026|-4201.252470238898|-4201.252470238898|-4201.252470238898|0.0|0.0|0.0|1783673.355854306
2013-05-12|1829136.1230822012|1771580.3579350985|1795847.6356375413|1829136.1230822012|1829136.1230822012|-45127.40915205743|-45127.40915205743|-45127.40915205743|-240.8343288058022|-240.8343288058022|-240.8343288058022|-41147.151717221815|-41147.151717221815|-41147.151717221815|-7603.022228784182|-7603.022228784182|-7603.022228784182|-2967.8555276352413|-2967.8555276352413|-2967.8555276352413|7392.130753783381|7392.130753783381|7392.130753783381|1284.2912682523013|1284.2912682523013|1284.2912682523013|-34792.816860068386|-34792.816860068386|-34792.816860068386|-4186.49575819306|-4186.49575819306|-4186.49575819306|-5.1213046165968805|-5.1213046165968805|-5.1213046165968805|-32.54903577082593|-32.54903577082593|-32.54903577082593|-3975.136130219011|-3975.136130219011|-3975.136130219011|0.0|0.0|0.0|1784008.7139301437
2013-05-13|1829263.1651742642|1772565.4779220293|1795859.1082624197|1829263.1651742642|1829263.1651742642|-44901.084228308006|-44901.084228308006|-44901.084228308006|-278.9821020581964|-278.9821020581964|-278.9821020581964|-41182.02706317538|-41182.02706317538|-41182.02706317538|-7659.870929133634|-7659.870929133634|-7659.870929133634|-3002.89114614188|-3002.89114614188|-3002.89114614188|7447.125028497785|7447.125028497785|7447.125028497785|1328.7177190635052|1328.7177190635052|1328.7177190635052|-34803.92730180919|-34803.92730180919|-34803.92730180919|-4179.144393716666|-4179.144393716666|-4179.144393716666|5.8087682033595645|5.8087682033595645|5.8087682033595645|-33.05393787710404|-33.05393787710404|-33.05393787710404|-3724.8659333359847|-3724.8659333359847|-3724.8659333359847|0.0|0.0|0.0|1784362.0809459563
