ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-09-16|1805913.0191902781|1866027.8313611706|1887400.0865957101|1805913.0191902781|1805913.0191902781|70985.4361563421|70985.4361563421|70985.4361563421|-4163.0779275966515|-4163.0779275966515|-4163.0779275966515|55948.801680422686|55948.801680422686|55948.801680422686|-700.710712791108|-700.710712791108|-700.710712791108|-853.2242004131404|-853.2242004131404|-853.2242004131404|-38825.01360471659|-38825.01360471659|-38825.01360471659|-41879.385819898285|-41879.385819898285|-41879.385819898285|2114.0598818085286|2114.0598818085286|2114.0598818085286|-1.570530762686215|-1.570530762686215|-1.570530762686215|140256.15406402995|140256.15406402995|140256.15406402995|15038.205006682085|15038.205006682085|15038.205006682085|0.0|0.0|0.0|1876898.4553466202
2010-09-17|1805557.8679248078|1866332.2603421556|1886695.6344048332|1805557.8679248078|1805557.8679248078|70812.34698063252|70812.34698063252|70812.34698063252|-4050.045056512984|-4050.045056512984|-4050.045056512984|55716.837289613984|55716.837289613984|55716.837289613984|-702.6728069483271|-702.6728069483271|-702.6728069483271|-821.250467584176|-821.250467584176|-821.250467584176|-38823.51075899093|-38823.51075899093|-38823.51075899093|-41296.001808898145|-41296.001808898145|-41296.001808898145|2115.5069371978125|2115.5069371978125|2115.5069371978125|22.059418280216963|22.059418280216963|22.059418280216963|139294.81125135074|139294.81125135074|139294.81125135074|15073.450272738317|15073.450272738317|15073.450272738317|0.0|0.0|0.0|1876370.2149054403
2010-09-18|1805202.7166593373|1864873.3342344833|1886051.272712098|1805202.7166593373|1805202.7166593373|70437.21949282305|70437.21949282305|70437.21949282305|-3932.895148193105|-3932.895148193105|-3932.895148193105|55354.30910760016|55354.30910760016|55354.30910760016|-700.3030344789006|-700.3030344789006|-700.3030344789006|-787.3302557884384|-787.3302557884384|-787.3302557884384|-38825.44539758464|-38825.44539758464|-38825.44539758464|-40878.845617712774|-40878.845617712774|-40878.845617712774|2119.678909905539|2119.678909905539|2119.678909905539|-3.001049762518297|-3.001049762518297|-3.001049762518297|138359.44965145248|138359.44965145248|138359.44965145248|15085.911434985412|15085.911434985412|15085.911434985412|0.0|0.0|0.0|1875639.9361521604
2010-09-19|1804847.565393867|1864114.5167104397|1884970.4127377663|1804847.565393867|1804847.565393867|70000.11731214127|70000.11731214127|70000.11731214127|-3833.5587827015192|-3833.5587827015192|-3833.5587827015192|54930.1423850466|54930.1423850466|54930.1423850466|-700.5510025675238|-700.5510025675238|-700.5510025675238|-761.9957579556028|-761.9957579556028|-761.9957579556028|-38822.59310178111|-38822.59310178111|-38822.59310178111|-40481.660496105986|-40481.660496105986|-40481.660496105986|2123.9723507185186|2123.9723507185186|2123.9723507185186|-4.20091628598551|-4.20091628598551|-4.20091628598551|137406.52917543982|137406.52917543982|137406.52917543982|15074.175843380648|15074.175843380648|15074.175843380648|0.0|0.0|0.0|1874847.6827060082
2010-09-20|1804492.4141283967|1863235.6323968652|1884325.654834836|1804492.4141283967|1804492.4141283967|69531.93088416844|69531.93088416844|69531.93088416844|-3734.2024665624112|-3734.2024665624112|-3734.2024665624112|54500.06827499451|54500.06827499451|54500.06827499451|-700.7228239278126|-700.7228239278126|-700.7228239278126|-736.5472184762172|-736.5472184762172|-736.5472184762172|-38819.73399011206|-38819.73399011206|-38819.73399011206|-40093.51654500764|-40093.51654500764|-40093.51654500764|2128.316475523337|2128.316475523337|2128.316475523337|-5.436604624380028|-5.436604624380028|-5.436604624380028|136456.4748435573|136456.4748435573|136456.4748435573|15037.299213798295|15037.299213798295|15037.299213798295|0.0|0.0|0.0|1874024.3450125651
2010-09-21|1804137.262862926|1863214.976435603|1883278.8530432915|1804137.2628629263|1804137.2628629263|69032.93732850972|69032.93732850972|69032.93732850972|-3634.3893990130277|-3634.3893990130277|-3634.3893990130277|54063.475171394006|54063.475171394006|54063.475171394006|-700.8278239650057|-700.8278239650057|-700.8278239650057|-710.3982258940879|-710.3982258940879|-710.3982258940879|-38814.82383680988|-38814.82383680988|-38814.82383680988|-39707.98859869632|-39707.98859869632|-39707.98859869632|2132.4552035892266|2132.4552035892266|2132.4552035892266|-5.373954678759102|-5.373954678759102|-5.373954678759102|135499.4478521831|135499.4478521831|135499.4478521831|14974.83611179447|14974.83611179447|14974.83611179447|0.0|0.0|0.0|1873170.2001914359
2010-09-22|1803782.111597456|1861432.9454450083|1882269.0485251977|1803782.111597456|1803782.111597456|68502.86756062537|68502.86756062537|68502.86756062537|-3535.109644650522|-3535.109644650522|-3535.109644650522|53618.48899474372|53618.48899474372|53618.48899474372|-700.794876917127|-700.794876917127|-700.794876917127|-684.3969084161674|-684.3969084161674|-684.3969084161674|-38807.46290808262|-38807.46290808262|-38807.46290808262|-39329.01214546059|-39329.01214546059|-39329.01214546059|2136.7392615097224|2136.7392615097224|2136.7392615097224|-2.4763621659014308|-2.4763621659014308|-2.4763621659014308|134538.52621676103|134538.52621676103|134538.52621676103|14886.854928047562|14886.854928047562|14886.854928047562|0.0|0.0|0.0|1872284.9791580813
2010-09-23|1803426.9603319855|1860877.5923902465|1882525.0207823995|1803426.9603319855|1803426.9603319855|67939.85634964403|67939.85634964403|67939.85634964403|-3434.458566950495|-3434.458566950495|-3434.458566950495|53167.49032150171|53167.49032150171|53167.49032150171|-700.6655514528538|-700.6655514528538|-700.6655514528538|-657.7941931035274|-657.7941931035274|-657.7941931035274|-38798.56853216105|-38798.56853216105|-38798.56853216105|-38953.92328624009|-38953.92328624009|-38953.92328624009|2140.7729551636958|2140.7729551636958|2140.7729551636958|-1.5705307626919707|-1.5705307626919707|-1.5705307626919707|133572.12749624602|133572.12749624602|133572.12749624602|14773.936558905014|14773.936558905014|14773.936558905014|0.0|0.0|0.0|1871366.8166816295
2010-09-24|1803071.8090665152|1859208.1005630956|1881928.5285871606|1803071.8090665152|1803071.8090665152|67549.99721517986|67549.99721517986|67549.99721517986|-3320.284664811394|-3320.284664811394|-3320.284664811394|52890.78127311004|52890.78127311004|52890.78127311004|-701.9562018364328|-701.9562018364328|-701.9562018364328|-624.4939176153205|-624.4939176153205|-624.4939176153205|-38788.4933979903|-38788.4933979903|-38788.4933979903|-38407.68110292797|-38407.68110292797|-38407.68110292797|2141.887253374373|2141.887253374373|2141.887253374373|22.05941828021798|22.05941828021798|22.05941828021798|132591.8033049171|132591.8033049171|132591.8033049171|14637.156523789594|14637.156523789594|14637.156523789594|0.0|0.0|0.0|1870621.8062816951
2010-09-25|1802716.6578010449|1859574.57186422|1879503.1890332624|1802716.6578010449|1802716.6578010449|66959.67418637405|66959.67418637405|66959.67418637405|-3201.867263475696|-3201.867263475696|-3201.867263475696|52484.624449060735|52484.624449060735|52484.624449060735|-699.0279963705294|-699.0279963705294|-699.0279963705294|-588.9656261878442|-588.9656261878442|-588.9656261878442|-38780.60700892478|-38780.60700892478|-38780.60700892478|-38026.21571761712|-38026.21571761712|-38026.21571761712|2145.484115171094|2145.484115171094|2145.484115171094|-3.0010497625492722|-3.0010497625492722|-3.0010497625492722|131635.8239464656|131635.8239464656|131635.8239464656|14478.050787075857|14478.050787075857|14478.050787075857|0.0|0.0|0.0|1869676.331987419
2010-09-26|1802361.5065355743|1858749.445830238|1879573.3840462246|1802361.5065355743|1802361.5065355743|66313.50059429527|66313.50059429527|66313.50059429527|-3101.1476059752226|-3101.1476059752226|-3101.1476059752226|52019.13542219037|52019.13542219037|52019.13542219037|-698.8584080467051|-698.8584080467051|-698.8584080467051|-561.7382896655066|-561.7382896655066|-561.7382896655066|-38766.688710958595|-38766.688710958595|-38766.688710958595|-37662.38088041685|-37662.38088041685|-37662.38088041685|2148.943735328292|2148.943735328292|2148.943735328292|-4.200916285955805|-4.200916285955805|-4.200916285955805|130661.00558192497|130661.00558192497|130661.00558192497|14298.566088390855|14298.566088390855|14298.566088390855|0.0|0.0|0.0|1868675.0071298697
2010-09-27|1802006.355270104|1856676.189056738|1877776.8571110836|1802006.355270104|1802006.355270104|65646.72058116323|65646.72058116323|65646.72058116323|-3000.3029122639055|-3000.3029122639055|-3000.3029122639055|51551.1610806051|51551.1610806051|51551.1610806051|-698.7780027060538|-698.7780027060538|-698.7780027060538|-534.1122403221481|-534.1122403221481|-534.1122403221481|-38751.536921045554|-38751.536921045554|-38751.536921045554|-37304.42523958167|-37304.42523958167|-37304.42523958167|2152.1847200113034|2152.1847200113034|2152.1847200113034|-5.4366046243642465|-5.4366046243642465|-5.4366046243642465|129688.13167651313|129688.13167651313|129688.13167651313|14100.99610518248|14100.99610518248|14100.99610518248|0.0|0.0|0.0|1867653.0758512672
2010-09-28|1801651.2040046337|1856271.1070235102|1876853.9674107363|1801651.2040046337|1801651.2040046337|64963.63104320389|64963.63104320389|64963.63104320389|-2898.906890718608|-2898.906890718608|-2898.906890718608|51081.099740089616|51081.099740089616|51081.099740089616|-698.8163539620451|-698.8163539620451|-698.8163539620451|-505.50458084020585|-505.50458084020585|-505.50458084020585|-38733.14117701948|-38733.14117701948|-38733.14117701948|-36945.19785679476|-36945.19785679476|-36945.19785679476|2154.9466195248588|2154.9466195248588|2154.9466195248588|-5.373954678763697|-5.373954678763697|-5.373954678763697|128707.71997989985|128707.71997989985|128707.71997989985|13887.905257793036|13887.905257793036|13887.905257793036|0.0|0.0|0.0|1866614.8350478376
2010-09-29|1801296.0527391634|1855218.3464435127|1876830.52956267|1801296.0527391634|1801296.0527391634|64267.51912261375|64267.51912261375|64267.51912261375|-2797.9597232487313|-2797.9597232487313|-2797.9597232487313|50607.953080470106|50607.953080470106|50607.953080470106|-698.9177040489863|-698.9177040489863|-698.9177040489863|-476.7704550841878|-476.7704550841878|-476.7704550841878|-38711.15166520041|-38711.15166520041|-38711.15166520041|-36588.02906682018|-36588.02906682018|-36588.02906682018|2157.582362644072|2157.582362644072|2157.582362644072|-2.476362165890332|-2.476362165890332|-2.476362165890332|127723.19933222851|127723.19933222851|127723.19933222851|13662.042404309532|13662.042404309532|13662.042404309532|0.0|0.0|0.0|1865563.5718617772
2010-09-30|1800940.9014736929|1854437.0117007303|1874535.520330784|1800940.9014736929|1800940.9014736929|63559.49517795846|63559.49517795846|63559.49517795846|-2695.566382995631|-2695.566382995631|-2695.566382995631|50134.81866338192|50134.81866338192|50134.81866338192|-699.1335725040074|-699.1335725040074|-699.1335725040074|-447.17133708560857|-447.17133708560857|-447.17133708560857|-38686.55219973307|-38686.55219973307|-38686.55219973307|-36229.79182863521|-36229.79182863521|-36229.79182863521|2159.705182422779|2159.705182422779|2159.705182422779|-1.5705307627050462|-1.5705307627050462|-1.5705307627050462|126733.32880191268|126733.32880191268|126733.32880191268|13426.247045339232|13426.247045339232|13426.247045339232|0.0|0.0|0.0|1864500.3966516512
2010-10-01|1800585.7502082225|1854002.8991285143|1874868.8170163815|1800585.7502082225|1800585.7502082225|63047.94707952914|63047.94707952914|63047.94707952914|-2579.5844278459717|-2579.5844278459717|-2579.5844278459717|49842.536706480605|49842.536706480605|49842.536706480605|-700.9844662143425|-700.9844662143425|-700.9844662143425|-410.62512304762186|-410.62512304762186|-410.62512304762186|-38659.77861153457|-38659.77861153457|-38659.77861153457|-35695.1411883964|-35695.1411883964|-35695.1411883964|2158.6616696038577|2158.6616696038577|2158.6616696038577|22.059418280218292|22.059418280218292|22.059418280218292|125729.98885391565|125729.98885391565|125729.98885391565|13183.350954768317|13183.350954768317|13183.350954768317|0.0|0.0|0.0|1863633.6972877516
2010-10-02|1800230.5989427522|1851707.1634451284|1873911.9819648312|1800230.5989427522|1800230.5989427522|62360.79134340145|62360.79134340145|62360.79134340145|-2459.301718742007|-2459.301718742007|-2459.301718742007|49427.71403229792|49427.71403229792|49427.71403229792|-698.8296954000857|-698.8296954000857|-698.8296954000857|-371.6188545497811|-371.6188545497811|-371.6188545497811|-38634.299942549405|-38634.299942549405|-38634.299942549405|-35319.87451059275|-35319.87451059275|-35319.87451059275|2159.875883170683|2159.875883170683|2159.875883170683|-3.001049762533697|-3.001049762533697|-3.001049762533697|124751.76287096128|124751.76287096128|124751.76287096128|12936.078360866053|12936.078360866053|12936.078360866053|0.0|0.0|0.0|1862591.3902861536
2010-10-03|1799875.4476772817|1850814.6615932337|1871936.870234081|1799875.4476772817|1799875.4476772817|61643.35419625312|61643.35419625312|61643.35419625312|-2356.667603279669|-2356.667603279669|-2356.667603279669|48960.607197797275|48960.607197797275|48960.607197797275|-699.6388283404234|-699.6388283404234|-699.6388283404234|-340.7023100223265|-340.7023100223265|-340.7023100223265|-38602.01084180802|-38602.01084180802|-38602.01084180802|-34956.89083834336|-34956.89083834336|-34956.89083834336|2160.7561956677027|2160.7561956677027|2160.7561956677027|-4.200916285921645|-4.200916285921645|-4.200916285921645|123755.76142392337|123755.76142392337|123755.76142392337|12686.947914741768|12686.947914741768|12686.947914741768|0.0|0.0|0.0|1861518.801873535
2010-10-04|1799520.2964118116|1850186.1472916876|1870537.0833246799|1799520.2964118116|1799520.2964118116|60930.74050509045|60930.74050509045|60930.74050509045|-2253.8671230753275|-2253.8671230753275|-2253.8671230753275|48497.997414715624|48497.997414715624|48497.997414715624|-700.7286227714732|-700.7286227714732|-700.7286227714732|-309.19975341181544|-309.19975341181544|-309.19975341181544|-38567.839774580476|-38567.839774580476|-38567.839774580476|-34594.66322548701|-34594.66322548701|-34594.66322548701|2161.2548933690277|2161.2548933690277|2161.2548933690277|-5.436604624360703|-5.436604624360703|-5.436604624360703|122763.04102067268|122763.04102067268|122763.04102067268|12438.179694999199|12438.179694999199|12438.179694999199|0.0|0.0|0.0|1860451.036916902
2010-10-05|1799165.145146341|1848915.5355397542|1869666.5438259542|1799165.145146341|1799165.145146341|60226.24978806963|60226.24978806963|60226.24978806963|-2150.4817182650777|-2150.4817182650777|-2150.4817182650777|48040.01333635244|48040.01333635244|48040.01333635244|-702.1092604652634|-702.1092604652634|-702.1092604652634|-276.55509869252404|-276.55509869252404|-276.55509869252404|-38529.91966154844|-38529.91966154844|-38529.91966154844|-34226.43947029457|-34226.43947029457|-34226.43947029457|2161.149971660654|2161.149971660654|2161.149971660654|-5.3739546787786585|-5.3739546787786585|-5.3739546787786585|121764.36857395765|121764.36857395765|121764.36857395765|12191.610406395974|12191.610406395974|12191.610406395974|0.0|0.0|0.0|1859391.3949344107
2010-10-06|1798809.9938808705|1847604.0697531926|1868427.9174729534|1798809.9938808705|1798809.9938808705|59531.335110910535|59531.335110910535|59531.335110910535|-2047.5194369171584|-2047.5194369171584|-2047.5194369171584|47585.19173561946|47585.19173561946|47585.19173561946|-703.7004960892139|-703.7004960892139|-703.7004960892139|-243.652878396218|-243.652878396218|-243.652878396218|-38488.05560986639|-38488.05560986639|-38488.05560986639|-33856.112402007806|-33856.112402007806|-33856.112402007806|2160.8366882802734|2160.8366882802734|2160.8366882802734|-2.4763621658792316|-2.4763621658792316|-2.4763621658792316|120763.39587061599|120763.39587061599|120763.39587061599|11948.619737456951|11948.619737456951|11948.619737456951|0.0|0.0|0.0|1858341.328991781
2010-10-07|1798454.8426154004|1846579.8336093922|1868456.1016234679|1798454.8426154004|1798454.8426154004|58844.48464225635|58844.48464225635|58844.48464225635|-1943.0934933188664|-1943.0934933188664|-1943.0934933188664|47135.9846213569|47135.9846213569|47135.9846213569|-705.5249090747187|-705.5249090747187|-705.5249090747187|-209.78617448758797|-209.78617448758797|-209.78617448758797|-38443.39572670933|-38443.39572670933|-38443.39572670933|-33481.26510566367|-33481.26510566367|-33481.26510566367|2159.9734868018004|2159.9734868018004|2159.9734868018004|-1.5705307626765626|-1.5705307626765626|-1.5705307626765626|119759.07654380928|119759.07654380928|119759.07654380928|11710.070551662113|11710.070551662113|11710.070551662113|0.0|0.0|0.0|1857299.3272576567
2010-10-08|1798099.69134993|1845930.1827210174|1867654.0099218762|1798099.69134993|1798099.69134993|58370.7507044856|58370.7507044856|58370.7507044856|-1825.0703024219233|-1825.0703024219233|-1825.0703024219233|46872.42607988092|46872.42607988092|46872.42607988092|-709.0703940941813|-709.0703940941813|-709.0703940941813|-168.90629976148753|-168.90629976148753|-168.90629976148753|-38396.547000615814|-38396.547000615814|-38396.547000615814|-32927.38912563745|-32927.38912563745|-32927.38912563745|2155.953952712701|2155.953952712701|2155.953952712701|22.059418280219308|22.059418280219308|22.059418280219308|118743.45524969907|118743.45524969907|118743.45524969907|11476.265206324475|11476.265206324475|11476.265206324475|0.0|0.0|0.0|1856470.4420544156
2010-10-09|1797744.5400844596|1845186.346236421|1865175.2290680523|1797744.5400844596|1797744.5400844596|57734.099986865345|57734.099986865345|57734.099986865345|-1702.7474232599147|-1702.7474232599147|-1702.7474232599147|46490.18120369729|46490.18120369729|46490.18120369729|-708.6608725379542|-708.6608725379542|-708.6608725379542|-125.53506281904612|-125.53506281904612|-125.53506281904612|-38351.153684438024|-38351.153684438024|-38351.153684438024|-32531.21889583103|-32531.21889583103|-32531.21889583103|2154.249760869684|2154.249760869684|2154.249760869684|-3.0010497625288775|-3.0010497625288775|-3.0010497625288775|117755.24738171359|117755.24738171359|117755.24738171359|11246.919832930576|11246.919832930576|11246.919832930576|0.0|0.0|0.0|1855478.640071325
2010-10-10|1797389.3888189893|1843766.9629442529|1864915.0933782158|1797389.3888189893|1797389.3888189893|57075.41537279964|57075.41537279964|57075.41537279964|-1598.0849361276832|-1598.0849361276832|-1598.0849361276832|46058.458403649|46058.458403649|46058.458403649|-711.2287320130284|-711.2287320130284|-711.2287320130284|-90.25786007738914|-90.25786007738914|-90.25786007738914|-38299.28662467898|-38299.28662467898|-38299.28662467898|-32146.661504596963|-32146.661504596963|-32146.661504596963|2152.3163234262242|2152.3163234262242|2152.3163234262242|-4.200916285932494|-4.200916285932494|-4.200916285932494|116751.66173771681|116751.66173771681|116751.66173771681|11021.157885436574|11021.157885436574|11021.157885436574|0.0|0.0|0.0|1854464.804191789
2010-10-11|1797034.2375535187|1844129.5818679424|1863381.7866077407|1797034.2375535187|1797034.2375535187|56425.00394997885|56425.00394997885|56425.00394997885|-1493.2797974615528|-1493.2797974615528|-1493.2797974615528|45632.916870637986|45632.916870637986|45632.916870637986|-714.052803147965|-714.052803147965|-714.052803147965|-54.434891585205726|-54.434891585205726|-54.434891585205726|-38246.04820613518|-38246.04820613518|-38246.04820613518|-31763.236518850837|-31763.236518850837|-31763.236518850837|2150.1511911217685|2150.1511911217685|2150.1511911217685|-5.4366046243571615|-5.4366046243571615|-5.4366046243571615|115753.81789669696|115753.81789669696|115753.81789669696|10797.523683965224|10797.523683965224|10797.523683965224|0.0|0.0|0.0|1853459.2415034976
2010-10-12|1796679.0862880487|1842617.3494048316|1862112.1975372056|1796679.0862880484|1796679.0862880484|55781.16642097482|55781.16642097482|55781.16642097482|-1387.9266330520834|-1387.9266330520834|-1387.9266330520834|45212.5243081425|45212.5243081425|45212.5243081425|-717.1056695541052|-717.1056695541052|-717.1056695541052|-17.545768516851332|-17.545768516851332|-17.545768516851332|-38189.73959462346|-38189.73959462346|-38189.73959462346|-31375.24228813809|-31375.24228813809|-31375.24228813809|2147.5746815332777|2147.5746815332777|2147.5746815332777|-5.373954678744433|-5.373954678744433|-5.373954678744433|114752.50958049383|114752.50958049383|114752.50958049383|10574.016067511056|10574.016067511056|10574.016067511056|0.0|0.0|0.0|1852460.2527090234
2010-10-13|1796323.935022578|1840525.9814858714|1861857.4006115906|1796323.935022578|1796323.935022578|55140.319199565376|55140.319199565376|55140.319199565376|-1283.0479670387672|-1283.0479670387672|-1283.0479670387672|44794.653922647296|44794.653922647296|44794.653922647296|-720.2708902742846|-720.2708902742846|-720.2708902742846|19.4900890409024|19.4900890409024|19.4900890409024|-38130.32501234448|-38130.32501234448|-38130.32501234448|-30987.590950647103|-30987.590950647103|-30987.590950647103|2145.020329650584|2145.020329650584|2145.020329650584|-2.476362165868131|-2.476362165868131|-2.476362165868131|113751.37832426045|113751.37832426045|113751.37832426045|10348.14163908395|10348.14163908395|10348.14163908395|0.0|0.0|0.0|1851464.2542221434
2010-10-14|1795968.7837571078|1840166.5971527612|1860822.621445323|1795968.7837571078|1795968.7837571078|54496.04405653468|54496.04405653468|54496.04405653468|-1176.7727232154339|-1176.7727232154339|-1176.7727232154339|44380.62812813102|44380.62812813102|44380.62812813102|-723.5372915166192|-723.5372915166192|-723.5372915166192|57.346094215573515|57.346094215573515|57.346094215573515|-38069.099114355995|-38069.099114355995|-38069.099114355995|-30598.818644986077|-30598.818644986077|-30598.818644986077|2142.17980442672|2142.17980442672|2142.17980442672|-1.5705307626823206|-1.5705307626823206|-1.5705307626823206|112749.33000356285|112749.33000356285|112749.33000356285|10116.986459166343|10116.986459166343|10116.986459166343|0.0|0.0|0.0|1850464.8278136426
2010-10-15|1795613.6324916373|1839979.9451444135|1858764.0889509642|1795613.6324916373|1795613.6324916373|54048.784995851114|54048.784995851114|54048.784995851114|-1056.984121796236|-1056.984121796236|-1056.984121796236|44149.421139592945|44149.421139592945|44149.421139592945|-728.3624321362354|-728.3624321362354|-728.3624321362354|102.03937496102546|102.03937496102546|102.03937496102546|-38006.79953267918|-38006.79953267918|-38006.79953267918|-30035.27009983556|-30035.27009983556|-30035.27009983556|2136.473982559336|2136.473982559336|2136.473982559336|22.059418280218235|22.059418280218235|22.059418280218235|111738.3239685198|111738.3239685198|111738.3239685198|9877.304437977944|9877.304437977944|9877.304437977944|0.0|0.0|0.0|1849662.4174874884
2010-10-16|1795258.4812261672|1838355.1304458624|1858256.8553341352|1795258.4812261672|1795258.4812261672|53418.36078040725|53418.36078040725|53418.36078040725|-932.997403889126|-932.997403889126|-932.997403889126|43795.7417175461|43795.7417175461|43795.7417175461|-729.0441958532762|-729.0441958532762|-729.0441958532762|149.01904934540806|149.01904934540806|149.01904934540806|-37947.18210440279|-37947.18210440279|-37947.18210440279|-29634.40195915311|-29634.40195915311|-29634.40195915311|2133.395163997143|2133.395163997143|2133.395163997143|-3.001049762536579|-3.001049762536579|-3.001049762536579|110756.95316750187|110756.95316750187|110756.95316750187|9625.620112623687|9625.620112623687|9625.620112623687|0.0|0.0|0.0|1848676.8420065744
2010-10-17|1794903.3299606966|1837840.3539670142|1857988.05607763|1794903.3299606966|1794903.3299606966|52742.11837861124|52742.11837861124|52742.11837861124|-826.7909116020693|-826.7909116020693|-826.7909116020693|43387.97630491303|43387.97630491303|43387.97630491303|-732.4939904527112|-732.4939904527112|-732.4939904527112|187.67363812568706|187.67363812568706|187.67363812568706|-37882.407310339004|-37882.407310339004|-37882.407310339004|-29250.685003663202|-29250.685003663202|-29250.685003663202|2130.4121600134195|2130.4121600134195|2130.4121600134195|-4.200916285943344|-4.200916285943344|-4.200916285943344|109762.2677228309|109762.2677228309|109762.2677228309|9358.342989984161|9358.342989984161|9358.342989984161|0.0|0.0|0.0|1847645.448339308
2010-10-18|1794548.1786952263|1835871.1904512008|1857378.2607313995|1794548.1786952263|1794548.1786952263|52047.5769468799|52047.5769468799|52047.5769468799|-720.5800745518218|-720.5800745518218|-720.5800745518218|42981.1233450211|42981.1233450211|42981.1233450211|-735.9753399203354|-735.9753399203354|-735.9753399203354|226.6203050648101|226.6203050648101|226.6203050648101|-37817.642671966845|-37817.642671966845|-37817.642671966845|-28874.02095470946|-28874.02095470946|-28874.02095470946|2127.528323871918|2127.528323871918|2127.528323871918|-5.436604624391181|-5.436604624391181|-5.436604624391181|108775.19375723283|108775.19375723283|108775.19375723283|9071.890206483195|9071.890206483195|9071.890206483195|0.0|0.0|0.0|1846595.7556421063
2010-10-19|1794193.027429756|1835525.393654842|1855793.756694005|1794193.0274297558|1794193.0274297558|51331.11299402239|51331.11299402239|51331.11299402239|-613.9777737758134|-613.9777737758134|-613.9777737758134|42573.67303231124|42573.67303231124|42573.67303231124|-739.4516462037072|-739.4516462037072|-739.4516462037072|266.3606448736705|266.3606448736705|266.3606448736705|-37751.22786314982|-37751.22786314982|-37751.22786314982|-28498.891120010463|-28498.891120010463|-28498.891120010463|2124.5620096796265|2124.5620096796265|2124.5620096796265|-5.373954678798214|-5.373954678798214|-5.373954678798214|107786.29878089775|107786.29878089775|107786.29878089775|8762.81391638994|8762.81391638994|8762.81391638994|0.0|0.0|0.0|1845524.1404237784
2010-10-20|1793837.8761642855|1834431.5095121555|1854164.9865409154|1793837.8761642855|1793837.8761642855|50588.173969262396|50588.173969262396|50588.173969262396|-508.02409410111176|-508.02409410111176|-508.02409410111176|42162.72074863137|42162.72074863137|42162.72074863137|-742.803685536874|-742.803685536874|-742.803685536874|305.9606088167527|305.9606088167527|305.9606088167527|-37683.137337665656|-37683.137337665656|-37683.137337665656|-28130.179790836006|-28130.179790836006|-28130.179790836006|2121.9370612536995|2121.9370612536995|2121.9370612536995|-2.4763621659020845|-2.4763621659020845|-2.4763621659020845|106798.96798670059|106798.96798670059|106798.96798670059|8427.929582796927|8427.929582796927|8427.929582796927|0.0|0.0|0.0|1844426.0501335477
2010-10-21|1793482.7248988154|1832992.767369393|1854378.0421185547|1793482.7248988154|1793482.7248988154|49812.39175480068|49812.39175480068|49812.39175480068|-400.86431790931795|-400.86431790931795|-400.86431790931795|41749.52106632864|41749.52106632864|41749.52106632864|-746.023986966727|-746.023986966727|-746.023986966727|346.0833881030438|346.0833881030438|346.0833881030438|-37614.6465983178|-37614.6465983178|-37614.6465983178|-27766.179406292114|-27766.179406292114|-27766.179406292114|2119.3279753592674|2119.3279753592674|2119.3279753592674|-1.5705307626953944|-1.5705307626953944|-1.5705307626953944|105811.82401235228|105811.82401235228|105811.82401235228|8064.441219234728|8064.441219234728|8064.441219234728|0.0|0.0|0.0|1843295.116653616
2010-10-22|1793127.5736333448|1832120.551714966|1853392.891306938|1793127.5736333448|1793127.5736333448|49205.313135960416|49205.313135960416|49205.313135960416|-280.3963020937156|-280.3963020937156|-280.3963020937156|41513.194097000625|41513.194097000625|41513.194097000625|-750.5801939236061|-750.5801939236061|-750.5801939236061|392.74044616732226|392.74044616732226|392.74044616732226|-37546.44422046144|-37546.44422046144|-37546.44422046144|-27232.77697374546|-27232.77697374546|-27232.77697374546|2114.131425447859|2114.131425447859|2114.131425447859|22.059418280217162|22.059418280217162|22.059418280217162|104816.51991560966|104816.51991560966|104816.51991560966|7670.059620679572|7670.059620679572|7670.059620679572|0.0|0.0|0.0|1842332.8867693052
2010-10-23|1792772.4223678743|1831284.2888611634|1851693.0328679169|1792772.4223678743|1792772.4223678743|48388.91392832026|48388.91392832026|48388.91392832026|-155.94769068175418|-155.94769068175418|-155.94769068175418|41148.805244968644|41148.805244968644|41148.805244968644|-750.7863638892998|-750.7863638892998|-750.7863638892998|441.3798475040322|441.3798475040322|441.3798475040322|-37482.2071800776|-37482.2071800776|-37482.2071800776|-26866.76621129083|-26866.76621129083|-26866.76621129083|2111.8091195266634|2111.8091195266634|2111.8091195266634|-3.00104976254428|-3.00104976254428|-3.00104976254428|103851.32372387743|103851.32372387743|103851.32372387743|7243.109733114162|7243.109733114162|7243.109733114162|0.0|0.0|0.0|1841161.3362961945
