ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-03-07|1866777.434793085|1737893.371289104|1764954.1079329313|1866777.434793085|1866777.434793085|-115263.18135834183|-115263.18135834183|-115263.18135834183|-308.24235183412736|-308.24235183412736|-308.24235183412736|-91037.37805888937|-91037.37805888937|-91037.37805888937|-3985.6004321315327|-3985.6004321315327|-3985.6004321315327|-2104.288000806357|-2104.288000806357|-2104.288000806357|5426.0446133580745|5426.0446133580745|5426.0446133580745|28.09427003605429|28.09427003605429|28.09427003605429|-91918.34891375339|-91918.34891375339|-91918.34891375339|698.0719218877292|698.0719218877292|698.0719218877292|2.683881938190238|2.683881938190238|2.683881938190238|1126.890834354174|1126.890834354174|1126.890834354174|-24228.487181390632|-24228.487181390632|-24228.487181390632|0.0|0.0|0.0|1751514.2534347433
2013-03-08|1866930.4571287034|1737603.5304097543|1764311.6235134865|1866930.4571287034|1866930.4571287034|-115492.69575546376|-115492.69575546376|-115492.69575546376|-354.1848053614568|-354.1848053614568|-354.1848053614568|-90852.49945767256|-90852.49945767256|-90852.49945767256|-4059.2294440489195|-4059.2294440489195|-4059.2294440489195|-2126.7202969979285|-2126.7202969979285|-2126.7202969979285|5506.800792064603|5506.800792064603|5506.800792064603|35.37685611333429|35.37685611333429|35.37685611333429|-91748.73292397647|-91748.73292397647|-91748.73292397647|699.9313596756753|699.9313596756753|699.9313596756753|-8.940696963280454|-8.940696963280454|-8.940696963280454|1194.2590048585985|1194.2590048585985|1194.2590048585985|-24631.255600827917|-24631.255600827917|-24631.255600827917|0.0|0.0|0.0|1751437.7613732396
2013-03-09|1867083.4794643219|1737481.526853659|1763656.486559077|1867083.4794643219|1867083.4794643219|-115731.64423995808|-115731.64423995808|-115731.64423995808|-410.4472624848893|-410.4472624848893|-410.4472624848893|-90744.27207591008|-90744.27207591008|-90744.27207591008|-4126.603851169771|-4126.603851169771|-4126.603851169771|-2155.2839236108066|-2155.2839236108066|-2155.2839236108066|5573.05523175853|5573.05523175853|5573.05523175853|43.53037885173768|43.53037885173768|43.53037885173768|-91621.21318090973|-91621.21318090973|-91621.21318090973|698.0630886813452|698.0630886813452|698.0630886813452|-8.853156410791387|-8.853156410791387|-8.853156410791387|1254.6274429735104|1254.6274429735104|1254.6274429735104|-24978.51900763721|-24978.51900763721|-24978.51900763721|0.0|0.0|0.0|1751351.8352243637
2013-03-10|1867236.5017999404|1737412.9348408114|1763958.8119262164|1867236.5017999404|1867236.5017999404|-115835.79721223837|-115835.79721223837|-115835.79721223837|-473.8849278227981|-473.8849278227981|-473.8849278227981|-90556.89315115898|-90556.89315115898|-90556.89315115898|-4204.632476842163|-4204.632476842163|-4204.632476842163|-2188.9312378622844|-2188.9312378622844|-2188.9312378622844|5672.290726604513|5672.290726604513|5672.290726604513|52.15223571970968|52.15223571970968|52.15223571970968|-91442.11785979097|-91442.11785979097|-91442.11785979097|696.9289552263265|696.9289552263265|696.9289552263265|-10.066700681889989|-10.066700681889989|-10.066700681889989|1331.3014336087103|1331.3014336087103|1331.3014336087103|-25268.8373603975|-25268.8373603975|-25268.8373603975|0.0|0.0|0.0|1751400.704587702
2013-03-11|1867389.5241355586|1737450.1767765991|1764887.3743398215|1867389.5241355586|1867389.5241355586|-115943.07524686265|-115943.07524686265|-115943.07524686265|-529.1930364533414|-529.1930364533414|-529.1930364533414|-90436.78135945051|-90436.78135945051|-90436.78135945051|-4259.034216582162|-4259.034216582162|-4259.034216582162|-2199.104165578566|-2199.104165578566|-2199.104165578566|5698.140941453953|5698.140941453953|5698.140941453953|57.828584008007695|57.828584008007695|57.828584008007695|-91282.61484537863|-91282.61484537863|-91282.61484537863|694.266413210642|694.266413210642|694.266413210642|-4.591577829172465|-4.591577829172465|-4.591577829172465|1382.9289658695884|1382.9289658695884|1382.9289658695884|-25501.702309582954|-25501.702309582954|-25501.702309582954|0.0|0.0|0.0|1751446.448888696
2013-03-12|1867542.546471177|1737848.146907915|1765360.599112441|1867542.546471177|1867542.546471177|-116086.79936766997|-116086.79936766997|-116086.79936766997|-556.5420125193618|-556.5420125193618|-556.5420125193618|-90399.33560918663|-90399.33560918663|-90399.33560918663|-4322.961702051845|-4322.961702051845|-4322.961702051845|-2226.266291299381|-2226.266291299381|-2226.266291299381|5736.886760209542|5736.886760209542|5736.886760209542|62.400020354210724|62.400020354210724|62.400020354210724|-91204.21281346727|-91204.21281346727|-91204.21281346727|692.3334630492051|692.3334630492051|692.3334630492051|-9.961028898873662|-9.961028898873662|-9.961028898873662|1419.026966538262|1419.026966538262|1419.026966538262|-25677.502729584467|-25677.502729584467|-25677.502729584467|0.0|0.0|0.0|1751455.747103507
2013-03-13|1867695.5688067952|1737531.784597919|1765033.9464416325|1867695.5688067952|1867695.5688067952|-116243.8013898205|-116243.8013898205|-116243.8013898205|-621.8525221260785|-621.8525221260785|-621.8525221260785|-90486.0628778744|-90486.0628778744|-90486.0628778744|-4378.4137614010315|-4378.4137614010315|-4378.4137614010315|-2262.6427944973925|-2262.6427944973925|-2262.6427944973925|5751.497211006554|5751.497211006554|5751.497211006554|65.61299899421577|65.61299899421577|65.61299899421577|-91168.03523614026|-91168.03523614026|-91168.03523614026|691.3086756667706|691.3086756667706|691.3086756667706|39.72927884600363|39.72927884600363|39.72927884600363|1436.462550622828|1436.462550622828|1436.462550622828|-25797.467790792096|-25797.467790792096|-25797.467790792096|0.0|0.0|0.0|1751451.7674169748
2013-03-14|1867848.5911424134|1738348.213403476|1764585.4122898781|1867848.5911424132|1867848.5911424132|-116340.09240828015|-116340.09240828015|-116340.09240828015|-602.7044714501347|-602.7044714501347|-602.7044714501347|-90479.18661217658|-90479.18661217658|-90479.18661217658|-4437.994349446568|-4437.994349446568|-4437.994349446568|-2287.4796523407117|-2287.4796523407117|-2287.4796523407117|5769.485466545178|5769.485466545178|5769.485466545178|66.14163273112602|66.14163273112602|66.14163273112602|-91124.54890312038|-91124.54890312038|-91124.54890312038|689.2239788308738|689.2239788308738|689.2239788308738|2.683881938179264|2.683881938179264|2.683881938179264|1448.6896860740364|1448.6896860740364|1448.6896860740364|-25863.589678041753|-25863.589678041753|-25863.589678041753|0.0|0.0|0.0|1751508.4987341333
2013-03-15|1868001.613478032|1738009.8429907225|1765072.2300704722|1868001.613478032|1868001.613478032|-116357.44277504201|-116357.44277504201|-116357.44277504201|-604.8120820309294|-604.8120820309294|-604.8120820309294|-90469.97346018793|-90469.97346018793|-90469.97346018793|-4501.735286473833|-4501.735286473833|-4501.735286473833|-2305.2247492410133|-2305.2247492410133|-2305.2247492410133|5784.082108524509|5784.082108524509|5784.082108524509|67.9351550660763|67.9351550660763|67.9351550660763|-91071.52975425882|-91071.52975425882|-91071.52975425882|690.6091121974688|690.6091121974688|690.6091121974688|-8.940696963388495|-8.940696963388495|-8.940696963388495|1470.7020360286137|1470.7020360286137|1470.7020360286137|-25878.528617890694|-25878.528617890694|-25878.528617890694|0.0|0.0|0.0|1751644.17070299
2013-03-16|1868154.6358136502|1738540.3507219215|1764086.3924084646|1868154.6358136502|1868154.6358136502|-116391.16802108285|-116391.16802108285|-116391.16802108285|-615.5597101481255|-615.5597101481255|-615.5597101481255|-90536.81151515227|-90536.81151515227|-90536.81151515227|-4558.34880803763|-4558.34880803763|-4558.34880803763|-2328.627186454628|-2328.627186454628|-2328.627186454628|5783.658617204268|5783.658617204268|5783.658617204268|70.62784696350694|70.62784696350694|70.62784696350694|-91061.92829114682|-91061.92829114682|-91061.92829114682|688.2867278559079|688.2867278559079|688.2867278559079|-8.853156410850954|-8.853156410850954|-8.853156410850954|1485.0792886112606|1485.0792886112606|1485.0792886112606|-25845.503349519735|-25845.503349519735|-25845.503349519735|0.0|0.0|0.0|1751763.4677925673
2013-03-17|1868307.6581492687|1738780.308180298|1766037.4114933629|1868307.6581492687|1868307.6581492687|-116299.55691215725|-116299.55691215725|-116299.55691215725|-632.6398451208537|-632.6398451208537|-632.6398451208537|-90521.31966213272|-90521.31966213272|-90521.31966213272|-4625.089528328861|-4625.089528328861|-4625.089528328861|-2356.8589406497235|-2356.8589406497235|-2356.8589406497235|5816.980472778474|5816.980472778474|5816.980472778474|73.93105715336989|73.93105715336989|73.93105715336989|-91000.39201285173|-91000.39201285173|-91000.39201285173|686.7168477967015|686.7168477967015|686.7168477967015|-10.066700681994638|-10.066700681994638|-10.066700681994638|1516.0322870898933|1516.0322870898933|1516.0322870898933|-25768.170549342525|-25768.170549342525|-25768.170549342525|0.0|0.0|0.0|1752008.1012371115
2013-03-18|1868460.680484887|1739526.526882232|1766458.323528982|1868460.680484887|1868460.680484887|-116222.53145198549|-116222.53145198549|-116222.53145198549|-641.5794119436079|-641.5794119436079|-641.5794119436079|-90567.44288654184|-90567.44288654184|-90567.44288654184|-4668.021155548828|-4668.021155548828|-4668.021155548828|-2361.573657379869|-2361.573657379869|-2361.573657379869|5778.906247061408|5778.906247061408|5778.906247061408|74.53808296243147|74.53808296243147|74.53808296243147|-90956.43370793315|-90956.43370793315|-90956.43370793315|683.6367548966352|683.6367548966352|683.6367548966352|-4.591577829212655|-4.591577829212655|-4.591577829212655|1523.0839613431315|1523.0839613431315|1523.0839613431315|-25650.496987614428|-25650.496987614428|-25650.496987614428|0.0|0.0|0.0|1752238.1490329015
2013-03-19|1868613.7028205052|1738976.8311548077|1766437.8129966466|1868613.7028205052|1868613.7028205052|-116194.84786113063|-116194.84786113063|-116194.84786113063|-623.3559466537058|-623.3559466537058|-623.3559466537058|-90688.25848277226|-90688.25848277226|-90688.25848277226|-4720.631245951398|-4720.631245951398|-4720.631245951398|-2383.432674267526|-2383.432674267526|-2383.432674267526|5756.856201481517|5756.856201481517|5756.856201481517|74.38728204759751|74.38728204759751|74.38728204759751|-90989.96334262284|-90989.96334262284|-90989.96334262284|681.3060745471031|681.3060745471031|681.3060745471031|-9.961028898918565|-9.961028898918565|-9.961028898918565|1516.5751686469864|1516.5751686469864|1516.5751686469864|-25496.628349459446|-25496.628349459446|-25496.628349459446|0.0|0.0|0.0|1752418.8549593745
2013-03-20|1868766.7251561235|1738259.6193410621|1766489.426426847|1868766.7251561235|1868766.7251561235|-116194.17707749397|-116194.17707749397|-116194.17707749397|-644.6548100074396|-644.6548100074396|-644.6548100074396|-90923.14766709517|-90923.14766709517|-90923.14766709517|-4765.235157732342|-4765.235157732342|-4765.235157732342|-2414.839443548047|-2414.839443548047|-2414.839443548047|5714.828091795835|5714.828091795835|5714.828091795835|73.31121626355113|73.31121626355113|73.31121626355113|-91060.59161341742|-91060.59161341742|-91060.59161341742|679.9068454777605|679.9068454777605|679.9068454777605|39.72927884600504|39.72927884600504|39.72927884600504|1494.1272040729307|1494.1272040729307|1494.1272040729307|-25310.758689244813|-25310.758689244813|-25310.758689244813|0.0|0.0|0.0|1752572.5480786297
2013-03-21|1868919.7474917418|1739508.6526335857|1765546.5514958513|1868919.7474917418|1868919.7474917418|-116146.76372639579|-116146.76372639579|-116146.76372639579|-583.7619193069738|-583.7619193069738|-583.7619193069738|-91052.44320227797|-91052.44320227797|-91052.44320227797|-4814.727112295158|-4814.727112295158|-4814.727112295158|-2435.1939367377295|-2435.1939367377295|-2435.1939367377295|5681.231302493985|5681.231302493985|5681.231302493985|70.05652826753601|70.05652826753601|70.05652826753601|-91117.38615970836|-91117.38615970836|-91117.38615970836|677.4762564551053|677.4762564551053|677.4762564551053|2.68388193816829|2.68388193816829|2.68388193816829|1469.861838553615|1469.861838553615|1469.861838553615|-25097.00440605598|-25097.00440605598|-25097.00440605598|0.0|0.0|0.0|1752772.983765346
2013-03-22|1869072.7698273603|1738706.8156230918|1767336.826295268|1869072.7698273603|1869072.7698273603|-116034.01712892068|-116034.01712892068|-116034.01712892068|-547.0245073574335|-547.0245073574335|-547.0245073574335|-91165.7899994998|-91165.7899994998|-91165.7899994998|-4869.395916143232|-4869.395916143232|-4869.395916143232|-2449.06981152529|-2449.06981152529|-2449.06981152529|5650.042031019606|5650.042031019606|5650.042031019606|68.62987563646344|68.62987563646344|68.62987563646344|-91156.86267630853|-91156.86267630853|-91156.86267630853|678.550958293308|678.550958293308|678.550958293308|-8.940696963333712|-8.940696963333712|-8.940696963333712|1459.3400468852997|1459.3400468852997|1459.3400468852997|-24859.28643245752|-24859.28643245752|-24859.28643245752|0.0|0.0|0.0|1753038.7526984396
2013-03-23|1869225.7921629786|1739727.1216362042|1766660.9070449565|1869225.7921629786|1869225.7921629786|-115950.32838234704|-115950.32838234704|-115950.32838234704|-522.3748914503834|-522.3748914503834|-522.3748914503834|-91340.25120040559|-91340.25120040559|-91340.25120040559|-4918.171534525381|-4918.171534525381|-4918.171534525381|-2469.3107473144223|-2469.3107473144223|-2469.3107473144223|5610.212906645872|5610.212906645872|5610.212906645872|68.70676086073307|68.70676086073307|68.70676086073307|-91230.8726917212|-91230.8726917212|-91230.8726917212|675.961934521508|675.961934521508|675.961934521508|-8.853156410847793|-8.853156410847793|-8.853156410847793|1445.597062577674|1445.597062577674|1445.597062577674|-24601.224025530588|-24601.224025530588|-24601.224025530588|0.0|0.0|0.0|1753275.4637806315
2013-03-24|1869378.8144985968|1740080.620062319|1766802.4433878134|1869378.8144985968|1869378.8144985968|-115752.54864429629|-115752.54864429629|-115752.54864429629|-507.9589349462579|-507.9589349462579|-507.9589349462579|-91416.4387955498|-91416.4387955498|-91416.4387955498|-4978.482277066971|-4978.482277066971|-4978.482277066971|-2495.1501813796885|-2495.1501813796885|-2495.1501813796885|5610.91673628402|5610.91673628402|5610.91673628402|70.02290874383671|70.02290874383671|70.02290874383671|-91243.145018357|-91243.145018357|-91243.145018357|674.17865189738|674.17865189738|674.17865189738|-10.066700681922367|-10.066700681922367|-10.066700681922367|1453.1793192748778|1453.1793192748778|1453.1793192748778|-24326.043148064575|-24326.043148064575|-24326.043148064575|0.0|0.0|0.0|1753626.2658543005
2013-03-25|1869531.8368342153|1741299.3249646053|1767351.5552853122|1869531.8368342153|1869531.8368342153|-115578.71677393884|-115578.71677393884|-115578.71677393884|-489.6555011092764|-489.6555011092764|-489.6555011092764|-91537.62325464304|-91537.62325464304|-91537.62325464304|-5016.518055964518|-5016.518055964518|-5016.518055964518|-2498.2692819929043|-2498.2692819929043|-2498.2692819929043|5547.24093560146|5547.24093560146|5547.24093560146|69.27896808164718|69.27896808164718|69.27896808164718|-91262.46934021453|-91262.46934021453|-91262.46934021453|670.9485799469494|670.9485799469494|670.9485799469494|-4.591577829201506|-4.591577829201506|-4.591577829201506|1441.8204410081337|1441.8204410081337|1441.8204410081337|-24036.501941466606|-24036.501941466606|-24036.501941466606|0.0|0.0|0.0|1753953.1200602765
2013-03-26|1869684.8591698336|1740742.6182148305|1767276.928109182|1869684.8591698336|1869684.8591698336|-115461.3431464131|-115461.3431464131|-115461.3431464131|-448.68856522679675|-448.68856522679675|-448.68856522679675|-91716.54688214016|-91716.54688214016|-91716.54688214016|-5065.843086604595|-5065.843086604595|-5065.843086604595|-2519.323269564355|-2519.323269564355|-2519.323269564355|5506.656211639574|5506.656211639574|5506.656211639574|68.40390501144664|68.40390501144664|68.40390501144664|-91348.23939064553|-91348.23939064553|-91348.23939064553|668.5418515783051|668.5418515783051|668.5418515783051|-9.961028898963463|-9.961028898963463|-9.961028898963463|1421.9454616717785|1421.9454616717785|1421.9454616717785|-23734.83523537398|-23734.83523537398|-23734.83523537398|0.0|0.0|0.0|1754223.5160234205
2013-03-27|1869837.8815054519|1742190.21687875|1768469.7491523582|1869837.8815054516|1869837.8815054516|-115375.58548997606|-115375.58548997606|-115375.58548997606|-451.8831706811529|-451.8831706811529|-451.8831706811529|-91992.59533961302|-91992.59533961302|-91992.59533961302|-5108.799233795541|-5108.799233795541|-5108.799233795541|-2550.6772369989844|-2550.6772369989844|-2550.6772369989844|5453.037117542957|5453.037117542957|5453.037117542957|67.20487365416561|67.20487365416561|67.20487365416561|-91459.76358600568|-91459.76358600568|-91459.76358600568|667.150880023188|667.150880023188|667.150880023188|39.72927884602737|39.72927884602737|39.72927884602737|1391.1350166480377|1391.1350166480377|1391.1350166480377|-23422.719429209094|-23422.719429209094|-23422.719429209094|0.0|0.0|0.0|1754462.2960154759
2013-03-28|1869990.9038410704|1740848.8048006182|1768484.9027592933|1869990.9038410704|1869990.9038410704|-115245.01259554496|-115245.01259554496|-115245.01259554496|-377.55965259166|-377.55965259166|-377.55965259166|-92146.4380410406|-92146.4380410406|-92146.4380410406|-5158.257910905295|-5158.257910905295|-5158.257910905295|-2571.6629994137816|-2571.6629994137816|-2571.6629994137816|5414.505395871466|5414.505395871466|5414.505395871466|64.38823700456913|64.38823700456913|64.38823700456913|-91546.02399678965|-91546.02399678965|-91546.02399678965|664.8226266574414|664.8226266574414|664.8226266574414|2.683881938157318|2.683881938157318|2.683881938157318|1363.350259126304|1363.350259126304|1363.350259126304|-23101.258436442527|-23101.258436442527|-23101.258436442527|0.0|0.0|0.0|1754745.8912455253
2013-03-29|1870143.9261766886|1741933.7419561404|1768821.473877972|1870143.9261766886|1870143.9261766886|-115048.30606178574|-115048.30606178574|-115048.30606178574|-331.9985087883241|-331.9985087883241|-331.9985087883241|-92268.37464230268|-92268.37464230268|-92268.37464230268|-5214.438042869514|-5214.438042869514|-5214.438042869514|-2586.759668097659|-2586.759668097659|-2586.759668097659|5384.598504275534|5384.598504275534|5384.598504275534|63.90702407501319|63.90702407501319|63.90702407501319|-91603.6658721692|-91603.6658721692|-91603.6658721692|666.1024475329189|666.1024475329189|666.1024475329189|-8.940696963256638|-8.940696963256638|-8.940696963256638|1353.8794737385433|1353.8794737385433|1353.8794737385433|-22770.9907225198|-22770.9907225198|-22770.9907225198|0.0|0.0|0.0|1755095.620114903
2013-03-30|1870296.948512307|1741806.680692023|1768838.9883681727|1870296.948512307|1870296.948512307|-114877.19050098876|-114877.19050098876|-114877.19050098876|-302.97070407821775|-302.97070407821775|-302.97070407821775|-92436.42053252409|-92436.42053252409|-92436.42053252409|-5266.156201273985|-5266.156201273985|-5266.156201273985|-2608.694239870551|-2608.694239870551|-2608.694239870551|5351.6962723055785|5351.6962723055785|5351.6962723055785|65.37161298186207|65.37161298186207|65.37161298186207|-91684.87954970001|-91684.87954970001|-91684.87954970001|663.8285202277149|663.8285202277149|663.8285202277149|-8.853156410817462|-8.853156410817462|-8.853156410817462|1345.3837568835177|1345.3837568835177|1345.3837568835177|-22431.916812053834|-22431.916812053834|-22431.916812053834|0.0|0.0|0.0|1755419.758011318
2013-03-31|1870449.9708479254|1742171.6862563526|1769584.5947941188|1870449.9708479254|1870449.9708479254|-114586.02363625751|-114586.02363625751|-114586.02363625751|-288.37483280236177|-288.37483280236177|-288.37483280236177|-92492.41092615324|-92492.41092615324|-92492.41092615324|-5330.688550796868|-5330.688550796868|-5330.688550796868|-2636.566291957075|-2636.566291957075|-2636.566291957075|5364.284849009099|5364.284849009099|5364.284849009099|68.44323440416719|68.44323440416719|68.44323440416719|-91693.93191004332|-91693.93191004332|-91693.93191004332|662.4755896868994|662.4755896868994|662.4755896868994|-10.06670068194643|-10.06670068194643|-10.06670068194643|1361.9469863462234|1361.9469863462234|1361.9469863462234|-22083.54600942233|-22083.54600942233|-22083.54600942233|0.0|0.0|0.0|1755863.947211668
2013-04-01|1870602.9931835437|1742008.4201070906|1770246.2603270845|1870602.9931835437|1870602.9931835437|-114310.63076321085|-114310.63076321085|-114310.63076321085|-273.76712972256007|-273.76712972256007|-273.76712972256007|-92581.07869727396|-92581.07869727396|-92581.07869727396|-5374.039912336146|-5374.039912336146|-5374.039912336146|-2641.9114545911552|-2641.9114545911552|-2641.9114545911552|5316.6738862871925|5316.6738862871925|5316.6738862871925|69.74100846377243|69.74100846377243|69.74100846377243|-91700.3360795904|-91700.3360795904|-91700.3360795904|659.7941383213619|659.7941383213619|659.7941383213619|-4.591577829190356|-4.591577829190356|-4.591577829190356|1362.7668458939818|1362.7668458939818|1362.7668458939818|-21724.960488107707|-21724.960488107707|-21724.960488107707|0.0|0.0|0.0|1756292.3624203329
2013-04-02|1870756.015519162|1742875.7874689845|1769376.7698627866|1870756.015519162|1870756.015519162|-114081.6868465087|-114081.6868465087|-114081.6868465087|-239.98564352974506|-239.98564352974506|-239.98564352974506|-92716.83144234773|-92716.83144234773|-92716.83144234773|-5429.563127840114|-5429.563127840114|-5429.563127840114|-2665.233590954576|-2665.233590954576|-2665.233590954576|5295.4898479449685|5295.4898479449685|5295.4898479449685|71.1078137369522|71.1078137369522|71.1078137369522|-91764.37714907598|-91764.37714907598|-91764.37714907598|658.0547665404142|658.0547665404142|658.0547665404142|-9.961028898925601|-9.961028898925601|-9.961028898925601|1357.6756408303424|1357.6756408303424|1357.6756408303424|-21354.894375262043|-21354.894375262043|-21354.894375262043|0.0|0.0|0.0|1756674.3286726533
2013-04-03|1870909.0378547804|1743556.217861887|1769986.4172207203|1870909.0378547804|1870909.0378547804|-113872.97879858741|-113872.97879858741|-113872.97879858741|-253.41937564062655|-253.41937564062655|-253.41937564062655|-92940.88307282464|-92940.88307282464|-92940.88307282464|-5479.3697211772405|-5479.3697211772405|-5479.3697211772405|-2698.7466424277554|-2698.7466424277554|-2698.7466424277554|5263.722345534846|5263.722345534846|5263.722345534846|72.26270246978046|72.26270246978046|72.26270246978046|-91846.40216022654|-91846.40216022654|-91846.40216022654|657.4476106487112|657.4476106487112|657.4476106487112|39.72927884599085|39.72927884599085|39.72927884599085|1343.6221679941862|1343.6221679941862|1343.6221679941862|-20971.82500460877|-20971.82500460877|-20971.82500460877|0.0|0.0|0.0|1757036.059056193
2013-04-04|1871062.0601903987|1744565.9786146404|1770085.910934323|1871062.0601903987|1871062.0601903987|-113607.24083444747|-113607.24083444747|-113607.24083444747|-191.91640517540407|-191.91640517540407|-191.91640517540407|-93035.85157029713|-93035.85157029713|-93035.85157029713|-5536.089535747128|-5536.089535747128|-5536.089535747128|-2721.637470224938|-2721.637470224938|-2721.637470224938|5248.59367535172|5248.59367535172|5248.59367535172|71.82446257318234|71.82446257318234|71.82446257318234|-91896.55569045313|-91896.55569045313|-91896.55569045313|656.0145014751652|656.0145014751652|656.0145014751652|2.683881938155368|2.683881938155368|2.683881938155368|1333.9148919033785|1333.9148919033785|1333.9148919033785|-20574.073146088493|-20574.073146088493|-20574.073146088493|0.0|0.0|0.0|1757454.8193559512
2013-04-05|1871215.082526017|1745320.3337703047|1770604.1804726033|1871215.082526017|1871215.082526017|-113262.91054850559|-113262.91054850559|-113262.91054850559|-161.26296926728554|-161.26296926728554|-161.26296926728554|-93094.06109646274|-93094.06109646274|-93094.06109646274|-5599.696622249989|-5599.696622249989|-5599.696622249989|-2738.252189479507|-2738.252189479507|-2738.252189479507|5242.753206803249|5242.753206803249|5242.753206803249|73.66154123901205|73.66154123901205|73.66154123901205|-91912.74375217206|-91912.74375217206|-91912.74375217206|658.2927972175478|658.2927972175478|658.2927972175478|-8.940696963364676|-8.940696963364676|-8.940696963364676|1343.1868914462925|1343.1868914462925|1343.1868914462925|-20159.908755079472|-20159.908755079472|-20159.908755079472|0.0|0.0|0.0|1757952.1719775114
2013-04-06|1871368.1048616352|1744819.1845770814|1771514.0953237861|1871368.1048616352|1871368.1048616352|-112932.0941399712|-112932.0941399712|-112932.0941399712|-148.7278779934303|-148.7278779934303|-148.7278779934303|-93195.5823583478|-93195.5823583478|-93195.5823583478|-5658.76724340297|-5658.76724340297|-5658.76724340297|-2761.2020945441227|-2761.2020945441227|-2761.2020945441227|5233.728846954663|5233.728846954663|5233.728846954663|77.30505190280999|77.30505190280999|77.30505190280999|-91948.4883806373|-91948.4883806373|-91948.4883806373|657.1098943952677|657.1098943952677|657.1098943952677|-8.853156410787129|-8.853156410787129|-8.853156410787129|1353.4594449772683|1353.4594449772683|1353.4594449772683|-19727.65862521259|-19727.65862521259|-19727.65862521259|0.0|0.0|0.0|1758436.010721664
2013-04-07|1871521.1271972535|1744777.1429985554|1771606.6936768566|1871521.1271972535|1871521.1271972535|-112470.17080113207|-112470.17080113207|-112470.17080113207|-151.71329763398117|-151.71329763398117|-151.71329763398117|-93184.29181944412|-93184.29181944412|-93184.29181944412|-5730.349396800728|-5730.349396800728|-5730.349396800728|-2789.4930856324136|-2789.4930856324136|-2789.4930856324136|5269.214056854|5269.214056854|5269.214056854|82.34439609234951|82.34439609234951|82.34439609234951|-91909.43064206894|-91909.43064206894|-91909.43064206894|656.9271544215679|656.9271544215679|656.9271544215679|-10.066700681970497|-10.066700681970497|-10.066700681970497|1388.208995324036|1388.208995324036|1388.208995324036|-19275.812281005998|-19275.812281005998|-19275.812281005998|0.0|0.0|0.0|1759050.9563961215
2013-04-08|1871674.149532872|1747066.281578432|1772736.3578499346|1871674.149532872|1871674.149532872|-112014.61995544036|-112014.61995544036|-112014.61995544036|-155.29752716750045|-155.29752716750045|-155.29752716750045|-93206.90586675623|-93206.90586675623|-93206.90586675623|-5780.238933553291|-5780.238933553291|-5780.238933553291|-2794.593107098504|-2794.593107098504|-2794.593107098504|5242.805739500351|5242.805739500351|5242.805739500351|85.33615710132052|85.33615710132052|85.33615710132052|-91866.4713547072|-91866.4713547072|-91866.4713547072|655.4793464884405|655.4793464884405|655.4793464884405|-4.591577829179206|-4.591577829179206|-4.591577829179206|1406.0738126801398|1406.0738126801398|1406.0738126801398|-18803.12251085492|-18803.12251085492|-18803.12251085492|0.0|0.0|0.0|1759659.5295774317
2013-04-09|1871827.1718684903|1745872.9973700668|1772962.4709807532|1871827.1718684905|1871827.1718684905|-111598.37448771279|-111598.37448771279|-111598.37448771279|-139.87075309617487|-139.87075309617487|-139.87075309617487|-93279.71634370646|-93279.71634370646|-93279.71634370646|-5841.605247187271|-5841.605247187271|-5841.605247187271|-2816.9673882391758|-2816.9673882391758|-2816.9673882391758|5240.5153404633|5240.5153404633|5240.5153404633|88.07151636555491|88.07151636555491|88.07151636555491|-91881.26788606196|-91881.26788606196|-91881.26788606196|655.0193851046239|655.0193851046239|655.0193851046239|-9.961028898951428|-9.961028898951428|-9.961028898951428|1416.388688944641|1416.388688944641|1416.388688944641|-18308.697115107385|-18308.697115107385|-18308.697115107385|0.0|0.0|0.0|1760228.7973807775
2013-04-10|1871980.1942041088|1746967.1776819245|1774911.70745817|1871980.1942041088|1871980.1942041088|-111198.03305307635|-111198.03305307635|-111198.03305307635|-171.41430055577743|-171.41430055577743|-171.41430055577743|-93445.68360952022|-93445.68360952022|-93445.68360952022|-5896.407340001143|-5896.407340001143|-5896.407340001143|-2848.8223335636744|-2848.8223335636744|-2848.8223335636744|5224.829604391732|5224.829604391732|5224.829604391732|90.22986830255624|90.22986830255624|90.22986830255624|-91915.49586681661|-91915.49586681661|-91915.49586681661|655.7181783815915|655.7181783815915|655.7181783815915|39.72927884601319|39.72927884601319|39.72927884601319|1415.6785803411|1415.6785803411|1415.6785803411|-17792.078722402133|-17792.078722402133|-17792.078722402133|0.0|0.0|0.0|1760782.1611510324
