ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-05-01|1813210.5855274224|1745564.7198579675|1772600.8990463135|1813210.5855274224|1813210.5855274224|-54199.45045260249|-54199.45045260249|-54199.45045260249|1067.081305902928|1067.081305902928|1067.081305902928|-47796.66956462713|-47796.66956462713|-47796.66956462713|-20797.71869090416|-20797.71869090416|-20797.71869090416|19058.538505331035|19058.538505331035|19058.538505331035|1231.4854579427974|1231.4854579427974|1231.4854579427974|-3964.826225344996|-3964.826225344996|-3964.826225344996|-42309.293312015856|-42309.293312015856|-42309.293312015856|-2307.059933442876|-2307.059933442876|-2307.059933442876|6.566895616223021|6.566895616223021|6.566895616223021|225.12332790400222|225.12332790400222|225.12332790400222|-6409.34778359158|-6409.34778359158|-6409.34778359158|0.0|0.0|0.0|1759011.13507482
2011-05-02|1813182.7399384766|1746036.1177484521|1772891.543698283|1813182.7399384766|1813182.7399384766|-53720.35643246175|-53720.35643246175|-53720.35643246175|1060.8052225709303|1060.8052225709303|1060.8052225709303|-47887.33301854769|-47887.33301854769|-47887.33301854769|-20826.522288191252|-20826.522288191252|-20826.522288191252|19118.852485137308|19118.852485137308|19118.852485137308|1204.8899382432671|1204.8899382432671|1204.8899382432671|-3933.1860658692844|-3933.1860658692844|-3933.1860658692844|-42395.758423148436|-42395.758423148436|-42395.758423148436|-2305.5753022596778|-2305.5753022596778|-2305.5753022596778|14.764176770652373|14.764176770652373|14.764176770652373|189.16141496946534|189.16141496946534|189.16141496946534|-5847.787590684715|-5847.787590684715|-5847.787590684715|0.0|0.0|0.0|1759462.383506015
2011-05-03|1813154.8943495308|1745729.7825111437|1773301.958204533|1813154.8943495308|1813154.8943495308|-53297.1417746346|-53297.1417746346|-53297.1417746346|1059.1328927582608|1059.1328927582608|1059.1328927582608|-47974.56629067777|-47974.56629067777|-47974.56629067777|-20854.179936662484|-20854.179936662484|-20854.179936662484|19166.613770536842|19166.613770536842|19166.613770536842|1184.6485681413199|1184.6485681413199|1184.6485681413199|-3925.7349927216806|-3925.7349927216806|-3925.7349927216806|-42486.52321956317|-42486.52321956317|-42486.52321956317|-2303.565375299238|-2303.565375299238|-2303.565375299238|13.466723709045878|13.466723709045878|13.466723709045878|185.0420021323739|185.0420021323739|185.0420021323739|-5336.04220766587|-5336.04220766587|-5336.04220766587|0.0|0.0|0.0|1759857.7525748962
2011-05-04|1813127.048760585|1746556.9496071602|1773613.146362766|1813127.048760585|1813127.048760585|-52932.46093054407|-52932.46093054407|-52932.46093054407|1049.2295449442836|1049.2295449442836|1049.2295449442836|-48068.628842773265|-48068.628842773265|-48068.628842773265|-20877.746927868997|-20877.746927868997|-20877.746927868997|19196.842428275882|19196.842428275882|19196.842428275882|1171.5413886190743|1171.5413886190743|1171.5413886190743|-3926.2589466688237|-3926.2589466688237|-3926.2589466688237|-42583.732363840696|-42583.732363840696|-42583.732363840696|-2301.508755176323|-2301.508755176323|-2301.508755176323|9.871904974329832|9.871904974329832|9.871904974329832|203.00478894232842|203.00478894232842|203.00478894232842|-4873.703992745133|-4873.703992745133|-4873.703992745133|0.0|0.0|0.0|1760194.587830041
2011-05-05|1813099.2031716392|1746912.154510413|1773673.627758665|1813099.2031716392|1813099.2031716392|-52762.96698058016|-52762.96698058016|-52762.96698058016|1051.2858772037664|1051.2858772037664|1051.2858772037664|-48273.51603347089|-48273.51603347089|-48273.51603347089|-20887.912241043887|-20887.912241043887|-20887.912241043887|19100.381274342417|19100.381274342417|19100.381274342417|1223.9849147507164|1223.9849147507164|1223.9849147507164|-3955.8251770848815|-3955.8251770848815|-3955.8251770848815|-42720.36242705071|-42720.36242705071|-42720.36242705071|-2295.3130821631926|-2295.3130821631926|-2295.3130821631926|-30.141846632436806|-30.141846632436806|-30.141846632436806|210.24482757487863|210.24482757487863|210.24482757487863|-4459.309100476838|-4459.309100476838|-4459.309100476838|0.0|0.0|0.0|1760336.236191059
2011-05-06|1813071.3575826935|1747120.1288971882|1774180.2719865893|1813071.3575826935|1813071.3575826935|-52483.19214528718|-52483.19214528718|-52483.19214528718|1049.125585751928|1049.125585751928|1049.125585751928|-48399.86499082145|-48399.86499082145|-48399.86499082145|-20927.03595189493|-20927.03595189493|-20927.03595189493|19113.965275043072|19113.965275043072|19113.965275043072|1236.3422830142486|1236.3422830142486|1236.3422830142486|-3923.0079396676006|-3923.0079396676006|-3923.0079396676006|-42818.155912610164|-42818.155912610164|-42818.155912610164|-2287.632460753733|-2287.632460753733|-2287.632460753733|7.035893358253674|7.035893358253674|7.035893358253674|156.5341302957259|156.5341302957259|156.5341302957259|-4090.363047823988|-4090.363047823988|-4090.363047823988|0.0|0.0|0.0|1760588.1654374062
2011-05-07|1813043.5119937474|1748022.679376525|1773488.6534258467|1813043.5119937474|1813043.5119937474|-52285.93491917944|-52285.93491917944|-52285.93491917944|1044.277273062519|1044.277273062519|1044.277273062519|-48500.978336727305|-48500.978336727305|-48500.978336727305|-20944.417831851184|-20944.417831851184|-20944.417831851184|19081.77422916937|19081.77422916937|19081.77422916937|1254.3543214054391|1254.3543214054391|1254.3543214054391|-3811.8603688212797|-3811.8603688212797|-3811.8603688212797|-42936.05652366023|-42936.05652366023|-42936.05652366023|-2283.758720374447|-2283.758720374447|-2283.758720374447|-21.563747796039|-21.563747796039|-21.563747796039|94.70928434251127|94.70928434251127|94.70928434251127|-3763.3928346561033|-3763.3928346561033|-3763.3928346561033|0.0|0.0|0.0|1760757.577074568
2011-05-08|1813015.6664048017|1746455.357070283|1774263.4631198375|1813015.6664048017|1813015.6664048017|-52138.811469505046|-52138.811469505046|-52138.811469505046|1039.3946573020212|1039.3946573020212|1039.3946573020212|-48671.35398144994|-48671.35398144994|-48671.35398144994|-20958.070715986934|-20958.070715986934|-20958.070715986934|19025.92831332185|19025.92831332185|19025.92831332185|1284.3404637669023|1284.3404637669023|1284.3404637669023|-3744.2589543900117|-3744.2589543900117|-3744.2589543900117|-43061.1360626069|-43061.1360626069|-43061.1360626069|-2279.0438875072664|-2279.0438875072664|-2279.0438875072664|6.566895616284779|6.566895616284779|6.566895616284779|21.492204650409338|21.492204650409338|21.492204650409338|-3474.0243836713958|-3474.0243836713958|-3474.0243836713958|0.0|0.0|0.0|1760876.8549352966
2011-05-09|1812987.8208158559|1748209.6417259516|1775295.5779465986|1812987.8208158559|1812987.8208158559|-52036.10747218902|-52036.10747218902|-52036.10747218902|1030.8488048435115|1030.8488048435115|1030.8488048435115|-48833.78827825072|-48833.78827825072|-48833.78827825072|-20969.04821945567|-20969.04821945567|-20969.04821945567|18944.317297667378|18944.317297667378|18944.317297667378|1326.9246985847897|1326.9246985847897|1326.9246985847897|-3598.783703533201|-3598.783703533201|-3598.783703533201|-43195.533131474|-43195.533131474|-43195.533131474|-2273.690870225502|-2273.690870225502|-2273.690870225502|14.764176770691861|14.764176770691861|14.764176770691861|-98.8231546580183|-98.8231546580183|-98.8231546580183|-3217.0833707089887|-3217.0833707089887|-3217.0833707089887|0.0|0.0|0.0|1760951.7133436669
2011-05-10|1812959.97522691|1747452.743615495|1773855.2169166685|1812959.97522691|1812959.97522691|-51973.947819880275|-51973.947819880275|-51973.947819880275|1026.8036805879537|1026.8036805879537|1026.8036805879537|-49000.69766649102|-49000.69766649102|-49000.69766649102|-20977.842654577347|-20977.842654577347|-20977.842654577347|18838.332908358123|18838.332908358123|18838.332908358123|1382.2207606338122|1382.2207606338122|1382.2207606338122|-3473.4742198599956|-3473.4742198599956|-3473.4742198599956|-43337.556792383|-43337.556792383|-43337.556792383|-2267.338733157987|-2267.338733157987|-2267.338733157987|13.466723709123949|13.466723709123949|13.466723709123949|-191.84261609257788|-191.84261609257788|-191.84261609257788|-2986.7168770983703|-2986.7168770983703|-2986.7168770983703|0.0|0.0|0.0|1760986.0274070299
2011-05-11|1812932.1296379645|1747246.3599321335|1774107.0246342407|1812932.1296379645|1812932.1296379645|-51947.93317839498|-51947.93317839498|-51947.93317839498|1014.4608466253775|1014.4608466253775|1014.4608466253775|-49181.27235461552|-49181.27235461552|-49181.27235461552|-20981.81714942343|-20981.81714942343|-20981.81714942343|18705.35113818599|18705.35113818599|18705.35113818599|1449.8977824775748|1449.8977824775748|1449.8977824775748|-3354.195193426462|-3354.195193426462|-3354.195193426462|-43488.62450160023|-43488.62450160023|-43488.62450160023|-2260.526640013555|-2260.526640013555|-2260.526640013555|9.871904974248478|9.871904974248478|9.871904974248478|-265.8186374407885|-265.8186374407885|-265.8186374407885|-2776.5327287537093|-2776.5327287537093|-2776.5327287537093|0.0|0.0|0.0|1760984.1964595695
2011-05-12|1812904.2840490188|1747847.7013007454|1774011.746123991|1812904.2840490188|1812904.2840490188|-52088.10322156393|-52088.10322156393|-52088.10322156393|1014.0502043618045|1014.0502043618045|1014.0502043618045|-49478.20846735929|-49478.20846735929|-49478.20846735929|-20971.984330030456|-20971.984330030456|-20971.984330030456|18438.851150415954|18438.851150415954|18438.851150415954|1587.1056928407843|1587.1056928407843|1587.1056928407843|-3264.126490395629|-3264.126490395629|-3264.126490395629|-43680.90870981397|-43680.90870981397|-43680.90870981397|-2249.23506162393|-2249.23506162393|-2249.23506162393|-30.141846632445827|-30.141846632445827|-30.141846632445827|-351.9609231138433|-351.9609231138433|-351.9609231138433|-2579.7529075721923|-2579.7529075721923|-2579.7529075721923|0.0|0.0|0.0|1760816.180827455
2011-05-13|1812876.438460073|1748121.0919006371|1774374.9659710447|1812876.438460073|1812876.438460073|-52082.98387048727|-52082.98387048727|-52082.98387048727|1009.4365321780522|1009.4365321780522|1009.4365321780522|-49700.64272114317|-49700.64272114317|-49700.64272114317|-20991.03665633833|-20991.03665633833|-20991.03665633833|18278.42815271728|18278.42815271728|18278.42815271728|1686.811375850064|1686.811375850064|1686.811375850064|-3113.9419265218758|-3113.9419265218758|-3113.9419265218758|-43835.287925517|-43835.287925517|-43835.287925517|-2236.201684544343|-2236.201684544343|-2236.201684544343|7.035893358258679|7.035893358258679|7.035893358258679|-498.8505889670267|-498.8505889670267|-498.8505889670267|-2389.3770427023437|-2389.3770427023437|-2389.3770427023437|0.0|0.0|0.0|1760793.4545895858
2011-05-14|1812848.5928711272|1746754.3421085435|1773586.391559584|1812848.5928711272|1812848.5928711272|-52120.12628111865|-52120.12628111865|-52120.12628111865|1002.1903670769907|1002.1903670769907|1002.1903670769907|-49900.21081125554|-49900.21081125554|-49900.21081125554|-20988.607819907942|-20988.607819907942|-20988.607819907942|18071.28363517703|18071.28363517703|18071.28363517703|1793.2592863191794|1793.2592863191794|1793.2592863191794|-2889.735289641739|-2889.735289641739|-2889.735289641739|-44009.80067790579|-44009.80067790579|-44009.80067790579|-2226.810842136403|-2226.810842136403|-2226.810842136403|-21.563747796024053|-21.563747796024053|-21.563747796024053|-651.9894702368614|-651.9894702368614|-651.9894702368614|-2198.351722067092|-2198.351722067092|-2198.351722067092|0.0|0.0|0.0|1760728.4665900085
2011-05-15|1812820.7472821812|1747264.395620829|1773946.2931258192|1812820.7472821812|1812820.7472821812|-52162.791172570884|-52162.791172570884|-52162.791172570884|995.0071801200752|995.0071801200752|995.0071801200752|-50169.61685266839|-50169.61685266839|-50169.61685266839|-20983.038958146477|-20983.038958146477|-20983.038958146477|17842.65406114318|17842.65406114318|17842.65406114318|1911.20474761215|1911.20474761215|1911.20474761215|-2715.321161285021|-2715.321161285021|-2715.321161285021|-44190.59230577637|-44190.59230577637|-44190.59230577637|-2216.513890347865|-2216.513890347865|-2216.513890347865|6.566895616168154|6.566895616168154|6.566895616168154|-813.0165259880501|-813.0165259880501|-813.0165259880501|-1999.7412155186682|-1999.7412155186682|-1999.7412155186682|0.0|0.0|0.0|1760657.9561096104
2011-05-16|1812792.9016932354|1747314.1445663518|1775372.1117721982|1812792.9016932354|1812792.9016932354|-52201.911141887955|-52201.911141887955|-52201.911141887955|984.298594941982|984.298594941982|984.298594941982|-50429.78014538552|-50429.78014538552|-50429.78014538552|-20975.69943696694|-20975.69943696694|-20975.69943696694|17593.570441727217|17593.570441727217|17593.570441727217|2039.6743489242942|2039.6743489242942|2039.6743489242942|-2471.074661641715|-2471.074661641715|-2471.074661641715|-44378.87424607238|-44378.87424607238|-44378.87424607238|-2205.6175821362326|-2205.6175821362326|-2205.6175821362326|14.76417677061113|14.76417677061113|14.76417677061113|-1016.0576041617408|-1016.0576041617408|-1016.0576041617408|-1786.8951732730486|-1786.8951732730486|-1786.8951732730486|0.0|0.0|0.0|1760590.9905513474
2011-05-17|1812765.0561042896|1747167.0173349674|1774056.5055067001|1812765.0561042896|1812765.0561042896|-52231.345491564854|-52231.345491564854|-52231.345491564854|978.2669703193778|978.2669703193778|978.2669703193778|-50691.20325796689|-50691.20325796689|-50691.20325796689|-20967.378217286543|-20967.378217286543|-20967.378217286543|17328.519968980632|17328.519968980632|17328.519968980632|2177.1868180186707|2177.1868180186707|2177.1868180186707|-2256.6512900976804|-2256.6512900976804|-2256.6512900976804|-44572.04846675177|-44572.04846675177|-44572.04846675177|-2193.8668780801395|-2193.8668780801395|-2193.8668780801395|13.466723708975604|13.466723708975604|13.466723708975604|-1185.2321630694444|-1185.2321630694444|-1185.2321630694444|-1553.60895730693|-1553.60895730693|-1553.60895730693|0.0|0.0|0.0|1760533.7106127248
2011-05-18|1812737.2105153438|1746505.4722993136|1773810.7103253775|1812737.2105153438|1812737.2105153438|-52245.574331740456|-52245.574331740456|-52245.574331740456|964.1492016129516|964.1492016129516|964.1492016129516|-50961.17376108773|-50961.17376108773|-50961.17376108773|-20955.70995656506|-20955.70995656506|-20955.70995656506|17047.858239709753|17047.858239709753|17047.858239709753|2321.854716426843|2321.854716426843|2321.854716426843|-2059.3211685903866|-2059.3211685903866|-2059.3211685903866|-44770.66583680655|-44770.66583680655|-44770.66583680655|-2181.906334805953|-2181.906334805953|-2181.906334805953|9.871904974212947|9.871904974212947|9.871904974212947|-1327.4326220693338|-1327.4326220693338|-1327.4326220693338|-1294.2724756269313|-1294.2724756269313|-1294.2724756269313|0.0|0.0|0.0|1760491.6361836034
2011-05-19|1812709.364926398|1747104.231636007|1774146.342556453|1812709.364926398|1812709.364926398|-52374.69032395373|-52374.69032395373|-52374.69032395373|962.2066579222461|962.2066579222461|962.2066579222461|-51340.544764139886|-51340.544764139886|-51340.544764139886|-20931.948341297986|-20931.948341297986|-20931.948341297986|16647.860432368223|16647.860432368223|16647.860432368223|2529.345358847031|2529.345358847031|2529.345358847031|-1903.4335444877868|-1903.4335444877868|-1903.4335444877868|-45006.09231340454|-45006.09231340454|-45006.09231340454|-2165.8187368802223|-2165.8187368802223|-2165.8187368802223|-30.141846632452516|-30.141846632452516|-30.141846632452516|-1472.6642772068583|-1472.6642772068583|-1472.6642772068583|-1004.0037131813903|-1004.0037131813903|-1004.0037131813903|0.0|0.0|0.0|1760334.6746024443
2011-05-20|1812681.5193374522|1746603.4357054606|1773710.7257701652|1812681.5193374522|1812681.5193374522|-52308.44471608897|-52308.44471608897|-52308.44471608897|956.3310256383891|956.3310256383891|956.3310256383891|-51636.717030397114|-51636.717030397114|-51636.717030397114|-20938.99185465626|-20938.99185465626|-20938.99185465626|16370.670474375673|16370.670474375673|16370.670474375673|2691.2510930706576|2691.2510930706576|2691.2510930706576|-1700.576144312288|-1700.576144312288|-1700.576144312288|-45198.47825187182|-45198.47825187182|-45198.47825187182|-2148.4384762169398|-2148.4384762169398|-2148.4384762169398|7.035893358259171|7.035893358259171|7.035893358259171|-1668.4848964245316|-1668.4848964245316|-1668.4848964245316|-678.7635790501046|-678.7635790501046|-678.7635790501046|0.0|0.0|0.0|1760373.0746213633
2011-05-21|1812653.6737485065|1745938.38788514|1773764.262256038|1812653.6737485065|1812653.6737485065|-52236.75553660254|-52236.75553660254|-52236.75553660254|948.1146219564391|948.1146219564391|948.1146219564391|-51899.742584023035|-51899.742584023035|-51899.742584023035|-20926.64147919344|-20926.64147919344|-20926.64147919344|16065.73315456544|16065.73315456544|16065.73315456544|2850.5817883289137|2850.5817883289137|2850.5817883289137|-1437.4882795572817|-1437.4882795572817|-1437.4882795572817|-45405.22881834979|-45405.22881834979|-45405.22881834979|-2135.2385693235087|-2135.2385693235087|-2135.2385693235087|-21.563747796009096|-21.563747796009096|-21.563747796009096|-1859.5750024498134|-1859.5750024498134|-1859.5750024498134|-315.44920478349263|-315.44920478349263|-315.44920478349263|0.0|0.0|0.0|1760416.918211904
2011-05-22|1812625.8281595607|1747025.3561571059|1773539.7046179315|1812625.8281595607|1812625.8281595607|-52126.332456319054|-52126.332456319054|-52126.332456319054|940.26913943333|940.26913943333|940.26913943333|-52220.93593343972|-52220.93593343972|-52220.93593343972|-20913.364157123622|-20913.364157123622|-20913.364157123622|15760.171690453677|15760.171690453677|15760.171690453677|3011.026963792005|3011.026963792005|3011.026963792005|-1238.3554141678285|-1238.3554141678285|-1238.3554141678285|-45611.96502167785|-45611.96502167785|-45611.96502167785|-2121.7488004575994|-2121.7488004575994|-2121.7488004575994|6.5668956162583525|6.5668956162583525|6.5668956162583525|-2046.9703336918378|-2046.9703336918378|-2046.9703336918378|88.03658150441667|88.03658150441667|88.03658150441667|0.0|0.0|0.0|1760499.4957032416
2011-05-23|1812597.982570615|1747107.3279593831|1773656.1781947978|1812597.982570615|1812597.982570615|-51972.55264100103|-51972.55264100103|-51972.55264100103|929.216578151075|929.216578151075|929.216578151075|-52520.05805106067|-52520.05805106067|-52520.05805106067|-20900.611802587195|-20900.611802587195|-20900.611802587195|15456.50442603122|15456.50442603122|15456.50442603122|3170.7412524719207|3170.7412524719207|3170.7412524719207|-983.6493001564672|-983.6493001564672|-983.6493001564672|-45819.49468566872|-45819.49468566872|-45819.49468566872|-2108.34210609231|-2108.34210609231|-2108.34210609231|14.764176770737459|14.764176770737459|14.764176770737459|-2264.4224132101936|-2264.4224132101936|-2264.4224132101936|532.7412332889003|532.7412332889003|532.7412332889003|0.0|0.0|0.0|1760625.4299296138
2011-05-24|1812570.136981669|1747688.4330058063|1774768.5059031297|1812570.136981669|1812570.136981669|-51774.60450854632|-51774.60450854632|-51774.60450854632|923.1636896495959|923.1636896495959|923.1636896495959|-52806.71608977583|-52806.71608977583|-52806.71608977583|-20889.211898062287|-20889.211898062287|-20889.211898062287|15160.272872163654|15160.272872163654|15160.272872163654|3327.5859471230096|3327.5859471230096|3327.5859471230096|-772.854662863964|-772.854662863964|-772.854662863964|-46024.94572059732|-46024.94572059732|-46024.94572059732|-2094.8156935146117|-2094.8156935146117|-2094.8156935146117|13.466723709079464|13.466723709079464|13.466723709079464|-2435.9106236739076|-2435.9106236739076|-2435.9106236739076|1018.6448575204298|1018.6448575204298|1018.6448575204298|0.0|0.0|0.0|1760795.5324731227
2011-05-25|1812542.2913927233|1747651.1336830268|1774667.3307991384|1812542.2913927233|1812542.2913927233|-51533.04918021825|-51533.04918021825|-51533.04918021825|909.3457865958441|909.3457865958441|909.3457865958441|-53087.59030038513|-53087.59030038513|-53087.59030038513|-20876.793817364523|-20876.793817364523|-20876.793817364523|14872.430424674923|14872.430424674923|14872.430424674923|3479.2464543341594|3479.2464543341594|3479.2464543341594|-592.8163883368869|-592.8163883368869|-592.8163883368869|-46228.73027490707|-46228.73027490707|-46228.73027490707|-2081.851082706559|-2081.851082706559|-2081.851082706559|9.87190497421538|9.87190497421538|9.87190497421538|-2568.4214026750055|-2568.4214026750055|-2568.4214026750055|1544.6692151926623|1544.6692151926623|1544.6692151926623|0.0|0.0|0.0|1761009.242212505
2011-05-26|1812514.4458037775|1747906.1252307072|1774886.5411353349|1812514.4458037775|1812514.4458037775|-51384.66157264244|-51384.66157264244|-51384.66157264244|908.0168302947003|908.0168302947003|908.0168302947003|-53463.232604985045|-53463.232604985045|-53463.232604985045|-20854.563337813033|-20854.563337813033|-20854.563337813033|14489.38067161871|14489.38067161871|14489.38067161871|3681.203660089753|3681.203660089753|3681.203660089753|-467.22256390239943|-467.22256390239943|-467.22256390239943|-46462.21351464064|-46462.21351464064|-46462.21351464064|-2065.55177553526|-2065.55177553526|-2065.55177553526|-30.141846632461537|-30.141846632461537|-30.141846632461537|-2692.282575096878|-2692.282575096878|-2692.282575096878|2108.7128789750723|2108.7128789750723|2108.7128789750723|0.0|0.0|0.0|1761129.7842311352
2011-05-27|1812486.6002148318|1748098.5756264413|1775308.6293210818|1812486.6002148318|1812486.6002148318|-51026.31181056667|-51026.31181056667|-51026.31181056667|903.0555583721846|903.0555583721846|903.0555583721846|-53741.05909285063|-53741.05909285063|-53741.05909285063|-20865.330489400927|-20865.330489400927|-20865.330489400927|14252.924608803904|14252.924608803904|14252.924608803904|3825.1090774984295|3825.1090774984295|3825.1090774984295|-306.78732388004863|-306.78732388004863|-306.78732388004863|-46645.68228639018|-46645.68228639018|-46645.68228639018|-2048.756084399345|-2048.756084399345|-2048.756084399345|7.0358933582754055|7.0358933582754055|7.0358933582754055|-2855.5921534546437|-2855.5921534546437|-2855.5921534546437|2707.711388925676|2707.711388925676|2707.711388925676|0.0|0.0|0.0|1761460.2884042652
2011-05-28|1812458.754625886|1748832.5463262596|1775184.9420637644|1812458.754625886|1812458.754625886|-50655.29919594505|-50655.29919594505|-50655.29919594505|896.0362045736268|896.0362045736268|896.0362045736268|-53971.45604637375|-53971.45604637375|-53971.45604637375|-20858.770163672285|-20858.770163672285|-20858.770163672285|14011.701726273064|14011.701726273064|14011.701726273064|3954.2764988173744|3954.2764988173744|3954.2764988173744|-97.19164894161025|-97.19164894161025|-97.19164894161025|-46836.811677153164|-46836.811677153164|-46836.811677153164|-2036.9240276283056|-2036.9240276283056|-2036.9240276283056|-21.563747795994146|-21.563747795994146|-21.563747795994146|-3003.772958642457|-3003.772958642457|-3003.772958642457|3337.7205982246937|3337.7205982246937|3337.7205982246937|0.0|0.0|0.0|1761803.455429941
2011-05-29|1812430.9090369402|1748973.521107975|1774824.7528657003|1812430.9090369402|1812430.9090369402|-50245.79782464919|-50245.79782464919|-50245.79782464919|889.6477573140602|889.6477573140602|889.6477573140602|-54246.38552775117|-54246.38552775117|-54246.38552775117|-20853.189209382046|-20853.189209382046|-20853.189209382046|13791.587210553205|13791.587210553205|13791.587210553205|4072.9376009412144|4072.9376009412144|4072.9376009412144|38.591014285412314|38.591014285412314|38.591014285412314|-47021.61910334185|-47021.61910334185|-47021.61910334185|-2025.5557850168307|-2025.5557850168307|-2025.5557850168307|6.566895616320112|6.566895616320112|6.566895616320112|-3138.785013104341|-3138.785013104341|-3138.785013104341|3994.0208074856578|3994.0208074856578|3994.0208074856578|0.0|0.0|0.0|1762185.111212291
2011-05-30|1812403.0634479944|1749145.0610107477|1777303.362193347|1812403.0634479944|1812403.0634479944|-49800.5528462157|-49800.5528462157|-49800.5528462157|880.2854967645103|880.2854967645103|880.2854967645103|-54486.55578732262|-54486.55578732262|-54486.55578732262|-20849.849698800073|-20849.849698800073|-20849.849698800073|13593.438408570597|13593.438408570597|13593.438408570597|4180.015359835967|4180.015359835967|4180.015359835967|221.42111500711488|221.42111500711488|221.42111500711488|-47201.42544440699|-47201.42544440699|-47201.42544440699|-2014.9788223290502|-2014.9788223290502|-2014.9788223290502|14.764176770656727|14.764176770656727|14.764176770656727|-3295.46220196469|-3295.46220196469|-3295.46220196469|4671.238764336255|4671.238764336255|4671.238764336255|0.0|0.0|0.0|1762602.5106017787
2011-05-31|1812375.2178590486|1749407.7030440238|1776368.095044414|1812375.2178590486|1812375.2178590486|-49325.84891440017|-49325.84891440017|-49325.84891440017|876.1261160827345|876.1261160827345|876.1261160827345|-54702.799806477735|-54702.799806477735|-54702.799806477735|-20849.364274534924|-20849.364274534924|-20849.364274534924|13420.761985407073|13420.761985407073|13420.761985407073|4274.348319359827|4274.348319359827|4274.348319359827|353.2313068158013|353.2313068158013|353.2313068158013|-47373.97584713266|-47373.97584713266|-47373.97584713266|-2004.9301592884499|-2004.9301592884499|-2004.9301592884499|13.466723709044333|13.466723709044333|13.466723709044333|-3398.997253187135|-3398.997253187135|-3398.997253187135|5363.484168368512|5363.484168368512|5363.484168368512|0.0|0.0|0.0|1763049.3689446484
2011-06-01|1812347.3722701026|1748745.5435524138|1776235.289185468|1812347.3722701026|1812347.3722701026|-48828.90508848305|-48828.90508848305|-48828.90508848305|864.3722610021587|864.3722610021587|864.3722610021587|-54903.27397462588|-54903.27397462588|-54903.27397462588|-20849.12758893281|-20849.12758893281|-20849.12758893281|13272.150102227935|13272.150102227935|13272.150102227935|4354.7859703308|4354.7859703308|4354.7859703308|448.64370929843204|448.64370929843204|448.64370929843204|-47540.38911419499|-47540.38911419499|-47540.38911419499|-1996.0179406053785|-1996.0179406053785|-1996.0179406053785|9.871904974217811|9.871904974217811|9.871904974217811|-3457.6913737520326|-3457.6913737520326|-3457.6913737520326|6064.496981168614|6064.496981168614|6064.496981168614|0.0|0.0|0.0|1763518.4671816195
2011-06-02|1812319.5266811568|1750943.7783628486|1778286.52785252|1812319.5266811568|1812319.5266811568|-48452.56231997364|-48452.56231997364|-48452.56231997364|865.2433795256029|865.2433795256029|865.2433795256029|-55190.22207881987|-55190.22207881987|-55190.22207881987|-20840.096163871633|-20840.096163871633|-20840.096163871633|13041.373315470431|13041.373315470431|13041.373315470431|4478.133792354715|4478.133792354715|4478.133792354715|485.45171569209214|485.45171569209214|485.45171569209214|-47732.80981311168|-47732.80981311168|-47732.80981311168|-1984.2609739620932|-1984.2609739620932|-1984.2609739620932|-30.14184663243279|-30.14184663243279|-30.14184663243279|-3503.2573309173085|-3503.2573309173085|-3503.2573309173085|6767.801605478663|6767.801605478663|6767.801605478663|0.0|0.0|0.0|1763866.964361183
2011-06-03|1812291.681092211|1750597.4330707854|1777300.5048864558|1812291.681092211|1812291.681092211|-47899.02799995436|-47899.02799995436|-47899.02799995436|862.5826236798587|862.5826236798587|862.5826236798587|-55372.92776485981|-55372.92776485981|-55372.92776485981|-20864.821683393173|-20864.821683393173|-20864.821683393173|12967.388136514934|12967.388136514934|12967.388136514934|4537.498483558407|4537.498483558407|4537.498483558407|554.4032984091863|554.4032984091863|554.4032984091863|-47872.358795265834|-47872.358795265834|-47872.358795265834|-1972.403717569242|-1972.403717569242|-1972.403717569242|7.035893358248932|7.035893358248932|7.035893358248932|-3585.216110793934|-3585.216110793934|-3585.216110793934|7466.863871547196|7466.863871547196|7466.863871547196|0.0|0.0|0.0|1764392.6530922567
