ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-05-21|1784839.5018012628|1908633.7198290958|1914524.6618334206|1784839.5018012628|1784839.5018012628|126745.0641129742|126745.0641129742|126745.0641129742|-2005.5309010649294|-2005.5309010649294|-2005.5309010649294|126663.11509335946|126663.11509335946|126663.11509335946|96289.47850568517|96289.47850568517|96289.47850568517|-286400.4071114711|-286400.4071114711|-286400.4071114711|-12282.614840132319|-12282.614840132319|-12282.614840132319|3085.4385301344882|3085.4385301344882|3085.4385301344882|267722.1545335891|267722.1545335891|267722.1545335891|61176.168830499926|61176.168830499926|61176.168830499926|81.94901961474777|81.94901961474777|81.94901961474777|-921.5724538808489|-921.5724538808489|-921.5724538808489|0.0|0.0|0.0|1911584.565914237
2021-05-22|1784303.817236602|1908750.9765166142|1914583.3832595376|1784303.817236602|1784303.817236602|127456.29522834795|127456.29522834795|127456.29522834795|-2058.649087937367|-2058.649087937367|-2058.649087937367|127402.15247684941|127402.15247684941|127402.15247684941|96290.2411004623|96290.2411004623|96290.2411004623|-287278.364189514|-287278.364189514|-287278.364189514|-11991.040429306402|-11991.040429306402|-11991.040429306402|3169.230544633621|3169.230544633621|3169.230544633621|268989.099939114|268989.099939114|268989.099939114|61230.39463875858|61230.39463875858|61230.39463875858|54.142751498528554|54.142751498528554|54.142751498528554|-948.7600393612892|-948.7600393612892|-948.7600393612892|0.0|0.0|0.0|1911760.11246495
2021-05-23|1783768.1326719413|1909012.1175153847|1915153.6731442069|1783768.1326719413|1783768.1326719413|128167.06754837258|128167.06754837258|128167.06754837258|-2050.3925483684166|-2050.3925483684166|-2050.3925483684166|128169.22679514367|128169.22679514367|128169.22679514367|96290.91227765974|96290.91227765974|96290.91227765974|-288085.2940752173|-288085.2940752173|-288085.2940752173|-11735.419043640326|-11735.419043640326|-11735.419043640326|3145.1368617476805|3145.1368617476805|3145.1368617476805|270255.5347330867|270255.5347330867|270255.5347330867|61285.93944303544|61285.93944303544|61285.93944303544|-2.1592467711044523|-2.1592467711044523|-2.1592467711044523|-937.1908531598709|-937.1908531598709|-937.1908531598709|0.0|0.0|0.0|1911935.2002203139
2021-05-24|1783232.4481072805|1909348.7580997564|1915149.6993823636|1783232.4481072805|1783232.4481072805|128932.30208559243|128932.30208559243|128932.30208559243|-2047.3173287028208|-2047.3173287028208|-2047.3173287028208|128974.95839052352|128974.95839052352|128974.95839052352|96290.21237719314|96290.21237719314|96290.21237719314|-288867.86185868067|-288867.86185868067|-288867.86185868067|-11467.585754138023|-11467.585754138023|-11467.585754138023|3151.7414470763033|3151.7414470763033|3151.7414470763033|271522.35451225145|271522.35451225145|271522.35451225145|61324.73527200626|61324.73527200626|61324.73527200626|-42.65630493110214|-42.65630493110214|-42.65630493110214|-931.320276482102|-931.320276482102|-931.320276482102|0.0|0.0|0.0|1912164.750192873
2021-05-25|1782696.7635426198|1909504.5740780113|1915515.1455495348|1782696.7635426198|1782696.7635426198|129713.01631456315|129713.01631456315|129713.01631456315|-2039.1565688789617|-2039.1565688789617|-2039.1565688789617|129752.06873410876|129752.06873410876|129752.06873410876|96285.03078675979|96285.03078675979|96285.03078675979|-289587.7889135363|-289587.7889135363|-289587.7889135363|-11212.296799063495|-11212.296799063495|-11212.296799063495|3127.519432684416|3127.519432684416|3127.519432684416|272824.3300531581|272824.3300531581|272824.3300531581|61274.17936449859|61274.17936449859|61274.17936449859|-39.052419545619586|-39.052419545619586|-39.052419545619586|-919.7486215133857|-919.7486215133857|-919.7486215133857|0.0|0.0|0.0|1912409.7798571829
2021-05-26|1782161.078977959|1909477.7058960083|1915538.1911902265|1782161.078977959|1782161.078977959|130468.90721846138|130468.90721846138|130468.90721846138|-2031.0848197618966|-2031.0848197618966|-2031.0848197618966|130508.70738181418|130508.70738181418|130508.70738181418|96276.91305873517|96276.91305873517|96276.91305873517|-290315.74205060035|-290315.74205060035|-290315.74205060035|-10958.09182471983|-10958.09182471983|-10958.09182471983|3103.694509873931|3103.694509873931|3103.694509873931|274093.88368358655|274093.88368358655|274093.88368358655|61247.50032588067|61247.50032588067|61247.50032588067|-39.800163352806|-39.800163352806|-39.800163352806|-908.3655011800139|-908.3655011800139|-908.3655011800139|0.0|0.0|0.0|1912629.9861964204
2021-05-27|1781625.3944132978|1910025.7505447166|1915752.6264862705|1781625.394413298|1781625.394413298|131256.08072865018|131256.08072865018|131256.08072865018|-2024.7094309155634|-2024.7094309155634|-2024.7094309155634|131268.50436516266|131268.50436516266|131268.50436516266|96289.26636728125|96289.26636728125|96289.26636728125|-291108.66489100445|-291108.66489100445|-291108.66489100445|-10707.064655763661|-10707.064655763661|-10707.064655763661|3089.9151176909295|3089.9151176909295|3089.9151176909295|275382.5214475637|275382.5214475637|275382.5214475637|61251.004315429665|61251.004315429665|61251.004315429665|-12.423636512469578|-12.423636512469578|-12.423636512469578|-903.7639051192492|-903.7639051192492|-903.7639051192492|0.0|0.0|0.0|1912881.4751419479
2021-05-28|1781089.709848637|1910227.0019399943|1916198.851171426|1781089.709848637|1781089.709848637|132041.2532654294|132041.2532654294|132041.2532654294|-2025.566369923686|-2025.566369923686|-2025.566369923686|131959.30424581462|131959.30424581462|131959.30424581462|96291.52470014819|96291.52470014819|96291.52470014819|-291826.9930467767|-291826.9930467767|-291826.9930467767|-10456.608118936334|-10456.608118936334|-10456.608118936334|3039.7691125194833|3039.7691125194833|3039.7691125194833|276650.24797098996|276650.24797098996|276650.24797098996|61171.14024944873|61171.14024944873|61171.14024944873|81.9490196147771|81.9490196147771|81.9490196147771|-884.2102516549421|-884.2102516549421|-884.2102516549421|0.0|0.0|0.0|1913130.9631140665
2021-05-29|1780780.7360928915|1909753.7555109293|1915555.6331819938|1780780.7360928915|1780780.7360928915|131914.32499683468|131914.32499683468|131914.32499683468|-2078.6845568711815|-2078.6845568711815|-2078.6845568711815|131860.18224533618|131860.18224533618|131860.18224533618|96292.04549896113|96292.04549896113|96292.04549896113|-292108.9062833248|-292108.9062833248|-292108.9062833248|-10339.723593808149|-10339.723593808149|-10339.723593808149|3123.561127029746|3123.561127029746|3123.561127029746|276657.3113103151|276657.3113103151|276657.3113103151|61225.976580111615|61225.976580111615|61225.976580111615|54.142751498464946|54.142751498464946|54.142751498464946|-911.3978370772202|-911.3978370772202|-911.3978370772202|0.0|0.0|0.0|1912695.0610897262
2021-05-30|1780471.762337146|1909303.4040545453|1915420.5964645895|1780471.762337146|1780471.762337146|131786.937932891|131786.937932891|131786.937932891|-2070.4280173772777|-2070.4280173772777|-2070.4280173772777|131789.09717966217|131789.09717966217|131789.09717966217|96292.47488019435|96292.47488019435|96292.47488019435|-292319.7923275332|-292319.7923275332|-292319.7923275332|-10258.792093839776|-10258.792093839776|-10258.792093839776|3099.467444154891|3099.467444154891|3099.467444154891|276663.8640380881|276663.8640380881|276663.8640380881|61282.13190679262|61282.13190679262|61282.13190679262|-2.1592467711632297|-2.1592467711632297|-2.1592467711632297|-899.8286508176095|-899.8286508176095|-899.8286508176095|0.0|0.0|0.0|1912258.7002700372
2021-05-31|1780162.7885814009|1908793.3380049744|1915109.3110501203|1780162.7885814009|1780162.7885814009|131714.0130861423|131714.0130861423|131714.0130861423|-2067.352797786788|-2067.352797786788|-2067.352797786788|131756.66939107346|131756.66939107346|131756.66939107346|96291.53318376359|96291.53318376359|96291.53318376359|-292506.31626950175|-292506.31626950175|-292506.31626950175|-10165.64869003514|-10165.64869003514|-10165.64869003514|3106.072029494719|3106.072029494719|3106.072029494719|276670.8017510529|276670.8017510529|276670.8017510529|61321.5382581676|61321.5382581676|61321.5382581676|-42.656304931158445|-42.656304931158445|-42.656304931158445|-893.9580740816959|-893.9580740816959|-893.9580740816959|0.0|0.0|0.0|1911876.8016675431
2021-06-01|1779853.8148256554|1908556.8000230626|1914539.0498412312|1779853.8148256554|1779853.8148256554|131656.56793114464|131656.56793114464|131656.56793114464|-2059.1920380379925|-2059.1920380379925|-2059.1920380379925|131695.62035069027|131695.62035069027|131695.62035069027|96286.10979736605|96286.10979736605|96286.10979736605|-292630.19948286255|-292630.19948286255|-292630.19948286255|-10085.04962065836|-10085.04962065836|-10085.04962065836|3081.850015113889|3081.850015113889|3081.850015113889|276712.89522575965|276712.89522575965|276712.89522575965|61271.59287306435|61271.59287306435|61271.59287306435|-39.052419545615784|-39.052419545615784|-39.052419545615784|-882.3864190547837|-882.3864190547837|-882.3864190547837|0.0|0.0|0.0|1911510.3827568002
2021-06-02|1779544.8410699102|1908229.935830457|1914055.5437544852|1779544.8410699102|1779544.8410699102|131574.29945107456|131574.29945107456|131574.29945107456|-2051.120288995953|-2051.120288995953|-2051.120288995953|131614.09961442737|131614.09961442737|131614.09961442737|96277.75027337723|96277.75027337723|96277.75027337723|-292762.10877843143|-292762.10877843143|-292762.10877843143|-10005.534532012418|-10005.534532012418|-10005.534532012418|3058.0250923144413|3058.0250923144413|3058.0250923144413|276722.5667899885|276722.5667899885|276722.5667899885|61245.52435685021|61245.52435685021|61245.52435685021|-39.80016335278711|-39.80016335278711|-39.80016335278711|-871.0032986632114|-871.0032986632114|-871.0032986632114|0.0|0.0|0.0|1911119.1405209848
2021-06-03|1779235.8673141648|1907839.2313265917|1913614.8852341836|1779235.8673141648|1779235.8673141648|131523.31357729508|131523.31357729508|131523.31357729508|-2044.7449002246801|-2044.7449002246801|-2044.7449002246801|131535.73721380747|131535.73721380747|131535.73721380747|96289.8617859591|96289.8617859591|96289.8617859591|-292958.98777734063|-292958.98777734063|-292958.98777734063|-9929.19724875399|-9929.19724875399|-9929.19724875399|3044.24570014251|3044.24570014251|3044.24570014251|276751.32248776604|276751.32248776604|276751.32248776604|61249.638868803355|61249.638868803355|61249.638868803355|-12.423636512382341|-12.423636512382341|-12.423636512382341|-866.401702544258|-866.401702544258|-866.401702544258|0.0|0.0|0.0|1910759.1808914598
2021-06-04|1778926.8935584193|1907616.6563287505|1913439.5235350018|1778926.8935584193|1778926.8935584193|131470.32673010597|131470.32673010597|131470.32673010597|-2045.601839307914|-2045.601839307914|-2045.601839307914|131388.37771049116|131388.37771049116|131388.37771049116|96291.87832286186|96291.87832286186|96291.87832286186|-293081.27209161816|-293081.27209161816|-293081.27209161816|-9853.430597624341|-9853.430597624341|-9853.430597624341|2994.0996949822634|2994.0996949822634|2994.0996949822634|276759.1669449926|276759.1669449926|276759.1669449926|61170.38532522665|61170.38532522665|61170.38532522665|81.9490196148233|81.9490196148233|81.9490196148233|-846.8480490218072|-846.8480490218072|-846.8480490218072|0.0|0.0|0.0|1910397.2202885253
2021-06-05|1778617.9198026739|1906858.1037149846|1913019.225572682|1778617.9198026739|1778617.9198026739|131343.39846151142|131343.39846151142|131343.39846151142|-2098.7200262554343|-2098.7200262554343|-2098.7200262554343|131289.25571001304|131289.25571001304|131289.25571001304|96292.39912167481|96292.39912167481|96292.39912167481|-293363.1853281664|-293363.1853281664|-293363.1853281664|-9736.546072496129|-9736.546072496129|-9736.546072496129|3077.8917094926164|3077.8917094926164|3077.8917094926164|276766.2302843179|276766.2302843179|276766.2302843179|61225.221655889734|61225.221655889734|61225.221655889734|54.14275149840135|54.14275149840135|54.14275149840135|-874.0356344441135|-874.0356344441135|-874.0356344441135|0.0|0.0|0.0|1909961.3182641852
2021-06-06|1778308.9460469286|1906702.940155895|1912373.045993219|1778308.9460469286|1778308.9460469286|131216.01139756787|131216.01139756787|131216.01139756787|-2090.463486761561|-2090.463486761561|-2090.463486761561|131218.1706443388|131218.1706443388|131218.1706443388|96292.828502908|96292.828502908|96292.828502908|-293574.0713723745|-293574.0713723745|-293574.0713723745|-9655.614572527757|-9655.614572527757|-9655.614572527757|3053.798026617737|3053.798026617737|3053.798026617737|276772.78301209083|276772.78301209083|276772.78301209083|61281.37698257055|61281.37698257055|61281.37698257055|-2.1592467709658316|-2.1592467709658316|-2.1592467709658316|-862.4664481844987|-862.4664481844987|-862.4664481844987|0.0|0.0|0.0|1909524.9574444965
2021-06-07|1777999.9722911832|1906193.751738023|1912294.8249356032|1777999.9722911832|1777999.9722911832|131143.0865508188|131143.0865508188|131143.0865508188|-2087.388267170996|-2087.388267170996|-2087.388267170996|131185.74285574997|131185.74285574997|131185.74285574997|96291.88680647723|96291.88680647723|96291.88680647723|-293760.59531434305|-293760.59531434305|-293760.59531434305|-9562.471168723148|-9562.471168723148|-9562.471168723148|3060.402611957485|3060.402611957485|3060.402611957485|276779.72072505543|276779.72072505543|276779.72072505543|61320.783333945525|61320.783333945525|61320.783333945525|-42.65630493114287|-42.65630493114287|-42.65630493114287|-856.595871448544|-856.595871448544|-856.595871448544|0.0|0.0|0.0|1909143.058842002
2021-06-08|1777690.9985354377|1905650.7716676977|1911751.1982252758|1777690.9985354375|1777690.9985354375|131085.6413958213|131085.6413958213|131085.6413958213|-2079.2275074222343|-2079.2275074222343|-2079.2275074222343|131124.69381536692|131124.69381536692|131124.69381536692|96286.46342007973|96286.46342007973|96286.46342007973|-293884.4785277039|-293884.4785277039|-293884.4785277039|-9481.872099346343|-9481.872099346343|-9481.872099346343|3036.180597576741|3036.180597576741|3036.180597576741|276821.8141997623|276821.8141997623|276821.8141997623|61270.837948842265|61270.837948842265|61270.837948842265|-39.052419545637655|-39.052419545637655|-39.052419545637655|-845.0242164216643|-845.0242164216643|-845.0242164216643|0.0|0.0|0.0|1908776.639931259
2021-06-09|1777382.0247796923|1905464.826173767|1911443.216357353|1777382.0247796923|1777382.0247796923|131003.37291575124|131003.37291575124|131003.37291575124|-2071.1557583802146|-2071.1557583802146|-2071.1557583802146|131043.17307910408|131043.17307910408|131043.17307910408|96278.10389609088|96278.10389609088|96278.10389609088|-294016.38782327285|-294016.38782327285|-294016.38782327285|-9402.357010700387|-9402.357010700387|-9402.357010700387|3012.3556747773528|3012.3556747773528|3012.3556747773528|276831.48576399114|276831.48576399114|276831.48576399114|61244.76943262831|61244.76943262831|61244.76943262831|-39.8001633528326|-39.8001633528326|-39.8001633528326|-833.6410960301123|-833.6410960301123|-833.6410960301123|0.0|0.0|0.0|1908385.3976954436
2021-06-10|1777073.0510239468|1905076.9375893043|1910872.9794069675|1777073.0510239468|1777073.0510239468|130952.38704197168|130952.38704197168|130952.38704197168|-2064.7803696089572|-2064.7803696089572|-2064.7803696089572|130964.81067848405|130964.81067848405|130964.81067848405|96290.21540867274|96290.21540867274|96290.21540867274|-294213.2668221821|-294213.2668221821|-294213.2668221821|-9326.019727441948|-9326.019727441948|-9326.019727441948|2998.5762826054324|2998.5762826054324|2998.5762826054324|276860.2414617686|276860.2414617686|276860.2414617686|61248.88394458145|61248.88394458145|61248.88394458145|-12.423636512375946|-12.423636512375946|-12.423636512375946|-829.0394999111581|-829.0394999111581|-829.0394999111581|0.0|0.0|0.0|1908025.4380659186
2021-06-11|1776764.0772682014|1904735.012884627|1910444.4721705527|1776764.0772682014|1776764.0772682014|130899.4001947824|130899.4001947824|130899.4001947824|-2065.637308692182|-2065.637308692182|-2065.637308692182|130817.45117516755|130817.45117516755|130817.45117516755|96292.23194557549|96292.23194557549|96292.23194557549|-294335.5511364595|-294335.5511364595|-294335.5511364595|-9250.253076312305|-9250.253076312305|-9250.253076312305|2948.4302774451294|2948.4302774451294|2948.4302774451294|276868.085918995|276868.085918995|276868.085918995|61169.630401004666|61169.630401004666|61169.630401004666|81.94901961485262|81.94901961485262|81.94901961485262|-809.4858463886897|-809.4858463886897|-809.4858463886897|0.0|0.0|0.0|1907663.4774629837
2021-06-12|1776455.1035124562|1904238.1392257954|1910181.2328934704|1776455.1035124562|1776455.1035124562|130772.47192618783|130772.47192618783|130772.47192618783|-2118.755495639675|-2118.755495639675|-2118.755495639675|130718.32917468945|130718.32917468945|130718.32917468945|96292.75274438845|96292.75274438845|96292.75274438845|-294617.4643730077|-294617.4643730077|-294617.4643730077|-9133.368551184114|-9133.368551184114|-9133.368551184114|3032.2222919554247|3032.2222919554247|3032.2222919554247|276875.1492583203|276875.1492583203|276875.1492583203|61224.466731667744|61224.466731667744|61224.466731667744|54.14275149838817|54.14275149838817|54.14275149838817|-836.6734318109723|-836.6734318109723|-836.6734318109723|0.0|0.0|0.0|1907227.575438644
2021-06-13|1776146.1297567107|1903743.5862814914|1909841.8953737468|1776146.1297567107|1776146.1297567107|130645.08486224436|130645.08486224436|130645.08486224436|-2110.4989561457883|-2110.4989561457883|-2110.4989561457883|130647.24410901536|130647.24410901536|130647.24410901536|96293.18212562165|96293.18212562165|96293.18212562165|-294828.3504172159|-294828.3504172159|-294828.3504172159|-9052.43705121575|-9052.43705121575|-9052.43705121575|3008.1286090805684|3008.1286090805684|3008.1286090805684|276881.70198609354|276881.70198609354|276881.70198609354|61280.622058348454|61280.622058348454|61280.622058348454|-2.159246771024607|-2.159246771024607|-2.159246771024607|-825.1042455513723|-825.1042455513723|-825.1042455513723|0.0|0.0|0.0|1906791.214618955
2021-06-14|1775837.1560009653|1903587.4512808179|1909419.0565667003|1775837.1560009653|1775837.1560009653|130572.16001549565|130572.16001549565|130572.16001549565|-2107.423736555204|-2107.423736555204|-2107.423736555204|130614.81632042678|130614.81632042678|130614.81632042678|96292.2404291909|96292.2404291909|96292.2404291909|-295014.87435918435|-295014.87435918435|-295014.87435918435|-8959.29364741115|-8959.29364741115|-8959.29364741115|3014.73319442025|3014.73319442025|3014.73319442025|276888.63969905814|276888.63969905814|276888.63969905814|61320.028409723534|61320.028409723534|61320.028409723534|-42.65630493112732|-42.65630493112732|-42.65630493112732|-819.2336688153929|-819.2336688153929|-819.2336688153929|0.0|0.0|0.0|1906409.316016461
2021-06-15|1775528.1822452198|1902973.3671707124|1908889.6324779512|1775528.1822452198|1775528.1822452198|130514.71486049784|130514.71486049784|130514.71486049784|-2099.2629768064767|-2099.2629768064767|-2099.2629768064767|130553.76728004351|130553.76728004351|130553.76728004351|96286.81704279337|96286.81704279337|96286.81704279337|-295138.7575725453|-295138.7575725453|-295138.7575725453|-8878.694578034323|-8878.694578034323|-8878.694578034323|2990.5111800395916|2990.5111800395916|2990.5111800395916|276930.73317376483|276930.73317376483|276930.73317376483|61270.083024620275|61270.083024620275|61270.083024620275|-39.05241954565953|-39.05241954565953|-39.05241954565953|-807.6620137885453|-807.6620137885453|-807.6620137885453|0.0|0.0|0.0|1906042.8971057176
2021-06-16|1775219.2084894744|1902693.0806290943|1908487.3551934757|1775219.2084894744|1775219.2084894744|130432.44638042772|130432.44638042772|130432.44638042772|-2091.191227764476|-2091.191227764476|-2091.191227764476|130472.24654378061|130472.24654378061|130472.24654378061|96278.45751880451|96278.45751880451|96278.45751880451|-295270.6668681144|-295270.6668681144|-295270.6668681144|-8799.17948938835|-8799.17948938835|-8799.17948938835|2966.686257240265|2966.686257240265|2966.686257240265|276940.40473799367|276940.40473799367|276940.40473799367|61244.01450840632|61244.01450840632|61244.01450840632|-39.80016335287808|-39.80016335287808|-39.80016335287808|-796.2788933970138|-796.2788933970138|-796.2788933970138|0.0|0.0|0.0|1905651.6548699022
2021-06-17|1774910.234733729|1902562.9098402995|1908119.8510378802|1774910.234733729|1774910.234733729|130381.46050664828|130381.46050664828|130381.46050664828|-2084.8158389931828|-2084.8158389931828|-2084.8158389931828|130393.88414316087|130393.88414316087|130393.88414316087|96290.5690313864|96290.5690313864|96290.5690313864|-295467.5458670235|-295467.5458670235|-295467.5458670235|-8722.842206129922|-8722.842206129922|-8722.842206129922|2952.9068650682643|2952.9068650682643|2952.9068650682643|276969.1604357713|276969.1604357713|276969.1604357713|61248.129020359556|61248.129020359556|61248.129020359556|-12.423636512597223|-12.423636512597223|-12.423636512597223|-791.6772972780315|-791.6772972780315|-791.6772972780315|0.0|0.0|0.0|1905291.6952403772
2021-06-18|1774601.2609779837|1901890.17008616|1907742.824768945|1774601.2609779837|1774601.2609779837|130328.47365945914|130328.47365945914|130328.47365945914|-2085.672778076303|-2085.672778076303|-2085.672778076303|130246.52463984443|130246.52463984443|130246.52463984443|96292.58556828914|96292.58556828914|96292.58556828914|-295589.8301813008|-295589.8301813008|-295589.8301813008|-8647.075555000345|-8647.075555000345|-8647.075555000345|2902.760859907837|2902.760859907837|2902.760859907837|276977.0048929977|276977.0048929977|276977.0048929977|61168.875476782756|61168.875476782756|61168.875476782756|81.94901961469299|81.94901961469299|81.94901961469299|-772.1236437555176|-772.1236437555176|-772.1236437555176|0.0|0.0|0.0|1904929.7346374427
2021-06-19|1774292.2872222383|1901543.725935162|1907528.301964835|1774292.2872222383|1774292.2872222383|130201.54539086437|130201.54539086437|130201.54539086437|-2138.790965023928|-2138.790965023928|-2138.790965023928|130147.40263936603|130147.40263936603|130147.40263936603|96293.10636710211|96293.10636710211|96293.10636710211|-295871.7434178492|-295871.7434178492|-295871.7434178492|-8530.191029872092|-8530.191029872092|-8530.191029872092|2986.5528744182952|2986.5528744182952|2986.5528744182952|276984.0682323228|276984.0682323228|276984.0682323228|61223.71180744584|61223.71180744584|61223.71180744584|54.14275149832456|54.14275149832456|54.14275149832456|-799.3112291778654|-799.3112291778654|-799.3112291778654|0.0|0.0|0.0|1904493.8326131026
2021-06-20|1773983.3134664928|1901163.8479445726|1907014.407667936|1773983.3134664926|1773983.3134664926|130074.15832692069|130074.15832692069|130074.15832692069|-2130.534425529982|-2130.534425529982|-2130.534425529982|130076.3175736917|130076.3175736917|130076.3175736917|96293.5357483353|96293.5357483353|96293.5357483353|-296082.6294620572|-296082.6294620572|-296082.6294620572|-8449.259529903758|-8449.259529903758|-8449.259529903758|2962.459191543301|2962.459191543301|2962.459191543301|276990.6209600958|276990.6209600958|276990.6209600958|61279.867134126485|61279.867134126485|61279.867134126485|-2.159246771029515|-2.159246771029515|-2.159246771029515|-787.7420429182065|-787.7420429182065|-787.7420429182065|0.0|0.0|0.0|1904057.4717934134
2021-06-21|1773674.3397107474|1900760.705189981|1906556.7196233394|1773674.3397107474|1773674.3397107474|130001.23348017206|130001.23348017206|130001.23348017206|-2127.4592059394113|-2127.4592059394113|-2127.4592059394113|130043.88978510318|130043.88978510318|130043.88978510318|96292.59405190454|96292.59405190454|96292.59405190454|-296269.15340402565|-296269.15340402565|-296269.15340402565|-8356.116126099152|-8356.116126099152|-8356.116126099152|2969.0637768830165|2969.0637768830165|2969.0637768830165|276997.5586730607|276997.5586730607|276997.5586730607|61319.27348550136|61319.27348550136|61319.27348550136|-42.65630493111176|-42.65630493111176|-42.65630493111176|-781.8714661822407|-781.8714661822407|-781.8714661822407|0.0|0.0|0.0|1903675.5731909194
2021-06-22|1773365.365955002|1900671.9080090425|1906448.774282002|1773365.365955002|1773365.365955002|129943.78832517433|129943.78832517433|129943.78832517433|-2119.2984461906653|-2119.2984461906653|-2119.2984461906653|129982.84074471988|129982.84074471988|129982.84074471988|96287.17066550702|96287.17066550702|96287.17066550702|-296393.0366173867|-296393.0366173867|-296393.0366173867|-8275.51705672235|-8275.51705672235|-8275.51705672235|2944.841762502271|2944.841762502271|2944.841762502271|277039.6521477674|277039.6521477674|277039.6521477674|61269.32810039829|61269.32810039829|61269.32810039829|-39.0524195455801|-39.0524195455801|-39.0524195455801|-770.2998111553668|-770.2998111553668|-770.2998111553668|0.0|0.0|0.0|1903309.1542801762
2021-06-23|1773056.3921992565|1900274.023875646|1905878.1631893155|1773056.3921992565|1773056.3921992565|129861.51984510451|129861.51984510451|129861.51984510451|-2111.22669714862|-2111.22669714862|-2111.22669714862|129901.32000845733|129901.32000845733|129901.32000845733|96278.81114151818|96278.81114151818|96278.81114151818|-296524.9459129555|-296524.9459129555|-296524.9459129555|-8196.001968076407|-8196.001968076407|-8196.001968076407|2921.01683970287|2921.01683970287|2921.01683970287|277049.3237119964|277049.3237119964|277049.3237119964|61243.25958418425|61243.25958418425|61243.25958418425|-39.8001633527948|-39.8001633527948|-39.8001633527948|-758.9166907638155|-758.9166907638155|-758.9166907638155|0.0|0.0|0.0|1902917.912044361
2021-06-24|1772747.4184435112|1899526.716151141|1905374.651378958|1772747.4184435112|1772747.4184435112|129810.53397132485|129810.53397132485|129810.53397132485|-2104.851308377415|-2104.851308377415|-2104.851308377415|129822.95760783744|129822.95760783744|129822.95760783744|96290.92265410005|96290.92265410005|96290.92265410005|-296721.8249118649|-296721.8249118649|-296721.8249118649|-8119.664684817914|-8119.664684817914|-8119.664684817914|2907.237447531078|2907.237447531078|2907.237447531078|277078.0794097738|277078.0794097738|277078.0794097738|61247.37409613757|61247.37409613757|61247.37409613757|-12.423636512550408|-12.423636512550408|-12.423636512550408|-754.3150946448992|-754.3150946448992|-754.3150946448992|0.0|0.0|0.0|1902557.952414836
2021-06-25|1772438.4446877658|1899282.6777841363|1904957.3008027673|1772438.4446877658|1772438.4446877658|129757.54712413567|129757.54712413567|129757.54712413567|-2105.708247460551|-2105.708247460551|-2105.708247460551|129675.59810452093|129675.59810452093|129675.59810452093|96292.93919100278|96292.93919100278|96292.93919100278|-296844.10922614223|-296844.10922614223|-296844.10922614223|-8043.898033688331|-8043.898033688331|-8043.898033688331|2857.091442370661|2857.091442370661|2857.091442370661|277085.9238670002|277085.9238670002|277085.9238670002|61168.12055256078|61168.12055256078|61168.12055256078|81.94901961473074|81.94901961473074|81.94901961473074|-734.7614411223914|-734.7614411223914|-734.7614411223914|0.0|0.0|0.0|1902195.9918119016
2021-06-26|1772129.4709320206|1898629.9124119862|1904560.428250691|1772129.4709320206|1772129.4709320206|129630.6188555409|129630.6188555409|129630.6188555409|-2158.826434408175|-2158.826434408175|-2158.826434408175|129576.47610404264|129576.47610404264|129576.47610404264|96293.45998981575|96293.45998981575|96293.45998981575|-297126.0224626906|-297126.0224626906|-297126.0224626906|-7927.013508560071|-7927.013508560071|-7927.013508560071|2940.8834568811344|2940.8834568811344|2940.8834568811344|277092.9872063256|277092.9872063256|277092.9872063256|61222.956883223764|61222.956883223764|61222.956883223764|54.14275149828616|54.14275149828616|54.14275149828616|-761.9490265447414|-761.9490265447414|-761.9490265447414|0.0|0.0|0.0|1901760.0897875614
2021-06-27|1771820.4971762751|1898191.7354943317|1904242.1924633917|1771820.4971762751|1771820.4971762751|129503.23179159744|129503.23179159744|129503.23179159744|-2150.569894914242|-2150.569894914242|-2150.569894914242|129505.39103836859|129505.39103836859|129505.39103836859|96293.88937104896|96293.88937104896|96293.88937104896|-297336.9085068988|-297336.9085068988|-297336.9085068988|-7846.082008591725|-7846.082008591725|-7846.082008591725|2916.789774006234|2916.789774006234|2916.789774006234|277099.5399340986|277099.5399340986|277099.5399340986|61279.112209904684|61279.112209904684|61279.112209904684|-2.159246771142161|-2.159246771142161|-2.159246771142161|-750.3798402851191|-750.3798402851191|-750.3798402851191|0.0|0.0|0.0|1901323.7289678724
