ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-10-21|1841962.3389600562|1738587.372404093|1762231.8461794062|1841962.3389600562|1841962.3389600562|-91344.02893902175|-91344.02893902175|-91344.02893902175|-644.3535986945533|-644.3535986945533|-644.3535986945533|-101125.38647956363|-101125.38647956363|-101125.38647956363|-19891.78525108287|-19891.78525108287|-19891.78525108287|6902.154475931303|6902.154475931303|6902.154475931303|2515.2345549444312|2515.2345549444312|2515.2345549444312|-45.2257367157176|-45.2257367157176|-45.2257367157176|-86570.2536447171|-86570.2536447171|-86570.2536447171|-3259.716656528352|-3259.716656528352|-3259.716656528352|-15.000653910725111|-15.000653910725111|-15.000653910725111|-131.44062270077268|-131.44062270077268|-131.44062270077268|9796.358194452598|9796.358194452598|9796.358194452598|0.0|0.0|0.0|1750618.3100210344
2011-10-22|1841885.0732183345|1739120.8624718487|1761401.2519418497|1841885.0732183345|1841885.0732183345|-91712.32366785935|-91712.32366785935|-91712.32366785935|-639.4444377547837|-639.4444377547837|-639.4444377547837|-101087.2188176241|-101087.2188176241|-101087.2188176241|-19801.666711736892|-19801.666711736892|-19801.666711736892|6869.980639665977|6869.980639665977|6869.980639665977|2509.440567042657|2509.440567042657|2509.440567042657|-44.95394691091711|-44.95394691091711|-44.95394691091711|-86594.97582648852|-86594.97582648852|-86594.97582648852|-3255.531032547249|-3255.531032547249|-3255.531032547249|-31.964913978456895|-31.964913978456895|-31.964913978456895|-130.06806889438812|-130.06806889438812|-130.06806889438812|9406.86006374322|9406.86006374322|9406.86006374322|0.0|0.0|0.0|1750172.749550475
2011-10-23|1841807.8074766125|1738695.4637964293|1762482.3146279026|1841807.8074766125|1841807.8074766125|-92004.27549491228|-92004.27549491228|-92004.27549491228|-630.9006994259775|-630.9006994259775|-630.9006994259775|-101018.07210301324|-101018.07210301324|-101018.07210301324|-19733.604746751345|-19733.604746751345|-19733.604746751345|6826.798042600651|6826.798042600651|6826.798042600651|2534.8392370183847|2534.8392370183847|2534.8392370183847|-43.384586181402156|-43.384586181402156|-43.384586181402156|-86585.2381803292|-86585.2381803292|-86585.2381803292|-3250.555595849735|-3250.555595849735|-3250.555595849735|27.581062262831082|27.581062262831082|27.581062262831082|-136.02557409462156|-136.02557409462156|-136.02557409462156|8986.21554583814|8986.21554583814|8986.21554583814|0.0|0.0|0.0|1749803.5319817003
2011-10-24|1841730.5417348905|1737225.517059719|1760534.1366023473|1841730.5417348905|1841730.5417348905|-92341.47487568582|-92341.47487568582|-92341.47487568582|-622.9501619202433|-622.9501619202433|-622.9501619202433|-100902.26273096068|-100902.26273096068|-100902.26273096068|-19618.792503462086|-19618.792503462086|-19618.792503462086|6832.78793881707|6832.78793881707|6832.78793881707|2508.051737449891|2508.051737449891|2508.051737449891|-43.99909410019002|-43.99909410019002|-43.99909410019002|-86575.54787436708|-86575.54787436708|-86575.54787436708|-3247.9269577103246|-3247.9269577103246|-3247.9269577103246|26.764915390258626|26.764915390258626|26.764915390258626|-133.88581566770705|-133.88581566770705|-133.88581566770705|8534.0229398846|8534.0229398846|8534.0229398846|0.0|0.0|0.0|1749389.0668592048
2011-10-25|1841653.2759931688|1736856.141549304|1760948.8445195672|1841653.2759931688|1841653.2759931688|-92807.65088546381|-92807.65088546381|-92807.65088546381|-619.2934340392127|-619.2934340392127|-619.2934340392127|-100874.82924190437|-100874.82924190437|-100874.82924190437|-19527.859642341413|-19527.859642341413|-19527.859642341413|6799.244137844593|6799.244137844593|6799.244137844593|2502.937542937392|2502.937542937392|2502.937542937392|-44.28865152898276|-44.28865152898276|-44.28865152898276|-86608.26935396546|-86608.26935396546|-86608.26935396546|-3244.699348120499|-3244.699348120499|-3244.699348120499|16.49940129837494|16.49940129837494|16.49940129837494|-132.60049269081202|-132.60049269081202|-132.60049269081202|8050.67895514221|8050.67895514221|8050.67895514221|0.0|0.0|0.0|1748845.6251077051
2011-10-26|1841576.010251447|1735934.609335386|1760511.4385645036|1841576.010251447|1841576.010251447|-93308.77980545034|-93308.77980545034|-93308.77980545034|-604.1067565463338|-604.1067565463338|-604.1067565463338|-100841.59327251549|-100841.59327251549|-100841.59327251549|-19435.715594668065|-19435.715594668065|-19435.715594668065|6763.857223386756|6763.857223386756|6763.857223386756|2498.276664272635|2498.276664272635|2498.276664272635|-44.37199819648124|-44.37199819648124|-44.37199819648124|-86647.33585059164|-86647.33585059164|-86647.33585059164|-3242.4049388935327|-3242.4049388935327|-3242.4049388935327|-4.592735937757035|-4.592735937757035|-4.592735937757035|-129.79202127883465|-129.79202127883465|-129.79202127883465|7537.40620300291|7537.40620300291|7537.40620300291|0.0|0.0|0.0|1748267.2304459969
2011-10-27|1841498.7445097251|1735296.3989485058|1759377.0462591466|1841498.7445097251|1841498.7445097251|-93857.98521839654|-93857.98521839654|-93857.98521839654|-608.5922087519776|-608.5922087519776|-608.5922087519776|-100834.9563387445|-100834.9563387445|-100834.9563387445|-19330.60208452061|-19330.60208452061|-19330.60208452061|6734.405755923879|6734.405755923879|6734.405755923879|2465.7231828586428|2465.7231828586428|2465.7231828586428|-47.580332964752145|-47.580332964752145|-47.580332964752145|-86689.60363666358|-86689.60363666358|-86689.60363666358|-3237.50782999453|-3237.50782999453|-3237.50782999453|-19.287075124713194|-19.287075124713194|-19.287075124713194|-121.19918463157335|-121.19918463157335|-121.19918463157335|6996.258195472667|6996.258195472667|6996.258195472667|0.0|0.0|0.0|1747640.7592913285
2011-10-28|1841421.4787680032|1734743.1929661266|1759326.7910380813|1841421.4787680032|1841421.4787680032|-94386.3067415135|-94386.3067415135|-94386.3067415135|-604.4490420006455|-604.4490420006455|-604.4490420006455|-100801.40714129084|-100801.40714129084|-100801.40714129084|-19248.224778116935|-19248.224778116935|-19248.224778116935|6713.137770046425|6713.137770046425|6713.137770046425|2467.3419921889054|2467.3419921889054|2467.3419921889054|-46.57646168593641|-46.57646168593641|-46.57646168593641|-86726.52259931834|-86726.52259931834|-86726.52259931834|-3229.0967252612527|-3229.0967252612527|-3229.0967252612527|-15.00065391070118|-15.00065391070118|-15.00065391070118|-127.01729714304344|-127.01729714304344|-127.01729714304344|6430.101053688024|6430.101053688024|6430.101053688024|0.0|0.0|0.0|1747035.1720264896
2011-10-29|1841344.2130262814|1733133.9261796419|1758186.5804066295|1841344.2130262814|1841344.2130262814|-94980.56633892906|-94980.56633892906|-94980.56633892906|-596.4947043734518|-596.4947043734518|-596.4947043734518|-100791.1731981103|-100791.1731981103|-100791.1731981103|-19156.162501007842|-19156.162501007842|-19156.162501007842|6675.195033931639|6675.195033931639|6675.195033931639|2467.5536967298926|2467.5536967298926|2467.5536967298926|-45.17320962562577|-45.17320962562577|-45.17320962562577|-86779.85870756829|-86779.85870756829|-86779.85870756829|-3227.8303513313026|-3227.8303513313026|-3227.8303513313026|-31.964913978439945|-31.964913978439945|-31.964913978439945|-128.40245486531526|-128.40245486531526|-128.40245486531526|5842.571773159681|5842.571773159681|5842.571773159681|0.0|0.0|0.0|1746363.6466873523
2011-10-30|1841266.9472845597|1734438.0917139838|1757258.0171325973|1841266.9472845597|1841266.9472845597|-95488.25571210922|-95488.25571210922|-95488.25571210922|-584.9075421730874|-584.9075421730874|-584.9075421730874|-100753.85032780784|-100753.85032780784|-100753.85032780784|-19087.50271045486|-19087.50271045486|-19087.50271045486|6624.015462561324|6624.015462561324|6624.015462561324|2501.8397119561832|2501.8397119561832|2501.8397119561832|-42.31843174314164|-42.31843174314164|-42.31843174314164|-86801.69307175312|-86801.69307175312|-86801.69307175312|-3225.765516679588|-3225.765516679588|-3225.765516679588|27.58106226285168|27.58106226285168|27.58106226285168|-137.5182295215512|-137.5182295215512|-137.5182295215512|5238.013553435765|5238.013553435765|5238.013553435765|0.0|0.0|0.0|1745778.6915724506
2011-10-31|1841189.6815428378|1733742.1312555147|1758404.3960315571|1841189.6815428378|1841189.6815428378|-96025.33171828213|-96025.33171828213|-96025.33171828213|-574.0018910798127|-574.0018910798127|-574.0018910798127|-100673.48599420289|-100673.48599420289|-100673.48599420289|-18973.424966545186|-18973.424966545186|-18973.424966545186|6619.991263827977|6619.991263827977|6619.991263827977|2486.5695978676913|2486.5695978676913|2486.5695978676913|-41.537940455808254|-41.537940455808254|-41.537940455808254|-86826.30425110401|-86826.30425110401|-86826.30425110401|-3225.944588874338|-3225.944588874338|-3225.944588874338|26.764915390205594|26.764915390205594|26.764915390205594|-138.83321783938604|-138.83321783938604|-138.83321783938604|4621.389360530533|4621.389360530533|4621.389360530533|0.0|0.0|0.0|1745164.3498245557
2011-11-01|1841112.4158011158|1733152.29923103|1756401.1370724575|1841112.4158011158|1841112.4158011158|-96670.06159581676|-96670.06159581676|-96670.06159581676|-567.5655680253195|-567.5655680253195|-567.5655680253195|-100684.73652862864|-100684.73652862864|-100684.73652862864|-18884.4878382412|-18884.4878382412|-18884.4878382412|6574.695612225798|6574.695612225798|6574.695612225798|2495.263658259845|2495.263658259845|2495.263658259845|-40.371494181245076|-40.371494181245076|-40.371494181245076|-86895.75759390886|-86895.75759390886|-86895.75759390886|-3225.330413663987|-3225.330413663987|-3225.330413663987|16.499401298474847|16.499401298474847|16.499401298474847|-141.18289109368754|-141.18289109368754|-141.18289109368754|3998.1755315134114|3998.1755315134114|3998.1755315134114|0.0|0.0|0.0|1744442.354205299
2011-11-02|1841035.150059394|1731665.8971504606|1756016.4496190078|1841035.150059394|1841035.150059394|-97323.28955491984|-97323.28955491984|-97323.28955491984|-549.8599474657499|-549.8599474657499|-549.8599474657499|-100692.93465276054|-100692.93465276054|-100692.93465276054|-18795.473947777427|-18795.473947777427|-18795.473947777427|6526.158767940313|6526.158767940313|6526.158767940313|2506.2846443744697|2506.2846443744697|2506.2846443744697|-38.989084498981576|-38.989084498981576|-38.989084498981576|-86973.62083796627|-86973.62083796627|-86973.62083796627|-3225.369317611852|-3225.369317611852|-3225.369317611852|-4.592735937726097|-4.592735937726097|-4.592735937726097|-142.0649297550212|-142.0649297550212|-142.0649297550212|3374.2378337784135|3374.2378337784135|3374.2378337784135|0.0|0.0|0.0|1743711.8605044743
2011-11-03|1840957.884317672|1730346.538287916|1755125.2552726397|1840957.884317672|1840957.884317672|-97993.49015664661|-97993.49015664661|-97993.49015664661|-552.1674132622517|-552.1674132622517|-552.1674132622517|-100729.89602020672|-100729.89602020672|-100729.89602020672|-18694.44626551177|-18694.44626551177|-18694.44626551177|6482.549139968467|6482.549139968467|6482.549139968467|2490.8033690852944|2490.8033690852944|2490.8033690852944|-40.7741957525051|-40.7741957525051|-40.7741957525051|-87056.32414003677|-87056.32414003677|-87056.32414003677|-3222.447654542546|-3222.447654542546|-3222.447654542546|-19.28707512466485|-19.28707512466485|-19.28707512466485|-137.0888601546409|-137.0888601546409|-137.0888601546409|2755.6929386847833|2755.6929386847833|2755.6929386847833|0.0|0.0|0.0|1742964.3941610255
2011-11-04|1840880.6185759504|1731063.0515310408|1754868.8776416536|1840880.6185759506|1840880.6185759506|-98607.68113680487|-98607.68113680487|-98607.68113680487|-546.259993012949|-546.259993012949|-546.259993012949|-100741.43922683097|-100741.43922683097|-100741.43922683097|-18616.88541361953|-18616.88541361953|-18616.88541361953|6446.542904094999|6446.542904094999|6446.542904094999|2510.349793909999|2510.349793909999|2510.349793909999|-38.44125208121035|-38.44125208121035|-38.44125208121035|-87134.83798776477|-87134.83798776477|-87134.83798776477|-3215.586847105019|-3215.586847105019|-3215.586847105019|-15.000653910742404|-15.000653910742404|-15.000653910742404|-146.32043125249652|-146.32043125249652|-146.32043125249652|2148.758743936854|2148.758743936854|2148.758743936854|0.0|0.0|0.0|1742272.9374391455
2011-11-05|1840803.3528342284|1729914.0624350072|1754014.7686767804|1840803.3528342284|1840803.3528342284|-99249.42031256725|-99249.42031256725|-99249.42031256725|-537.0178250300461|-537.0178250300461|-537.0178250300461|-100777.05276532416|-100777.05276532416|-100777.05276532416|-18530.10625205541|-18530.10625205541|-18530.10625205541|6393.735001115558|6393.735001115558|6393.735001115558|2528.77412004481|2528.77412004481|2528.77412004481|-35.852321598871555|-35.852321598871555|-35.852321598871555|-87230.4044077024|-87230.4044077024|-87230.4044077024|-3215.3909067822506|-3215.3909067822506|-3215.3909067822506|-31.964913978422988|-31.964913978422988|-31.964913978422988|-150.79017331554417|-150.79017331554417|-150.79017331554417|1559.5973667353287|1559.5973667353287|1559.5973667353287|0.0|0.0|0.0|1741553.9325216613
2011-11-06|1840726.0870925067|1728229.6856595355|1751892.5074466497|1840726.0870925067|1840726.0870925067|-99763.80605927442|-99763.80605927442|-99763.80605927442|-524.6695275285427|-524.6695275285427|-524.6695275285427|-100785.54203925755|-100785.54203925755|-100785.54203925755|-18466.90220946483|-18466.90220946483|-18466.90220946483|6328.0273122765075|6328.0273122765075|6328.0273122765075|2580.969445519978|2580.969445519978|2580.969445519978|-32.00046481729339|-32.00046481729339|-32.00046481729339|-87294.54597016839|-87294.54597016839|-87294.54597016839|-3213.8762651815937|-3213.8762651815937|-3213.8762651815937|27.581062262903835|27.581062262903835|27.581062262903835|-162.54435989338677|-162.54435989338677|-162.54435989338677|994.1549177202284|994.1549177202284|994.1549177202284|0.0|0.0|0.0|1740962.2810332323
2011-11-07|1840648.8213507847|1728483.2779776892|1752722.7703057567|1840648.821350785|1840648.821350785|-100265.36471056454|-100265.36471056454|-100265.36471056454|-513.5652624272933|-513.5652624272933|-513.5652624272933|-100750.13197036428|-100750.13197036428|-100750.13197036428|-18358.13882710401|-18358.13882710401|-18358.13882710401|6310.27203165814|6310.27203165814|6310.27203165814|2582.7174908067745|2582.7174908067745|2582.7174908067745|-30.45110018034442|-30.45110018034442|-30.45110018034442|-87360.95901631106|-87360.95901631106|-87360.95901631106|-3214.0606389457157|-3214.0606389457157|-3214.0606389457157|26.764915390290586|26.764915390290586|26.764915390290586|-165.94664786078644|-165.94664786078644|-165.94664786078644|458.0023444094656|458.0023444094656|458.0023444094656|0.0|0.0|0.0|1740383.4566402202
2011-11-08|1840571.555609063|1728410.5776920859|1752118.5996162246|1840571.555609063|1840571.555609063|-100831.96358813884|-100831.96358813884|-100831.96358813884|-507.5125773014761|-507.5125773014761|-507.5125773014761|-100804.64468468189|-100804.64468468189|-100804.64468468189|-18274.051634003255|-18274.051634003255|-18274.051634003255|6252.483492641909|6252.483492641909|6252.483492641909|2606.969862575968|2606.969862575968|2606.969862575968|-28.77658102692036|-28.77658102692036|-28.77658102692036|-87471.11463501849|-87471.11463501849|-87471.11463501849|-3212.8989061032435|-3212.8989061032435|-3212.8989061032435|16.49940129843539|16.49940129843539|16.49940129843539|-169.74370644638685|-169.74370644638685|-169.74370644638685|-43.81830475538668|-43.81830475538668|-43.81830475538668|0.0|0.0|0.0|1739739.5920209242
2011-11-09|1840494.289867341|1727273.6519766168|1750970.1528184458|1840494.289867341|1840494.289867341|-101365.11876821841|-101365.11876821841|-101365.11876821841|-490.77527226548375|-490.77527226548375|-490.77527226548375|-100853.58813031884|-100853.58813031884|-100853.58813031884|-18189.10270611481|-18189.10270611481|-18189.10270611481|6193.099836413981|6193.099836413981|6193.099836413981|2631.558116012326|2631.558116012326|2631.558116012326|-27.171269037251555|-27.171269037251555|-27.171269037251555|-87587.98634075196|-87587.98634075196|-87587.98634075196|-3211.8466011750165|-3211.8466011750165|-3211.8466011750165|-4.592735937713326|-4.592735937713326|-4.592735937713326|-171.36389340062212|-171.36389340062212|-171.36389340062212|-506.9379019618716|-506.9379019618716|-506.9379019618716|0.0|0.0|0.0|1739129.1710991226
2011-11-10|1840417.0241256193|1726549.5390966805|1750134.3391081279|1840417.0241256193|1840417.0241256193|-101875.06125841306|-101875.06125841306|-101875.06125841306|-494.6201345482666|-494.6201345482666|-494.6201345482666|-100927.98375237797|-100927.98375237797|-100927.98375237797|-18091.048649035285|-18091.048649035285|-18091.048649035285|6140.650484460474|6140.650484460474|6140.650484460474|2627.176845534809|2627.176845534809|2627.176845534809|-29.033819881120376|-29.033819881120376|-29.033819881120376|-87707.42233176922|-87707.42233176922|-87707.42233176922|-3207.316467405322|-3207.316467405322|-3207.316467405322|-19.287075124687536|-19.287075124687536|-19.287075124687536|-166.36967973404492|-166.36967973404492|-166.36967973404492|-927.7904309103824|-927.7904309103824|-927.7904309103824|0.0|0.0|0.0|1738541.9628672062
2011-11-11|1840339.7583838974|1726022.8293940574|1750067.3536807606|1840339.7583838974|1840339.7583838974|-102291.63325598463|-102291.63325598463|-102291.63325598463|-490.78538576747815|-490.78538576747815|-490.78538576747815|-100972.90707679|-100972.90707679|-100972.90707679|-18015.08937994709|-18015.08937994709|-18015.08937994709|6098.113467959545|6098.113467959545|6098.113467959545|2654.9508095025208|2654.9508095025208|2654.9508095025208|-27.08393127680665|-27.08393127680665|-27.08393127680665|-87819.83548780062|-87819.83548780062|-87819.83548780062|-3198.3730088129937|-3198.3730088129937|-3198.3730088129937|-15.00065391067556|-15.00065391067556|-15.00065391067556|-174.8041606470711|-174.8041606470711|-174.8041606470711|-1303.7255252839639|-1303.7255252839639|-1303.7255252839639|0.0|0.0|0.0|1738048.1251279127
2011-11-12|1840262.4926421756|1725240.0267816938|1750201.6250174297|1840262.4926421756|1840262.4926421756|-102702.23894443802|-102702.23894443802|-102702.23894443802|-484.09951537231996|-484.09951537231996|-484.09951537231996|-101037.17409227157|-101037.17409227157|-101037.17409227157|-17928.295601272912|-17928.295601272912|-17928.295601272912|6041.315846361819|6041.315846361819|6041.315846361819|2678.4101002616208|2678.4101002616208|2678.4101002616208|-25.1786505372947|-25.1786505372947|-25.1786505372947|-87945.9462288622|-87945.9462288622|-87945.9462288622|-3195.679030487919|-3195.679030487919|-3195.679030487919|-31.964913978450365|-31.964913978450365|-31.964913978450365|-177.70101236235638|-177.70101236235638|-177.70101236235638|-1633.0999381880147|-1633.0999381880147|-1633.0999381880147|0.0|0.0|0.0|1737560.2536977376
2011-11-13|1840185.2269004537|1725981.7569435863|1748158.146782106|1840185.2269004537|1840185.2269004537|-102956.76995793145|-102956.76995793145|-102956.76995793145|-474.72257713547896|-474.72257713547896|-474.72257713547896|-101069.0059882883|-101069.0059882883|-101069.0059882883|-17863.263061664813|-17863.263061664813|-17863.263061664813|5974.313370913832|5974.313370913832|5974.313370913832|2732.2244549608304|2732.2244549608304|2732.2244549608304|-22.295647245961906|-22.295647245961906|-22.295647245961906|-88036.80245394904|-88036.80245394904|-88036.80245394904|-3191.3240188090695|-3191.3240188090695|-3191.3240188090695|27.581062262816374|27.581062262816374|27.581062262816374|-187.13605535860214|-187.13605535860214|-187.13605535860214|-1915.3450319059584|-1915.3450319059584|-1915.3450319059584|0.0|0.0|0.0|1737228.4569425222
2011-11-14|1840107.9611587317|1724952.8279865342|1749003.8846474758|1840107.9611587317|1840107.9611587317|-103175.3903271692|-103175.3903271692|-103175.3903271692|-466.9207318112356|-466.9207318112356|-466.9207318112356|-101051.14727074551|-101051.14727074551|-101051.14727074551|-17750.714730936834|-17750.714730936834|-17750.714730936834|5958.027711879389|5958.027711879389|5958.027711879389|2732.0578108540667|2732.0578108540667|2732.0578108540667|-21.97483294667484|-21.97483294667484|-21.97483294667484|-88125.68272026544|-88125.68272026544|-88125.68272026544|-3188.4111161768874|-3188.4111161768874|-3188.4111161768874|26.764915390237547|26.764915390237547|26.764915390237547|-187.5286613419011|-187.5286613419011|-187.5286613419011|-2151.0079718139104|-2151.0079718139104|-2151.0079718139104|0.0|0.0|0.0|1736932.5708315626
2011-11-15|1840030.69541701|1724467.167188124|1748700.267445628|1840030.69541701|1840030.69541701|-103442.3218636747|-103442.3218636747|-103442.3218636747|-464.40409346966703|-464.40409346966703|-464.40409346966703|-101117.05628929843|-101117.05628929843|-101117.05628929843|-17660.805702356425|-17660.805702356425|-17660.805702356425|5904.4547360026345|5904.4547360026345|5904.4547360026345|2750.855257180292|2750.855257180292|2750.855257180292|-21.753521235080836|-21.753521235080836|-21.753521235080836|-88253.7059499334|-88253.7059499334|-88253.7059499334|-3183.9907130301303|-3183.9907130301303|-3183.9907130301303|16.499401298395924|16.499401298395924|16.499401298395924|-187.70630245665632|-187.70630245665632|-187.70630245665632|-2341.7649756746628|-2341.7649756746628|-2341.7649756746628|0.0|0.0|0.0|1736588.3735533352
2011-11-16|1839953.4296752883|1724511.2063259392|1748204.7753499034|1839953.4296752883|1839953.4296752883|-103666.00207955767|-103666.00207955767|-103666.00207955767|-451.3280838477491|-451.3280838477491|-451.3280838477491|-101171.00365096678|-101171.00365096678|-101171.00365096678|-17567.984916832065|-17567.984916832065|-17567.984916832065|5851.9253740651675|5851.9253740651675|5851.9253740651675|2766.5554180719846|2766.5554180719846|2766.5554180719846|-21.782402286162757|-21.782402286162757|-21.782402286162757|-88383.5664047734|-88383.5664047734|-88383.5664047734|-3179.6213210418427|-3179.6213210418427|-3179.6213210418427|-4.59273593770056|-4.59273593770056|-4.59273593770056|-185.20131432269676|-185.20131432269676|-185.20131432269676|-2490.405692653196|-2490.405692653196|-2490.405692653196|0.0|0.0|0.0|1736287.4275957306
2011-11-17|1839876.1639335663|1723292.3842909257|1747585.3276960424|1839876.1639335663|1839876.1639335663|-103863.9819732355|-103863.9819732355|-103863.9819732355|-458.84307946694474|-458.84307946694474|-458.84307946694474|-101243.90635233528|-101243.90635233528|-101243.90635233528|-17460.066245604852|-17460.066245604852|-17460.066245604852|5808.775109331529|5808.775109331529|5808.775109331529|2750.0723700097965|2750.0723700097965|2750.0723700097965|-25.409026596654524|-25.409026596654524|-25.409026596654524|-88510.91163366781|-88510.91163366781|-88510.91163366781|-3171.823232666954|-3171.823232666954|-3171.823232666954|-19.287075124639188|-19.287075124639188|-19.287075124639188|-175.70061367339466|-175.70061367339466|-175.70061367339466|-2600.7885457755747|-2600.7885457755747|-2600.7885457755747|0.0|0.0|0.0|1736012.1819603308
2011-11-18|1839798.8981918443|1723513.7265394134|1747863.8077713845|1839798.8981918443|1839798.8981918443|-103973.63958327926|-103973.63958327926|-103973.63958327926|-458.5661242436288|-458.5661242436288|-458.5661242436288|-101280.87128247625|-101280.87128247625|-101280.87128247625|-17372.378166307888|-17372.378166307888|-17372.378166307888|5777.706122464498|5777.706122464498|5777.706122464498|2762.858077758875|2762.858077758875|2762.858077758875|-25.296017755779285|-25.296017755779285|-25.296017755779285|-88626.03641657464|-88626.03641657464|-88626.03641657464|-3159.769985063782|-3159.769985063782|-3159.769985063782|-15.000653910694547|-15.000653910694547|-15.000653910694547|-179.38877275390553|-179.38877275390553|-179.38877275390553|-2677.7676468923255|-2677.7676468923255|-2677.7676468923255|0.0|0.0|0.0|1735825.2586085652
2011-11-19|1839721.6324501226|1723358.4154453033|1747772.96507024|1839721.6324501224|1839721.6324501224|-104089.93846292136|-104089.93846292136|-104089.93846292136|-455.20329627352197|-455.20329627352197|-455.20329627352197|-101330.88088586162|-101330.88088586162|-101330.88088586162|-17272.1898514171|-17272.1898514171|-17272.1898514171|5734.195221225973|5734.195221225973|5734.195221225973|2768.8694451247334|2768.8694451247334|2768.8694451247334|-25.23907222709003|-25.23907222709003|-25.23907222709003|-88749.62773514976|-88749.62773514976|-88749.62773514976|-3154.23169871351|-3154.23169871351|-3154.23169871351|-31.964913978433415|-31.964913978433415|-31.964913978433415|-177.45389843136962|-177.45389843136962|-177.45389843136962|-2727.092663081298|-2727.092663081298|-2727.092663081298|0.0|0.0|0.0|1735631.6939872012
2011-11-20|1839644.366708401|1724278.1895022802|1748252.8382271263|1839644.366708401|1839644.366708401|-104070.15624069047|-104070.15624069047|-104070.15624069047|-448.7947105330309|-448.7947105330309|-448.7947105330309|-101342.45354611588|-101342.45354611588|-101342.45354611588|-17192.361761618744|-17192.361761618744|-17192.361761618744|5681.883522207256|5681.883522207256|5681.883522207256|2803.2912663265465|2803.2912663265465|2803.2912663265465|-24.152105018558927|-24.152105018558927|-24.152105018558927|-88832.78494251601|-88832.78494251601|-88832.78494251601|-3147.4002287299536|-3147.4002287299536|-3147.4002287299536|27.58106226286852|27.58106226286852|27.58106226286852|-182.13458623338056|-182.13458623338056|-182.13458623338056|-2755.283756837462|-2755.283756837462|-2755.283756837462|0.0|0.0|0.0|1735574.2104677104
2011-11-21|1839567.100966679|1724594.9193271988|1746932.4868331226|1839567.100966679|1839567.100966679|-104041.47332140348|-104041.47332140348|-104041.47332140348|-443.49283764462865|-443.49283764462865|-443.49283764462865|-101298.75381840127|-101298.75381840127|-101298.75381840127|-17063.94193891649|-17063.94193891649|-17063.94193891649|5681.225935029927|5681.225935029927|5681.225935029927|2782.3764730382254|2782.3764730382254|2782.3764730382254|-25.510869961372475|-25.510869961372475|-25.510869961372475|-88908.92129312307|-88908.92129312307|-88908.92129312307|-3142.472971885852|-3142.472971885852|-3142.472971885852|26.76491539024769|26.76491539024769|26.76491539024769|-178.01631493800022|-178.01631493800022|-178.01631493800022|-2769.4844183924506|-2769.4844183924506|-2769.4844183924506|0.0|0.0|0.0|1735525.6276452756
2011-11-22|1839489.835224957|1723749.5135923864|1746753.4760881285|1839489.8352249567|1839489.8352249567|-104094.56798696266|-104094.56798696266|-104094.56798696266|-442.9040882059632|-442.9040882059632|-442.9040882059632|-101333.77175076466|-101333.77175076466|-101333.77175076466|-16957.462951142395|-16957.462951142395|-16957.462951142395|5643.713594626388|5643.713594626388|5643.713594626388|2779.716213967928|2779.716213967928|2779.716213967928|-26.790189901626885|-26.790189901626885|-26.790189901626885|-89019.37016624924|-89019.37016624924|-89019.37016624924|-3136.5834402975743|-3136.5834402975743|-3136.5834402975743|16.499401298356467|16.499401298356467|16.499401298356467|-174.09072356216478|-174.09072356216478|-174.09072356216478|-2777.295637496359|-2777.295637496359|-2777.295637496359|0.0|0.0|0.0|1735395.2672379944
2011-11-23|1839412.5694832352|1723296.3824700753|1747055.447366679|1839412.5694832352|1839412.5694832352|-104143.59521219776|-104143.59521219776|-104143.59521219776|-431.09375698055106|-431.09375698055106|-431.09375698055106|-101352.40707027056|-101352.40707027056|-101352.40707027056|-16847.793787266022|-16847.793787266022|-16847.793787266022|5607.150377355615|5607.150377355615|5607.150377355615|2773.9332692686357|2773.9332692686357|2773.9332692686357|-28.082009488645223|-28.082009488645223|-28.082009488645223|-89127.11481526635|-89127.11481526635|-89127.11481526635|-3131.359351172874|-3131.359351172874|-3131.359351172874|-4.592735937754699|-4.592735937754699|-4.592735937754699|-168.04699672035832|-168.04699672035832|-168.04699672035832|-2786.59540598944|-2786.59540598944|-2786.59540598944|0.0|0.0|0.0|1735268.9742710374
