ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-07-31|1879565.62228228|1797612.1647114758|1822243.626193208|1879565.62228228|1879565.62228228|-70019.46100488592|-70019.46100488592|-70019.46100488592|-55.11510143870572|-55.11510143870572|-55.11510143870572|-97945.25752921916|-97945.25752921916|-97945.25752921916|-14619.482023270242|-14619.482023270242|-14619.482023270242|-6325.9479906096185|-6325.9479906096185|-6325.9479906096185|48.47024311750524|48.47024311750524|48.47024311750524|-2684.053748969208|-2684.053748969208|-2684.053748969208|-75331.85529619675|-75331.85529619675|-75331.85529619675|-141.37250038263508|-141.37250038263508|-141.37250038263508|0.06264213964243948|0.06264213964243948|0.06264213964243948|1164.0988885304985|1164.0988885304985|1164.0988885304985|27925.7338821936|27925.7338821936|27925.7338821936|0.0|0.0|0.0|1809546.161277394
2013-08-01|1879590.3861085803|1797365.0899123072|1822779.949440413|1879590.3861085803|1879590.3861085803|-70161.19140220992|-70161.19140220992|-70161.19140220992|-50.740350305665345|-50.740350305665345|-50.740350305665345|-98090.59579320546|-98090.59579320546|-98090.59579320546|-14701.908947084727|-14701.908947084727|-14701.908947084727|-6362.813085605232|-6362.813085605232|-6362.813085605232|59.33570697823313|59.33570697823313|59.33570697823313|-2741.7012680331836|-2741.7012680331836|-2741.7012680331836|-75360.83843193427|-75360.83843193427|-75360.83843193427|-139.26150755262816|-139.26150755262816|-139.26150755262816|3.3635707584921093|3.3635707584921093|3.3635707584921093|1207.332090332024|1207.332090332024|1207.332090332024|27926.040820237056|27926.040820237056|27926.040820237056|0.0|0.0|0.0|1809429.1947063704
2013-08-02|1879615.149934881|1797061.1393400603|1821713.6252379764|1879615.149934881|1879615.149934881|-70305.86635325252|-70305.86635325252|-70305.86635325252|-51.716990921681344|-51.716990921681344|-51.716990921681344|-98241.10540560466|-98241.10540560466|-98241.10540560466|-14804.24646210735|-14804.24646210735|-14804.24646210735|-6402.685389787644|-6402.685389787644|-6402.685389787644|75.82369218069465|75.82369218069465|75.82369218069465|-2720.469694642765|-2720.469694642765|-2720.469694642765|-75361.76664280315|-75361.76664280315|-75361.76664280315|-138.77992753777897|-138.77992753777897|-138.77992753777897|17.716298890271272|17.716298890271272|17.716298890271272|1162.7360100150167|1162.7360100150167|1162.7360100150167|27917.52275346186|27917.52275346186|27917.52275346186|0.0|0.0|0.0|1809309.2835816285
2013-08-03|1879525.3229059167|1796807.9666173814|1821719.2292436557|1879525.3229059167|1879525.3229059167|-70454.6149046802|-70454.6149046802|-70454.6149046802|-58.249724765734825|-58.249724765734825|-58.249724765734825|-98315.98759931615|-98315.98759931615|-98315.98759931615|-14876.865669896362|-14876.865669896362|-14876.865669896362|-6445.570052223994|-6445.570052223994|-6445.570052223994|86.76687182724547|86.76687182724547|86.76687182724547|-2581.620438484151|-2581.620438484151|-2581.620438484151|-75381.05659925292|-75381.05659925292|-75381.05659925292|-136.51340958840882|-136.51340958840882|-136.51340958840882|-38.67179884951427|-38.67179884951427|-38.67179884951427|1077.1214230681703|1077.1214230681703|1077.1214230681703|27900.04449348546|27900.04449348546|27900.04449348546|0.0|0.0|0.0|1809070.7080012364
2013-08-04|1879435.4958769528|1796714.9875055454|1821024.3918729855|1879435.4958769528|1879435.4958769528|-70581.51751713766|-70581.51751713766|-70581.51751713766|-63.08390372265822|-63.08390372265822|-63.08390372265822|-98468.32583558664|-98468.32583558664|-98468.32583558664|-15002.903469917053|-15002.903469917053|-15002.903469917053|-6528.478887887837|-6528.478887887837|-6528.478887887837|130.42402263274633|130.42402263274633|130.42402263274633|-2489.598491892538|-2489.598491892538|-2489.598491892538|-75363.38499508808|-75363.38499508808|-75363.38499508808|-135.14495398866185|-135.14495398866185|-135.14495398866185|13.396180476245492|13.396180476245492|13.396180476245492|983.8448442774369|983.8448442774369|983.8448442774369|27873.412137972748|27873.412137972748|27873.412137972748|0.0|0.0|0.0|1808853.9783598152
2013-08-05|1879345.6688479888|1796158.49461441|1821415.0106739453|1879345.6688479888|1879345.6688479888|-70549.44014200893|-70549.44014200893|-70549.44014200893|-63.49925244951253|-63.49925244951253|-63.49925244951253|-98395.44488890869|-98395.44488890869|-98395.44488890869|-15003.488121973727|-15003.488121973727|-15003.488121973727|-6505.6921164332025|-6505.6921164332025|-6505.6921164332025|113.17786843036343|113.17786843036343|113.17786843036343|-2532.901959745594|-2532.901959745594|-2532.901959745594|-75297.17988063331|-75297.17988063331|-75297.17988063331|-131.7264114986142|-131.7264114986142|-131.7264114986142|8.608608993566097|8.608608993566097|8.608608993566097|1025.8649853949173|1025.8649853949173|1025.8649853949173|27837.396137906184|27837.396137906184|27837.396137906184|0.0|0.0|0.0|1808796.22870598
2013-08-06|1879255.8418190249|1796337.8985561382|1821446.950415737|1879255.8418190249|1879255.8418190249|-70714.04408753615|-70714.04408753615|-70714.04408753615|-63.503429505514035|-63.503429505514035|-63.503429505514035|-98501.32744066251|-98501.32744066251|-98501.32744066251|-15071.26987769412|-15071.26987769412|-15071.26987769412|-6558.400822862782|-6558.400822862782|-6558.400822862782|123.90999429862721|123.90999429862721|123.90999429862721|-2532.5159519739127|-2532.5159519739127|-2532.5159519739127|-75300.88523913377|-75300.88523913377|-75300.88523913377|-129.2358898762711|-129.2358898762711|-129.2358898762711|-4.475502408609125|-4.475502408609125|-4.475502408609125|1030.573776085244|1030.573776085244|1030.573776085244|27791.758855534972|27791.758855534972|27791.758855534972|0.0|0.0|0.0|1808541.7977314887
2013-08-07|1879166.014790061|1795205.3762534873|1821305.0817491012|1879166.014790061|1879166.014790061|-70697.62270538665|-70697.62270538665|-70697.62270538665|-65.76538285002773|-65.76538285002773|-65.76538285002773|-98433.97071260352|-98433.97071260352|-98433.97071260352|-15101.732639015921|-15101.732639015921|-15101.732639015921|-6514.547362647339|-6514.547362647339|-6514.547362647339|108.92747674698109|108.92747674698109|108.92747674698109|-2598.53774311582|-2598.53774311582|-2598.53774311582|-75246.29660232557|-75246.29660232557|-75246.29660232557|-126.79032941576621|-126.79032941576621|-126.79032941576621|0.06264213957029297|0.06264213957029297|0.06264213957029297|1110.771870019933|1110.771870019933|1110.771870019933|27736.285365077303|27736.285365077303|27736.285365077303|0.0|0.0|0.0|1808468.3920846742
2013-08-08|1879076.187761097|1795638.6707174545|1820392.5282278429|1879076.187761097|1879076.187761097|-70872.54455792453|-70872.54455792453|-70872.54455792453|-61.918646776127126|-61.918646776127126|-61.918646776127126|-98546.72421745767|-98546.72421745767|-98546.72421745767|-15161.996171714778|-15161.996171714778|-15161.996171714778|-6570.458875025592|-6570.458875025592|-6570.458875025592|117.86782482743531|117.86782482743531|117.86782482743531|-2660.6872929372844|-2660.6872929372844|-2660.6872929372844|-75241.15752955651|-75241.15752955651|-75241.15752955651|-124.02135757174655|-124.02135757174655|-124.02135757174655|3.3635707583998067|3.3635707583998067|3.3635707583998067|1155.647831296934|1155.647831296934|1155.647831296934|27670.81608877474|27670.81608877474|27670.81608877474|0.0|0.0|0.0|1808203.6432031724
2013-08-09|1878986.360732133|1795795.6651569929|1821286.0462531375|1878986.360732133|1878986.360732133|-71048.66282840948|-71048.66282840948|-71048.66282840948|-63.266349506420624|-63.266349506420624|-63.266349506420624|-98661.65888217119|-98661.65888217119|-98661.65888217119|-15239.178090960748|-15239.178090960748|-15239.178090960748|-6628.534931324709|-6628.534931324709|-6628.534931324709|131.61203349009926|131.61203349009926|131.61203349009926|-2646.264576070391|-2646.264576070391|-2646.264576070391|-75208.11004037285|-75208.11004037285|-75208.11004037285|-122.75301366739549|-122.75301366739549|-122.75301366739549|17.716298890221537|17.716298890221537|17.716298890221537|1114.8360862412212|1114.8360862412212|1114.8360862412212|27595.279754871495|27595.279754871495|27595.279754871495|0.0|0.0|0.0|1807937.6979037235
2013-08-10|1878896.5337031689|1795598.8056390064|1821067.1057344167|1878896.5337031689|1878896.5337031689|-71236.58348796835|-71236.58348796835|-71236.58348796835|-70.00300519950493|-70.00300519950493|-70.00300519950493|-98707.6368048354|-98707.6368048354|-98707.6368048354|-15293.519744319334|-15293.519744319334|-15293.519744319334|-6688.285751945166|-6688.285751945166|-6688.285751945166|139.09872338781673|139.09872338781673|139.09872338781673|-2516.308872969833|-2516.308872969833|-2516.308872969833|-75194.01643197732|-75194.01643197732|-75194.01643197732|-119.59538596058412|-119.59538596058412|-119.59538596058412|-38.67179884953212|-38.67179884953212|-38.67179884953212|1034.9936641485322|1034.9936641485322|1034.9936641485322|27509.725115716577|27509.725115716577|27509.725115716577|0.0|0.0|0.0|1807659.9502152004
2013-08-11|1878806.7066742051|1793817.378498497|1820145.1674667003|1878806.7066742051|1878806.7066742051|-71401.21977989282|-71401.21977989282|-71401.21977989282|-74.87003701040724|-74.87003701040724|-74.87003701040724|-98828.96583600619|-98828.96583600619|-98828.96583600619|-15399.511369892529|-15399.511369892529|-15399.511369892529|-6786.298846386073|-6786.298846386073|-6786.298846386073|178.71830708625882|178.71830708625882|178.71830708625882|-2434.9636920570524|-2434.9636920570524|-2434.9636920570524|-75144.02348637379|-75144.02348637379|-75144.02348637379|-117.25866374616132|-117.25866374616132|-117.25866374616132|13.3961804761859|13.3961804761859|13.3961804761859|949.241952373553|949.241952373553|949.241952373553|27414.349875637185|27414.349875637185|27414.349875637185|0.0|0.0|0.0|1807405.4868943123
2013-08-12|1878716.8796452412|1794325.8900905983|1819928.1552828657|1878716.8796452412|1878716.8796452412|-71405.49116469985|-71405.49116469985|-71405.49116469985|-75.14946972002636|-75.14946972002636|-75.14946972002636|-98723.62512319416|-98723.62512319416|-98723.62512319416|-15378.980352008404|-15378.980352008404|-15378.980352008404|-6776.510013524625|-6776.510013524625|-6776.510013524625|157.00562911206268|157.00562911206268|157.00562911206268|-2490.3575716345877|-2490.3575716345877|-2490.3575716345877|-75047.043287709|-75047.043287709|-75047.043287709|-112.8237853998127|-112.8237853998127|-112.8237853998127|8.608608993477183|8.608608993477183|8.608608993477183|1000.2337276902393|1000.2337276902393|1000.2337276902393|27309.525349500836|27309.525349500836|27309.525349500836|0.0|0.0|0.0|1807311.3884805413
2013-08-13|1878627.052616277|1795158.4212416708|1819737.9484398847|1878627.0526162768|1878627.0526162768|-71605.0233756388|-71605.0233756388|-71605.0233756388|-74.8572591400793|-74.8572591400793|-74.8572591400793|-98796.36337530894|-98796.36337530894|-98796.36337530894|-15425.303225302438|-15425.303225302438|-15425.303225302438|-6839.852165627041|-6839.852165627041|-6839.852165627041|163.00906511532608|163.00906511532608|163.00906511532608|-2503.0514791620094|-2503.0514791620094|-2503.0514791620094|-75022.00639048917|-75022.00639048917|-75022.00639048917|-109.298949906246|-109.298949906246|-109.298949906246|-4.47550240853085|-4.47550240853085|-4.47550240853085|1014.9970292027252|1014.9970292027252|1014.9970292027252|27195.81550207867|27195.81550207867|27195.81550207867|0.0|0.0|0.0|1807022.0292406383
2013-08-14|1878537.2255873133|1794491.779106577|1820146.8535203054|1878537.2255873133|1878537.2255873133|-71621.97654758953|-71621.97654758953|-71621.97654758953|-76.676225700719|-76.676225700719|-76.676225700719|-98696.02839106487|-98696.02839106487|-98696.02839106487|-15434.69318017844|-15434.69318017844|-15434.69318017844|-6804.099220139454|-6804.099220139454|-6804.099220139454|143.21093528250577|143.21093528250577|143.21093528250577|-2582.67924361249|-2582.67924361249|-2582.67924361249|-74941.18548830516|-74941.18548830516|-74941.18548830516|-105.83127933507578|-105.83127933507578|-105.83127933507578|0.06264213961140234|0.06264213961140234|0.06264213961140234|1105.9253109239478|1105.9253109239478|1105.9253109239478|27073.98920133574|27073.98920133574|27073.98920133574|0.0|0.0|0.0|1806915.2490397238
2013-08-15|1878447.398558349|1793485.4682137803|1819929.412815869|1878447.398558349|1878447.398558349|-71828.48654619619|-71828.48654619619|-71828.48654619619|-72.25875680916187|-72.25875680916187|-72.25875680916187|-98776.87486655304|-98776.87486655304|-98776.87486655304|-15474.978361643225|-15474.978361643225|-15474.978361643225|-6865.500233178796|-6865.500233178796|-6865.500233178796|147.42604630468037|147.42604630468037|147.42604630468037|-2658.474578384433|-2658.474578384433|-2658.474578384433|-74912.77975270327|-74912.77975270327|-74912.77975270327|-102.08176910462245|-102.08176910462245|-102.08176910462245|3.363570758469914|3.363570758469914|3.363570758469914|1161.7725389657815|1161.7725389657815|1161.7725389657815|26945.024749598397|26945.024749598397|26945.024749598397|0.0|0.0|0.0|1806618.9120121528
2013-08-16|1878357.5715293854|1793083.9264958135|1818769.1742294827|1878357.5715293852|1878357.5715293852|-72034.07945233911|-72034.07945233911|-72034.07945233911|-72.93106965307965|-72.93106965307965|-72.93106965307965|-98861.90177887458|-98861.90177887458|-98861.90177887458|-15533.94093060296|-15533.94093060296|-15533.94093060296|-6926.46490874167|-6926.46490874167|-6926.46490874167|156.70838383293164|156.70838383293164|156.70838383293164|-2657.2455785665893|-2657.2455785665893|-2657.2455785665893|-74859.85329015291|-74859.85329015291|-74859.85329015291|-99.90214320794563|-99.90214320794563|-99.90214320794563|17.716298890271492|17.716298890271492|17.716298890271492|1131.7277582176414|1131.7277582176414|1131.7277582176414|26810.106027645197|26810.106027645197|26810.106027645197|0.0|0.0|0.0|1806323.4920770463
2013-08-17|1878267.7445004215|1792218.015858624|1818519.5137155484|1878267.7445004215|1878267.7445004215|-72248.95159790035|-72248.95159790035|-72248.95159790035|-78.91413483346773|-78.91413483346773|-78.91413483346773|-98880.88968794112|-98880.88968794112|-98880.88968794112|-15572.421724336396|-15572.421724336396|-15572.421724336396|-6986.597099678639|-6986.597099678639|-6986.597099678639|160.15914449536567|160.15914449536567|160.15914449536567|-2539.551267944585|-2539.551267944585|-2539.551267944585|-74829.64550427484|-74829.64550427484|-74829.64550427484|-95.9276816641262|-95.9276816641262|-95.9276816641262|-38.67179884950356|-38.67179884950356|-38.67179884950356|1062.0085802955787|1062.0085802955787|1062.0085802955787|26670.609888890274|26670.609888890274|26670.609888890274|0.0|0.0|0.0|1806018.792902521
2013-08-18|1878177.9174714573|1793114.7611762458|1817889.708568068|1878177.9174714573|1878177.9174714573|-72437.54228944382|-72437.54228944382|-72437.54228944382|-82.97823742208804|-82.97823742208804|-82.97823742208804|-98979.02323365689|-98979.02323365689|-98979.02323365689|-15665.426543016003|-15665.426543016003|-15665.426543016003|-7082.654404686349|-7082.654404686349|-7082.654404686349|196.31524974592188|196.31524974592188|196.31524974592188|-2469.083294148393|-2469.083294148393|-2469.083294148393|-74767.62471116467|-74767.62471116467|-74767.62471116467|-92.89054596238257|-92.89054596238257|-92.89054596238257|13.396180476266162|13.396180476266162|13.396180476266162|985.3192529970663|985.3192529970663|985.3192529970663|26528.084763736802|26528.084763736802|26528.084763736802|0.0|0.0|0.0|1805740.3751820135
2013-08-19|1878088.0904424936|1792147.8214109733|1817648.1372727521|1878088.0904424936|1878088.0904424936|-72462.25664956735|-72462.25664956735|-72462.25664956735|-82.43564626423844|-82.43564626423844|-82.43564626423844|-98855.08602523332|-98855.08602523332|-98855.08602523332|-15635.198452537546|-15635.198452537546|-15635.198452537546|-7068.810106450854|-7068.810106450854|-7068.810106450854|171.8369724402825|171.8369724402825|171.8369724402825|-2533.5624722792268|-2533.5624722792268|-2533.5624722792268|-74662.9595485346|-74662.9595485346|-74662.9595485346|-87.889803941719|-87.889803941719|-87.889803941719|8.608608993604602|8.608608993604602|8.608608993604602|1043.9330323345876|1043.9330323345876|1043.9330323345876|26384.220766672366|26384.220766672366|26384.220766672366|0.0|0.0|0.0|1805625.8337929263
2013-08-20|1877998.2634135294|1792332.1152993906|1818523.9285015417|1877998.2634135294|1877998.2634135294|-72678.19424944578|-72678.19424944578|-72678.19424944578|-81.3328923741439|-81.3328923741439|-81.3328923741439|-98914.53067626744|-98914.53067626744|-98914.53067626744|-15675.417224505232|-15675.417224505232|-15675.417224505232|-7126.291269544161|-7126.291269544161|-7126.291269544161|175.87282042454103|175.87282042454103|175.87282042454103|-2553.2003864251633|-2553.2003864251633|-2553.2003864251633|-74634.76420734897|-74634.76420734897|-74634.76420734897|-83.94743905542998|-83.94743905542998|-83.94743905542998|-4.475502408452576|-4.475502408452576|-4.475502408452576|1064.5499225611202|1064.5499225611202|1064.5499225611202|26240.811929230116|26240.811929230116|26240.811929230116|0.0|0.0|0.0|1805320.0691640836
2013-08-21|1877908.4363845654|1792326.4987880848|1817760.790500435|1877908.4363845654|1877908.4363845654|-72707.00929417921|-72707.00929417921|-72707.00929417921|-82.38265776334705|-82.38265776334705|-82.38265776334705|-98806.78343513985|-98806.78343513985|-98806.78343513985|-15682.478025158573|-15682.478025158573|-15682.478025158573|-7083.210632604604|-7083.210632604604|-7083.210632604604|154.97666210557625|154.97666210557625|154.97666210557625|-2637.352032014118|-2637.352032014118|-2637.352032014118|-74555.41588294516|-74555.41588294516|-74555.41588294516|-80.21964527450662|-80.21964527450662|-80.21964527450662|0.06264213965251172|0.06264213965251172|0.06264213965251172|1159.298778514872|1159.298778514872|1159.298778514872|26099.711498820994|26099.711498820994|26099.711498820994|0.0|0.0|0.0|1805201.4270903862
2013-08-22|1877818.6093556017|1792782.090207209|1817619.4841584372|1877818.6093556017|1877818.6093556017|-72920.38610714863|-72920.38610714863|-72920.38610714863|-77.26547247575634|-77.26547247575634|-77.26547247575634|-98886.53121315027|-98886.53121315027|-98886.53121315027|-15724.264882989599|-15724.264882989599|-15724.264882989599|-7136.187882025922|-7136.187882025922|-7136.187882025922|159.00400523236826|159.00400523236826|159.00400523236826|-2715.0526725757454|-2715.0526725757454|-2715.0526725757454|-74533.13481471072|-74533.13481471072|-74533.13481471072|-76.37155426418532|-76.37155426418532|-76.37155426418532|3.363570758418126|3.363570758418126|3.363570758418126|1216.7420606592816|1216.7420606592816|1216.7420606592816|25962.78153524322|25962.78153524322|25962.78153524322|0.0|0.0|0.0|1804898.223248453
2013-08-23|1877728.7823266375|1792625.4320612992|1817977.99818293|1877728.7823266378|1877728.7823266378|-73127.48836157174|-73127.48836157174|-73127.48836157174|-77.333042939797|-77.333042939797|-77.333042939797|-98977.04295326072|-98977.04295326072|-98977.04295326072|-15788.489014818071|-15788.489014818071|-15788.489014818071|-7188.021864503456|-7188.021864503456|-7188.021864503456|169.01751222439665|169.01751222439665|169.01751222439665|-2712.999490828794|-2712.999490828794|-2712.999490828794|-74490.92050794803|-74490.92050794803|-74490.92050794803|-74.25401754183376|-74.25401754183376|-74.25401754183376|17.716298890254826|17.716298890254826|17.716298890254826|1185.9574730948582|1185.9574730948582|1185.9574730948582|25831.838292798744|25831.838292798744|25831.838292798744|0.0|0.0|0.0|1804601.2939650659
2013-08-24|1877638.9552976736|1792353.4826579965|1816248.1429097622|1877638.9552976736|1877638.9552976736|-73338.27288007505|-73338.27288007505|-73338.27288007505|-82.8283407734913|-82.8283407734913|-82.8283407734913|-99008.19616792788|-99008.19616792788|-99008.19616792788|-15835.796828549916|-15835.796828549916|-15835.796828549916|-7238.710775097173|-7238.710775097173|-7238.710775097173|174.09496555256675|174.09496555256675|174.09496555256675|-2591.7323941694626|-2591.7323941694626|-2591.7323941694626|-74475.86201269751|-74475.86201269751|-74475.86201269751|-70.49651201239784|-70.49651201239784|-70.49651201239784|-38.67179884952141|-38.67179884952141|-38.67179884952141|1113.135729819533|1113.135729819533|1113.135729819533|25708.595086702335|25708.595086702335|25708.595086702335|0.0|0.0|0.0|1804300.6824175986
2013-08-25|1877549.1282687096|1791235.5147496453|1816994.6035941588|1877549.1282687096|1877549.1282687096|-73517.09355682186|-73517.09355682186|-73517.09355682186|-86.53945385985048|-86.53945385985048|-86.53945385985048|-99125.09423692459|-99125.09423692459|-99125.09423692459|-15940.883483709404|-15940.883483709404|-15940.883483709404|-7325.39883071881|-7325.39883071881|-7325.39883071881|212.71881267020683|212.71881267020683|212.71881267020683|-2515.0169519333526|-2515.0169519333526|-2515.0169519333526|-74433.19363429144|-74433.19363429144|-74433.19363429144|-67.82069136804077|-67.82069136804077|-67.82069136804077|13.396180476202373|13.396180476202373|13.396180476202373|1031.0399962860931|1031.0399962860931|1031.0399962860931|25594.604499626537|25594.604499626537|25594.604499626537|0.0|0.0|0.0|1804032.0347118878
2013-08-26|1877459.3012397457|1791302.0131443827|1816972.4875135017|1877459.3012397457|1877459.3012397457|-73526.4513049643|-73526.4513049643|-73526.4513049643|-85.79169148267317|-85.79169148267317|-85.79169148267317|-99026.26179520458|-99026.26179520458|-99026.26179520458|-15925.576132698776|-15925.576132698776|-15925.576132698776|-7302.626053387805|-7302.626053387805|-7302.626053387805|191.4658723601651|191.4658723601651|191.4658723601651|-2570.7391407482355|-2570.7391407482355|-2570.7391407482355|-74351.7705817542|-74351.7705817542|-74351.7705817542|-63.31077721370402|-63.31077721370402|-63.31077721370402|8.608608993515688|8.608608993515688|8.608608993515688|1082.0867097206415|1082.0867097206415|1082.0867097206415|25491.201881246772|25491.201881246772|25491.201881246772|0.0|0.0|0.0|1803932.8499347814
2013-08-27|1877369.4742107817|1791145.954170309|1815762.3574086614|1877369.4742107817|1877369.4742107817|-73721.74429192168|-73721.74429192168|-73721.74429192168|-84.63946049664851|-84.63946049664851|-84.63946049664851|-99116.7209154176|-99116.7209154176|-99116.7209154176|-15983.047584222959|-15983.047584222959|-15983.047584222959|-7351.955324287963|-7351.955324287963|-7351.955324287963|199.37526360859013|199.37526360859013|199.37526360859013|-2579.362180106968|-2579.362180106968|-2579.362180106968|-74350.32048750621|-74350.32048750621|-74350.32048750621|-59.97006322435382|-59.97006322435382|-59.97006322435382|-4.47550240857426|-4.47550240857426|-4.47550240857426|1093.1989208189073|1093.1989208189073|1093.1989208189073|25399.452125904496|25399.452125904496|25399.452125904496|0.0|0.0|0.0|1803647.7299188601
2013-08-28|1877279.6471818178|1790547.2231475473|1817286.7934285288|1877279.6471818178|1877279.6471818178|-73725.14298640234|-73725.14298640234|-73725.14298640234|-85.7979247248633|-85.7979247248633|-85.7979247248633|-99045.30730692991|-99045.30730692991|-99045.30730692991|-16009.11202195581|-16009.11202195581|-16009.11202195581|-7301.794639846103|-7301.794639846103|-7301.794639846103|182.8694278332674|182.8694278332674|182.8694278332674|-2650.571607261685|-2650.571607261685|-2650.571607261685|-74300.7690421652|-74300.7690421652|-74300.7690421652|-56.93281823532511|-56.93281823532511|-56.93281823532511|0.06264213965141323|0.06264213965141323|0.06264213965141323|1176.801319425802|1176.801319425802|1176.801319425802|25320.101678387924|25320.101678387924|25320.101678387924|0.0|0.0|0.0|1803554.5041954154
2013-08-29|1877189.8201528538|1790207.1571306477|1816278.3568698731|1877189.8201528538|1877189.8201528538|-73909.07275075388|-73909.07275075388|-73909.07275075388|-80.94465066582127|-80.94465066582127|-80.94465066582127|-99165.97393657615|-99165.97393657615|-99165.97393657615|-16071.01774589034|-16071.01774589034|-16071.01774589034|-7349.010400658683|-7349.010400658683|-7349.010400658683|191.65501471677322|191.65501471677322|191.65501471677322|-2713.8020185049268|-2713.8020185049268|-2713.8020185049268|-74310.82990669747|-74310.82990669747|-74310.82990669747|-53.83971629809123|-53.83971629809123|-53.83971629809123|3.3635707584882333|3.3635707584882333|3.3635707584882333|1221.8154874223976|1221.8154874223976|1221.8154874223976|25253.537615063782|25253.537615063782|25253.537615063782|0.0|0.0|0.0|1803280.7474021
2013-08-30|1877099.99312389|1789851.0549150547|1815200.582368096|1877099.99312389|1877099.99312389|-74083.66168361144|-74083.66168361144|-74083.66168361144|-81.42306228961371|-81.42306228961371|-81.42306228961371|-99301.13346156644|-99301.13346156644|-99301.13346156644|-16155.806388408419|-16155.806388408419|-16155.806388408419|-7396.593475559899|-7396.593475559899|-7396.593475559899|206.63355211276425|206.63355211276425|206.63355211276425|-2696.2063888171224|-2696.2063888171224|-2696.2063888171224|-74302.95224091696|-74302.95224091696|-74302.95224091696|-52.51539511068661|-52.51539511068661|-52.51539511068661|17.716298890238164|17.716298890238164|17.716298890238164|1177.7299374234915|1177.7299374234915|1177.7299374234915|25199.755479064766|25199.755479064766|25199.755479064766|0.0|0.0|0.0|1803016.3314402786
2013-08-31|1877010.166094926|1789942.3541699597|1815736.6353243836|1877010.166094926|1877010.166094926|-74260.0440951356|-74260.0440951356|-74260.0440951356|-87.46282816432657|-87.46282816432657|-87.46282816432657|-99379.70961433163|-99379.70961433163|-99379.70961433163|-16223.442750147906|-16223.442750147906|-16223.442750147906|-7444.675200145793|-7444.675200145793|-7444.675200145793|216.7149343706534|216.7149343706534|216.7149343706534|-2558.8227295073775|-2558.8227295073775|-2558.8227295073775|-74323.64342792274|-74323.64342792274|-74323.64342792274|-49.56218785068978|-49.56218785068978|-49.56218785068978|-38.67179884953926|-38.67179884953926|-38.67179884953926|1091.184575036538|1091.184575036538|1091.184575036538|25158.337318045575|25158.337318045575|25158.337318045575|0.0|0.0|0.0|1802750.1219997904
2013-09-01|1876920.339065962|1789659.1700790771|1815013.9433867955|1876920.339065962|1876920.339065962|-74403.94506019614|-74403.94506019614|-74403.94506019614|-91.83417151706067|-91.83417151706067|-91.83417151706067|-99545.78232812394|-99545.78232812394|-99545.78232812394|-16347.950439442997|-16347.950439442997|-16347.950439442997|-7530.471878308359|-7530.471878308359|-7530.471878308359|260.2126691737412|260.2126691737412|260.2126691737412|-2465.941515200073|-2465.941515200073|-2465.941515200073|-74317.53804184345|-74317.53804184345|-74317.53804184345|-47.67452614624968|-47.67452614624968|-47.67452614624968|13.39618047628263|13.39618047628263|13.39618047628263|995.4155751605116|995.4155751605116|995.4155751605116|25128.441087451498|25128.441087451498|25128.441087451498|0.0|0.0|0.0|1802516.394005766
2013-09-02|1876830.5120369978|1789126.9060128795|1815133.6070058097|1876830.5120369978|1876830.5120369978|-74379.40218579001|-74379.40218579001|-74379.40218579001|-91.84057889248625|-91.84057889248625|-91.84057889248625|-99496.81304422078|-99496.81304422078|-99496.81304422078|-16350.51673865031|-16350.51673865031|-16350.51673865031|-7508.534406057832|-7508.534406057832|-7508.534406057832|243.5392714420409|243.5392714420409|243.5392714420409|-2505.9840502779443|-2505.9840502779443|-2505.9840502779443|-74272.88721467665|-74272.88721467665|-74272.88721467665|-43.910182636986605|-43.910182636986605|-43.910182636986605|8.608608993549728|8.608608993549728|8.608608993549728|1033.3208555293836|1033.3208555293836|1033.3208555293836|25108.802249437227|25108.802249437227|25108.802249437227|0.0|0.0|0.0|1802451.1098512078
