ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-01-23|1879731.9397111295|1722524.3612354107|1749933.70969317|1879731.9397111295|1879731.9397111295|-143442.95236439584|-143442.95236439584|-143442.95236439584|1211.403437008738|1211.403437008738|1211.403437008738|-133448.5481298607|-133448.5481298607|-133448.5481298607|-5623.328150070202|-5623.328150070202|-5623.328150070202|3244.93972817524|3244.93972817524|3244.93972817524|4673.586524066111|4673.586524066111|4673.586524066111|-54.326597959404666|-54.326597959404666|-54.326597959404666|-136127.3248148446|-136127.3248148446|-136127.3248148446|-1301.6757913020012|-1301.6757913020012|-1301.6757913020012|-4.591577829194598|-4.591577829194598|-4.591577829194598|528.177535065417|528.177535065417|528.177535065417|-9989.812656705983|-9989.812656705983|-9989.812656705983|0.0|0.0|0.0|1736288.9873467337
2012-01-24|1879697.8724781605|1723661.3617896582|1750680.3159288925|1879697.8724781605|1879697.8724781605|-143383.0063100536|-143383.0063100536|-143383.0063100536|1199.566430873924|1199.566430873924|1199.566430873924|-133285.61577297733|-133285.61577297733|-133285.61577297733|-5589.804160577215|-5589.804160577215|-5589.804160577215|3230.2812751598017|3230.2812751598017|3230.2812751598017|4680.066624876708|4680.066624876708|4680.066624876708|-54.022437329493236|-54.022437329493236|-54.022437329493236|-135980.86630323986|-135980.86630323986|-135980.86630323986|-1299.062885188203|-1299.062885188203|-1299.062885188203|-9.961028898911628|-9.961028898911628|-9.961028898911628|528.2256824470162|528.2256824470162|528.2256824470162|-10087.429508177378|-10087.429508177378|-10087.429508177378|0.0|0.0|0.0|1736314.866168107
2012-01-25|1879663.805245192|1723088.0488382706|1750927.5088075136|1879663.805245192|1879663.805245192|-143307.42699444358|-143307.42699444358|-143307.42699444358|1145.0258596450374|1145.0258596450374|1145.0258596450374|-133156.6054717436|-133156.6054717436|-133156.6054717436|-5542.436300714974|-5542.436300714974|-5542.436300714974|3219.9222354963904|3219.9222354963904|3219.9222354963904|4664.5212162927255|4664.5212162927255|4664.5212162927255|-54.98416843085609|-54.98416843085609|-54.98416843085609|-135804.147925561|-135804.147925561|-135804.147925561|-1296.7750209131132|-1296.7750209131132|-1296.7750209131132|39.7292788460224|39.7292788460224|39.7292788460224|512.268632442238|512.268632442238|512.268632442238|-10190.55080154602|-10190.55080154602|-10190.55080154602|0.0|0.0|0.0|1736356.3782507484
2012-01-26|1879629.7380122233|1723113.8961643584|1749498.001408475|1879629.7380122233|1879629.7380122233|-143290.65267560567|-143290.65267560567|-143290.65267560567|1130.1220409752252|1130.1220409752252|1130.1220409752252|-132998.58055953006|-132998.58055953006|-132998.58055953006|-5508.685181520661|-5508.685181520661|-5508.685181520661|3203.559337617959|3203.559337617959|3203.559337617959|4667.641868879467|4667.641868879467|4667.641868879467|-53.62880621758279|-53.62880621758279|-53.62880621758279|-135669.13117298708|-135669.13117298708|-135669.13117298708|-1294.5286151397672|-1294.5286151397672|-1294.5286151397672|2.683881938116995|2.683881938116995|2.683881938116995|526.069968862385|526.069968862385|526.069968862385|-10294.755998013732|-10294.755998013732|-10294.755998013732|0.0|0.0|0.0|1736339.0853366177
2012-01-27|1879595.6707792545|1724244.6483684287|1750604.6107671363|1879595.6707792545|1879595.6707792545|-143218.88616175723|-143218.88616175723|-143218.88616175723|1121.1399977013452|1121.1399977013452|1121.1399977013452|-132813.76993442693|-132813.76993442693|-132813.76993442693|-5487.356983349811|-5487.356983349811|-5487.356983349811|3190.541182889045|3190.541182889045|3190.541182889045|4674.127429329886|4674.127429329886|4674.127429329886|-53.94692066366636|-53.94692066366636|-53.94692066366636|-135500.35745495354|-135500.35745495354|-135500.35745495354|-1288.6665057533412|-1288.6665057533412|-1288.6665057533412|-8.940696963343932|-8.940696963343932|-8.940696963343932|530.7493203731758|530.7493203731758|530.7493203731758|-10396.175530366989|-10396.175530366989|-10396.175530366989|0.0|0.0|0.0|1736376.7846174974
2012-01-28|1879561.6035462858|1723404.4150440146|1750212.9793565134|1879561.6035462858|1879561.6035462858|-143186.6769597278|-143186.6769597278|-143186.6769597278|1095.2436234196782|1095.2436234196782|1095.2436234196782|-132686.20711624762|-132686.20711624762|-132686.20711624762|-5455.017018920359|-5455.017018920359|-5455.017018920359|3173.137216976905|3173.137216976905|3173.137216976905|4675.07955015004|4675.07955015004|4675.07955015004|-52.61786053426874|-52.61786053426874|-52.61786053426874|-135370.50319781087|-135370.50319781087|-135370.50319781087|-1286.4347706568549|-1286.4347706568549|-1286.4347706568549|-8.853156410901244|-8.853156410901244|-8.853156410901244|534.9053411281177|534.9053411281177|534.9053411281177|-10491.616687069278|-10491.616687069278|-10491.616687069278|0.0|0.0|0.0|1736374.9265865579
2012-01-29|1879527.536313317|1722980.8788915642|1750033.5555652832|1879527.5363133173|1879527.5363133173|-143036.23635161784|-143036.23635161784|-143036.23635161784|1084.3783965515847|1084.3783965515847|1084.3783965515847|-132447.5032642094|-132447.5032642094|-132447.5032642094|-5413.073564297481|-5413.073564297481|-5413.073564297481|3180.7223422581037|3180.7223422581037|3180.7223422581037|4690.838745390016|4690.838745390016|4690.838745390016|-52.827114163170485|-52.827114163170485|-52.827114163170485|-135198.54827498997|-135198.54827498997|-135198.54827498997|-1283.6202177429486|-1283.6202177429486|-1283.6202177429486|-10.066700681953218|-10.066700681953218|-10.066700681953218|544.6264227844656|544.6264227844656|544.6264227844656|-10578.666386726505|-10578.666386726505|-10578.666386726505|0.0|0.0|0.0|1736491.2999616992
2012-01-30|1879493.4690803485|1723936.6964009164|1749885.3287934319|1879493.4690803485|1879493.4690803485|-142993.948764621|-142993.948764621|-142993.948764621|1040.6720909797868|1040.6720909797868|1040.6720909797868|-132333.58907461094|-132333.58907461094|-132333.58907461094|-5381.6725887113|-5381.6725887113|-5381.6725887113|3163.462490222589|3163.462490222589|3163.462490222589|4691.0873879377505|4691.0873879377505|4691.0873879377505|-51.61882828289358|-51.61882828289358|-51.61882828289358|-135072.80598959903|-135072.80598959903|-135072.80598959903|-1280.8942188870492|-1280.8942188870492|-1280.8942188870492|-4.591577829183452|-4.591577829183452|-4.591577829183452|558.1805817291938|558.1805817291938|558.1805817291938|-10655.768112180853|-10655.768112180853|-10655.768112180853|0.0|0.0|0.0|1736499.5203157275
2012-01-31|1879459.4018473797|1723749.2305445278|1749729.4640606486|1879459.4018473797|1879459.4018473797|-142938.1562080213|-142938.1562080213|-142938.1562080213|1025.607952232993|1025.607952232993|1025.607952232993|-132205.92414716847|-132205.92414716847|-132205.92414716847|-5351.190532352551|-5351.190532352551|-5351.190532352551|3146.4833406827925|3146.4833406827925|3146.4833406827925|4690.846886325793|4690.846886325793|4690.846886325793|-51.57987874085235|-51.57987874085235|-51.57987874085235|-134945.70264041456|-134945.70264041456|-134945.70264041456|-1277.711567765633|-1277.711567765633|-1277.711567765633|-9.96102889887377|-9.96102889887377|-9.96102889887377|557.3222928635387|557.3222928635387|557.3222928635387|-10722.27103195395|-10722.27103195395|-10722.27103195395|0.0|0.0|0.0|1736521.2456393584
2012-02-01|1879425.334614411|1723299.320470346|1749551.5373938058|1879425.334614411|1879425.334614411|-142841.11998028494|-142841.11998028494|-142841.11998028494|969.264593777856|969.264593777856|969.264593777856|-132102.39911490516|-132102.39911490516|-132102.39911490516|-5307.042098107938|-5307.042098107938|-5307.042098107938|3134.9078219169537|3134.9078219169537|3134.9078219169537|4670.211056196047|4670.211056196047|4670.211056196047|-52.75222822476978|-52.75222822476978|-52.75222822476978|-134783.59289078927|-134783.59289078927|-134783.59289078927|-1274.3559314386325|-1274.3559314386325|-1274.3559314386325|39.729278846006814|39.729278846006814|39.729278846006814|540.9605617645803|540.9605617645803|540.9605617645803|-10778.45014422579|-10778.45014422579|-10778.45014422579|0.0|0.0|0.0|1736584.214634126
2012-02-02|1879391.2673814422|1723267.19439027|1749841.8819465698|1879391.2673814422|1879391.2673814422|-142782.93757986237|-142782.93757986237|-142782.93757986237|954.0092319897357|954.0092319897357|954.0092319897357|-131960.12434964144|-131960.12434964144|-131960.12434964144|-5276.525715252365|-5276.525715252365|-5276.525715252365|3118.4099958153|3118.4099958153|3118.4099958153|4669.97440878725|4669.97440878725|4669.97440878725|-51.5454119459078|-51.5454119459078|-51.5454119459078|-134658.71335862068|-134658.71335862068|-134658.71335862068|-1270.6096243694699|-1270.6096243694699|-1270.6096243694699|2.683881938228638|2.683881938228638|2.683881938228638|554.8761239546911|554.8761239546911|554.8761239546911|-10825.497112159144|-10825.497112159144|-10825.497112159144|0.0|0.0|0.0|1736608.32980158
2012-02-03|1879357.2001484737|1722588.0997185553|1750287.9758522487|1879357.2001484737|1879357.2001484737|-142656.08480963056|-142656.08480963056|-142656.08480963056|946.1171055687404|946.1171055687404|946.1171055687404|-131781.6618172231|-131781.6618172231|-131781.6618172231|-5258.305504054382|-5258.305504054382|-5258.305504054382|3106.2855963609613|3106.2855963609613|3106.2855963609613|4674.891159803429|4674.891159803429|4674.891159803429|-51.94477614244042|-51.94477614244042|-51.94477614244042|-134496.0020873534|-134496.0020873534|-134496.0020873534|-1262.8877827923295|-1262.8877827923295|-1262.8877827923295|-8.940696963289156|-8.940696963289156|-8.940696963289156|560.1844713863682|560.1844713863682|560.1844713863682|-10865.482295444179|-10865.482295444179|-10865.482295444179|0.0|0.0|0.0|1736701.115338843
2012-02-04|1879323.132915505|1724023.542325845|1750342.7534469748|1879323.132915505|1879323.132915505|-142561.792540347|-142561.792540347|-142561.792540347|922.7056440703936|922.7056440703936|922.7056440703936|-131651.65008576817|-131651.65008576817|-131651.65008576817|-5228.827182610698|-5228.827182610698|-5228.827182610698|3090.7232725490157|3090.7232725490157|3090.7232725490157|4676.069334704288|4676.069334704288|4676.069334704288|-50.62682669192448|-50.62682669192448|-50.62682669192448|-134368.6408222976|-134368.6408222976|-134368.6408222976|-1258.513240666676|-1258.513240666676|-1258.513240666676|-8.853156410781017|-8.853156410781017|-8.853156410781017|565.4597351750394|565.4597351750394|565.4597351750394|-10901.289298168067|-10901.289298168067|-10901.289298168067|0.0|0.0|0.0|1736761.340375158
2012-02-05|1879289.0627504245|1723577.7281387197|1750192.4381816867|1879289.0627504245|1879289.0627504245|-142349.1464189028|-142349.1464189028|-142349.1464189028|915.6381463880814|915.6381463880814|915.6381463880814|-131402.55559370763|-131402.55559370763|-131402.55559370763|-5189.4034197523615|-5189.4034197523615|-5189.4034197523615|3100.9923012382915|3100.9923012382915|3100.9923012382915|4693.80681314093|4693.80681314093|4693.80681314093|-50.7766426658473|-50.7766426658473|-50.7766426658473|-134196.20771076687|-134196.20771076687|-134196.20771076687|-1253.3520252091312|-1253.3520252091312|-1253.3520252091312|-10.066700681896702|-10.066700681896702|-10.066700681896702|576.7469439192821|576.7469439192821|576.7469439192821|-10936.52412451326|-10936.52412451326|-10936.52412451326|0.0|0.0|0.0|1736939.9163315217
2012-02-06|1879254.992585344|1723775.9432228364|1749723.7206778852|1879254.992585344|1879254.992585344|-142251.37917551224|-142251.37917551224|-142251.37917551224|876.9263960552477|876.9263960552477|876.9263960552477|-131271.38585744082|-131271.38585744082|-131271.38585744082|-5160.1092678459245|-5160.1092678459245|-5160.1092678459245|3087.1319731287726|3087.1319731287726|3087.1319731287726|4697.6957225900815|4697.6957225900815|4697.6957225900815|-49.44037496551215|-49.44037496551215|-49.44037496551215|-134067.68914539425|-134067.68914539425|-134067.68914539425|-1248.1551963926318|-1248.1551963926318|-1248.1551963926318|-4.591577829172303|-4.591577829172303|-4.591577829172303|592.2540353834033|592.2540353834033|592.2540353834033|-10975.401740242256|-10975.401740242256|-10975.401740242256|0.0|0.0|0.0|1737003.6134098317
2012-02-07|1879220.9224202635|1724433.7121048877|1749892.1071389238|1879220.9224202635|1879220.9224202635|-142153.43864706755|-142153.43864706755|-142153.43864706755|867.9066368328565|867.9066368328565|867.9066368328565|-131120.86415834038|-131120.86415834038|-131120.86415834038|-5131.274850946817|-5131.274850946817|-5131.274850946817|3074.1247030100067|3074.1247030100067|3074.1247030100067|4702.622373175219|4702.622373175219|4702.622373175219|-49.209225044144254|-49.209225044144254|-49.209225044144254|-133936.23934517737|-133936.23934517737|-133936.23934517737|-1242.455760669012|-1242.455760669012|-1242.455760669012|-9.961028898982352|-9.961028898982352|-9.961028898982352|593.661310478899|593.661310478899|593.661310478899|-11022.613459828199|-11022.613459828199|-11022.613459828199|0.0|0.0|0.0|1737067.4837731959
2012-02-08|1879186.8522551833|1724573.319398364|1749202.8923535184|1879186.8522551833|1879186.8522551833|-142033.74193571898|-142033.74193571898|-142033.74193571898|818.4830944682253|818.4830944682253|818.4830944682253|-130990.29211488945|-130990.29211488945|-130990.29211488945|-5088.292322332014|-5088.292322332014|-5088.292322332014|3066.938347437014|3066.938347437014|3066.938347437014|4688.504663796372|4688.504663796372|4688.504663796372|-50.131642045361815|-50.131642045361815|-50.131642045361815|-133768.97450472365|-133768.97450472365|-133768.97450472365|-1236.61227690538|-1236.61227690538|-1236.61227690538|39.72927884600822|39.72927884600822|39.72927884600822|579.7925254153394|579.7925254153394|579.7925254153394|-11083.179099675537|-11083.179099675537|-11083.179099675537|0.0|0.0|0.0|1737153.1103194642
2012-02-09|1879152.7820901026|1723349.8570140055|1751283.7440622284|1879152.7820901026|1879152.7820901026|-141977.89954884056|-141977.89954884056|-141977.89954884056|810.8255731189269|810.8255731189269|810.8255731189269|-130818.29518765902|-130818.29518765902|-130818.29518765902|-5058.459817044048|-5058.459817044048|-5058.459817044048|3055.0851725951584|3055.0851725951584|3055.0851725951584|4695.92556041958|4695.92556041958|4695.92556041958|-48.62558444878222|-48.62558444878222|-48.62558444878222|-133638.90456911482|-133638.90456911482|-133638.90456911482|-1230.4769276346528|-1230.4769276346528|-1230.4769276346528|2.6838819381608676|2.6838819381608676|2.6838819381608676|596.3354044496218|596.3354044496218|596.3354044496218|-11162.288243119712|-11162.288243119712|-11162.288243119712|0.0|0.0|0.0|1737174.882541262
2012-02-10|1879118.7119250223|1724078.4605350024|1750490.4887428456|1879118.7119250223|1879118.7119250223|-141883.08495278875|-141883.08495278875|-141883.08495278875|810.9938630147524|810.9938630147524|810.9938630147524|-130609.00901350666|-130609.00901350666|-130609.00901350666|-5040.461312872658|-5040.461312872658|-5040.461312872658|3047.6975742576906|3047.6975742576906|3047.6975742576906|4709.3982954829025|4709.3982954829025|4709.3982954829025|-48.686478008397735|-48.686478008397735|-48.686478008397735|-133471.73094227977|-133471.73094227977|-133471.73094227977|-1220.5281732270118|-1220.5281732270118|-1220.5281732270118|-8.940696963397198|-8.940696963397198|-8.940696963397198|604.3081601258334|604.3081601258334|604.3081601258334|-11265.135242318696|-11265.135242318696|-11265.135242318696|0.0|0.0|0.0|1737235.6269722336
2012-02-11|1879084.6417599416|1724573.683061653|1749971.0738670677|1879084.6417599416|1879084.6417599416|-141854.26382600964|-141854.26382600964|-141854.26382600964|795.8773985141497|795.8773985141497|795.8773985141497|-130448.65794094215|-130448.65794094215|-130448.65794094215|-5010.779939308299|-5010.779939308299|-5010.779939308299|3036.8044346768697|3036.8044346768697|3036.8044346768697|4719.767481733847|4719.767481733847|4719.767481733847|-47.002235773704165|-47.002235773704165|-47.002235773704165|-133341.36769005776|-133341.36769005776|-133341.36769005776|-1214.1443242294185|-1214.1443242294185|-1214.1443242294185|-8.85315641084058|-8.85315641084058|-8.85315641084058|612.1869335021488|612.1869335021488|612.1869335021488|-11396.752728656655|-11396.752728656655|-11396.752728656655|0.0|0.0|0.0|1737230.377933932
2012-02-12|1879050.5715948613|1722847.476508684|1749832.8850107053|1879050.5715948613|1879050.5715948613|-141743.17536205368|-141743.17536205368|-141743.17536205368|797.1047887544007|797.1047887544007|797.1047887544007|-130171.26024753776|-130171.26024753776|-130171.26024753776|-4970.780346876524|-4970.780346876524|-4970.780346876524|3051.5237209990814|3051.5237209990814|3051.5237209990814|4747.052777526802|4747.052777526802|4747.052777526802|-46.77030485777217|-46.77030485777217|-46.77030485777217|-133168.0744631748|-133168.0744631748|-133168.0744631748|-1207.2379773907219|-1207.2379773907219|-1207.2379773907219|-10.06670068190501|-10.06670068190501|-10.06670068190501|625.9215574817622|625.9215574817622|625.9215574817622|-11561.848413834015|-11561.848413834015|-11561.848413834015|0.0|0.0|0.0|1737307.3962328075
2012-02-13|1879016.5014297809|1724196.4063937662|1749878.4970773174|1879016.5014297809|1879016.5014297809|-141784.53847511177|-141784.53847511177|-141784.53847511177|766.4524995445155|766.4524995445155|766.4524995445155|-130015.29705823664|-130015.29705823664|-130015.29705823664|-4940.600885980816|-4940.600885980816|-4940.600885980816|3041.7563777962737|3041.7563777962737|3041.7563777962737|4760.561290986624|4760.561290986624|4760.561290986624|-45.04977096954441|-45.04977096954441|-45.04977096954441|-133041.45041808512|-133041.45041808512|-133041.45041808512|-1200.597060208614|-1200.597060208614|-1200.597060208614|-4.591577829157186|-4.591577829157186|-4.591577829157186|643.6309086800605|643.6309086800605|643.6309086800605|-11764.649839045978|-11764.649839045978|-11764.649839045978|0.0|0.0|0.0|1737231.962954669
2012-02-14|1878982.4312647004|1723470.1943411538|1751255.5087184014|1878982.4312647004|1878982.4312647004|-141863.5682723675|-141863.5682723675|-141863.5682723675|765.0269559446053|765.0269559446053|765.0269559446053|-129844.84576934211|-129844.84576934211|-129844.84576934211|-4910.642889066567|-4910.642889066567|-4910.642889066567|3032.3634291057815|3032.3634291057815|3032.3634291057815|4774.895681921204|4774.895681921204|4774.895681921204|-44.44492732754567|-44.44492732754567|-44.44492732754567|-132915.17822439573|-132915.17822439573|-132915.17822439573|-1193.7812272203003|-1193.7812272203003|-1193.7812272203003|-9.961028898944495|-9.961028898944495|-9.961028898944495|646.9154316964245|646.9154316964245|646.9154316964245|-12008.761474126448|-12008.761474126448|-12008.761474126448|0.0|0.0|0.0|1737118.8629923328
2012-02-15|1878948.36109962|1723603.1546028682|1750794.8803659298|1878948.36109962|1878948.36109962|-141957.71445048545|-141957.71445048545|-141957.71445048545|722.5140955146718|722.5140955146718|722.5140955146718|-129700.40553891232|-129700.40553891232|-129700.40553891232|-4866.374187870556|-4866.374187870556|-4866.374187870556|3028.211656236458|3028.211656236458|3028.211656236458|4769.699654819977|4769.699654819977|4769.699654819977|-45.01705829981328|-45.01705829981328|-45.01705829981328|-132756.8054049777|-132756.8054049777|-132756.8054049777|-1187.1652313234913|-1187.1652313234913|-1187.1652313234913|39.72927884600963|39.72927884600963|39.72927884600963|634.5309369881152|634.5309369881152|634.5309369881152|-12297.038190419136|-12297.038190419136|-12297.038190419136|0.0|0.0|0.0|1736990.6466491343
2012-02-16|1878914.2909345396|1723625.7944020121|1749074.4802592404|1878914.2909345396|1878914.2909345396|-142150.40566389315|-142150.40566389315|-142150.40566389315|720.8827469100511|720.8827469100511|720.8827469100511|-129521.61090372832|-129521.61090372832|-129521.61090372832|-4835.169704968348|-4835.169704968348|-4835.169704968348|3018.735199419116|3018.735199419116|3018.735199419116|4785.299210197374|4785.299210197374|4785.299210197374|-43.19629593591162|-43.19629593591162|-43.19629593591162|-132639.66639172766|-132639.66639172766|-132639.66639172766|-1180.607040876653|-1180.607040876653|-1180.607040876653|2.6838819380930996|2.6838819380930996|2.6838819380930996|652.11137325373|652.11137325373|652.11137325373|-12631.478642102935|-12631.478642102935|-12631.478642102935|0.0|0.0|0.0|1736763.8852706465
2012-02-17|1878880.220769459|1723081.5071311137|1749453.1394393635|1878880.220769459|1878880.220769459|-142335.4744639082|-142335.4744639082|-142335.4744639082|726.0144225721465|726.0144225721465|726.0144225721465|-129313.39226156069|-129313.39226156069|-129313.39226156069|-4815.788139163402|-4815.788139163402|-4815.788139163402|3013.0131153435664|3013.0131153435664|3013.0131153435664|4805.975079604417|4805.975079604417|4805.975079604417|-42.98919296906061|-42.98919296906061|-42.98919296906061|-132489.67383169866|-132489.67383169866|-132489.67383169866|-1170.580810416207|-1170.580810416207|-1170.580810416207|-8.94069696334242|-8.94069696334242|-8.94069696334242|660.6370951665361|660.6370951665361|660.6370951665361|-13013.141505384201|-13013.141505384201|-13013.141505384201|0.0|0.0|0.0|1736544.7463055507
2012-02-18|1878846.1506043787|1722693.922665036|1749542.67638441|1878846.1506043787|1878846.1506043787|-142613.47525785316|-142613.47525785316|-142613.47525785316|714.6478265889967|714.6478265889967|714.6478265889967|-129162.53524068426|-129162.53524068426|-129162.53524068426|-4784.782379927294|-4784.782379927294|-4784.782379927294|3003.0467321797396|3003.0467321797396|3003.0467321797396|4822.370330409043|4822.370330409043|4822.370330409043|-41.09338925460254|-41.09338925460254|-41.09338925460254|-132380.836827383|-132380.836827383|-132380.836827383|-1164.451023478762|-1164.451023478762|-1164.451023478762|-8.853156410837421|-8.853156410837421|-8.853156410837421|668.5634901816082|668.5634901816082|668.5634901816082|-13442.086860758056|-13442.086860758056|-13442.086860758056|0.0|0.0|0.0|1736232.6753465254
2012-02-19|1878812.080439298|1721236.219084412|1749544.5821498106|1878812.080439298|1878812.080439298|-142830.78485949262|-142830.78485949262|-142830.78485949262|718.2925750719445|718.2925750719445|718.2925750719445|-128903.37387903851|-128903.37387903851|-128903.37387903851|-4743.579345947343|-4743.579345947343|-4743.579345947343|3017.952390975015|3017.952390975015|3017.952390975015|4854.339592546284|4854.339592546284|4854.339592546284|-40.71434655351002|-40.71434655351002|-40.71434655351002|-132233.39435252134|-132233.39435252134|-132233.39435252134|-1158.1077299072751|-1158.1077299072751|-1158.1077299072751|-10.066700681929078|-10.066700681929078|-10.066700681929078|681.8373372977252|681.8373372977252|681.8373372977252|-13917.34427977217|-13917.34427977217|-13917.34427977217|0.0|0.0|0.0|1735981.2955798053
2012-02-20|1878778.0102742177|1723417.1684285782|1749644.2170839014|1878778.0102742177|1878778.0102742177|-143215.95484856024|-143215.95484856024|-143215.95484856024|688.641299232761|688.641299232761|688.641299232761|-128774.45485517399|-128774.45485517399|-128774.45485517399|-4712.370064429216|-4712.370064429216|-4712.370064429216|3007.6546379197916|3007.6546379197916|3007.6546379197916|4871.065937512355|4871.065937512355|4871.065937512355|-38.917191703078124|-38.917191703078124|-38.917191703078124|-132136.81303215562|-132136.81303215562|-132136.81303215562|-1152.3085937322633|-1152.3085937322633|-1152.3085937322633|-4.591577829201342|-4.591577829201342|-4.591577829201342|698.5921521812676|698.5921521812676|698.5921521812676|-14436.90841555705|-14436.90841555705|-14436.90841555705|0.0|0.0|0.0|1735562.0554256574
2012-02-21|1878743.9401091372|1721554.987745413|1747767.7785446679|1878743.9401091372|1878743.9401091372|-143647.39672424123|-143647.39672424123|-143647.39672424123|686.754311244164|686.754311244164|686.754311244164|-128639.67357776294|-128639.67357776294|-128639.67357776294|-4681.597335769032|-4681.597335769032|-4681.597335769032|2997.0618215468135|2997.0618215468135|2997.0618215468135|4887.072243538655|4887.072243538655|4887.072243538655|-38.31008234406367|-38.31008234406367|-38.31008234406367|-132044.53818534964|-132044.53818534964|-132044.53818534964|-1146.5764614100815|-1146.5764614100815|-1146.5764614100815|-9.961028898944784|-9.961028898944784|-9.961028898944784|700.460110780257|700.460110780257|700.460110780257|-14997.762117579374|-14997.762117579374|-14997.762117579374|0.0|0.0|0.0|1735096.543384896
2012-02-22|1878709.8699440567|1722123.8183637222|1749129.5727884974|1878709.8699440567|1878709.8699440567|-144095.30651785503|-144095.30651785503|-144095.30651785503|642.310794854218|642.310794854218|642.310794854218|-128539.10947862208|-128539.10947862208|-128539.10947862208|-4636.758148415448|-4636.758148415448|-4636.758148415448|2991.109524923041|2991.109524923041|2991.109524923041|4881.968651057324|4881.968651057324|4881.968651057324|-38.955851418394644|-38.955851418394644|-38.955851418394644|-131923.78509268287|-131923.78509268287|-131923.78509268287|-1141.2440365932111|-1141.2440365932111|-1141.2440365932111|39.72927884603197|39.72927884603197|39.72927884603197|686.2446796532555|686.2446796532555|686.2446796532555|-15595.926318078999|-15595.926318078999|-15595.926318078999|0.0|0.0|0.0|1734614.5634262017
2012-02-23|1878675.7997789762|1720258.1587487|1746464.2056003679|1878675.7997789762|1878675.7997789762|-144635.6074561749|-144635.6074561749|-144635.6074561749|637.3128504520394|637.3128504520394|637.3128504520394|-128411.75614590537|-128411.75614590537|-128411.75614590537|-4605.243697995965|-4605.243697995965|-4605.243697995965|2979.319267407883|2979.319267407883|2979.319267407883|4896.094424720234|4896.094424720234|4896.094424720234|-37.283792626821416|-37.283792626821416|-37.283792626821416|-131847.47350399132|-131847.47350399132|-131847.47350399132|-1136.1233925010522|-1136.1233925010522|-1136.1233925010522|2.68388193820474|2.68388193820474|2.68388193820474|701.6416986296346|701.6416986296346|701.6416986296346|-16226.53519220776|-16226.53519220776|-16226.53519220776|0.0|0.0|0.0|1734040.1923228013
2012-02-24|1878641.729613896|1719803.527082545|1747284.2431112903|1878641.729613896|1878641.729613896|-145154.57951514763|-145154.57951514763|-145154.57951514763|637.7149624943626|637.7149624943626|637.7149624943626|-128261.70442095258|-128261.70442095258|-128261.70442095258|-4585.816027032484|-4585.816027032484|-4585.816027032484|2970.872614115032|2970.872614115032|2970.872614115032|4913.789635889636|4913.789635889636|4913.789635889636|-37.29723249328619|-37.29723249328619|-37.29723249328619|-131741.03348270725|-131741.03348270725|-131741.03348270725|-1127.6403886321423|-1127.6403886321423|-1127.6403886321423|-8.940696963324442|-8.940696963324442|-8.940696963324442|707.7054974135434|707.7054974135434|707.7054974135434|-16883.934397231744|-16883.934397231744|-16883.934397231744|0.0|0.0|0.0|1733487.1500987483
2012-02-25|1878607.6594488153|1719259.0228584448|1745856.3178375578|1878607.6594488153|1878607.6594488153|-145745.3824192715|-145745.3824192715|-145745.3824192715|620.3671941544493|620.3671941544493|620.3671941544493|-128174.72969537233|-128174.72969537233|-128174.72969537233|-4555.018899840769|-4555.018899840769|-4555.018899840769|2957.884656671306|2957.884656671306|2957.884656671306|4925.80068011767|4925.80068011767|4925.80068011767|-35.68826606131621|-35.68826606131621|-35.68826606131621|-131677.9397760529|-131677.9397760529|-131677.9397760529|-1123.1102689596796|-1123.1102689596796|-1123.1102689596796|-8.853156410807088|-8.853156410807088|-8.853156410807088|712.9749845989294|712.9749845989294|712.9749845989294|-17561.799567488386|-17561.799567488386|-17561.799567488386|0.0|0.0|0.0|1732862.2770295436
2012-02-26|1878573.589283735|1718864.3903637882|1747310.0195814236|1878573.589283735|1878573.589283735|-146247.35580091196|-146247.35580091196|-146247.35580091196|616.9266348286513|616.9266348286513|616.9266348286513|-127984.01740152563|-127984.01740152563|-127984.01740152563|-4514.258570858128|-4514.258570858128|-4514.258570858128|2969.592587932704|2969.592587932704|2969.592587932704|4952.12614910061|4952.12614910061|4952.12614910061|-35.654629184134976|-35.654629184134976|-35.654629184134976|-131577.8624179947|-131577.8624179947|-131577.8624179947|-1118.3743235444078|-1118.3743235444078|-1118.3743235444078|-10.066700681953144|-10.066700681953144|-10.066700681953144|723.4871681937984|723.4871681937984|723.4871681937984|-18253.2716987044|-18253.2716987044|-18253.2716987044|0.0|0.0|0.0|1732326.233482823
