ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-12-20|1769225.6051773059|1733680.9535641086|1755268.2976438962|1769225.605177306|1769225.605177306|-24630.352568464918|-24630.352568464918|-24630.352568464918|-393.40219156860576|-393.40219156860576|-393.40219156860576|-10885.765161038571|-10885.765161038571|-10885.765161038571|-1615.7903576737447|-1615.7903576737447|-1615.7903576737447|2286.86220955076|2286.86220955076|2286.86220955076|6183.227876033846|6183.227876033846|6183.227876033846|-2953.0074688590257|-2953.0074688590257|-2953.0074688590257|-16491.774896338346|-16491.774896338346|-16491.774896338346|2870.2613713681726|2870.2613713681726|2870.2613713681726|-16.13305308500222|-16.13305308500222|-16.13305308500222|-772.14170355163|-772.14170355163|-772.14170355163|-13728.454354341346|-13728.454354341346|-13728.454354341346|0.0|0.0|0.0|1744595.252608841
2012-12-21|1769395.6676130083|1733819.3649035555|1755770.9199125718|1769395.6676130085|1769395.6676130085|-25076.33139572804|-25076.33139572804|-25076.33139572804|-399.609410974288|-399.609410974288|-399.609410974288|-11010.577902027917|-11010.577902027917|-11010.577902027917|-1702.05715352448|-1702.05715352448|-1702.05715352448|2271.0984557551274|2271.0984557551274|2271.0984557551274|6148.136743607648|6148.136743607648|6148.136743607648|-2991.8478306907878|-2991.8478306907878|-2991.8478306907878|-16470.2956579756|-16470.2956579756|-16470.2956579756|2894.815288991753|2894.815288991753|2894.815288991753|22.05253658015781|22.05253658015781|22.05253658015781|-760.818337217292|-760.818337217292|-760.818337217292|-14087.80603028028|-14087.80603028028|-14087.80603028028|0.0|0.0|0.0|1744319.3362172802
2012-12-22|1769565.730048711|1732177.5933182063|1754825.4404379064|1769565.730048711|1769565.730048711|-25423.172863516396|-25423.172863516396|-25423.172863516396|-403.09730516051224|-403.09730516051224|-403.09730516051224|-11053.268414717266|-11053.268414717266|-11053.268414717266|-1754.426758253418|-1754.426758253418|-1754.426758253418|2258.6339333622223|2258.6339333622223|2258.6339333622223|6114.850913232675|6114.850913232675|6114.850913232675|-2981.898486189572|-2981.898486189572|-2981.898486189572|-16452.489815397974|-16452.489815397974|-16452.489815397974|2912.961439663151|2912.961439663151|2912.961439663151|-3.2298310350441466|-3.2298310350441466|-3.2298310350441466|-747.8023359738338|-747.8023359738338|-747.8023359738338|-14366.674617764085|-14366.674617764085|-14366.674617764085|0.0|0.0|0.0|1744142.5571851945
2012-12-23|1769735.7924844136|1732566.7025287766|1753776.2519852628|1769735.7924844136|1769735.7924844136|-25721.3076668675|-25721.3076668675|-25721.3076668675|-405.92793128330413|-405.92793128330413|-405.92793128330413|-11177.96075877096|-11177.96075877096|-11177.96075877096|-1831.3485912085143|-1831.3485912085143|-1831.3485912085143|2239.5031219020207|2239.5031219020207|2239.5031219020207|6078.1517838950585|6078.1517838950585|6078.1517838950585|-3025.841585575541|-3025.841585575541|-3025.841585575541|-16432.227624061794|-16432.227624061794|-16432.227624061794|2931.402999948936|2931.402999948936|2931.402999948936|19.10051866745631|19.10051866745631|19.10051866745631|-731.6729323878209|-731.6729323878209|-731.6729323878209|-14562.447426763998|-14562.447426763998|-14562.447426763998|0.0|0.0|0.0|1744014.484817546
2012-12-24|1769905.854920116|1733218.756232945|1755111.9446061382|1769905.854920116|1769905.854920116|-25934.998380529207|-25934.998380529207|-25934.998380529207|-402.8741008344372|-402.8741008344372|-402.8741008344372|-11260.634614469887|-11260.634614469887|-11260.634614469887|-1910.1076208354107|-1910.1076208354107|-1910.1076208354107|2221.611981342775|2221.611981342775|2221.611981342775|6042.689524295767|6042.689524295767|6042.689524295767|-3021.6637065506975|-3021.6637065506975|-3021.6637065506975|-16411.759173906423|-16411.759173906423|-16411.759173906423|2951.2964982685007|2951.2964982685007|2951.2964982685007|-0.27254059708178546|-0.27254059708178546|-0.27254059708178546|-729.8280162499631|-729.8280162499631|-729.8280162499631|-14674.09122546224|-14674.09122546224|-14674.09122546224|0.0|0.0|0.0|1743970.8565395868
2012-12-25|1770075.9173558187|1733545.1506451755|1754602.344660067|1770075.9173558187|1770075.9173558187|-26062.22028677162|-26062.22028677162|-26062.22028677162|-409.6103075327667|-409.6103075327667|-409.6103075327667|-11361.773007060283|-11361.773007060283|-11361.773007060283|-1990.2222845308002|-1990.2222845308002|-1990.2222845308002|2205.6342293169128|2205.6342293169128|2205.6342293169128|6008.4416845083|6008.4416845083|6008.4416845083|-3049.9395645769932|-3049.9395645769932|-3049.9395645769932|-16390.247492867187|-16390.247492867187|-16390.247492867187|2973.416970071459|2973.416970071459|2973.416970071459|1.7191770899101428|1.7191770899101428|1.7191770899101428|-709.2462414492104|-709.2462414492104|-709.2462414492104|-14702.166456801244|-14702.166456801244|-14702.166456801244|0.0|0.0|0.0|1744013.697069047
2012-12-26|1770245.979791521|1732887.3623477276|1754165.0147270595|1770245.979791521|1770245.979791521|-26104.713289991247|-26104.713289991247|-26104.713289991247|-401.58665869600077|-401.58665869600077|-401.58665869600077|-11432.673543427349|-11432.673543427349|-11432.673543427349|-2070.773975222276|-2070.773975222276|-2070.773975222276|2190.1151738298145|2190.1151738298145|2190.1151738298145|5975.010711438332|5975.010711438332|5975.010711438332|-3061.5876413038154|-3061.5876413038154|-3061.5876413038154|-16368.19399060301|-16368.19399060301|-16368.19399060301|2996.1558072546945|2996.1558072546945|2996.1558072546945|-23.236807620339235|-23.236807620339235|-23.236807620339235|-691.8129701250896|-691.8129701250896|-691.8129701250896|-14648.802938943556|-14648.802938943556|-14648.802938943556|0.0|0.0|0.0|1744141.2665015298
2012-12-27|1770416.0422272235|1734028.718113167|1754628.963730746|1770416.0422272235|1770416.0422272235|-26068.898780566495|-26068.898780566495|-26068.898780566495|-408.2385385079888|-408.2385385079888|-408.2385385079888|-11535.12790895788|-11535.12790895788|-11535.12790895788|-2151.5296542363803|-2151.5296542363803|-2151.5296542363803|2175.7019477849244|2175.7019477849244|2175.7019477849244|5942.779351314457|5942.779351314457|5942.779351314457|-3089.1712862672043|-3089.1712862672043|-3089.1712862672043|-16346.275992357654|-16346.275992357654|-16346.275992357654|3020.4415073981786|3020.4415073981786|3020.4415073981786|-16.133053085055817|-16.133053085055817|-16.133053085055817|-678.835244086213|-678.835244086213|-678.835244086213|-14517.63781852356|-14517.63781852356|-14517.63781852356|0.0|0.0|0.0|1744347.143446657
2012-12-28|1770586.1046629262|1733849.5473366494|1756529.1929056668|1770586.1046629262|1770586.1046629262|-25935.185782872573|-25935.185782872573|-25935.185782872573|-416.2810922243259|-416.2810922243259|-416.2810922243259|-11643.520782572388|-11643.520782572388|-11643.520782572388|-2244.882149131217|-2244.882149131217|-2244.882149131217|2168.6817642689516|2168.6817642689516|2168.6817642689516|5916.085648400272|5916.085648400272|5916.085648400272|-3139.3089331918345|-3139.3089331918345|-3139.3089331918345|-16319.745594437347|-16319.745594437347|-16319.745594437347|3055.8051435290113|3055.8051435290113|3055.8051435290113|22.052536580074776|22.052536580074776|22.052536580074776|-663.8755697858967|-663.8755697858967|-663.8755697858967|-14313.717536880262|-14313.717536880262|-14313.717536880262|0.0|0.0|0.0|1744650.9188800536
2012-12-29|1770756.1670986286|1733865.9723239872|1756450.2414092144|1770756.1670986286|1770756.1670986286|-25715.435882753292|-25715.435882753292|-25715.435882753292|-421.3587826803448|-421.3587826803448|-421.3587826803448|-11668.83953855555|-11668.83953855555|-11668.83953855555|-2301.9080399568493|-2301.9080399568493|-2301.9080399568493|2163.7271887365137|2163.7271887365137|2163.7271887365137|5890.686365043327|5890.686365043327|5890.686365043327|-3137.5082867796928|-3137.5082867796928|-3137.5082867796928|-16297.243460484558|-16297.243460484558|-16297.243460484558|3082.9590350909643|3082.9590350909643|3082.9590350909643|-3.2298310350335706|-3.2298310350335706|-3.2298310350335706|-648.1935575249107|-648.1935575249107|-648.1935575249107|-14043.366513162711|-14043.366513162711|-14043.366513162711|0.0|0.0|0.0|1745040.7312158754
2012-12-30|1770926.2295343312|1734143.6778089865|1755933.2001787617|1770926.2295343312|1770926.2295343312|-25470.508598339442|-25470.508598339442|-25470.508598339442|-425.5088987658439|-425.5088987658439|-425.5088987658439|-11775.582998494474|-11775.582998494474|-11775.582998494474|-2381.0422019672715|-2381.0422019672715|-2381.0422019672715|2150.6769162463784|2150.6769162463784|2150.6769162463784|5861.215379611773|5861.215379611773|5861.215379611773|-3186.2891306687375|-3186.2891306687375|-3186.2891306687375|-16272.65864100362|-16272.65864100362|-16272.65864100362|3108.408450449762|3108.408450449762|3108.408450449762|19.100518667454086|19.100518667454086|19.100518667454086|-630.3848723969143|-630.3848723969143|-630.3848723969143|-13714.026118512425|-13714.026118512425|-13714.026118512425|0.0|0.0|0.0|1745455.7209359917
2012-12-31|1771096.291970034|1735165.9433013164|1757039.7548665837|1771096.291970034|1771096.291970034|-25174.475822602697|-25174.475822602697|-25174.475822602697|-423.4825442365614|-423.4825442365614|-423.4825442365614|-11840.134993441514|-11840.134993441514|-11840.134993441514|-2459.6023992081746|-2459.6023992081746|-2459.6023992081746|2137.267756583198|2137.267756583198|2137.267756583198|5832.186384829135|5832.186384829135|5832.186384829135|-3183.5503230829763|-3183.5503230829763|-3183.5503230829763|-16248.257954020499|-16248.257954020499|-16248.257954020499|3133.149554118939|3133.149554118939|3133.149554118939|-0.2725405971297794|-0.2725405971297794|-0.2725405971297794|-627.8454684245712|-627.8454684245712|-627.8454684245712|-13334.068288564058|-13334.068288564058|-13334.068288564058|0.0|0.0|0.0|1745921.8161474313
2013-01-01|1771266.3544057363|1736130.9087949675|1757142.225429268|1771266.3544057363|1771266.3544057363|-24834.27103414551|-24834.27103414551|-24834.27103414551|-430.9359075124488|-430.9359075124488|-430.9359075124488|-11923.401435202657|-11923.401435202657|-11923.401435202657|-2537.1845834290966|-2537.1845834290966|-2537.1845834290966|2124.035269220224|2124.035269220224|2124.035269220224|5803.454918226812|5803.454918226812|5803.454918226812|-3209.855412677682|-3209.855412677682|-3209.855412677682|-16223.219504825865|-16223.219504825865|-16223.219504825865|3157.838282728935|3157.838282728935|3157.838282728935|1.7191770899216237|1.7191770899216237|1.7191770899216237|-607.5344969335371|-607.5344969335371|-607.5344969335371|-12912.588776032775|-12912.588776032775|-12912.588776032775|0.0|0.0|0.0|1746432.0833715908
2013-01-02|1771436.416841439|1736709.0440580328|1758200.939168475|1771436.416841439|1771436.416841439|-24459.53246220387|-24459.53246220387|-24459.53246220387|-423.3045106366013|-423.3045106366013|-423.3045106366013|-11977.110091248625|-11977.110091248625|-11977.110091248625|-2612.988689719216|-2612.988689719216|-2612.988689719216|2109.421267386173|2109.421267386173|2109.421267386173|5774.518990189358|5774.518990189358|5774.518990189358|-3216.1882158127137|-3216.1882158127137|-3216.1882158127137|-16198.058484650028|-16198.058484650028|-16198.058484650028|3180.790964076246|3180.790964076246|3180.790964076246|-23.23680762021236|-23.23680762021236|-23.23680762021236|-591.3014120818444|-591.3014120818444|-591.3014120818444|-12459.185563335037|-12459.185563335037|-12459.185563335037|0.0|0.0|0.0|1746976.884379235
2013-01-03|1771606.4792771414|1736037.123077916|1758365.4400608016|1771606.4792771414|1771606.4792771414|-24063.339509354933|-24063.339509354933|-24063.339509354933|-430.0131610099732|-430.0131610099732|-430.0131610099732|-12063.478133590004|-12063.478133590004|-12063.478133590004|-2686.936623701816|-2686.936623701816|-2686.936623701816|2094.00693708528|2094.00693708528|2094.00693708528|5745.6772063693425|5745.6772063693425|5745.6772063693425|-3235.251912532617|-3235.251912532617|-3235.251912532617|-16173.464977193928|-16173.464977193928|-16173.464977193928|3202.9068174749614|3202.9068174749614|3202.9068174749614|-16.133053084968612|-16.133053084968612|-16.133053084968612|-580.4024200812563|-580.4024200812563|-580.4024200812563|-11983.72832267996|-11983.72832267996|-11983.72832267996|0.0|0.0|0.0|1747543.1397677865
2013-01-04|1771776.541712844|1738099.4076345575|1759702.454973191|1771776.5417128438|1771776.5417128438|-23631.37144416288|-23631.37144416288|-23631.37144416288|-437.7706894966941|-437.7706894966941|-437.7706894966941|-12157.298962642344|-12157.298962642344|-12157.298962642344|-2771.6071588174354|-2771.6071588174354|-2771.6071588174354|2084.053108368143|2084.053108368143|2084.053108368143|5721.206016590487|5721.206016590487|5721.206016590487|-3273.875357411204|-3273.875357411204|-3273.875357411204|-16144.702987589533|-16144.702987589533|-16144.702987589533|3233.734114333594|3233.734114333594|3233.734114333594|22.05253658015785|22.05253658015785|22.05253658015785|-568.3360086197011|-568.3360086197011|-568.3360086197011|-11496.125018100694|-11496.125018100694|-11496.125018100694|0.0|0.0|0.0|1748145.1702686811
2013-01-05|1771946.6041485465|1737835.0962006908|1759776.2498204482|1771946.6041485462|1771946.6041485462|-23179.26164414994|-23179.26164414994|-23179.26164414994|-442.21972025361583|-442.21972025361583|-442.21972025361583|-12169.940028483306|-12169.940028483306|-12169.940028483306|-2818.2878264278843|-2818.2878264278843|-2818.2878264278843|2074.2466145176263|2074.2466145176263|2074.2466145176263|5696.824849912848|5696.824849912848|5696.824849912848|-3257.841567271625|-3257.841567271625|-3257.841567271625|-16120.424300811928|-16120.424300811928|-16120.424300811928|3254.048464439054|3254.048464439054|3254.048464439054|-3.229831035022994|-3.229831035022994|-3.229831035022994|-556.2865425877785|-556.2865425877785|-556.2865425877785|-11006.091784631615|-11006.091784631615|-11006.091784631615|0.0|0.0|0.0|1748767.3425043966
2013-01-06|1772116.6665842491|1738351.2442160395|1760633.6002687293|1772116.6665842491|1772116.6665842491|-22770.071841931443|-22770.071841931443|-22770.071841931443|-445.400345513309|-445.400345513309|-445.400345513309|-12266.24026701464|-12266.24026701464|-12266.24026701464|-2885.6430597333556|-2885.6430597333556|-2885.6430597333556|2054.4811897887444|2054.4811897887444|2054.4811897887444|5667.155640545622|5667.155640545622|5667.155640545622|-3290.003191087358|-3290.003191087358|-3290.003191087358|-16094.528245102838|-16094.528245102838|-16094.528245102838|3270.4630699851696|3270.4630699851696|3270.4630699851696|19.10051866745186|19.10051866745186|19.10051866745186|-542.7653258973155|-542.7653258973155|-542.7653258973155|-10522.932093584252|-10522.932093584252|-10522.932093584252|0.0|0.0|0.0|1749346.5947423177
2013-01-07|1772286.7290199515|1738217.951429245|1761092.9597918661|1772286.7290199515|1772286.7290199515|-22378.47671908179|-22378.47671908179|-22378.47671908179|-442.071227011438|-442.071227011438|-442.071227011438|-12322.873255293645|-12322.873255293645|-12322.873255293645|-2951.2321865427984|-2951.2321865427984|-2951.2321865427984|2032.5885952025337|2032.5885952025337|2032.5885952025337|5636.726030419097|5636.726030419097|5636.726030419097|-3268.640727549846|-3268.640727549846|-3268.640727549846|-16069.290896964383|-16069.290896964383|-16069.290896964383|3284.124198763705|3284.124198763705|3284.124198763705|-0.27254059711384765|-0.27254059711384765|-0.27254059711384765|-545.0770416105171|-545.0770416105171|-545.0770416105171|-10055.330923191035|-10055.330923191035|-10055.330923191035|0.0|0.0|0.0|1749908.2523008697
2013-01-08|1772456.791455654|1739429.7709472724|1760733.3279796797|1772456.791455654|1772456.791455654|-22010.42514063564|-22010.42514063564|-22010.42514063564|-447.90091801021254|-447.90091801021254|-447.90091801021254|-12400.975108682413|-12400.975108682413|-12400.975108682413|-3014.898127347283|-3014.898127347283|-3014.898127347283|2009.237425781283|2009.237425781283|2009.237425781283|5605.431259786213|5605.431259786213|5605.431259786213|-3274.7381607049792|-3274.7381607049792|-3274.7381607049792|-16043.898310059496|-16043.898310059496|-16043.898310059496|3295.8766242169886|3295.8766242169886|3295.8766242169886|1.719177089883697|1.719177089883697|1.719177089883697|-530.084902344924|-530.084902344924|-530.084902344924|-9611.169209043115|-9611.169209043115|-9611.169209043115|0.0|0.0|0.0|1750446.3663150184
2013-01-09|1772626.8538913568|1739985.6097489388|1761799.1522855358|1772626.8538913568|1772626.8538913568|-21673.036676710584|-21673.036676710584|-21673.036676710584|-438.3420976295376|-438.3420976295376|-438.3420976295376|-12452.43660776107|-12452.43660776107|-12452.43660776107|-3076.0867872792414|-3076.0867872792414|-3076.0867872792414|1983.0378546325192|1983.0378546325192|1983.0378546325192|5572.834008070069|5572.834008070069|5572.834008070069|-3259.727625230396|-3259.727625230396|-3259.727625230396|-16018.871917880284|-16018.871917880284|-16018.871917880284|3304.2599340792576|3304.2599340792576|3304.2599340792576|-23.236807620291767|-23.236807620291767|-23.236807620291767|-519.5399765234563|-519.5399765234563|-519.5399765234563|-9197.363261329223|-9197.363261329223|-9197.363261329223|0.0|0.0|0.0|1750953.8172146464
2013-01-10|1772796.9163270593|1741362.5693478116|1762239.0293364064|1772796.9163270593|1772796.9163270593|-21375.431054792247|-21375.431054792247|-21375.431054792247|-442.84143515914536|-442.84143515914536|-442.84143515914536|-12539.564879322677|-12539.564879322677|-12539.564879322677|-3134.959023123433|-3134.959023123433|-3134.959023123433|1954.7711198856452|1954.7711198856452|1954.7711198856452|5539.321095834918|5539.321095834918|5539.321095834918|-3256.7769539826904|-3256.7769539826904|-3256.7769539826904|-15994.905854478278|-15994.905854478278|-15994.905854478278|3310.4259545834902|3310.4259545834902|3310.4259545834902|-16.133053085057718|-16.133053085057718|-16.133053085057718|-514.5997828831836|-514.5997828831836|-514.5997828831836|-8819.733122384509|-8819.733122384509|-8819.733122384509|0.0|0.0|0.0|1751421.4852722671
2013-01-11|1772966.9787627617|1741033.3059149338|1762907.922478052|1772966.9787627617|1772966.9787627617|-21098.01682074936|-21098.01682074936|-21098.01682074936|-448.1341628214165|-448.1341628214165|-448.1341628214165|-12637.166338843312|-12637.166338843312|-12637.166338843312|-3204.320073778339|-3204.320073778339|-3204.320073778339|1930.925374606862|1930.925374606862|1930.925374606862|5509.278711253095|5509.278711253095|5509.278711253095|-3273.1841162108926|-3273.1841162108926|-3273.1841162108926|-15967.265428080036|-15967.265428080036|-15967.265428080036|3324.1991963872297|3324.1991963872297|3324.1991963872297|22.05253658011851|22.05253658011851|22.05253658011851|-508.6658401998142|-508.6658401998142|-508.6658401998142|-8482.903018486166|-8482.903018486166|-8482.903018486166|0.0|0.0|0.0|1751868.9619420124
2013-01-12|1773137.0411984643|1741817.1176671432|1763652.8818501937|1773137.0411984643|1773137.0411984643|-20850.00875696826|-20850.00875696826|-20850.00875696826|-449.8935983335694|-449.8935983335694|-449.8935983335694|-12656.542768710107|-12656.542768710107|-12656.542768710107|-3235.666685230292|-3235.666685230292|-3235.666685230292|1906.4369389152362|1906.4369389152362|1906.4369389152362|5478.554968456454|5478.554968456454|5478.554968456454|-3235.193828940484|-3235.193828940484|-3235.193828940484|-15944.600379095013|-15944.600379095013|-15944.600379095013|3326.6489300443845|3326.6489300443845|3326.6489300443845|-3.229831035016593|-3.229831035016593|-3.229831035016593|-502.8291145268245|-502.8291145268245|-502.8291145268245|-8190.2361572231375|-8190.2361572231375|-8190.2361572231375|0.0|0.0|0.0|1752287.0324414962
2013-01-13|1773307.1036341668|1741749.5387892614|1763712.0424472503|1773307.1036341668|1773307.1036341668|-20687.093884300997|-20687.093884300997|-20687.093884300997|-450.1944879080877|-450.1944879080877|-450.1944879080877|-12762.38924173251|-12762.38924173251|-12762.38924173251|-3287.8513134815175|-3287.8513134815175|-3287.8513134815175|1871.4655267296466|1871.4655267296466|1871.4655267296466|5441.91636548468|5441.91636548468|5441.91636548468|-3246.1014667225268|-3246.1014667225268|-3246.1014667225268|-15920.804025973737|-15920.804025973737|-15920.804025973737|3324.692886790238|3324.692886790238|3324.692886790238|19.100518667442397|19.100518667442397|19.100518667442397|-495.51272665120473|-495.51272665120473|-495.51272665120473|-7943.805161235929|-7943.805161235929|-7943.805161235929|0.0|0.0|0.0|1752620.0097498659
2013-01-14|1773477.1660698694|1742408.4622225217|1763769.0805913107|1773477.1660698694|1773477.1660698694|-20575.831000903032|-20575.831000903032|-20575.831000903032|-443.8336904801834|-443.8336904801834|-443.8336904801834|-12831.16002264199|-12831.16002264199|-12831.16002264199|-3338.5970935342557|-3338.5970935342557|-3338.5970935342557|1834.1192736706662|1834.1192736706662|1834.1192736706662|5404.047504390942|5404.047504390942|5404.047504390942|-3204.600345643755|-3204.600345643755|-3204.600345643755|-15898.141865839614|-15898.141865839614|-15898.141865839614|3319.785997162125|3319.785997162125|3319.785997162125|-0.27254059715846973|-0.27254059715846973|-0.27254059715846973|-503.93980236791737|-503.93980236791737|-503.93980236791737|-7744.39843766388|-7744.39843766388|-7744.39843766388|0.0|0.0|0.0|1752901.3350689665
2013-01-15|1773647.2285055718|1741218.938583424|1764086.936104828|1773647.2285055718|1773647.2285055718|-20513.5440439301|-20513.5440439301|-20513.5440439301|-446.52099814419086|-446.52099814419086|-446.52099814419086|-12923.701433185579|-12923.701433185579|-12923.701433185579|-3387.8844920022443|-3387.8844920022443|-3387.8844920022443|1795.3471683463051|1795.3471683463051|1795.3471683463051|5365.009173366079|5365.009173366079|5365.009173366079|-3192.047344321758|-3192.047344321758|-3192.047344321758|-15875.784243995002|-15875.784243995002|-15875.784243995002|3313.079079463007|3313.079079463007|3313.079079463007|1.7191770898457661|1.7191770898457661|1.7191770898457661|-494.8997758977754|-494.8997758977754|-494.8997758977754|-7591.561787834367|-7591.561787834367|-7591.561787834367|0.0|0.0|0.0|1753133.6844616418
2013-01-16|1773817.2909412743|1742641.703764775|1764486.8683559303|1773817.2909412743|1773817.2909412743|-20498.461465078446|-20498.461465078446|-20498.461465078446|-433.75278767122836|-433.75278767122836|-433.75278767122836|-12991.551066212005|-12991.551066212005|-12991.551066212005|-3435.269659580726|-3435.269659580726|-3435.269659580726|1754.0372993366068|1754.0372993366068|1754.0372993366068|5324.534151006734|5324.534151006734|5324.534151006734|-3160.198739568243|-3160.198739568243|-3160.198739568243|-15854.231274192596|-15854.231274192596|-15854.231274192596|3303.408543077318|3303.408543077318|3303.408543077318|-23.236807620371174|-23.236807620371174|-23.236807620371174|-490.0785986198672|-490.0785986198672|-490.0785986198672|-7483.67359124607|-7483.67359124607|-7483.67359124607|0.0|0.0|0.0|1753318.8294761959
2013-01-17|1773987.353376977|1742756.6857779908|1764416.6153863727|1773987.353376977|1773987.353376977|-20530.792538910555|-20530.792538910555|-20530.792538910555|-435.02122621758934|-435.02122621758934|-435.02122621758934|-13096.608506912455|-13096.608506912455|-13096.608506912455|-3480.996358265979|-3480.996358265979|-3480.996358265979|1711.2398848661478|1711.2398848661478|1711.2398848661478|5283.179748328981|5283.179748328981|5283.179748328981|-3142.4903418615177|-3142.4903418615177|-3142.4903418615177|-15834.149785078105|-15834.149785078105|-15834.149785078105|3292.207511704537|3292.207511704537|3292.207511704537|-16.13305308497051|-16.13305308497051|-16.13305308497051|-490.57794038892905|-490.57794038892905|-490.57794038892905|-7418.050978913128|-7418.050978913128|-7418.050978913128|0.0|0.0|0.0|1753456.5608380663
2013-01-18|1774157.4158126796|1743186.3690360612|1764327.9630446828|1774157.4158126796|1774157.4158126796|-20582.26007490964|-20582.26007490964|-20582.26007490964|-437.1081174864369|-437.1081174864369|-437.1081174864369|-13213.229042604466|-13213.229042604466|-13213.229042604466|-3537.9263121299427|-3537.9263121299427|-3537.9263121299427|1673.696866232662|1673.696866232662|1673.696866232662|5245.498860629273|5245.498860629273|5245.498860629273|-3146.426131471035|-3146.426131471035|-3146.426131471035|-15810.771556647593|-15810.771556647593|-15810.771556647593|3289.560421555502|3289.560421555502|3289.560421555502|22.052536580118527|22.052536580118527|22.052536580118527|-489.7530732868943|-489.7530732868943|-489.7530732868943|-7391.083568885291|-7391.083568885291|-7391.083568885291|0.0|0.0|0.0|1753575.15573777
2013-01-19|1774327.4782483822|1743122.9321727504|1764748.6162761105|1774327.4782483822|1774327.4782483822|-20653.852380941553|-20653.852380941553|-20653.852380941553|-435.733639852487|-435.733639852487|-435.733639852487|-13252.231955075475|-13252.231955075475|-13252.231955075475|-3557.5881414886658|-3557.5881414886658|-3557.5881414886658|1636.5772609669168|1636.5772609669168|1636.5772609669168|5207.498446373682|5207.498446373682|5207.498446373682|-3098.3908247964564|-3098.3908247964564|-3098.3908247964564|-15792.706504003701|-15792.706504003701|-15792.706504003701|3276.7698383061947|3276.7698383061947|3276.7698383061947|-3.2298310350281567|-3.2298310350281567|-3.2298310350281567|-488.6583905809579|-488.6583905809579|-488.6583905809579|-7398.3905948310485|-7398.3905948310485|-7398.3905948310485|0.0|0.0|0.0|1753673.6258674406
2013-01-20|1774497.5406840846|1743263.7912863193|1763975.6425949396|1774497.5406840846|1774497.5406840846|-20793.707896126183|-20793.707896126183|-20793.707896126183|-433.0188595491932|-433.0188595491932|-433.0188595491932|-13377.811777703573|-13377.811777703573|-13377.811777703573|-3598.8441637253377|-3598.8441637253377|-3598.8441637253377|1590.2469966556307|1590.2469966556307|1590.2469966556307|5164.092108691149|5164.092108691149|5164.092108691149|-3101.7515937100015|-3101.7515937100015|-3101.7515937100015|-15773.80193333779|-15773.80193333779|-15773.80193333779|3260.955608262649|3260.955608262649|3260.955608262649|19.10051866746149|19.10051866746149|19.10051866746149|-485.68994099067936|-485.68994099067936|-485.68994099067936|-7434.996637090069|-7434.996637090069|-7434.996637090069|0.0|0.0|0.0|1753703.8327879584
2013-01-21|1774667.6031197873|1742210.9341471184|1765000.175683517|1774667.6031197873|1774667.6031197873|-20961.711506921696|-20961.711506921696|-20961.711506921696|-423.80555432564245|-423.80555432564245|-423.80555432564245|-13465.918284430585|-13465.918284430585|-13465.918284430585|-3639.4086233212292|-3639.4086233212292|-3639.4086233212292|1542.9891883299108|1542.9891883299108|1542.9891883299108|5120.096245008812|5120.096245008812|5120.096245008812|-3055.20505926608|-3055.20505926608|-3055.20505926608|-15756.271453260859|-15756.271453260859|-15756.271453260859|3243.73985676106|3243.73985676106|3243.73985676106|-0.2725405970853588|-0.2725405970853588|-0.2725405970853588|-498.05288435655825|-498.05288435655825|-498.05288435655825|-7495.520681894026|-7495.520681894026|-7495.520681894026|0.0|0.0|0.0|1753705.8916128655
2013-01-22|1774837.6655554897|1742603.0867225488|1765332.9851152143|1774837.6655554897|1774837.6655554897|-21149.55752639506|-21149.55752639506|-21149.55752639506|-423.84615910298135|-423.84615910298135|-423.84615910298135|-13576.90380218986|-13576.90380218986|-13576.90380218986|-3679.2381221488777|-3679.2381221488777|-3679.2381221488777|1495.892582328426|1495.892582328426|1495.892582328426|5075.684959940173|5075.684959940173|5075.684959940173|-3040.044514639071|-3040.044514639071|-3040.044514639071|-15739.228165698822|-15739.228165698822|-15739.228165698822|3226.4028247563247|3226.4028247563247|3226.4028247563247|1.7191770898956344|1.7191770898956344|1.7191770898956344|-492.52720762503236|-492.52720762503236|-492.52720762503236|-7574.372901295098|-7574.372901295098|-7574.372901295098|0.0|0.0|0.0|1753688.1080290948
