ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-02-16|1785782.2390348439|1759487.4929273652|1780301.4497213778|1785782.2390348439|1785782.2390348439|-16013.522886425462|-16013.522886425462|-16013.522886425462|-1216.832477527022|-1216.832477527022|-1216.832477527022|-6255.261444592826|-6255.261444592826|-6255.261444592826|-7693.795298622708|-7693.795298622708|-7693.795298622708|8796.30333180896|8796.30333180896|8796.30333180896|7989.390676692818|7989.390676692818|7989.390676692818|-4608.209179408681|-4608.209179408681|-4608.209179408681|-10908.720435784111|-10908.720435784111|-10908.720435784111|-1321.445669108825|-1321.445669108825|-1321.445669108825|-22.30563984149636|-22.30563984149636|-22.30563984149636|2708.0476073567434|2708.0476073567434|2708.0476073567434|-9735.955801991138|-9735.955801991138|-9735.955801991138|0.0|0.0|0.0|1769768.7161484184
2011-02-17|1785595.2374753775|1758661.6178198124|1779480.919549188|1785595.2374753775|1785595.2374753775|-16559.099273246742|-16559.099273246742|-16559.099273246742|-1223.9635746469826|-1223.9635746469826|-1223.9635746469826|-6435.7477093044845|-6435.7477093044845|-6435.7477093044845|-7713.180916064426|-7713.180916064426|-7713.180916064426|8846.035662208855|8846.035662208855|8846.035662208855|7786.439149051208|7786.439149051208|7786.439149051208|-4648.59987257219|-4648.59987257219|-4648.59987257219|-10928.362858029626|-10928.362858029626|-10928.362858029626|-1321.1906626311707|-1321.1906626311707|-1321.1906626311707|-9.20381166258868|-9.20381166258868|-9.20381166258868|2767.075363379849|2767.075363379849|2767.075363379849|-10114.147752279667|-10114.147752279667|-10114.147752279667|0.0|0.0|0.0|1769036.1382021308
2011-02-18|1785408.2359159112|1757530.6062309928|1779471.0594311508|1785408.2359159114|1785408.2359159114|-17120.933868227938|-17120.933868227938|-17120.933868227938|-1233.505620608168|-1233.505620608168|-1233.505620608168|-6604.113560381742|-6604.113560381742|-6604.113560381742|-7720.648892645243|-7720.648892645243|-7720.648892645243|8923.12526645275|8923.12526645275|8923.12526645275|7585.288830537745|7585.288830537745|7585.288830537745|-4721.060641387943|-4721.060641387943|-4721.060641387943|-10947.545719998754|-10947.545719998754|-10947.545719998754|-1318.5484664911983|-1318.5484664911983|-1318.5484664911983|25.781102747425795|25.781102747425795|25.781102747425795|2828.7816837590703|2828.7816837590703|2828.7816837590703|-10542.601410593625|-10542.601410593625|-10542.601410593625|0.0|0.0|0.0|1768287.3020476832
2011-02-19|1785221.2343564448|1757143.4060110783|1778140.1208502413|1785221.2343564448|1785221.2343564448|-17757.419152005128|-17757.419152005128|-17757.419152005128|-1238.5455190532875|-1238.5455190532875|-1238.5455190532875|-6723.715236830537|-6723.715236830537|-6723.715236830537|-7732.992570913864|-7732.992570913864|-7732.992570913864|8975.089222003558|8975.089222003558|8975.089222003558|7382.654952368145|7382.654952368145|7382.654952368145|-4720.875566015058|-4720.875566015058|-4720.875566015058|-10969.201187312961|-10969.201187312961|-10969.201187312961|-1318.5761887369301|-1318.5761887369301|-1318.5761887369301|-14.504422010293712|-14.504422010293712|-14.504422010293712|2898.7316208298616|2898.7316208298616|2898.7316208298616|-11019.199493164297|-11019.199493164297|-11019.199493164297|0.0|0.0|0.0|1767463.8152044397
2011-02-20|1785034.2327969784|1755480.1758078905|1777543.399598037|1785034.2327969784|1785034.2327969784|-18434.380686265977|-18434.380686265977|-18434.380686265977|-1244.1572349622104|-1244.1572349622104|-1244.1572349622104|-6905.735904434673|-6905.735904434673|-6905.735904434673|-7740.682699653225|-7740.682699653225|-7740.682699653225|9028.822749840161|9028.822749840161|9028.822749840161|7180.491021085589|7180.491021085589|7180.491021085589|-4790.910482311313|-4790.910482311313|-4790.910482311313|-10991.904557862887|-10991.904557862887|-10991.904557862887|-1318.625374307051|-1318.625374307051|-1318.625374307051|12.005916583861486|12.005916583861486|12.005916583861486|2971.2306737362655|2971.2306737362655|2971.2306737362655|-11540.650698415166|-11540.650698415166|-11540.650698415166|0.0|0.0|0.0|1766599.8521107126
2011-02-21|1784847.2312375123|1754962.7704813126|1776109.5522074192|1784847.2312375123|1784847.2312375123|-19147.38091113226|-19147.38091113226|-19147.38091113226|-1245.5445576462755|-1245.5445576462755|-1245.5445576462755|-7052.537188107709|-7052.537188107709|-7052.537188107709|-7743.971509394443|-7743.971509394443|-7743.971509394443|9084.07520817653|9084.07520817653|9084.07520817653|6978.564793666923|6978.564793666923|6978.564793666923|-4793.005853014485|-4793.005853014485|-4793.005853014485|-11016.324413563352|-11016.324413563352|-11016.324413563352|-1318.8375051586643|-1318.8375051586643|-1318.8375051586643|7.69736381516386|7.69736381516386|7.69736381516386|3002.50664882606|3002.50664882606|3002.50664882606|-12102.541086839714|-12102.541086839714|-12102.541086839714|0.0|0.0|0.0|1765699.85032638
2011-02-22|1784660.229678046|1753892.4768677917|1775047.7538406346|1784660.229678046|1784660.229678046|-19891.023632743156|-19891.023632743156|-19891.023632743156|-1253.7957820985555|-1253.7957820985555|-1253.7957820985555|-7192.136212116093|-7192.136212116093|-7192.136212116093|-7742.900988872107|-7742.900988872107|-7742.900988872107|9142.072884915258|9142.072884915258|9142.072884915258|6776.396745180853|6776.396745180853|6776.396745180853|-4836.176805232423|-4836.176805232423|-4836.176805232423|-11041.980925517908|-11041.980925517908|-11041.980925517908|-1319.0256030174394|-1319.0256030174394|-1319.0256030174394|0.5294903678584443|0.5294903678584443|0.5294903678584443|3083.2742625262267|3083.2742625262267|3083.2742625262267|-12699.41691099492|-12699.41691099492|-12699.41691099492|0.0|0.0|0.0|1764769.2060453028
2011-02-23|1784473.2281185796|1753035.0894447684|1774410.558825755|1784473.2281185796|1784473.2281185796|-20659.23470461285|-20659.23470461285|-20659.23470461285|-1251.1790411791917|-1251.1790411791917|-1251.1790411791917|-7312.032424685892|-7312.032424685892|-7312.032424685892|-7736.7912890356465|-7736.7912890356465|-7736.7912890356465|9200.98514593059|9200.98514593059|9200.98514593059|6574.222829608917|6574.222829608917|6574.222829608917|-4852.791866816774|-4852.791866816774|-4852.791866816774|-11069.378390152873|-11069.378390152873|-11069.378390152873|-1319.459965103777|-1319.459965103777|-1319.459965103777|-22.305639841382543|-22.305639841382543|-22.305639841382543|3142.360152062863|3142.360152062863|3142.360152062863|-13324.896640085573|-13324.896640085573|-13324.896640085573|0.0|0.0|0.0|1763813.9934139668
2011-02-24|1784286.2265591132|1752619.6699319095|1773366.2542985347|1784286.2265591132|1784286.2265591132|-21445.378780345516|-21445.378780345516|-21445.378780345516|-1259.1998216928255|-1259.1998216928255|-1259.1998216928255|-7464.365879699639|-7464.365879699639|-7464.365879699639|-7725.4619840129435|-7725.4619840129435|-7725.4619840129435|9262.65618889892|9262.65618889892|9262.65618889892|6372.59723845737|6372.59723845737|6372.59723845737|-4897.000052681811|-4897.000052681811|-4897.000052681811|-11098.419996129396|-11098.419996129396|-11098.419996129396|-1319.8693163917262|-1319.8693163917262|-1319.8693163917262|-9.203811662505997|-9.203811662505997|-9.203811662505997|3200.3318638527753|3200.3318638527753|3200.3318638527753|-13971.809088983373|-13971.809088983373|-13971.809088983373|0.0|0.0|0.0|1762840.8477787678
2011-02-25|1784099.224999647|1751142.0720338225|1773263.5222718664|1784099.224999647|1784099.224999647|-22211.53286770107|-22211.53286770107|-22211.53286770107|-1269.5147499590066|-1269.5147499590066|-1269.5147499590066|-7604.9601532642755|-7604.9601532642755|-7604.9601532642755|-7700.884244390688|-7700.884244390688|-7700.884244390688|9352.806468023695|9352.806468023695|9352.806468023695|6173.030852982176|6173.030852982176|6173.030852982176|-4975.752574939689|-4975.752574939689|-4975.752574939689|-11127.543400407329|-11127.543400407329|-11127.543400407329|-1317.857582868568|-1317.857582868568|-1317.857582868568|25.7811027474327|25.7811027474327|25.7811027474327|3260.7550782951366|3260.7550782951366|3260.7550782951366|-14632.353817184228|-14632.353817184228|-14632.353817184228|0.0|0.0|0.0|1761887.6921319459
2011-02-26|1783912.2234401808|1750392.2698031021|1771821.3173468295|1783912.2234401808|1783912.2234401808|-23010.460289459068|-23010.460289459068|-23010.460289459068|-1275.2047821973972|-1275.2047821973972|-1275.2047821973972|-7697.67653668974|-7697.67653668974|-7697.67653668974|-7680.402568657728|-7680.402568657728|-7680.402568657728|9418.769177744696|9418.769177744696|9418.769177744696|5972.204873195846|5972.204873195846|5972.204873195846|-4984.246085194756|-4984.246085194756|-4984.246085194756|-11159.562734100788|-11159.562734100788|-11159.562734100788|-1318.4624069933043|-1318.4624069933043|-1318.4624069933043|-14.504422010274768|-14.504422010274768|-14.504422010274768|3329.227989513692|3329.227989513692|3329.227989513692|-15298.279330759053|-15298.279330759053|-15298.279330759053|0.0|0.0|0.0|1760901.7631507218
2011-02-27|1783725.2218807144|1748571.046184606|1770807.2577821617|1783725.2218807144|1783725.2218807144|-23803.24082271797|-23803.24082271797|-23803.24082271797|-1281.3415604548552|-1281.3415604548552|-1281.3415604548552|-7854.172621911858|-7854.172621911858|-7854.172621911858|-7655.061781402725|-7655.061781402725|-7655.061781402725|9487.219132158532|9487.219132158532|9487.219132158532|5772.033831959142|5772.033831959142|5772.033831959142|-5065.172475237974|-5065.172475237974|-5065.172475237974|-11192.91996035461|-11192.91996035461|-11192.91996035461|-1319.0185374995804|-1319.0185374995804|-1319.0185374995804|12.005916583901874|12.005916583901874|12.005916583901874|3400.0887289202124|3400.0887289202124|3400.0887289202124|-15961.074117390011|-15961.074117390011|-15961.074117390011|0.0|0.0|0.0|1759921.9810579964
2011-02-28|1783538.220321248|1748825.3868300691|1770146.376378056|1783538.2203212483|1783538.2203212483|-24581.70997295003|-24581.70997295003|-24581.70997295003|-1283.1303512551456|-1283.1303512551456|-1283.1303512551456|-7977.242151174839|-7977.242151174839|-7977.242151174839|-7625.698567718217|-7625.698567718217|-7625.698567718217|9557.652953390434|9557.652953390434|9557.652953390434|5572.243286081585|5572.243286081585|5572.243286081585|-5080.1148584504035|-5080.1148584504035|-5080.1148584504035|-11228.13763869063|-11228.13763869063|-11228.13763869063|-1319.65373893822|-1319.65373893822|-1319.65373893822|7.697363815112283|7.697363815112283|7.697363815112283|3429.596764405759|3429.596764405759|3429.596764405759|-16612.1651855903|-16612.1651855903|-16612.1651855903|0.0|0.0|0.0|1758956.5103482981
2011-03-01|1783351.2187617817|1747259.4716446493|1768248.1304447544|1783351.2187617817|1783351.2187617817|-25337.87062462504|-25337.87062462504|-25337.87062462504|-1291.6648050334582|-1291.6648050334582|-1291.6648050334582|-8095.281541055643|-8095.281541055643|-8095.281541055643|-7592.936981393035|-7592.936981393035|-7592.936981393035|9631.017095333098|9631.017095333098|9631.017095333098|5372.310197216903|5372.310197216903|5372.310197216903|-5137.753326849272|-5137.753326849272|-5137.753326849272|-11264.58021622845|-11264.58021622845|-11264.58021622845|-1320.1706893570858|-1320.1706893570858|-1320.1706893570858|0.5294903678136839|0.5294903678136839|0.5294903678136839|3508.497185255655|3508.497185255655|3508.497185255655|-17243.118573937212|-17243.118573937212|-17243.118573937212|0.0|0.0|0.0|1758013.3481371566
2011-03-02|1783164.2172023153|1747066.4535405948|1767939.47161874|1783164.2172023153|1783164.2172023153|-26064.249522813217|-26064.249522813217|-26064.249522813217|-1289.2222624054057|-1289.2222624054057|-1289.2222624054057|-8196.107632697089|-8196.107632697089|-8196.107632697089|-7556.66415600274|-7556.66415600274|-7556.66415600274|9705.18013003281|9705.18013003281|9705.18013003281|5172.427744409239|5172.427744409239|5172.427744409239|-5170.051873379944|-5170.051873379944|-5170.051873379944|-11302.5898536764|-11302.5898536764|-11302.5898536764|-1320.8328913111313|-1320.8328913111313|-1320.8328913111313|-22.305639841452518|-22.305639841452518|-22.305639841452518|3565.645529636482|3565.645529636482|3565.645529636482|-17845.836250274668|-17845.836250274668|-17845.836250274668|0.0|0.0|0.0|1757099.9676795022
2011-03-03|1782977.2156428492|1746165.6749902966|1765965.5198882963|1782977.2156428492|1782977.2156428492|-26754.05632335555|-26754.05632335555|-26754.05632335555|-1297.321136687132|-1297.321136687132|-1297.321136687132|-8332.108576369057|-8332.108576369057|-8332.108576369057|-7517.239248089136|-7517.239248089136|-7517.239248089136|9781.67138949946|9781.67138949946|9781.67138949946|4973.110207760558|4973.110207760558|4973.110207760558|-5230.695914013887|-5230.695914013887|-5230.695914013887|-11341.904707338359|-11341.904707338359|-11341.904707338359|-1321.3658783759574|-1321.3658783759574|-1321.3658783759574|-9.203811662564753|-9.203811662564753|-9.203811662564753|3621.636710875396|3621.636710875396|3621.636710875396|-18412.743935323928|-18412.743935323928|-18412.743935323928|0.0|0.0|0.0|1756223.1593194937
2011-03-04|1782790.2140833829|1744807.1971963851|1766105.8837984256|1782790.2140833829|1782790.2140833829|-27370.464770614515|-27370.464770614515|-27370.464770614515|-1307.634457618684|-1307.634457618684|-1307.634457618684|-8459.2812173039|-8459.2812173039|-8459.2812173039|-7467.133957425364|-7467.133957425364|-7467.133957425364|9885.889848515253|9885.889848515253|9885.889848515253|4775.833549345175|4775.833549345175|4775.833549345175|-5326.126399438421|-5326.126399438421|-5326.126399438421|-11380.798160069338|-11380.798160069338|-11380.798160069338|-1319.3739239804722|-1319.3739239804722|-1319.3739239804722|25.781102747449438|25.781102747449438|25.781102747449438|3680.0622833679513|3680.0622833679513|3680.0622833679513|-18936.964656058062|-18936.964656058062|-18936.964656058062|0.0|0.0|0.0|1755419.7493127685
2011-03-05|1782603.2125239165|1744739.2579880222|1764367.4432444489|1782603.2125239165|1782603.2125239165|-27968.559437942535|-27968.559437942535|-27968.559437942535|-1313.2627140729483|-1313.2627140729483|-1313.2627140729483|-8541.581762249867|-8541.581762249867|-8541.581762249867|-7424.1435425070695|-7424.1435425070695|-7424.1435425070695|9964.848438902116|9964.848438902116|9964.848438902116|4577.251102366566|4577.251102366566|4577.251102366566|-5350.997080969852|-5350.997080969852|-5350.997080969852|-11421.924531719553|-11421.924531719553|-11421.924531719553|-1319.8983796773548|-1319.8983796773548|-1319.8983796773548|-14.504422010281466|-14.504422010281466|-14.504422010281466|3746.5449454282284|3746.5449454282284|3746.5449454282284|-19412.47325368239|-19412.47325368239|-19412.47325368239|0.0|0.0|0.0|1754634.653085974
2011-03-06|1782416.2109644504|1743619.8540346955|1763977.1409361393|1782416.2109644504|1782416.2109644504|-28512.904635590974|-28512.904635590974|-28512.904635590974|-1319.2997620746644|-1319.2997620746644|-1319.2997620746644|-8690.682925862708|-8690.682925862708|-8690.682925862708|-7379.704288095874|-7379.704288095874|-7379.704288095874|10044.910921968705|10044.910921968705|10044.910921968705|4379.258504365351|4379.258504365351|4379.258504365351|-5447.439563273473|-5447.439563273473|-5447.439563273473|-11463.574098906161|-11463.574098906161|-11463.574098906161|-1320.2807842298052|-1320.2807842298052|-1320.2807842298052|12.005916583873232|12.005916583873232|12.005916583873232|3815.4461443832174|3815.4461443832174|3815.4461443832174|-19834.227626312146|-19834.227626312146|-19834.227626312146|0.0|0.0|0.0|1753903.3063288594
2011-03-07|1782229.2094049838|1743242.192474207|1763801.3005723404|1782229.2094049838|1782229.2094049838|-28999.890252513047|-28999.890252513047|-28999.890252513047|-1320.9752239798793|-1320.9752239798793|-1320.9752239798793|-8809.314454986074|-8809.314454986074|-8809.314454986074|-7334.976912374903|-7334.976912374903|-7334.976912374903|10125.280015851093|10125.280015851093|10125.280015851093|4181.5730958282165|4181.5730958282165|4181.5730958282165|-5476.475333792792|-5476.475333792792|-5476.475333792792|-11506.129386321636|-11506.129386321636|-11506.129386321636|-1320.658401099112|-1320.658401099112|-1320.658401099112|7.6973638150607|7.6973638150607|7.6973638150607|3843.0476909029385|3843.0476909029385|3843.0476909029385|-20198.273161342033|-20198.273161342033|-20198.273161342033|0.0|0.0|0.0|1753229.3191524707
2011-03-08|1782042.207845518|1741962.3332736366|1763277.1218225847|1782042.207845518|1782042.207845518|-29427.020506585133|-29427.020506585133|-29427.020506585133|-1329.4086284616637|-1329.4086284616637|-1329.4086284616637|-8925.73240984963|-8925.73240984963|-8925.73240984963|-7290.835533988187|-7290.835533988187|-7290.835533988187|10206.633087170203|10206.633087170203|10206.633087170203|3983.675730543492|3983.675730543492|3983.675730543492|-5546.237905006135|-5546.237905006135|-5546.237905006135|-11548.829760351116|-11548.829760351116|-11548.829760351116|-1320.84566743902|-1320.84566743902|-1320.84566743902|0.5294903677689217|0.5294903677689217|0.5294903677689217|3920.116267682799|3920.116267682799|3920.116267682799|-20501.817587103276|-20501.817587103276|-20501.817587103276|0.0|0.0|0.0|1752615.1873389329
2011-03-09|1781855.2062860515|1741461.89648112|1762599.6759805162|1781855.2062860513|1781855.2062860513|-29793.121631970847|-29793.121631970847|-29793.121631970847|-1326.904031601752|-1326.904031601752|-1326.904031601752|-9027.54166685784|-9027.54166685784|-9027.54166685784|-7247.33857098908|-7247.33857098908|-7247.33857098908|10286.601622911021|10286.601622911021|10286.601622911021|3785.776679400998|3785.776679400998|3785.776679400998|-5588.1759870469305|-5588.1759870469305|-5588.1759870469305|-11591.910248269567|-11591.910248269567|-11591.910248269567|-1321.119596511813|-1321.119596511813|-1321.119596511813|-22.305639841436108|-22.305639841436108|-22.305639841436108|3975.5284652492796|3975.5284652492796|3975.5284652492796|-20743.274325271574|-20743.274325271574|-20743.274325271574|0.0|0.0|0.0|1752062.0846540807
2011-03-10|1781668.2047265852|1741238.1068935662|1762158.9084360662|1781668.2047265852|1781668.2047265852|-30098.330551776784|-30098.330551776784|-30098.330551776784|-1335.006665087934|-1335.006665087934|-1335.006665087934|-9166.853410454218|-9166.853410454218|-9166.853410454218|-7204.934700708823|-7204.934700708823|-7204.934700708823|10366.516375477628|10366.516375477628|10366.516375477628|3588.421215241298|3588.421215241298|3588.421215241298|-5655.506653515825|-5655.506653515825|-5655.506653515825|-11635.022426920257|-11635.022426920257|-11635.022426920257|-1321.2204338783645|-1321.2204338783645|-1321.2204338783645|-9.203811662558607|-9.203811662558607|-9.203811662558607|4029.8998789380616|4029.8998789380616|4029.8998789380616|-20922.273329660013|-20922.273329660013|-20922.273329660013|0.0|0.0|0.0|1751569.8741748084
2011-03-11|1781481.2031671188|1740683.9069369219|1761770.1217206644|1781481.2031671188|1781481.2031671188|-30313.189015806496|-30313.189015806496|-30313.189015806496|-1345.4157149769205|-1345.4157149769205|-1345.4157149769205|-9299.330791104925|-9299.330791104925|-9299.330791104925|-7156.10228005622|-7156.10228005622|-7156.10228005622|10471.621883861046|10471.621883861046|10471.621883861046|3393.130463115648|3393.130463115648|3393.130463115648|-5754.264032509816|-5754.264032509816|-5754.264032509816|-11676.375805838545|-11676.375805838545|-11676.375805838545|-1318.7677932230608|-1318.7677932230608|-1318.7677932230608|25.781102747410326|25.781102747410326|25.781102747410326|4086.842488522943|4086.842488522943|4086.842488522943|-21039.639327448982|-21039.639327448982|-21039.639327448982|0.0|0.0|0.0|1751168.0141513124
2011-03-12|1781294.2016076527|1741246.5800806833|1760885.0015410772|1781294.2016076527|1781294.2016076527|-30500.392025703528|-30500.392025703528|-30500.392025703528|-1351.256388760216|-1351.256388760216|-1351.256388760216|-9388.549295181954|-9388.549295181954|-9388.549295181954|-7118.561152559404|-7118.561152559404|-7118.561152559404|10548.825401075455|10548.825401075455|10548.825401075455|3196.6168968348834|3196.6168968348834|3196.6168968348834|-5778.769656968955|-5778.769656968955|-5778.769656968955|-11718.5851786111|-11718.5851786111|-11718.5851786111|-1318.8184182381551|-1318.8184182381551|-1318.8184182381551|-14.504422010300935|-14.504422010300935|-14.504422010300935|4151.999202045537|4151.999202045537|4151.999202045537|-21097.338308511273|-21097.338308511273|-21097.338308511273|0.0|0.0|0.0|1750793.8095819491
2011-03-13|1781107.2000481864|1739855.641741543|1761574.3560392892|1781107.2000481864|1781107.2000481864|-30632.152849112394|-30632.152849112394|-30632.152849112394|-1357.645057932855|-1357.645057932855|-1357.645057932855|-9545.764755139933|-9545.764755139933|-9545.764755139933|-7083.592760953615|-7083.592760953615|-7083.592760953615|10624.437221155142|10624.437221155142|10624.437221155142|3000.84860039866|3000.84860039866|3000.84860039866|-5870.9087161829375|-5870.9087161829375|-5870.9087161829375|-11759.926728331053|-11759.926728331053|-11759.926728331053|-1318.7287309089002|-1318.7287309089002|-1318.7287309089002|12.005916583913617|12.005916583913617|12.005916583913617|4219.7514176156255|4219.7514176156255|4219.7514176156255|-21098.394010556374|-21098.394010556374|-21098.394010556374|0.0|0.0|0.0|1750475.047199074
2011-03-14|1780920.19848872|1739345.05779931|1760802.0605576742|1780920.19848872|1780920.19848872|-30712.345230407012|-30712.345230407012|-30712.345230407012|-1359.8309231412177|-1359.8309231412177|-1359.8309231412177|-9673.265597921078|-9673.265597921078|-9673.265597921078|-7052.127969981293|-7052.127969981293|-7052.127969981293|10697.66099966078|10697.66099966078|10697.66099966078|2805.6275122220536|2805.6275122220536|2805.6275122220536|-5891.551058825088|-5891.551058825088|-5891.551058825088|-11800.794819362573|-11800.794819362573|-11800.794819362573|-1318.6498418225565|-1318.6498418225565|-1318.6498418225565|7.6973638151424595|7.6973638151424595|7.6973638151424595|4246.400503328817|4246.400503328817|4246.400503328817|-21046.776996301076|-21046.776996301076|-21046.776996301076|0.0|0.0|0.0|1750207.853258313
2011-03-15|1780733.1969292536|1739528.3263886445|1760255.8176212911|1780733.1969292536|1780733.1969292536|-30745.59458867436|-30745.59458867436|-30745.59458867436|-1368.9494725416896|-1368.9494725416896|-1368.9494725416896|-9798.854389561371|-9798.854389561371|-9798.854389561371|-7024.742094375295|-7024.742094375295|-7024.742094375295|10769.230307957847|10769.230307957847|10769.230307957847|2610.529609371034|2610.529609371034|2610.529609371034|-5948.779805317466|-5948.779805317466|-5948.779805317466|-11840.466491015723|-11840.466491015723|-11840.466491015723|-1318.4085221778785|-1318.4085221778785|-1318.4085221778785|0.5294903677915938|0.5294903677915938|0.5294903677915938|4322.7320785378|4322.7320785378|4322.7320785378|-20947.269689480785|-20947.269689480785|-20947.269689480785|0.0|0.0|0.0|1749987.6023405793
2011-03-16|1780546.1953697873|1739088.6017990361|1759826.957950106|1780546.1953697873|1780546.1953697873|-30737.29985464806|-30737.29985464806|-30737.29985464806|-1367.3164938169523|-1367.3164938169523|-1367.3164938169523|-9909.682807633226|-9909.682807633226|-9909.682807633226|-7001.13333986883|-7001.13333986883|-7001.13333986883|10836.887603614327|10836.887603614327|10836.887603614327|2415.8687387772966|2415.8687387772966|2415.8687387772966|-5974.098278241209|-5974.098278241209|-5974.098278241209|-11879.239576493477|-11879.239576493477|-11879.239576493477|-1318.2921940238775|-1318.2921940238775|-1318.2921940238775|-22.305639841506082|-22.305639841506082|-22.305639841506082|4377.640732419501|4377.640732419501|4377.640732419501|-20805.311407173325|-20805.311407173325|-20805.311407173325|0.0|0.0|0.0|1749808.8955151392
2011-03-17|1780359.1938103212|1739104.300851225|1760335.7706478166|1780359.1938103212|1780359.1938103212|-30693.453262415154|-30693.453262415154|-30693.453262415154|-1376.4842045720811|-1376.4842045720811|-1376.4842045720811|-10057.421473230175|-10057.421473230175|-10057.421473230175|-6981.337587666491|-6981.337587666491|-6981.337587666491|10902.12751293281|10902.12751293281|10902.12751293281|2222.299722400626|2222.299722400626|2222.299722400626|-6020.884080593158|-6020.884080593158|-6020.884080593158|-11916.852306404928|-11916.852306404928|-11916.852306404928|-1318.0492513168408|-1318.0492513168408|-1318.0492513168408|-9.203811662552463|-9.203811662552463|-9.203811662552463|4431.75872198989|4431.75872198989|4431.75872198989|-20626.82797752243|-20626.82797752243|-20626.82797752243|0.0|0.0|0.0|1749665.740547906
2011-03-18|1780172.1922508548|1739227.3087739702|1761049.24023553|1780172.1922508548|1780172.1922508548|-30589.58733648246|-30589.58733648246|-30589.58733648246|-1388.1536213067407|-1388.1536213067407|-1388.1536213067407|-10197.317490251378|-10197.317490251378|-10197.317490251378|-6957.377694253867|-6957.377694253867|-6957.377694253867|10990.408168219428|10990.408168219428|10990.408168219428|2031.4563734371593|2031.4563734371593|2031.4563734371593|-6095.435800843119|-6095.435800843119|-6095.435800843119|-11951.622852119199|-11951.622852119199|-11951.622852119199|-1315.3049471757602|-1315.3049471757602|-1315.3049471757602|25.78110274737121|25.78110274737121|25.78110274737121|4488.71288379072|4488.71288379072|4488.71288379072|-20418.050948978456|-20418.050948978456|-20418.050948978456|0.0|0.0|0.0|1749582.6049143723
2011-03-19|1779985.1906913884|1739280.8199073554|1759815.5169418466|1779985.1906913882|1779985.1906913882|-30492.402013821116|-30492.402013821116|-30492.402013821116|-1395.4463389393604|-1395.4463389393604|-1395.4463389393604|-10292.565923963097|-10292.565923963097|-10292.565923963097|-6946.48598218423|-6946.48598218423|-6946.48598218423|11048.895705190549|11048.895705190549|11048.895705190549|1840.1638694262542|1840.1638694262542|1840.1638694262542|-6092.4385076379|-6092.4385076379|-6092.4385076379|-11986.294327204934|-11986.294327204934|-11986.294327204934|-1315.1190003119805|-1315.1190003119805|-1315.1190003119805|-14.504422010243587|-14.504422010243587|-14.504422010243587|4554.1586576985055|4554.1586576985055|4554.1586576985055|-20185.331667847775|-20185.331667847775|-20185.331667847775|0.0|0.0|0.0|1749492.7886775674
2011-03-20|1779798.189131922|1738837.8419590327|1759686.1038849961|1779798.189131922|1779798.189131922|-30377.03755882175|-30377.03755882175|-30377.03755882175|-1403.4695193661298|-1403.4695193661298|-1403.4695193661298|-10454.087857381448|-10454.087857381448|-10454.087857381448|-6939.4355735021345|-6939.4355735021345|-6939.4355735021345|11104.19902261512|11104.19902261512|11104.19902261512|1650.4996765647024|1650.4996765647024|1650.4996765647024|-6154.232386085062|-6154.232386085062|-6154.232386085062|-12019.288090254762|-12019.288090254762|-12019.288090254762|-1314.8480844028256|-1314.8480844028256|-1314.8480844028256|12.005916583881682|12.005916583881682|12.005916583881682|4622.487097049644|4622.487097049644|4622.487097049644|-19934.955618024185|-19934.955618024185|-19934.955618024185|0.0|0.0|0.0|1749421.1515731004
2011-03-21|1779611.1875724557|1738785.539210638|1760811.5155345905|1779611.1875724557|1779611.1875724557|-30249.156378610252|-30249.156378610252|-30249.156378610252|-1407.4575440810663|-1407.4575440810663|-1407.4575440810663|-10583.891365275513|-10583.891365275513|-10583.891365275513|-6936.639693768855|-6936.639693768855|-6936.639693768855|11155.853537560206|11155.853537560206|11155.853537560206|1462.3683277521372|1462.3683277521372|1462.3683277521372|-6142.223554633545|-6142.223554633545|-6142.223554633545|-12051.157350225018|-12051.157350225018|-12051.157350225018|-1314.6408762819026|-1314.6408762819026|-1314.6408762819026|7.697363815090878|7.697363815090878|7.697363815090878|4650.005788402532|4650.005788402532|4650.005788402532|-19672.96237714983|-19672.96237714983|-19672.96237714983|0.0|0.0|0.0|1749362.0311938454
