ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-03-11|1778418.9122547926|1740265.319192338|1761752.6714455122|1778418.9122547926|1778418.9122547926|-27466.837981243967|-27466.837981243967|-27466.837981243967|-1684.7319508218002|-1684.7319508218002|-1684.7319508218002|-6302.495266439315|-6302.495266439315|-6302.495266439315|-7007.845575166628|-7007.845575166628|-7007.845575166628|10609.504328582072|10609.504328582072|10609.504328582072|3474.331484973677|3474.331484973677|3474.331484973677|-5884.490067548001|-5884.490067548001|-5884.490067548001|-9086.73880519004|-9086.73880519004|-9086.73880519004|-1131.6441978011133|-1131.6441978011133|-1131.6441978011133|33.64559324059485|33.64559324059485|33.64559324059485|4409.119516532521|4409.119516532521|4409.119516532521|-21197.988308045246|-21197.988308045246|-21197.988308045246|0.0|0.0|0.0|1750952.0742735486
2011-03-12|1778224.878650889|1740328.4467910377|1760870.2039192857|1778224.878650889|1778224.878650889|-27651.97154753921|-27651.97154753921|-27651.97154753921|-1692.5842199993758|-1692.5842199993758|-1692.5842199993758|-6376.305449542959|-6376.305449542959|-6376.305449542959|-6967.276540325615|-6967.276540325615|-6967.276540325615|10695.05864119901|10695.05864119901|10695.05864119901|3273.7185134807914|3273.7185134807914|3273.7185134807914|-5910.673132777935|-5910.673132777935|-5910.673132777935|-9120.834474467083|-9120.834474467083|-9120.834474467083|-1131.8944902876215|-1131.8944902876215|-1131.8944902876215|-6.688330198257892|-6.688330198257892|-6.688330198257892|4478.180253634871|4478.180253634871|4478.180253634871|-21268.977767798|-21268.977767798|-21268.977767798|0.0|0.0|0.0|1750572.90710335
2011-03-13|1778030.8450469854|1739435.821787413|1760935.2941567784|1778030.8450469854|1778030.8450469854|-27779.853720531515|-27779.853720531515|-27779.853720531515|-1701.3088421616499|-1701.3088421616499|-1701.3088421616499|-6515.879535277019|-6515.879535277019|-6515.879535277019|-6927.128698764424|-6927.128698764424|-6927.128698764424|10780.56605966195|10780.56605966195|10780.56605966195|3073.8341787246663|3073.8341787246663|3073.8341787246663|-6005.2807333878945|-6005.2807333878945|-6005.2807333878945|-9154.50926461103|-9154.50926461103|-9154.50926461103|-1132.0267474371021|-1132.0267474371021|-1132.0267474371021|19.961108417637757|19.961108417637757|19.961108417637757|4549.974512698464|4549.974512698464|4549.974512698464|-21283.935293672133|-21283.935293672133|-21283.935293672133|0.0|0.0|0.0|1750250.9913264539
2011-03-14|1777836.8114430818|1739313.1141794901|1761485.829791306|1777836.8114430818|1777836.8114430818|-27853.7934061081|-27853.7934061081|-27853.7934061081|-1704.9238003676157|-1704.9238003676157|-1704.9238003676157|-6622.933112353353|-6622.933112353353|-6622.933112353353|-6888.425299164521|-6888.425299164521|-6888.425299164521|10865.093412398066|10865.093412398066|10865.093412398066|2874.466821359109|2874.466821359109|2874.466821359109|-6028.107161573161|-6028.107161573161|-6028.107161573161|-9188.048539706795|-9188.048539706795|-9188.048539706795|-1132.1658344520488|-1132.1658344520488|-1132.1658344520488|15.655023355083287|15.655023355083287|15.655023355083287|4579.177289153612|4579.177289153612|4579.177289153612|-21246.515317109828|-21246.515317109828|-21246.515317109828|0.0|0.0|0.0|1749983.0180369737
2011-03-15|1777642.777839178|1739514.8085104376|1760548.8181049086|1777642.777839178|1777642.777839178|-27866.44975282629|-27866.44975282629|-27866.44975282629|-1719.0608769777018|-1719.0608769777018|-1719.0608769777018|-6696.44468645578|-6696.44468645578|-6696.44468645578|-6833.8997046149025|-6833.8997046149025|-6833.8997046149025|10965.048605258578|10965.048605258578|10965.048605258578|2676.020046033408|2676.020046033408|2676.020046033408|-6090.839854287668|-6090.839854287668|-6090.839854287668|-9221.77592930325|-9221.77592930325|-9221.77592930325|-1132.015101414704|-1132.015101414704|-1132.015101414704|-8.831731140605182|-8.831731140605182|-8.831731140605182|4660.078128850458|4660.078128850458|4660.078128850458|-21161.173335229905|-21161.173335229905|-21161.173335229905|0.0|0.0|0.0|1749776.3280863517
2011-03-16|1777448.7442352744|1739342.629314601|1760042.3241742179|1777448.7442352744|1777448.7442352744|-27847.290512672902|-27847.290512672902|-27847.290512672902|-1718.1674739906093|-1718.1674739906093|-1718.1674739906093|-6779.968570263423|-6779.968570263423|-6779.968570263423|-6799.105537822529|-6799.105537822529|-6799.105537822529|11046.560820616438|11046.560820616438|11046.560820616438|2476.963421946078|2476.963421946078|2476.963421946078|-6118.788028587754|-6118.788028587754|-6118.788028587754|-9254.018088628643|-9254.018088628643|-9254.018088628643|-1132.1130609459708|-1132.1130609459708|-1132.1130609459708|-34.30356167717374|-34.30356167717374|-34.30356167717374|4718.699377149567|4718.699377149567|4718.699377149567|-21033.018380732305|-21033.018380732305|-21033.018380732305|0.0|0.0|0.0|1749601.4537226015
2011-03-17|1777254.7106313708|1738421.2661296765|1760734.4096567172|1777254.7106313708|1777254.7106313708|-27789.728252611723|-27789.728252611723|-27789.728252611723|-1730.9840263596882|-1730.9840263596882|-1730.9840263596882|-6902.639976392123|-6902.639976392123|-6902.639976392123|-6766.914100130494|-6766.914100130494|-6766.914100130494|11126.458621461748|11126.458621461748|11126.458621461748|2278.517028700889|2278.517028700889|2278.517028700889|-6168.549378180626|-6168.549378180626|-6168.549378180626|-9285.537735420992|-9285.537735420992|-9285.537735420992|-1132.101968836185|-1132.101968836185|-1132.101968836185|-19.43810199733609|-19.43810199733609|-19.43810199733609|4776.471582373226|4776.471582373226|4776.471582373226|-20867.650174222268|-20867.650174222268|-20867.650174222268|0.0|0.0|0.0|1749464.982378759
2011-03-18|1777060.677027467|1738975.5838857805|1760460.9195964986|1777060.6770274672|1777060.6770274672|-27684.956629344095|-27684.956629344095|-27684.956629344095|-1745.3633799246663|-1745.3633799246663|-1745.3633799246663|-7047.616445599406|-7047.616445599406|-7047.616445599406|-6747.945408695344|-6747.945408695344|-6747.945408695344|11214.751984777427|11214.751984777427|11214.751984777427|2082.5046387101743|2082.5046387101743|2082.5046387101743|-6244.285847205547|-6244.285847205547|-6244.285847205547|-9314.038171527096|-9314.038171527096|-9314.038171527096|-1130.3262968672082|-1130.3262968672082|-1130.3262968672082|33.645593240576396|33.645593240576396|33.645593240576396|4837.086035132852|4837.086035132852|4837.086035132852|-20670.985776985268|-20670.985776985268|-20670.985776985268|0.0|0.0|0.0|1749375.720398123
2011-03-19|1776866.643423563|1738425.6466995215|1759195.1014506007|1776866.643423563|1776866.643423563|-27569.86045250568|-27569.86045250568|-27569.86045250568|-1755.9480893556981|-1755.9480893556981|-1755.9480893556981|-7114.091287018698|-7114.091287018698|-7114.091287018698|-6722.585665185862|-6722.585665185862|-6722.585665185862|11288.84101761376|11288.84101761376|11288.84101761376|1886.7183089286607|1886.7183089286607|1886.7183089286607|-6243.89147199657|-6243.89147199657|-6243.89147199657|-9343.456889569989|-9343.456889569989|-9343.456889569989|-1130.373405853459|-1130.373405853459|-1130.373405853459|-6.688330198218522|-6.688330198218522|-6.688330198218522|4906.604908400457|4906.604908400457|4906.604908400457|-20449.08083528876|-20449.08083528876|-20449.08083528876|0.0|0.0|0.0|1749296.7829710573
2011-03-20|1776672.6098196597|1738209.8520939108|1759119.915632088|1776672.6098196597|1776672.6098196597|-27435.084554798865|-27435.084554798865|-27435.084554798865|-1767.4889397274114|-1767.4889397274114|-1767.4889397274114|-7247.095031600013|-7247.095031600013|-7247.095031600013|-6700.42679138407|-6700.42679138407|-6700.42679138407|11359.950282080852|11359.950282080852|11359.950282080852|1692.459861182525|1692.459861182525|1692.459861182525|-6308.748975122759|-6308.748975122759|-6308.748975122759|-9371.597147342844|-9371.597147342844|-9371.597147342844|-1130.3525230997195|-1130.3525230997195|-1130.3525230997195|19.961108417600055|19.961108417600055|19.961108417600055|4979.109201813415|4979.109201813415|4979.109201813415|-20207.95063161645|-20207.95063161645|-20207.95063161645|0.0|0.0|0.0|1749237.5252648608
2011-03-21|1776478.576215756|1738410.8327079662|1758956.8948245144|1776478.576215756|1776478.576215756|-27285.991620304605|-27285.991620304605|-27285.991620304605|-1773.972844381337|-1773.972844381337|-1773.972844381337|-7348.250513117448|-7348.250513117448|-7348.250513117448|-6682.142536103297|-6682.142536103297|-6682.142536103297|11427.377491503968|11427.377491503968|11427.377491503968|1499.6242449124793|1499.6242449124793|1499.6242449124793|-6299.18029571724|-6299.18029571724|-6299.18029571724|-9398.849342445834|-9398.849342445834|-9398.849342445834|-1130.3865417963568|-1130.3865417963568|-1130.3865417963568|15.655023355010718|15.655023355010718|15.655023355010718|5009.279310910171|5009.279310910171|5009.279310910171|-19953.39613054217|-19953.39613054217|-19953.39613054217|0.0|0.0|0.0|1749192.5845954514
2011-03-22|1776284.542611852|1738434.1892354286|1759872.8122578948|1776284.542611852|1776284.542611852|-27116.114282958104|-27116.114282958104|-27116.114282958104|-1790.9972273210353|-1790.9972273210353|-1790.9972273210353|-7416.442523144538|-7416.442523144538|-7416.442523144538|-6650.079859516807|-6650.079859516807|-6650.079859516807|11507.819123963443|11507.819123963443|11507.819123963443|1308.7152604170333|1308.7152604170333|1308.7152604170333|-6327.477004300579|-6327.477004300579|-6327.477004300579|-9425.655162694777|-9425.655162694777|-9425.655162694777|-1130.174739439415|-1130.174739439415|-1130.174739439415|-8.831731140562542|-8.831731140562542|-8.831731140562542|5091.407085747597|5091.407085747597|5091.407085747597|-19690.840028673007|-19690.840028673007|-19690.840028673007|0.0|0.0|0.0|1749168.4283288938
2011-03-23|1776090.5090079487|1738424.2426195175|1759436.457766051|1776090.5090079487|1776090.5090079487|-26954.6147548061|-26954.6147548061|-26954.6147548061|-1792.972365523981|-1792.972365523981|-1792.972365523981|-7495.133698298354|-7495.133698298354|-7495.133698298354|-6639.377633641775|-6639.377633641775|-6639.377633641775|11567.743918130094|11567.743918130094|11567.743918130094|1118.2926794958096|1118.2926794958096|1118.2926794958096|-6319.614418596648|-6319.614418596648|-6319.614418596648|-9450.469791711928|-9450.469791711928|-9450.469791711928|-1130.2496330967142|-1130.2496330967142|-1130.2496330967142|-34.30356167705921|-34.30356167705921|-34.30356167705921|5151.5135466467855|5151.5135466467855|5151.5135466467855|-19425.177494830685|-19425.177494830685|-19425.177494830685|0.0|0.0|0.0|1749135.8942531426
2011-03-24|1775896.4754040448|1738738.098240736|1759759.6799410735|1775896.4754040446|1775896.4754040446|-26793.456328274042|-26793.456328274042|-26793.456328274042|-1808.599411150097|-1808.599411150097|-1808.599411150097|-7613.372398088373|-7613.372398088373|-7613.372398088373|-6632.473100524502|-6632.473100524502|-6632.473100524502|11624.363026164861|11624.363026164861|11624.363026164861|929.6532443537384|929.6532443537384|929.6532443537384|-6332.901994742283|-6332.901994742283|-6332.901994742283|-9474.192162137511|-9474.192162137511|-9474.192162137511|-1130.2458009884665|-1130.2458009884665|-1130.2458009884665|-19.43810199725055|-19.43810199725055|-19.43810199725055|5211.023800935887|5211.023800935887|5211.023800935887|-19160.645828188415|-19160.645828188415|-19160.645828188415|0.0|0.0|0.0|1749103.0190757709
2011-03-25|1775702.441800141|1738977.3967405825|1760203.4076035758|1775702.441800141|1775702.441800141|-26621.307731291|-26621.307731291|-26621.307731291|-1825.6904547221102|-1825.6904547221102|-1825.6904547221102|-7754.236642170965|-7754.236642170965|-7754.236642170965|-6639.5422201067195|-6639.5422201067195|-6639.5422201067195|11688.10305704799|11688.10305704799|11688.10305704799|744.6804389957636|744.6804389957636|744.6804389957636|-6372.241449588911|-6372.241449588911|-6372.241449588911|-9494.666532205394|-9494.666532205394|-9494.666532205394|-1128.4986507938208|-1128.4986507938208|-1128.4986507938208|33.64559324060532|33.64559324060532|33.64559324060532|5273.619169202234|5273.619169202234|5273.619169202234|-18900.71668236064|-18900.71668236064|-18900.71668236064|0.0|0.0|0.0|1749081.13406885
2011-03-26|1775508.4081962376|1738974.7240829652|1759925.5314831736|1775508.4081962376|1775508.4081962376|-26471.551879928924|-26471.551879928924|-26471.551879928924|-1838.8465717855377|-1838.8465717855377|-1838.8465717855377|-7816.849730264765|-7816.849730264765|-7816.849730264765|-6640.526504699122|-6640.526504699122|-6640.526504699122|11736.804999419652|11736.804999419652|11736.804999419652|561.2059088776655|561.2059088776655|561.2059088776655|-6336.276083672537|-6336.276083672537|-6336.276083672537|-9515.973057417248|-9515.973057417248|-9515.973057417248|-1128.5854322862817|-1128.5854322862817|-1128.5854322862817|-6.688330198226258|-6.688330198226258|-6.688330198226258|5345.347011298644|5345.347011298644|5345.347011298644|-18648.01381946593|-18648.01381946593|-18648.01381946593|0.0|0.0|0.0|1749036.8563163087
2011-03-27|1775314.3745923338|1738719.8806523932|1759589.7421740177|1775314.3745923338|1775314.3745923338|-26330.48098545948|-26330.48098545948|-26330.48098545948|-1852.7771416971382|-1852.7771416971382|-1852.7771416971382|-7946.183503463385|-7946.183503463385|-7946.183503463385|-6644.581760225371|-6644.581760225371|-6644.581760225371|11782.148205894115|11782.148205894115|11782.148205894115|380.54810812221666|380.54810812221666|380.54810812221666|-6367.128493671611|-6367.128493671611|-6367.128493671611|-9536.056313402292|-9536.056313402292|-9536.056313402292|-1128.6045868048543|-1128.6045868048543|-1128.6045868048543|19.961108417600443|19.961108417600443|19.961108417600443|5420.268478321551|5420.268478321551|5420.268478321551|-18404.258590413694|-18404.258590413694|-18404.258590413694|0.0|0.0|0.0|1748983.8936068744
2011-03-28|1775120.34098843|1738506.5834559086|1759945.134765282|1775120.34098843|1775120.34098843|-26198.40431576755|-26198.40431576755|-26198.40431576755|-1861.4285744653453|-1861.4285744653453|-1861.4285744653453|-8043.814830594746|-8043.814830594746|-8043.814830594746|-6651.963029865797|-6651.963029865797|-6651.963029865797|11823.888469892401|11823.888469892401|11823.888469892401|202.59326231320964|202.59326231320964|202.59326231320964|-6325.8323743336005|-6325.8323743336005|-6325.8323743336005|-9555.443676007242|-9555.443676007242|-9555.443676007242|-1128.667938510042|-1128.667938510042|-1128.667938510042|15.65502335502682|15.65502335502682|15.65502335502682|5453.03903038167|5453.03903038167|5453.03903038167|-18170.244508527834|-18170.244508527834|-18170.244508527834|0.0|0.0|0.0|1748921.9366726624
2011-03-29|1774926.3073845264|1738075.8887819217|1759451.4736910844|1774926.3073845264|1774926.3073845264|-26063.26939607051|-26063.26939607051|-26063.26939607051|-1880.3595357594186|-1880.3595357594186|-1880.3595357594186|-8108.596247375878|-8108.596247375878|-8108.596247375878|-6644.624248855575|-6644.624248855575|-6644.624248855575|11879.173015737537|11879.173015737537|11879.173015737537|27.80921047444585|27.80921047444585|27.80921047444585|-6325.344870947111|-6325.344870947111|-6325.344870947111|-9574.70660587659|-9574.70660587659|-9574.70660587659|-1128.463811467069|-1128.463811467069|-1128.463811467069|-8.831731140721345|-8.831731140721345|-8.831731140721345|5537.920599317907|5537.920599317907|5537.920599317907|-17945.841417553915|-17945.841417553915|-17945.841417553915|0.0|0.0|0.0|1748863.0379884557
2011-03-30|1774732.2737806228|1738072.027071888|1759043.1191782767|1774732.2737806228|1774732.2737806228|-25948.30483910142|-25948.30483910142|-25948.30483910142|-1883.9441263716446|-1883.9441263716446|-1883.9441263716446|-8183.972400000865|-8183.972400000865|-8183.972400000865|-6657.344467969927|-6657.344467969927|-6657.344467969927|11914.903639720585|11914.903639720585|11914.903639720585|-145.3087626484028|-145.3087626484028|-145.3087626484028|-6292.243794100954|-6292.243794100954|-6292.243794100954|-9592.420185031753|-9592.420185031753|-9592.420185031753|-1128.514277276405|-1128.514277276405|-1128.514277276405|-34.30356167713192|-34.30356167713192|-34.30356167713192|5600.899573677634|5600.899573677634|5600.899573677634|-17730.028877423432|-17730.028877423432|-17730.028877423432|0.0|0.0|0.0|1748783.9689415214
2011-03-31|1774538.240176719|1737939.2569002458|1759685.6022770677|1774538.240176719|1774538.240176719|-25839.38368596587|-25839.38368596587|-25839.38368596587|-1900.8507165016188|-1900.8507165016188|-1900.8507165016188|-8298.988056453292|-8298.988056453292|-8298.988056453292|-6672.240926404037|-6672.240926404037|-6672.240926404037|11948.697040622439|11948.697040622439|11948.697040622439|-315.5575626073107|-315.5575626073107|-315.5575626073107|-6284.362734747994|-6284.362734747994|-6284.362734747994|-9609.590960612446|-9609.590960612446|-9609.590960612446|-1128.4443499766237|-1128.4443499766237|-1128.4443499766237|-19.438101997392124|-19.438101997392124|-19.438101997392124|5663.362153774298|5663.362153774298|5663.362153774298|-17520.957527515187|-17520.957527515187|-17520.957527515187|0.0|0.0|0.0|1748698.8564907531
2011-04-01|1774344.2065728153|1738182.9492161558|1759193.8366634878|1774344.2065728153|1774344.2065728153|-25719.122539660326|-25719.122539660326|-25719.122539660326|-1918.8627763061545|-1918.8627763061545|-1918.8627763061545|-8436.731770197655|-8436.731770197655|-8436.731770197655|-6699.214969246358|-6699.214969246358|-6699.214969246358|11991.348820643823|11991.348820643823|11991.348820643823|-481.17645053430067|-481.17645053430067|-481.17645053430067|-6307.035954127995|-6307.035954127995|-6307.035954127995|-9624.156427294625|-9624.156427294625|-9624.156427294625|-1126.5810966424563|-1126.5810966424563|-1126.5810966424563|33.64559324058688|33.64559324058688|33.64559324058688|5728.94708331041|5728.94708331041|5728.94708331041|-17316.036362703257|-17316.036362703257|-17316.036362703257|0.0|0.0|0.0|1748625.0840331549
2011-04-02|1774150.1729689117|1736924.5639891136|1759726.4241922074|1774150.1729689117|1774150.1729689117|-25615.082271638057|-25615.082271638057|-25615.082271638057|-1932.5576260697997|-1932.5576260697997|-1932.5576260697997|-8496.350845270965|-8496.350845270965|-8496.350845270965|-6717.983296812442|-6717.983296812442|-6717.983296812442|12021.024370715748|12021.024370715748|12021.024370715748|-644.4848344879376|-644.4848344879376|-644.4848344879376|-6259.236880359326|-6259.236880359326|-6259.236880359326|-9640.273867535803|-9640.273867535803|-9640.273867535803|-1126.494950416642|-1126.494950416642|-1126.494950416642|-6.688330198251747|-6.688330198251747|-6.688330198251747|5803.656239695237|5803.656239695237|5803.656239695237|-17112.04309616884|-17112.04309616884|-17112.04309616884|0.0|0.0|0.0|1748535.0906972736
2011-04-03|1773956.1393650079|1738247.5004143068|1759463.2405439564|1773956.1393650079|1773956.1393650079|-25508.146594450056|-25508.146594450056|-25508.146594450056|-1946.6263764790929|-1946.6263764790929|-1946.6263764790929|-8622.853595959225|-8622.853595959225|-8622.853595959225|-6737.529885802612|-6737.529885802612|-6737.529885802612|12049.676018461076|12049.676018461076|12049.676018461076|-804.3420987014235|-804.3420987014235|-804.3420987014235|-6283.307695870829|-6283.307695870829|-6283.307695870829|-9655.947543635799|-9655.947543635799|-9655.947543635799|-1126.2793090721177|-1126.2793090721177|-1126.2793090721177|19.961108417600823|19.961108417600823|19.961108417600823|5881.503295141573|5881.503295141573|5881.503295141573|-16905.25410690843|-16905.25410690843|-16905.25410690843|0.0|0.0|0.0|1748447.9927705578
2011-04-04|1773762.1057611043|1737792.1556169721|1758737.465905933|1773762.1057611043|1773762.1057611043|-25393.799401638356|-25393.799401638356|-25393.799401638356|-1955.0031782336844|-1955.0031782336844|-1955.0031782336844|-8717.864526410667|-8717.864526410667|-8717.864526410667|-6757.992828757908|-6757.992828757908|-6757.992828757908|12077.27563251436|12077.27563251436|12077.27563251436|-961.0643931605279|-961.0643931605279|-961.0643931605279|-6240.3859357690435|-6240.3859357690435|-6240.3859357690435|-9671.746175132186|-9671.746175132186|-9671.746175132186|-1126.0429163779681|-1126.0429163779681|-1126.0429163779681|15.655023354954249|15.655023354954249|15.655023354954249|5917.095268506292|5917.095268506292|5917.095268506292|-16691.589898582642|-16691.589898582642|-16691.589898582642|0.0|0.0|0.0|1748368.306359466
2011-04-05|1773568.0721572004|1737777.4515485903|1759018.1798474996|1773568.0721572004|1773568.0721572004|-25255.896682740797|-25255.896682740797|-25255.896682740797|-1973.2408563624472|-1973.2408563624472|-1973.2408563624472|-8780.293405332302|-8780.293405332302|-8780.293405332302|-6761.264583243047|-6761.264583243047|-6761.264583243047|12121.125628865848|12121.125628865848|12121.125628865848|-1114.407849832851|-1114.407849832851|-1114.407849832851|-6243.41469687794|-6243.41469687794|-6243.41469687794|-9688.26376521472|-9688.26376521472|-9688.26376521472|-1125.473104593605|-1125.473104593605|-1125.473104593605|-8.831731140485106|-8.831731140485106|-8.831731140485106|6004.645821926465|6004.645821926465|6004.645821926465|-16466.771546268013|-16466.771546268013|-16466.771546268013|0.0|0.0|0.0|1748312.1754744595
2011-04-06|1773374.0385532968|1737417.78931698|1759684.19293402|1773374.038553297|1773374.038553297|-25114.436792257657|-25114.436792257657|-25114.436792257657|-1975.714373148114|-1975.714373148114|-1975.714373148114|-8853.649938840896|-8853.649938840896|-8853.649938840896|-6782.117502767359|-6782.117502767359|-6782.117502767359|12148.219701089953|12148.219701089953|12148.219701089953|-1266.1191635165126|-1266.1191635165126|-1266.1191635165126|-6218.840822492556|-6218.840822492556|-6218.840822492556|-9704.079128709947|-9704.079128709947|-9704.079128709947|-1125.0930992109504|-1125.0930992109504|-1125.0930992109504|-34.30356167711022|-34.30356167711022|-34.30356167711022|6070.094449914593|6070.094449914593|6070.094449914593|-16226.483291739652|-16226.483291739652|-16226.483291739652|0.0|0.0|0.0|1748259.601761039
2011-04-07|1773180.0049493932|1737522.4290401733|1757832.0447681572|1773180.0049493932|1773180.0049493932|-24953.024235656492|-24953.024235656492|-24953.024235656492|-1991.099810387161|-1991.099810387161|-1991.099810387161|-8967.049858566468|-8967.049858566468|-8967.049858566468|-6802.714975609289|-6802.714975609289|-6802.714975609289|12176.202354449535|12176.202354449535|12176.202354449535|-1415.2510632886238|-1415.2510632886238|-1415.2510632886238|-6224.254067354681|-6224.254067354681|-6224.254067354681|-9720.184170436538|-9720.184170436538|-9720.184170436538|-1124.5312012784475|-1124.5312012784475|-1124.5312012784475|-19.438101997306582|-19.438101997306582|-19.438101997306582|6134.783075338737|6134.783075338737|6134.783075338737|-15966.536275092722|-15966.536275092722|-15966.536275092722|0.0|0.0|0.0|1748226.9807137367
2011-04-08|1772985.9713454894|1737307.823933689|1758576.7158264793|1772985.9713454894|1772985.9713454894|-24753.039336368776|-24753.039336368776|-24753.039336368776|-2007.1952058358906|-2007.1952058358906|-2007.1952058358906|-9103.656564155403|-9103.656564155403|-9103.656564155403|-6833.05424158327|-6833.05424158327|-6833.05424158327|12215.833722991265|12215.833722991265|12215.833722991265|-1560.3078198019466|-1560.3078198019466|-1560.3078198019466|-6264.638998059638|-6264.638998059638|-6264.638998059638|-9734.484227952315|-9734.484227952315|-9734.484227952315|-1122.1198165692333|-1122.1198165692333|-1122.1198165692333|33.64559324059548|33.64559324059548|33.64559324059548|6202.310022655626|6202.310022655626|6202.310022655626|-15683.028365453973|-15683.028365453973|-15683.028365453973|0.0|0.0|0.0|1748232.9320091207
2011-04-09|1772791.937741586|1737905.091892856|1759305.0107418324|1772791.937741586|1772791.937741586|-24541.877529981288|-24541.877529981288|-24541.877529981288|-2018.5991638895619|-2018.5991638895619|-2018.5991638895619|-9162.694022833692|-9162.694022833692|-9162.694022833692|-6852.993475922682|-6852.993475922682|-6852.993475922682|12245.182838936083|12245.182838936083|12245.182838936083|-1703.8779845632096|-1703.8779845632096|-1703.8779845632096|-6238.523259009643|-6238.523259009643|-6238.523259009643|-9751.088169790071|-9751.088169790071|-9751.088169790071|-1121.4366213537944|-1121.4366213537944|-1121.4366213537944|-6.688330198241727|-6.688330198241727|-6.688330198241727|6278.641812759186|6278.641812759186|6278.641812759186|-15372.495176949353|-15372.495176949353|-15372.495176949353|0.0|0.0|0.0|1748250.0602116047
2011-04-10|1772597.9041376822|1737525.9792182501|1758228.2606088102|1772597.9041376822|1772597.9041376822|-24301.333485967785|-24301.333485967785|-24301.333485967785|-2030.0305111082641|-2030.0305111082641|-2030.0305111082641|-9289.246970505514|-9289.246970505514|-9289.246970505514|-6871.698606236292|-6871.698606236292|-6871.698606236292|12276.048646812516|12276.048646812516|12276.048646812516|-1845.088885103426|-1845.088885103426|-1845.088885103426|-6287.719409807097|-6287.719409807097|-6287.719409807097|-9767.937205400536|-9767.937205400536|-9767.937205400536|-1120.5839529610096|-1120.5839529610096|-1120.5839529610096|19.96110841762219|19.96110841762219|19.96110841762219|6357.762953298596|6357.762953298596|6357.762953298596|-15032.047623879898|-15032.047623879898|-15032.047623879898|0.0|0.0|0.0|1748296.5706517145
2011-04-11|1772403.8705337783|1738907.4577130377|1758704.186300911|1772403.8705337783|1772403.8705337783|-24028.85083745651|-24028.85083745651|-24028.85083745651|-2035.4571194597731|-2035.4571194597731|-2035.4571194597731|-9385.014087417465|-9385.014087417465|-9385.014087417465|-6889.52425555532|-6889.52425555532|-6889.52425555532|12308.19783186089|12308.19783186089|12308.19783186089|-1984.5179205883253|-1984.5179205883253|-1984.5179205883253|-6272.765907316238|-6272.765907316238|-6272.765907316238|-9785.52429392971|-9785.52429392971|-9785.52429392971|-1119.6809293740284|-1119.6809293740284|-1119.6809293740284|15.65502335507027|15.65502335507027|15.65502335507027|6394.25850694504|6394.25850694504|6394.25850694504|-14659.491773394115|-14659.491773394115|-14659.491773394115|0.0|0.0|0.0|1748375.0196963218
2011-04-12|1772209.8369298747|1737394.2506436906|1759149.638078813|1772209.8369298747|1772209.8369298747|-23711.234180239375|-23711.234180239375|-23711.234180239375|-2050.4709797691567|-2050.4709797691567|-2050.4709797691567|-9448.975166486209|-9448.975166486209|-9448.975166486209|-6888.607465967391|-6888.607465967391|-6888.607465967391|12358.682249661351|12358.682249661351|12358.682249661351|-2122.1702533498915|-2122.1702533498915|-2122.1702533498915|-6305.953426584584|-6305.953426584584|-6305.953426584584|-9804.3571618145|-9804.3571618145|-9804.3571618145|-1118.4263848067017|-1118.4263848067017|-1118.4263848067017|-8.831731140442463|-8.831731140442463|-8.831731140442463|6482.328256144664|6482.328256144664|6482.328256144664|-14253.427282612718|-14253.427282612718|-14253.427282612718|0.0|0.0|0.0|1748498.6027496355
2011-04-13|1772015.8033259711|1738637.251107458|1760550.367719723|1772015.8033259711|1772015.8033259711|-23372.328921234755|-23372.328921234755|-23372.328921234755|-2049.4909797665673|-2049.4909797665673|-2049.4909797665673|-9524.704014737767|-9524.704014737767|-9524.704014737767|-6903.986250063508|-6903.986250063508|-6903.986250063508|12394.207090340913|12394.207090340913|12394.207090340913|-2260.0239672618814|-2260.0239672618814|-2260.0239672618814|-6313.040433048339|-6313.040433048339|-6313.040433048339|-9822.920222231965|-9822.920222231965|-9822.920222231965|-1117.3558323627774|-1117.3558323627774|-1117.3558323627774|-34.3035616770885|-34.3035616770885|-34.3035616770885|6547.906579656357|6547.906579656357|6547.906579656357|-13813.321344819902|-13813.321344819902|-13813.321344819902|0.0|0.0|0.0|1748643.4744047364
