ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-08-09|1800335.790450064|1758525.2388023613|1782286.18276945|1800335.790450064|1800335.790450064|-30080.27794693644|-30080.27794693644|-30080.27794693644|-4.338519598743789|-4.338519598743789|-4.338519598743789|-50975.65123631608|-50975.65123631608|-50975.65123631608|207.96596405262696|207.96596405262696|207.96596405262696|2869.1519930790464|2869.1519930790464|2869.1519930790464|3519.2938325431455|3519.2938325431455|3519.2938325431455|-224.79519530894297|-224.79519530894297|-224.79519530894297|-56890.669110648|-56890.669110648|-56890.669110648|139.92679192439905|139.92679192439905|139.92679192439905|-14.108244513517606|-14.108244513517606|-14.108244513517606|-592.186992359613|-592.186992359613|-592.186992359613|20909.48153389316|20909.48153389316|20909.48153389316|0.0|0.0|0.0|1770255.5125031276
2012-08-10|1800375.2464736043|1757787.4246143731|1783065.278663234|1800375.2464736043|1800375.2464736043|-30126.18189439703|-30126.18189439703|-30126.18189439703|-4.424791522550178|-4.424791522550178|-4.424791522550178|-50977.92516643922|-50977.92516643922|-50977.92516643922|178.37309078792288|178.37309078792288|178.37309078792288|2811.078833649385|2811.078833649385|2811.078833649385|3540.7884079491296|3540.7884079491296|3540.7884079491296|-221.38357972154188|-221.38357972154188|-221.38357972154188|-56806.37344667454|-56806.37344667454|-56806.37344667454|133.4221584261528|133.4221584261528|133.4221584261528|-0.4862625999997989|-0.4862625999997989|-0.4862625999997989|-609.405839333188|-609.405839333188|-609.405839333188|20852.229534642192|20852.229534642192|20852.229534642192|0.0|0.0|0.0|1770249.0645792072
2012-08-11|1800414.7024971447|1758045.0724362957|1783272.9957455897|1800414.7024971447|1800414.7024971447|-30192.99661670254|-30192.99661670254|-30192.99661670254|-4.385361054925834|-4.385361054925834|-4.385361054925834|-50942.64989221236|-50942.64989221236|-50942.64989221236|171.2076793597868|171.2076793597868|171.2076793597868|2762.6535752986597|2762.6535752986597|2762.6535752986597|3520.123031351507|3520.123031351507|3520.123031351507|-223.63869702005184|-223.63869702005184|-223.63869702005184|-56702.513539991975|-56702.513539991975|-56702.513539991975|129.3219546276239|129.3219546276239|129.3219546276239|-39.9438594693174|-39.9438594693174|-39.9438594693174|-595.4185347829869|-595.4185347829869|-595.4185347829869|20789.597134979136|20789.597134979136|20789.597134979136|0.0|0.0|0.0|1770221.7058804422
2012-08-12|1800454.1585206853|1757510.1017993842|1782610.9849373798|1800454.1585206853|1800454.1585206853|-30164.734049459395|-30164.734049459395|-30164.734049459395|-4.099867598869443|-4.099867598869443|-4.099867598869443|-50911.213598955685|-50911.213598955685|-50911.213598955685|131.14494655990262|131.14494655990262|131.14494655990262|2674.4862690834216|2674.4862690834216|2674.4862690834216|3585.5961659043305|3585.5961659043305|3585.5961659043305|-203.86657941052212|-203.86657941052212|-203.86657941052212|-56597.505131282815|-56597.505131282815|-56597.505131282815|125.73045782638911|125.73045782638911|125.73045782638911|24.98899060726729|24.98899060726729|24.98899060726729|-622.6998600375254|-622.6998600375254|-622.6998600375254|20721.49055888902|20721.49055888902|20721.49055888902|0.0|0.0|0.0|1770289.4244712258
2012-08-13|1800493.6145442256|1758704.5517565892|1782915.2752797|1800493.6145442256|1800493.6145442256|-30155.332645709022|-30155.332645709022|-30155.332645709022|-3.891342505659264|-3.891342505659264|-3.891342505659264|-50830.12332224706|-50830.12332224706|-50830.12332224706|144.93501842553698|144.93501842553698|144.93501842553698|2657.2902327481147|2657.2902327481147|2657.2902327481147|3546.4674379403928|3546.4674379403928|3546.4674379403928|-211.43832875885602|-211.43832875885602|-211.43832875885602|-56475.327683523035|-56475.327683523035|-56475.327683523035|123.84525181165465|123.84525181165465|123.84525181165465|26.847240970408713|26.847240970408713|26.847240970408713|-612.0039083852087|-612.0039083852087|-612.0039083852087|20647.94343556763|20647.94343556763|20647.94343556763|0.0|0.0|0.0|1770338.2818985167
2012-08-14|1800533.070567766|1758355.5880574342|1782928.2422409323|1800533.070567766|1800533.070567766|-30240.904866393514|-30240.904866393514|-30240.904866393514|-3.9183334109265426|-3.9183334109265426|-3.9183334109265426|-50822.53522286241|-50822.53522286241|-50822.53522286241|131.26013022223484|131.26013022223484|131.26013022223484|2590.100663948761|2590.100663948761|2590.100663948761|3547.4986779647124|3547.4986779647124|3547.4986779647124|-215.38352181505118|-215.38352181505118|-215.38352181505118|-56387.899833571355|-56387.899833571355|-56387.899833571355|121.18039773525163|121.18039773525163|121.18039773525163|12.49324424931245|12.49324424931245|12.49324424931245|-605.3734039360356|-605.3734039360356|-605.3734039360356|20569.137112219585|20569.137112219585|20569.137112219585|0.0|0.0|0.0|1770292.1657013725
2012-08-15|1800572.526591306|1757506.4877156299|1782180.588511818|1800572.526591306|1800572.526591306|-30327.175596123587|-30327.175596123587|-30327.175596123587|-3.3681947873269977|-3.3681947873269977|-3.3681947873269977|-50802.798790869245|-50802.798790869245|-50802.798790869245|119.8931698493876|119.8931698493876|119.8931698493876|2523.5367786738416|2523.5367786738416|2523.5367786738416|3545.8424009940386|3545.8424009940386|3545.8424009940386|-217.13805303514116|-217.13805303514116|-217.13805303514116|-56300.43098766929|-56300.43098766929|-56300.43098766929|118.9014963044159|118.9014963044159|118.9014963044159|-9.791109243990741|-9.791109243990741|-9.791109243990741|-590.0354011991651|-590.0354011991651|-590.0354011991651|20485.414303989644|20485.414303989644|20485.414303989644|0.0|0.0|0.0|1770245.3509951825
2012-08-16|1800611.9826148467|1758334.5907464193|1782288.7820606702|1800611.9826148464|1800611.9826148464|-30413.41078750632|-30413.41078750632|-30413.41078750632|-3.785259385445241|-3.785259385445241|-3.785259385445241|-50796.58779534688|-50796.58779534688|-50796.58779534688|109.9838415250375|109.9838415250375|109.9838415250375|2460.8897917464988|2460.8897917464988|2460.8897917464988|3542.6339569711804|3542.6339569711804|3542.6339569711804|-242.51562229241276|-242.51562229241276|-242.51562229241276|-56212.304763000226|-56212.304763000226|-56212.304763000226|116.48351263440543|116.48351263440543|116.48351263440543|-14.108244513533927|-14.108244513533927|-14.108244513533927|-567.9732535459137|-567.9732535459137|-567.9732535459137|20397.285252354093|20397.285252354093|20397.285252354093|0.0|0.0|0.0|1770198.5718273404
2012-08-17|1800651.438638387|1758076.432007872|1782759.0635075213|1800651.438638387|1800651.438638387|-30466.783498958273|-30466.783498958273|-30466.783498958273|-3.8561270485315|-3.8561270485315|-3.8561270485315|-50771.723090193016|-50771.723090193016|-50771.723090193016|91.87462274131828|91.87462274131828|91.87462274131828|2417.3784548306717|2417.3784548306717|2417.3784548306717|3547.6677468118996|3547.6677468118996|3547.6677468118996|-236.32554214960834|-236.32554214960834|-236.32554214960834|-56114.0347201455|-56114.0347201455|-56114.0347201455|110.83102411370777|110.83102411370777|110.83102411370777|-0.4862626000039237|-0.4862626000039237|-0.4862626000039237|-585.2585493469727|-585.2585493469727|-585.2585493469727|20305.425853834746|20305.425853834746|20305.425853834746|0.0|0.0|0.0|1770184.6551394288
2012-08-18|1800690.8946619274|1757217.646923066|1781738.2164429848|1800690.8946619274|1800690.8946619274|-30542.81353335873|-30542.81353335873|-30542.81353335873|-3.793531147532182|-3.793531147532182|-3.793531147532182|-50713.53720862531|-50713.53720862531|-50713.53720862531|94.00017721345924|94.00017721345924|94.00017721345924|2380.489472546601|2380.489472546601|2380.489472546601|3514.343782112968|3514.343782112968|3514.343782112968|-234.12113156198487|-234.12113156198487|-234.12113156198487|-55998.98294753781|-55998.98294753781|-55998.98294753781|107.53106017822434|107.53106017822434|107.53106017822434|-39.94385946933233|-39.94385946933233|-39.94385946933233|-573.004090429246|-573.004090429246|-573.004090429246|20210.667534735916|20210.667534735916|20210.667534735916|0.0|0.0|0.0|1770148.0811285686
2012-08-19|1800730.3506854677|1757615.0242496848|1782443.5347293161|1800730.3506854677|1800730.3506854677|-30524.983886373688|-30524.983886373688|-30524.983886373688|-3.477755582504638|-3.477755582504638|-3.477755582504638|-50663.951850592195|-50663.951850592195|-50663.951850592195|60.804078572944015|60.804078572944015|60.804078572944015|2300.5182558478073|2300.5182558478073|2300.5182558478073|3571.313422573013|3571.313422573013|3571.313422573013|-208.36658728507672|-208.36658728507672|-208.36658728507672|-55885.776934673595|-55885.776934673595|-55885.776934673595|104.66561960351012|104.66561960351012|104.66561960351012|24.988990607149255|24.988990607149255|24.988990607149255|-603.6319496482911|-603.6319496482911|-603.6319496482911|20113.978973611363|20113.978973611363|20113.978973611363|0.0|0.0|0.0|1770205.366799094
2012-08-20|1800769.8067090083|1758017.309230314|1782839.7481699898|1800769.8067090083|1800769.8067090083|-30526.57788391882|-30526.57788391882|-30526.57788391882|-3.232728645664901|-3.232728645664901|-3.232728645664901|-50569.86522460339|-50569.86522460339|-50569.86522460339|78.88400057844547|78.88400057844547|78.88400057844547|2287.9786666149494|2287.9786666149494|2287.9786666149494|3528.05340127798|3528.05340127798|3528.05340127798|-208.64193456765267|-208.64193456765267|-208.64193456765267|-55758.53025911017|-55758.53025911017|-55758.53025911017|103.41259644265598|103.41259644265598|103.41259644265598|26.84724097034597|26.84724097034597|26.84724097034597|-597.78896719393|-597.78896719393|-597.78896719393|20016.44009971422|20016.44009971422|20016.44009971422|0.0|0.0|0.0|1770243.2288250895
2012-08-21|1800809.2627325486|1756806.7250530133|1782563.6637865514|1800809.2627325486|1800809.2627325486|-30622.96946861877|-30622.96946861877|-30622.96946861877|-3.218115573829676|-3.218115573829676|-3.218115573829676|-50554.67182392822|-50554.67182392822|-50554.67182392822|66.85244184888298|66.85244184888298|66.85244184888298|2221.825955642542|2221.825955642542|2221.825955642542|3529.4018845479923|3529.4018845479923|3529.4018845479923|-204.22933119969937|-204.22933119969937|-204.22933119969937|-55669.21447791197|-55669.21447791197|-55669.21447791197|101.26951194729025|101.26951194729025|101.26951194729025|12.493244249148736|12.493244249148736|12.493244249148736|-597.3596932294275|-597.3596932294275|-597.3596932294275|19919.209111060303|19919.209111060303|19919.209111060303|0.0|0.0|0.0|1770186.29326393
2012-08-22|1800848.718756089|1757051.3701545664|1782848.0281814693|1800848.718756089|1800848.718756089|-30719.10831776646|-30719.10831776646|-30719.10831776646|-2.622569940379797|-2.622569940379797|-2.622569940379797|-50532.80075711562|-50532.80075711562|-50532.80075711562|54.49621841411245|54.49621841411245|54.49621841411245|2152.7194304375016|2152.7194304375016|2152.7194304375016|3532.4464003075605|3532.4464003075605|3532.4464003075605|-196.85239374270466|-196.85239374270466|-196.85239374270466|-55583.00949416871|-55583.00949416871|-55583.00949416871|99.38903948781225|99.38903948781225|99.38903948781225|-9.791109243965856|-9.791109243965856|-9.791109243965856|-589.3673879108085|-589.3673879108085|-589.3673879108085|19823.48354859313|19823.48354859313|19823.48354859313|0.0|0.0|0.0|1770129.6104383224
2012-08-23|1800888.1747796293|1757760.7863241327|1782900.240778215|1800888.1747796293|1800888.1747796293|-30813.497101931487|-30813.497101931487|-30813.497101931487|-2.99185998646409|-2.99185998646409|-2.99185998646409|-50529.845579962486|-50529.845579962486|-50529.845579962486|41.061004060617115|41.061004060617115|41.061004060617115|2084.1072110244518|2084.1072110244518|2084.1072110244518|3538.119829182598|3538.119829182598|3538.119829182598|-212.63803419950307|-212.63803419950307|-212.63803419950307|-55499.18812674113|-55499.18812674113|-55499.18812674113|97.23718083470179|97.23718083470179|97.23718083470179|-14.108244513550252|-14.108244513550252|-14.108244513550252|-575.5527841377528|-575.5527841377528|-575.5527841377528|19730.456722544553|19730.456722544553|19730.456722544553|0.0|0.0|0.0|1770074.6776776977
2012-08-24|1800927.63080317|1758494.06986049|1782828.0214899606|1800927.63080317|1800927.63080317|-30872.605988250452|-30872.605988250452|-30872.605988250452|-3.014107997595821|-3.014107997595821|-3.014107997595821|-50513.390729505496|-50513.390729505496|-50513.390729505496|17.06317227624257|17.06317227624257|17.06317227624257|2031.4749447456143|2031.4749447456143|2031.4749447456143|3555.884683127356|3555.884683127356|3555.884683127356|-196.72379856976517|-196.72379856976517|-196.72379856976517|-55408.075285935|-55408.075285935|-55408.075285935|91.71374439899871|91.71374439899871|91.71374439899871|-0.4862626000080503|-0.4862626000080503|-0.4862626000080503|-601.7140815513469|-601.7140815513469|-601.7140815513469|19641.27100385504|19641.27100385504|19641.27100385504|0.0|0.0|0.0|1770055.0248149196
2012-08-25|1800967.0868267103|1757165.894537019|1783047.6417039738|1800967.0868267103|1800967.0868267103|-30951.358543995775|-30951.358543995775|-30951.358543995775|-2.9036047284841415|-2.9036047284841415|-2.9036047284841415|-50468.38434369854|-50468.38434369854|-50468.38434369854|11.18275787315796|11.18275787315796|11.18275787315796|1982.6760643426228|1982.6760643426228|1982.6760643426228|3538.691651115291|3538.691651115291|3538.691651115291|-184.9953165407714|-184.9953165407714|-184.9953165407714|-55302.77220746432|-55302.77220746432|-55302.77220746432|88.40528807718891|88.40528807718891|88.40528807718891|-39.94385946934727|-39.94385946934727|-39.94385946934727|-598.6689763732338|-598.6689763732338|-598.6689763732338|19556.969659172108|19556.969659172108|19556.969659172108|0.0|0.0|0.0|1770015.7282827145
2012-08-26|1801006.5428502506|1757615.3854271981|1782074.5702247126|1801006.5428502506|1801006.5428502506|-30932.790282002115|-30932.790282002115|-30932.790282002115|-2.5421736535583017|-2.5421736535583017|-2.5421736535583017|-50436.22828855544|-50436.22828855544|-50436.22828855544|-31.82838244995358|-31.82838244995358|-31.82838244995358|1888.4594108668098|1888.4594108668098|1888.4594108668098|3614.6408300858966|3614.6408300858966|3614.6408300858966|-150.24211057220498|-150.24211057220498|-150.24211057220498|-55201.581009599664|-55201.581009599664|-55201.581009599664|85.39760974245982|85.39760974245982|85.39760974245982|24.98899060722003|24.98899060722003|24.98899060722003|-638.5324629752215|-638.5324629752215|-638.5324629752215|19478.449015946095|19478.449015946095|19478.449015946095|0.0|0.0|0.0|1770073.7525682484
2012-08-27|1801045.998873791|1758156.9337682042|1782752.2504097924|1801045.998873791|1801045.998873791|-30929.921916900166|-30929.921916900166|-30929.921916900166|-2.255213181682735|-2.255213181682735|-2.255213181682735|-50363.181947704375|-50363.181947704375|-50363.181947704375|-25.011768553263845|-25.011768553263845|-25.011768553263845|1859.8633242425637|1859.8633242425637|1859.8633242425637|3592.5742318760103|3592.5742318760103|3592.5742318760103|-142.35172611448004|-142.35172611448004|-142.35172611448004|-55088.23486880058|-55088.23486880058|-55088.23486880058|83.87651770486494|83.87651770486494|83.87651770486494|26.847240970363046|26.847240970363046|26.847240970363046|-641.642444877813|-641.642444877813|-641.642444877813|19406.41278983385|19406.41278983385|19406.41278983385|0.0|0.0|0.0|1770116.0769568908
2012-08-28|1801085.4548973315|1757597.349526775|1781904.3805304263|1801085.4548973315|1801085.4548973315|-31018.078204952955|-31018.078204952955|-31018.078204952955|-2.2037404545932286|-2.2037404545932286|-2.2037404545932286|-50371.901836568446|-50371.901836568446|-50371.901836568446|-49.35344746626727|-49.35344746626727|-49.35344746626727|1776.420924214722|1776.420924214722|1776.420924214722|3616.6327067331035|3616.6327067331035|3616.6327067331035|-130.88580883363272|-130.88580883363272|-130.88580883363272|-55014.2809238328|-55014.2809238328|-55014.2809238328|81.35128340428055|81.35128340428055|81.35128340428055|12.493244249205969|12.493244249205969|12.493244249205969|-649.5828303332628|-649.5828303332628|-649.5828303332628|19341.330387366288|19341.330387366288|19341.330387366288|0.0|0.0|0.0|1770067.3766923787
2012-08-29|1801124.910920872|1757569.6620523464|1783027.4830094236|1801124.910920872|1801124.910920872|-31102.39274518715|-31102.39274518715|-31102.39274518715|-1.5775985584529781|-1.5775985584529781|-1.5775985584529781|-50376.00254828159|-50376.00254828159|-50376.00254828159|-74.63748216375734|-74.63748216375734|-74.63748216375734|1689.4036935773636|1689.4036935773636|1689.4036935773636|3643.166443947086|3643.166443947086|3643.166443947086|-117.81012989764199|-117.81012989764199|-117.81012989764199|-54944.442855743415|-54944.442855743415|-54944.442855743415|78.98977187361317|78.98977187361317|78.98977187361317|-9.79110924405214|-9.79110924405214|-9.79110924405214|-649.0943913163891|-649.0943913163891|-649.0943913163891|19283.4009123385|19283.4009123385|19283.4009123385|0.0|0.0|0.0|1770022.5181756848
2012-08-30|1801164.3669444122|1757051.621672109|1782159.5257606737|1801164.3669444122|1801164.3669444122|-31181.795077440936|-31181.795077440936|-31181.795077440936|-1.9235447574879738|-1.9235447574879738|-1.9235447574879738|-50400.21128924939|-50400.21128924939|-50400.21128924939|-101.17508785050778|-101.17508785050778|-101.17508785050778|1602.8863339858196|1602.8863339858196|1602.8863339858196|3672.3545243379062|3672.3545243379062|3672.3545243379062|-129.44834961374653|-129.44834961374653|-129.44834961374653|-54877.518515563395|-54877.518515563395|-54877.518515563395|76.27612021046531|76.27612021046531|76.27612021046531|-14.108244513577953|-14.108244513577953|-14.108244513577953|-641.6627699984417|-641.6627699984417|-641.6627699984417|19232.524456322033|19232.524456322033|19232.524456322033|0.0|0.0|0.0|1769982.5718669712
2012-08-31|1801203.8229679526|1757542.8580490681|1782208.753347761|1801203.8229679526|1801203.8229679526|-31223.42457658617|-31223.42457658617|-31223.42457658617|-1.9304591439828573|-1.9304591439828573|-1.9304591439828573|-50411.220360152045|-50411.220360152045|-50411.220360152045|-138.00673398058245|-138.00673398058245|-138.00673398058245|1532.9753948792902|1532.9753948792902|1532.9753948792902|3712.913006381236|3712.913006381236|3712.913006381236|-111.08277308190912|-111.08277308190912|-111.08277308190912|-54803.35262356655|-54803.35262356655|-54803.35262356655|70.1306295504342|70.1306295504342|70.1306295504342|-0.48626260001974486|-0.48626260001974486|-0.48626260001974486|-672.8668011899883|-672.8668011899883|-672.8668011899883|19188.282046165896|19188.282046165896|19188.282046165896|0.0|0.0|0.0|1769980.3983913665
2012-09-01|1801243.2789914932|1756964.063440931|1782408.6593419479|1801243.2789914932|1801243.2789914932|-31283.10508710203|-31283.10508710203|-31283.10508710203|-1.8131367307374235|-1.8131367307374235|-1.8131367307374235|-50393.08658799561|-50393.08658799561|-50393.08658799561|-156.02296180034685|-156.02296180034685|-156.02296180034685|1468.1198872321079|1468.1198872321079|1468.1198872321079|3717.0767819930575|3717.0767819930575|3717.0767819930575|-98.68692115222088|-98.68692115222088|-98.68692115222088|-54714.57460204794|-54714.57460204794|-54714.57460204794|66.16205067629386|66.16205067629386|66.16205067629386|-39.94385946933999|-39.94385946933999|-39.94385946933999|-673.3476861658202|-673.3476861658202|-673.3476861658202|19149.925360362922|19149.925360362922|19149.925360362922|0.0|0.0|0.0|1769960.1739043912
2012-09-02|1801282.7350150335|1757018.5160622841|1782170.5990498434|1801282.7350150335|1801282.7350150335|-31244.981732514538|-31244.981732514538|-31244.981732514538|-1.4536384872676635|-1.4536384872676635|-1.4536384872676635|-50386.34774274282|-50386.34774274282|-50386.34774274282|-210.06941500865872|-210.06941500865872|-210.06941500865872|1359.6203097255363|1359.6203097255363|1359.6203097255363|3812.2828990412554|3812.2828990412554|3812.2828990412554|-65.0783239791216|-65.0783239791216|-65.0783239791216|-54629.03641592896|-54629.03641592896|-54629.03641592896|62.47936588903042|62.47936588903042|62.47936588903042|24.9889906072429|24.9889906072429|24.9889906072429|-715.0925239946289|-715.0925239946289|-715.0925239946289|19116.37701962104|19116.37701962104|19116.37701962104|0.0|0.0|0.0|1770037.753282519
2012-09-03|1801322.1910385739|1756665.8196648154|1782634.9191650501|1801322.1910385739|1801322.1910385739|-31223.3625627338|-31223.3625627338|-31223.3625627338|-1.1773298583693301|-1.1773298583693301|-1.1773298583693301|-50336.45171823237|-50336.45171823237|-50336.45171823237|-212.82424010537397|-212.82424010537397|-212.82424010537397|1319.0057564110086|1319.0057564110086|1319.0057564110086|3806.7832645949675|3806.7832645949675|3806.7832645949675|-60.11159786578756|-60.11159786578756|-60.11159786578756|-54530.05533699209|-54530.05533699209|-54530.05533699209|60.29182057987517|60.29182057987517|60.29182057987517|26.84724097038013|26.84724097038013|26.84724097038013|-718.3640549966062|-718.3640549966062|-718.3640549966062|19086.24191452819|19086.24191452819|19086.24191452819|0.0|0.0|0.0|1770098.8284758402
2012-09-04|1801361.6470621142|1757295.3358925474|1781713.7176314972|1801361.6470621142|1801361.6470621142|-31294.996890056005|-31294.996890056005|-31294.996890056005|-1.1449304477651898|-1.1449304477651898|-1.1449304477651898|-50365.31980003479|-50365.31980003479|-50365.31980003479|-244.96008203152323|-244.96008203152323|-244.96008203152323|1226.224338005412|1226.224338005412|1226.224338005412|3844.2192577282863|3844.2192577282863|3844.2192577282863|-53.255466978318736|-53.255466978318736|-53.255466978318736|-54468.80838425779|-54468.80838425779|-54468.80838425779|57.13162880921163|57.13162880921163|57.13162880921163|12.493244249307445|12.493244249307445|12.493244249307445|-724.7261608623065|-724.7261608623065|-724.7261608623065|19057.82966572948|19057.82966572948|19057.82966572948|0.0|0.0|0.0|1770066.6501720583
2012-09-05|1801401.1030856548|1757563.9447684397|1782942.3552151215|1801401.1030856548|1801401.1030856548|-31366.532022635074|-31366.532022635074|-31366.532022635074|-0.5457364206739664|-0.5457364206739664|-0.5457364206739664|-50385.92884487944|-50385.92884487944|-50385.92884487944|-276.00673828764553|-276.00673828764553|-276.00673828764553|1132.8744662055574|1132.8744662055574|1132.8744662055574|3880.546883896569|3880.546883896569|3880.546883896569|-46.325702281470406|-46.325702281470406|-46.325702281470406|-54409.70506260858|-54409.70506260858|-54409.70506260858|54.18837076114854|54.18837076114854|54.18837076114854|-9.791109243914928|-9.791109243914928|-9.791109243914928|-720.9553261443489|-720.9553261443489|-720.9553261443489|19029.18793148828|19029.18793148828|19029.18793148828|0.0|0.0|0.0|1770034.5710630198
2012-09-06|1801440.5591091951|1757894.3347310885|1782302.971683699|1801440.5591091951|1801440.5591091951|-31438.44637181325|-31438.44637181325|-31438.44637181325|-0.9257326300788197|-0.9257326300788197|-0.9257326300788197|-50422.48402379412|-50422.48402379412|-50422.48402379412|-306.08751232607256|-306.08751232607256|-306.08751232607256|1043.2603241205347|1043.2603241205347|1043.2603241205347|3915.6675160759546|3915.6675160759546|3915.6675160759546|-65.44367577082681|-65.44367577082681|-65.44367577082681|-54351.29348772018|-54351.29348772018|-54351.29348772018|50.965974284599376|50.965974284599376|50.965974284599376|-14.10824451350442|-14.10824451350442|-14.10824451350442|-708.6274298280472|-708.6274298280472|-708.6274298280472|18998.14589649437|18998.14589649437|18998.14589649437|0.0|0.0|0.0|1770002.1127373818
2012-09-07|1801480.0151327355|1756857.5819416342|1782517.316806379|1801480.0151327355|1801480.0151327355|-31479.405328490102|-31479.405328490102|-31479.405328490102|-0.9728329490192501|-0.9728329490192501|-0.9728329490192501|-50441.28597288152|-50441.28597288152|-50441.28597288152|-344.12637795347115|-344.12637795347115|-344.12637795347115|973.614281448304|973.614281448304|973.614281448304|3958.1433863747634|3958.1433863747634|3958.1433863747634|-55.643630830846035|-55.643630830846035|-55.643630830846035|-54283.2396867664|-54283.2396867664|-54283.2396867664|44.401966990181904|44.401966990181904|44.401966990181904|-0.4862625999731324|-0.4862625999731324|-0.4862625999731324|-733.4630791950315|-733.4630791950315|-733.4630791950315|18962.36690699138|18962.36690699138|18962.36690699138|0.0|0.0|0.0|1770000.6098042454
2012-09-08|1801519.471156276|1756998.8779559904|1783195.3568406012|1801519.471156276|1801519.471156276|-31546.675939678305|-31546.675939678305|-31546.675939678305|-0.9007106473532431|-0.9007106473532431|-0.9007106473532431|-50426.140953678616|-50426.140953678616|-50426.140953678616|-360.97156597735176|-360.97156597735176|-360.97156597735176|912.4046225013622|912.4046225013622|912.4046225013622|3960.1828665518974|3960.1828665518974|3960.1828665518974|-52.61328340174499|-52.61328340174499|-52.61328340174499|-54198.069958454354|-54198.069958454354|-54198.069958454354|40.11919840232509|40.11919840232509|40.11919840232509|-39.94385946932956|-39.94385946932956|-39.94385946932956|-726.292122653393|-726.292122653393|-726.292122653393|18919.408873469638|18919.408873469638|18919.408873469638|0.0|0.0|0.0|1769972.7952165978
2012-09-09|1801558.9271798164|1757685.433068606|1783644.4228586608|1801558.9271798164|1801558.9271798164|-31525.704026455787|-31525.704026455787|-31525.704026455787|-0.5901928919560218|-0.5901928919560218|-0.5901928919560218|-50417.483772217325|-50417.483772217325|-50417.483772217325|-411.5010038470765|-411.5010038470765|-411.5010038470765|810.8450655396418|810.8450655396418|810.8450655396418|4049.3231626553184|4049.3231626553184|4049.3231626553184|-28.85590346897682|-28.85590346897682|-28.85590346897682|-54113.61104911497|-54113.61104911497|-54113.61104911497|36.23715197854413|36.23715197854413|36.23715197854413|24.988990607265773|24.988990607265773|24.988990607265773|-759.3310030678487|-759.3310030678487|-759.3310030678487|18866.79075515427|18866.79075515427|18866.79075515427|0.0|0.0|0.0|1770033.2231533607
2012-09-10|1801598.3832033568|1758223.257919656|1782157.9166238848|1801598.3832033568|1801598.3832033568|-31531.89865632104|-31531.89865632104|-31531.89865632104|-0.36534630164518467|-0.36534630164518467|-0.36534630164518467|-50360.809078753155|-50360.809078753155|-50360.809078753155|-408.4977713025912|-408.4977713025912|-408.4977713025912|780.2756873203822|780.2756873203822|780.2756873203822|4034.038392996208|4034.038392996208|4034.038392996208|-33.89363880990151|-33.89363880990151|-33.89363880990151|-54013.233006954615|-54013.233006954615|-54013.233006954615|33.971614932148974|33.971614932148974|33.971614932148974|26.847240970405274|26.847240970405274|26.847240970405274|-753.1050106331413|-753.1050106331413|-753.1050106331413|18802.06318146171|18802.06318146171|18802.06318146171|0.0|0.0|0.0|1770066.4845470358
2012-09-11|1801637.839226897|1757024.0074869394|1781847.0135345508|1801637.839226897|1801637.839226897|-31642.858035232894|-31642.858035232894|-31642.858035232894|-0.3855755031534527|-0.3855755031534527|-0.3855755031534527|-50378.23234341279|-50378.23234341279|-50378.23234341279|-432.8078766997186|-432.8078766997186|-432.8078766997186|700.3603265873207|700.3603265873207|700.3603265873207|4058.3057579336933|4058.3057579336933|4058.3057579336933|-36.855412325950155|-36.855412325950155|-36.855412325950155|-53948.24147837986|-53948.24147837986|-53948.24147837986|30.857141539723674|30.857141539723674|30.857141539723674|12.493244249364675|12.493244249364675|12.493244249364675|-749.4652265648506|-749.4652265648506|-749.4652265648506|18722.881063930534|18722.881063930534|18722.881063930534|0.0|0.0|0.0|1769994.9811916642
2012-09-12|1801677.2952504377|1757423.8700804033|1782523.6706011293|1801677.2952504377|1801677.2952504377|-31765.780628342185|-31765.780628342185|-31765.780628342185|0.161105562778117|0.161105562778117|0.161105562778117|-50383.065435119795|-50383.065435119795|-50383.065435119795|-454.1965660314449|-454.1965660314449|-454.1965660314449|622.3277601504109|622.3277601504109|622.3277601504109|4078.5187312002|4078.5187312002|4078.5187312002|-39.22101408262343|-39.22101408262343|-39.22101408262343|-53883.24614429643|-53883.24614429643|-53883.24614429643|28.081335709472675|28.081335709472675|28.081335709472675|-9.791109244001214|-9.791109244001214|-9.791109244001214|-735.4906433321579|-735.4906433321579|-735.4906433321579|18627.075916021608|18627.075916021608|18627.075916021608|0.0|0.0|0.0|1769911.5146220955
