ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-08|2122857.7502190485|2096001.8702469135|2104112.481038427|2122857.7502190485|2122857.7502190485|-22937.27082206324|-22937.27082206324|-22937.27082206324|9751.033942621247|9751.033942621247|9751.033942621247|-23006.443127325216|-23006.443127325216|-23006.443127325216|-142292.54683645707|-142292.54683645707|-142292.54683645707|214535.65678638138|214535.65678638138|214535.65678638138|-51041.8227157595|-51041.8227157595|-51041.8227157595|-22383.60338570161|-22383.60338570161|-22383.60338570161|-132130.65740226614|-132130.65740226614|-132130.65740226614|86694.60629647592|86694.60629647592|86694.60629647592|69.17230526197729|69.17230526197729|69.17230526197729|13860.890187380559|13860.890187380559|13860.890187380559|0.0|0.0|0.0|2099920.4793969854
2020-08-09|2121520.7207379923|2094788.3390803146|2103130.736696602|2121520.7207379923|2121520.7207379923|-22717.036235412517|-22717.036235412517|-22717.036235412517|9750.163182151135|9750.163182151135|9750.163182151135|-22763.459333931063|-22763.459333931063|-22763.459333931063|-141799.55469150402|-141799.55469150402|-141799.55469150402|215103.57993320873|215103.57993320873|215103.57993320873|-50773.42426949366|-50773.42426949366|-50773.42426949366|-22320.586160643557|-22320.586160643557|-22320.586160643557|-131946.93620094165|-131946.93620094165|-131946.93620094165|85426.99338612353|85426.99338612353|85426.99338612353|46.42309851853446|46.42309851853446|46.42309851853446|13796.305487168389|13796.305487168389|13796.305487168389|0.0|0.0|0.0|2098803.6845025797
2020-08-10|2120183.691256936|2093498.0488391318|2101764.55935105|2120183.691256936|2120183.691256936|-22549.9358696065|-22549.9358696065|-22549.9358696065|9699.291369847444|9699.291369847444|9699.291369847444|-22536.130438567307|-22536.130438567307|-22536.130438567307|-141308.39498200928|-141308.39498200928|-141308.39498200928|215732.0262492902|215732.0262492902|215732.0262492902|-50536.03578325107|-50536.03578325107|-50536.03578325107|-22149.589955365813|-22149.589955365813|-22149.589955365813|-131757.67507255406|-131757.67507255406|-131757.67507255406|84108.61899885074|84108.61899885074|84108.61899885074|-13.805431039205896|-13.805431039205896|-13.805431039205896|13675.628736624527|13675.628736624527|13675.628736624527|0.0|0.0|0.0|2097633.7553873295
2020-08-11|2118846.66177588|2092421.510985817|2100711.3561432627|2118846.66177588|2118846.66177588|-22314.677848885385|-22314.677848885385|-22314.677848885385|9698.523716367907|9698.523716367907|9698.523716367907|-22280.91020387475|-22280.91020387475|-22280.91020387475|-140825.38697778012|-140825.38697778012|-140825.38697778012|216345.48626158253|216345.48626158253|216345.48626158253|-50269.25504097132|-50269.25504097132|-50269.25504097132|-22087.138321594804|-22087.138321594804|-22087.138321594804|-131578.9220637097|-131578.9220637097|-131578.9220637097|82824.49184219402|82824.49184219402|82824.49184219402|-33.76764501063487|-33.76764501063487|-33.76764501063487|13611.290380036755|13611.290380036755|13611.290380036755|0.0|0.0|0.0|2096531.9839269947
2020-08-12|2117509.632294824|2091306.0995577164|2099496.9131915136|2117509.632294824|2117509.632294824|-22050.594937732498|-22050.594937732498|-22050.594937732498|9697.803811507947|9697.803811507947|9697.803811507947|-22006.19306206751|-22006.19306206751|-22006.19306206751|-140343.88806904125|-140343.88806904125|-140343.88806904125|216957.98875007822|216957.98875007822|216957.98875007822|-50014.16319289822|-50014.16319289822|-50014.16319289822|-22024.12436791129|-22024.12436791129|-22024.12436791129|-131371.13192240507|-131371.13192240507|-131371.13192240507|81544.9992620715|81544.9992620715|81544.9992620715|-44.40187566497596|-44.40187566497596|-44.40187566497596|13546.322666530621|13546.322666530621|13546.322666530621|0.0|0.0|0.0|2095459.0373570914
2020-08-13|2116172.6028137677|2090285.3934609941|2098500.129931156|2116172.6028137677|2116172.6028137677|-21794.23684143161|-21794.23684143161|-21794.23684143161|9690.753091402308|9690.753091402308|9690.753091402308|-21743.210202939306|-21743.210202939306|-21743.210202939306|-139862.30089596054|-139862.30089596054|-139862.30089596054|217572.33450352494|217572.33450352494|217572.33450352494|-49762.36829555717|-49762.36829555717|-49762.36829555717|-21907.24094958173|-21907.24094958173|-21907.24094958173|-131168.32072793724|-131168.32072793724|-131168.32072793724|80264.57548290746|80264.57548290746|80264.57548290746|-51.02663849232758|-51.02663849232758|-51.02663849232758|13429.357588262666|13429.357588262666|13429.357588262666|0.0|0.0|0.0|2094378.3659723361
2020-08-14|2114835.5733327116|2089120.9630883224|2097322.100723927|2114835.5733327116|2114835.5733327116|-21578.288398401015|-21578.288398401015|-21578.288398401015|9666.606776269065|9666.606776269065|9666.606776269065|-21605.69458482735|-21605.69458482735|-21605.69458482735|-139396.0909621195|-139396.0909621195|-139396.0909621195|218270.2259938621|218270.2259938621|218270.2259938621|-49514.58248535105|-49514.58248535105|-49514.58248535105|-21991.574313532146|-21991.574313532146|-21991.574313532146|-130980.01024065439|-130980.01024065439|-130980.01024065439|78903.68432438959|78903.68432438959|78903.68432438959|27.406186426328148|27.406186426328148|27.406186426328148|13436.046322308988|13436.046322308988|13436.046322308988|0.0|0.0|0.0|2093257.2849343105
2020-08-15|2113498.542629909|2088016.4999595464|2096345.7033578374|2113498.542629909|2113498.542629909|-21195.772893406353|-21195.772893406353|-21195.772893406353|9386.535354395897|9386.535354395897|9386.535354395897|-21264.945198668356|-21264.945198668356|-21264.945198668356|-138897.41340805343|-138897.41340805343|-138897.41340805343|218760.55838083467|218760.55838083467|218760.55838083467|-49319.77932325343|-49319.77932325343|-49319.77932325343|-21278.50893262089|-21278.50893262089|-21278.50893262089|-130709.40537563043|-130709.40537563043|-130709.40537563043|77704.99882006996|77704.99882006996|77704.99882006996|69.17230526201232|69.17230526201232|69.17230526201232|13088.069285589318|13088.069285589318|13088.069285589318|0.0|0.0|0.0|2092302.7697365023
2020-08-16|2112161.511927106|2086995.0297960534|2095326.0073446105|2112161.511927106|2112161.511927106|-20945.324726386418|-20945.324726386418|-20945.324726386418|9385.66459313206|9385.66459313206|9385.66459313206|-20991.747824904938|-20991.747824904938|-20991.747824904938|-138404.42142189844|-138404.42142189844|-138404.42142189844|219328.48152134064|219328.48152134064|219328.48152134064|-49051.38086876753|-49051.38086876753|-49051.38086876753|-21215.491428393598|-21215.491428393598|-21215.491428393598|-130495.47073213506|-130495.47073213506|-130495.47073213506|76437.38610297424|76437.38610297424|76437.38610297424|46.42309851851837|46.42309851851837|46.42309851851837|13023.484408842782|13023.484408842782|13023.484408842782|0.0|0.0|0.0|2091216.1872007195
2020-08-17|2110824.481224303|2086032.1953055647|2094356.2159350174|2110824.481224303|2110824.481224303|-20748.01078021098|-20748.01078021098|-20748.01078021098|9334.79278003463|9334.79278003463|9334.79278003463|-20734.20534917179|-20734.20534917179|-20734.20534917179|-137913.26187120177|-137913.26187120177|-137913.26187120177|219956.92783110077|219956.92783110077|219956.92783110077|-48813.99237430486|-48813.99237430486|-48813.99237430486|-21044.4949439468|-21044.4949439468|-21044.4949439468|-130275.99616157648|-130275.99616157648|-130275.99616157648|75119.01190895803|75119.01190895803|75119.01190895803|-13.805431039175485|-13.805431039175485|-13.805431039175485|12902.807481764676|12902.807481764676|12902.807481764676|0.0|0.0|0.0|2090076.470444092
2020-08-18|2109487.4505215003|2084570.649366461|2093120.9929492709|2109487.4505215003|2109487.4505215003|-20482.539179120406|-20482.539179120406|-20482.539179120406|9334.02512576069|9334.02512576069|9334.02512576069|-20448.771534109797|-20448.771534109797|-20448.771534109797|-137430.25402577064|-137430.25402577064|-137430.25402577064|220570.38783707135|220570.38783707135|220570.38783707135|-48547.21162380519|-48547.21162380519|-48547.21162380519|-20982.04303100481|-20982.04303100481|-20982.04303100481|-130067.02971056107|-130067.02971056107|-130067.02971056107|73834.88494555818|73834.88494555818|73834.88494555818|-33.767645010605534|-33.767645010605534|-33.767645010605534|12838.468948641714|12838.468948641714|12838.468948641714|0.0|0.0|0.0|2089004.9113423799
2020-08-19|2108150.4198186975|2083764.0054036153|2092283.8251988783|2108150.4198186975|2108150.4198186975|-20188.242687598016|-20188.242687598016|-20188.242687598016|9333.305220107033|9333.305220107033|9333.305220107033|-20143.840811933056|-20143.840811933056|-20143.840811933056|-136948.75527582993|-136948.75527582993|-136948.75527582993|221182.89031924558|221182.89031924558|221182.89031924558|-48292.119767512|-48292.119767512|-48292.119767512|-20919.028798152027|-20919.028798152027|-20919.028798152027|-129829.02612708547|-129829.02612708547|-129829.02612708547|72555.39255869249|72555.39255869249|72555.39255869249|-44.40187566498059|-44.40187566498059|-44.40187566498059|12773.501058601243|12773.501058601243|12773.501058601243|0.0|0.0|0.0|2087962.1771310994
2020-08-20|2106813.389115894|2082890.0831467137|2090856.7898098088|2106813.389115894|2106813.389115894|-19901.671010927712|-19901.671010927712|-19901.671010927712|9326.254499207304|9326.254499207304|9326.254499207304|-19850.64437243541|-19850.64437243541|-19850.64437243541|-136467.16826154725|-136467.16826154725|-136467.16826154725|221797.23606637088|221797.23606637088|221797.23606637088|-48040.324861950976|-48040.324861950976|-48040.324861950976|-20802.1451006525|-20802.1451006525|-20802.1451006525|-129596.00149044655|-129596.00149044655|-129596.00149044655|71274.96897278505|71274.96897278505|71274.96897278505|-51.02663849230577|-51.02663849230577|-51.02663849230577|12656.535803798619|12656.535803798619|12656.535803798619|0.0|0.0|0.0|2086911.7181049665
2020-08-21|2105476.358413092|2082204.7567300745|2089757.0730778915|2105476.358413092|2105476.358413092|-19655.50898752775|-19655.50898752775|-19655.50898752775|9302.108183279954|9302.108183279954|9302.108183279954|-19682.91517395414|-19682.91517395414|-19682.91517395414|-136000.95848650427|-136000.95848650427|-136000.95848650427|222495.1275503866|222495.1275503866|222495.1275503866|-47792.539043524885|-47792.539043524885|-47792.539043524885|-20886.478185432912|-20886.478185432912|-20886.478185432912|-129377.47756099277|-129377.47756099277|-129377.47756099277|69914.07800752386|69914.07800752386|69914.07800752386|27.406186426388672|27.406186426388672|27.406186426388672|12663.224361310291|12663.224361310291|12663.224361310291|0.0|0.0|0.0|2085820.849425564
2020-08-22|2104139.3277102886|2080694.9376630445|2089114.9297776755|2104139.3277102886|2104139.3277102886|-19272.993482532904|-19272.993482532904|-19272.993482532904|9022.036761406867|9022.036761406867|9022.036761406867|-19342.16578779491|-19342.16578779491|-19342.16578779491|-135502.28093243815|-135502.28093243815|-135502.28093243815|222985.45993735897|222985.45993735897|222985.45993735897|-47597.7358814272|-47597.7358814272|-47597.7358814272|-20173.412804521548|-20173.412804521548|-20173.412804521548|-129106.8726959688|-129106.8726959688|-129106.8726959688|68715.39250320442|68715.39250320442|68715.39250320442|69.17230526200377|69.17230526200377|69.17230526200377|12315.247324590538|12315.247324590538|12315.247324590538|0.0|0.0|0.0|2084866.3342277557
2020-08-23|2102802.297007486|2079699.6078843437|2087795.392098617|2102802.297007486|2102802.297007486|-19022.54531551312|-19022.54531551312|-19022.54531551312|9021.16600014313|9021.16600014313|9021.16600014313|-19068.96841403158|-19068.96841403158|-19068.96841403158|-135009.2889462832|-135009.2889462832|-135009.2889462832|223553.383077865|223553.383077865|223553.383077865|-47329.33742694129|-47329.33742694129|-47329.33742694129|-20110.395300294564|-20110.395300294564|-20110.395300294564|-128892.93805247343|-128892.93805247343|-128892.93805247343|67447.7797861086|67447.7797861086|67447.7797861086|46.42309851846429|46.42309851846429|46.42309851846429|12250.662447844132|12250.662447844132|12250.662447844132|0.0|0.0|0.0|2083779.751691973
2020-08-24|2101465.266304683|2078623.417576449|2086759.0047828294|2101465.266304683|2101465.266304683|-18825.23136933748|-18825.23136933748|-18825.23136933748|8970.29418704534|8970.29418704534|8970.29418704534|-18811.425938298406|-18811.425938298406|-18811.425938298406|-134518.12939558655|-134518.12939558655|-134518.12939558655|224181.82938762484|224181.82938762484|224181.82938762484|-47091.94893247869|-47091.94893247869|-47091.94893247869|-19939.39881584675|-19939.39881584675|-19939.39881584675|-128673.46348191478|-128673.46348191478|-128673.46348191478|66129.40559209268|66129.40559209268|66129.40559209268|-13.80543103909023|-13.80543103909023|-13.80543103909023|12129.98552076556|12129.98552076556|12129.98552076556|0.0|0.0|0.0|2082640.0349353454
2020-08-25|2100128.23560188|2077596.955945753|2085802.8929581703|2100128.23560188|2100128.23560188|-18559.7597682473|-18559.7597682473|-18559.7597682473|8969.526532772015|8969.526532772015|8969.526532772015|-18525.992123236723|-18525.992123236723|-18525.992123236723|-134035.12155015548|-134035.12155015548|-134035.12155015548|224795.2893935959|224795.2893935959|224795.2893935959|-46825.168181978894|-46825.168181978894|-46825.168181978894|-19876.946902906577|-19876.946902906577|-19876.946902906577|-128464.49703089953|-128464.49703089953|-128464.49703089953|64845.27862869239|64845.27862869239|64845.27862869239|-33.76764501057874|-33.76764501057874|-33.76764501057874|12065.646987643464|12065.646987643464|12065.646987643464|0.0|0.0|0.0|2081568.4758336328
2020-08-26|2098791.2048990773|2076518.3884362497|2084585.7762117356|2098791.2048990773|2098791.2048990773|-18265.46327672492|-18265.46327672492|-18265.46327672492|8968.806627118236|8968.806627118236|8968.806627118236|-18221.06140105993|-18221.06140105993|-18221.06140105993|-133553.6228002147|-133553.6228002147|-133553.6228002147|225407.79187577|225407.79187577|225407.79187577|-46570.07632568572|-46570.07632568572|-46570.07632568572|-19813.932670053382|-19813.932670053382|-19813.932670053382|-128226.49344742391|-128226.49344742391|-128226.49344742391|63565.78624182678|63565.78624182678|63565.78624182678|-44.40187566498521|-44.40187566498521|-44.40187566498521|12000.679097602777|12000.679097602777|12000.679097602777|0.0|0.0|0.0|2080525.7416223523
2020-08-27|2097454.1741962745|2075157.7890329729|2083727.9864840826|2097454.1741962745|2097454.1741962745|-17978.89160005461|-17978.89160005461|-17978.89160005461|8961.755906218592|8961.755906218592|8961.755906218592|-17927.864961562336|-17927.864961562336|-17927.864961562336|-133072.03578593204|-133072.03578593204|-133072.03578593204|226022.13762289536|226022.13762289536|226022.13762289536|-46318.281420124666|-46318.281420124666|-46318.281420124666|-19697.048972554134|-19697.048972554134|-19697.048972554134|-127993.46881078502|-127993.46881078502|-127993.46881078502|62285.362655919336|62285.362655919336|62285.362655919336|-51.026638492264425|-51.026638492264425|-51.026638492264425|11883.713842800275|11883.713842800275|11883.713842800275|0.0|0.0|0.0|2079475.2825962198
2020-08-28|2096117.1434934717|2074290.32303093|2082150.7419514868|2096117.1434934717|2096117.1434934717|-17732.729576654467|-17732.729576654467|-17732.729576654467|8937.609590291073|8937.609590291073|8937.609590291073|-17760.135763080918|-17760.135763080918|-17760.135763080918|-132605.82601088908|-132605.82601088908|-132605.82601088908|226720.02910691098|226720.02910691098|226720.02910691098|-46070.49560169859|-46070.49560169859|-46070.49560169859|-19781.382057334053|-19781.382057334053|-19781.382057334053|-127774.94488133118|-127774.94488133118|-127774.94488133118|60924.47169065822|60924.47169065822|60924.47169065822|27.406186426446684|27.406186426446684|27.406186426446684|11890.402400311728|11890.402400311728|11890.402400311728|0.0|0.0|0.0|2078384.4139168172
2020-08-29|2094780.1127906688|2073612.3421697658|2081588.9544574304|2094780.1127906688|2094780.1127906688|-17350.214071659855|-17350.214071659855|-17350.214071659855|8657.538168418323|8657.538168418323|8657.538168418323|-17419.386376921833|-17419.386376921833|-17419.386376921833|-132107.14845682302|-132107.14845682302|-132107.14845682302|227210.36149388374|227210.36149388374|227210.36149388374|-45875.69243960092|-45875.69243960092|-45875.69243960092|-19068.316676423663|-19068.316676423663|-19068.316676423663|-127504.34001630728|-127504.34001630728|-127504.34001630728|59725.78618633861|59725.78618633861|59725.78618633861|69.17230526197137|69.17230526197137|69.17230526197137|11542.425363592383|11542.425363592383|11542.425363592383|0.0|0.0|0.0|2077429.898719009
2020-08-30|2093548.5235765704|2072980.357320205|2081052.0939265257|2093548.5235765704|2093548.5235765704|-16595.64293512029|-16595.64293512029|-16595.64293512029|8655.938137169762|8655.938137169762|8655.938137169762|-16642.06603363869|-16642.06603363869|-16642.06603363869|-131614.4844721599|-131614.4844721599|-131614.4844721599|227778.28463851108|227778.28463851108|227778.28463851108|-45607.293983423755|-45607.293983423755|-45607.293983423755|-19005.298907168934|-19005.298907168934|-19005.298907168934|-126801.80891125051|-126801.80891125051|-126801.80891125051|58477.790255019194|58477.790255019194|58477.790255019194|46.4230985184102|46.4230985184102|46.4230985184102|11474.807209664385|11474.807209664385|11474.807209664385|0.0|0.0|0.0|2076952.8806414502
2020-08-31|2092316.934362472|2071984.671559589|2080475.1889951744|2092316.934362472|2092316.934362472|-15894.206019425153|-15894.206019425153|-15894.206019425153|8604.337054087631|8604.337054087631|8604.337054087631|-15880.400588386048|-15880.400588386048|-15880.400588386048|-131123.65292295514|-131123.65292295514|-131123.65292295514|228406.73095239265|228406.73095239265|228406.73095239265|-45369.905487269825|-45369.905487269825|-45369.905487269825|-18834.30215769491|-18834.30215769491|-18834.30215769491|-126093.73787913067|-126093.73787913067|-126093.73787913067|57179.0328467793|57179.0328467793|57179.0328467793|-13.805431039106516|-13.805431039106516|-13.805431039106516|11351.0970054049|11351.0970054049|11351.0970054049|0.0|0.0|0.0|2076422.728343047
2020-09-01|2091085.3451483734|2072134.7635924811|2080051.9333631378|2091085.3451483734|2091085.3451483734|-15124.61144881523|-15124.61144881523|-15124.61144881523|8602.840129829396|8602.840129829396|8602.840129829396|-15090.843803804595|-15090.843803804595|-15090.843803804595|-130640.97307901594|-130640.97307901594|-130640.97307901594|229020.19096248513|229020.19096248513|229020.19096248513|-45103.12473507883|-45103.12473507883|-45103.12473507883|-18771.849979726678|-18771.849979726678|-18771.849979726678|-125396.17496655414|-125396.17496655414|-125396.17496655414|55914.52266915549|55914.52266915549|55914.52266915549|-33.76764501064422|-33.76764501064422|-33.76764501064422|11283.725195101013|11283.725195101013|11283.725195101013|0.0|0.0|0.0|2075960.733699558
2020-09-02|2089853.755934275|2071583.0589234903|2079832.206501813|2089853.755934275|2089853.755934275|-14326.191987773223|-14326.191987773223|-14326.191987773223|8601.39095419139|8601.39095419139|8601.39095419139|-14281.790112108207|-14281.790112108207|-14281.790112108207|-130159.80233056712|-130159.80233056712|-130159.80233056712|229632.69344878104|229632.69344878104|229632.69344878104|-44848.032877094316|-44848.032877094316|-44848.032877094316|-18708.8354818475|-18708.8354818475|-18708.8354818475|-124669.57492151715|-124669.57492151715|-124669.57492151715|54654.64706806592|54654.64706806592|54654.64706806592|-44.401875665026274|-44.401875665026274|-44.401875665026274|11215.724027879503|11215.724027879503|11215.724027879503|0.0|0.0|0.0|2075527.5639465018
2020-09-03|2088622.1667201766|2070879.0694548301|2079242.7438377575|2088622.1667201766|2088622.1667201766|-13535.497341583354|-13535.497341583354|-13535.497341583354|8593.610963307225|8593.610963307225|8593.610963307225|-13484.470703091109|-13484.470703091109|-13484.470703091109|-129678.54331777636|-129678.54331777636|-129678.54331777636|230247.0392000282|230247.0392000282|230247.0392000282|-44596.237969842|-44596.237969842|-44596.237969842|-18591.951519321654|-18591.951519321654|-18591.951519321654|-123947.95382331703|-123947.95382331703|-123947.95382331703|53393.8402679346|53393.8402679346|53393.8402679346|-51.02663849226214|-51.02663849226214|-51.02663849226214|11095.725495895907|11095.725495895907|11095.725495895907|0.0|0.0|0.0|2075086.6693785933
2020-09-04|2087390.577506078|2070468.566117837|2078821.917229094|2087390.577506078|2087390.577506078|-12785.212348663676|-12785.212348663676|-12785.212348663676|8568.735377395336|8568.735377395336|8568.735377395336|-12812.618535090185|-12812.618535090185|-12812.618535090185|-129212.66154422531|-129212.66154422531|-129212.66154422531|230944.93068816542|230944.93068816542|230944.93068816542|-44348.45214972457|-44348.45214972457|-44348.45214972457|-18676.28433907525|-18676.28433907525|-18676.28433907525|-123240.83343230195|-123240.83343230195|-123240.83343230195|52052.56608844972|52052.56608844972|52052.56608844972|27.406186426507197|27.406186426507197|27.406186426507197|11099.380776226406|11099.380776226406|11099.380776226406|0.0|0.0|0.0|2074605.3651574142
2020-09-05|2086158.9882919798|2070250.042953372|2078284.738777889|2086158.9882919798|2086158.9882919798|-11898.573874149619|-11898.573874149619|-11898.573874149619|8287.934685538252|8287.934685538252|8287.934685538252|-11967.746179411623|-11967.746179411623|-11967.746179411623|-128714.3119916511|-128714.3119916511|-128714.3119916511|231435.26307925984|231435.26307925984|231435.26307925984|-44153.64898593554|-44153.64898593554|-44153.64898593554|-17963.21869313838|-17963.21869313838|-17963.21869313838|-122481.63210571681|-122481.63210571681|-122481.63210571681|50873.49736990614|50873.49736990614|50873.49736990614|69.17230526198463|69.17230526198463|69.17230526198463|10748.370462326002|10748.370462326002|10748.370462326002|0.0|0.0|0.0|2074260.41441783
2020-09-06|2084927.3990778811|2070005.4924217488|2077899.0720275592|2084927.3990778811|2084927.3990778811|-11144.002737610095|-11144.002737610095|-11144.002737610095|8286.334654289769|8286.334654289769|8286.334654289769|-11190.425836128436|-11190.425836128436|-11190.425836128436|-128221.64800698798|-128221.64800698798|-128221.64800698798|232003.18622388717|232003.18622388717|232003.18622388717|-43885.25052975835|-43885.25052975835|-43885.25052975835|-17900.200923883724|-17900.200923883724|-17900.200923883724|-121779.10100066016|-121779.10100066016|-121779.10100066016|49625.50143858682|49625.50143858682|49625.50143858682|46.42309851835614|46.42309851835614|46.42309851835614|10680.752308398014|10680.752308398014|10680.752308398014|0.0|0.0|0.0|2073783.396340271
2020-09-07|2083695.8098637825|2069083.924170793|2077390.5903928739|2083695.8098637825|2083695.8098637825|-10442.565821914734|-10442.565821914734|-10442.565821914734|8234.733571207476|8234.733571207476|8234.733571207476|-10428.76039087557|-10428.76039087557|-10428.76039087557|-127730.81645778322|-127730.81645778322|-127730.81645778322|232631.63253776878|232631.63253776878|232631.63253776878|-43647.86203360449|-43647.86203360449|-43647.86203360449|-17729.20417440924|-17729.20417440924|-17729.20417440924|-121071.02996854027|-121071.02996854027|-121071.02996854027|48326.744030347094|48326.744030347094|48326.744030347094|-13.805431039169498|-13.805431039169498|-13.805431039169498|10557.042104138309|10557.042104138309|10557.042104138309|0.0|0.0|0.0|2073253.2440418678
2020-09-08|2082464.2206496843|2068395.1606079703|2077228.3481937493|2082464.2206496843|2082464.2206496843|-9672.971251304794|-9672.971251304794|-9672.971251304794|8233.236646949654|8233.236646949654|8233.236646949654|-9639.203606294188|-9639.203606294188|-9639.203606294188|-127248.1366138441|-127248.1366138441|-127248.1366138441|233245.09254786142|233245.09254786142|233245.09254786142|-43381.08128141337|-43381.08128141337|-43381.08128141337|-17666.75199644228|-17666.75199644228|-17666.75199644228|-120373.46705596366|-120373.46705596366|-120373.46705596366|47062.23385272311|47062.23385272311|47062.23385272311|-33.767645010617414|-33.767645010617414|-33.767645010617414|10489.670293835035|10489.670293835035|10489.670293835035|0.0|0.0|0.0|2072791.2493983796
2020-09-09|2081232.6314355857|2068274.34390951|2076497.180540148|2081232.6314355857|2081232.6314355857|-8874.551790263045|-8874.551790263045|-8874.551790263045|8231.787471311178|8231.787471311178|8231.787471311178|-8830.149914598085|-8830.149914598085|-8830.149914598085|-126766.9658653952|-126766.9658653952|-126766.9658653952|233857.5950341572|233857.5950341572|233857.5950341572|-43125.98942342896|-43125.98942342896|-43125.98942342896|-17603.73749856213|-17603.73749856213|-17603.73749856213|-119646.86701092678|-119646.86701092678|-119646.86701092678|45802.35825163346|45802.35825163346|45802.35825163346|-44.40187566495975|-44.40187566495975|-44.40187566495975|10421.669126613118|10421.669126613118|10421.669126613118|0.0|0.0|0.0|2072358.0796453226
2020-09-10|2080001.0422214875|2067881.7386686176|2075788.282230283|2080001.0422214875|2080001.0422214875|-8083.857144073052|-8083.857144073052|-8083.857144073052|8224.007480427252|8224.007480427252|8224.007480427252|-8032.830505580689|-8032.830505580689|-8032.830505580689|-126285.70685260443|-126285.70685260443|-126285.70685260443|234471.94078540412|234471.94078540412|234471.94078540412|-42874.19451617655|-42874.19451617655|-42874.19451617655|-17486.853536036353|-17486.853536036353|-17486.853536036353|-118925.24591272665|-118925.24591272665|-118925.24591272665|44541.551451502404|44541.551451502404|44541.551451502404|-51.02663849236542|-51.02663849236542|-51.02663849236542|10301.670594629542|10301.670594629542|10301.670594629542|0.0|0.0|0.0|2071917.1850774144
2020-09-11|2078769.4530073889|2067189.0348291113|2075498.0304811983|2078769.4530073889|2078769.4530073889|-7333.572151153232|-7333.572151153232|-7333.572151153232|8199.131894515278|8199.131894515278|8199.131894515278|-7360.978337579801|-7360.978337579801|-7360.978337579801|-125819.82507905341|-125819.82507905341|-125819.82507905341|235169.83227354163|235169.83227354163|235169.83227354163|-42626.408696059196|-42626.408696059196|-42626.408696059196|-17571.186355790036|-17571.186355790036|-17571.186355790036|-118218.12552171144|-118218.12552171144|-118218.12552171144|43200.27727201734|43200.27727201734|43200.27727201734|27.406186426566467|27.406186426566467|27.406186426566467|10305.325874960048|10305.325874960048|10305.325874960048|0.0|0.0|0.0|2071435.8808562355
2020-09-12|2077537.8637932905|2066978.632857395|2075426.6465207296|2077537.8637932905|2077537.8637932905|-6446.933676639333|-6446.933676639333|-6446.933676639333|7918.331202658182|7918.331202658182|7918.331202658182|-6516.105981901336|-6516.105981901336|-6516.105981901336|-125321.47552647919|-125321.47552647919|-125321.47552647919|235660.16466463593|235660.16466463593|235660.16466463593|-42431.60553227016|-42431.60553227016|-42431.60553227016|-16858.120709853098|-16858.120709853098|-16858.120709853098|-117458.92419512638|-117458.92419512638|-117458.92419512638|42021.20855347376|42021.20855347376|42021.20855347376|69.17230526199788|69.17230526199788|69.17230526199788|9954.315561059622|9954.315561059622|9954.315561059622|0.0|0.0|0.0|2071090.930116651
2020-09-13|2076306.2745791918|2066511.5735246288|2074700.6269094932|2076306.2745791918|2076306.2745791918|-5692.362540099891|-5692.362540099891|-5692.362540099891|7916.731171409934|7916.731171409934|7916.731171409934|-5738.785638618232|-5738.785638618232|-5738.785638618232|-124828.81154181609|-124828.81154181609|-124828.81154181609|236228.0878092635|236228.0878092635|236228.0878092635|-42163.207076092935|-42163.207076092935|-42163.207076092935|-16795.102940599118|-16795.102940599118|-16795.102940599118|-116756.39309006972|-116756.39309006972|-116756.39309006972|40773.21262215425|40773.21262215425|40773.21262215425|46.42309851834006|46.42309851834006|46.42309851834006|9886.697407131935|9886.697407131935|9886.697407131935|0.0|0.0|0.0|2070613.9120390918
2020-09-14|2074927.6389577666|2066065.1874291187|2073872.0819329964|2074927.6389577666|2074927.6389577666|-4888.710124406662|-4888.710124406662|-4888.710124406662|7861.545371827799|7861.545371827799|7861.545371827799|-4874.904693367675|-4874.904693367675|-4874.904693367675|-124362.32757191657|-124362.32757191657|-124362.32757191657|236856.53411665378|236856.53411665378|236856.53411665378|-41925.776896496696|-41925.776896496696|-41925.776896496696|-16624.106189218008|-16624.106189218008|-16624.106189218008|-115915.76366984626|-115915.76366984626|-115915.76366984626|39482.959621975766|39482.959621975766|39482.959621975766|-13.805431038990852|-13.805431038990852|-13.805431038990852|9752.030523652496|9752.030523652496|9752.030523652496|0.0|0.0|0.0|2070038.9288333599
