ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-01-31|1744375.3329458914|1714493.6025490223|1735382.1180450136|1744375.3329458914|1744375.3329458914|-19426.526667232007|-19426.526667232007|-19426.526667232007|-614.4954425234166|-614.4954425234166|-614.4954425234166|-10387.729514824412|-10387.729514824412|-10387.729514824412|-4000.4371769349905|-4000.4371769349905|-4000.4371769349905|12934.898174352116|12934.898174352116|12934.898174352116|5267.603454138317|5267.603454138317|5267.603454138317|-7859.918336373538|-7859.918336373538|-7859.918336373538|-17883.27946340334|-17883.27946340334|-17883.27946340334|-552.6196823210438|-552.6196823210438|-552.6196823210438|-1.326050167165653|-1.326050167165653|-1.326050167165653|2320.518958241484|2320.518958241484|2320.518958241484|-9037.471102240426|-9037.471102240426|-9037.471102240426|0.0|0.0|0.0|1724948.8062786595
2012-02-01|1744544.4950678393|1715103.9244786538|1735959.0305660008|1744544.4950678393|1744544.4950678393|-19364.051923060397|-19364.051923060397|-19364.051923060397|-595.0839288422836|-595.0839288422836|-595.0839288422836|-10307.175854149193|-10307.175854149193|-10307.175854149193|-3973.583542183445|-3973.583542183445|-3973.583542183445|12918.712727342352|12918.712727342352|12918.712727342352|5303.339119310216|5303.339119310216|5303.339119310216|-7827.125960909565|-7827.125960909565|-7827.125960909565|-17868.183277126023|-17868.183277126023|-17868.183277126023|-550.7502753382782|-550.7502753382782|-550.7502753382782|-27.531102284072965|-27.531102284072965|-27.531102284072965|2285.499283597833|2285.499283597833|2285.499283597833|-9029.344966627132|-9029.344966627132|-9029.344966627132|0.0|0.0|0.0|1725180.443144779
2012-02-02|1744713.6571897874|1715128.173862747|1735164.474123462|1744713.6571897874|1744713.6571897874|-19293.8894730541|-19293.8894730541|-19293.8894730541|-590.9653624261902|-590.9653624261902|-590.9653624261902|-10270.791137469694|-10270.791137469694|-10270.791137469694|-3949.1788258864426|-3949.1788258864426|-3949.1788258864426|12903.058266846174|12903.058266846174|12903.058266846174|5338.719630694944|5338.719630694944|5338.719630694944|-7820.727461755086|-7820.727461755086|-7820.727461755086|-17853.140687383613|-17853.140687383613|-17853.140687383613|-548.6949604485994|-548.6949604485994|-548.6949604485994|-11.33134123871652|-11.33134123871652|-11.33134123871652|2250.1382628891174|2250.1382628891174|2250.1382628891174|-9011.766994345684|-9011.766994345684|-9011.766994345684|0.0|0.0|0.0|1725419.7677167333
2012-02-03|1744882.8193117355|1715303.267221853|1736293.5352135163|1744882.8193117357|1744882.8193117357|-19203.28145098694|-19203.28145098694|-19203.28145098694|-588.1864487773364|-588.1864487773364|-588.1864487773364|-10257.291937649134|-10257.291937649134|-10257.291937649134|-3937.4002095047513|-3937.4002095047513|-3937.4002095047513|12898.37843303872|12898.37843303872|12898.37843303872|5376.069688216637|5376.069688216637|5376.069688216637|-7843.832191861452|-7843.832191861452|-7843.832191861452|-17835.441479642628|-17835.441479642628|-17835.441479642628|-545.0573560751232|-545.0573560751232|-545.0573560751232|41.232135242705425|41.232135242705425|41.232135242705425|2218.1776269568018|2218.1776269568018|2218.1776269568018|-8987.221648580511|-8987.221648580511|-8987.221648580511|0.0|0.0|0.0|1725679.5378607486
2012-02-04|1745051.9814336833|1716352.4635768249|1736715.4032204913|1745051.9814336833|1745051.9814336833|-19116.06933554131|-19116.06933554131|-19116.06933554131|-582.5812827955865|-582.5812827955865|-582.5812827955865|-10140.823684766012|-10140.823684766012|-10140.823684766012|-3898.882555289652|-3898.882555289652|-3898.882555289652|12897.365382110213|12897.365382110213|12897.365382110213|5413.139726337419|5413.139726337419|5413.139726337419|-7801.484380195694|-7801.484380195694|-7801.484380195694|-17821.490126471515|-17821.490126471515|-17821.490126471515|-542.8125102611282|-542.8125102611282|-542.8125102611282|-16.17320018860183|-16.17320018860183|-16.17320018860183|2195.922061799931|2195.922061799931|2195.922061799931|-8959.072450586695|-8959.072450586695|-8959.072450586695|0.0|0.0|0.0|1725935.912098142
2012-02-05|1745221.1435556314|1714868.8675505416|1737430.626098887|1745221.1435556314|1745221.1435556314|-19044.589443164645|-19044.589443164645|-19044.589443164645|-575.7682501677801|-575.7682501677801|-575.7682501677801|-10122.647219099992|-10122.647219099992|-10122.647219099992|-3881.533997223523|-3881.533997223523|-3881.533997223523|12880.502145689175|12880.502145689175|12880.502145689175|5449.221013066532|5449.221013066532|5449.221013066532|-7825.478793863348|-7825.478793863348|-7825.478793863348|-17806.021724896593|-17806.021724896593|-17806.021724896593|-540.4253606854296|-540.4253606854296|-540.4253606854296|9.513064560680327|9.513064560680327|9.513064560680327|2176.8577489809777|2176.8577489809777|2176.8577489809777|-8931.455288625331|-8931.455288625331|-8931.455288625331|0.0|0.0|0.0|1726176.5541124668
2012-02-06|1745390.3056775793|1715095.7812247465|1737853.02374816|1745390.3056775793|1745390.3056775793|-18980.024594045728|-18980.024594045728|-18980.024594045728|-562.7884065523971|-562.7884065523971|-562.7884065523971|-10076.494858461994|-10076.494858461994|-10076.494858461994|-3866.608583592535|-3866.608583592535|-3866.608583592535|12862.94087221047|12862.94087221047|12862.94087221047|5485.152378665677|5485.152378665677|5485.152378665677|-7781.616659885719|-7781.616659885719|-7781.616659885719|-17790.84486071844|-17790.84486071844|-17790.84486071844|-537.9841059916223|-537.9841059916223|-537.9841059916223|5.616494075075773|5.616494075075773|5.616494075075773|2115.2545074025666|2115.2545074025666|2115.2545074025666|-8909.14622965881|-8909.14622965881|-8909.14622965881|0.0|0.0|0.0|1726410.2810835335
2012-02-07|1745559.467799527|1715779.3580952324|1737761.3538995255|1745559.467799527|1745559.467799527|-18927.304568033684|-18927.304568033684|-18927.304568033684|-559.7083478869057|-559.7083478869057|-559.7083478869057|-10028.5706980277|-10028.5706980277|-10028.5706980277|-3854.14984362686|-3854.14984362686|-3854.14984362686|12845.744082302654|12845.744082302654|12845.744082302654|5520.3946229185285|5520.3946229185285|5520.3946229185285|-7776.565560424813|-7776.565560424813|-7776.565560424813|-17775.393255599574|-17775.393255599574|-17775.393255599574|-535.3797316886906|-535.3797316886906|-535.3797316886906|-1.3260501670589417|-1.3260501670589417|-1.3260501670589417|2106.487335977964|2106.487335977964|2106.487335977964|-8897.407819838929|-8897.407819838929|-8897.407819838929|0.0|0.0|0.0|1726632.1632314934
2012-02-08|1745728.629921475|1716009.7507688857|1736778.7059970086|1745728.629921475|1745728.629921475|-18891.633550413208|-18891.633550413208|-18891.633550413208|-540.9746390167242|-540.9746390167242|-540.9746390167242|-9962.283969606748|-9962.283969606748|-9962.283969606748|-3843.1333031884683|-3843.1333031884683|-3843.1333031884683|12826.973223028612|12826.973223028612|12826.973223028612|5555.056138115647|5555.056138115647|5555.056138115647|-7743.12517035769|-7743.12517035769|-7743.12517035769|-17760.05621826495|-17760.05621826495|-17760.05621826495|-532.8106027849153|-532.8106027849153|-532.8106027849153|-27.531102284044845|-27.531102284044845|-27.531102284044845|2075.7866028617414|2075.7866028617414|2075.7866028617414|-8901.818478522411|-8901.818478522411|-8901.818478522411|0.0|0.0|0.0|1726836.9963710618
2012-02-09|1745897.792043423|1715960.7135992367|1737740.2347261878|1745897.792043423|1745897.792043423|-18877.538695326894|-18877.538695326894|-18877.538695326894|-537.697378261551|-537.697378261551|-537.697378261551|-9938.117279691045|-9938.117279691045|-9938.117279691045|-3833.7123419917775|-3833.7123419917775|-3833.7123419917775|12808.363695481554|12808.363695481554|12808.363695481554|5589.18606817304|5589.18606817304|5589.18606817304|-7734.018673516025|-7734.018673516025|-7734.018673516025|-17744.77730565007|-17744.77730565007|-17744.77730565007|-530.1198577702585|-530.1198577702585|-530.1198577702585|-11.331341238609557|-11.331341238609557|-11.331341238609557|2044.658513844046|2044.658513844046|2044.658513844046|-8928.09007439724|-8928.09007439724|-8928.09007439724|0.0|0.0|0.0|1727020.253348096
2012-02-10|1746066.954165371|1716460.623270304|1738144.4245585618|1746066.954165371|1746066.954165371|-18875.109792763735|-18875.109792763735|-18875.109792763735|-535.9122295028083|-535.9122295028083|-535.9122295028083|-9934.462820167562|-9934.462820167562|-9934.462820167562|-3835.5761026846294|-3835.5761026846294|-3835.5761026846294|12800.477849647985|12800.477849647985|12800.477849647985|5625.145478778215|5625.145478778215|5625.145478778215|-7752.479351503772|-7752.479351503772|-7752.479351503772|-17726.94652539028|-17726.94652539028|-17726.94652539028|-525.927500168008|-525.927500168008|-525.927500168008|41.2321352427642|41.2321352427642|41.2321352427642|2016.7555606557364|2016.7555606557364|2016.7555606557364|-8981.879107838935|-8981.879107838935|-8981.879107838935|0.0|0.0|0.0|1727191.844372607
2012-02-11|1746236.116287319|1716711.0700413114|1737605.9180941945|1746236.116287319|1746236.116287319|-18909.95782023032|-18909.95782023032|-18909.95782023032|-531.4399841371613|-531.4399841371613|-531.4399841371613|-9825.18751851567|-9825.18751851567|-9825.18751851567|-3808.893336549873|-3808.893336549873|-3808.893336549873|12796.156161581664|12796.156161581664|12796.156161581664|5660.727642672142|5660.727642672142|5660.727642672142|-7703.749426785885|-7703.749426785885|-7703.749426785885|-17713.072905868314|-17713.072905868314|-17713.072905868314|-523.2215856567216|-523.2215856567216|-523.2215856567216|-16.17320018862578|-16.17320018862578|-16.17320018862578|1998.305916228477|1998.305916228477|1998.305916228477|-9068.597101526024|-9068.597101526024|-9068.597101526024|0.0|0.0|0.0|1727326.1584670886
2012-02-12|1746405.2784092668|1717105.7731748067|1738640.9303283915|1746405.2784092668|1746405.2784092668|-18995.039629558007|-18995.039629558007|-18995.039629558007|-525.8835451920833|-525.8835451920833|-525.8835451920833|-9811.326877086121|-9811.326877086121|-9811.326877086121|-3801.139112232091|-3801.139112232091|-3801.139112232091|12776.054524374687|12776.054524374687|12776.054524374687|5695.271642835589|5695.271642835589|5695.271642835589|-7719.888659815217|-7719.888659815217|-7719.888659815217|-17697.997676607323|-17697.997676607323|-17697.997676607323|-520.4765100537136|-520.4765100537136|-520.4765100537136|9.513064560643329|9.513064560643329|9.513064560643329|1982.7324596040314|1982.7324596040314|1982.7324596040314|-9193.225817032531|-9193.225817032531|-9193.225817032531|0.0|0.0|0.0|1727410.2387797087
2012-02-13|1746574.440531215|1716419.7007110855|1737695.298992724|1746574.440531215|1746574.440531215|-19120.97330358701|-19120.97330358701|-19120.97330358701|-514.2664589590066|-514.2664589590066|-514.2664589590066|-9766.447029142739|-9766.447029142739|-9766.447029142739|-3793.1779355964595|-3793.1779355964595|-3793.1779355964595|12755.5165233666|12755.5165233666|12755.5165233666|5729.667423742543|5729.667423742543|5729.667423742543|-7667.021080208685|-7667.021080208685|-7667.021080208685|-17683.634225140446|-17683.634225140446|-17683.634225140446|-517.7863111603479|-517.7863111603479|-517.7863111603479|5.616494075088593|5.616494075088593|5.616494075088593|1924.2550348130637|1924.2550348130637|1924.2550348130637|-9360.142768519354|-9360.142768519354|-9360.142768519354|0.0|0.0|0.0|1727453.467227628
2012-02-14|1746743.6026531628|1716200.7352960173|1738219.3703841493|1746743.6026531628|1746743.6026531628|-19290.93781385508|-19290.93781385508|-19290.93781385508|-512.6360095483058|-512.6360095483058|-512.6360095483058|-9716.64956325133|-9716.64956325133|-9716.64956325133|-3784.716897287183|-3784.716897287183|-3784.716897287183|12735.808006657975|12735.808006657975|12735.808006657975|5763.428398405128|5763.428398405128|5763.428398405128|-7652.183843291443|-7652.183843291443|-7652.183843291443|-17669.516762027342|-17669.516762027342|-17669.516762027342|-515.0442260532171|-515.0442260532171|-515.0442260532171|-1.3260501669957594|-1.3260501669957594|-1.3260501669957594|1918.2117698930572|1918.2117698930572|1918.2117698930572|-9572.962200436752|-9572.962200436752|-9572.962200436752|0.0|0.0|0.0|1727452.6648393078
2012-02-15|1746912.7647751109|1716458.6734336994|1737533.2892556144|1746912.7647751109|1746912.7647751109|-19507.235161373424|-19507.235161373424|-19507.235161373424|-495.41794306381763|-495.41794306381763|-495.41794306381763|-9645.307815617201|-9645.307815617201|-9645.307815617201|-3774.4566368076553|-3774.4566368076553|-3774.4566368076553|12715.19843698326|12715.19843698326|12715.19843698326|5796.715211771902|5796.715211771902|5796.715211771902|-7608.580413981868|-7608.580413981868|-7608.580413981868|-17656.12779517397|-17656.12779517397|-17656.12779517397|-512.4474115705601|-512.4474115705601|-512.4474115705601|-27.531102284016722|-27.531102284016722|-27.531102284016722|1889.808736225503|1889.808736225503|1889.808736225503|-9834.396243472207|-9834.396243472207|-9834.396243472207|0.0|0.0|0.0|1727405.5296137375
2012-02-16|1747081.9268970585|1717135.2042738085|1738076.9714419113|1747081.9268970583|1747081.9268970583|-19770.408081707053|-19770.408081707053|-19770.408081707053|-493.70039582572144|-493.70039582572144|-493.70039582572144|-9612.936365195534|-9612.936365195534|-9612.936365195534|-3762.3443051779286|-3762.3443051779286|-3762.3443051779286|12695.628417066007|12695.628417066007|12695.628417066007|5829.627046840288|5829.627046840288|5829.627046840288|-7589.358293298527|-7589.358293298527|-7589.358293298527|-17643.493900879515|-17643.493900879515|-17643.493900879515|-509.83455564710215|-509.83455564710215|-509.83455564710215|-11.331341238502596|-11.331341238502596|-11.331341238502596|1860.5396217269679|1860.5396217269679|1860.5396217269679|-10146.140375273013|-10146.140375273013|-10146.140375273013|0.0|0.0|0.0|1727311.5188153514
2012-02-17|1747251.0890190066|1716819.3992540657|1737358.4678371663|1747251.0890190066|1747251.0890190066|-20065.58125782603|-20065.58125782603|-20065.58125782603|-493.496352336906|-493.496352336906|-493.496352336906|-9598.026786113423|-9598.026786113423|-9598.026786113423|-3757.9370571950703|-3757.9370571950703|-3757.9370571950703|12687.855110075556|12687.855110075556|12687.855110075556|5864.57101473248|5864.57101473248|5864.57101473248|-7598.181195233331|-7598.181195233331|-7598.181195233331|-17629.075204100754|-17629.075204100754|-17629.075204100754|-505.8182664646838|-505.8182664646838|-505.8182664646838|41.23213524272197|41.23213524272197|41.23213524272197|1834.0551644092893|1834.0551644092893|1834.0551644092893|-10508.786606955327|-10508.786606955327|-10508.786606955327|0.0|0.0|0.0|1727185.5077611806
2012-02-18|1747420.2511409544|1717211.2790880995|1737679.9300216387|1747420.2511409544|1747420.2511409544|-20412.550845118996|-20412.550845118996|-20412.550845118996|-490.6036868266619|-490.6036868266619|-490.6036868266619|-9474.61063117248|-9474.61063117248|-9474.61063117248|-3721.349814531222|-3721.349814531222|-3721.349814531222|12684.896001409546|12684.896001409546|12684.896001409546|5899.380797456497|5899.380797456497|5899.380797456497|-7540.713192325705|-7540.713192325705|-7540.713192325705|-17619.43547247064|-17619.43547247064|-17619.43547247064|-503.37662619216707|-503.37662619216707|-503.37662619216707|-16.17320018858721|-16.17320018858721|-16.17320018858721|1816.591362307868|1816.591362307868|1816.591362307868|-10921.767013757928|-10921.767013757928|-10921.767013757928|0.0|0.0|0.0|1727007.7002958355
2012-02-19|1747589.4132629025|1716295.6181080812|1737198.3114853872|1747589.4132629025|1747589.4132629025|-20817.76573615203|-20817.76573615203|-20817.76573615203|-486.6026697051159|-486.6026697051159|-486.6026697051159|-9443.94944908131|-9443.94944908131|-9443.94944908131|-3700.084122081654|-3700.084122081654|-3700.084122081654|12667.559161218602|12667.559161218602|12667.559161218602|5933.428806871318|5933.428806871318|5933.428806871318|-7549.412776384037|-7549.412776384037|-7549.412776384037|-17609.4531401651|-17609.4531401651|-17609.4531401651|-500.9719017711355|-500.9719017711355|-500.9719017711355|9.513064560644413|9.513064560644413|9.513064560644413|1801.5871929358143|1801.5871929358143|1801.5871929358143|-11383.329351631364|-11383.329351631364|-11383.329351631364|0.0|0.0|0.0|1726771.6475267506
2012-02-20|1747758.5753848504|1715940.8083788725|1738059.6098306659|1747758.5753848504|1747758.5753848504|-21264.820543411675|-21264.820543411675|-21264.820543411675|-476.49505113657864|-476.49505113657864|-476.49505113657864|-9379.891460818055|-9379.891460818055|-9379.891460818055|-3675.111583995825|-3675.111583995825|-3675.111583995825|12651.309096153245|12651.309096153245|12651.309096153245|5967.630044880796|5967.630044880796|5967.630044880796|-7490.765658012723|-7490.765658012723|-7490.765658012723|-17601.059493914265|-17601.059493914265|-17601.059493914265|-498.68431171043284|-498.68431171043284|-498.68431171043284|5.6164940750184105|5.6164940750184105|5.6164940750184105|1743.285496917725|1743.285496917725|1743.285496917725|-11890.545576668643|-11890.545576668643|-11890.545576668643|0.0|0.0|0.0|1726493.7548414387
2012-02-21|1747927.7375067985|1716085.0031726905|1736929.726696303|1747927.7375067985|1747927.7375067985|-21749.548774166924|-21749.548774166924|-21749.548774166924|-476.3077221481853|-476.3077221481853|-476.3077221481853|-9308.869586371304|-9308.869586371304|-9308.869586371304|-3646.3254783203206|-3646.3254783203206|-3646.3254783203206|12637.495703181248|12637.495703181248|12637.495703181248|6001.513819693535|6001.513819693535|6001.513819693535|-7472.1207238186225|-7472.1207238186225|-7472.1207238186225|-17593.78600989807|-17593.78600989807|-17593.78600989807|-496.392075664657|-496.392075664657|-496.392075664657|-1.3260501671732265|-1.3260501671732265|-1.3260501671732265|1737.0529006037684|1737.0529006037684|1737.0529006037684|-12439.353137628446|-12439.353137628446|-12439.353137628446|0.0|0.0|0.0|1726178.1887326315
2012-02-22|1748096.8996287463|1714764.7015429595|1735408.2950793928|1748096.8996287463|1748096.8996287463|-22266.788772406388|-22266.788772406388|-22266.788772406388|-460.4480035670005|-460.4480035670005|-460.4480035670005|-9214.629699246203|-9214.629699246203|-9214.629699246203|-3612.6883660895764|-3612.6883660895764|-3612.6883660895764|12624.430991141766|12624.430991141766|12624.430991141766|6035.246956425109|6035.246956425109|6035.246956425109|-7426.931752151707|-7426.931752151707|-7426.931752151707|-17588.09098893237|-17588.09098893237|-17588.09098893237|-494.27663940870815|-494.27663940870815|-494.27663940870815|-27.531102284107575|-27.531102284107575|-27.531102284107575|1708.1281033362845|1708.1281033362845|1708.1281033362845|-13024.627970876078|-13024.627970876078|-13024.627970876078|0.0|0.0|0.0|1725830.11085634
2012-02-23|1748266.0617506944|1714941.0461081169|1736346.8114912119|1748266.0617506944|1748266.0617506944|-22809.70961451988|-22809.70961451988|-22809.70961451988|-459.9881198772901|-459.9881198772901|-459.9881198772901|-9158.091054530396|-9158.091054530396|-9158.091054530396|-3574.479948073644|-3574.479948073644|-3574.479948073644|12614.05311431825|12614.05311431825|12614.05311431825|6068.924915357646|6068.924915357646|6068.924915357646|-7408.525461038562|-7408.525461038562|-7408.525461038562|-17583.955011352824|-17583.955011352824|-17583.955011352824|-492.1607878396016|-492.1607878396016|-492.1607878396016|-11.331341238678243|-11.331341238678243|-11.331341238678243|1678.0402439756285|1678.0402439756285|1678.0402439756285|-13640.287218750806|-13640.287218750806|-13640.287218750806|0.0|0.0|0.0|1725456.3521361744
2012-02-24|1748435.2238726423|1714319.6009445451|1735869.3105647315|1748435.2238726425|1748435.2238726425|-23356.358891146305|-23356.358891146305|-23356.358891146305|-460.9281659552331|-460.9281659552331|-460.9281659552331|-9118.17218343781|-9118.17218343781|-9118.17218343781|-3541.6538138743513|-3541.6538138743513|-3541.6538138743513|12617.069559845422|12617.069559845422|12617.069559845422|6104.941374237314|6104.941374237314|6104.941374237314|-7420.666103283324|-7420.666103283324|-7420.666103283324|-17578.770644686378|-17578.770644686378|-17578.770644686378|-488.64151849679075|-488.64151849679075|-488.64151849679075|41.232135242748015|41.232135242748015|41.232135242748015|1650.477128775529|1650.477128775529|1650.477128775529|-14279.418842951245|-14279.418842951245|-14279.418842951245|0.0|0.0|0.0|1725078.864981496
2012-02-25|1748604.3859945901|1713929.314266674|1736259.867607983|1748604.3859945901|1748604.3859945901|-23919.95122557764|-23919.95122557764|-23919.95122557764|-459.056602940753|-459.056602940753|-459.056602940753|-8969.343487292326|-8969.343487292326|-8969.343487292326|-3474.7769780767203|-3474.7769780767203|-3474.7769780767203|12626.400019811297|12626.400019811297|12626.400019811297|6141.107445951694|6141.107445951694|6141.107445951694|-7369.034373917964|-7369.034373917964|-7369.034373917964|-17579.0133150987|-17579.0133150987|-17579.0133150987|-486.6820488498017|-486.6820488498017|-486.6820488498017|-16.173200188608114|-16.173200188608114|-16.173200188608114|1631.7123658286214|1631.7123658286214|1631.7123658286214|-14934.434538096706|-14934.434538096706|-14934.434538096706|0.0|0.0|0.0|1724684.4347690125
2012-02-26|1748773.548116538|1714761.207179636|1734992.3089656755|1748773.548116538|1748773.548116538|-24501.035231204594|-24501.035231204594|-24501.035231204594|-455.94814774804826|-455.94814774804826|-455.94814774804826|-8913.306606537633|-8913.306606537633|-8913.306606537633|-3421.849215434549|-3421.849215434549|-3421.849215434549|12622.707153956135|12622.707153956135|12622.707153956135|6176.764784889729|6176.764784889729|6176.764784889729|-7386.018755458665|-7386.018755458665|-7386.018755458665|-17579.45365063807|-17579.45365063807|-17579.45365063807|-484.7309376054172|-484.7309376054172|-484.7309376054172|9.513064560645494|9.513064560645494|9.513064560645494|1615.2221615012472|1615.2221615012472|1615.2221615012472|-15597.241689227603|-15597.241689227603|-15597.241689227603|0.0|0.0|0.0|1724272.5128853333
2012-02-27|1748942.710238486|1713196.6335970084|1734996.7962672028|1748942.710238486|1748942.710238486|-25078.153554553624|-25078.153554553624|-25078.153554553624|-446.60315290727823|-446.60315290727823|-446.60315290727823|-8824.340469336841|-8824.340469336841|-8824.340469336841|-3364.3759025480513|-3364.3759025480513|-3364.3759025480513|12621.26433828265|12621.26433828265|12621.26433828265|6212.790744040074|6212.790744040074|6212.790744040074|-7337.948230231309|-7337.948230231309|-7337.948230231309|-17581.89750599168|-17581.89750599168|-17581.89750599168|-482.8562084365134|-482.8562084365134|-482.8562084365134|5.616494075143921|5.616494075143921|5.616494075143921|1555.2854484552672|1555.2854484552672|1555.2854484552672|-16259.42957929192|-16259.42957929192|-16259.42957929192|0.0|0.0|0.0|1723864.5566839324
2012-02-28|1749111.872360434|1713439.0957085968|1733920.527067697|1749111.872360434|1749111.872360434|-25643.07969288479|-25643.07969288479|-25643.07969288479|-447.051463506345|-447.051463506345|-447.051463506345|-8729.28898882348|-8729.28898882348|-8729.28898882348|-3302.8082120210715|-3302.8082120210715|-3302.8082120210715|12623.187879232628|12623.187879232628|12623.187879232628|6248.671702415948|6248.671702415948|6248.671702415948|-7331.93080745134|-7331.93080745134|-7331.93080745134|-17585.735620827214|-17585.735620827214|-17585.735620827214|-480.92569425741357|-480.92569425741357|-480.92569425741357|-1.3260501670281164|-1.3260501670281164|-1.3260501670281164|1547.3032275913317|1547.3032275913317|1547.3032275913317|-16912.46465389428|-16912.46465389428|-16912.46465389428|0.0|0.0|0.0|1723468.792667549
2012-02-29|1749281.034482382|1712438.5767997438|1733498.7784668468|1749281.034482382|1749281.034482382|-26187.70005935292|-26187.70005935292|-26187.70005935292|-431.70779025717655|-431.70779025717655|-431.70779025717655|-8612.279555268786|-8612.279555268786|-8612.279555268786|-3236.678741935731|-3236.678741935731|-3236.678741935731|12626.518286644245|12626.518286644245|12626.518286644245|6284.528154423336|6284.528154423336|6284.528154423336|-7301.1004167042365|-7301.1004167042365|-7301.1004167042365|-17591.273009180568|-17591.273009180568|-17591.273009180568|-479.11248812430534|-479.11248812430534|-479.11248812430534|-27.53110228396334|-27.53110228396334|-27.53110228396334|1516.5464498656522|1516.5464498656522|1516.5464498656522|-17547.889401800174|-17547.889401800174|-17547.889401800174|0.0|0.0|0.0|1723093.334423029
2012-03-01|1749450.1966043299|1711896.5649457008|1733828.8711785467|1749450.1966043296|1749450.1966043296|-26703.425180681093|-26703.425180681093|-26703.425180681093|-431.6561473415345|-431.6561473415345|-431.6561473415345|-8534.574521644541|-8534.574521644541|-8534.574521644541|-3166.8371142038973|-3166.8371142038973|-3166.8371142038973|12632.890039950247|12632.890039950247|12632.890039950247|6320.407917647363|6320.407917647363|6320.407917647363|-7298.392615335261|-7298.392615335261|-7298.392615335261|-17598.327539259066|-17598.327539259066|-17598.327539259066|-477.23320911400776|-477.23320911400776|-477.23320911400776|-11.331341238571284|-11.331341238571284|-11.331341238571284|1484.5741460116167|1484.5741460116167|1484.5741460116167|-18157.519317797978|-18157.519317797978|-18157.519317797978|0.0|0.0|0.0|1722746.7714236488
2012-03-02|1749619.358726278|1711876.191876739|1732959.6455329002|1749619.358726278|1749619.358726278|-27167.789551454105|-27167.789551454105|-27167.789551454105|-432.9126577665661|-432.9126577665661|-432.9126577665661|-8475.389205179892|-8475.389205179892|-8475.389205179892|-3103.794473264643|-3103.794473264643|-3103.794473264643|12652.681545188878|12652.681545188878|12652.681545188878|6358.6579499973395|6358.6579499973395|6358.6579499973395|-7327.119124916037|-7327.119124916037|-7327.119124916037|-17604.123064140676|-17604.123064140676|-17604.123064140676|-473.88095371960713|-473.88095371960713|-473.88095371960713|41.23213524270577|41.23213524270577|41.23213524270577|1455.1015734414166|1455.1015734414166|1455.1015734414166|-18733.63248151692|-18733.63248151692|-18733.63248151692|0.0|0.0|0.0|1722451.5691748238
2012-03-03|1749788.5208482258|1712310.2757077035|1732010.7592623997|1749788.5208482258|1749788.5208482258|-27594.75754831573|-27594.75754831573|-27594.75754831573|-431.2857607643337|-431.2857607643337|-431.2857607643337|-8309.437838425698|-8309.437838425698|-8309.437838425698|-3008.6510659500577|-3008.6510659500577|-3008.6510659500577|12678.465638968197|12678.465638968197|12678.465638968197|6397.045875369657|6397.045875369657|6397.045875369657|-7292.458693964084|-7292.458693964084|-7292.458693964084|-17614.963933006744|-17614.963933006744|-17614.963933006744|-472.0173063832493|-472.0173063832493|-472.0173063832493|-16.173200188629014|-16.173200188629014|-16.173200188629014|1434.4274073049155|1434.4274073049155|1434.4274073049155|-19269.146509701404|-19269.146509701404|-19269.146509701404|0.0|0.0|0.0|1722193.7632999101
2012-03-04|1749957.682970174|1711875.5299220225|1732734.7944378247|1749957.682970174|1749957.682970174|-27986.872659907945|-27986.872659907945|-27986.872659907945|-428.3736877036679|-428.3736877036679|-428.3736877036679|-8238.607711523728|-8238.607711523728|-8238.607711523728|-2929.904192899985|-2929.904192899985|-2929.904192899985|12690.548644890323|12690.548644890323|12690.548644890323|6434.875394325229|6434.875394325229|6434.875394325229|-7326.262083597496|-7326.262083597496|-7326.262083597496|-17625.451102914525|-17625.451102914525|-17625.451102914525|-470.0913920442279|-470.0913920442279|-470.0913920442279|9.513064560702567|9.513064560702567|9.513064560702567|1416.050708420621|1416.050708420621|1416.050708420621|-19757.778012944917|-19757.778012944917|-19757.778012944917|0.0|0.0|0.0|1721970.810310266
