ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-18|2025367.2244196988|2066278.5137029747|2071135.8065134424|2025367.2244196988|2025367.2244196988|43350.61127196346|43350.61127196346|43350.61127196346|-4.399826776467867|-4.399826776467867|-4.399826776467867|43328.10780748633|43328.10780748633|43328.10780748633|39276.32619552636|39276.32619552636|39276.32619552636|-312.44809813814265|-312.44809813814265|-312.44809813814265|-312.40125670128805|-312.40125670128805|-312.40125670128805|-4.639576376995978|-4.639576376995978|-4.639576376995978|4690.224457552669|4690.224457552669|4690.224457552669|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477129395|22.503464477129395|22.503464477129395|-4.554131924715346|-4.554131924715346|-4.554131924715346|0.0|0.0|0.0|2068717.8356916623
2020-09-19|2024805.0757964577|2065672.281463792|2070425.417124237|2024805.0757964577|2024805.0757964577|43281.947899875195|43281.947899875195|43281.947899875195|-3.9093399492731677|-3.9093399492731677|-3.9093399492731677|43306.59966903623|43306.59966903623|43306.59966903623|39276.32619552636|39276.32619552636|39276.32619552636|-331.71527998711167|-331.71527998711167|-331.71527998711167|-331.78766254987124|-331.78766254987124|-331.78766254987124|-4.414907204767917|-4.414907204767917|-4.414907204767917|4706.440425363095|4706.440425363095|4706.440425363095|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161028547|-24.651769161028547|-24.651769161028547|-4.339806487110746|-4.339806487110746|-4.339806487110746|0.0|0.0|0.0|2068087.023696333
2020-09-20|2024242.9271732161|2065154.1017138318|2069724.1584489788|2024242.9271732161|2024242.9271732161|43216.43463468133|43216.43463468133|43216.43463468133|-3.418853122110121|-3.418853122110121|-3.418853122110121|43218.646579108456|43218.646579108456|43218.646579108456|39276.32619552636|39276.32619552636|39276.32619552636|-350.9824625376295|-350.9824625376295|-350.9824625376295|-351.1740683982416|-351.1740683982416|-351.1740683982416|-4.19023803258027|-4.19023803258027|-4.19023803258027|4656.211442397293|4656.211442397293|4656.211442397293|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271248665|-2.2119444271248665|-2.2119444271248665|-4.125481049547037|-4.125481049547037|-4.125481049547037|0.0|0.0|0.0|2067459.3618078975
2020-09-21|2023680.778549975|2064508.981324096|2069174.0734301151|2023680.778549975|2023680.778549975|43183.88551525586|43183.88551525586|43183.88551525586|-2.9276039789924138|-2.9276039789924138|-2.9276039789924138|43186.19397687362|43186.19397687362|43186.19397687362|39276.32619552636|39276.32619552636|39276.32619552636|-370.4673994780664|-370.4673994780664|-370.4673994780664|-370.7672973881221|-370.7672973881221|-370.7672973881221|-3.9724888710997375|-3.9724888710997375|-3.9724888710997375|4661.920043839326|4661.920043839326|4661.920043839326|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177528092|-2.3084616177528092|-2.3084616177528092|-3.917517100685069|-3.917517100685069|-3.917517100685069|0.0|0.0|0.0|2066864.6640652309
2020-09-22|2023118.629926734|2063798.6818515947|2068465.3252208477|2023118.6299267341|2023118.6299267341|43146.36065491633|43146.36065491633|43146.36065491633|-2.6618398064522593|-2.6618398064522593|-2.6618398064522593|43153.70444421905|43153.70444421905|43153.70444421905|39276.32619552636|39276.32619552636|39276.32619552636|-389.95129708016515|-389.95129708016515|-389.95129708016515|-390.3610504872347|-390.3610504872347|-390.3610504872347|-3.7792778175883943|-3.7792778175883943|-3.7792778175883943|4667.868844027087|4667.868844027087|4667.868844027087|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.3437893027171945|-7.3437893027171945|-7.3437893027171945|-3.7371744678630097|-3.7371744678630097|-3.7371744678630097|0.0|0.0|0.0|2066264.9905816503
2020-09-23|2022556.4813034928|2063471.2573026805|2067931.5788074061|2022556.4813034928|2022556.4813034928|43138.67578224847|43138.67578224847|43138.67578224847|7.78176717310904|7.78176717310904|7.78176717310904|43157.04250228076|43157.04250228076|43157.04250228076|39276.32619552636|39276.32619552636|39276.32619552636|-409.3532995040272|-409.3532995040272|-409.3532995040272|-409.85007298142017|-409.85007298142017|-409.85007298142017|8.599084102592437|8.599084102592437|8.599084102592437|4674.850252753306|4674.850252753306|4674.850252753306|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032288033|-18.366720032288033|-18.366720032288033|8.688530885934906|8.688530885934906|8.688530885934906|0.0|0.0|0.0|2065695.1570857412
2020-09-24|2022049.9908647886|2062719.665936543|2067579.228060883|2022049.9908647886|2022049.9908647886|43134.303571194716|43134.303571194716|43134.303571194716|-5.0944779053430445|-5.0944779053430445|-5.0944779053430445|43101.92435113097|43101.92435113097|43101.92435113097|39276.32619552636|39276.32619552636|39276.32619552636|-429.9793757407576|-429.9793757407576|-429.9793757407576|-430.28291422669724|-430.28291422669724|-430.28291422669724|-4.782950583257813|-4.782950583257813|-4.782950583257813|4700.447369037868|4700.447369037868|4700.447369037868|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063746246|32.379220063746246|32.379220063746246|-4.709539302111765|-4.709539302111765|-4.709539302111765|0.0|0.0|0.0|2065184.2944359833
2020-09-25|2021543.5004260847|2062076.4351854923|2066916.8842994305|2021543.5004260847|2021543.5004260847|43112.08491778146|43112.08491778146|43112.08491778146|-4.337985048363547|-4.337985048363547|-4.337985048363547|43089.581453304185|43089.581453304185|43089.581453304185|39276.32619552636|39276.32619552636|39276.32619552636|-449.66893907820895|-449.66893907820895|-449.66893907820895|-449.79042896898693|-449.79042896898693|-449.79042896898693|-4.524687824609327|-4.524687824609327|-4.524687824609327|4726.0444904728465|4726.0444904728465|4726.0444904728465|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477280655|22.503464477280655|22.503464477280655|-4.467236099753184|-4.467236099753184|-4.467236099753184|0.0|0.0|0.0|2064655.5853438661
2020-09-26|2021037.0099873808|2061787.5990343757|2066453.8657439814|2021037.0099873808|2021037.0099873808|43042.130536176766|43042.130536176766|43042.130536176766|-3.8474982545726486|-3.8474982545726486|-3.8474982545726486|43066.78230533777|43066.78230533777|43066.78230533777|39276.32619552636|39276.32619552636|39276.32619552636|-470.23643093919827|-470.23643093919827|-470.23643093919827|-470.1721321895053|-470.1721321895053|-470.1721321895053|-4.300018642559733|-4.300018642559733|-4.300018642559733|4743.2650561480295|4743.2650561480295|4743.2650561480295|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161000757|-24.651769161000757|-24.651769161000757|-4.252910635696078|-4.252910635696078|-4.252910635696078|0.0|0.0|0.0|2064079.1405235576
2020-09-27|2020530.519548677|2061245.2929980448|2065866.4071677835|2020530.519548677|2020530.519548677|42975.32626146618|42975.32626146618|42975.32626146618|-3.3570114607720605|-3.3570114607720605|-3.3570114607720605|42977.53820589331|42977.53820589331|42977.53820589331|39276.32619552636|39276.32619552636|39276.32619552636|-490.8039235017363|-490.8039235017363|-490.8039235017363|-490.5538354098095|-490.5538354098095|-490.5538354098095|-4.075349460503075|-4.075349460503075|-4.075349460503075|4694.040671046495|4694.040671046495|4694.040671046495|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271295317|-2.2119444271295317|-2.2119444271295317|-4.038585171632135|-4.038585171632135|-4.038585171632135|0.0|0.0|0.0|2063505.845810143
2020-09-28|2020076.986764137|2060795.9070055871|2065333.0358068673|2020076.986764137|2020076.986764137|42944.98005628889|42944.98005628889|42944.98005628889|-2.865768465119128|-2.865768465119128|-2.865768465119128|42947.28851790665|42947.28851790665|42947.28851790665|39276.32619552636|39276.32619552636|39276.32619552636|-507.25701085548667|-507.25701085548667|-507.25701085548667|-507.06915983322045|-507.06915983322045|-507.06915983322045|-3.8576002924805075|-3.8576002924805075|-3.8576002924805075|4695.842438718533|4695.842438718533|4695.842438718533|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177586104|-2.3084616177586104|-2.3084616177586104|-3.830621216848706|-3.830621216848706|-3.830621216848706|0.0|0.0|0.0|2063021.9668204258
2020-09-29|2019623.453979597|2060090.4618213733|2064690.7131376571|2019623.453979597|2019623.453979597|42909.658110197095|42909.658110197095|42909.658110197095|-2.600010440025017|-2.600010440025017|-2.600010440025017|42917.00189949981|42917.00189949981|42917.00189949981|39276.32619552636|39276.32619552636|39276.32619552636|-523.7090588708988|-523.7090588708988|-523.7090588708988|-523.5850083658615|-523.5850083658615|-523.5850083658615|-3.664389232404426|-3.664389232404426|-3.664389232404426|4697.884405135807|4697.884405135807|4697.884405135807|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.3437893027156225|-7.3437893027156225|-7.3437893027156225|-3.6502785780825024|-3.6502785780825024|-3.6502785780825024|0.0|0.0|0.0|2062533.1120897941
2020-09-30|2019169.921195057|2059739.8285759552|2064303.1498719174|2019169.921195057|2019169.921195057|42904.1761517771|42904.1761517771|42904.1761517771|7.84359039206634|7.84359039206634|7.84359039206634|42922.542871809404|42922.542871809404|42922.542871809404|39276.32619552636|39276.32619552636|39276.32619552636|-540.0792117080773|-540.0792117080773|-540.0792117080773|-539.9961262935784|-539.9961262935784|-539.9961262935784|8.713972694314203|8.713972694314203|8.713972694314203|4700.958980091786|4700.958980091786|4700.958980091786|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032300865|-18.366720032300865|-18.366720032300865|8.775426781632698|8.775426781632698|8.775426781632698|0.0|0.0|0.0|2062074.0973468341
2020-10-01|2018716.3884105172|2059109.1573232054|2063808.47317129|2018716.3884105172|2018716.3884105172|42903.29786448758|42903.29786448758|42903.29786448758|-5.03266080043703|-5.03266080043703|-5.03266080043703|42870.91864442389|42870.91864442389|42870.91864442389|39276.32619552636|39276.32619552636|39276.32619552636|-556.3731283460978|-556.3731283460978|-556.3731283460978|-556.3557656004491|-556.3557656004491|-556.3557656004491|-4.668061994807819|-4.668061994807819|-4.668061994807819|4721.644664741349|4721.644664741349|4721.644664741349|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063686915|32.379220063686915|32.379220063686915|-4.622643426937457|-4.622643426937457|-4.622643426937457|0.0|0.0|0.0|2061619.6862750049
2020-10-02|2018262.855625977|2058745.6451317403|2063568.4693750576|2018262.855625977|2018262.855625977|42884.57313483883|42884.57313483883|42884.57313483883|-4.276174057508172|-4.276174057508172|-4.276174057508172|42862.069670361634|42862.069670361634|42862.069670361634|39276.32619552636|39276.32619552636|39276.32619552636|-571.7305320848365|-571.7305320848365|-571.7305320848365|-571.7900784043323|-571.7900784043323|-571.7900784043323|-4.409799239429973|-4.409799239429973|-4.409799239429973|4742.330354541573|4742.330354541573|4742.330354541573|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447719837|22.50346447719837|22.50346447719837|-4.380340245101392|-4.380340245101392|-4.380340245101392|0.0|0.0|0.0|2061147.4287608159
2020-10-03|2018079.309339408|2058410.0840999407|2063153.4730133507|2018079.309339408|2018079.309339408|42850.56829561062|42850.56829561062|42850.56829561062|-3.7856936302744226|-3.7856936302744226|-3.7856936302744226|42875.2200647717|42875.2200647717|42875.2200647717|39276.32619552636|39276.32619552636|39276.32619552636|-569.743177686264|-569.743177686264|-569.743177686264|-569.8214228373853|-569.8214228373853|-569.8214228373853|-4.18513002041822|-4.18513002041822|-4.18513002041822|4750.595263897159|4750.595263897159|4750.595263897159|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161085824|-24.651769161085824|-24.651769161085824|-4.166014802385943|-4.166014802385943|-4.166014802385943|0.0|0.0|0.0|2060929.8776350187
2020-10-04|2017895.763052839|2058358.8924898887|2063213.8198849133|2017895.763052839|2017895.763052839|42819.713563276215|42819.713563276215|42819.713563276215|-3.295213203088476|-3.295213203088476|-3.295213203088476|42821.92550770332|42821.92550770332|42821.92550770332|39276.32619552636|39276.32619552636|39276.32619552636|-567.7558239892312|-567.7558239892312|-567.7558239892312|-567.8527672702256|-567.8527672702256|-567.8527672702256|-3.96046080146186|-3.96046080146186|-3.96046080146186|4692.415222475783|4692.415222475783|4692.415222475783|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427100017|-2.211944427100017|-2.211944427100017|-3.9516893597262697|-3.9516893597262697|-3.9516893597262697|0.0|0.0|0.0|2060715.4766161153
2020-10-05|2017712.2167662696|2058121.620889642|2062843.6074554024|2017712.2167662696|2017712.2167662696|42821.82297671137|42821.82297671137|42821.82297671137|-2.8039704599381783|-2.8039704599381783|-2.8039704599381783|42824.13143832914|42824.13143832914|42824.13143832914|39276.32619552636|39276.32619552636|39276.32619552636|-565.9862246821235|-565.9862246821235|-565.9862246821235|-566.0909348445762|-566.0909348445762|-566.0909348445762|-3.742711593202251|-3.742711593202251|-3.742711593202251|4690.172765463468|4690.172765463468|4690.172765463468|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617764414|-2.308461617764414|-2.308461617764414|-3.7437254057581715|-3.7437254057581715|-3.7437254057581715|0.0|0.0|0.0|2060534.039742981
2020-10-06|2017528.670479701|2057956.2762433183|2062735.6184383295|2017528.670479701|2017528.670479701|42818.95664923173|42818.95664923173|42818.95664923173|-2.5382126873925657|-2.5382126873925657|-2.5382126873925657|42826.300438534374|42826.300438534374|42826.300438534374|39276.32619552636|39276.32619552636|39276.32619552636|-564.2155860366778|-564.2155860366778|-564.2155860366778|-564.3296265281579|-564.3296265281579|-564.3296265281579|-3.549500492940471|-3.549500492940471|-3.549500492940471|4688.170507196144|4688.170507196144|4688.170507196144|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.3437893026418|-7.3437893026418|-7.3437893026418|-3.563382767858717|-3.563382767858717|-3.563382767858717|0.0|0.0|0.0|2060347.6271289326
2020-10-07|2017559.3289194205|2058155.9996641376|2062837.1624163617|2017559.3289194205|2017559.3289194205|42842.546096380196|42842.546096380196|42842.546096380196|7.905387635369309|7.905387635369309|7.905387635369309|42860.912816412405|42860.912816412405|42860.912816412405|39276.32619552636|39276.32619552636|39276.32619552636|-564.7086567738963|-564.7086567738963|-564.7086567738963|-564.7339097462922|-564.7339097462922|-564.7339097462922|8.82886144429361|8.82886144429361|8.82886144429361|4688.432571376586|4688.432571376586|4688.432571376586|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003221374|-18.36672003221374|-18.36672003221374|8.862322625084616|8.862322625084616|8.862322625084616|0.0|0.0|0.0|2060401.8750158006
2020-10-08|2017589.9873591398|2058184.7330968443|2062866.4560601476|2017589.9873591398|2017589.9873591398|42870.739214659174|42870.739214659174|42870.739214659174|-4.970864066504885|-4.970864066504885|-4.970864066504885|42838.35999459542|42838.35999459542|42838.35999459542|39276.32619552636|39276.32619552636|39276.32619552636|-565.1254913119601|-565.1254913119601|-565.1254913119601|-565.0867143435804|-565.0867143435804|-565.0867143435804|-4.5531732343603455|-4.5531732343603455|-4.5531732343603455|4706.305745250856|4706.305745250856|4706.305745250856|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006375796|32.37922006375796|32.37922006375796|-4.5357475503048335|-4.5357475503048335|-4.5357475503048335|0.0|0.0|0.0|2060460.726573799
2020-10-09|2017620.6457988592|2058360.7377131565|2062793.7745003896|2017620.6457988592|2017620.6457988592|42881.0858905787|42881.0858905787|42881.0858905787|-4.21437783294039|-4.21437783294039|-4.21437783294039|42858.58242610146|42858.58242610146|42858.58242610146|39276.32619552636|39276.32619552636|39276.32619552636|-564.6058129507419|-564.6058129507419|-564.6058129507419|-564.5141924378821|-564.5141924378821|-564.5141924378821|-4.294910468508969|-4.294910468508969|-4.294910468508969|4724.178924275543|4724.178924275543|4724.178924275543|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477251082|22.503464477251082|22.503464477251082|-4.2934443352827385|-4.2934443352827385|-4.2934443352827385|0.0|0.0|0.0|2060501.731689438
2020-10-10|2017651.3042385788|2057997.4456435137|2062710.8527331813|2017651.3042385788|2017651.3042385788|42843.69683830662|42843.69683830662|42843.69683830662|-3.723897662543178|-3.723897662543178|-3.723897662543178|42868.34860746768|42868.34860746768|42868.34860746768|39276.32619552636|39276.32619552636|39276.32619552636|-564.9640631130674|-564.9640631130674|-564.9640631130674|-564.8158590104123|-564.8158590104123|-564.8158590104123|-4.070241279228413|-4.070241279228413|-4.070241279228413|4733.67554754019|4733.67554754019|4733.67554754019|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916105803|-24.65176916105803|-24.65176916105803|-4.079118858533809|-4.079118858533809|-4.079118858533809|0.0|0.0|0.0|2060495.0010768855
2020-10-11|2017681.9626782981|2058278.5255530071|2062785.5534581793|2017681.9626782981|2017681.9626782981|42809.45789292926|42809.45789292926|42809.45789292926|-3.233417492178266|-3.233417492178266|-3.233417492178266|42811.66983735646|42811.66983735646|42811.66983735646|39276.32619552636|39276.32619552636|39276.32619552636|-565.3223139769449|-565.3223139769449|-565.3223139769449|-565.1175255827287|-565.1175255827287|-565.1175255827287|-3.845572089988177|-3.845572089988177|-3.845572089988177|4676.727220028855|4676.727220028855|4676.727220028855|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427190206|-2.211944427190206|-2.211944427190206|-3.8647933818255296|-3.8647933818255296|-3.8647933818255296|0.0|0.0|0.0|2060491.4205712273
2020-10-12|2017809.781058209|2058274.519752373|2063051.2382756681|2017809.781058209|2017809.781058209|42810.93475094987|42810.93475094987|42810.93475094987|-2.7421751338473803|-2.7421751338473803|-2.7421751338473803|42813.243212567635|42813.243212567635|42813.243212567635|39276.32619552636|39276.32619552636|39276.32619552636|-565.5418862490154|-565.5418862490154|-565.5418862490154|-565.3575325060923|-565.3575325060923|-565.3575325060923|-3.627822894757247|-3.627822894757247|-3.627822894757247|4677.843219030066|4677.843219030066|4677.843219030066|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177702126|-2.3084616177702126|-2.3084616177702126|-3.6568295299868527|-3.6568295299868527|-3.6568295299868527|0.0|0.0|0.0|2060620.715809159
2020-10-13|2017937.5994381201|2058372.6872335416|2063090.3188429433|2017937.5994381201|2017937.5994381201|42807.43586805611|42807.43586805611|42807.43586805611|-2.4764177461121357|-2.4764177461121357|-2.4764177461121357|42814.779657358755|42814.779657358755|42814.779657358755|39276.32619552636|39276.32619552636|39276.32619552636|-565.7604191827479|-565.7604191827479|-565.7604191827479|-565.5980635386865|-565.5980635386865|-565.5980635386865|-3.434611807513216|-3.434611807513216|-3.434611807513216|4679.199416776758|4679.199416776758|4679.199416776758|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.3437893026402286|-7.3437893026402286|-7.3437893026402286|-3.476486994205629|-3.476486994205629|-3.476486994205629|0.0|0.0|0.0|2060745.0353061762
2020-10-14|2018065.417818031|2058544.1256434342|2063220.6591513278|2018065.417818031|2018065.417818031|42833.7769728341|42833.7769728341|42833.7769728341|7.96718244866234|7.96718244866234|7.96718244866234|42852.14369286647|42852.14369286647|42852.14369286647|39276.32619552636|39276.32619552636|39276.32619552636|-565.8970569382466|-565.8970569382466|-565.8970569382466|-565.733863966357|-565.733863966357|-565.733863966357|8.943750146418298|8.943750146418298|8.943750146418298|4681.5882230621555|4681.5882230621555|4681.5882230621555|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032368484|-18.366720032368484|-18.366720032368484|8.949218262569536|8.949218262569536|8.949218262569536|0.0|0.0|0.0|2060899.194790865
2020-10-15|2018193.2361979422|2058747.3244527136|2063234.240337527|2018193.2361979422|2018193.2361979422|42864.721748743184|42864.721748743184|42864.721748743184|-4.9090693811992505|-4.9090693811992505|-4.9090693811992505|42832.34252867942|42832.34252867942|42832.34252867942|39276.32619552636|39276.32619552636|39276.32619552636|-565.9574584945846|-565.9574584945846|-565.9574584945846|-565.8181857731805|-565.8181857731805|-565.8181857731805|-4.438284515530406|-4.438284515530406|-4.438284515530406|4701.588139041625|4701.588139041625|4701.588139041625|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063763825|32.379220063763825|32.379220063763825|-4.448852048980152|-4.448852048980152|-4.448852048980152|0.0|0.0|0.0|2061057.9579466854
2020-10-16|2018321.0545778528|2058822.1188279614|2063706.0600531225|2018321.0545778528|2018321.0545778528|42877.82008229216|42877.82008229216|42877.82008229216|-4.15258327559373|-4.15258327559373|-4.15258327559373|42855.31661781499|42855.31661781499|42855.31661781499|39276.32619552636|39276.32619552636|39276.32619552636|-565.0813471516493|-565.0813471516493|-565.0813471516493|-564.9771810770179|-564.9771810770179|-564.9771810770179|-4.180021732947495|-4.180021732947495|-4.180021732947495|4721.588060171024|4721.588060171024|4721.588060171024|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477168805|22.503464477168805|22.503464477168805|-4.206548970092046|-4.206548970092046|-4.206548970092046|0.0|0.0|0.0|2061198.874660145
2020-10-17|2018382.1327562653|2058977.998594084|2063514.1892876031|2018382.1327562653|2018382.1327562653|42839.88135233265|42839.88135233265|42839.88135233265|-3.662103226689845|-3.662103226689845|-3.662103226689845|42864.53312149365|42864.53312149365|42864.53312149365|39276.32619552636|39276.32619552636|39276.32619552636|-565.0876366771404|-565.0876366771404|-565.0876366771404|-565.0103638404828|-565.0103638404828|-565.0103638404828|-3.955352577089595|-3.955352577089595|-3.955352577089595|4729.914561611829|4729.914561611829|4729.914561611829|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769160999688|-24.651769160999688|-24.651769160999688|-3.9922236480454396|-3.9922236480454396|-3.9922236480454396|0.0|0.0|0.0|2061222.014108598
2020-10-18|2018443.2109346776|2059039.1809731529|2063743.0761414878|2018443.2109346776|2018443.2109346776|42805.09272926703|42805.09272926703|42805.09272926703|-3.1716231777975867|-3.1716231777975867|-3.1716231777975867|42807.3046736942|42807.3046736942|42807.3046736942|39276.32619552636|39276.32619552636|39276.32619552636|-565.0939269041801|-565.0939269041801|-565.0939269041801|-565.043546603734|-565.043546603734|-565.043546603734|-3.7306834212505358|-3.7306834212505358|-3.7306834212505358|4671.796112275917|4671.796112275917|4671.796112275917|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271606907|-2.2119444271606907|-2.2119444271606907|-3.777898326018131|-3.777898326018131|-3.777898326018131|0.0|0.0|0.0|2061248.3036639446
2020-10-19|2018504.28911309|2058901.0938099993|2063734.9860841974|2018504.28911309|2018504.28911309|42803.26825197037|42803.26825197037|42803.26825197037|-2.6803808129661704|-2.6803808129661704|-2.6803808129661704|42805.57671358815|42805.57671358815|42805.57671358815|39276.32619552636|39276.32619552636|39276.32619552636|-565.3179715211361|-565.3179715211361|-565.3179715211361|-565.2835525084965|-565.2835525084965|-565.2835525084965|-3.512934276137904|-3.512934276137904|-3.512934276137904|4669.615247348332|4669.615247348332|4669.615247348332|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177708432|-2.3084616177708432|-2.3084616177708432|-3.569934492711979|-3.569934492711979|-3.569934492711979|0.0|0.0|0.0|2061307.5573650603
2020-10-20|2018565.3672915022|2059102.0714255166|2063924.015921566|2018565.3672915022|2018565.3672915022|42796.468033758916|42796.468033758916|42796.468033758916|-2.414623418718768|-2.414623418718768|-2.414623418718768|42803.81182306161|42803.81182306161|42803.81182306161|39276.32619552636|39276.32619552636|39276.32619552636|-565.540976799751|-565.540976799751|-565.540976799751|-565.5240825224901|-565.5240825224901|-565.5240825224901|-3.3197232389969114|-3.3197232389969114|-3.3197232389969114|4667.674581165737|4667.674581165737|4667.674581165737|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302688388|-7.343789302688388|-7.343789302688388|-3.3895919754482775|-3.3895919754482775|-3.3895919754482775|0.0|0.0|0.0|2061361.835325261
2020-10-21|2018559.399179089|2059092.0832332792|2063913.8662005593|2018559.399179089|2018559.399179089|42823.20206480748|42823.20206480748|42823.20206480748|8.028976628890357|8.028976628890357|8.028976628890357|42841.568784839874|42841.568784839874|42841.568784839874|39276.32619552636|39276.32619552636|39276.32619552636|-565.6924190264374|-565.6924190264374|-565.6924190264374|-565.6708261667033|-565.6708261667033|-565.6708261667033|9.058638598220355|9.058638598220355|9.058638598220355|4670.482061695937|4670.482061695937|4670.482061695937|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032381316|-18.366720032381316|-18.366720032381316|9.036113258705976|9.036113258705976|9.036113258705976|0.0|0.0|0.0|2061382.6012438966
2020-10-22|2018553.431066676|2059033.0306716873|2063724.9519632743|2018553.431066676|2018553.431066676|42854.539766986876|42854.539766986876|42854.539766986876|-4.847275348111394|-4.847275348111394|-4.847275348111394|42822.16054692322|42822.16054692322|42822.16054692322|39276.32619552636|39276.32619552636|39276.32619552636|-565.7676250539691|-565.7676250539691|-565.7676250539691|-565.7660911900715|-565.7660911900715|-565.7660911900715|-4.3233961804162195|-4.3233961804162195|-4.3233961804162195|4690.900651919965|4690.900651919965|4690.900651919965|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006365568|32.37922006365568|32.37922006365568|-4.361957075438493|-4.361957075438493|-4.361957075438493|0.0|0.0|0.0|2061407.970833663
2020-10-23|2018547.4629542632|2058957.0815009784|2063721.9144351021|2018547.4629542632|2018547.4629542632|42868.031026806646|42868.031026806646|42868.031026806646|-4.090789389713215|-4.090789389713215|-4.090789389713215|42845.527562329495|42845.527562329495|42845.527562329495|39276.32619552636|39276.32619552636|39276.32619552636|-564.9063181822188|-564.9063181822188|-564.9063181822188|-564.9360297104505|-564.9360297104505|-564.9360297104505|-4.06513351459268|-4.06513351459268|-4.06513351459268|4711.31924729441|4711.31924729441|4711.31924729441|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447715401|22.50346447715401|22.50346447715401|-4.119654019216548|-4.119654019216548|-4.119654019216548|0.0|0.0|0.0|2061415.49398107
2020-10-24|2018541.4948418501|2058898.4382199014|2063522.153618478|2018541.4948418501|2018541.4948418501|42833.786558434665|42833.786558434665|42833.786558434665|-3.600309494475213|-3.600309494475213|-3.600309494475213|42858.43832759569|42858.43832759569|42858.43832759569|39276.32619552636|39276.32619552636|39276.32619552636|-564.9229398340124|-564.9229398340124|-564.9229398340124|-564.9801567090612|-564.9801567090612|-564.9801567090612|-3.840464425332141|-3.840464425332141|-3.840464425332141|4723.36128690857|4723.36128690857|4723.36128690857|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161028326|-24.651769161028326|-24.651769161028326|-3.905328701259782|-3.905328701259782|-3.905328701259782|0.0|0.0|0.0|2061375.2814002847
