ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-06-15|1779693.3192868961|1760806.6669305416|1783306.2751322198|1779693.3192868961|1779693.3192868961|-7335.1910963402|-7335.1910963402|-7335.1910963402|-1804.026530038575|-1804.026530038575|-1804.026530038575|-18252.842805686094|-18252.842805686094|-18252.842805686094|-8806.774907689984|-8806.774907689984|-8806.774907689984|7136.871916112911|7136.871916112911|7136.871916112911|-156.04136537499247|-156.04136537499247|-156.04136537499247|-5402.749349123174|-5402.749349123174|-5402.749349123174|-4167.298625659096|-4167.298625659096|-4167.298625659096|-7011.972658317927|-7011.972658317927|-7011.972658317927|-23.52770381692501|-23.52770381692501|-23.52770381692501|1959.1487144047442|1959.1487144047442|1959.1487144047442|10941.179413162821|10941.179413162821|10941.179413162821|0.0|0.0|0.0|1772358.1281905558
2011-06-16|1779720.1195508507|1761326.3795957698|1783006.0521915248|1779720.1195508507|1779720.1195508507|-7318.504190875198|-7318.504190875198|-7318.504190875198|-1801.7556817846585|-1801.7556817846585|-1801.7556817846585|-18280.192713591576|-18280.192713591576|-18280.192713591576|-8805.34516325981|-8805.34516325981|-8805.34516325981|7135.260812842701|7135.260812842701|7135.260812842701|-164.80165823783284|-164.80165823783284|-164.80165823783284|-5418.871761234049|-5418.871761234049|-5418.871761234049|-4178.177894106073|-4178.177894106073|-4178.177894106073|-7001.812571653365|-7001.812571653365|-7001.812571653365|-15.14076972754217|-15.14076972754217|-15.14076972754217|1955.3112038415118|1955.3112038415118|1955.3112038415118|10976.829292443921|10976.829292443921|10976.829292443921|0.0|0.0|0.0|1772401.6153599755
2011-06-17|1779746.9198148055|1762278.8738989485|1783183.259926477|1779746.9198148055|1779746.9198148055|-7324.184186274448|-7324.184186274448|-7324.184186274448|-1800.6985354311362|-1800.6985354311362|-1800.6985354311362|-18324.764368050066|-18324.764368050066|-18324.764368050066|-8815.910445553338|-8815.910445553338|-8815.910445553338|7139.901846761018|7139.901846761018|7139.901846761018|-170.60197132155687|-170.60197132155687|-170.60197132155687|-5464.486458023946|-5464.486458023946|-5464.486458023946|-4188.28426146837|-4188.28426146837|-4188.28426146837|-6978.702783001165|-6978.702783001165|-6978.702783001165|26.086736967137902|26.086736967137902|26.086736967137902|1954.0182399884284|1954.0182399884284|1954.0182399884284|10974.493444808482|10974.493444808482|10974.493444808482|0.0|0.0|0.0|1772422.735628531
2011-06-18|1779773.7200787603|1761570.3384741615|1783191.9389619965|1779773.7200787603|1779773.7200787603|-7385.980004032616|-7385.980004032616|-7385.980004032616|-1795.4311217134389|-1795.4311217134389|-1795.4311217134389|-18319.148433014652|-18319.148433014652|-18319.148433014652|-8814.068737826894|-8814.068737826894|-8814.068737826894|7138.75931583514|7138.75931583514|7138.75931583514|-178.94679655844885|-178.94679655844885|-178.94679655844885|-5457.454878712392|-5457.454878712392|-5457.454878712392|-4198.9472378259325|-4198.9472378259325|-4198.9472378259325|-6968.980007937917|-6968.980007937917|-6968.980007937917|-6.609108225185316|-6.609108225185316|-6.609108225185316|1955.9210317252332|1955.9210317252332|1955.9210317252332|10939.777537207223|10939.777537207223|10939.777537207223|0.0|0.0|0.0|1772387.7400747277
2011-06-19|1779800.520342715|1761603.4143633149|1782771.283067386|1779800.520342715|1779800.520342715|-7477.050898557339|-7477.050898557339|-7477.050898557339|-1790.7440251931084|-1790.7440251931084|-1790.7440251931084|-18373.91147736175|-18373.91147736175|-18373.91147736175|-8811.736117564637|-8811.736117564637|-8811.736117564637|7137.821758536304|7137.821758536304|7137.821758536304|-187.12854628276872|-187.12854628276872|-187.12854628276872|-5513.231214048206|-5513.231214048206|-5513.231214048206|-4209.492346890543|-4209.492346890543|-4209.492346890543|-6958.91622213589|-6958.91622213589|-6958.91622213589|18.20350719068311|18.20350719068311|18.20350719068311|1959.5152362170945|1959.5152362170945|1959.5152362170945|10878.657071613736|10878.657071613736|10878.657071613736|0.0|0.0|0.0|1772323.4694441578
2011-06-20|1779827.3206066696|1761276.7541593462|1784049.5736882668|1779827.3206066696|1779827.3206066696|-7593.064381321215|-7593.064381321215|-7593.064381321215|-1780.4533818865466|-1780.4533818865466|-1780.4533818865466|-18389.73804298896|-18389.73804298896|-18389.73804298896|-8809.747508563503|-8809.747508563503|-8809.747508563503|7136.804733177998|7136.804733177998|7136.804733177998|-195.01580318077467|-195.01580318077467|-195.01580318077467|-5518.314048214321|-5518.314048214321|-5518.314048214321|-4220.0848927569905|-4220.0848927569905|-4220.0848927569905|-6949.419039942987|-6949.419039942987|-6949.419039942987|-0.646704685954832|-0.646704685954832|-0.646704685954832|1946.491898378167|1946.491898378167|1946.491898378167|10797.3203663537|10797.3203663537|10797.3203663537|0.0|0.0|0.0|1772234.2562253485
2011-06-21|1779854.1208706247|1761316.6522439956|1783255.8915510182|1779854.1208706247|1779854.1208706247|-7728.531236097495|-7728.531236097495|-7728.531236097495|-1778.7492457001113|-1778.7492457001113|-1778.7492457001113|-18432.17567447931|-18432.17567447931|-18432.17567447931|-8808.575265663536|-8808.575265663536|-8808.575265663536|7136.367617407761|7136.367617407761|7136.367617407761|-202.7379435224875|-202.7379435224875|-202.7379435224875|-5563.439876788357|-5563.439876788357|-5563.439876788357|-4230.549544046143|-4230.549544046143|-4230.549544046143|-6939.56653032059|-6939.56653032059|-6939.56653032059|1.6340422977497373|1.6340422977497373|1.6340422977497373|1955.0751141541568|1955.0751141541568|1955.0751141541568|10702.01039608406|10702.01039608406|10702.01039608406|0.0|0.0|0.0|1772125.5896345272
2011-06-22|1779880.9211345792|1760625.4953217085|1783069.5115608536|1779880.9211345792|1779880.9211345792|-7844.637427038299|-7844.637427038299|-7844.637427038299|-1764.9254227645176|-1764.9254227645176|-1764.9254227645176|-18419.979484594656|-18419.979484594656|-18419.979484594656|-8785.506884601902|-8785.506884601902|-8785.506884601902|7142.678042753876|7142.678042753876|7142.678042753876|-207.50304834187864|-207.50304834187864|-207.50304834187864|-5593.583628320298|-5593.583628320298|-5593.583628320298|-4241.398412660409|-4241.398412660409|-4241.398412660409|-6928.550781414416|-6928.550781414416|-6928.550781414416|-23.52770381679417|-23.52770381679417|-23.52770381679417|1958.8106507548866|1958.8106507548866|1958.8106507548866|10598.869761373153|10598.869761373153|10598.869761373153|0.0|0.0|0.0|1772036.283707541
2011-06-23|1779907.721398534|1760936.967325166|1782523.8021469233|1779907.721398534|1779907.721398534|-8001.178775654079|-8001.178775654079|-8001.178775654079|-1762.5825219360436|-1762.5825219360436|-1762.5825219360436|-18479.830895448147|-18479.830895448147|-18479.830895448147|-8784.103105874274|-8784.103105874274|-8784.103105874274|7141.463212066105|7141.463212066105|7141.463212066105|-214.802387406723|-214.802387406723|-214.802387406723|-5646.827416931677|-5646.827416931677|-5646.827416931677|-4251.903385042595|-4251.903385042595|-4251.903385042595|-6920.153528663268|-6920.153528663268|-6920.153528663268|-15.140769727446358|-15.140769727446358|-15.140769727446358|1959.0782383403284|1959.0782383403284|1959.0782383403284|10493.792889521515|10493.792889521515|10493.792889521515|0.0|0.0|0.0|1771906.5426228798
2011-06-24|1779934.5216624888|1760401.5207311276|1782951.2097694776|1779934.5216624888|1779934.5216624888|-8140.786100094758|-8140.786100094758|-8140.786100094758|-1761.218135996113|-1761.218135996113|-1761.218135996113|-18559.162123662747|-18559.162123662747|-18559.162123662747|-8795.443836164402|-8795.443836164402|-8795.443836164402|7145.961941279713|7145.961941279713|7145.961941279713|-218.90529753109018|-218.90529753109018|-218.90529753109018|-5730.221654285353|-5730.221654285353|-5730.221654285353|-4261.63916585067|-4261.63916585067|-4261.63916585067|-6899.600669868958|-6899.600669868958|-6899.600669868958|26.08673696715837|26.08673696715837|26.08673696715837|1961.9046947541294|1961.9046947541294|1961.9046947541294|10392.289286600833|10392.289286600833|10392.289286600833|0.0|0.0|0.0|1771793.7355623941
2011-06-25|1779961.3219264436|1760844.5581611816|1782322.6440178049|1779961.3219264436|1779961.3219264436|-8297.193081843907|-8297.193081843907|-8297.193081843907|-1755.423324953002|-1755.423324953002|-1755.423324953002|-18589.945249670673|-18589.945249670673|-18589.945249670673|-8795.010134699174|-8795.010134699174|-8795.010134699174|7144.128365240129|7144.128365240129|7144.128365240129|-225.32725493547625|-225.32725493547625|-225.32725493547625|-5760.961011568659|-5760.961011568659|-5760.961011568659|-4271.955390966061|-4271.955390966061|-4271.955390966061|-6893.2836832954135|-6893.2836832954135|-6893.2836832954135|-6.609108225173921|-6.609108225173921|-6.609108225173921|1967.8871855069867|1967.8871855069867|1967.8871855069867|10299.361276051937|10299.361276051937|10299.361276051937|0.0|0.0|0.0|1771664.1288445997
2011-06-26|1779988.1221903982|1760951.2768850836|1782426.8734875445|1779988.1221903982|1779988.1221903982|-8444.462388045904|-8444.462388045904|-8444.462388045904|-1750.010407555143|-1750.010407555143|-1750.010407555143|-18682.06507959813|-18682.06507959813|-18682.06507959813|-8794.578505936377|-8794.578505936377|-8794.578505936377|7141.956231930171|7141.956231930171|7141.956231930171|-231.37563280474643|-231.37563280474643|-231.37563280474643|-5853.812980574058|-5853.812980574058|-5853.812980574058|-4282.1971379328525|-4282.1971379328525|-4282.1971379328525|-6887.512378024571|-6887.512378024571|-6887.512378024571|18.203507190681076|18.203507190681076|18.203507190681076|1975.4657312994484|1975.4657312994484|1975.4657312994484|10219.39918436155|10219.39918436155|10219.39918436155|0.0|0.0|0.0|1771543.6598023523
2011-06-27|1780014.9224543532|1760646.000275659|1782031.8445955|1780014.9224543532|1780014.9224543532|-8580.028355713725|-8580.028355713725|-8580.028355713725|-1738.8231438935645|-1738.8231438935645|-1738.8231438935645|-18735.478035073178|-18735.478035073178|-18735.478035073178|-8794.826997394697|-8794.826997394697|-8794.826997394697|7139.1815478673525|7139.1815478673525|7139.1815478673525|-236.93771531980366|-236.93771531980366|-236.93771531980366|-5894.585015415835|-5894.585015415835|-5894.585015415835|-4292.548118743755|-4292.548118743755|-4292.548118743755|-6883.213543043389|-6883.213543043389|-6883.213543043389|-0.6467046860097682|-0.6467046860097682|-0.6467046860097682|1966.2749508705128|1966.2749508705128|1966.2749508705128|10156.096384045468|10156.096384045468|10156.096384045468|0.0|0.0|0.0|1771434.8940986395
2011-06-28|1780041.7227183077|1759469.1285425613|1781386.8260803132|1780041.7227183077|1780041.7227183077|-8700.955390492503|-8700.955390492503|-8700.955390492503|-1736.0841166273226|-1736.0841166273226|-1736.0841166273226|-18814.975428384336|-18814.975428384336|-18814.975428384336|-8796.059638736233|-8796.059638736233|-8796.059638736233|7136.498824001597|7136.498824001597|7136.498824001597|-242.16500357488874|-242.16500357488874|-242.16500357488874|-5973.333841638936|-5973.333841638936|-5973.333841638936|-4302.849714740626|-4302.849714740626|-4302.849714740626|-6879.4645030125985|-6879.4645030125985|-6879.4645030125985|1.6340422976077489|1.6340422976077489|1.6340422976077489|1978.482565944672|1978.482565944672|1978.482565944672|10112.385995594228|10112.385995594228|10112.385995594228|0.0|0.0|0.0|1771340.7673278153
2011-06-29|1780068.5229822625|1760657.1399474174|1781909.6516560852|1780068.5229822625|1780068.5229822625|-8771.674497394692|-8771.674497394692|-8771.674497394692|-1721.123442984935|-1721.123442984935|-1721.123442984935|-18838.5471949635|-18838.5471949635|-18838.5471949635|-8775.390315194118|-8775.390315194118|-8775.390315194118|7140.124554063372|7140.124554063372|7140.124554063372|-244.2907347261303|-244.2907347261303|-244.2907347261303|-6034.381662782935|-6034.381662782935|-6034.381662782935|-4313.628545774153|-4313.628545774153|-4313.628545774153|-6875.435938358592|-6875.435938358592|-6875.435938358592|-23.527703816881075|-23.527703816881075|-23.527703816881075|1985.5788907939911|1985.5788907939911|1985.5788907939911|10090.400401385687|10090.400401385687|10090.400401385687|0.0|0.0|0.0|1771296.848484868
2011-06-30|1780095.3232462173|1760644.7948049451|1782538.6495701177|1780095.3232462173|1780095.3232462173|-8855.806909703353|-8855.806909703353|-8855.806909703353|-1717.5806026064033|-1717.5806026064033|-1717.5806026064033|-18932.120195353524|-18932.120195353524|-18932.120195353524|-8776.207137388084|-8776.207137388084|-8776.207137388084|7135.84720121526|7135.84720121526|7135.84720121526|-248.83390783565164|-248.83390783565164|-248.83390783565164|-6115.200096069294|-6115.200096069294|-6115.200096069294|-4324.168345446299|-4324.168345446299|-4324.168345446299|-6874.867316784521|-6874.867316784521|-6874.867316784521|-15.14076972750581|-15.14076972750581|-15.14076972750581|1988.8900095614722|1988.8900095614722|1988.8900095614722|10091.454055377679|10091.454055377679|10091.454055377679|0.0|0.0|0.0|1771239.516336514
2011-07-01|1780122.1235101721|1760524.1423315548|1781982.2105292652|1780122.1235101721|1780122.1235101721|-8900.265977771029|-8900.265977771029|-8900.265977771029|-1714.993335132851|-1714.993335132851|-1714.993335132851|-19042.402116880985|-19042.402116880985|-19042.402116880985|-8789.424523436937|-8789.424523436937|-8789.424523436937|7136.977572602823|7136.977572602823|7136.977572602823|-250.09364832736023|-250.09364832736023|-250.09364832736023|-6222.28558208524|-6222.28558208524|-6222.28558208524|-4334.052614914389|-4334.052614914389|-4334.052614914389|-6862.921776484203|-6862.921776484203|-6862.921776484203|26.086736967163063|26.086736967163063|26.086736967163063|1994.3917908971716|1994.3917908971716|1994.3917908971716|10116.049402142797|10116.049402142797|10116.049402142797|0.0|0.0|0.0|1771221.857532401
2011-07-02|1780148.9237741267|1761521.8619418058|1781072.1927317772|1780148.9237741267|1780148.9237741267|-8943.393322990887|-8943.393322990887|-8943.393322990887|-1707.9928196771964|-1707.9928196771964|-1707.9928196771964|-19100.689281901|-19100.689281901|-19100.689281901|-8790.371038852414|-8790.371038852414|-8790.371038852414|7131.550568773306|7131.550568773306|7131.550568773306|-253.61672260344855|-253.61672260344855|-253.61672260344855|-6272.3483980056635|-6272.3483980056635|-6272.3483980056635|-4344.636423036512|-4344.636423036512|-4344.636423036512|-6865.908477946703|-6865.908477946703|-6865.908477946703|-6.609108225142196|-6.609108225142196|-6.609108225142196|2002.634029447633|2002.634029447633|2002.634029447633|10163.90506713525|10163.90506713525|10163.90506713525|0.0|0.0|0.0|1771205.5304511357
2011-07-03|1780175.7240380817|1760038.673766452|1781597.1583256228|1780175.7240380817|1780175.7240380817|-8964.048684965212|-8964.048684965212|-8964.048684965212|-1701.4301831169223|-1701.4301831169223|-1701.4301831169223|-19216.25705758558|-19216.25705758558|-19216.25705758558|-8790.689045880301|-8790.689045880301|-8790.689045880301|7125.6472872658205|7125.6472872658205|7125.6472872658205|-256.7427069969639|-256.7427069969639|-256.7427069969639|-6379.752694221417|-6379.752694221417|-6379.752694221417|-4355.266689820194|-4355.266689820194|-4355.266689820194|-6870.03683810781|-6870.03683810781|-6870.03683810781|18.203507190679044|18.203507190679044|18.203507190679044|2012.0138132922104|2012.0138132922104|2012.0138132922104|10234.004865429684|10234.004865429684|10234.004865429684|0.0|0.0|0.0|1771211.6753531166
2011-07-04|1780202.5243020363|1760479.5101734342|1781663.0837322767|1780202.5243020363|1780202.5243020363|-8964.515712113553|-8964.515712113553|-8964.515712113553|-1689.1854597769493|-1689.1854597769493|-1689.1854597769493|-19288.534623287855|-19288.534623287855|-19288.534623287855|-8790.945489391217|-8790.945489391217|-8790.945489391217|7119.09530429087|7119.09530429087|7119.09530429087|-259.3913962052998|-259.3913962052998|-259.3913962052998|-6429.993247181235|-6429.993247181235|-6429.993247181235|-4366.125244717841|-4366.125244717841|-4366.125244717841|-6876.1171817929435|-6876.1171817929435|-6876.1171817929435|-0.6467046860646992|-0.6467046860646992|-0.6467046860646992|2004.128091486762|2004.128091486762|2004.128091486762|10324.665615860364|10324.665615860364|10324.665615860364|0.0|0.0|0.0|1771238.0085899227
2011-07-05|1780229.324565991|1761091.174209314|1782610.354841046|1780229.324565991|1780229.324565991|-8946.626721684926|-8946.626721684926|-8946.626721684926|-1685.5138473904196|-1685.5138473904196|-1685.5138473904196|-19381.882021085217|-19381.882021085217|-19381.882021085217|-8791.360207039155|-8791.360207039155|-8791.360207039155|7112.68244946336|7112.68244946336|7112.68244946336|-261.74650096196916|-261.74650096196916|-261.74650096196916|-6512.912274455263|-6512.912274455263|-6512.912274455263|-4377.047823747325|-4377.047823747325|-4377.047823747325|-6883.096771515664|-6883.096771515664|-6883.096771515664|1.6340422976654065|1.6340422976654065|1.6340422976654065|2017.1129545612168|2017.1129545612168|2017.1129545612168|10433.621257102628|10433.621257102628|10433.621257102628|0.0|0.0|0.0|1771282.6978443062
2011-07-06|1780256.1248299459|1760642.1500574998|1782403.905849576|1780256.1248299459|1780256.1248299459|-8879.37253823753|-8879.37253823753|-8879.37253823753|-1669.773425393146|-1669.773425393146|-1669.773425393146|-19413.965189036622|-19413.965189036622|-19413.965189036622|-8768.99273620754|-8768.99273620754|-8768.99273620754|7112.717773831179|7112.717773831179|7112.717773831179|-261.0725707375242|-261.0725707375242|-261.0725707375242|-6572.72085548158|-6572.72085548158|-6572.72085548158|-4388.5516992603325|-4388.5516992603325|-4388.5516992603325|-6890.005512199887|-6890.005512199887|-6890.005512199887|-23.52770381685135|-23.52770381685135|-23.52770381685135|2024.4338364122002|2024.4338364122002|2024.4338364122002|10558.12035461595|10558.12035461595|10558.12035461595|0.0|0.0|0.0|1771376.7522917083
2011-07-07|1780282.9250939006|1760577.3430167744|1782486.697423735|1780282.9250939006|1780282.9250939006|-8830.609782750818|-8830.609782750818|-8830.609782750818|-1665.626150068675|-1665.626150068675|-1665.626150068675|-19510.502786409783|-19510.502786409783|-19510.502786409783|-8767.208590614578|-8767.208590614578|-8767.208590614578|7105.079056113345|7105.079056113345|7105.079056113345|-262.9184490870978|-262.9184490870978|-262.9184490870978|-6646.885661918597|-6646.885661918597|-6646.885661918597|-4399.907713279592|-4399.907713279592|-4399.907713279592|-6900.434604253364|-6900.434604253364|-6900.434604253364|-15.140769727506349|-15.140769727506349|-15.140769727506349|2027.399326698775|2027.399326698775|2027.399326698775|10695.033773386478|10695.033773386478|10695.033773386478|0.0|0.0|0.0|1771452.31531115
2011-07-08|1780309.7253578552|1761338.540522244|1782111.113311111|1780309.7253578552|1780309.7253578552|-8751.059800552553|-8751.059800552553|-8751.059800552553|-1662.626104598083|-1662.626104598083|-1662.626104598083|-19618.115615853676|-19618.115615853676|-19618.115615853676|-8776.932167285888|-8776.932167285888|-8776.932167285888|7103.160794666891|7103.160794666891|7103.160794666891|-261.6111070432575|-261.6111070432575|-261.6111070432575|-6742.004676668927|-6742.004676668927|-6742.004676668927|-4410.683183422188|-4410.683183422188|-4410.683183422188|-6899.394900999699|-6899.394900999699|-6899.394900999699|26.086736967118778|26.086736967118778|26.086736967118778|2031.975729497477|2031.975729497477|2031.975729497477|10840.969078334005|10840.969078334005|10840.969078334005|0.0|0.0|0.0|1771558.6655573025
2011-07-09|1780336.5256218102|1760253.3244620343|1781823.1242777593|1780336.5256218102|1780336.5256218102|-8682.357799023755|-8682.357799023755|-8682.357799023755|-1655.4142343015951|-1655.4142343015951|-1655.4142343015951|-19668.136807689578|-19668.136807689578|-19668.136807689578|-8773.534309622926|-8773.534309622926|-8773.534309622926|7095.073737070176|7095.073737070176|7095.073737070176|-262.72267854728636|-262.72267854728636|-262.72267854728636|-6774.994028692952|-6774.994028692952|-6774.994028692952|-4422.214043256265|-4422.214043256265|-4422.214043256265|-6913.042894786233|-6913.042894786233|-6913.042894786233|-6.609108225176287|-6.609108225176287|-6.609108225176287|2038.7116444475037|2038.7116444475037|2038.7116444475037|10992.388116890996|10992.388116890996|10992.388116890996|0.0|0.0|0.0|1771654.1678227864
2011-07-10|1780363.3258857648|1760204.6022820042|1782465.7820946092|1780363.3258857648|1780363.3258857648|-8606.073661834107|-8606.073661834107|-8606.073661834107|-1648.8446256748496|-1648.8446256748496|-1648.8446256748496|-19770.0014066394|-19770.0014066394|-19770.0014066394|-8768.73059426999|-8768.73059426999|-8768.73059426999|7086.964986762196|7086.964986762196|7086.964986762196|-263.6152131622962|-263.6152131622962|-263.6152131622962|-6860.523424158105|-6860.523424158105|-6860.523424158105|-4433.82554580589|-4433.82554580589|-4433.82554580589|-6927.4386472460255|-6927.4386472460255|-6927.4386472460255|18.203507190705132|18.203507190705132|18.203507190705132|2046.011656915562|2046.011656915562|2046.011656915562|11145.724237614584|11145.724237614584|11145.724237614584|0.0|0.0|0.0|1771757.2522239308
2011-07-11|1780390.1261497196|1760218.3541146475|1783199.0004501722|1780390.1261497196|1780390.1261497196|-8526.568152000316|-8526.568152000316|-8526.568152000316|-1636.7934566594224|-1636.7934566594224|-1636.7934566594224|-19823.417150421294|-19823.417150421294|-19823.417150421294|-8763.189719924865|-8763.189719924865|-8763.189719924865|7078.716564369664|7078.716564369664|7078.716564369664|-264.22774060149084|-264.22774060149084|-264.22774060149084|-6884.485988565118|-6884.485988565118|-6884.485988565118|-4445.6758114010645|-4445.6758114010645|-4445.6758114010645|-6943.250097449857|-6943.250097449857|-6943.250097449857|-0.6467046859773667|-0.6467046859773667|-0.6467046859773667|2035.4890998108606|2035.4890998108606|2035.4890998108606|11297.495703106952|11297.495703106952|11297.495703106952|0.0|0.0|0.0|1771863.5579977192
2011-07-12|1780416.9264136744|1760510.1718309643|1783185.3660913252|1780416.9264136744|1780416.9264136744|-8447.088383674247|-8447.088383674247|-8447.088383674247|-1633.505461027116|-1633.505461027116|-1633.505461027116|-19893.13448580628|-19893.13448580628|-19893.13448580628|-8757.258469980714|-8757.258469980714|-8757.258469980714|7071.157784519645|7071.157784519645|7071.157784519645|-264.75970428308864|-264.75970428308864|-264.75970428308864|-6937.2060452884625|-6937.2060452884625|-6937.2060452884625|-4457.575371678556|-4457.575371678556|-4457.575371678556|-6959.292607768938|-6959.292607768938|-6959.292607768938|1.634042297676779|1.634042297676779|1.634042297676779|2045.305389700945|2045.305389700945|2045.305389700945|11444.412059834363|11444.412059834363|11444.412059834363|0.0|0.0|0.0|1771969.8380300002
2011-07-13|1780443.7266776292|1760594.0546032789|1783446.6777479148|1780443.7266776292|1780443.7266776292|-8337.368904353334|-8337.368904353334|-8337.368904353334|-1618.3220641670198|-1618.3220641670198|-1618.3220641670198|-19897.311724332605|-19897.311724332605|-19897.311724332605|-8728.144335894285|-8728.144335894285|-8728.144335894285|7070.625185101171|7070.625185101171|7070.625185101171|-262.4877050176385|-262.4877050176385|-262.4877050176385|-6963.449605944635|-6963.449605944635|-6963.449605944635|-4470.0153898762965|-4470.0153898762965|-4470.0153898762965|-6974.477945658266|-6974.477945658266|-6974.477945658266|-23.527703816829383|-23.527703816829383|-23.527703816829383|2048.960137124365|2048.960137124365|2048.960137124365|11583.470523796102|11583.470523796102|11583.470523796102|0.0|0.0|0.0|1772106.3577732758
2011-07-14|1780470.5269415837|1760919.8836852259|1782957.4527547813|1780470.5269415837|1780470.5269415837|-8265.350377012535|-8265.350377012535|-8265.350377012535|-1614.8829895925185|-1614.8829895925185|-1614.8829895925185|-19962.24942608486|-19962.24942608486|-19962.24942608486|-8719.3769148895|-8719.3769148895|-8719.3769148895|7063.009380519609|7063.009380519609|7063.009380519609|-262.96886547951516|-262.96886547951516|-262.96886547951516|-7001.298554564269|-7001.298554564269|-7001.298554564269|-4482.240313516815|-4482.240313516815|-4482.240313516815|-6992.295882186844|-6992.295882186844|-6992.295882186844|-15.140769727506889|-15.140769727506889|-15.140769727506889|2047.804713624986|2047.804713624986|2047.804713624986|11712.03981879984|11712.03981879984|11712.03981879984|0.0|0.0|0.0|1772205.1765645712
2011-07-15|1780497.3272055387|1761706.3595204977|1783100.0641752398|1780497.3272055387|1780497.3272055387|-8181.209076269971|-8181.209076269971|-8181.209076269971|-1612.7152931089652|-1612.7152931089652|-1612.7152931089652|-20035.225163833813|-20035.225163833813|-20035.225163833813|-8722.055405141939|-8722.055405141939|-8722.055405141939|7061.702802308677|7061.702802308677|7061.702802308677|-260.53466153347955|-260.53466153347955|-260.53466153347955|-7058.012521202386|-7058.012521202386|-7058.012521202386|-4493.791412913241|-4493.791412913241|-4493.791412913241|-6997.6750792005|-6997.6750792005|-6997.6750792005|26.086736967204|26.086736967204|26.086736967204|2047.8564069580223|2047.8564069580223|2047.8564069580223|11827.929350596638|11827.929350596638|11827.929350596638|0.0|0.0|0.0|1772316.1181292688
2011-07-16|1780524.1274694933|1761631.1429557246|1782723.0496403063|1780524.1274694933|1780524.1274694933|-8125.45424582589|-8125.45424582589|-8125.45424582589|-1606.4290285982702|-1606.4290285982702|-1606.4290285982702|-20048.287238045676|-20048.287238045676|-20048.287238045676|-8711.730402999274|-8711.730402999274|-8711.730402999274|7054.799383654258|7054.799383654258|7054.799383654258|-260.7580427088029|-260.7580427088029|-260.7580427088029|-7051.200918632171|-7051.200918632171|-7051.200918632171|-4505.9795514144935|-4505.9795514144935|-4505.9795514144935|-7016.711116302962|-7016.711116302962|-7016.711116302962|-6.609108225144568|-6.609108225144568|-6.609108225144568|2049.72243895604|2049.72243895604|2049.72243895604|11929.442100444932|11929.442100444932|11929.442100444932|0.0|0.0|0.0|1772398.6732236673
2011-07-17|1780550.927733448|1761519.9739519556|1782181.9519080971|1780550.927733448|1780550.927733448|-8078.012767641072|-8078.012767641072|-8078.012767641072|-1600.844573326445|-1600.844573326445|-1600.844573326445|-20111.62643471574|-20111.62643471574|-20111.62643471574|-8700.296259354354|-8700.296259354354|-8700.296259354354|7048.415220676472|7048.415220676472|7048.415220676472|-260.99835304389916|-260.99835304389916|-260.99835304389916|-7096.242989910661|-7096.242989910661|-7096.242989910661|-4518.106500241397|-4518.106500241397|-4518.106500241397|-7035.425913194601|-7035.425913194601|-7035.425913194601|18.203507190691074|18.203507190691074|18.203507190691074|2051.872933679146|2051.872933679146|2051.872933679146|12015.41015988398|12015.41015988398|12015.41015988398|0.0|0.0|0.0|1772472.914965807
2011-07-18|1780577.727997403|1762674.7649757112|1784411.3592760088|1780577.727997403|1780577.727997403|-8041.162417805759|-8041.162417805759|-8041.162417805759|-1589.8027061279047|-1589.8027061279047|-1589.8027061279047|-20125.728100472978|-20125.728100472978|-20125.728100472978|-8688.59356721387|-8688.59356721387|-8688.59356721387|7042.388070479306|7042.388070479306|7042.388070479306|-261.18864061608565|-261.18864061608565|-261.18864061608565|-7079.74205969091|-7079.74205969091|-7079.74205969091|-4530.309063731928|-4530.309063731928|-4530.309063731928|-7054.472936204918|-7054.472936204918|-7054.472936204918|-0.646704686032303|-0.646704686032303|-0.646704686032303|2035.992802633332|2035.992802633332|2035.992802633332|12085.212387353253|12085.212387353253|12085.212387353253|0.0|0.0|0.0|1772536.5655795971
