commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|9/9/2019|11/16/2016|80.01373835|43.91637466|53.46670213|80.01373835|80.01373835|-31.17528735|-31.17528735|-31.17528735|48.838451|56.14003724|76.01305143
oil|9/9/2019|11/17/2016|80.03262503|44.14748878|53.39796294|80.03262503|80.03262503|-31.40901323|-31.40901323|-31.40901323|48.6236118|56.06786109|76.03099378
oil|9/9/2019|11/18/2016|80.05151172|43.8429642|53.30644693|80.05151172|80.05151172|-31.55328631|-31.55328631|-31.55328631|48.49822541|55.97176928|76.04893613
oil|9/9/2019|11/19/2016|80.07039841|43.53890429|52.91133444|80.07039841|80.07039841|-31.70728151|-31.70728151|-31.70728151|48.3631169|55.55690116|76.06687849
oil|9/9/2019|11/20/2016|80.08928509|43.25544727|53.07556932|80.08928509|80.08928509|-31.86242421|-31.86242421|-31.86242421|48.22686088|55.72934779|76.08482084
oil|9/9/2019|11/21/2016|80.10817178|43.47633314|52.77928533|80.10817178|80.10817178|-32.00336736|-32.00336736|-32.00336736|48.10480442|55.4182496|76.10276319
oil|9/9/2019|11/22/2016|80.12705847|43.72884342|52.99179403|80.12705847|80.12705847|-32.12310207|-32.12310207|-32.12310207|48.0039564|55.64138373|76.12070555
oil|9/9/2019|11/23/2016|80.14594516|43.04863968|52.4989373|80.14594516|80.14594516|-32.25126407|-32.25126407|-32.25126407|47.89468109|55.12388417|76.1386479
oil|9/9/2019|11/24/2016|80.16483184|42.47271376|52.13724868|80.16483184|80.16483184|-32.49444506|-32.49444506|-32.49444506|47.67038679|54.74411111|76.15659025
oil|9/9/2019|11/25/2016|80.18371853|42.90913692|51.92108138|80.18371853|80.18371853|-32.65253773|-32.65253773|-32.65253773|47.5311808|54.51713545|76.1745326
oil|9/9/2019|11/26/2016|80.20260522|42.57555728|51.8190631|80.20260522|80.20260522|-32.82376736|-32.82376736|-32.82376736|47.37883786|54.41001626|76.19247496
oil|9/9/2019|11/27/2016|80.22149191|42.27892852|52.34802041|80.22149191|80.22149191|-32.99856479|-32.99856479|-32.99856479|47.22292711|54.96542143|76.21041731
oil|9/9/2019|11/28/2016|80.24037859|42.17323569|51.94448575|80.24037859|80.24037859|-33.16056857|-33.16056857|-33.16056857|47.07981003|54.54171004|76.22835966
oil|9/9/2019|11/29/2016|80.25926528|42.02630234|51.77682425|80.25926528|80.25926528|-33.30176008|-33.30176008|-33.30176008|46.9575052|54.36566546|76.24630202
oil|9/9/2019|11/30/2016|80.27815197|42.24845542|51.4431729|80.27815197|80.27815197|-33.45079344|-33.45079344|-33.45079344|46.82735853|54.01533155|76.26424437
oil|9/9/2019|12/1/2016|80.29703866|42.00586522|51.15170361|80.29703866|80.29703866|-33.71332854|-33.71332854|-33.71332854|46.58371012|53.70928879|76.28218673
oil|9/9/2019|12/2/2016|80.31592534|41.93412489|51.01219114|80.31592534|80.31592534|-33.88839577|-33.88839577|-33.88839577|46.42752957|53.5628007|76.30012907
oil|9/9/2019|12/3/2016|80.33481203|41.79893444|51.08124993|80.33481203|80.33481203|-34.07344475|-34.07344475|-34.07344475|46.26136729|53.63531243|76.31807143
oil|9/9/2019|12/4/2016|80.35369872|41.31231165|50.53006872|80.35369872|80.35369872|-34.25823166|-34.25823166|-34.25823166|46.09546705|53.05657216|76.33601378
oil|9/9/2019|12/5/2016|80.37258541|41.2924988|50.63515657|80.37258541|80.37258541|-34.36741501|-34.36741501|-34.36741501|46.0051704|53.1669144|76.35395614
oil|9/9/2019|12/6/2016|80.39147209|41.11680205|50.82761034|80.39147209|80.39147209|-34.45095223|-34.45095223|-34.45095223|45.94051986|53.36899086|76.37189849
oil|9/9/2019|12/7/2016|80.41035878|41.42625616|50.70990889|80.41035878|80.41035878|-34.53718135|-34.53718135|-34.53718135|45.87317743|53.24540433|76.38984084
oil|9/9/2019|12/8/2016|80.42924547|40.65933112|50.34963759|80.42924547|80.42924547|-34.73157376|-34.73157376|-34.73157376|45.69767171|52.86711947|76.4077832
oil|9/9/2019|12/9/2016|80.44813216|40.48318015|50.40385318|80.44813216|80.44813216|-34.83309776|-34.83309776|-34.83309776|45.61503439|52.92404584|76.42572555
oil|9/9/2019|12/10/2016|80.46701884|40.41395001|50.42538978|80.46701884|80.46701884|-34.93926354|-34.93926354|-34.93926354|45.52775531|52.94665927|76.4436679
oil|9/9/2019|12/11/2016|80.48590553|41.01879913|50.0707619|80.48590553|80.48590553|-35.04000401|-35.04000401|-35.04000401|45.44590152|52.5743|76.46161025
oil|9/9/2019|12/12/2016|80.50479222|40.50889178|49.7799892|80.50479222|80.50479222|-35.11867971|-35.11867971|-35.11867971|45.3861125|52.26898866|76.47955261
oil|9/9/2019|12/13/2016|80.52367891|40.45830432|50.19549057|80.52367891|80.52367891|-35.16721166|-35.16721166|-35.16721166|45.35646725|52.7052651|76.49749496
oil|9/9/2019|12/14/2016|80.54256559|40.48257778|50.27632547|80.54256559|80.54256559|-35.21440419|-35.21440419|-35.21440419|45.3281614|52.79014174|76.51543731
oil|9/9/2019|12/15/2016|80.56145228|40.42845009|49.83247334|80.56145228|80.56145228|-35.36626689|-35.36626689|-35.36626689|45.19518539|52.32409701|76.53337967
oil|9/9/2019|12/16/2016|80.58033897|40.29757342|49.6673434|80.58033897|80.58033897|-35.42236432|-35.42236432|-35.42236432|45.15797465|52.15071057|76.55132202
oil|9/9/2019|12/17/2016|80.59922565|40.2756642|49.94413221|80.59922565|80.59922565|-35.48084671|-35.48084671|-35.48084671|45.11837895|52.44133882|76.56926437
oil|9/9/2019|12/18/2016|80.61811234|40.29189304|49.96467135|80.61811234|80.61811234|-35.53231672|-35.53231672|-35.53231672|45.08579563|52.46290492|76.58720672
oil|9/9/2019|12/19/2016|80.63699903|40.53109377|50.05942009|80.63699903|80.63699903|-35.56082046|-35.56082046|-35.56082046|45.07617857|52.56239109|76.60514908
oil|9/9/2019|12/20/2016|80.65588572|40.09051655|49.65821235|80.65588572|80.65588572|-35.55896719|-35.55896719|-35.55896719|45.09691853|52.14112297|76.62309143
oil|9/9/2019|12/21/2016|80.6747724|40.57180726|49.59471677|80.6747724|80.6747724|-35.55623986|-35.55623986|-35.55623986|45.11853254|52.07445261|76.64103378
oil|9/9/2019|12/22/2016|80.69365909|40.30108618|49.71977291|80.69365909|80.69365909|-35.65930585|-35.65930585|-35.65930585|45.03435324|52.20576156|76.65897614
oil|9/9/2019|12/23/2016|80.71254578|40.19101063|49.8234408|80.71254578|80.71254578|-35.66835668|-35.66835668|-35.66835668|45.0441891|52.31461284|76.67691849
oil|9/9/2019|12/24/2016|80.73143247|40.2028781|49.62669714|80.73143247|80.73143247|-35.68213008|-35.68213008|-35.68213008|45.04930239|52.108032|76.69486085
oil|9/9/2019|12/25/2016|80.75031915|40.43758097|49.6840921|80.75031915|80.75031915|-35.69176945|-35.69176945|-35.69176945|45.05854971|52.16829671|76.71280319
oil|9/9/2019|12/26/2016|80.76920584|40.53115034|49.72878772|80.76920584|80.76920584|-35.68180895|-35.68180895|-35.68180895|45.0873969|52.21522711|76.73074555
oil|9/9/2019|12/27/2016|80.78809253|40.24514122|49.51528438|80.78809253|80.78809253|-35.64528855|-35.64528855|-35.64528855|45.14280398|51.9910486|76.7486879
oil|9/9/2019|12/28/2016|80.80697922|40.29023048|50.28170249|80.80697922|80.80697922|-35.61206124|-35.61206124|-35.61206124|45.19491797|52.79578761|76.76663026
oil|9/9/2019|12/29/2016|80.8258659|40.67396109|49.61673192|80.8258659|80.8258659|-35.68910144|-35.68910144|-35.68910144|45.13676447|52.09756852|76.78457261
oil|9/9/2019|12/30/2016|80.84475259|40.61199906|50.14944813|80.84475259|80.84475259|-35.67684342|-35.67684342|-35.67684342|45.16790917|52.65692054|76.80251496
oil|9/9/2019|12/31/2016|80.86363928|40.32180923|49.75895627|80.86363928|80.86363928|-35.67420295|-35.67420295|-35.67420295|45.18943633|52.24690408|76.82045732
oil|9/9/2019|1/1/2017|80.88252597|40.1933655|50.42317483|80.88252597|80.88252597|-35.67243692|-35.67243692|-35.67243692|45.21008905|52.94433357|76.83839967
oil|9/9/2019|1/2/2017|80.90141265|40.71645212|50.01808193|80.90141265|80.90141265|-35.65612918|-35.65612918|-35.65612918|45.24528347|52.51898603|76.85634202
oil|9/9/2019|1/3/2017|80.92029934|40.53885788|50.18542933|80.92029934|80.92029934|-35.61830677|-35.61830677|-35.61830677|45.30199258|52.6947008|76.87428437
oil|9/9/2019|1/4/2017|80.93918603|40.40377826|50.24992342|80.93918603|80.93918603|-35.58874845|-35.58874845|-35.58874845|45.35043758|52.76241959|76.89222673
oil|9/9/2019|1/5/2017|80.95807272|40.51910949|50.18294356|80.95807272|80.95807272|-35.57805198|-35.57805198|-35.57805198|45.38002074|52.69209074|76.91016908
oil|9/9/2019|1/6/2017|80.9769594|40.62012046|50.00990583|80.9769594|80.9769594|-35.48270244|-35.48270244|-35.48270244|45.49425697|52.51040112|76.92811143
oil|9/9/2019|1/7/2017|80.99584609|40.89348453|50.00663164|80.99584609|80.99584609|-35.40136731|-35.40136731|-35.40136731|45.59447878|52.50696322|76.94605379
oil|9/9/2019|1/8/2017|81.01473278|41.19609926|50.37397555|81.01473278|81.01473278|-35.32500067|-35.32500067|-35.32500067|45.68973211|52.89267433|76.96399614
oil|9/9/2019|1/9/2017|81.03361947|40.6480903|50.48939715|81.03361947|81.03361947|-35.23783083|-35.23783083|-35.23783083|45.79578864|53.01386701|76.9819385
oil|9/9/2019|1/10/2017|81.05250615|41.42131217|50.67156345|81.05250615|81.05250615|-35.13247849|-35.13247849|-35.13247849|45.92002766|53.20514162|76.99988084
oil|9/9/2019|1/11/2017|81.07139284|41.06304707|50.68045548|81.07139284|81.07139284|-35.03826751|-35.03826751|-35.03826751|46.03312533|53.21447825|77.0178232
oil|9/9/2019|1/12/2017|81.09027953|41.34363053|50.8576959|81.09027953|81.09027953|-35.06153729|-35.06153729|-35.06153729|46.02874224|53.4005807|77.03576555
oil|9/9/2019|1/13/2017|81.10916621|41.39118729|50.82891255|81.10916621|81.10916621|-35.00198581|-35.00198581|-35.00198581|46.10718041|53.37035818|77.0537079
oil|9/9/2019|1/14/2017|81.1280529|41.35170672|51.08407921|81.1280529|81.1280529|-34.95769628|-34.95769628|-34.95769628|46.17035662|53.63828317|77.07165026
oil|9/9/2019|1/15/2017|81.14693959|42.04346889|51.10907619|81.14693959|81.14693959|-34.91900271|-34.91900271|-34.91900271|46.22793688|53.66453|77.08959261
oil|9/9/2019|1/16/2017|81.16582628|41.63878869|51.15785517|81.16582628|81.16582628|-34.86948237|-34.86948237|-34.86948237|46.29634391|53.71574793|77.10753497
oil|9/9/2019|1/17/2017|81.18471296|41.35672162|51.0303916|81.18471296|81.18471296|-34.80107972|-34.80107972|-34.80107972|46.38363324|53.58191118|77.12547731
oil|9/9/2019|1/18/2017|81.20359965|41.53706678|51.04243913|81.20359965|81.20359965|-34.74242383|-34.74242383|-34.74242383|46.46117582|53.59456109|77.14341967
oil|9/9/2019|1/19/2017|81.22248634|41.64422531|51.17752174|81.22248634|81.22248634|-34.79914853|-34.79914853|-34.79914853|46.42333781|53.73639783|77.16136202
oil|9/9/2019|1/20/2017|81.24137303|41.27366959|51.18010168|81.24137303|81.24137303|-34.77024416|-34.77024416|-34.77024416|46.47112886|53.73910676|77.17930438
oil|9/9/2019|1/21/2017|81.26025971|41.8243618|51.12520681|81.26025971|81.26025971|-34.75309404|-34.75309404|-34.75309404|46.50716568|53.68146715|77.19724672
oil|9/9/2019|1/22/2017|81.2791464|41.98169856|51.03504178|81.2791464|81.2791464|-34.73735065|-34.73735065|-34.73735065|46.54179575|53.58679387|77.21518908
oil|9/9/2019|1/23/2017|81.29803309|42.21529887|51.48577048|81.29803309|81.29803309|-34.70593971|-34.70593971|-34.70593971|46.59209338|54.060059|77.23313144
oil|9/9/2019|1/24/2017|81.31691978|41.64879879|51.69421268|81.31691978|81.31691978|-34.65019623|-34.65019623|-34.65019623|46.66672355|54.27892331|77.25107379
oil|9/9/2019|1/25/2017|81.33580646|42.02239148|51.29185715|81.33580646|81.33580646|-34.59819453|-34.59819453|-34.59819453|46.73761194|53.85645001|77.26901614
oil|9/9/2019|1/26/2017|81.35469315|41.99168092|51.61309176|81.35469315|81.35469315|-34.65508127|-34.65508127|-34.65508127|46.69961188|54.19374635|77.28695849
oil|9/9/2019|1/27/2017|81.37357984|42.1496955|51.69654768|81.37357984|81.37357984|-34.6194399|-34.6194399|-34.6194399|46.75413994|54.28137506|77.30490085
oil|9/9/2019|1/28/2017|81.39246653|41.88342766|51.48343672|81.39246653|81.39246653|-34.58833941|-34.58833941|-34.58833941|46.80412712|54.05760856|77.3228432
oil|9/9/2019|1/29/2017|81.41135321|42.04119249|51.56555218|81.41135321|81.41135321|-34.55122212|-34.55122212|-34.55122212|46.86013109|54.14382979|77.34078555
oil|9/9/2019|1/30/2017|81.4302399|42.09853814|51.5459018|81.4302399|81.4302399|-34.49091816|-34.49091816|-34.49091816|46.93932175|54.12319689|77.35872791
oil|9/9/2019|1/31/2017|81.44912659|42.30036162|51.32787571|81.44912659|81.44912659|-34.39879048|-34.39879048|-34.39879048|47.05033611|53.8942695|77.37667026
oil|9/9/2019|2/1/2017|81.46801328|42.2729002|51.96922049|81.46801328|81.46801328|-34.30307212|-34.30307212|-34.30307212|47.16494116|54.56768151|77.39461262
oil|9/9/2019|2/2/2017|81.48689996|42.67442645|52.2844315|81.48689996|81.48689996|-34.30920414|-34.30920414|-34.30920414|47.17769582|54.89865308|77.41255496
oil|9/9/2019|2/3/2017|81.50578665|42.7063875|52.17439017|81.50578665|81.50578665|-34.21620274|-34.21620274|-34.21620274|47.28958391|54.78310968|77.43049732
oil|9/9/2019|2/4/2017|81.52467334|42.49698072|52.00818431|81.52467334|81.52467334|-34.12170785|-34.12170785|-34.12170785|47.40296549|54.60859353|77.44843967
oil|9/9/2019|2/5/2017|81.54356003|42.44111776|52.43205295|81.54356003|81.54356003|-34.11771685|-34.11771685|-34.11771685|47.42584318|55.0536556|77.46638203
oil|9/9/2019|2/6/2017|81.56244671|42.67367862|52.03521933|81.56244671|81.56244671|-34.08604632|-34.08604632|-34.08604632|47.47640039|54.6369803|77.48432437
oil|9/9/2019|2/7/2017|81.5813334|42.8592059|52.24678134|81.5813334|81.5813334|-34.01901471|-34.01901471|-34.01901471|47.56231869|54.85912041|77.50226673
oil|9/9/2019|2/8/2017|81.60022009|42.66276344|52.12715071|81.60022009|81.60022009|-33.94591846|-33.94591846|-33.94591846|47.65430163|54.73350825|77.52020909
oil|9/9/2019|2/9/2017|81.61910678|43.07007982|52.7039475|81.61910678|81.61910678|-33.97335492|-33.97335492|-33.97335492|47.64575186|55.33914488|77.53815144
oil|9/9/2019|2/10/2017|81.63799346|42.98191964|52.47923023|81.63799346|81.63799346|-33.90157142|-33.90157142|-33.90157142|47.73642204|55.10319174|77.55609379
oil|9/9/2019|2/11/2017|81.65688015|42.97149304|52.68712173|81.65688015|81.65688015|-33.82949354|-33.82949354|-33.82949354|47.82738661|55.32147782|77.57403614
oil|9/9/2019|2/12/2017|81.67576684|43.12963819|52.77299378|81.67576684|81.67576684|-33.74858724|-33.74858724|-33.74858724|47.92717959|55.41164347|77.5919785
oil|9/9/2019|2/13/2017|81.69465352|43.43172213|52.8100797|81.69465352|81.69465352|-33.64384289|-33.64384289|-33.64384289|48.05081063|55.45058369|77.60992084
oil|9/9/2019|2/14/2017|81.71354021|42.98633338|52.81990098|81.71354021|81.71354021|-33.50888553|-33.50888553|-33.50888553|48.20465468|55.46089603|77.6278632
oil|9/9/2019|2/15/2017|81.7324269|43.69376057|52.6847287|81.7324269|81.7324269|-33.3742735|-33.3742735|-33.3742735|48.3581534|55.31896514|77.64580556
oil|9/9/2019|2/16/2017|81.75131359|43.85153094|52.99632415|81.75131359|81.75131359|-33.3477946|-33.3477946|-33.3477946|48.40351899|55.64614036|77.66374791
oil|9/9/2019|2/17/2017|81.77020027|43.91088893|53.15368537|81.77020027|81.77020027|-33.23078906|-33.23078906|-33.23078906|48.53941121|55.81136964|77.68169026
oil|9/9/2019|2/18/2017|81.68205626|43.83939138|53.43396651|81.68205626|81.68205626|-33.05595082|-33.05595082|-33.05595082|48.62610544|56.10566484|77.59795345
oil|9/9/2019|2/19/2017|81.59391224|43.94565925|53.45289665|81.59391224|81.59391224|-32.88277143|-32.88277143|-32.88277143|48.71114081|56.12554148|77.51421663
oil|9/9/2019|2/20/2017|81.50576823|44.18356532|53.25356639|81.50576823|81.50576823|-32.69689765|-32.69689765|-32.69689765|48.80887057|55.91624471|77.43047982
oil|9/9/2019|2/21/2017|81.41762421|44.1004528|53.73914021|81.41762421|81.41762421|-32.49242511|-32.49242511|-32.49242511|48.9251991|56.42609722|77.346743
oil|9/9/2019|2/22/2017|81.3294802|44.57986311|53.53910333|81.3294802|81.3294802|-32.30018189|-32.30018189|-32.30018189|49.02929831|56.2160585|77.26300619
oil|9/9/2019|2/23/2017|81.24133618|44.27313737|53.66827025|81.24133618|81.24133618|-32.22801361|-32.22801361|-32.22801361|49.01332258|56.35168376|77.17926937
oil|9/9/2019|2/24/2017|81.15319217|44.21080957|53.86693638|81.15319217|81.15319217|-32.0770994|-32.0770994|-32.0770994|49.07609277|56.5602832|77.09553256
oil|9/9/2019|2/25/2017|81.06504815|44.0916818|53.87015349|81.06504815|81.06504815|-31.94695252|-31.94695252|-31.94695252|49.11809564|56.56366116|77.01179574
oil|9/9/2019|2/26/2017|80.97690414|44.40500152|53.88021044|80.97690414|80.97690414|-31.8292612|-31.8292612|-31.8292612|49.14764294|56.57422096|76.92805893
oil|9/9/2019|2/27/2017|80.88876012|44.25422235|53.63975609|80.88876012|80.88876012|-31.70885851|-31.70885851|-31.70885851|49.17990161|56.32174389|76.84432211
oil|9/9/2019|2/28/2017|80.80061611|44.49001114|54.13843873|80.80061611|80.80061611|-31.57882597|-31.57882597|-31.57882597|49.22179014|56.84536067|76.7605853
oil|9/9/2019|3/1/2017|80.71247209|44.35956468|53.75380673|80.71247209|80.71247209|-31.4687934|-31.4687934|-31.4687934|49.2436787|56.44149707|76.67684849
oil|9/9/2019|3/2/2017|80.62432808|43.98674646|54.12472996|80.62432808|80.62432808|-31.48524463|-31.48524463|-31.48524463|49.13908345|56.83096646|76.59311168
oil|9/9/2019|3/3/2017|80.53618406|44.25108894|54.09482652|80.53618406|80.53618406|-31.42785797|-31.42785797|-31.42785797|49.1083261|56.79956785|76.50937486
oil|9/9/2019|3/4/2017|80.44804005|44.27010824|53.81982493|80.44804005|80.44804005|-31.39453481|-31.39453481|-31.39453481|49.05350523|56.51081618|76.42563805
oil|9/9/2019|3/5/2017|80.35989603|44.02346555|53.66948538|80.35989603|80.35989603|-31.28864793|-31.28864793|-31.28864793|49.07124811|56.35295965|76.34190123
oil|9/9/2019|3/6/2017|80.27175202|44.56772726|53.976903|80.27175202|80.27175202|-31.17991478|-31.17991478|-31.17991478|49.09183724|56.67574815|76.25816442
oil|9/9/2019|3/7/2017|80.183608|44.08200858|53.9738645|80.183608|80.183608|-31.05966541|-31.05966541|-31.05966541|49.12394259|56.67255773|76.1744276
oil|9/9/2019|3/8/2017|80.09546399|44.04097112|54.00281672|80.09546399|80.09546399|-30.95580124|-30.95580124|-30.95580124|49.13966274|56.70295756|76.09069079
oil|9/9/2019|3/9/2017|80.00731997|44.0987829|53.47006774|80.00731997|80.00731997|-30.97313609|-30.97313609|-30.97313609|49.03418389|56.14357113|76.00695397
oil|9/9/2019|3/10/2017|79.91917596|44.56226988|54.01265953|79.91917596|79.91917596|-30.90977125|-30.90977125|-30.90977125|49.00940471|56.71329251|75.92321716
oil|9/9/2019|3/11/2017|79.83103194|44.10943082|53.78573104|79.83103194|79.83103194|-30.86215709|-30.86215709|-30.86215709|48.96887486|56.47501759|75.83948034
oil|9/9/2019|3/12/2017|79.74288793|44.06050637|53.35033957|79.74288793|79.74288793|-30.81899536|-30.81899536|-30.81899536|48.92389256|56.01785655|75.75574353
oil|9/9/2019|3/13/2017|79.65474391|44.31508037|53.53589843|79.65474391|79.65474391|-30.76226971|-30.76226971|-30.76226971|48.8924742|56.21269335|75.67200671
oil|9/9/2019|3/14/2017|79.5665999|43.82891945|53.72586436|79.5665999|79.5665999|-30.68240767|-30.68240767|-30.68240767|48.88419223|56.41215758|75.58826991
oil|9/9/2019|3/15/2017|79.47845588|44.04528056|53.60868009|79.47845588|79.47845588|-30.60663548|-30.60663548|-30.60663548|48.8718204|56.28911409|75.50453309
oil|9/9/2019|3/16/2017|79.39031187|43.95045608|53.5659866|79.39031187|79.39031187|-30.6393339|-30.6393339|-30.6393339|48.75097796|56.24428593|75.42079628
oil|9/9/2019|3/17/2017|79.30216785|44.08932126|53.20047974|79.30216785|79.30216785|-30.57842291|-30.57842291|-30.57842291|48.72374495|55.86050373|75.33705946
oil|9/9/2019|3/18/2017|79.21402384|43.92278467|53.27243712|79.21402384|79.21402384|-30.5204275|-30.5204275|-30.5204275|48.69359634|55.93605898|75.25332265
oil|9/9/2019|3/19/2017|79.12587982|43.84529206|53.60138227|79.12587982|79.12587982|-30.45437894|-30.45437894|-30.45437894|48.67150088|56.28145138|75.16958583
oil|9/9/2019|3/20/2017|79.03773581|43.95332995|53.51847883|79.03773581|79.03773581|-30.36283856|-30.36283856|-30.36283856|48.67489724|56.19440277|75.08584902
oil|9/9/2019|3/21/2017|78.94959179|43.82807059|53.64927519|78.94959179|78.94959179|-30.23704796|-30.23704796|-30.23704796|48.71254383|56.33173895|75.0021122
oil|9/9/2019|3/22/2017|78.86144778|44.13381713|53.39067749|78.86144778|78.86144778|-30.1052669|-30.1052669|-30.1052669|48.75618088|56.06021136|74.91837539
oil|9/9/2019|3/23/2017|78.77330376|43.82208083|53.53597329|78.77330376|78.77330376|-30.07310758|-30.07310758|-30.07310758|48.70019618|56.21277195|74.83463857
oil|9/9/2019|3/24/2017|78.68515975|43.92736453|53.48355141|78.68515975|78.68515975|-29.93989375|-29.93989375|-29.93989375|48.745266|56.15772898|74.75090176
oil|9/9/2019|3/25/2017|78.59701573|44.08994689|53.32253876|78.59701573|78.59701573|-29.80369742|-29.80369742|-29.80369742|48.79331831|55.9886657|74.66716494
oil|9/9/2019|3/26/2017|78.50887172|44.14876593|53.4769556|78.50887172|78.50887172|-29.65520807|-29.65520807|-29.65520807|48.85366365|56.15080338|74.58342813
oil|9/9/2019|3/27/2017|78.4207277|44.26554923|53.56523977|78.4207277|78.4207277|-29.47872246|-29.47872246|-29.47872246|48.94200525|56.24350176|74.49969132
oil|9/9/2019|3/28/2017|78.33258369|44.16904452|53.84232721|78.33258369|78.33258369|-29.26725942|-29.26725942|-29.26725942|49.06532426|56.53444357|74.41595451
oil|9/9/2019|3/29/2017|78.24443967|44.37782141|53.9513101|78.24443967|78.24443967|-29.05086196|-29.05086196|-29.05086196|49.19357772|56.64887561|74.33221769
oil|9/9/2019|3/30/2017|78.15629566|44.63047699|54.00360346|78.15629566|78.15629566|-28.93689596|-28.93689596|-28.93689596|49.2193997|56.70378363|74.24848088
oil|9/9/2019|3/31/2017|78.06815164|44.33771058|53.99454152|78.06815164|78.06815164|-28.72637492|-28.72637492|-28.72637492|49.34177672|56.6942686|74.16474406
oil|9/9/2019|4/1/2017|77.98000763|45.03168067|53.58274582|77.98000763|77.98000763|-28.51896418|-28.51896418|-28.51896418|49.46104345|56.26188311|74.08100725
oil|9/9/2019|4/2/2017|77.89186361|44.61724275|54.27695437|77.89186361|77.89186361|-28.30682016|-28.30682016|-28.30682016|49.58504346|56.99080209|73.99727043
oil|9/9/2019|4/3/2017|77.8037196|45.33728857|54.40611482|77.8037196|77.8037196|-28.07555356|-28.07555356|-28.07555356|49.72816604|57.12642056|73.91353362
oil|9/9/2019|4/4/2017|77.71557558|45.10588783|54.5418326|77.71557558|77.71557558|-27.81932129|-27.81932129|-27.81932129|49.8962543|57.26892423|73.8297968
oil|9/9/2019|4/5/2017|77.62743157|45.19513557|54.98550099|77.62743157|77.62743157|-27.4561256|-27.4561256|-27.4561256|50.17130597|57.73477604|73.74605999
oil|9/9/2019|4/6/2017|77.53928755|45.50782972|55.28227191|77.53928755|77.53928755|-27.20705155|-27.20705155|-27.20705155|50.332236|58.04638551|73.66232317
oil|9/9/2019|4/7/2017|77.45114354|45.86110598|55.33705775|77.45114354|77.45114354|-26.87362973|-26.87362973|-26.87362973|50.57751381|58.10391064|73.57858636
oil|9/9/2019|4/8/2017|77.36299952|45.82295773|55.51519471|77.36299952|77.36299952|-26.55582027|-26.55582027|-26.55582027|50.80717926|58.29095445|73.49484954
oil|9/9/2019|4/9/2017|77.27485551|46.29341925|55.58051328|77.27485551|77.27485551|-26.24585276|-26.24585276|-26.24585276|51.02900275|58.35953894|73.41111273
oil|9/9/2019|4/10/2017|77.18671149|46.64502101|56.40765377|77.18671149|77.18671149|-25.92919459|-25.92919459|-25.92919459|51.2575169|59.22803646|73.32737592
oil|9/9/2019|4/11/2017|77.09856748|47.18288912|56.58622812|77.09856748|77.09856748|-25.59965266|-25.59965266|-25.59965266|51.49891482|59.41553953|73.24363911
oil|9/9/2019|4/12/2017|77.01042346|46.76372676|56.29320422|77.01042346|77.01042346|-25.28767061|-25.28767061|-25.28767061|51.72275285|59.10786443|73.15990229
oil|9/9/2019|4/13/2017|76.92227945|47.02526753|56.60575131|76.92227945|76.92227945|-25.10063112|-25.10063112|-25.10063112|51.82164832|59.43603888|73.07616548
oil|9/9/2019|4/14/2017|76.83413543|47.71715304|56.73103975|76.83413543|76.83413543|-24.839192|-24.839192|-24.839192|51.99494343|59.56759174|72.99242866
oil|9/9/2019|4/15/2017|76.74599142|47.53313434|57.38435074|76.74599142|76.74599142|-24.60230925|-24.60230925|-24.60230925|52.14368216|60.25356828|72.90869185
oil|9/9/2019|4/16/2017|76.6578474|47.64766823|57.01021795|76.6578474|76.6578474|-24.38110208|-24.38110208|-24.38110208|52.27674532|59.86072885|72.82495503
oil|9/9/2019|4/17/2017|76.56970339|47.70339078|57.29727225|76.56970339|76.56970339|-24.15984761|-24.15984761|-24.15984761|52.40985578|60.16213586|72.74121822
oil|9/9/2019|4/18/2017|76.48155937|47.9657948|57.17634514|76.48155937|76.48155937|-23.93110948|-23.93110948|-23.93110948|52.55044989|60.0351624|72.6574814
oil|9/9/2019|4/19/2017|76.39341536|48.19763276|57.36909721|76.39341536|76.39341536|-23.72406197|-23.72406197|-23.72406197|52.66935338|60.23755207|72.57374459
oil|9/9/2019|4/20/2017|76.30527134|47.86712235|57.78157539|76.30527134|76.30527134|-23.64481824|-23.64481824|-23.64481824|52.6604531|60.67065416|72.49000777
oil|9/9/2019|4/21/2017|76.21712733|48.03343363|57.96012624|76.21712733|76.21712733|-23.49279109|-23.49279109|-23.49279109|52.72433623|60.85813255|72.40627096
oil|9/9/2019|4/22/2017|76.12898331|48.21756607|57.31317304|76.12898331|76.12898331|-23.36573885|-23.36573885|-23.36573885|52.76324447|60.17883169|72.32253414
oil|9/9/2019|4/23/2017|76.0408393|47.86410807|57.48660181|76.0408393|76.0408393|-23.2536506|-23.2536506|-23.2536506|52.7871887|60.3609319|72.23879734
oil|9/9/2019|4/24/2017|75.95269528|48.08691308|57.52092609|75.95269528|75.95269528|-23.13975859|-23.13975859|-23.13975859|52.81293669|60.39697239|72.15506052
oil|9/9/2019|4/25/2017|75.86455127|48.234858|57.53565174|75.86455127|75.86455127|-23.01568127|-23.01568127|-23.01568127|52.84887|60.41243433|72.07132371
oil|9/9/2019|4/26/2017|75.77640725|48.03424332|57.49552352|75.77640725|75.77640725|-22.90975856|-22.90975856|-22.90975856|52.86664869|60.3702997|71.98758689
