# CSV-File created with merge-csv.com
# -----------------------------------------------------------

commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat
oil|9/9/2019|3/20/2016|73.05587485|32.99057728|42.75226295|73.05587485|73.05587485|-34.98551191|-34.98551191|-34.98551191|38.07036294
oil|9/9/2019|3/21/2016|73.08564919|33.46652077|43.10428245|73.08564919|73.08564919|-34.87541934|-34.87541934|-34.87541934|38.21022985
oil|9/9/2019|3/22/2016|73.11542353|33.62882793|43.20990359|73.11542353|73.11542353|-34.73002048|-34.73002048|-34.73002048|38.38540306
oil|9/9/2019|3/23/2016|73.14519788|33.62064792|43.29013667|73.14519788|73.14519788|-34.57788579|-34.57788579|-34.57788579|38.56731208
oil|9/9/2019|3/24/2016|73.17497222|34.22220134|43.64516709|73.17497222|73.17497222|-34.52495163|-34.52495163|-34.52495163|38.65002059
oil|9/9/2019|3/25/2016|73.20474656|33.76378217|43.46173808|73.20474656|73.20474656|-34.37087269|-34.37087269|-34.37087269|38.83387388
oil|9/9/2019|3/26/2016|73.23452091|34.47495756|43.74610763|73.23452091|73.23452091|-34.21405203|-34.21405203|-34.21405203|39.02046888
oil|9/9/2019|3/27/2016|73.26429525|34.39514551|43.85441973|73.26429525|73.26429525|-34.04550368|-34.04550368|-34.04550368|39.21879157
oil|9/9/2019|3/28/2016|73.29406959|34.2229521|44.10470075|73.29406959|73.29406959|-33.84983605|-33.84983605|-33.84983605|39.44423354
oil|9/9/2019|3/29/2016|73.32384393|34.97216073|44.3758379|73.32384393|73.32384393|-33.62036074|-33.62036074|-33.62036074|39.7034832
oil|9/9/2019|3/30/2016|73.35361828|35.17740129|44.73058628|73.35361828|73.35361828|-33.38738906|-33.38738906|-33.38738906|39.96622922
oil|9/9/2019|3/31/2016|73.38339262|35.40797434|45.0990075|73.38339262|73.38339262|-33.25852596|-33.25852596|-33.25852596|40.12486666
oil|9/9/2019|4/1/2016|73.41316696|35.57648364|45.13019325|73.41316696|73.41316696|-33.03499056|-33.03499056|-33.03499056|40.37817641
oil|9/9/2019|4/2/2016|73.44294131|35.53058607|45.41587982|73.44294131|73.44294131|-32.81661698|-32.81661698|-32.81661698|40.62632433
oil|9/9/2019|4/3/2016|73.47271565|36.34153899|45.51560175|73.47271565|73.47271565|-32.5956912|-32.5956912|-32.5956912|40.87702444
oil|9/9/2019|4/4/2016|73.50248999|36.20743738|45.77593103|73.50248999|73.50248999|-32.35791264|-32.35791264|-32.35791264|41.14457735
oil|9/9/2019|4/5/2016|73.53226433|36.94468801|46.18402075|73.53226433|73.53226433|-32.12005264|-32.12005264|-32.12005264|41.4122117
oil|9/9/2019|4/6/2016|73.56203868|36.80905536|46.29460807|73.56203868|73.56203868|-31.89053639|-31.89053639|-31.89053639|41.67150228
oil|9/9/2019|4/7/2016|73.59181302|37.0719448|46.47416346|73.59181302|73.59181302|-31.77743058|-31.77743058|-31.77743058|41.81438244
oil|9/9/2019|4/8/2016|73.62158736|37.49092151|47.06305268|73.62158736|73.62158736|-31.58219349|-31.58219349|-31.58219349|42.03939387
oil|9/9/2019|4/9/2016|73.65136171|37.57525194|47.24879872|73.65136171|73.65136171|-31.40467761|-31.40467761|-31.40467761|42.24668409
oil|9/9/2019|4/10/2016|73.68113605|37.47075903|47.2160264|73.68113605|73.68113605|-31.23697286|-31.23697286|-31.23697286|42.44416319
oil|9/9/2019|4/11/2016|73.71091039|37.77384641|47.30827953|73.71091039|73.71091039|-31.06437897|-31.06437897|-31.06437897|42.64653143
oil|9/9/2019|4/12/2016|73.74068473|38.03920369|47.80439622|73.74068473|73.74068473|-30.88051157|-30.88051157|-30.88051157|42.86017316
oil|9/9/2019|4/13/2016|73.77045908|38.20244281|47.61413136|73.77045908|73.77045908|-30.71560428|-30.71560428|-30.71560428|43.05485479
oil|9/9/2019|4/14/2016|73.80023342|38.31269845|48.00906047|73.80023342|73.80023342|-30.67681591|-30.67681591|-30.67681591|43.12341751
oil|9/9/2019|4/15/2016|73.83000776|38.61309388|48.227909|73.83000776|73.83000776|-30.56457162|-30.56457162|-30.56457162|43.26543615
oil|9/9/2019|4/16/2016|73.85978211|38.48704575|48.41034895|73.85978211|73.85978211|-30.47759103|-30.47759103|-30.47759103|43.38219108
oil|9/9/2019|4/17/2016|73.88955645|38.79109384|48.23959088|73.88955645|73.88955645|-30.40675802|-30.40675802|-30.40675802|43.48279843
oil|9/9/2019|4/18/2016|73.91933079|39.15721361|48.5937307|73.91933079|73.91933079|-30.33612007|-30.33612007|-30.33612007|43.58321072
oil|9/9/2019|4/19/2016|73.94910513|38.6310414|48.06491982|73.94910513|73.94910513|-30.25802098|-30.25802098|-30.25802098|43.69108415
oil|9/9/2019|4/20/2016|73.97887948|38.97481002|48.66738724|73.97887948|73.97887948|-30.20142875|-30.20142875|-30.20142875|43.77745073
oil|9/9/2019|4/21/2016|74.00865382|39.13519173|48.77740623|74.00865382|74.00865382|-30.27226695|-30.27226695|-30.27226695|43.73638686
oil|9/9/2019|4/22/2016|74.03842816|39.42965384|48.54263132|74.03842816|74.03842816|-30.26977816|-30.26977816|-30.26977816|43.76865
oil|9/9/2019|4/23/2016|74.06820251|39.25703505|48.21621521|74.06820251|74.06820251|-30.29157167|-30.29157167|-30.29157167|43.77663083
oil|9/9/2019|4/24/2016|74.09797685|39.14698698|48.48566458|74.09797685|74.09797685|-30.32751016|-30.32751016|-30.32751016|43.77046668
oil|9/9/2019|4/25/2016|74.12775119|39.46171968|48.21690946|74.12775119|74.12775119|-30.3607227|-30.3607227|-30.3607227|43.76702849
oil|9/9/2019|4/26/2016|74.15752553|39.13112739|48.34949919|74.15752553|74.15752553|-30.38274784|-30.38274784|-30.38274784|43.77477769
oil|9/9/2019|4/27/2016|74.18729988|38.82160062|48.99332167|74.18729988|74.18729988|-30.4218684|-30.4218684|-30.4218684|43.76543147
oil|9/9/2019|4/28/2016|74.21707422|38.9969465|48.45662078|74.21707422|74.21707422|-30.58344646|-30.58344646|-30.58344646|43.63362776
oil|9/9/2019|4/29/2016|74.24684856|39.20281838|48.42252832|74.24684856|74.24684856|-30.66628698|-30.66628698|-30.66628698|43.58056158
oil|9/9/2019|4/30/2016|74.27662291|38.65108616|48.31840681|74.27662291|74.27662291|-30.76768282|-30.76768282|-30.76768282|43.50894009
oil|9/9/2019|5/1/2016|74.30639725|38.66443256|47.81884922|74.30639725|74.30639725|-30.87729573|-30.87729573|-30.87729573|43.42910152
oil|9/9/2019|5/2/2016|74.33617159|38.68764846|48.33920428|74.33617159|74.33617159|-30.97816131|-30.97816131|-30.97816131|43.35801028
oil|9/9/2019|5/3/2016|74.36594593|38.57201676|48.08412535|74.36594593|74.36594593|-31.06182202|-31.06182202|-31.06182202|43.30412391
oil|9/9/2019|5/4/2016|74.39572028|38.6656184|47.85349001|74.39572028|74.39572028|-31.1566502|-31.1566502|-31.1566502|43.23907008
oil|9/9/2019|5/5/2016|74.42549462|38.0921916|48.07478353|74.42549462|74.42549462|-31.25509498|-31.25509498|-31.25509498|43.17039964
oil|9/9/2019|5/6/2016|74.45526896|38.63191708|47.74458793|74.45526896|74.45526896|-31.26925801|-31.26925801|-31.26925801|43.18601096
oil|9/9/2019|5/7/2016|74.48504331|38.55854011|48.04435843|74.48504331|74.48504331|-31.29669904|-31.29669904|-31.29669904|43.18834427
oil|9/9/2019|5/8/2016|74.51481765|38.53472215|47.48401358|74.51481765|74.51481765|-31.32737868|-31.32737868|-31.32737868|43.18743897
oil|9/9/2019|5/9/2016|74.54459199|38.27167681|47.60436274|74.54459199|74.54459199|-31.34465053|-31.34465053|-31.34465053|43.19994146
oil|9/9/2019|5/10/2016|74.57436633|38.26118269|48.22568301|74.57436633|74.57436633|-31.34038238|-31.34038238|-31.34038238|43.23398396
oil|9/9/2019|5/11/2016|74.60414068|38.68663584|48.16376971|74.60414068|74.60414068|-31.34326882|-31.34326882|-31.34326882|43.26087186
oil|9/9/2019|5/12/2016|74.63391502|38.29412606|48.05967852|74.63391502|74.63391502|-31.45914458|-31.45914458|-31.45914458|43.17477044
oil|9/9/2019|5/13/2016|74.66368936|38.437056|47.90999068|74.66368936|74.66368936|-31.48732759|-31.48732759|-31.48732759|43.17636178
oil|9/9/2019|5/14/2016|74.69346371|38.31565972|47.68625221|74.69346371|74.69346371|-31.52564509|-31.52564509|-31.52564509|43.16781861
oil|9/9/2019|5/15/2016|74.72323805|38.64474141|47.77429746|74.72323805|74.72323805|-31.564298|-31.564298|-31.564298|43.15894005
oil|9/9/2019|5/16/2016|74.75301239|38.47640806|47.95604643|74.75301239|74.75301239|-31.58685171|-31.58685171|-31.58685171|43.16616068
oil|9/9/2019|5/17/2016|74.78278673|38.55549759|47.94468899|74.78278673|74.78278673|-31.5853578|-31.5853578|-31.5853578|43.19742893
oil|9/9/2019|5/18/2016|74.81256108|38.33718277|47.58537437|74.81256108|74.81256108|-31.58866869|-31.58866869|-31.58866869|43.22389239
oil|9/9/2019|5/19/2016|74.84233542|38.86086061|48.1045714|74.84233542|74.84233542|-31.70275439|-31.70275439|-31.70275439|43.13958103
oil|9/9/2019|5/20/2016|74.87210976|38.46230237|47.75313646|74.87210976|74.87210976|-31.72705008|-31.72705008|-31.72705008|43.14505968
oil|9/9/2019|5/21/2016|74.90188411|38.34819213|47.74818808|74.90188411|74.90188411|-31.75948746|-31.75948746|-31.75948746|43.14239664
oil|9/9/2019|5/22/2016|74.93165845|38.53345133|48.19006834|74.93165845|74.93165845|-31.79036484|-31.79036484|-31.79036484|43.14129361
oil|9/9/2019|5/23/2016|74.96143279|38.48189164|47.86344746|74.96143279|74.96143279|-31.80334369|-31.80334369|-31.80334369|43.1580891
oil|9/9/2019|5/24/2016|74.99120713|37.87337116|47.94499297|74.99120713|74.99120713|-31.79057592|-31.79057592|-31.79057592|43.20063122
oil|9/9/2019|5/25/2016|75.02098148|38.59275898|48.12029371|75.02098148|75.02098148|-31.78102346|-31.78102346|-31.78102346|43.23995801
oil|9/9/2019|5/26/2016|75.05075582|38.26882898|48.03314008|75.05075582|75.05075582|-31.8807792|-31.8807792|-31.8807792|43.16997661
oil|9/9/2019|5/27/2016|75.08053016|38.20102634|48.05973531|75.08053016|75.08053016|-31.88941752|-31.88941752|-31.88941752|43.19111265
oil|9/9/2019|5/28/2016|75.11030451|38.15878789|48.06257921|75.11030451|75.11030451|-31.90502738|-31.90502738|-31.90502738|43.20527712
oil|9/9/2019|5/29/2016|75.14007885|38.2726557|48.23213833|75.14007885|75.14007885|-31.91808274|-31.91808274|-31.91808274|43.22199611
oil|9/9/2019|5/30/2016|75.16985319|38.5287246|48.13639991|75.16985319|75.16985319|-31.91243788|-31.91243788|-31.91243788|43.25741532
oil|9/9/2019|5/31/2016|75.19962753|38.49691185|48.06254692|75.19962753|75.19962753|-31.88045196|-31.88045196|-31.88045196|43.31917557
oil|9/9/2019|6/1/2016|75.22940188|38.99770208|48.23216203|75.22940188|75.22940188|-31.85130456|-31.85130456|-31.85130456|43.37809732
oil|9/9/2019|6/2/2016|75.25917622|38.60036811|48.50652847|75.25917622|75.25917622|-31.93131103|-31.93131103|-31.93131103|43.32786519
oil|9/9/2019|6/3/2016|75.28895056|38.44037654|48.09807026|75.28895056|75.28895056|-31.92026659|-31.92026659|-31.92026659|43.36868397
oil|9/9/2019|6/4/2016|75.31872491|38.94454775|48.25451027|75.31872491|75.31872491|-31.91647202|-31.91647202|-31.91647202|43.40225288
oil|9/9/2019|6/5/2016|75.34849925|38.87009031|48.16736846|75.34849925|75.34849925|-31.83094593|-31.83094593|-31.83094593|43.51755332
oil|9/9/2019|6/6/2016|75.37827359|39.01737259|48.37084047|75.37827359|75.37827359|-31.7273623|-31.7273623|-31.7273623|43.65091129
oil|9/9/2019|6/7/2016|75.40804793|39.00670512|48.38153316|75.40804793|75.40804793|-31.59821668|-31.59821668|-31.59821668|43.80983125
oil|9/9/2019|6/8/2016|75.43782228|39.23151196|48.65281034|75.43782228|75.43782228|-31.47278424|-31.47278424|-31.47278424|43.96503804
oil|9/9/2019|6/9/2016|75.46759662|39.15952033|48.71689207|75.46759662|75.46759662|-31.45742857|-31.45742857|-31.45742857|44.01016805
oil|9/9/2019|6/10/2016|75.49737096|39.27265482|48.95865113|75.49737096|75.49737096|-31.3519403|-31.3519403|-31.3519403|44.14543067
oil|9/9/2019|6/11/2016|75.52714531|39.58256245|48.99523669|75.52714531|75.52714531|-31.25455893|-31.25455893|-31.25455893|44.27258637
oil|9/9/2019|6/12/2016|75.55691965|39.91612084|49.32260502|75.55691965|75.55691965|-31.15583325|-31.15583325|-31.15583325|44.4010864
oil|9/9/2019|6/13/2016|75.58669399|40.2223429|49.30660792|75.58669399|75.58669399|-31.03960852|-31.03960852|-31.03960852|44.54708547
oil|9/9/2019|6/14/2016|75.61646833|39.83515827|49.16412948|75.61646833|75.61646833|-30.89814529|-30.89814529|-30.89814529|44.71832304
oil|9/9/2019|6/15/2016|75.64624268|39.94138742|49.71796931|75.64624268|75.64624268|-30.76043193|-30.76043193|-30.76043193|44.88581075
oil|9/9/2019|6/16/2016|75.67601702|40.22172894|49.71663602|75.67601702|75.67601702|-30.73250022|-30.73250022|-30.73250022|44.9435168
oil|9/9/2019|6/17/2016|75.70579136|40.36021685|50.08673621|75.70579136|75.70579136|-30.61377315|-30.61377315|-30.61377315|45.09201822
oil|9/9/2019|6/18/2016|75.73556571|40.72430924|49.78945575|75.73556571|75.73556571|-30.50209787|-30.50209787|-30.50209787|45.23346783
oil|9/9/2019|6/19/2016|75.76534005|40.87689884|50.32335665|75.76534005|75.76534005|-30.38761913|-30.38761913|-30.38761913|45.37772092
oil|9/9/2019|6/20/2016|75.79511439|40.74290583|50.26088973|75.79511439|75.79511439|-30.25378094|-30.25378094|-30.25378094|45.54133345
oil|9/9/2019|6/21/2016|75.82488873|40.77099929|50.12569332|75.82488873|75.82488873|-30.09246101|-30.09246101|-30.09246101|45.73242772
oil|9/9/2019|6/22/2016|75.85466308|41.20766411|50.55736526|75.85466308|75.85466308|-29.9322995|-29.9322995|-29.9322995|45.92236358
oil|9/9/2019|6/23/2016|75.88443742|41.23043769|51.19634944|75.88443742|75.88443742|-29.8790311|-29.8790311|-29.8790311|46.00540631
oil|9/9/2019|6/24/2016|75.91421176|41.08037632|50.81724833|75.91421176|75.91421176|-29.73184885|-29.73184885|-29.73184885|46.18236292
oil|9/9/2019|6/25/2016|75.94398611|41.64662168|51.11142771|75.94398611|75.94398611|-29.58845223|-29.58845223|-29.58845223|46.35553387
oil|9/9/2019|6/26/2016|75.97376045|41.9480447|51.3187093|75.97376045|75.97376045|-29.4389343|-29.4389343|-29.4389343|46.53482615
oil|9/9/2019|6/27/2016|76.00353479|42.21098194|51.50127496|76.00353479|76.00353479|-29.26679504|-29.26679504|-29.26679504|46.73673975
oil|9/9/2019|6/28/2016|76.03330913|42.58961293|51.80479032|76.03330913|76.03330913|-29.06408497|-29.06408497|-29.06408497|46.96922416
oil|9/9/2019|6/29/2016|76.06308348|42.64541341|51.58185038|76.06308348|76.06308348|-28.85974021|-28.85974021|-28.85974021|47.20334327
oil|9/9/2019|6/30/2016|76.09285782|42.68033755|51.95883688|76.09285782|76.09285782|-28.7599175|-28.7599175|-28.7599175|47.33294032
oil|9/9/2019|7/1/2016|76.12263216|43.0360308|52.30595761|76.12263216|76.12263216|-28.56435743|-28.56435743|-28.56435743|47.55827473
oil|9/9/2019|7/2/2016|76.15240651|42.48970123|52.53729542|76.15240651|76.15240651|-28.3714281|-28.3714281|-28.3714281|47.7809784
oil|9/9/2019|7/3/2016|76.18218085|42.93637038|52.98325814|76.18218085|76.18218085|-28.17200396|-28.17200396|-28.17200396|48.01017689
oil|9/9/2019|7/4/2016|76.21195519|43.41742348|52.85042156|76.21195519|76.21195519|-27.95046705|-27.95046705|-27.95046705|48.26148815
oil|9/9/2019|7/5/2016|76.24172953|43.34286963|52.86726413|76.24172953|76.24172953|-27.97755943|-27.97755943|-27.97755943|48.2641701
oil|9/9/2019|7/6/2016|76.27150388|43.48926748|52.93845016|76.27150388|76.27150388|-28.00552474|-28.00552474|-28.00552474|48.26597914
oil|9/9/2019|7/7/2016|76.30127822|43.20076864|52.75161229|76.30127822|76.30127822|-28.1732531|-28.1732531|-28.1732531|48.12802512
oil|9/9/2019|7/8/2016|76.33105256|44.00988717|52.92780023|76.33105256|76.33105256|-28.24992009|-28.24992009|-28.24992009|48.08113247
oil|9/9/2019|7/9/2016|76.3608269|43.19411192|52.87523359|76.3608269|76.3608269|-28.33497776|-28.33497776|-28.33497776|48.02584915
oil|9/9/2019|7/10/2016|76.39060125|42.96364006|53.07937151|76.39060125|76.39060125|-28.42034667|-28.42034667|-28.42034667|47.97025458
oil|9/9/2019|7/11/2016|76.42037559|43.45226364|52.59898794|76.42037559|76.42037559|-28.491388|-28.491388|-28.491388|47.92898759
oil|9/9/2019|7/12/2016|76.45014993|43.36429225|52.58878732|76.45014993|76.45014993|-28.54200201|-28.54200201|-28.54200201|47.90814792
oil|9/9/2019|7/13/2016|76.47992428|43.32692086|53.00447219|76.47992428|76.47992428|-28.60291557|-28.60291557|-28.60291557|47.87700871
oil|9/9/2019|7/14/2016|76.50969862|42.72535903|52.38592775|76.50969862|76.50969862|-28.78196807|-28.78196807|-28.78196807|47.72773055
oil|9/9/2019|7/15/2016|76.53947296|42.9734292|52.28578231|76.53947296|76.53947296|-28.88042547|-28.88042547|-28.88042547|47.65904749
oil|9/9/2019|7/16/2016|76.5692473|42.71699971|52.29689724|76.5692473|76.5692473|-28.99797604|-28.99797604|-28.99797604|47.57127127
oil|9/9/2019|7/17/2016|76.59902165|42.7240556|52.51764754|76.59902165|76.59902165|-29.12656353|-29.12656353|-29.12656353|47.47245811
oil|9/9/2019|7/18/2016|76.62879599|42.99741894|52.22805827|76.62879599|76.62879599|-29.25134693|-29.25134693|-29.25134693|47.37744906
oil|9/9/2019|7/19/2016|76.65857033|42.74533076|52.07466485|76.65857033|76.65857033|-29.36579157|-29.36579157|-29.36579157|47.29277876
oil|9/9/2019|7/20/2016|76.68834467|42.57037081|52.02002172|76.68834467|76.68834467|-29.49995477|-29.49995477|-29.49995477|47.18838991
oil|9/9/2019|7/21/2016|76.71811902|42.29312545|51.67338308|76.71811902|76.71811902|-29.76077562|-29.76077562|-29.76077562|46.95734339
oil|9/9/2019|7/22/2016|76.74789336|42.04430122|51.59215441|76.74789336|76.74789336|-29.94839871|-29.94839871|-29.94839871|46.79949465
oil|9/9/2019|7/23/2016|76.7776677|41.7714259|51.32843048|76.7776677|76.7776677|-30.16118531|-30.16118531|-30.16118531|46.6164824
oil|9/9/2019|7/24/2016|76.80744204|41.72328691|51.15924679|76.80744204|76.80744204|-30.38956776|-30.38956776|-30.38956776|46.41787429
oil|9/9/2019|7/25/2016|76.83721639|41.40568431|50.95951735|76.83721639|76.83721639|-30.61703558|-30.61703558|-30.61703558|46.22018081
oil|9/9/2019|7/26/2016|76.86699073|41.37063303|50.83269047|76.86699073|76.86699073|-30.83525785|-30.83525785|-30.83525785|46.03173288
oil|9/9/2019|7/27/2016|76.89676507|41.15742828|50.62270037|76.89676507|76.89676507|-31.07240418|-31.07240418|-31.07240418|45.82436089
oil|9/9/2019|7/28/2016|76.92653942|40.78113513|50.32788851|76.92653942|76.92653942|-31.43347344|-31.43347344|-31.43347344|45.49306598
oil|9/9/2019|7/29/2016|76.95631376|40.88409559|50.03032381|76.95631376|76.95631376|-31.71665873|-31.71665873|-31.71665873|45.23965503
oil|9/9/2019|7/30/2016|76.9860881|40.0209636|49.96480984|76.9860881|76.9860881|-32.0184017|-32.0184017|-32.0184017|44.9676864
oil|9/9/2019|7/31/2016|77.01586244|39.92538309|49.35180407|77.01586244|77.01586244|-32.3272905|-32.3272905|-32.3272905|44.68857194
oil|9/9/2019|8/1/2016|77.04563679|39.81503494|49.18227459|77.04563679|77.04563679|-32.62508897|-32.62508897|-32.62508897|44.42054782
oil|9/9/2019|8/2/2016|77.07541113|39.40533631|49.03388621|77.07541113|77.07541113|-32.90190068|-32.90190068|-32.90190068|44.17351045
oil|9/9/2019|8/3/2016|77.10518547|39.36655525|48.52067374|77.10518547|77.10518547|-33.1845289|-33.1845289|-33.1845289|43.92065657
oil|9/9/2019|8/4/2016|77.13495981|39.11399941|48.7682527|77.13495981|77.13495981|-33.57684067|-33.57684067|-33.57684067|43.55811914
oil|9/9/2019|8/5/2016|77.16473416|38.76320663|48.10207126|77.16473416|77.16473416|-33.70608574|-33.70608574|-33.70608574|43.45864841
oil|9/9/2019|8/6/2016|77.1945085|38.5418123|48.01138313|77.1945085|77.1945085|-33.83820698|-33.83820698|-33.83820698|43.35630152
oil|9/9/2019|8/7/2016|77.22428284|39.0334764|47.91234629|77.22428284|77.22428284|-33.96152681|-33.96152681|-33.96152681|43.26275603
oil|9/9/2019|8/8/2016|77.25405718|38.58151031|47.73401714|77.25405718|77.25405718|-34.05786588|-34.05786588|-34.05786588|43.19619131
oil|9/9/2019|8/9/2016|77.28383153|38.54566478|48.09676681|77.28383153|77.28383153|-34.1177123|-34.1177123|-34.1177123|43.16611923
oil|9/9/2019|8/10/2016|77.31360587|38.69619754|47.86879299|77.31360587|77.31360587|-34.16857949|-34.16857949|-34.16857949|43.14502638
oil|9/9/2019|8/11/2016|77.34338021|38.04197279|47.94089508|77.34338021|77.34338021|-34.31536052|-34.31536052|-34.31536052|43.02801969
oil|9/9/2019|8/12/2016|77.37315456|38.49197807|47.97331146|77.37315456|77.37315456|-34.3567068|-34.3567068|-34.3567068|43.01644776
oil|9/9/2019|8/13/2016|77.4029289|38.0942301|47.78362959|77.4029289|77.4029289|-34.39008339|-34.39008339|-34.39008339|43.0128455
oil|9/9/2019|8/14/2016|77.43270324|38.67032008|47.63822929|77.43270324|77.43270324|-34.40565524|-34.40565524|-34.40565524|43.027048
oil|9/9/2019|8/15/2016|77.46247758|38.52246502|47.86167318|77.46247758|77.46247758|-34.38729174|-34.38729174|-34.38729174|43.07518584
oil|9/9/2019|8/16/2016|77.49225193|38.85991433|47.84874805|77.49225193|77.49225193|-34.32769377|-34.32769377|-34.32769377|43.16455815
oil|9/9/2019|8/17/2016|77.52202627|38.79899077|47.92388389|77.52202627|77.52202627|-34.25670487|-34.25670487|-34.25670487|43.2653214
oil|9/9/2019|8/18/2016|77.55180061|38.26769117|48.13253687|77.55180061|77.55180061|-34.28161567|-34.28161567|-34.28161567|43.27018494
oil|9/9/2019|8/19/2016|77.58157495|38.72048495|48.09171462|77.58157495|77.58157495|-34.20349066|-34.20349066|-34.20349066|43.37808429
oil|9/9/2019|8/20/2016|77.6113493|38.62634003|48.53230422|77.6113493|77.6113493|-34.12217066|-34.12217066|-34.12217066|43.48917864
oil|9/9/2019|8/21/2016|77.64112364|39.11031015|48.07131334|77.64112364|77.64112364|-34.03010649|-34.03010649|-34.03010649|43.61101715
oil|9/9/2019|8/22/2016|77.67089798|39.08432656|49.03665896|77.67089798|77.67089798|-33.91331281|-33.91331281|-33.91331281|43.75758517
oil|9/9/2019|8/23/2016|77.70067232|39.63498255|48.77012214|77.70067232|77.70067232|-33.76644706|-33.76644706|-33.76644706|43.93422527
oil|9/9/2019|8/24/2016|77.73044667|39.05482468|49.17373667|77.73044667|77.73044667|-33.62107668|-33.62107668|-33.62107668|44.10936998
oil|9/9/2019|8/25/2016|77.76022101|39.5568086|49.00230132|77.76022101|77.76022101|-33.58594473|-33.58594473|-33.58594473|44.17427628
oil|9/9/2019|8/26/2016|77.78999535|40.00971753|48.78300204|77.78999535|77.78999535|-33.46326374|-33.46326374|-33.46326374|44.32673161
oil|9/9/2019|8/27/2016|77.81976969|39.89812525|49.15323914|77.81976969|77.81976969|-33.35369229|-33.35369229|-33.35369229|44.4660774
oil|9/9/2019|8/28/2016|77.84954404|39.72473644|49.30840411|77.84954404|77.84954404|-33.2501503|-33.2501503|-33.2501503|44.59939374
oil|9/9/2019|8/29/2016|77.87931838|39.97806533|49.4049769|77.87931838|77.87931838|-33.13876237|-33.13876237|-33.13876237|44.74055601
oil|9/9/2019|8/30/2016|77.90909272|39.53334699|49.23343846|77.90909272|77.90909272|-33.0139347|-33.0139347|-33.0139347|44.89515803
oil|9/9/2019|8/31/2016|77.93886707|40.38589211|49.64884455|77.93886707|77.93886707|-32.90662847|-32.90662847|-32.90662847|45.0322386
oil|9/9/2019|9/1/2016|77.96864141|40.60297167|49.92566351|77.96864141|77.96864141|-32.92463993|-32.92463993|-32.92463993|45.04400147
oil|9/9/2019|9/2/2016|77.99841575|40.19542946|49.71585155|77.99841575|77.99841575|-32.86891671|-32.86891671|-32.86891671|45.12949905
oil|9/9/2019|9/3/2016|78.02819009|40.3225711|49.83913519|78.02819009|78.02819009|-32.83856401|-32.83856401|-32.83856401|45.18962608
oil|9/9/2019|9/4/2016|78.05796444|40.76717726|50.22185177|78.05796444|78.05796444|-32.82469642|-32.82469642|-32.82469642|45.23326802
oil|9/9/2019|9/5/2016|78.08773878|40.81314382|50.47605615|78.08773878|78.08773878|-32.68073623|-32.68073623|-32.68073623|45.40700255
oil|9/9/2019|9/6/2016|78.11751312|41.16782921|50.32364457|78.11751312|78.11751312|-32.52959894|-32.52959894|-32.52959894|45.58791418
oil|9/9/2019|9/7/2016|78.14728746|41.05583491|50.55081843|78.14728746|78.14728746|-32.39995576|-32.39995576|-32.39995576|45.7473317
oil|9/9/2019|9/8/2016|78.17706181|41.23952929|50.99235619|78.17706181|78.17706181|-32.39725391|-32.39725391|-32.39725391|45.7798079
oil|9/9/2019|9/9/2016|78.20683615|41.28440903|50.16503588|78.20683615|78.20683615|-32.32008713|-32.32008713|-32.32008713|45.88674902
oil|9/9/2019|9/10/2016|78.23661049|41.23369138|50.79315325|78.23661049|78.23661049|-32.26525606|-32.26525606|-32.26525606|45.97135444
oil|9/9/2019|9/11/2016|78.26638483|41.21084646|50.31692656|78.26638483|78.26638483|-32.22167251|-32.22167251|-32.22167251|46.04471232
oil|9/9/2019|9/12/2016|78.29615918|41.05798068|50.77664845|78.29615918|78.29615918|-32.17139497|-32.17139497|-32.17139497|46.12476421
oil|9/9/2019|9/13/2016|78.32593352|41.63809243|51.06214952|78.32593352|78.32593352|-32.10479836|-32.10479836|-32.10479836|46.22113516
oil|9/9/2019|9/14/2016|78.35570786|41.38337312|50.71258398|78.35570786|78.35570786|-32.04893909|-32.04893909|-32.04893909|46.30676877
oil|9/9/2019|9/15/2016|78.38548221|41.62974248|50.9066412|78.38548221|78.38548221|-32.10792315|-32.10792315|-32.10792315|46.27755905
oil|9/9/2019|9/16/2016|78.41525655|41.19891985|51.07798933|78.41525655|78.41525655|-32.07930476|-32.07930476|-32.07930476|46.33595179
oil|9/9/2019|9/17/2016|78.44503089|41.79683039|50.82660544|78.44503089|78.44503089|-32.0591674|-32.0591674|-32.0591674|46.38586349
oil|9/9/2019|9/18/2016|78.47480523|41.79930382|51.09830966|78.47480523|78.47480523|-32.03604101|-32.03604101|-32.03604101|46.43876423
oil|9/9/2019|9/19/2016|78.50457958|42.00922131|51.46421549|78.50457958|78.50457958|-31.99194204|-31.99194204|-31.99194204|46.51263754
oil|9/9/2019|9/20/2016|78.53435392|42.34770127|51.70400753|78.53435392|78.53435392|-31.91753978|-31.91753978|-31.91753978|46.61681414
oil|9/9/2019|9/21/2016|78.56412826|42.39598853|51.49783503|78.56412826|78.56412826|-31.84050975|-31.84050975|-31.84050975|46.72361851
oil|9/9/2019|9/22/2016|78.5939026|41.92320157|51.74272501|78.5939026|78.5939026|-31.86588252|-31.86588252|-31.86588252|46.72802008
oil|9/9/2019|9/23/2016|78.62367695|42.08043597|51.60689936|78.62367695|78.62367695|-31.79241584|-31.79241584|-31.79241584|46.8312611
