commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|10/19/2019|7/1/2012|77.83797862|88.83700659|98.26920992|77.83797862|77.83797862|15.59290288|15.59290288|15.59290288|93.4308815|103.1826704|84.39515626
oil|10/19/2019|7/2/2012|77.79525367|88.31366835|98.1369766|77.79525367|77.79525367|15.69877725|15.69877725|15.69877725|93.49403092|103.0438254|83.89798493
oil|10/19/2019|7/3/2012|77.75252872|88.88443281|98.75373716|77.75252872|77.75252872|15.8145075|15.8145075|15.8145075|93.56703622|103.691424|84.44021117
oil|10/19/2019|7/4/2012|77.70980377|88.4317238|98.46888898|77.70980377|77.70980377|15.93881389|15.93881389|15.93881389|93.64861766|103.3923334|84.01013761
oil|10/19/2019|7/5/2012|77.66707881|88.92209614|98.39403964|77.66707881|77.66707881|15.93630952|15.93630952|15.93630952|93.60338833|103.3137416|84.47599133
oil|10/19/2019|7/6/2012|77.62435386|88.57556901|98.59694837|77.62435386|77.62435386|16.02359379|16.02359379|16.02359379|93.64794766|103.5267958|84.14679056
oil|10/19/2019|7/7/2012|77.60311273|89.03532112|98.66954654|77.60311273|77.60311273|16.14210679|16.14210679|16.14210679|93.74521952|103.6030239|84.58355506
oil|10/19/2019|7/8/2012|77.5818716|88.55982806|98.95174794|77.5818716|77.5818716|16.2601668|16.2601668|16.2601668|93.8420384|103.8993353|84.13183666
oil|10/19/2019|7/9/2012|77.56063047|89.04925603|98.966582|77.56063047|77.56063047|16.38961192|16.38961192|16.38961192|93.95024239|103.9149111|84.59679323
oil|10/19/2019|7/10/2012|77.53938934|89.48525995|98.92855563|77.53938934|77.53938934|16.52240981|16.52240981|16.52240981|94.06179915|103.8749834|85.01099695
oil|10/19/2019|7/11/2012|77.5181482|89.07021625|98.85297062|77.5181482|77.5181482|16.65664536|16.65664536|16.65664536|94.17479356|103.7956192|84.61670544
oil|10/19/2019|7/12/2012|77.49690707|89.55630795|98.96188004|77.49690707|77.49690707|16.67899032|16.67899032|16.67899032|94.17589739|103.909974|85.07849255
oil|10/19/2019|7/13/2012|77.47566594|89.43336287|99.15440471|77.47566594|77.47566594|16.78300212|16.78300212|16.78300212|94.25866807|104.1121249|84.96169473
oil|10/19/2019|7/14/2012|77.45442481|89.6843029|99.141237|77.45442481|77.45442481|16.87152418|16.87152418|16.87152418|94.32594899|104.0982989|85.20008776
oil|10/19/2019|7/15/2012|77.43318368|89.58940359|99.50807666|77.43318368|77.43318368|16.95100295|16.95100295|16.95100295|94.38418663|104.4834805|85.10993341
oil|10/19/2019|7/16/2012|77.41194255|89.94181019|99.46689445|77.41194255|77.41194255|17.03327673|17.03327673|17.03327673|94.44521928|104.4402392|85.44471968
oil|10/19/2019|7/17/2012|77.39070141|89.78312242|99.33994054|77.39070141|77.39070141|17.11048597|17.11048597|17.11048597|94.50118739|104.3069376|85.2939663
oil|10/19/2019|7/18/2012|77.36946028|89.67230979|99.3121983|77.36946028|77.36946028|17.18106864|17.18106864|17.18106864|94.55052892|104.2778082|85.1886943
oil|10/19/2019|7/19/2012|77.34821915|89.61093741|99.40593939|77.34821915|77.34821915|17.13223347|17.13223347|17.13223347|94.48045262|104.3762364|85.13039054
oil|10/19/2019|7/20/2012|77.32697802|89.86855472|99.05954008|77.32697802|77.32697802|17.15825809|17.15825809|17.15825809|94.48523611|104.0125171|85.37512698
oil|10/19/2019|7/21/2012|77.30573689|89.28205158|99.32292773|77.30573689|77.30573689|17.16288408|17.16288408|17.16288408|94.46862096|104.2890741|84.817949
oil|10/19/2019|7/22/2012|77.28449576|89.55976234|99.08746653|77.28449576|77.28449576|17.15362416|17.15362416|17.15362416|94.43811991|104.0418399|85.08177422
oil|10/19/2019|7/23/2012|77.26325462|89.61823193|99.37632756|77.26325462|77.26325462|17.14353667|17.14353667|17.14353667|94.40679129|104.3451439|85.13732033
oil|10/19/2019|7/24/2012|77.24201349|89.13064309|99.32049664|77.24201349|77.24201349|17.12611706|17.12611706|17.12611706|94.36813055|104.2865215|84.67411094
oil|10/19/2019|7/25/2012|77.22077236|89.28927976|99.20230933|77.22077236|77.22077236|17.10127045|17.10127045|17.10127045|94.32204281|104.1624248|84.82481577
oil|10/19/2019|7/26/2012|77.19953123|89.3093263|99.04526763|77.19953123|77.19953123|16.95775836|16.95775836|16.95775836|94.15728959|103.997531|84.84385999
oil|10/19/2019|7/27/2012|77.1782901|89.34497313|98.90345328|77.1782901|77.1782901|16.89146717|16.89146717|16.89146717|94.06975727|103.8486259|84.87772447
oil|10/19/2019|7/28/2012|77.15704897|89.32490307|98.73032558|77.15704897|77.15704897|16.80777097|16.80777097|16.80777097|93.96481993|103.6668419|84.85865792
oil|10/19/2019|7/29/2012|77.13580783|88.92283027|98.74888525|77.13580783|77.13580783|16.71580473|16.71580473|16.71580473|93.85161256|103.6863295|84.47668876
oil|10/19/2019|7/30/2012|77.1145667|89.10623735|98.7725895|77.1145667|77.1145667|16.63020361|16.63020361|16.63020361|93.74477031|103.711219|84.65092548
oil|10/19/2019|7/31/2012|77.09332557|88.7703231|98.43377676|77.09332557|77.09332557|16.54595913|16.54595913|16.54595913|93.6392847|103.3554656|84.33180695
oil|10/19/2019|8/1/2012|77.07208444|88.53800364|98.59238866|77.07208444|77.07208444|16.46435689|16.46435689|16.46435689|93.53644133|103.5220081|84.11110346
oil|10/19/2019|8/2/2012|77.05084331|88.3804642|98.03584717|77.05084331|77.05084331|16.27539004|16.27539004|16.27539004|93.32623335|102.9376395|83.96144099
oil|10/19/2019|8/3/2012|77.02960217|88.19305429|97.85916561|77.02960217|77.02960217|16.17599662|16.17599662|16.17599662|93.2055988|102.7521239|83.78340158
oil|10/19/2019|8/4/2012|77.00836104|88.35254929|97.92508852|77.00836104|77.00836104|16.07239452|16.07239452|16.07239452|93.08075557|102.8213429|83.93492183
oil|10/19/2019|8/5/2012|76.98711991|87.86882402|97.8095633|76.98711991|76.98711991|15.91856825|15.91856825|15.91856825|92.90568816|102.7000415|83.47538282
oil|10/19/2019|8/6/2012|76.96587878|88.09219788|97.20040803|76.96587878|76.96587878|15.78527566|15.78527566|15.78527566|92.75115444|102.0604284|83.68758799
oil|10/19/2019|8/7/2012|76.94463765|87.95189326|97.28680916|76.94463765|76.94463765|15.66760268|15.66760268|15.66760268|92.61224033|102.1511496|83.5542986
oil|10/19/2019|8/8/2012|76.92339652|88.11883799|97.3667012|76.92339652|76.92339652|15.56665456|15.56665456|15.56665456|92.49005107|102.2350363|83.71289609
oil|10/19/2019|8/9/2012|76.90215538|87.12234587|97.63398767|76.90215538|76.90215538|15.37196635|15.37196635|15.37196635|92.27412173|102.5156871|82.76622858
oil|10/19/2019|8/10/2012|76.88091425|87.17757641|96.96484476|76.88091425|76.88091425|15.27974347|15.27974347|15.27974347|92.16065772|101.813087|82.81869759
oil|10/19/2019|8/11/2012|76.85967312|87.22069838|96.62596553|76.85967312|76.85967312|15.19520604|15.19520604|15.19520604|92.05487916|101.4572638|82.85966346
oil|10/19/2019|8/12/2012|76.83843199|87.36483924|96.74661335|76.83843199|76.83843199|15.12685343|15.12685343|15.12685343|91.96528542|101.583944|82.99659728
oil|10/19/2019|8/13/2012|76.81719086|87.12776124|96.72242105|76.81719086|76.81719086|15.08820529|15.08820529|15.08820529|91.90539615|101.5585421|82.77137318
oil|10/19/2019|8/14/2012|76.79594973|87.463528|96.35984589|76.79594973|76.79594973|15.07267015|15.07267015|15.07267015|91.86861987|101.1778382|83.0903516
oil|10/19/2019|8/15/2012|76.77470859|87.32316306|96.89362811|76.77470859|76.77470859|15.07950593|15.07950593|15.07950593|91.85421452|101.7383095|82.95700491
oil|10/19/2019|8/16/2012|76.75346746|86.50082055|96.74245328|76.75346746|76.75346746|14.99626652|14.99626652|14.99626652|91.74973398|101.5795759|82.17577952
oil|10/19/2019|8/17/2012|76.73222633|86.76318293|96.70980844|76.73222633|76.73222633|15.01708185|15.01708185|15.01708185|91.74930818|101.5452989|82.42502378
oil|10/19/2019|8/18/2012|76.7109852|86.74009544|96.16364831|76.7109852|76.7109852|15.04504435|15.04504435|15.04504435|91.75602955|100.9718307|82.40309067
oil|10/19/2019|8/19/2012|76.68974407|87.10335945|96.73711431|76.68974407|76.68974407|15.08651747|15.08651747|15.08651747|91.77626153|101.57397|82.74819148
oil|10/19/2019|8/20/2012|76.66850293|86.60802666|96.67915423|76.66850293|76.66850293|15.1529213|15.1529213|15.1529213|91.82142423|101.5131119|82.27762533
oil|10/19/2019|8/21/2012|76.6472618|86.85496485|96.65719108|76.6472618|76.6472618|15.23564545|15.23564545|15.23564545|91.88290725|101.4900506|82.51221661
oil|10/19/2019|8/22/2012|76.62602067|87.04102519|96.51798618|76.62602067|76.62602067|15.33205263|15.33205263|15.33205263|91.9580733|101.3438855|82.68897393
oil|10/19/2019|8/23/2012|76.60477954|87.40729603|96.90127793|76.60477954|76.60477954|15.32796585|15.32796585|15.32796585|91.93274539|101.7463418|83.03693123
oil|10/19/2019|8/24/2012|76.58353841|87.11224458|97.25470755|76.58353841|76.58353841|15.41598585|15.41598585|15.41598585|91.99952426|102.1174429|82.75663235
oil|10/19/2019|8/25/2012|76.56229728|86.89570127|96.91069053|76.56229728|76.56229728|15.49791083|15.49791083|15.49791083|92.06020811|101.7562251|82.55091621
oil|10/19/2019|8/26/2012|76.54105614|87.24188295|97.17224309|76.54105614|76.54105614|15.57907311|15.57907311|15.57907311|92.12012925|102.0308552|82.8797888
oil|10/19/2019|8/27/2012|76.51981501|87.42752557|97.05080845|76.51981501|76.51981501|15.67014735|15.67014735|15.67014735|92.18996236|101.9033489|83.05614929
oil|10/19/2019|8/28/2012|76.49857388|87.59406317|97.18686593|76.49857388|76.49857388|15.76207975|15.76207975|15.76207975|92.26065363|102.0462092|83.21436001
oil|10/19/2019|8/29/2012|76.47733275|87.71206039|97.24959349|76.47733275|76.47733275|15.85210133|15.85210133|15.85210133|92.32943408|102.1120732|83.32645737
oil|10/19/2019|8/30/2012|76.45609162|86.94197791|97.16749421|76.45609162|76.45609162|15.82621794|15.82621794|15.82621794|92.28230956|102.0258689|82.59487901
oil|10/19/2019|8/31/2012|76.43485049|87.55280474|97.00779998|76.43485049|76.43485049|15.87752357|15.87752357|15.87752357|92.31237405|101.85819|83.1751645
oil|10/19/2019|9/1/2012|76.41360935|87.40409508|97.05439466|76.41360935|76.41360935|15.90860894|15.90860894|15.90860894|92.32221829|101.9071144|83.03389033
oil|10/19/2019|9/2/2012|76.39236822|87.78153391|97.10031338|76.39236822|76.39236822|15.92588048|15.92588048|15.92588048|92.3182487|101.955329|83.39245721
oil|10/19/2019|9/3/2012|76.37112709|86.98283097|97.07757046|76.37112709|76.37112709|15.94134454|15.94134454|15.94134454|92.31247163|101.931449|82.63368942
oil|10/19/2019|9/4/2012|76.34988596|87.18458505|96.95462261|76.34988596|76.34988596|15.94750684|15.94750684|15.94750684|92.2973928|101.8023537|82.8253558
oil|10/19/2019|9/5/2012|76.32864483|87.94079327|97.23101512|76.32864483|76.32864483|16.03578982|16.03578982|16.03578982|92.36443464|102.0925659|83.54375361
oil|10/19/2019|9/6/2012|76.30740369|87.52182754|97.32103871|76.30740369|76.30740369|16.00166718|16.00166718|16.00166718|92.30907087|102.1870906|83.14573616
oil|10/19/2019|9/7/2012|76.28616256|87.35941704|97.42616226|76.28616256|76.28616256|16.04025134|16.04025134|16.04025134|92.32641391|102.2974704|82.99144619
oil|10/19/2019|9/8/2012|76.26492143|87.63714145|97.22308704|76.26492143|76.26492143|16.05621858|16.05621858|16.05621858|92.32114001|102.0842414|83.25528438
oil|10/19/2019|9/9/2012|76.2436803|87.29862784|97.19044009|76.2436803|76.2436803|16.058082|16.058082|16.058082|92.3017623|102.0499621|82.93369645
oil|10/19/2019|9/10/2012|76.22243917|87.46602893|97.03724426|76.22243917|76.22243917|16.0599296|16.0599296|16.0599296|92.28236877|101.8891065|83.09272748
oil|10/19/2019|9/11/2012|76.20119804|87.24322102|97.03461759|76.20119804|76.20119804|16.0562784|16.0562784|16.0562784|92.25747643|101.8863485|82.88105997
oil|10/19/2019|9/12/2012|76.1799569|87.47159644|96.96626604|76.1799569|76.1799569|16.0480095|16.0480095|16.0480095|92.2279664|101.8145793|83.09801662
oil|10/19/2019|9/13/2012|76.15871577|87.2018568|96.8207743|76.15871577|76.15871577|15.92477862|15.92477862|15.92477862|92.08349439|101.661813|82.84176396
oil|10/19/2019|9/14/2012|76.13747464|87.10282119|96.71032165|76.13747464|76.13747464|15.88325033|15.88325033|15.88325033|92.02072497|101.5458377|82.74768013
oil|10/19/2019|9/15/2012|76.11623351|87.19711644|96.81981963|76.11623351|76.11623351|15.82943007|15.82943007|15.82943007|91.94566357|101.6608106|82.83726062
oil|10/19/2019|9/16/2012|76.09499238|87.25185007|96.88539059|76.09499238|76.09499238|15.7729104|15.7729104|15.7729104|91.86790278|101.7296601|82.88925757
oil|10/19/2019|9/17/2012|76.07375125|86.73229393|97.01106476|76.07375125|76.07375125|15.7285885|15.7285885|15.7285885|91.80233974|101.861618|82.39567923
oil|10/19/2019|9/18/2012|76.05251011|86.81544123|96.79228251|76.05251011|76.05251011|15.69150595|15.69150595|15.69150595|91.74401606|101.6318966|82.47466917
oil|10/19/2019|9/19/2012|76.03126898|86.78302393|96.53522689|76.03126898|76.03126898|15.66277636|15.66277636|15.66277636|91.69404534|101.3619882|82.44387273
oil|10/19/2019|9/20/2012|76.01002785|86.87721971|96.26141511|76.01002785|76.01002785|15.53199508|15.53199508|15.53199508|91.54202293|101.0744859|82.53335872
oil|10/19/2019|9/21/2012|75.98878672|86.5894407|96.77009122|75.98878672|75.98878672|15.49547955|15.49547955|15.49547955|91.48426627|101.6085958|82.25996867
oil|10/19/2019|9/22/2012|75.96754559|86.40803476|96.19438798|75.96754559|75.96754559|15.45861387|15.45861387|15.45861387|91.42615946|101.0041074|82.08763302
oil|10/19/2019|9/23/2012|75.94630446|86.28700632|96.18338224|75.94630446|75.94630446|15.43011397|15.43011397|15.43011397|91.37641842|100.9925514|81.972656
oil|10/19/2019|9/24/2012|75.92506332|86.79803607|96.34057706|75.92506332|75.92506332|15.42376948|15.42376948|15.42376948|91.3488328|101.1576059|82.45813427
oil|10/19/2019|9/25/2012|75.90382219|86.60564399|96.43682165|75.90382219|75.90382219|15.43331324|15.43331324|15.43331324|91.33713543|101.2586627|82.27536179
oil|10/19/2019|9/26/2012|75.88258106|86.40855923|96.38002822|75.88258106|75.88258106|15.45838268|15.45838268|15.45838268|91.34096374|101.1990296|82.08813127
oil|10/19/2019|9/27/2012|75.86133993|86.45672154|96.18302906|75.86133993|75.86133993|15.38696689|15.38696689|15.38696689|91.24830682|100.9921805|82.13388546
oil|10/19/2019|9/28/2012|75.8400988|86.57507714|96.37927145|75.8400988|75.8400988|15.41368675|15.41368675|15.41368675|91.25378555|101.198235|82.24632328
oil|10/19/2019|9/29/2012|75.81885766|86.66896349|96.06759243|75.81885766|75.81885766|15.44218089|15.44218089|15.44218089|91.26103856|100.8709721|82.33551532
oil|10/19/2019|9/30/2012|75.79761653|86.5246057|96.08226556|75.79761653|75.79761653|15.47941272|15.47941272|15.47941272|91.27702925|100.8863788|82.19837542
oil|10/19/2019|10/1/2012|75.7763754|86.27344126|95.82140492|75.7763754|75.7763754|15.53745371|15.53745371|15.53745371|91.31382911|100.6124752|81.9597692
oil|10/19/2019|10/2/2012|75.75513427|86.43352988|96.0832962|75.75513427|75.75513427|15.60839281|15.60839281|15.60839281|91.36352708|100.887461|82.11185339
oil|10/19/2019|10/3/2012|75.73389314|86.42378888|96.13273201|75.73389314|75.73389314|15.6903354|15.6903354|15.6903354|91.42422854|100.9393686|82.10259944
oil|10/19/2019|10/4/2012|75.71265201|86.39806916|96.36387866|75.71265201|75.71265201|15.66988464|15.66988464|15.66988464|91.38253665|101.1820726|82.0781657
oil|10/19/2019|10/5/2012|75.69141087|86.74725366|96.27998432|75.69141087|75.69141087|15.7346837|15.7346837|15.7346837|91.42609457|101.0939835|82.40989098
oil|10/19/2019|10/6/2012|75.67016974|86.55099706|96.27560662|75.67016974|75.67016974|15.79313169|15.79313169|15.79313169|91.46330143|101.089387|82.22344721
oil|10/19/2019|10/7/2012|75.64892861|86.63393447|96.58931709|75.64892861|75.64892861|15.85140659|15.85140659|15.85140659|91.5003352|101.4187829|82.30223775
oil|10/19/2019|10/8/2012|75.62768748|86.72909196|96.03022827|75.62768748|75.62768748|15.92103131|15.92103131|15.92103131|91.54871879|100.8317397|82.39263736
oil|10/19/2019|10/9/2012|75.60644635|86.63948206|96.23974866|75.60644635|75.60644635|15.99379188|15.99379188|15.99379188|91.60023823|101.0517361|82.30750796
oil|10/19/2019|10/10/2012|75.58520522|86.64880145|96.32096225|75.58520522|75.58520522|16.06773916|16.06773916|16.06773916|91.65294437|101.1370104|82.31636138
oil|10/19/2019|10/11/2012|75.56396408|86.73906709|96.5578838|75.56396408|75.56396408|16.02966687|16.02966687|16.02966687|91.59363095|101.385778|82.40211374
oil|10/19/2019|10/12/2012|75.54272295|86.79874927|96.38563207|75.54272295|75.54272295|16.07341301|16.07341301|16.07341301|91.61613596|101.2049137|82.45881181
oil|10/19/2019|10/13/2012|75.52148182|86.65269652|96.41304119|75.52148182|75.52148182|16.10225677|16.10225677|16.10225677|91.62373859|101.2336932|82.32006169
oil|10/19/2019|10/14/2012|75.50024069|86.95988644|96.35221252|75.50024069|75.50024069|16.1232263|16.1232263|16.1232263|91.62346699|101.1698231|82.61189212
oil|10/19/2019|10/15/2012|75.47899956|86.85473832|96.05311341|75.47899956|75.47899956|16.1488727|16.1488727|16.1488727|91.62787226|100.8557691|82.5120014
oil|10/19/2019|10/16/2012|75.45775842|87.01911622|96.22400914|75.45775842|75.45775842|16.17216028|16.17216028|16.17216028|91.62991871|101.0352096|82.66816041
oil|10/19/2019|10/17/2012|75.43651729|87.04882683|96.54968935|75.43651729|75.43651729|16.1924374|16.1924374|16.1924374|91.62895469|101.3771738|82.69638549
oil|10/19/2019|10/18/2012|75.41527616|86.5019197|96.57440731|75.41527616|75.41527616|16.09788141|16.09788141|16.09788141|91.51315757|101.4031277|82.17682372
oil|10/19/2019|10/19/2012|75.39403503|86.6711529|96.31732141|75.39403503|75.39403503|16.08376547|16.08376547|16.08376547|91.4778005|101.1331875|82.33759526
oil|10/19/2019|10/20/2012|75.3727939|86.74074136|96.38638689|75.3727939|75.3727939|16.05482042|16.05482042|16.05482042|91.42761432|101.2057062|82.40370429
oil|10/19/2019|10/21/2012|75.35155277|86.43557502|96.03246161|75.35155277|75.35155277|16.01950779|16.01950779|16.01950779|91.37106056|100.8340847|82.11379627
oil|10/19/2019|10/22/2012|75.33031163|86.51936483|96.14853941|75.33031163|75.33031163|15.99176017|15.99176017|15.99176017|91.32207181|100.9559664|82.19339659
oil|10/19/2019|10/23/2012|75.3090705|86.16626899|96.2806025|75.3090705|75.3090705|15.96583987|15.96583987|15.96583987|91.27491037|101.0946326|81.85795554
oil|10/19/2019|10/24/2012|75.28782937|86.41270495|96.04545988|75.28782937|75.28782937|15.94228077|15.94228077|15.94228077|91.23011014|100.8477329|82.0920697
oil|10/19/2019|10/25/2012|75.26658824|85.61969682|95.85859179|75.26658824|75.26658824|15.81030762|15.81030762|15.81030762|91.07689586|100.6515214|81.33871198
oil|10/19/2019|10/26/2012|75.24534711|86.37254304|95.86718552|75.24534711|75.24534711|15.76608112|15.76608112|15.76608112|91.01142823|100.6605448|82.05391589
oil|10/19/2019|10/27/2012|75.22410598|86.11708702|95.60776395|75.22410598|75.22410598|15.71504227|15.71504227|15.71504227|90.93914824|100.3881521|81.81123267
oil|10/19/2019|10/28/2012|75.20286484|85.68418182|95.95787373|75.20286484|75.20286484|15.66617261|15.66617261|15.66617261|90.86903745|100.7557674|81.39997273
oil|10/19/2019|10/29/2012|75.21851322|85.82144295|95.80447383|75.21851322|75.21851322|15.55124297|15.55124297|15.55124297|90.76975619|100.5946975|81.5303708
oil|10/19/2019|10/30/2012|75.23416159|85.80929096|95.7282244|75.23416159|75.23416159|15.4471199|15.4471199|15.4471199|90.68128149|100.5146356|81.51882641
oil|10/19/2019|10/31/2012|75.24980997|85.59663988|95.25558624|75.24980997|75.24980997|15.35425851|15.35425851|15.35425851|90.60406848|100.0183656|81.31680789
oil|10/19/2019|11/1/2012|75.26545834|85.89570481|95.16170141|75.26545834|75.26545834|15.1616119|15.1616119|15.1616119|90.42707023|99.91978648|81.60091957
oil|10/19/2019|11/2/2012|75.28110671|85.74920799|95.43694444|75.28110671|75.28110671|15.06488713|15.06488713|15.06488713|90.34599384|100.2087917|81.46174759
oil|10/19/2019|11/3/2012|75.29675509|85.9238392|95.12674937|75.29675509|75.29675509|14.96890467|14.96890467|14.96890467|90.26565976|99.88308684|81.62764724
oil|10/19/2019|11/4/2012|75.31240346|85.28181084|94.80995864|75.31240346|75.31240346|14.88187721|14.88187721|14.88187721|90.19428067|99.55045657|81.0177203
oil|10/19/2019|11/5/2012|75.32805184|85.15720731|94.74071698|75.32805184|75.32805184|14.75844476|14.75844476|14.75844476|90.0864966|99.47775283|80.89934694
oil|10/19/2019|11/6/2012|75.34370021|84.72947349|95.0668639|75.34370021|75.34370021|14.65071093|14.65071093|14.65071093|89.99441114|99.8202071|80.49299982
oil|10/19/2019|11/7/2012|75.35934858|85.33869335|94.67496005|75.35934858|75.35934858|14.55805586|14.55805586|14.55805586|89.91740445|99.40870805|81.07175868
oil|10/19/2019|11/8/2012|75.37499696|84.94204437|94.92180652|75.37499696|75.37499696|14.36830791|14.36830791|14.36830791|89.74330487|99.66789685|80.69494215
oil|10/19/2019|11/9/2012|75.39064533|84.43135938|94.41916062|75.39064533|75.39064533|14.27602704|14.27602704|14.27602704|89.66667237|99.14011865|80.20979141
oil|10/19/2019|11/10/2012|75.4062937|84.74099934|94.47611577|75.4062937|75.4062937|14.18489137|14.18489137|14.18489137|89.59118508|99.19992156|80.50394937
oil|10/19/2019|11/11/2012|75.42194208|84.5208184|94.40038374|75.42194208|75.42194208|14.10200227|14.10200227|14.10200227|89.52394435|99.12040293|80.29477748
oil|10/19/2019|11/12/2012|75.43759045|84.61609004|94.06434232|75.43759045|75.43759045|14.0396631|14.0396631|14.0396631|89.47725356|98.76755944|80.38528554
oil|10/19/2019|11/13/2012|75.45323883|84.8170072|94.28167262|75.45323883|75.45323883|13.99028161|13.99028161|13.99028161|89.44352044|98.99575625|80.57615684
oil|10/19/2019|11/14/2012|75.4688872|84.71330875|94.05402689|75.4688872|75.4688872|13.95235964|13.95235964|13.95235964|89.42124684|98.75672823|80.47764331
oil|10/19/2019|11/15/2012|75.48453557|84.37805549|93.84358064|75.48453557|75.48453557|13.8129631|13.8129631|13.8129631|89.29749867|98.53575967|80.15915272
oil|10/19/2019|11/16/2012|75.50018395|84.3411763|93.80775329|75.50018395|75.50018395|13.76601941|13.76601941|13.76601941|89.26620336|98.49814095|80.12411749
oil|10/19/2019|11/17/2012|75.51583232|84.40932607|93.63802969|75.51583232|75.51583232|13.71471447|13.71471447|13.71471447|89.23054679|98.31993117|80.18885977
oil|10/19/2019|11/18/2012|75.5314807|84.50841385|94.18401799|75.5314807|75.5314807|13.66580458|13.66580458|13.66580458|89.19728528|98.89321889|80.28299316
oil|10/19/2019|11/19/2012|75.54712907|84.56991889|94.10245036|75.54712907|75.54712907|13.6313984|13.6313984|13.6313984|89.17852747|98.80757288|80.34142295
oil|10/19/2019|11/20/2012|75.56277744|84.06044878|93.68327044|75.56277744|75.56277744|13.60385886|13.60385886|13.60385886|89.16663631|98.36743396|79.85742634
oil|10/19/2019|11/21/2012|75.57842582|84.25552113|93.72494866|75.57842582|75.57842582|13.58178888|13.58178888|13.58178888|89.1602147|98.41119609|80.04274507
oil|10/19/2019|11/22/2012|75.59407419|84.05165844|93.73503849|75.59407419|75.59407419|13.45249424|13.45249424|13.45249424|89.04656843|98.42179041|79.84907552
oil|10/19/2019|11/23/2012|75.60972257|84.11631115|93.93067136|75.60972257|75.60972257|13.41027067|13.41027067|13.41027067|89.01999324|98.62720493|79.91049559
oil|10/19/2019|11/24/2012|75.62537094|84.12097286|93.8999415|75.62537094|75.62537094|13.35878813|13.35878813|13.35878813|88.98415907|98.59493858|79.91492422
oil|10/19/2019|11/25/2012|75.64101931|84.17061295|93.8057928|75.64101931|75.64101931|13.30538758|13.30538758|13.30538758|88.94640689|98.49608244|79.9620823
oil|10/19/2019|11/26/2012|75.65666769|84.39269518|93.84931193|75.65666769|75.65666769|13.26284609|13.26284609|13.26284609|88.91951378|98.54177753|80.17306042
oil|10/19/2019|11/27/2012|75.67231606|84.17205132|94.01979532|75.67231606|75.67231606|13.22426056|13.22426056|13.22426056|88.89657662|98.72078509|79.96344875
oil|10/19/2019|11/28/2012|75.68796444|84.36622851|93.37893761|75.68796444|75.68796444|13.18901443|13.18901443|13.18901443|88.87697886|98.04788449|80.14791708
oil|10/19/2019|11/29/2012|75.70361281|83.65203418|93.60075186|75.70361281|75.70361281|13.04522104|13.04522104|13.04522104|88.74883385|98.28078945|79.46943247
oil|10/19/2019|11/30/2012|75.71926118|83.97730861|93.52662313|75.71926118|75.71926118|12.98799148|12.98799148|12.98799148|88.70725266|98.20295429|79.77844318
oil|10/19/2019|12/1/2012|75.73490956|83.86796427|93.11191315|75.73490956|75.73490956|12.92179996|12.92179996|12.92179996|88.65670951|97.76750881|79.67456606
oil|10/19/2019|12/2/2012|75.75055793|83.89184105|93.77341503|75.75055793|75.75055793|12.85476278|12.85476278|12.85476278|88.60532071|98.46208578|79.697249
oil|10/19/2019|12/3/2012|75.7662063|83.79528008|93.37746176|75.7662063|75.7662063|12.80038685|12.80038685|12.80038685|88.56659315|98.04633485|79.60551608
oil|10/19/2019|12/4/2012|75.78185468|83.39812211|93.49257798|75.78185468|75.78185468|12.75243844|12.75243844|12.75243844|88.53429312|98.16720688|79.228216
oil|10/19/2019|12/5/2012|75.79750305|83.95673731|93.57196477|75.79750305|75.79750305|12.66850228|12.66850228|12.66850228|88.46600533|98.25056301|79.75890044
oil|10/19/2019|12/6/2012|75.81315143|83.59349069|92.7172291|75.81315143|75.81315143|12.47959764|12.47959764|12.47959764|88.29274906|97.35309056|79.41381616
oil|10/19/2019|12/7/2012|75.8287998|83.26114474|93.01714162|75.8287998|75.8287998|12.38125374|12.38125374|12.38125374|88.21005354|97.6679987|79.0980875
oil|10/19/2019|12/8/2012|75.84444817|82.95793972|92.71502901|75.84444817|75.84444817|12.2782633|12.2782633|12.2782633|88.12271147|97.35078046|78.81004273
oil|10/19/2019|12/9/2012|75.86009655|83.50616093|93.20337753|75.86009655|75.86009655|12.1789574|12.1789574|12.1789574|88.03905395|97.86354641|79.33085288
oil|10/19/2019|12/10/2012|75.87574492|83.19769695|92.93782526|75.87574492|75.87574492|12.09695227|12.09695227|12.09695227|87.9726972|97.58471652|79.0378121
oil|10/19/2019|12/11/2012|75.8913933|83.41901148|92.66475133|75.8913933|75.8913933|12.02601855|12.02601855|12.02601855|87.91741185|97.2979889|79.24806091
oil|10/19/2019|12/12/2012|75.90704167|82.79347105|93.01682558|75.90704167|75.90704167|11.96603751|11.96603751|11.96603751|87.87307918|97.66766686|78.6537975
oil|10/19/2019|12/13/2012|75.92269004|82.68986911|92.53878868|75.92269004|75.92269004|11.80543802|11.80543802|11.80543802|87.72812807|97.16572811|78.55537565
oil|10/19/2019|12/14/2012|75.93833842|82.36318191|92.66296352|75.93833842|75.93833842|11.73946192|11.73946192|11.73946192|87.67780034|97.2961117|78.24502281
oil|10/19/2019|12/15/2012|75.95398679|82.57395832|92.30957738|75.95398679|75.95398679|11.67253081|11.67253081|11.67253081|87.6265176|96.92505625|78.4452604
