commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|10/19/2019|1/3/2011|83.29796697|83.73864194|93.90664619|83.29796697|83.29796697|5.450420364|5.450420364|5.450420364|88.74838733|98.6019785|79.55170984
oil|10/19/2019|1/4/2011|83.34716541|84.18214417|93.7177164|83.34716541|83.34716541|5.67925052|5.67925052|5.67925052|89.02641593|98.40360222|79.97303696
oil|10/19/2019|1/5/2011|83.39636385|84.44020381|93.71581713|83.39636385|83.39636385|5.730219743|5.730219743|5.730219743|89.1265836|98.40160799|80.21819362
oil|10/19/2019|1/6/2011|83.4455623|84.37947594|94.16345687|83.4455623|83.4455623|5.670944592|5.670944592|5.670944592|89.11650689|98.87162971|80.16050214
oil|10/19/2019|1/7/2011|83.49476074|84.67900933|94.22824663|83.49476074|83.49476074|5.695686137|5.695686137|5.695686137|89.19044687|98.93965896|80.44505886
oil|10/19/2019|1/8/2011|83.54395918|84.76035832|94.31500667|83.54395918|83.54395918|5.708044891|5.708044891|5.708044891|89.25200407|99.030757|80.5223404
oil|10/19/2019|1/9/2011|83.59315762|84.57087127|94.06004851|83.59315762|83.59315762|5.715260295|5.715260295|5.715260295|89.30841792|98.76305094|80.34232771
oil|10/19/2019|1/10/2011|83.64235606|84.66712811|94.02297529|83.64235606|83.64235606|5.729980451|5.729980451|5.729980451|89.37233651|98.72412405|80.4337717
oil|10/19/2019|1/11/2011|83.69155451|84.24929955|94.71393746|83.69155451|83.69155451|5.745152407|5.745152407|5.745152407|89.43670691|99.44963433|80.03683457
oil|10/19/2019|1/12/2011|83.74075295|85.01385061|94.27250073|83.74075295|83.74075295|5.759997044|5.759997044|5.759997044|89.50074999|98.98612577|80.76315808
oil|10/19/2019|1/13/2011|83.78995139|84.19388892|94.37738159|83.78995139|83.78995139|5.662462037|5.662462037|5.662462037|89.45241343|99.09625067|79.98419447
oil|10/19/2019|1/14/2011|83.83914983|84.85262766|94.31472691|83.83914983|83.83914983|5.647500271|5.647500271|5.647500271|89.4866501|99.03046326|80.60999628
oil|10/19/2019|1/15/2011|83.88834827|84.45400446|94.56517829|83.88834827|83.88834827|5.619446501|5.619446501|5.619446501|89.50779478|99.2934372|80.23130424
oil|10/19/2019|1/16/2011|83.93754672|84.81240532|94.74368977|83.93754672|83.93754672|5.586307853|5.586307853|5.586307853|89.52385457|99.48087426|80.57178505
oil|10/19/2019|1/17/2011|83.98674516|84.4804992|94.17774364|83.98674516|83.98674516|5.561523691|5.561523691|5.561523691|89.54826885|98.88663082|80.25647424
oil|10/19/2019|1/18/2011|84.0359436|84.67854359|94.28933523|84.0359436|84.0359436|5.538845227|5.538845227|5.538845227|89.57478883|99.00380199|80.44461641
oil|10/19/2019|1/19/2011|84.08514204|85.01017222|94.81850347|84.08514204|84.08514204|5.518298963|5.518298963|5.518298963|89.60344101|99.55942864|80.75966361
oil|10/19/2019|1/20/2011|84.13434048|84.95329591|94.54210461|84.13434048|84.13434048|5.388627587|5.388627587|5.388627587|89.52296807|99.26920984|80.70563111
oil|10/19/2019|1/21/2011|84.18353893|84.32792666|94.29727491|84.18353893|84.18353893|5.345555803|5.345555803|5.345555803|89.52909473|99.01213866|80.11153033
oil|10/19/2019|1/22/2011|84.23273737|84.32581249|94.47659145|84.23273737|84.23273737|5.294154048|5.294154048|5.294154048|89.52689142|99.20042102|80.10952187
oil|10/19/2019|1/23/2011|84.28193581|84.57438261|94.73860164|84.28193581|84.28193581|5.243115885|5.243115885|5.243115885|89.5250517|99.47553172|80.34566348
oil|10/19/2019|1/24/2011|84.33113425|84.97363162|94.58848566|84.33113425|84.33113425|5.206504796|5.206504796|5.206504796|89.53763905|99.31790994|80.72495004
oil|10/19/2019|1/25/2011|84.3803327|84.79123102|94.19377038|84.3803327|84.3803327|5.178620984|5.178620984|5.178620984|89.55895368|98.9034589|80.55166947
oil|10/19/2019|1/26/2011|84.42953114|84.88194347|94.56926922|84.42953114|84.42953114|5.159952536|5.159952536|5.159952536|89.58948367|99.29773268|80.6378463
oil|10/19/2019|1/27/2011|84.47872958|84.92979705|94.38998696|84.47872958|84.47872958|5.039604803|5.039604803|5.039604803|89.51833438|99.10948631|80.6833072
oil|10/19/2019|1/28/2011|84.52792802|84.53622196|94.48719597|84.52792802|84.52792802|5.013555782|5.013555782|5.013555782|89.5414838|99.21155577|80.30941086
oil|10/19/2019|1/29/2011|84.57712646|84.85196088|94.70834984|84.57712646|84.57712646|4.987010705|4.987010705|4.987010705|89.56413717|99.44376733|80.60936284
oil|10/19/2019|1/30/2011|84.62632491|84.52011606|94.61932456|84.62632491|84.62632491|4.968671895|4.968671895|4.968671895|89.5949968|99.35029079|80.29411026
oil|10/19/2019|1/31/2011|84.67552335|84.90820732|94.43645062|84.67552335|84.67552335|4.972479882|4.972479882|4.972479882|89.64800323|99.15827315|80.66279695
oil|10/19/2019|2/1/2011|84.72472179|84.91809734|94.62192583|84.72472179|84.72472179|4.99247659|4.99247659|4.99247659|89.71719838|99.35302212|80.67219247
oil|10/19/2019|2/2/2011|84.77392023|84.91198522|94.78497758|84.77392023|84.77392023|5.028755186|5.028755186|5.028755186|89.80267542|99.52422646|80.66638596
oil|10/19/2019|2/3/2011|84.82311867|85.29765486|94.64024035|84.82311867|84.82311867|4.969890599|4.969890599|4.969890599|89.79300927|99.37225237|81.03277212
oil|10/19/2019|2/4/2011|84.87231712|84.92067984|94.72302781|84.87231712|84.87231712|5.011198608|5.011198608|5.011198608|89.88351572|99.4591792|80.67464585
oil|10/19/2019|2/5/2011|84.92151556|85.20604409|94.76144935|84.92151556|84.92151556|5.092040181|5.092040181|5.092040181|90.01355574|99.49952182|80.94574189
oil|10/19/2019|2/6/2011|84.970714|85.31007006|95.08323002|84.970714|84.970714|5.185270237|5.185270237|5.185270237|90.15598424|99.83739152|81.04456656
oil|10/19/2019|2/7/2011|85.01991244|85.47788252|95.17030048|85.01991244|85.01991244|5.303820558|5.303820558|5.303820558|90.323733|99.9288155|81.20398839
oil|10/19/2019|2/8/2011|85.06911088|85.51470555|95.14725556|85.06911088|85.06911088|5.440633798|5.440633798|5.440633798|90.50974468|99.90461834|81.23897027
oil|10/19/2019|2/9/2011|85.11830933|86.0654927|95.74790656|85.11830933|85.11830933|5.594629895|5.594629895|5.594629895|90.71293922|100.5353019|81.76221807
oil|10/19/2019|2/10/2011|85.16750777|85.95365838|95.43434229|85.16750777|85.16750777|5.653155273|5.653155273|5.653155273|90.82066304|100.2060594|81.65597546
oil|10/19/2019|2/11/2011|85.21670621|86.15013724|95.99290813|85.21670621|85.21670621|5.81026248|5.81026248|5.81026248|91.02696869|100.7925535|81.84263038
oil|10/19/2019|2/12/2011|85.26590465|86.06751549|95.58028194|85.26590465|85.26590465|5.969093176|5.969093176|5.969093176|91.23499783|100.359296|81.76413972
oil|10/19/2019|2/13/2011|85.31510309|86.35206355|96.24244739|85.31510309|85.31510309|6.13618016|6.13618016|6.13618016|91.45128325|101.0545698|82.03446037
oil|10/19/2019|2/14/2011|85.36430154|86.87374067|96.1992096|85.36430154|85.36430154|6.323223948|6.323223948|6.323223948|91.68752548|101.0091701|82.53005364
oil|10/19/2019|2/15/2011|85.41349998|87.11400641|96.81620972|85.41349998|85.41349998|6.521994142|6.521994142|6.521994142|91.93549412|101.6570202|82.75830609
oil|10/19/2019|2/16/2011|85.46269842|86.90755296|97.20190844|85.46269842|85.46269842|6.730319495|6.730319495|6.730319495|92.19301792|102.0620039|82.56217531
oil|10/19/2019|2/17/2011|85.51189686|87.78628019|96.89881763|85.51189686|85.51189686|6.834559953|6.834559953|6.834559953|92.34645682|101.7437585|83.39696618
oil|10/19/2019|2/18/2011|85.5610953|87.53963617|97.68644886|85.5610953|85.5610953|7.027907779|7.027907779|7.027907779|92.58900308|102.5707713|83.16265436
oil|10/19/2019|2/19/2011|85.61029375|88.19214016|97.76310055|85.61029375|85.61029375|7.212790175|7.212790175|7.212790175|92.82308392|102.6512556|83.78253315
oil|10/19/2019|2/20/2011|85.65949219|88.44578546|97.94721967|85.65949219|85.65949219|7.395188624|7.395188624|7.395188624|93.05468081|102.8445807|84.02349619
oil|10/19/2019|2/21/2011|85.70869063|88.48031111|97.86508411|85.70869063|85.70869063|7.58643|7.58643|7.58643|93.29512063|102.7583383|84.05629555
oil|10/19/2019|2/22/2011|85.75788907|88.82756903|98.16799041|85.75788907|85.75788907|7.778099301|7.778099301|7.778099301|93.53598837|103.0763899|84.38619058
oil|10/19/2019|2/23/2011|85.80708752|88.94275195|98.77980184|85.80708752|85.80708752|7.968037573|7.968037573|7.968037573|93.77512509|103.7187919|84.49561435
oil|10/19/2019|2/24/2011|85.85628596|89.20889911|98.74933661|85.85628596|85.85628596|8.042818044|8.042818044|8.042818044|93.899104|103.6868034|84.74845415
oil|10/19/2019|2/25/2011|85.9054844|89.74271218|99.26525453|85.9054844|85.9054844|8.196047366|8.196047366|8.196047366|94.10153176|104.2285173|85.25557657
oil|10/19/2019|2/26/2011|85.95468284|89.24589574|99.18700293|85.95468284|85.95468284|8.330764296|8.330764296|8.330764296|94.28544714|104.1463531|84.78360095
oil|10/19/2019|2/27/2011|86.00388128|89.82775974|99.5261698|86.00388128|86.00388128|8.453751021|8.453751021|8.453751021|94.4576323|104.5024783|85.33637175
oil|10/19/2019|2/28/2011|86.05307973|89.75391756|99.79921618|86.05307973|86.05307973|8.577312232|8.577312232|8.577312232|94.63039196|104.789177|85.26622168
oil|10/19/2019|3/1/2011|86.10227817|90.07274195|99.32727518|86.10227817|86.10227817|8.694172005|8.694172005|8.694172005|94.79645017|104.2936389|85.56910485
oil|10/19/2019|3/2/2011|86.15147661|90.15954789|100.052417|86.15147661|86.15147661|8.803452297|8.803452297|8.803452297|94.95492891|105.0550379|85.6515705
oil|10/19/2019|3/3/2011|86.20067505|90.35490046|99.78931013|86.20067505|86.20067505|8.793126416|8.793126416|8.793126416|94.99380147|104.7787756|85.83715544
oil|10/19/2019|3/4/2011|86.24987349|90.19596623|99.91321692|86.24987349|86.24987349|8.858294817|8.858294817|8.858294817|95.10816831|104.9088778|85.68616792
oil|10/19/2019|3/5/2011|86.29907194|90.4672204|100.0692324|86.29907194|86.29907194|8.975517756|8.975517756|8.975517756|95.27458969|105.072694|85.94385938
oil|10/19/2019|3/6/2011|86.34827038|90.5463202|99.99293826|86.34827038|86.34827038|9.081211954|9.081211954|9.081211954|95.42948233|104.9925852|86.01900419
oil|10/19/2019|3/7/2011|86.39746882|90.81759162|100.3603486|86.39746882|86.39746882|9.189284229|9.189284229|9.189284229|95.58675305|105.378366|86.27671204
oil|10/19/2019|3/8/2011|86.44666726|90.8604706|101.1871719|86.44666726|86.44666726|9.294035544|9.294035544|9.294035544|95.74070281|106.2465305|86.31744707
oil|10/19/2019|3/9/2011|86.4958657|90.86586455|100.6573985|86.4958657|86.4958657|9.396108575|9.396108575|9.396108575|95.89197428|105.6902684|86.32257132
oil|10/19/2019|3/10/2011|86.54506415|91.2615207|100.7274558|86.54506415|86.54506415|9.384911095|9.384911095|9.384911095|95.92997524|105.7638286|86.69844467
oil|10/19/2019|3/11/2011|86.59426259|91.36367607|100.7106108|86.59426259|86.59426259|9.456863183|9.456863183|9.456863183|96.05112577|105.7461413|86.79549227
oil|10/19/2019|3/12/2011|86.64346103|91.48248845|101.3398015|86.64346103|86.64346103|9.517741692|9.517741692|9.517741692|96.16120272|106.4067916|86.90836403
oil|10/19/2019|3/13/2011|86.69265947|91.51775304|101.4295446|86.69265947|86.69265947|9.576938335|9.576938335|9.576938335|96.26959781|106.5010218|86.94186539
oil|10/19/2019|3/14/2011|86.74185791|91.8906238|101.3904555|86.74185791|86.74185791|9.649187645|9.649187645|9.649187645|96.39104556|106.4599783|87.29609261
oil|10/19/2019|3/15/2011|86.79105636|91.65501251|101.2286447|86.79105636|86.79105636|9.729415934|9.729415934|9.729415934|96.52047229|106.2900769|87.07226188
oil|10/19/2019|3/16/2011|86.8402548|91.94212107|101.818294|86.8402548|86.8402548|9.818676141|9.818676141|9.818676141|96.65893094|106.9092087|87.34501502
oil|10/19/2019|3/17/2011|86.88945324|91.55983638|101.4889178|86.88945324|86.88945324|9.806562858|9.806562858|9.806562858|96.6960161|106.5633637|86.98184456
oil|10/19/2019|3/18/2011|86.93865168|92.20527189|101.7693579|86.93865168|86.93865168|9.889455728|9.889455728|9.889455728|96.82810741|106.8578258|87.5950083
oil|10/19/2019|3/19/2011|86.98785012|92.27957398|101.9286772|86.98785012|86.98785012|9.972864757|9.972864757|9.972864757|96.96071488|107.0251111|87.66559528
oil|10/19/2019|3/20/2011|87.03704857|92.30659293|102.0160312|87.03704857|87.03704857|10.06569385|10.06569385|10.06569385|97.10274242|107.1168328|87.69126328
oil|10/19/2019|3/21/2011|87.08624701|92.84407569|102.6576932|87.08624701|87.08624701|10.18197874|10.18197874|10.18197874|97.26822575|107.7905779|88.20187191
oil|10/19/2019|3/22/2011|87.13544545|92.50449503|102.7527316|87.13544545|87.13544545|10.31575014|10.31575014|10.31575014|97.45119559|107.8903682|87.87927028
oil|10/19/2019|3/23/2011|87.18464389|92.48410808|102.4139408|87.18464389|87.18464389|10.46698678|10.46698678|10.46698678|97.65163067|107.5346378|87.85990268
oil|10/19/2019|3/24/2011|87.23384233|93.06724878|102.6646897|87.23384233|87.23384233|10.52405215|10.52405215|10.52405215|97.75789448|107.7979242|88.41388634
oil|10/19/2019|3/25/2011|87.28304078|92.90514573|102.6569164|87.28304078|87.28304078|10.68196259|10.68196259|10.68196259|97.96500337|107.7897622|88.25988844
oil|10/19/2019|3/26/2011|87.33223922|93.40269399|103.0183009|87.33223922|87.33223922|10.84475986|10.84475986|10.84475986|98.17699908|108.1692159|88.73255929
oil|10/19/2019|3/27/2011|87.38143766|93.49162054|103.2351309|87.38143766|87.38143766|11.01980377|11.01980377|11.01980377|98.40124143|108.3968874|88.81703951
oil|10/19/2019|3/28/2011|87.4306361|93.7951935|103.6592927|87.4306361|87.4306361|11.21954035|11.21954035|11.21954035|98.65017646|108.8422573|89.10543383
oil|10/19/2019|3/29/2011|87.47983455|94.3473377|103.4984351|87.47983455|87.47983455|11.43639599|11.43639599|11.43639599|98.91623053|108.6733569|89.62997082
oil|10/19/2019|3/30/2011|87.52903299|94.35452831|104.3159687|87.52903299|87.52903299|11.66876106|11.66876106|11.66876106|99.19779405|109.5317671|89.63680189
oil|10/19/2019|3/31/2011|87.57823143|94.76186499|104.2188466|87.57823143|87.57823143|11.80345669|11.80345669|11.80345669|99.38168811|109.4297889|90.02377174
oil|10/19/2019|4/1/2011|87.62742987|94.26615751|104.5999437|87.62742987|87.62742987|12.03403127|12.03403127|12.03403127|99.66146115|109.8299409|89.55284963
oil|10/19/2019|4/2/2011|87.67662831|95.34993018|104.6795574|87.67662831|87.67662831|12.26315957|12.26315957|12.26315957|99.93978788|109.9135353|90.58243367
oil|10/19/2019|4/3/2011|87.72582676|95.54976201|105.0115252|87.72582676|87.72582676|12.49695911|12.49695911|12.49695911|100.2227859|110.2621015|90.77227391
oil|10/19/2019|4/4/2011|87.7750252|95.86324903|105.2659935|87.7750252|87.7750252|12.74677933|12.74677933|12.74677933|100.5218045|110.5292932|91.07008658
oil|10/19/2019|4/5/2011|87.82422364|95.93766847|105.8057351|87.82422364|87.82422364|12.98746683|12.98746683|12.98746683|100.8116905|111.0960219|91.14078505
oil|10/19/2019|4/6/2011|87.87342208|95.8210902|105.7322246|87.87342208|87.87342208|13.23330106|13.23330106|13.23330106|101.1067231|111.0188358|91.03003569
oil|10/19/2019|4/7/2011|87.81820129|96.38303089|106.2173999|87.81820129|87.81820129|13.33758219|13.33758219|13.33758219|101.1557835|111.5282699|91.56387935
oil|10/19/2019|4/8/2011|87.7629805|96.38806066|106.1278081|87.7629805|87.7629805|13.52642986|13.52642986|13.52642986|101.2894104|111.4341985|91.56865763
oil|10/19/2019|4/9/2011|87.70775972|96.20296269|106.1259869|87.70775972|87.70775972|13.70233321|13.70233321|13.70233321|101.4100929|111.4322862|91.39281456
oil|10/19/2019|4/10/2011|87.65253893|96.52878734|106.8136027|87.65253893|87.65253893|13.87141502|13.87141502|13.87141502|101.5239539|112.1542828|91.70234797
oil|10/19/2019|4/11/2011|87.59731814|96.70235436|106.6982805|87.59731814|87.59731814|14.04521439|14.04521439|14.04521439|101.6425325|112.0331945|91.86723664
oil|10/19/2019|4/12/2011|87.54209735|97.0292534|106.6960994|87.54209735|87.54209735|14.21558823|14.21558823|14.21558823|101.7576856|112.0309044|92.17779073
oil|10/19/2019|4/13/2011|87.48687656|96.86039506|106.6123167|87.48687656|87.48687656|14.38069545|14.38069545|14.38069545|101.867572|111.9429325|92.01737531
oil|10/19/2019|4/14/2011|87.43165577|96.8432025|106.8209686|87.43165577|87.43165577|14.42745729|14.42745729|14.42745729|101.8591131|112.162017|92.00104238
oil|10/19/2019|4/15/2011|87.37643498|97.23971825|106.5301944|87.37643498|87.37643498|14.54984121|14.54984121|14.54984121|101.9262762|111.8567041|92.37773234
oil|10/19/2019|4/16/2011|87.3212142|96.73858538|106.8528911|87.3212142|87.3212142|14.65124114|14.65124114|14.65124114|101.9724553|112.1955357|91.90165611
oil|10/19/2019|4/17/2011|87.26599341|97.4197322|106.5357958|87.26599341|87.26599341|14.73876996|14.73876996|14.73876996|102.0047634|111.8625856|92.54874559
oil|10/19/2019|4/18/2011|87.21077262|96.9431253|106.9134|87.21077262|87.21077262|14.82501998|14.82501998|14.82501998|102.0357926|112.25907|92.09596904
oil|10/19/2019|4/19/2011|87.15555183|97.09802287|106.8358877|87.15555183|87.15555183|14.90294186|14.90294186|14.90294186|102.0584937|112.1776821|92.24312173
oil|10/19/2019|4/20/2011|87.10033104|97.43694753|106.8368605|87.10033104|87.10033104|14.97180677|14.97180677|14.97180677|102.0721378|112.1787035|92.56510015
oil|10/19/2019|4/21/2011|87.04511025|96.98204769|106.1616524|87.04511025|87.04511025|14.91964533|14.91964533|14.91964533|101.9647556|111.469735|92.13294531
oil|10/19/2019|4/22/2011|86.98988947|96.97960673|106.6535506|86.98988947|86.98988947|14.94151149|14.94151149|14.94151149|101.931401|111.9862281|92.13062639
oil|10/19/2019|4/23/2011|86.93466868|97.12731138|106.497051|86.93466868|86.93466868|14.94184457|14.94184457|14.94184457|101.8765132|111.8219036|92.27094581
oil|10/19/2019|4/24/2011|86.87944789|96.75915873|106.6823208|86.87944789|86.87944789|14.92874541|14.92874541|14.92874541|101.8081933|112.0164368|91.92120079
oil|10/19/2019|4/25/2011|86.8242271|96.72707885|106.3889705|86.8242271|86.8242271|14.915723|14.915723|14.915723|101.7399501|111.708419|91.89072491
oil|10/19/2019|4/26/2011|86.76900631|97.01770998|106.302242|86.76900631|86.76900631|14.8965621|14.8965621|14.8965621|101.6655684|111.6173541|92.16682448
oil|10/19/2019|4/27/2011|86.71378552|96.69258086|106.6496258|86.71378552|86.71378552|14.8712767|14.8712767|14.8712767|101.5850622|111.9821071|91.85795182
oil|10/19/2019|4/28/2011|86.65856473|96.29085581|106.1790188|86.65856473|86.65856473|14.72854308|14.72854308|14.72854308|101.3871078|111.4879697|91.47631302
oil|10/19/2019|4/29/2011|86.60334395|96.52487826|106.386706|86.60334395|86.60334395|14.66396049|14.66396049|14.66396049|101.2673044|111.7060413|91.69863435
oil|10/19/2019|4/30/2011|86.54812316|96.42957341|106.085814|86.54812316|86.54812316|14.58241253|14.58241253|14.58241253|101.1305357|111.3901047|91.60809474
oil|10/19/2019|5/1/2011|86.49290237|96.44118766|106.0250031|86.49290237|86.49290237|14.49234525|14.49234525|14.49234525|100.9852476|111.3262533|91.61912828
oil|10/19/2019|5/2/2011|86.43768158|95.72722803|105.9283728|86.43768158|86.43768158|14.40751773|14.40751773|14.40751773|100.8451993|111.2247914|90.94086663
oil|10/19/2019|5/3/2011|86.38246079|96.16135893|105.7420219|86.38246079|86.38246079|14.32187581|14.32187581|14.32187581|100.7043366|111.029123|91.35329098
oil|10/19/2019|5/4/2011|86.32724|95.71245788|105.1762434|86.32724|86.32724|14.23551305|14.23551305|14.23551305|100.5627531|110.4350556|90.92683499
oil|10/19/2019|5/5/2011|86.27201921|95.91692759|105.2283715|86.27201921|86.27201921|14.11215249|14.11215249|14.11215249|100.3841717|110.4897901|91.12108121
oil|10/19/2019|5/6/2011|86.21679843|94.9272587|104.920561|86.21679843|86.21679843|14.07229792|14.07229792|14.07229792|100.2890964|110.1665891|90.18089577
oil|10/19/2019|5/7/2011|86.16157764|95.77523847|105.219779|86.16157764|86.16157764|14.02072476|14.02072476|14.02072476|100.1823024|110.480768|90.98647655
oil|10/19/2019|5/8/2011|86.10635685|95.27324593|105.0436551|86.10635685|86.10635685|13.9657289|13.9657289|13.9657289|100.0720857|110.2958379|90.50958363
oil|10/19/2019|5/9/2011|86.05113606|95.34596151|104.7703437|86.05113606|86.05113606|13.92088759|13.92088759|13.92088759|99.97202365|110.0088609|90.57866343
oil|10/19/2019|5/10/2011|85.99591527|95.16010855|104.9662928|85.99591527|85.99591527|13.879943|13.879943|13.879943|99.87585828|110.2146074|90.40210312
oil|10/19/2019|5/11/2011|85.94069448|95.2151835|104.8421363|85.94069448|85.94069448|13.84277218|13.84277218|13.84277218|99.78346666|110.0842431|90.45442433
oil|10/19/2019|5/12/2011|85.88547369|94.79374866|104.3914897|85.88547369|85.88547369|13.69783707|13.69783707|13.69783707|99.58331076|109.6110642|90.05406123
oil|10/19/2019|5/13/2011|85.83025291|94.41501103|104.1688416|85.83025291|85.83025291|13.64046172|13.64046172|13.64046172|99.47071462|109.3772837|89.69426048
oil|10/19/2019|5/14/2011|85.77503212|94.67501894|104.0289121|85.77503212|85.77503212|13.57520942|13.57520942|13.57520942|99.35024153|109.2303577|89.94126799
oil|10/19/2019|5/15/2011|85.71981133|94.67289406|103.9447694|85.71981133|85.71981133|13.5101753|13.5101753|13.5101753|99.22998663|109.1420079|89.93924936
oil|10/19/2019|5/16/2011|85.66459054|94.74348872|103.8070011|85.66459054|85.66459054|13.4587498|13.4587498|13.4587498|99.12334034|108.9973512|90.00631428
oil|10/19/2019|5/17/2011|85.60936975|94.27905215|104.0508146|85.60936975|85.60936975|13.4145033|13.4145033|13.4145033|99.02387305|109.2533553|89.56509954
oil|10/19/2019|5/18/2011|85.55414896|94.04387276|103.4022966|85.55414896|85.55414896|13.37715605|13.37715605|13.37715605|98.93130501|108.5724114|89.34167912
oil|10/19/2019|5/19/2011|85.49892817|93.85222849|103.4774646|85.49892817|85.49892817|13.23502681|13.23502681|13.23502681|98.73395499|108.6513378|89.15961707
oil|10/19/2019|5/20/2011|85.44370739|93.77606444|103.452473|85.44370739|85.44370739|13.18330781|13.18330781|13.18330781|98.62701519|108.6250967|89.08726122
oil|10/19/2019|5/21/2011|85.3884866|93.78513802|102.9640781|85.3884866|85.3884866|13.12643875|13.12643875|13.12643875|98.51492535|108.112282|89.09588112
oil|10/19/2019|5/22/2011|85.33326581|93.76480743|103.3224764|85.33326581|85.33326581|13.07239586|13.07239586|13.07239586|98.40566166|108.4886002|89.07656706
oil|10/19/2019|5/23/2011|85.27804502|93.59256164|103.0746257|85.27804502|85.27804502|13.03445138|13.03445138|13.03445138|98.3124964|108.228357|88.91293356
oil|10/19/2019|5/24/2011|85.22282423|93.50861414|102.9326386|85.22282423|85.22282423|13.00605438|13.00605438|13.00605438|98.22887861|108.0792705|88.83318343
oil|10/19/2019|5/25/2011|85.16760344|93.26376204|103.4816984|85.16760344|85.16760344|12.98679687|12.98679687|12.98679687|98.15440032|108.6557833|88.60057394
oil|10/19/2019|5/26/2011|85.11238265|93.10295135|102.3175163|85.11238265|85.11238265|12.86485924|12.86485924|12.86485924|97.9772419|107.4333921|88.44780378
oil|10/19/2019|5/27/2011|85.05716187|93.24043323|103.0079735|85.05716187|85.05716187|12.83528257|12.83528257|12.83528257|97.89244444|108.1583722|88.57841157
oil|10/19/2019|5/28/2011|85.00194108|93.08417199|102.8357408|85.00194108|85.00194108|12.80234093|12.80234093|12.80234093|97.80428201|107.9775278|88.42996339
oil|10/19/2019|5/29/2011|84.94672029|93.08101928|102.517143|84.94672029|84.94672029|12.77382955|12.77382955|12.77382955|97.72054983|107.6430002|88.42696832
oil|10/19/2019|5/30/2011|84.8914995|92.81779669|102.7282043|84.8914995|84.8914995|12.76282463|12.76282463|12.76282463|97.65432413|107.8646145|88.17690686
oil|10/19/2019|5/31/2011|84.83627871|92.82705904|102.2129516|84.83627871|84.83627871|12.76256546|12.76256546|12.76256546|97.59884417|107.3235992|88.18570609
oil|10/19/2019|6/1/2011|84.78105792|92.55501783|102.3274686|84.78105792|84.78105792|12.77242302|12.77242302|12.77242302|97.55348094|107.443842|87.92726694
oil|10/19/2019|6/2/2011|84.72583713|92.30880413|102.292535|84.72583713|84.72583713|12.68034885|12.68034885|12.68034885|97.40618598|107.4071618|87.69336392
oil|10/19/2019|6/3/2011|84.67061635|92.43903235|102.2437057|84.67061635|84.67061635|12.68115177|12.68115177|12.68115177|97.35176812|107.355891|87.81708073
oil|10/19/2019|6/4/2011|84.61539556|92.4788318|101.8927828|84.61539556|84.61539556|12.67887531|12.67887531|12.67887531|97.29427087|106.9874219|87.85489021
oil|10/19/2019|6/5/2011|84.56017477|92.45883556|102.2638603|84.56017477|84.56017477|12.66017705|12.66017705|12.66017705|97.22035182|107.3770533|87.83589378
oil|10/19/2019|6/6/2011|84.50495398|92.41780762|101.8894306|84.50495398|84.50495398|12.6588381|12.6588381|12.6588381|97.16379208|106.9839021|87.79691724
oil|10/19/2019|6/7/2011|84.44973319|92.09618389|102.2946798|84.44973319|84.44973319|12.66790769|12.66790769|12.66790769|97.11764088|107.4094138|87.4913747
oil|10/19/2019|6/8/2011|84.3945124|92.06019265|101.9254433|84.3945124|84.3945124|12.68659226|12.68659226|12.68659226|97.08110467|107.0217155|87.45718302
oil|10/19/2019|6/9/2011|84.33929161|92.28727614|101.9324287|84.33929161|84.33929161|12.6027098|12.6027098|12.6027098|96.94200141|107.0290501|87.67291233
oil|10/19/2019|6/10/2011|84.28407083|92.17421681|101.7246129|84.28407083|84.28407083|12.61097127|12.61097127|12.61097127|96.89504209|106.8108435|87.56550597
oil|10/19/2019|6/11/2011|84.22885004|91.80124292|101.691014|84.22885004|84.22885004|12.61536178|12.61536178|12.61536178|96.84421182|106.7755647|87.21118077
oil|10/19/2019|6/12/2011|84.17362925|92.32262746|101.5266843|84.17362925|84.17362925|12.62343698|12.62343698|12.62343698|96.79706623|106.6030185|87.70649609
oil|10/19/2019|6/13/2011|84.11840846|92.26905006|101.4038599|84.11840846|84.11840846|12.64809004|12.64809004|12.64809004|96.7664985|106.4740529|87.65559756
oil|10/19/2019|6/14/2011|84.06318767|91.69104796|101.3754637|84.06318767|84.06318767|12.68243937|12.68243937|12.68243937|96.74562704|106.4442369|87.10649556
oil|10/19/2019|6/15/2011|84.00796688|91.69698584|101.4723515|84.00796688|84.00796688|12.72580108|12.72580108|12.72580108|96.73376796|106.5459691|87.11213655
oil|10/19/2019|6/16/2011|83.95274609|92.00765356|101.8067474|83.95274609|83.95274609|12.66613947|12.66613947|12.66613947|96.61888557|106.8970848|87.40727088
oil|10/19/2019|6/17/2011|83.89752531|91.86209122|101.1047919|83.89752531|83.89752531|12.69834298|12.69834298|12.69834298|96.59586829|106.1600315|87.26898666
oil|10/19/2019|6/18/2011|83.84230452|91.40223174|101.2534647|83.84230452|83.84230452|12.72659826|12.72659826|12.72659826|96.56890278|106.3161379|86.83212015
oil|10/19/2019|6/19/2011|83.78708373|91.77078206|101.3016249|83.78708373|83.78708373|12.758678|12.758678|12.758678|96.54576173|106.3667061|87.18224296
