ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-17|268.99428012332254|268.69587132450096|269.29007966274236|268.99428012332254|268.99428012332254|0.005161893435557709|0.005161893435557709|0.005161893435557709|0.005161893435557709|0.005161893435557709|0.005161893435557709|0.0|0.0|0.0|268.9994420167581
2020-09-18|269.7765911876445|269.4839294997375|270.07372550330894|269.7765911876445|269.7765911876445|0.0024681075904202008|0.0024681075904202008|0.0024681075904202008|0.0024681075904202008|0.0024681075904202008|0.0024681075904202008|0.0|0.0|0.0|269.7790592952349
2020-09-19|270.55890225196646|270.28376226568247|270.85004552014857|270.55890225196646|270.55890225196646|-0.0004984010405286672|-0.0004984010405286672|-0.0004984010405286672|-0.0004984010405286672|-0.0004984010405286672|-0.0004984010405286672|0.0|0.0|0.0|270.5584038509259
2020-09-20|271.3412133162884|271.0273303818136|271.62890338702584|271.3412133162884|271.3412133162884|-0.003643186734066762|-0.003643186734066762|-0.003643186734066762|-0.003643186734066762|-0.003643186734066762|-0.003643186734066762|0.0|0.0|0.0|271.33757012955436
2020-09-21|272.1235243806104|271.8335910940225|272.41151969521127|272.1235243806104|272.1235243806104|-0.006653557080325621|-0.006653557080325621|-0.006653557080325621|-0.006653557080325621|-0.006653557080325621|-0.006653557080325621|0.0|0.0|0.0|272.11687082353006
2020-09-22|272.90583544493234|272.5936473606138|273.2309918313022|272.90583544493234|272.90583544493234|0.0026105029295126047|0.0026105029295126047|0.0026105029295126047|0.0026105029295126047|0.0026105029295126047|0.0026105029295126047|0.0|0.0|0.0|272.9084459478618
2020-09-23|273.6881465092543|273.38287430596824|273.982997135878|273.6881465092543|273.6881465092543|0.0005546408994467964|0.0005546408994467964|0.0005546408994467964|0.0005546408994467964|0.0005546408994467964|0.0005546408994467964|0.0|0.0|0.0|273.68870115015375
2020-09-24|274.47045757357625|274.14916079012414|274.7714735767994|274.47045757357625|274.47045757357625|0.005161893435567938|0.005161893435567938|0.005161893435567938|0.005161893435567938|0.005161893435567938|0.005161893435567938|0.0|0.0|0.0|274.4756194670118
2020-09-25|275.25276863789816|274.9412864919766|275.53649831486393|275.25276863789816|275.25276863789816|0.0024681075904287165|0.0024681075904287165|0.0024681075904287165|0.0024681075904287165|0.0024681075904287165|0.0024681075904287165|0.0|0.0|0.0|275.25523674548856
2020-09-26|276.14581708671295|275.84583268486017|276.42710010642077|276.14581708671295|276.14581708671295|-0.0004984010405187022|-0.0004984010405187022|-0.0004984010405187022|-0.0004984010405187022|-0.0004984010405187022|-0.0004984010405187022|0.0|0.0|0.0|276.1453186856724
2020-09-27|277.03886553552775|276.72964266450174|277.32898684711904|277.03886553552775|277.03886553552775|-0.0036431867340806297|-0.0036431867340806297|-0.0036431867340806297|-0.0036431867340806297|-0.0036431867340806297|-0.0036431867340806297|0.0|0.0|0.0|277.0352223487937
2020-09-28|277.93191398434254|277.6162355394325|278.2309120386187|277.93191398434254|277.93191398434254|-0.006653557080325088|-0.006653557080325088|-0.006653557080325088|-0.006653557080325088|-0.006653557080325088|-0.006653557080325088|0.0|0.0|0.0|277.92526042726223
2020-09-29|278.8249624331573|278.55219960018644|279.1569747364661|278.8249624331573|278.8249624331573|0.002610502929514479|0.002610502929514479|0.002610502929514479|0.002610502929514479|0.002610502929514479|0.002610502929514479|0.0|0.0|0.0|278.8275729360868
2020-09-30|279.7180108819721|279.4330028085699|280.029620268478|279.7180108819721|279.7180108819721|0.0005546408994428756|0.0005546408994428756|0.0005546408994428756|0.0005546408994428756|0.0005546408994428756|0.0005546408994428756|0.0|0.0|0.0|279.71856552287153
2020-10-01|280.6110593307868|280.3142901505875|280.9244442941109|280.6110593307868|280.6110593307868|0.005161893435552408|0.005161893435552408|0.005161893435552408|0.005161893435552408|0.005161893435552408|0.005161893435552408|0.0|0.0|0.0|280.6162212242224
2020-10-02|281.50410777960167|281.2098700977915|281.8053650336293|281.50410777960167|281.50410777960167|0.0024681075904145135|0.0024681075904145135|0.0024681075904145135|0.0024681075904145135|0.0024681075904145135|0.0024681075904145135|0.0|0.0|0.0|281.50657588719207
2020-10-03|282.3971562284164|282.1017276502665|282.70437440490826|282.3971562284164|282.3971562284164|-0.0004984010405444535|-0.0004984010405444535|-0.0004984010405444535|-0.0004984010405444535|-0.0004984010405444535|-0.0004984010405444535|0.0|0.0|0.0|282.39665782737586
2020-10-04|283.2902046772312|282.96741275161486|283.58655075736135|283.2902046772312|283.2902046772312|-0.003643186734079375|-0.003643186734079375|-0.003643186734079375|-0.003643186734079375|-0.003643186734079375|-0.003643186734079375|0.0|0.0|0.0|283.28656149049715
2020-10-05|284.18325312604594|283.8732363151464|284.4982107350147|284.18325312604594|284.18325312604594|-0.006653557080324554|-0.006653557080324554|-0.006653557080324554|-0.006653557080324554|-0.006653557080324554|-0.006653557080324554|0.0|0.0|0.0|284.1765995689656
2020-10-06|285.07630157486074|284.7919006582324|285.37005290967943|285.07630157486074|285.07630157486074|0.002610502929500186|0.002610502929500186|0.002610502929500186|0.002610502929500186|0.002610502929500186|0.002610502929500186|0.0|0.0|0.0|285.0789120777902
2020-10-07|285.96935002367553|285.68139127513626|286.2546607992314|285.96935002367553|285.96935002367553|0.0005546408994512549|0.0005546408994512549|0.0005546408994512549|0.0005546408994512549|0.0005546408994512549|0.0005546408994512549|0.0|0.0|0.0|285.969904664575
2020-10-08|286.8623984724903|286.57676892544765|287.18404447114887|286.8623984724903|286.8623984724903|0.005161893435562638|0.005161893435562638|0.005161893435562638|0.005161893435562638|0.005161893435562638|0.005161893435562638|0.0|0.0|0.0|286.8675603659259
2020-10-09|287.75544692130507|287.4657546656585|288.05761525089207|287.75544692130507|287.75544692130507|0.002468107590434428|0.002468107590434428|0.002468107590434428|0.002468107590434428|0.002468107590434428|0.002468107590434428|0.0|0.0|0.0|287.7579150288955
2020-10-10|288.77547518915213|288.4458670501968|289.0801453825433|288.77547518915213|288.77547518915213|-0.0004984010405344885|-0.0004984010405344885|-0.0004984010405344885|-0.0004984010405344885|-0.0004984010405344885|-0.0004984010405344885|0.0|0.0|0.0|288.7749767881116
2020-10-11|289.79550345699926|289.49853621848246|290.08453784811826|289.79550345699926|289.79550345699926|-0.0036431867340660706|-0.0036431867340660706|-0.0036431867340660706|-0.0036431867340660706|-0.0036431867340660706|-0.0036431867340660706|0.0|0.0|0.0|289.7918602702652
2020-10-12|290.8155317248463|290.5044883455819|291.09691087317555|290.8155317248463|290.8155317248463|-0.00665355708032402|-0.00665355708032402|-0.00665355708032402|-0.00665355708032402|-0.00665355708032402|-0.00665355708032402|0.0|0.0|0.0|290.808878167766
2020-10-13|291.8355599926934|291.53764179121583|292.12279984675826|291.8355599926934|291.8355599926934|0.0026105029295020597|0.0026105029295020597|0.0026105029295020597|0.0026105029295020597|0.0026105029295020597|0.0026105029295020597|0.0|0.0|0.0|291.8381704956229
2020-10-14|292.85558826054046|292.5586461391548|293.14118419111276|292.85558826054046|292.85558826054046|0.0005546408994427663|0.0005546408994427663|0.0005546408994427663|0.0005546408994427663|0.0005546408994427663|0.0005546408994427663|0.0|0.0|0.0|292.8561429014399
2020-10-15|293.8756165283875|293.5815449215121|294.17988687226335|293.8756165283875|293.8756165283875|0.005161893435559987|0.005161893435559987|0.005161893435559987|0.005161893435559987|0.005161893435559987|0.005161893435559987|0.0|0.0|0.0|293.8807784218231
2020-10-16|294.8956447962346|294.5804744176691|295.2013451235379|294.8956447962346|294.8956447962346|0.002468107590420225|0.002468107590420225|0.002468107590420225|0.002468107590420225|0.002468107590420225|0.002468107590420225|0.0|0.0|0.0|294.898112903825
2020-10-17|295.9156730640816|295.61041653797594|296.2057707324306|295.9156730640816|295.9156730640816|-0.0004984010405212994|-0.0004984010405212994|-0.0004984010405212994|-0.0004984010405212994|-0.0004984010405212994|-0.0004984010405212994|0.0|0.0|0.0|295.91517466304106
2020-10-18|296.93570133192867|296.62202788082715|297.2232826626283|296.93570133192867|296.93570133192867|-0.003643186734064817|-0.003643186734064817|-0.003643186734064817|-0.003643186734064817|-0.003643186734064817|-0.003643186734064817|0.0|0.0|0.0|296.9320581451946
2020-10-19|297.95572959977574|297.6544004579245|298.2623110255895|297.95572959977574|297.95572959977574|-0.006653557080314097|-0.006653557080314097|-0.006653557080314097|-0.006653557080314097|-0.006653557080314097|-0.006653557080314097|0.0|0.0|0.0|297.9490760426954
2020-10-20|298.9757578676228|298.68864145141674|299.27821660916777|298.9757578676228|298.9757578676228|0.0026105029295075276|0.0026105029295075276|0.0026105029295075276|0.0026105029295075276|0.0026105029295075276|0.0026105029295075276|0.0|0.0|0.0|298.9783683705523
2020-10-21|299.99578613546987|299.7252682342978|300.3021384697496|299.99578613546987|299.99578613546987|0.0005546408994388455|0.0005546408994388455|0.0005546408994388455|0.0005546408994388455|0.0005546408994388455|0.0005546408994388455|0.0|0.0|0.0|299.9963407763693
2020-10-22|301.01581440331694|300.7248718098693|301.3314172026394|301.01581440331694|301.01581440331694|0.005161893435555785|0.005161893435555785|0.005161893435555785|0.005161893435555785|0.005161893435555785|0.005161893435555785|0.0|0.0|0.0|301.0209762967525
2020-10-23|302.035842671164|301.74485604030633|302.345790557674|302.035842671164|302.035842671164|0.0024681075904230804|0.0024681075904230804|0.0024681075904230804|0.0024681075904230804|0.0024681075904230804|0.0024681075904230804|0.0|0.0|0.0|302.0383107787544
2020-10-24|303.03329617261466|302.7322323942063|303.3276237874282|303.03329617261466|303.03329617261466|-0.0004984010405291927|-0.0004984010405291927|-0.0004984010405291927|-0.0004984010405291927|-0.0004984010405291927|-0.0004984010405291927|0.0|0.0|0.0|303.0327977715741
2020-10-25|304.0307496740653|303.6924459330978|304.3293618431059|304.0307496740653|304.0307496740653|-0.0036431867340786833|-0.0036431867340786833|-0.0036431867340786833|-0.0036431867340786833|-0.0036431867340786833|-0.0036431867340786833|0.0|0.0|0.0|304.02710648733125
2020-10-26|305.0282031755159|304.7165749228797|305.32997822372766|305.0282031755159|305.0282031755159|-0.006653557080322952|-0.006653557080322952|-0.006653557080322952|-0.006653557080322952|-0.006653557080322952|-0.006653557080322952|0.0|0.0|0.0|305.0215496184356
2020-10-27|306.0256566769665|305.72935678655483|306.33574878187693|306.0256566769665|306.0256566769665|0.002610502929509401|0.002610502929509401|0.002610502929509401|0.002610502929509401|0.002610502929509401|0.002610502929509401|0.0|0.0|0.0|306.028267179896
2020-10-28|307.0231101784172|306.7286187930441|307.3244908394653|307.02311017841714|307.02311017841714|0.0005546408994472256|0.0005546408994472256|0.0005546408994472256|0.0005546408994472256|0.0005546408994472256|0.0005546408994472256|0.0|0.0|0.0|307.02366481931665
2020-10-29|308.0205636798678|307.71571578711|308.3223115303011|308.0205636798678|308.0205636798678|0.005161893435553134|0.005161893435553134|0.005161893435553134|0.005161893435553134|0.005161893435553134|0.005161893435553134|0.0|0.0|0.0|308.02572557330336
2020-10-30|309.0180171813184|308.7324874647602|309.3239781721781|309.0180171813184|309.0180171813184|0.002468107590408877|0.002468107590408877|0.002468107590408877|0.002468107590408877|0.002468107590408877|0.002468107590408877|0.0|0.0|0.0|309.0204852889088
2020-10-31|310.01547068276903|309.7040045247537|310.3187837750754|310.01547068276903|310.01547068276903|-0.0004984010405370859|-0.0004984010405370859|-0.0004984010405370859|-0.0004984010405370859|-0.0004984010405370859|-0.0004984010405370859|0.0|0.0|0.0|310.0149722817285
2020-11-01|311.0129241842196|310.7075013599294|311.3090621840023|311.0129241842196|311.0129241842196|-0.00364318673409255|-0.00364318673409255|-0.00364318673409255|-0.00364318673409255|-0.00364318673409255|-0.00364318673409255|0.0|0.0|0.0|311.0092809974855
2020-11-02|312.0103776856703|311.71622520561675|312.2839158717208|312.0103776856703|312.0103776856703|-0.00665355708032774|-0.00665355708032774|-0.00665355708032774|-0.00665355708032774|-0.00665355708032774|-0.00665355708032774|0.0|0.0|0.0|312.00372412858997
2020-11-03|313.0078311871208|312.72879037835276|313.30750300631655|313.0078311871208|313.0078311871208|0.002610502929513072|0.002610502929513072|0.002610502929513072|0.002610502929513072|0.002610502929513072|0.002610502929513072|0.0|0.0|0.0|313.0104416900503
2020-11-04|314.00528468857146|313.6922129213804|314.30702672043816|314.00528468857146|314.00528468857146|0.0005546408994433044|0.0005546408994433044|0.0005546408994433044|0.0005546408994433044|0.0005546408994433044|0.0005546408994433044|0.0|0.0|0.0|314.0058393294709
2020-11-05|315.0027381900221|314.6877498017993|315.33561806711225|315.0027381900221|315.0027381900221|0.005161893435563365|0.005161893435563365|0.005161893435563365|0.005161893435563365|0.005161893435563365|0.005161893435563365|0.0|0.0|0.0|315.0079000834577
2020-11-06|316.0001916914727|315.6916235686077|316.2968536845639|316.0001916914727|316.0001916914727|0.0024681075904287903|0.0024681075904287903|0.0024681075904287903|0.0024681075904287903|0.0024681075904287903|0.0024681075904287903|0.0|0.0|0.0|316.0026597990631
2020-11-07|316.99764519292336|316.66579969876005|317.31133569005686|316.99764519292336|316.99764519292336|-0.0004984010405060385|-0.0004984010405060385|-0.0004984010405060385|-0.0004984010405060385|-0.0004984010405060385|-0.0004984010405060385|0.0|0.0|0.0|316.99714679188287
2020-11-08|317.99505876897547|317.6878185604527|318.28743105280097|317.99505876897547|317.99505876897547|-0.003643186734076176|-0.003643186734076176|-0.003643186734076176|-0.003643186734076176|-0.003643186734076176|-0.003643186734076176|0.0|0.0|0.0|317.9914155822414
2020-11-09|318.9924723450275|318.6916473157017|319.28831766732026|318.9924723450275|318.9924723450275|-0.006653557080327207|-0.006653557080327207|-0.006653557080327207|-0.006653557080327207|-0.006653557080327207|-0.006653557080327207|0.0|0.0|0.0|318.9858187879472
2020-11-10|319.98988592107963|319.6841392912293|320.297000190998|319.9898859210797|319.9898859210797|0.002610502929498779|0.002610502929498779|0.002610502929498779|0.002610502929498779|0.002610502929498779|0.002610502929498779|0.0|0.0|0.0|319.9924964240091
2020-11-11|320.9872994971317|320.69906158948794|321.2919048381408|320.9872994971317|320.9872994971317|0.0005546408994455336|0.0005546408994455336|0.0005546408994455336|0.0005546408994455336|0.0005546408994455336|0.0005546408994455336|0.0|0.0|0.0|320.98785413803114
2020-11-12|321.9847130731838|321.67996259479094|322.2745532084588|321.9847130731838|321.9847130731838|0.005161893435547835|0.005161893435547835|0.005161893435547835|0.005161893435547835|0.005161893435547835|0.005161893435547835|0.0|0.0|0.0|321.98987496661937
2020-11-13|322.9821266492359|322.68831295212686|323.26808967467554|322.9821266492359|322.9821266492359|0.002468107590420248|0.002468107590420248|0.002468107590420248|0.002468107590420248|0.002468107590420248|0.002468107590420248|0.0|0.0|0.0|322.9845947568263
2020-11-14|323.9795402252879|323.6778210034058|324.2853871968064|323.9795402252879|323.9795402252879|-0.0004984010405317895|-0.0004984010405317895|-0.0004984010405317895|-0.0004984010405317895|-0.0004984010405317895|-0.0004984010405317895|0.0|0.0|0.0|323.97904182424736
2020-11-15|324.9769538013401|324.6931711165522|325.2695978592043|324.9769538013401|324.9769538013401|-0.0036431867340900423|-0.0036431867340900423|-0.0036431867340900423|-0.0036431867340900423|-0.0036431867340900423|-0.0036431867340900423|0.0|0.0|0.0|324.97331061460596
2020-11-16|325.9743673773921|325.67875126307706|326.26397279347793|325.9743673773921|325.9743673773921|-0.006653557080317284|-0.006653557080317284|-0.006653557080317284|-0.006653557080317284|-0.006653557080317284|-0.006653557080317284|0.0|0.0|0.0|325.9677138203118
2020-11-17|326.97178095344424|326.667577368621|327.28838674923696|326.9717809534443|326.9717809534443|0.0026105029295024496|0.0026105029295024496|0.0026105029295024496|0.0026105029295024496|0.0026105029295024496|0.0026105029295024496|0.0|0.0|0.0|326.9743914563737
2020-11-18|327.9691945294963|327.6754360361702|328.2949138390194|327.9691945294963|327.9691945294963|0.000554640899437045|0.000554640899437045|0.000554640899437045|0.000554640899437045|0.000554640899437045|0.000554640899437045|0.0|0.0|0.0|327.96974917039574
2020-11-19|328.96660810554835|328.668396939203|329.2681496676624|328.96660810554835|328.96660810554835|0.005161893435558064|0.005161893435558064|0.005161893435558064|0.005161893435558064|0.005161893435558064|0.005161893435558064|0.0|0.0|0.0|328.9717699989839
2020-11-20|329.96402168160046|329.6645493742598|330.2732485073544|329.96402168160046|329.96402168160046|0.002468107590423104|0.002468107590423104|0.002468107590423104|0.002468107590423104|0.002468107590423104|0.002468107590423104|0.0|0.0|0.0|329.96648978919086
2020-11-21|330.96143525765257|330.65028832033335|331.26119900336477|330.96143525765257|330.96143525765257|-0.0004984010405218248|-0.0004984010405218248|-0.0004984010405218248|-0.0004984010405218248|-0.0004984010405218248|-0.0004984010405218248|0.0|0.0|0.0|330.960936856612
2020-11-22|331.97821058109884|331.6700124214922|332.2837951110418|331.97821058109884|331.97821058109884|-0.0036431867340887885|-0.0036431867340887885|-0.0036431867340887885|-0.0036431867340887885|-0.0036431867340887885|-0.0036431867340887885|0.0|0.0|0.0|331.9745673943647
2020-11-23|332.9949859045451|332.69969385845775|333.30518092926786|332.9949859045451|332.9949859045451|-0.006653557080326138|-0.006653557080326138|-0.006653557080326138|-0.006653557080326138|-0.006653557080326138|-0.006653557080326138|0.0|0.0|0.0|332.9883323474648
2020-11-24|334.0117612279913|333.70990617113506|334.3164788020606|334.0117612279913|334.0117612279913|0.0026105029295043236|0.0026105029295043236|0.0026105029295043236|0.0026105029295043236|0.0026105029295043236|0.0026105029295043236|0.0|0.0|0.0|334.0143717309208
2020-11-25|335.0285365514376|334.74347692073655|335.3273402461055|335.0285365514376|335.0285365514376|0.0005546408994454252|0.0005546408994454252|0.0005546408994454252|0.0005546408994454252|0.0005546408994454252|0.0005546408994454252|0.0|0.0|0.0|335.02909119233703
2020-11-26|336.0453118748839|335.76130130141746|336.3339362895547|336.0453118748839|336.0453118748839|0.005161893435568294|0.005161893435568294|0.005161893435568294|0.005161893435568294|0.005161893435568294|0.005161893435568294|0.0|0.0|0.0|336.0504737683195
2020-11-27|337.0620871983302|336.7646222429455|337.360880856684|337.0620871983302|337.0620871983302|0.0024681075904259583|0.0024681075904259583|0.0024681075904259583|0.0024681075904259583|0.0024681075904259583|0.0024681075904259583|0.0|0.0|0.0|337.0645553059206
2020-11-28|338.07886252177644|337.7888792495845|338.3756193698196|338.07886252177644|338.07886252177644|-0.000498401040529718|-0.000498401040529718|-0.000498401040529718|-0.000498401040529718|-0.000498401040529718|-0.000498401040529718|0.0|0.0|0.0|338.0783641207359
2020-11-29|339.09563784522265|338.8024513727322|339.3806186666219|339.09563784522265|339.09563784522265|-0.003643186734075483|-0.003643186734075483|-0.003643186734075483|-0.003643186734075483|-0.003643186734075483|-0.003643186734075483|0.0|0.0|0.0|339.0919946584886
2020-11-30|340.112413168669|339.8041091844569|340.4070366451109|340.112413168669|340.112413168669|-0.006653557080316216|-0.006653557080316216|-0.006653557080316216|-0.006653557080316216|-0.006653557080316216|-0.006653557080316216|0.0|0.0|0.0|340.10575961158867
2020-12-01|341.12918849211525|340.83479739697384|341.412568007094|341.12918849211525|341.12918849211525|0.002610502929509792|0.002610502929509792|0.002610502929509792|0.002610502929509792|0.002610502929509792|0.002610502929509792|0.0|0.0|0.0|341.13179899504473
2020-12-02|342.1459638155616|341.8456762086424|342.46483757142414|342.1459638155616|342.1459638155616|0.0005546408994415039|0.0005546408994415039|0.0005546408994415039|0.0005546408994415039|0.0005546408994415039|0.0005546408994415039|0.0|0.0|0.0|342.146518456461
2020-12-03|343.1627391390078|342.87751362760997|343.47330408122315|343.1627391390078|343.1627391390078|0.005161893435552764|0.005161893435552764|0.005161893435552764|0.005161893435552764|0.005161893435552764|0.005161893435552764|0.0|0.0|0.0|343.16790103244335
2020-12-04|344.17951446245405|343.8742293754033|344.50099839859087|344.17951446245405|344.17951446245405|0.002468107590434475|0.002468107590434475|0.002468107590434475|0.002468107590434475|0.002468107590434475|0.002468107590434475|0.0|0.0|0.0|344.1819825700445
2020-12-05|345.1962897859003|344.90232724090725|345.5091715330105|345.1962897859003|345.1962897859003|-0.0004984010405197534|-0.0004984010405197534|-0.0004984010405197534|-0.0004984010405197534|-0.0004984010405197534|-0.0004984010405197534|0.0|0.0|0.0|345.1957913848598
2020-12-06|346.21306510934664|345.8917689660592|346.5089805618745|346.21306510934664|346.21306510934664|-0.0036431867340742294|-0.0036431867340742294|-0.0036431867340742294|-0.0036431867340742294|-0.0036431867340742294|-0.0036431867340742294|0.0|0.0|0.0|346.2094219226126
2020-12-07|347.29776706886304|346.98148845668493|347.59114265366554|347.29776706886304|347.29776706886304|-0.006653557080321003|-0.006653557080321003|-0.006653557080321003|-0.006653557080321003|-0.006653557080321003|-0.006653557080321003|0.0|0.0|0.0|347.2911135117827
2020-12-08|348.3824690283795|348.09321111311215|348.6894509604195|348.3824690283795|348.3824690283795|0.0026105029295116653|0.0026105029295116653|0.0026105029295116653|0.0026105029295116653|0.0026105029295116653|0.0026105029295116653|0.0|0.0|0.0|348.385079531309
2020-12-09|349.467170987896|349.1554853907236|349.77956319501675|349.467170987896|349.467170987896|0.0005546408994437332|0.0005546408994437332|0.0005546408994437332|0.0005546408994437332|0.0005546408994437332|0.0005546408994437332|0.0|0.0|0.0|349.46772562879545
2020-12-10|350.55187294741245|350.26785506143835|350.84471821458357|350.55187294741245|350.55187294741245|0.005161893435561442|0.005161893435561442|0.005161893435561442|0.005161893435561442|0.005161893435561442|0.005161893435561442|0.0|0.0|0.0|350.557034840848
2020-12-11|351.6365749069289|351.34639035715594|351.9193517464293|351.6365749069289|351.6365749069289|0.002468107590420272|0.002468107590420272|0.002468107590420272|0.002468107590420272|0.002468107590420272|0.002468107590420272|0.0|0.0|0.0|351.6390430145193
2020-12-12|352.72127686644535|352.4168713590344|353.0177148971051|352.72127686644535|352.72127686644535|-0.0004984010405455045|-0.0004984010405455045|-0.0004984010405455045|-0.0004984010405455045|-0.0004984010405455045|-0.0004984010405455045|0.0|0.0|0.0|352.7207784654048
2020-12-13|353.8059788259618|353.49993703111545|354.10691806536585|353.8059788259618|353.8059788259618|-0.003643186734088097|-0.003643186734088097|-0.003643186734088097|-0.003643186734088097|-0.003643186734088097|-0.003643186734088097|0.0|0.0|0.0|353.8023356392277
2020-12-14|354.8906807854783|354.5829911560833|355.18974126957653|354.89068078547837|354.89068078547837|-0.006653557080329859|-0.006653557080329859|-0.006653557080329859|-0.006653557080329859|-0.006653557080329859|-0.006653557080329859|0.0|0.0|0.0|354.884027228398
2020-12-15|355.9753827449947|355.660077045956|356.26931335899496|355.9753827449947|355.9753827449947|0.002610502929497372|0.002610502929497372|0.002610502929497372|0.002610502929497372|0.002610502929497372|0.002610502929497372|0.0|0.0|0.0|355.9779932479242
2020-12-16|357.0600847045112|356.7617190594358|357.3528800588374|357.06008470451115|357.06008470451115|0.0005546408994459625|0.0005546408994459625|0.0005546408994459625|0.0005546408994459625|0.0005546408994459625|0.0005546408994459625|0.0|0.0|0.0|357.06063934541066
2020-12-17|358.1447866640277|357.8392903357753|358.47304538922145|358.1447866640277|358.1447866640277|0.005161893435558791|0.005161893435558791|0.005161893435558791|0.005161893435558791|0.005161893435558791|0.005161893435558791|0.0|0.0|0.0|358.1499485574633
2020-12-18|359.2294886235441|358.9576994832491|359.5267597556557|359.2294886235441|359.2294886235441|0.0024681075904401852|0.0024681075904401852|0.0024681075904401852|0.0024681075904401852|0.0024681075904401852|0.0024681075904401852|0.0|0.0|0.0|359.2319567311346
2020-12-19|360.31419058306057|360.04120850567415|360.6128848153093|360.31419058306057|360.31419058306057|-0.00049840104053554|-0.00049840104053554|-0.00049840104053554|-0.00049840104053554|-0.00049840104053554|-0.00049840104053554|0.0|0.0|0.0|360.31369218202
2020-12-20|361.398892542577|361.09777190180193|361.6749643419929|361.398892542577|361.398892542577|-0.0036431867340717215|-0.0036431867340717215|-0.0036431867340717215|-0.0036431867340717215|-0.0036431867340717215|-0.0036431867340717215|0.0|0.0|0.0|361.39524935584296
2020-12-21|362.40811053813655|362.11776484139494|362.7011144731706|362.40811053813655|362.40811053813655|-0.0066535570803199365|-0.0066535570803199365|-0.0066535570803199365|-0.0066535570803199365|-0.0066535570803199365|-0.0066535570803199365|0.0|0.0|0.0|362.40145698105624
2020-12-22|363.41732853369604|363.1310564668219|363.7114107660159|363.41732853369604|363.41732853369604|0.002610502929499246|0.002610502929499246|0.002610502929499246|0.002610502929499246|0.002610502929499246|0.002610502929499246|0.0|0.0|0.0|363.4199390366255
2020-12-23|364.4265465292556|364.1189869528632|364.73309178393094|364.4265465292556|364.4265465292556|0.0005546408994481925|0.0005546408994481925|0.0005546408994481925|0.0005546408994481925|0.0005546408994481925|0.0005546408994481925|0.0|0.0|0.0|364.427101170155
2020-12-24|365.4357645248151|365.1233951274842|365.7322023972998|365.4357645248151|365.4357645248151|0.005161893435569022|0.005161893435569022|0.005161893435569022|0.005161893435569022|0.005161893435569022|0.005161893435569022|0.0|0.0|0.0|365.4409264182507
2020-12-25|366.4449825203746|366.1274522506638|366.7336742623321|366.44498252037465|366.44498252037465|0.002468107590425983|0.002468107590425983|0.002468107590425983|0.002468107590425983|0.002468107590425983|0.002468107590425983|0.0|0.0|0.0|366.447450627965
2020-12-26|367.4542005159341|367.1610780653358|367.76833474728903|367.4542005159341|367.4542005159341|-0.0004984010405223502|-0.0004984010405223502|-0.0004984010405223502|-0.0004984010405223502|-0.0004984010405223502|-0.0004984010405223502|0.0|0.0|0.0|367.45370211489353
2020-12-27|368.4634185114936|368.15936689554496|368.78397339103645|368.4634185114936|368.4634185114936|-0.003643186734085589|-0.003643186734085589|-0.003643186734085589|-0.003643186734085589|-0.003643186734085589|-0.003643186734085589|0.0|0.0|0.0|368.4597753247595
2020-12-28|369.4726365070531|369.18749552321265|369.76965322612426|369.4726365070531|369.4726365070531|-0.006653557080319402|-0.006653557080319402|-0.006653557080319402|-0.006653557080319402|-0.006653557080319402|-0.006653557080319402|0.0|0.0|0.0|369.4659829499728
2020-12-29|370.48185450261263|370.18308172123574|370.7724896826983|370.48185450261263|370.48185450261263|0.002610502929504714|0.002610502929504714|0.002610502929504714|0.002610502929504714|0.002610502929504714|0.002610502929504714|0.0|0.0|0.0|370.4844650055421
2020-12-30|371.4910724981722|371.2028235665199|371.7931362744512|371.4910724981722|371.4910724981722|0.0005546408994442716|0.0005546408994442716|0.0005546408994442716|0.0005546408994442716|0.0005546408994442716|0.0005546408994442716|0.0|0.0|0.0|371.4916271390716
2020-12-31|372.50029049373165|372.22453766716603|372.80995110266554|372.50029049373165|372.50029049373165|0.00516189343555194|0.00516189343555194|0.00516189343555194|0.00516189343555194|0.00516189343555194|0.00516189343555194|0.0|0.0|0.0|372.5054523871672
2021-01-01|373.5095084892912|373.1984876632056|373.8227189335764|373.5095084892912|373.5095084892912|0.0024681075904117796|0.0024681075904117796|0.0024681075904117796|0.0024681075904117796|0.0024681075904117796|0.0024681075904117796|0.0|0.0|0.0|373.5119765968816
2021-01-02|374.5187264848507|374.22181238512445|374.7920067038274|374.5187264848507|374.5187264848507|-0.0004984010405302438|-0.0004984010405302438|-0.0004984010405302438|-0.0004984010405302438|-0.0004984010405302438|-0.0004984010405302438|0.0|0.0|0.0|374.51822808381013
2021-01-03|375.5279444804102|375.26289517880065|375.8294436986268|375.5279444804102|375.5279444804102|-0.0036431867340843333|-0.0036431867340843333|-0.0036431867340843333|-0.0036431867340843333|-0.0036431867340843333|-0.0036431867340843333|0.0|0.0|0.0|375.5243012936761
2021-01-04|376.5371624759698|376.2379976228041|376.8299755354234|376.5371624759698|376.5371624759698|-0.006653557080318869|-0.006653557080318869|-0.006653557080318869|-0.006653557080318869|-0.006653557080318869|-0.006653557080318869|0.0|0.0|0.0|376.5305089188895
