"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2011-04-19,0.00417582417582418,108.254,7.8575,7.49,0.00593406593406593,75.029999,1736747.28571429,5.226,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.13153846153846,13.42,-0.0113186813186813,30,0.040989010989011,87.31,87.744,1817.6,204192.6,63100.6,51.99
2011-04-20,0.00417582417582418,111.45,7.85,7.3275,0.00593406593406593,74.370003,1737162.85714286,5.22966666666667,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.12384615384615,13.5775,-0.0113186813186813,30.36,0.040989010989011,87.3133333333333,87.7386666666667,1819.13333333333,204339.633333333,63164.1333333333,51.99
2011-04-21,0.00417582417582418,112.29,7.995,7.3725,0.00593406593406593,74,1737578.42857143,5.23333333333333,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.11615384615385,13.805,-0.0113186813186813,30.15,0.040989010989011,87.3166666666667,87.7333333333333,1820.66666666667,204486.666666667,63227.6666666667,51.99
2011-04-22,0.00417582417582418,112.2875,8.06125,7.435625,0.00593406593406593,73.9974995,1737994,5.237,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.10846153846154,13.8275,-0.0113186813186813,30.4175,0.040989010989011,87.32,87.728,1822.2,204633.7,63291.2,51.99
2011-04-23,0.00417582417582418,112.285,8.1275,7.49875,0.00593406593406593,73.994999,1739068.42857143,5.24066666666667,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.10076923076923,13.85,-0.0113186813186813,30.685,0.040989010989011,87.3233333333333,87.7226666666667,1823.73333333333,204780.733333333,63354.7333333333,51.99
2011-04-24,0.00417582417582418,112.2825,8.19375,7.561875,0.00593406593406593,73.9924985,1740142.85714286,5.24433333333333,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.09307692307692,13.8725,-0.0113186813186813,30.9525,0.040989010989011,87.3266666666667,87.7173333333333,1825.26666666667,204927.766666667,63418.2666666667,51.99
2011-04-25,0.00417582417582418,112.28,8.26,7.625,0.00593406593406593,73.989998,1741217.28571429,5.248,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.08538461538462,13.895,-0.0113186813186813,31.22,0.040989010989011,87.33,87.712,1826.8,205074.8,63481.8,51.99
2011-04-26,0.00417582417582418,112.21,8.184,7.6755,0.00593406593406593,73.839996,1742291.71428571,5.25166666666667,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.07769230769231,13.8405,-0.0113186813186813,30.68,0.040989010989011,87.3333333333333,87.7066666666667,1828.33333333333,205221.833333333,63545.3333333333,51.99
2011-04-27,0.00417582417582418,112.76,7.91,7.5505,0.00593406593406593,73.519997,1743366.14285714,5.25533333333333,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.07,13.806,-0.0113186813186813,30.39,0.040989010989011,87.3366666666667,87.7013333333333,1829.86666666667,205368.866666667,63608.8666666667,51.99
2011-04-28,0.00417582417582418,112.86,7.637,7.2675,0.00593406593406593,73.120003,1744440.57142857,5.259,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.06230769230769,13.522,-0.0113186813186813,30.21,0.040989010989011,87.34,87.696,1831.4,205515.9,63672.4,52.1566666666667
2011-04-29,0.00417582417582418,113.93,7.9485,7.56,0.00593406593406593,72.93,1745515,5.26266666666667,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.05461538461538,13.9375,-0.0113186813186813,30.39,0.040989010989011,87.3433333333333,87.6906666666667,1832.93333333333,205662.933333333,63735.9333333333,52.3233333333333
2011-04-30,0.00417582417582418,113.793333333333,7.93816666666667,7.48833333333333,0.00593406593406593,72.9366656666667,1746411.28571429,5.26633333333333,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.04692307692308,13.935,-0.0113186813186813,30.8666666666667,0.040989010989011,87.3466666666667,87.6853333333333,1834.46666666667,205809.966666667,63799.4666666667,52.49
2011-05-01,0.00417582417582418,113.656666666667,7.92783333333333,7.41666666666667,0.00593406593406593,72.9433313333333,1747307.57142857,5.27,0.0287912087912088,0.0621978021978022,0.41,-0.0142857142857143,1.4,3.03923076923077,13.9325,-0.0113186813186813,31.3433333333333,0.040989010989011,87.35,87.68,1836,205957,63863,52.6566666666667
2011-05-02,0.00417582417582418,113.52,7.9175,7.345,0.00593406593406593,72.949997,1748203.85714286,5.25741935483871,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.03153846153846,13.93,-0.0113186813186813,31.82,0.040989010989011,87.4138709677419,87.7093548387097,1836.87096774194,205824.870967742,63851.0322580645,52.8233333333333
2011-05-03,0.00417582417582418,111.05,7.9325,7.2375,0.00593406593406593,73.139999,1749100.14285714,5.24483870967742,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.02384615384615,13.6375,-0.0113186813186813,31.82,0.040989010989011,87.4777419354839,87.7387096774194,1837.74193548387,205692.741935484,63839.064516129,52.99
2011-05-04,0.00417582417582418,109.24,7.72,7.295,0.00593406593406593,73.029999,1749996.42857143,5.23225806451613,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.01615384615385,13.52,-0.0113186813186813,31.85,0.040989010989011,87.5416129032258,87.768064516129,1838.61290322581,205560.612903226,63827.0967741935,53.0128571428571
2011-05-05,0.00417582417582418,99.8,7.54,7.0875,0.00593406593406593,74.190002,1750892.71428571,5.21967741935484,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.00846153846154,13.2175,-0.0113186813186813,42.51,0.040989010989011,87.6054838709677,87.7974193548387,1839.48387096774,205428.483870968,63815.1290322581,53.0357142857143
2011-05-06,0.00417582417582418,97.18,7.595,6.8625,0.00593406593406593,74.839996,1751789,5.20709677419355,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,3.00076923076923,13.26,-0.0113186813186813,41.44,0.040989010989011,87.6693548387097,87.8267741935484,1840.35483870968,205296.35483871,63803.1612903226,53.0585714285714
2011-05-07,0.00417582417582418,98.97,7.69833333333333,6.93333333333333,0.00593406593406593,74.8066633333333,1751779.57142857,5.19451612903226,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.99307692307692,13.29,-0.0113186813186813,41.6566666666667,0.040989010989011,87.7332258064516,87.8561290322581,1841.22580645161,205164.225806452,63791.1935483871,53.0814285714286
2011-05-08,0.00417582417582418,100.76,7.80166666666667,7.00416666666667,0.00593406593406593,74.7733306666667,1751770.14285714,5.18193548387097,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.98538461538462,13.32,-0.0113186813186813,41.8733333333333,0.040989010989011,87.7970967741935,87.8854838709677,1842.09677419355,205032.096774194,63779.2258064516,53.1042857142857
2011-05-09,0.00417582417582418,102.55,7.905,7.075,0.00593406593406593,74.739998,1751760.71428571,5.16935483870968,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.97769230769231,13.35,-0.0113186813186813,42.09,0.040989010989011,87.8609677419355,87.9148387096774,1842.96774193548,204899.967741935,63767.2580645161,53.1271428571429
2011-05-10,0.00417582417582418,103.88,7.9875,7.0725,0.00593406593406593,74.610001,1751751.28571429,5.15677419354839,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.97,13.38,-0.0113186813186813,40.45,0.040989010989011,87.9248387096774,87.9441935483871,1843.83870967742,204767.838709677,63755.2903225806,53.15
2011-05-11,0.00417582417582418,98.21,7.59,6.7725,0.00593406593406593,75.330002,1751741.85714286,5.1441935483871,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.96230769230769,13.3175,-0.0113186813186813,42.83,0.040989010989011,87.9887096774194,87.9735483870968,1844.70967741935,204635.709677419,63743.3225806452,53.15
2011-05-12,0.00417582417582418,98.97,7.355,6.805,0.00593406593406593,75.239998,1751732.42857143,5.13161290322581,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.95461538461538,13.4275,-0.0113186813186813,42.34,0.040989010989011,88.0525806451613,88.0029032258065,1845.58064516129,204503.580645161,63731.3548387097,53.15
2011-05-13,0.00417582417582418,99.65,7.2775,6.82,0.00593406593406593,75.760002,1751723,5.11903225806452,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.94692307692308,13.295,-0.0113186813186813,39.73,0.040989010989011,88.1164516129032,88.0322580645161,1846.45161290323,204371.451612903,63719.3870967742,53.15
2011-05-14,0.00417582417582418,98.89,7.30666666666667,6.87166666666667,0.00593406593406593,75.663335,1752688.85714286,5.10645161290323,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.93923076923077,13.285,-0.0113186813186813,39.99,0.040989010989011,88.1803225806452,88.0616129032258,1847.32258064516,204239.322580645,63707.4193548387,53.15
2011-05-15,0.00417582417582418,98.13,7.33583333333333,6.92333333333333,0.00593406593406593,75.566668,1753654.71428571,5.09387096774194,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.93153846153846,13.275,-0.0113186813186813,40.25,0.040989010989011,88.2441935483871,88.0909677419355,1848.1935483871,204107.193548387,63695.4516129032,53.15
2011-05-16,0.00417582417582418,97.37,7.365,6.975,0.00593406593406593,75.470001,1754620.57142857,5.08129032258064,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.92384615384615,13.265,-0.0113186813186813,40.51,0.040989010989011,88.308064516129,88.1203225806452,1849.06451612903,203975.064516129,63683.4838709677,53.15
2011-05-17,0.00417582417582418,97.014,7.64,7.2025,0.00593406593406593,75.400002,1755586.42857143,5.06870967741935,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.91615384615385,13.41,-0.0113186813186813,38.67,0.040989010989011,88.371935483871,88.1496774193548,1849.93548387097,203842.935483871,63671.5161290323,53.15
2011-05-18,0.00417582417582418,100.284,8.17,7.4975,0.00593406593406593,75.470001,1756552.28571429,5.05612903225806,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.90846153846154,13.795,-0.0113186813186813,38.6,0.040989010989011,88.4358064516129,88.1790322580645,1850.8064516129,203710.806451613,63659.5483870968,53.0071428571429
2011-05-19,0.00417582417582418,98.734,8.12,7.4825,0.00593406593406593,75.120003,1757518.14285714,5.04354838709677,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.90076923076923,13.795,-0.0113186813186813,37.29,0.040989010989011,88.4996774193548,88.2083870967742,1851.67741935484,203578.677419355,63647.5806451613,52.8642857142857
2011-05-20,0.00417582417582418,99.978,8.065,7.595,0.00593406593406593,75.43,1758484,5.03096774193548,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.89307692307692,13.8025,-0.0113186813186813,37.18,0.040989010989011,88.5635483870968,88.2377419354839,1852.54838709677,203446.548387097,63635.6129032258,52.7214285714286
2011-05-21,0.00417582417582418,99.2186666666667,8.05333333333333,7.57666666666667,0.00593406593406593,75.6533326666667,1759517.85714286,5.01838709677419,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.88538461538462,13.7808333333333,-0.0113186813186813,37.6966666666667,0.040989010989011,88.6274193548387,88.2670967741935,1853.41935483871,203314.419354839,63623.6451612903,52.5785714285714
2011-05-22,0.00417582417582418,98.4593333333333,8.04166666666667,7.55833333333333,0.00593406593406593,75.8766653333333,1760551.71428571,5.0058064516129,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.87769230769231,13.7591666666667,-0.0113186813186813,38.2133333333333,0.040989010989011,88.6912903225806,88.2964516129032,1854.29032258065,203182.290322581,63611.6774193548,52.4357142857143
2011-05-23,0.00417582417582418,97.7,8.03,7.54,0.00593406593406593,76.099998,1761585.57142857,4.99322580645161,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.87,13.7375,-0.0113186813186813,38.73,0.040989010989011,88.7551612903226,88.3258064516129,1855.16129032258,203050.161290323,63599.7096774194,52.2928571428571
2011-05-24,0.00417582417582418,99.59,7.7975,7.3325,0.00593406593406593,75.879997,1762619.42857143,4.98064516129032,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.86230769230769,13.7225,-0.0113186813186813,36.58,0.040989010989011,88.8190322580645,88.3551612903226,1856.03225806452,202918.032258065,63587.7419354839,52.15
2011-05-25,0.00417582417582418,101.32,7.965,7.4225,0.00593406593406593,75.93,1763653.28571429,4.96806451612903,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.85461538461538,13.77,-0.0113186813186813,35.53,0.040989010989011,88.8829032258064,88.3845161290323,1856.90322580645,202785.903225806,63575.7741935484,52.17375
2011-05-26,0.00417582417582418,100.23,8.145,7.455,0.00593406593406593,75.550003,1764687.14285714,4.95548387096774,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.84692307692308,13.8475,-0.0113186813186813,34.01,0.040989010989011,88.9467741935484,88.4138709677419,1857.77419354839,202653.774193548,63563.8064516129,52.1975
2011-05-27,0.00417582417582418,100.59,8.1975,7.585,0.00593406593406593,74.949997,1765721,4.94290322580645,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.83923076923077,13.7975,-0.0113186813186813,33.47,0.040989010989011,89.0106451612903,88.4432258064516,1858.64516129032,202521.64516129,63551.8387096774,52.22125
2011-05-28,0.00417582417582418,101.1175,8.10375,7.5575,0.00593406593406593,74.8724975,1765962.57142857,4.93032258064516,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.83153846153846,13.788125,-0.0113186813186813,33.48,0.040989010989011,89.0745161290323,88.4725806451613,1859.51612903226,202389.516129032,63539.8709677419,52.245
2011-05-29,0.00417582417582418,101.645,8.01,7.53,0.00593406593406593,74.794998,1766204.14285714,4.91774193548387,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.82384615384615,13.77875,-0.0113186813186813,33.49,0.040989010989011,89.1383870967742,88.501935483871,1860.38709677419,202257.387096774,63527.9032258065,52.26875
2011-05-30,0.00417582417582418,102.1725,7.91625,7.5025,0.00593406593406593,74.7174985,1766445.71428571,4.90516129032258,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.81615384615385,13.769375,-0.0113186813186813,33.5,0.040989010989011,89.2022580645161,88.5312903225806,1861.25806451613,202125.258064516,63515.935483871,52.2925
2011-05-31,0.00417582417582418,102.7,7.8225,7.475,0.00593406593406593,74.639999,1766687.28571429,4.89258064516129,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.80846153846154,13.76,-0.0113186813186813,33.51,0.040989010989011,89.2661290322581,88.5606451612903,1862.12903225806,201993.129032258,63503.9677419355,52.31625
2011-06-01,0.00417582417582418,100.29,7.5925,7.585,0.00593406593406593,74.68,1766928.85714286,4.88,0.0287912087912088,0.0621978021978022,0.36,-0.0142857142857143,1.5,2.80076923076923,13.8625,-0.0113186813186813,34.77,0.040989010989011,89.33,88.59,1863,201861,63492,52.34
2011-06-02,0.00417582417582418,100.4,7.6975,7.665,0.00593406593406593,74.330002,1767170.42857143,4.879,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.79307692307692,14.07,-0.0113186813186813,33.26,0.040989010989011,89.3186666666667,88.606,1864.23333333333,202050.533333333,63537.9333333333,52.3685714285714
2011-06-03,0.00417582417582418,100.22,7.7375,7.54,0.00593406593406593,73.779999,1767412,4.878,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.78538461538462,14.145,-0.0113186813186813,32.37,0.040989010989011,89.3073333333333,88.622,1865.46666666667,202240.066666667,63583.8666666667,52.3971428571429
2011-06-04,0.00417582417582418,99.8166666666667,7.63833333333333,7.46666666666667,0.00593406593406593,73.836665,1767323.14285714,4.877,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.77769230769231,14.0408333333333,-0.0113186813186813,32.9233333333333,0.040989010989011,89.296,88.638,1866.7,202429.6,63629.8,52.4257142857143
2011-06-05,0.00417582417582418,99.4133333333333,7.53916666666667,7.39333333333333,0.00593406593406593,73.893331,1767234.28571429,4.876,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.77,13.9366666666667,-0.0113186813186813,33.4766666666667,0.040989010989011,89.2846666666667,88.654,1867.93333333333,202619.133333333,63675.7333333333,52.4542857142857
2011-06-06,0.00417582417582418,99.01,7.44,7.32,0.00593406593406593,73.949997,1767145.42857143,4.875,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.76230769230769,13.8325,-0.0113186813186813,34.03,0.040989010989011,89.2733333333333,88.67,1869.16666666667,202808.666666667,63721.6666666667,52.4828571428571
2011-06-07,0.00417582417582418,99.09,7.3375,7.365,0.00593406593406593,73.519997,1767056.57142857,4.874,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.75461538461538,13.94,-0.0113186813186813,33.62,0.040989010989011,89.262,88.686,1870.4,202998.2,63767.6,52.5114285714286
2011-06-08,0.00417582417582418,100.74,7.48,7.64,0.00593406593406593,73.93,1766967.71428571,4.873,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.74692307692308,14.015,-0.0113186813186813,32.83,0.040989010989011,89.2506666666667,88.702,1871.63333333333,203187.733333333,63813.5333333333,52.54
2011-06-09,0.00417582417582418,101.93,7.45,7.855,0.00593406593406593,74.190002,1766878.85714286,4.872,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.73923076923077,13.9375,-0.0113186813186813,32.16,0.040989010989011,89.2393333333333,88.718,1872.86666666667,203377.266666667,63859.4666666667,52.5542857142857
2011-06-10,0.00417582417582418,99.29,7.5925,7.87,0.00593406593406593,74.790001,1766790,4.871,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.73153846153846,13.8725,-0.0113186813186813,33.47,0.040989010989011,89.228,88.734,1874.1,203566.8,63905.4,52.5685714285714
2011-06-11,0.00417582417582418,98.6266666666667,7.53833333333333,7.855,0.00593406593406593,74.696668,1767230.57142857,4.87,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.72384615384615,13.8575,-0.0113186813186813,33.8766666666667,0.040989010989011,89.2166666666667,88.75,1875.33333333333,203756.333333333,63951.3333333333,52.5828571428571
2011-06-12,0.00417582417582418,97.9633333333333,7.48416666666667,7.84,0.00593406593406593,74.603335,1767671.14285714,4.869,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.71615384615385,13.8425,-0.0113186813186813,34.2833333333333,0.040989010989011,89.2053333333333,88.766,1876.56666666667,203945.866666667,63997.2666666667,52.5971428571429
2011-06-13,0.00417582417582418,97.3,7.43,7.825,0.00593406593406593,74.510002,1768111.71428571,4.868,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.70846153846154,13.8275,-0.0113186813186813,34.69,0.040989010989011,89.194,88.782,1877.8,204135.4,64043.2,52.6114285714286
2011-06-14,0.00417582417582418,99.37,7.3125,7.555,0.00593406593406593,74.330002,1768552.28571429,4.867,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.70076923076923,13.68,-0.0113186813186813,32.57,0.040989010989011,89.1826666666667,88.798,1879.03333333333,204324.933333333,64089.1333333333,52.6257142857143
2011-06-15,0.00417582417582418,94.81,7.085,7.2575,0.00593406593406593,75.599998,1768992.85714286,4.866,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.69307692307692,13.68,-0.0113186813186813,35.75,0.040989010989011,89.1713333333333,88.814,1880.26666666667,204514.466666667,64135.0666666667,52.64
2011-06-16,0.00417582417582418,95.032,6.7325,7.015,0.00593406593406593,75.75,1769433.42857143,4.865,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.68538461538462,13.505,-0.0113186813186813,35.59,0.040989010989011,89.16,88.83,1881.5,204704,64181,52.66
2011-06-17,0.00417582417582418,93.166,6.7225,7.0025,0.00593406593406593,74.989998,1769874,4.864,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.67769230769231,13.33,-0.0113186813186813,36.31,0.040989010989011,89.1486666666667,88.846,1882.73333333333,204893.533333333,64226.9333333333,52.68
2011-06-18,0.00417582417582418,93.2713333333333,6.67916666666667,7.00333333333333,0.00593406593406593,75.0033316666667,1769827.85714286,4.863,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.67,13.3391666666667,-0.0113186813186813,36.1766666666667,0.040989010989011,89.1373333333333,88.862,1883.96666666667,205083.066666667,64272.8666666667,52.7
2011-06-19,0.00417582417582418,93.3766666666667,6.63583333333333,7.00416666666667,0.00593406593406593,75.0166653333333,1769781.71428571,4.862,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.66230769230769,13.3483333333333,-0.0113186813186813,36.0433333333333,0.040989010989011,89.126,88.878,1885.2,205272.6,64318.8,52.72
2011-06-20,0.00417582417582418,93.482,6.5925,7.005,0.00593406593406593,75.029999,1769735.57142857,4.861,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.65461538461538,13.3575,-0.0113186813186813,35.91,0.040989010989011,89.1146666666667,88.894,1886.43333333333,205462.133333333,64364.7333333333,52.74
2011-06-21,0.00417582417582418,94.016,6.7425,7.075,0.00593406593406593,74.540001,1769689.42857143,4.86,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.64692307692308,13.4875,-0.0113186813186813,35.72,0.040989010989011,89.1033333333333,88.91,1887.66666666667,205651.666666667,64410.6666666667,52.76
2011-06-22,0.00417582417582418,95.41,6.3825,6.775,0.00593406593406593,74.779999,1769643.28571429,4.859,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.63923076923077,13.3025,-0.0113186813186813,34.29,0.040989010989011,89.092,88.926,1888.9,205841.2,64456.6,52.78
2011-06-23,0.00417582417582418,91.02,6.49,6.805,0.00593406593406593,75.449997,1769597.14285714,4.858,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.63153846153846,13.1775,-0.0113186813186813,34.48,0.040989010989011,89.0806666666667,88.942,1890.13333333333,206030.733333333,64502.5333333333,52.7942857142857
2011-06-24,0.00417582417582418,91.16,6.3575,6.7,0.00593406593406593,75.669998,1769551,4.857,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.62384615384615,13.2025,-0.0113186813186813,35.08,0.040989010989011,89.0693333333333,88.958,1891.36666666667,206220.266666667,64548.4666666667,52.8085714285714
2011-06-25,0.00417582417582418,90.9766666666667,6.33283333333333,6.65816666666667,0.00593406593406593,75.576665,1769621.42857143,4.856,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.61615384615385,13.2295,-0.0113186813186813,34.94,0.040989010989011,89.058,88.974,1892.6,206409.8,64594.4,52.8228571428571
2011-06-26,0.00417582417582418,90.7933333333333,6.30816666666667,6.61633333333333,0.00593406593406593,75.483332,1769691.85714286,4.855,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.60846153846154,13.2565,-0.0113186813186813,34.8,0.040989010989011,89.0466666666667,88.99,1893.83333333333,206599.333333333,64640.3333333333,52.8371428571429
2011-06-27,0.00417582417582418,90.61,6.2835,6.5745,0.00593406593406593,75.389999,1769762.28571429,4.854,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.60076923076923,13.2835,-0.0113186813186813,34.66,0.040989010989011,89.0353333333333,89.006,1895.06666666667,206788.866666667,64686.2666666667,52.8514285714286
2011-06-28,0.00417582417582418,92.89,6.5285,6.778,0.00593406593406593,75.059998,1769832.71428571,4.853,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.59307692307692,13.2825,-0.0113186813186813,32.88,0.040989010989011,89.024,89.022,1896.3,206978.4,64732.2,52.8657142857143
2011-06-29,0.00417582417582418,94.77,6.6105,6.86,0.00593406593406593,74.690002,1769903.14285714,4.852,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.58538461538462,13.302,-0.0113186813186813,32.29,0.040989010989011,89.0126666666667,89.038,1897.53333333333,207167.933333333,64778.1333333333,52.88
2011-06-30,0.00417582417582418,95.42,6.0835,6.442,0.00593406593406593,74.300003,1769973.57142857,4.851,0.0287912087912088,0.0621978021978022,0,-0.0142857142857143,0,2.57769230769231,13.0085,-0.0113186813186813,31.36,0.040989010989011,89.0013333333333,89.054,1898.76666666667,207357.466666667,64824.0666666667,52.88
2011-07-01,0.00417582417582418,94.94,6.1225,6.0675,0.00593406593406593,74.349998,1770044,4.85,0.0287912087912088,0.0621978021978022,0.34,-0.0142857142857143,1.68,2.57,13.1275,-0.0113186813186813,30.57,0.040989010989011,88.99,89.07,1900,207547,64870,52.88
2011-07-02,0.00417582417582418,95.4275,6.180625,6.114375,0.00131868131868132,74.434999,1770660.28571429,4.83903225806452,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57108695652174,13.15125,-0.00582417582417582,30.625,0.0379120879120879,89.0496774193548,89.0861290322581,1901.83870967742,207804.387096774,64863.3225806452,52.88
2011-07-03,0.00417582417582418,95.915,6.23875,6.16125,0.00131868131868132,74.52,1771276.57142857,4.82806451612903,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57217391304348,13.175,-0.00582417582417582,30.68,0.0379120879120879,89.1093548387097,89.1022580645161,1903.67741935484,208061.774193548,64856.6451612903,52.88
2011-07-04,0.00417582417582418,96.4025,6.296875,6.208125,0.00131868131868132,74.605001,1771892.85714286,4.81709677419355,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57326086956522,13.19875,-0.00582417582417582,30.735,0.0379120879120879,89.1690322580645,89.1183870967742,1905.51612903226,208319.161290323,64849.9677419355,52.88
2011-07-05,0.00417582417582418,96.89,6.355,6.255,0.00131868131868132,74.690002,1772509.14285714,4.80612903225806,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57434782608696,13.2225,-0.00582417582417582,30.79,0.0379120879120879,89.2287096774193,89.1345161290322,1907.35483870968,208576.548387097,64843.2903225806,52.88
2011-07-06,0.00417582417582418,96.65,6.27,6.1875,0.00131868131868132,75.120003,1773125.42857143,4.79516129032258,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.5754347826087,13.2225,-0.00582417582417582,31.04,0.0379120879120879,89.2883870967742,89.1506451612903,1909.1935483871,208833.935483871,64836.6129032258,52.88
2011-07-07,0.00417582417582418,98.67,6.345,6.25,0.00131868131868132,74.959999,1773741.71428571,4.7841935483871,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57652173913043,13.4075,-0.00582417582417582,30.96,0.0379120879120879,89.348064516129,89.1667741935484,1911.03225806452,209091.322580645,64829.935483871,52.88
2011-07-08,0.00417582417582418,96.2,6.5125,6.4225,0.00131868131868132,75.18,1774358,4.77322580645161,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57760869565217,13.4675,-0.00582417582417582,30.86,0.0379120879120879,89.4077419354839,89.1829032258064,1912.87096774194,209348.709677419,64823.2580645161,52.88
2011-07-09,0.00417582417582418,95.85,6.4725,6.425,0.00131868131868132,75.4499993333333,1774900.57142857,4.76225806451613,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57869565217391,13.4666666666667,-0.00582417582417582,31.9,0.0379120879120879,89.4674193548387,89.1990322580645,1914.70967741935,209606.096774194,64816.5806451613,52.88
2011-07-10,0.00417582417582418,95.5,6.4325,6.4275,0.00131868131868132,75.7199986666667,1775443.14285714,4.75129032258064,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.57978260869565,13.4658333333333,-0.00582417582417582,32.94,0.0379120879120879,89.5270967741936,89.2151612903226,1916.54838709677,209863.483870968,64809.9032258065,52.88
