"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2012-12-20,90.13,89.69,90.54,89.26,7.905,6.965,0.02,79.260002,1766345.14285714,3.85032258064516,4.95,0.0327472527472528,0,0.00773530817009078,-0.011978021978022,0,2.65173913043478,-0.00823220258002867,14.0875,0.00010989010989011,27.61,0.0327472527472528,91.7554838709677,90.9051612903226,1766.83870967742,222708.483870968,68363.6451612903,9.49086956521739,44.81
2012-12-21,88.66,90.02,90.07,87.96,7.92,7.02,0.02,79.620003,1766774,3.84612903225806,4.9475,0.0327472527472528,0,0.00767677974199713,-0.011978021978022,0,2.65576086956522,-0.00830625895843287,14.3075,0.00010989010989011,28.88,0.0327472527472528,91.7641935483871,90.878064516129,1765.93548387097,222322.193548387,68452.2580645161,8.91413043478261,44.81
2012-12-22,88.6433333333333,89.5466666666667,89.6666666666667,88.04,7.92583333333333,7.0275,0.02,79.620003,1765342.14285714,3.84193548387097,4.945,0.0327472527472528,0,0.00761825131390349,-0.011978021978022,0,2.65978260869565,-0.00838031533683707,14.3375,0.00010989010989011,28.88,0.0327472527472528,91.7729032258065,90.8509677419355,1765.03225806452,221935.903225806,68540.8709677419,8.33739130434783,44.81
2012-12-23,88.6266666666667,89.0733333333333,89.2633333333333,88.12,7.93166666666667,7.035,0.02,79.620003,1763910.28571429,3.83774193548387,4.9425,0.0327472527472528,0,0.00755972288580984,-0.011978021978022,0,2.66380434782609,-0.00845437171524128,14.3675,0.00010989010989011,28.88,0.0327472527472528,91.7816129032258,90.8238709677419,1764.12903225806,221549.612903226,68629.4838709677,7.76065217391304,44.81
2012-12-24,88.61,88.6,88.86,88.2,7.9375,7.0425,0.02,79.620003,1762478.42857143,3.83354838709677,4.94,0.0327472527472528,0,0.0075011944577162,-0.011978021978022,0,2.66782608695652,-0.00852842809364548,14.3975,0.00010989010989011,28.88,0.0327472527472528,91.7903225806452,90.7967741935484,1763.22580645161,221163.322580645,68718.0967741935,7.18391304347826,44.81
2012-12-25,89.795,88.61,90.08,88.395,7.84125,6.9875,0.02,79.620003,1761046.57142857,3.82935483870968,4.9375,0.0327472527472528,0,0.00744266602962255,-0.011978021978022,0,2.67184782608696,-0.00860248447204969,14.31525,0.00010989010989011,28.805,0.0327472527472528,91.7990322580645,90.7696774193548,1762.32258064516,220777.032258065,68806.7096774193,6.60717391304348,44.81
2012-12-26,90.98,88.62,91.3,88.59,7.745,6.9325,0.02,79.620003,1759614.71428571,3.82516129032258,4.935,0.0327472527472528,0,0.0073841376015289,-0.011978021978022,0,2.67586956521739,-0.00867654085045389,14.233,0.00010989010989011,28.73,0.0327472527472528,91.8077419354839,90.7425806451613,1761.41935483871,220390.741935484,68895.3225806452,6.03043478260869,44.7657142857143
2012-12-27,90.87,91,91.44,90.05,7.7225,6.915,0.02,79.620003,1758182.85714286,3.82096774193548,4.9325,0.0327472527472528,0,0.00732560917343526,-0.011978021978022,0,2.67989130434783,-0.0087505972288581,14.1685,0.00010989010989011,28.08,0.0327472527472528,91.8164516129032,90.7154838709677,1760.51612903226,220004.451612903,68983.935483871,5.45369565217391,44.7214285714286
2012-12-28,90.8,91.15,91.49,90.32,7.7875,6.94,0.02,79.68,1756751,3.81677419354839,4.93,0.0327472527472528,0,0.00726708074534161,-0.011978021978022,0,2.68391304347826,-0.0088246536072623,14.204,0.00010989010989011,28.88,0.0327472527472528,91.8251612903226,90.6883870967742,1759.61290322581,219618.161290323,69072.5483870968,4.87695652173913,44.6771428571429
2012-12-29,91.14,90.9033333333333,91.6566666666667,90.2133333333333,7.785,6.95416666666667,0.02,79.709999,1758254.42857143,3.81258064516129,4.9275,0.0327472527472528,0,0.00720855231724797,-0.011978021978022,0,2.6879347826087,-0.00889870998566651,14.1738333333333,0.00010989010989011,28.7366666666667,0.0327472527472528,91.8338709677419,90.6612903225806,1758.70967741935,219231.870967742,69161.1612903226,4.30021739130435,44.6328571428571
2012-12-30,91.48,90.6566666666667,91.8233333333333,90.1066666666667,7.7825,6.96833333333333,0.02,79.739998,1759757.85714286,3.80838709677419,4.925,0.0327472527472528,0,0.00715002388915432,-0.011978021978022,0,2.69195652173913,-0.00897276636407071,14.1436666666667,0.00010989010989011,28.5933333333333,0.0327472527472528,91.8425806451613,90.6341935483871,1757.8064516129,218845.580645161,69249.7741935484,3.72347826086956,44.5885714285714
2012-12-31,91.82,90.41,91.99,90,7.78,6.9825,0.02,79.769997,1761261.28571429,3.8041935483871,4.9225,0.0327472527472528,0,0.00709149546106068,-0.011978021978022,0,2.69597826086957,-0.00904682274247491,14.1135,0.00010989010989011,28.45,0.0327472527472528,91.8512903225806,90.6070967741936,1756.90322580645,218459.290322581,69338.3870967742,3.14673913043479,44.5442857142857
2013-01-01,92.47,91.095,92.93,90.78,7.66625,6.945,0.02,79.8099975,1762764.71428571,3.8,4.92,0.0327472527472528,0.88,0.00703296703296703,-0.011978021978022,1.38,2.7,-0.00912087912087912,14.018,0.00010989010989011,28.125,0.0327472527472528,91.86,90.58,1756,218073,69427,2.57,44.5
2013-01-02,93.12,91.78,93.87,91.56,7.5525,6.9075,0.0228571428571429,79.849998,1764268.14285714,3.80451612903226,4.90988888888889,0.0345054945054945,0,0.00715750915750916,0.00230769230769231,0,2.69477777777778,-0.00905006105006105,13.9225,0.0106593406593407,27.8,0.0345054945054945,91.8616129032258,90.5725806451613,1756.1935483871,218439.096774194,69312.1935483871,2.179,44.5
2013-01-03,92.92,92.91,93.3,92.49,7.555,6.8925,0.0228571428571429,80.43,1765771.57142857,3.80903225806452,4.89977777777778,0.0345054945054945,0,0.00728205128205128,0.00230769230769231,0,2.68955555555556,-0.00897924297924298,13.865,0.0106593406593407,26.83,0.0345054945054945,91.8632258064516,90.5651612903226,1756.38709677419,218805.193548387,69197.3870967742,1.788,44.5
2013-01-04,93.09,92.86,93.21,91.52,7.4725,6.8025,0.0228571428571429,80.5,1767275,3.81354838709677,4.88966666666667,0.0345054945054945,0,0.00740659340659341,0.00230769230769231,0,2.68433333333333,-0.00890842490842491,13.6725,0.0106593406593407,26.03,0.0345054945054945,91.8648387096774,90.5577419354839,1756.58064516129,219171.290322581,69082.5806451613,1.397,44.5
2013-01-05,93.1233333333333,92.9766666666667,93.2566666666667,91.82,7.48583333333333,6.82,0.0228571428571429,80.4200006666667,1767810.85714286,3.81806451612903,4.87955555555556,0.0345054945054945,0,0.00753113553113553,0.00230769230769231,0,2.67911111111111,-0.00883760683760684,13.7433333333333,0.0106593406593407,25.7,0.0345054945054945,91.8664516129032,90.5503225806452,1756.77419354839,219537.387096774,68967.7741935484,1.006,44.5
2013-01-06,93.1566666666667,93.0933333333333,93.3033333333333,92.12,7.49916666666667,6.8375,0.0228571428571429,80.3400013333333,1768346.71428571,3.82258064516129,4.86944444444444,0.0345054945054945,0,0.00765567765567766,0.00230769230769231,0,2.67388888888889,-0.00876678876678877,13.8141666666667,0.0106593406593407,25.37,0.0345054945054945,91.868064516129,90.5429032258065,1756.96774193548,219903.483870968,68852.9677419355,0.615,44.5
2013-01-07,93.19,93.21,93.35,92.42,7.5125,6.855,0.0228571428571429,80.260002,1768882.57142857,3.82709677419355,4.85933333333333,0.0345054945054945,0,0.00778021978021978,0.00230769230769231,0,2.66866666666667,-0.0086959706959707,13.885,0.0106593406593407,25.04,0.0345054945054945,91.8696774193548,90.5354838709677,1757.16129032258,220269.580645161,68738.1612903226,0.224,44.5
2013-01-08,93.15,93.32,93.8,92.67,7.505,6.8875,0.0228571428571429,80.349998,1769418.42857143,3.83161290322581,4.84922222222222,0.0345054945054945,0,0.00790476190476191,0.00230769230769231,0,2.66344444444444,-0.00862515262515262,13.865,0.0106593406593407,24.3,0.0345054945054945,91.8712903225806,90.528064516129,1757.35483870968,220635.677419355,68623.3548387097,-0.167,44.5
2013-01-09,93.1,93.15,93.65,92.68,7.455,6.9425,0.0228571428571429,80.559998,1769954.28571429,3.83612903225806,4.83911111111111,0.0345054945054945,0,0.00802930402930403,0.00230769230769231,0,2.65822222222222,-0.00855433455433455,13.855,0.0106593406593407,24.6,0.0345054945054945,91.8729032258065,90.5206451612903,1757.54838709677,221001.774193548,68508.5483870968,-0.558,44.5028571428571
2013-01-10,93.82,93.19,94.7,93.08,7.445,6.9875,0.0228571428571429,79.739998,1770490.14285714,3.84064516129032,4.829,0.0345054945054945,0,0.00815384615384615,0.00230769230769231,0,2.653,-0.00848351648351648,13.7975,0.0106593406593407,24.59,0.0345054945054945,91.8745161290323,90.5132258064516,1757.74193548387,221367.870967742,68393.7419354839,-0.949,44.5057142857143
2013-01-11,93.56,93.87,94.13,92.65,7.5475,7.0875,0.0228571428571429,79.559998,1771026,3.84516129032258,4.81888888888889,0.0345054945054945,0,0.00827838827838828,0.00230769230769231,0,2.64777777777778,-0.00841269841269841,13.7325,0.0106593406593407,24.57,0.0345054945054945,91.8761290322581,90.5058064516129,1757.93548387097,221733.967741935,68278.935483871,-1.34,44.5085714285714
2013-01-12,93.7533333333333,93.8266666666667,94.1833333333333,92.75,7.58833333333333,7.13833333333333,0.0228571428571429,79.5366646666667,1770649.28571429,3.84967741935484,4.80877777777778,0.0345054945054945,0,0.0084029304029304,0.00230769230769231,0,2.64255555555556,-0.00834188034188034,13.8816666666667,0.0106593406593407,24.9533333333333,0.0345054945054945,91.8777419354839,90.4983870967742,1758.12903225806,222100.064516129,68164.1290322581,-1.731,44.5114285714286
2013-01-13,93.9466666666667,93.7833333333333,94.2366666666667,92.85,7.62916666666667,7.18916666666667,0.0228571428571429,79.5133313333333,1770272.57142857,3.8541935483871,4.79866666666667,0.0345054945054945,0,0.00852747252747253,0.00230769230769231,0,2.63733333333333,-0.00827106227106227,14.0308333333333,0.0106593406593407,25.3366666666667,0.0345054945054945,91.8793548387097,90.4909677419355,1758.32258064516,222466.161290323,68049.3225806452,-2.122,44.5142857142857
2013-01-14,94.14,93.74,94.29,92.95,7.67,7.24,0.0228571428571429,79.489998,1769895.85714286,3.85870967741935,4.78855555555556,0.0345054945054945,0,0.00865201465201465,0.00230769230769231,0,2.63211111111111,-0.0082002442002442,14.18,0.0106593406593407,25.72,0.0345054945054945,91.8809677419355,90.4835483870968,1758.51612903226,222832.258064516,67934.5161290323,-2.513,44.5171428571429
2013-01-15,93.28,94.2,94.44,93.22,7.8275,7.305,0.0228571428571429,79.779999,1769519.14285714,3.86322580645161,4.77844444444444,0.0345054945054945,0,0.00877655677655678,0.00230769230769231,0,2.62688888888889,-0.00812942612942613,14.135,0.0106593406593407,25.7,0.0345054945054945,91.8825806451613,90.4761290322581,1758.70967741935,223198.35483871,67819.7096774193,-2.904,44.52
2013-01-16,94.24,93.4,94.36,93.1,7.85,7.3125,0.0228571428571429,79.800003,1769142.42857143,3.86774193548387,4.76833333333333,0.0345054945054945,0,0.0089010989010989,0.00230769230769231,0,2.62166666666667,-0.00805860805860806,14.365,0.0106593406593407,24.39,0.0345054945054945,91.8841935483871,90.4687096774194,1758.90322580645,223564.451612903,67704.9032258065,-3.295,44.4414285714286
2013-01-17,95.49,94.19,96.04,93.8,7.8125,7.245,0.0228571428571429,79.650002,1768765.71428571,3.87225806451613,4.75822222222222,0.0345054945054945,0,0.00902564102564103,0.00230769230769231,0,2.61644444444444,-0.00798778998778999,14.3025,0.0106593406593407,23.99,0.0345054945054945,91.8858064516129,90.4612903225806,1759.09677419355,223930.548387097,67590.0967741935,-3.686,44.3628571428571
2013-01-18,95.56,95.19,95.67,94.91,7.9125,7.275,0.0228571428571429,80.050003,1768389,3.87677419354839,4.74811111111111,0.0345054945054945,0,0.00915018315018315,0.00230769230769231,0,2.61122222222222,-0.00791697191697192,14.2925,0.0106593406593407,21.98,0.0345054945054945,91.8874193548387,90.4538709677419,1759.29032258065,224296.64516129,67475.2903225807,-4.077,44.2842857142857
2013-01-19,95.73,95.205,95.8475,94.9275,7.8825,7.2775,0.0228571428571429,80.005003,1768698.42857143,3.88129032258065,4.738,0.0345054945054945,0,0.00927472527472527,0.00230769230769231,0,2.606,-0.00784615384615385,14.34875,0.0106593406593407,21.9025,0.0345054945054945,91.8890322580645,90.4464516129032,1759.48387096774,224662.741935484,67360.4838709677,-4.468,44.2057142857143
2013-01-20,95.9,95.22,96.025,94.945,7.8525,7.28,0.0228571428571429,79.960003,1769007.85714286,3.8858064516129,4.72788888888889,0.0345054945054945,0,0.0093992673992674,0.00230769230769231,0,2.60077777777778,-0.00777533577533577,14.405,0.0106593406593407,21.825,0.0345054945054945,91.8906451612903,90.4390322580645,1759.67741935484,225028.838709677,67245.6774193548,-4.859,44.1271428571429
2013-01-21,96.07,95.235,96.2025,94.9625,7.8225,7.2825,0.0228571428571429,79.915003,1769317.28571429,3.89032258064516,4.71777777777778,0.0345054945054945,0,0.00952380952380952,0.00230769230769231,0,2.59555555555556,-0.0077045177045177,14.46125,0.0106593406593407,21.7475,0.0345054945054945,91.8922580645161,90.4316129032258,1759.87096774194,225394.935483871,67130.8709677419,-5.25,44.0485714285714
2013-01-22,96.24,95.25,96.38,94.98,7.7925,7.285,0.0228571428571429,79.870003,1769626.71428571,3.89483870967742,4.70766666666667,0.0345054945054945,0,0.00964835164835165,0.00230769230769231,0,2.59033333333333,-0.00763369963369963,14.5175,0.0106593406593407,21.67,0.0345054945054945,91.8938709677419,90.4241935483871,1760.06451612903,225761.032258065,67016.064516129,-5.641,43.97
2013-01-23,95.23,96.76,96.92,94.95,7.7475,7.2075,0.0228571428571429,79.919998,1769936.14285714,3.89935483870968,4.69755555555556,0.0345054945054945,0,0.00977289377289377,0.00230769230769231,0,2.58511111111111,-0.00756288156288156,14.37,0.0106593406593407,22.75,0.0345054945054945,91.8954838709677,90.4167741935484,1760.25806451613,226127.129032258,66901.2580645161,-6.032,43.9392
2013-01-24,95.95,95.5,96.68,95.12,7.685,7.2425,0.0228571428571429,79.949997,1770245.57142857,3.90387096774194,4.68744444444444,0.0345054945054945,0,0.0098974358974359,0.00230769230769231,0,2.57988888888889,-0.00749206349206349,14.3525,0.0106593406593407,22.48,0.0345054945054945,91.8970967741935,90.4093548387097,1760.45161290323,226493.225806452,66786.4516129032,-6.423,43.9084
2013-01-25,95.88,95.95,96.56,95.43,7.765,7.2075,0.0228571428571429,79.75,1770555,3.90838709677419,4.67733333333333,0.0345054945054945,0,0.010021978021978,0.00230769230769231,0,2.57466666666667,-0.00742124542124542,14.41,0.0106593406593407,22.52,0.0345054945054945,91.8987096774193,90.401935483871,1760.64516129032,226859.322580645,66671.6451612903,-6.814,43.8776
2013-01-26,96.0666666666667,95.98,96.6433333333333,95.4433333333333,7.77416666666667,7.23583333333333,0.0228571428571429,79.7599996666667,1770575.42857143,3.91290322580645,4.66722222222222,0.0345054945054945,0,0.0101465201465201,0.00230769230769231,0,2.56944444444444,-0.00735042735042735,14.4325,0.0106593406593407,22.6733333333333,0.0345054945054945,91.9003225806452,90.3945161290323,1760.83870967742,227225.419354839,66556.8387096774,-7.205,43.8468
2013-01-27,96.2533333333333,96.01,96.7266666666667,95.4566666666667,7.78333333333333,7.26416666666667,0.0228571428571429,79.7699993333333,1770595.85714286,3.91741935483871,4.65711111111111,0.0345054945054945,0,0.0102710622710623,0.00230769230769231,0,2.56422222222222,-0.00727960927960928,14.455,0.0106593406593407,22.8266666666667,0.0345054945054945,91.901935483871,90.3870967741935,1761.03225806452,227591.516129032,66442.0322580645,-7.596,43.816
2013-01-28,96.44,96.04,96.81,95.47,7.7925,7.2925,0.0228571428571429,79.779999,1770616.28571429,3.92193548387097,4.647,0.0345054945054945,0,0.0103956043956044,0.00230769230769231,0,2.559,-0.00720879120879121,14.4775,0.0106593406593407,22.98,0.0345054945054945,91.9035483870968,90.3796774193548,1761.22580645161,227957.612903226,66327.2258064516,-7.987,43.7852
2013-01-29,97.57,96.46,97.82,96.29,7.77,7.295,0.0228571428571429,79.559998,1770636.71428571,3.92645161290323,4.63688888888889,0.0345054945054945,0,0.0105201465201465,0.00230769230769231,0,2.55377777777778,-0.00713797313797314,14.5175,0.0106593406593407,22.97,0.0345054945054945,91.9051612903226,90.3722580645161,1761.41935483871,228323.709677419,66212.4193548387,-8.378,43.7544
2013-01-30,97.94,97.32,98.24,97.32,7.87,7.4025,0.0228571428571429,79.279999,1770657.14285714,3.93096774193548,4.62677777777778,0.0345054945054945,0,0.0106446886446886,0.00230769230769231,0,2.54855555555556,-0.00706715506715507,14.7875,0.0106593406593407,22.88,0.0345054945054945,91.9067741935484,90.3648387096774,1761.61290322581,228689.806451613,66097.6129032258,-8.769,43.7236
2013-01-31,97.49,97.96,98.04,96.84,7.795,7.405,0.0228571428571429,79.209999,1770677.57142857,3.93548387096774,4.61666666666667,0.0345054945054945,0,0.0107692307692308,0.00230769230769231,0,2.54333333333333,-0.006996336996337,14.685,0.0106593406593407,22.54,0.0345054945054945,91.9083870967742,90.3574193548387,1761.8064516129,229055.903225806,65982.8064516129,-9.16,43.6928
2013-02-01,97.77,97.42,98.15,96.51,7.65,7.36,0.0228571428571429,79.129997,1770698,3.94,4.60655555555556,0.0345054945054945,0.88,0.0108937728937729,0.00230769230769231,1.28,2.53811111111111,-0.00692551892551893,14.7425,0.0106593406593407,22.4,0.0345054945054945,91.91,90.35,1762,229422,65868,-9.551,43.662
2013-02-02,97.2366666666667,97.52,98.02,96.3033333333333,7.64333333333333,7.35416666666667,0.0228571428571429,79.269999,1769669.28571429,3.96178571428571,4.59644444444444,0.0345054945054945,0,0.011018315018315,0.00230769230769231,0,2.53288888888889,-0.00685470085470085,14.7908333333333,0.0106593406593407,22.92,0.0345054945054945,91.8625,90.3585714285714,1761.78571428571,228731.75,65861.5357142857,-9.942,43.662
2013-02-03,96.7033333333333,97.62,97.89,96.0966666666667,7.63666666666667,7.34833333333333,0.0228571428571429,79.410001,1768640.57142857,3.98357142857143,4.58633333333333,0.0345054945054945,0,0.0111428571428571,0.00230769230769231,0,2.52766666666667,-0.00678388278388278,14.8391666666667,0.0106593406593407,23.44,0.0345054945054945,91.815,90.3671428571429,1761.57142857143,228041.5,65855.0714285714,-10.333,43.662
2013-02-04,96.17,97.72,97.76,95.89,7.63,7.3425,0.0228571428571429,79.550003,1767611.85714286,4.00535714285714,4.57622222222222,0.0345054945054945,0,0.0112673992673993,0.00230769230769231,0,2.52244444444444,-0.00671306471306471,14.8875,0.0106593406593407,23.96,0.0345054945054945,91.7675,90.3757142857143,1761.35714285714,227351.25,65848.6071428571,-10.724,43.662
2013-02-05,96.64,96.13,97.07,95.91,7.575,7.29,0.0228571428571429,79.489998,1766583.14285714,4.02714285714286,4.56611111111111,0.0345054945054945,0,0.0113919413919414,0.00230769230769231,0,2.51722222222222,-0.00664224664224664,14.955,0.0106593406593407,23.06,0.0345054945054945,91.72,90.3842857142857,1761.14285714286,226661,65842.1428571429,-11.115,43.662
2013-02-06,96.62,96.64,96.99,95.04,7.615,7.225,0.0228571428571429,79.720001,1765554.42857143,4.04892857142857,4.556,0.0345054945054945,0,0.0115164835164835,0.00230769230769231,0,2.512,-0.00657142857142857,14.875,0.0106593406593407,23.39,0.0345054945054945,91.6725,90.3928571428571,1760.92857142857,225970.75,65835.6785714286,-11.506,43.662
2013-02-07,95.83,96.86,97.21,95.54,7.56,7.1075,0.0228571428571429,80.190002,1764525.71428571,4.07071428571429,4.54588888888889,0.0345054945054945,0,0.0116410256410256,0.00230769230769231,0,2.50677777777778,-0.0065006105006105,14.8675,0.0106593406593407,23.3,0.0345054945054945,91.625,90.4014285714286,1760.71428571429,225280.5,65829.2142857143,-11.897,43.662
2013-02-08,95.72,95.92,96.57,95.27,7.5625,7.09,0.0228571428571429,80.25,1763497,4.0925,4.53577777777778,0.0345054945054945,0,0.0117655677655678,0.00230769230769231,0,2.50155555555556,-0.00642979242979243,14.525,0.0106593406593407,23.08,0.0345054945054945,91.5775,90.41,1760.5,224590.25,65822.75,-12.288,43.662
2013-02-09,96.1566666666667,95.8766666666667,96.7433333333333,95.17,7.51333333333333,7.0675,0.0228571428571429,80.2699993333333,1763318.57142857,4.11428571428571,4.52566666666667,0.0345054945054945,0,0.0118901098901099,0.00230769230769231,0,2.49633333333333,-0.00635897435897436,14.455,0.0106593406593407,22.6133333333333,0.0345054945054945,91.53,90.4185714285714,1760.28571428571,223900,65816.2857142857,-12.679,43.662
2013-02-10,96.5933333333333,95.8333333333333,96.9166666666667,95.07,7.46416666666667,7.045,0.0228571428571429,80.2899986666667,1763140.14285714,4.13607142857143,4.51555555555556,0.0345054945054945,0,0.012014652014652,0.00230769230769231,0,2.49111111111111,-0.00628815628815629,14.385,0.0106593406593407,22.1466666666667,0.0345054945054945,91.4825,90.4271428571429,1760.07142857143,223209.75,65809.8214285714,-13.07,43.662
2013-02-11,97.03,95.79,97.09,94.97,7.415,7.0225,0.0228571428571429,80.309998,1762961.71428571,4.15785714285714,4.50544444444444,0.0345054945054945,0,0.0121391941391941,0.00230769230769231,0,2.48588888888889,-0.00621733821733822,14.315,0.0106593406593407,21.68,0.0345054945054945,91.435,90.4357142857143,1759.85714285714,222519.5,65803.3571428571,-13.461,43.662
2013-02-12,97.51,96.96,97.79,96.68,7.32,6.9625,0.0228571428571429,80.110001,1762783.28571429,4.17964285714286,4.49533333333333,0.0345054945054945,0,0.0122637362637363,0.00230769230769231,0,2.48066666666667,-0.00614652014652015,14.2075,0.0106593406593407,20.7,0.0345054945054945,91.3875,90.4442857142857,1759.64285714286,221829.25,65796.8928571429,-13.852,43.662
2013-02-13,97.01,97.59,98.11,96.63,7.355,6.955,0.0228571428571429,80.089996,1762604.85714286,4.20142857142857,4.48522222222222,0.0345054945054945,0,0.0123882783882784,0.00230769230769231,0,2.47544444444444,-0.00607570207570208,14.23,0.0106593406593407,21,0.0345054945054945,91.34,90.4528571428571,1759.42857142857,221139,65790.4285714286,-14.243,43.662
2013-02-14,97.31,97.17,97.71,96.77,7.32,6.9475,0.0228571428571429,80.459999,1762426.42857143,4.22321428571429,4.47511111111111,0.0345054945054945,0,0.0125128205128205,0.00230769230769231,0,2.47022222222222,-0.00600488400488401,14.18,0.0106593406593407,20.21,0.0345054945054945,91.2925,90.4614285714286,1759.21428571429,220448.75,65783.9642857143,-14.634,43.662
2013-02-15,95.86,97.34,97.47,95.21,7.4225,6.9875,0.0228571428571429,80.580002,1762248,4.245,4.465,0.0345054945054945,0,0.0126373626373626,0.00230769230769231,0,2.465,-0.00593406593406593,14.245,0.0106593406593407,22.59,0.0345054945054945,91.245,90.47,1759,219758.5,65777.5,-15.025,43.662
2013-02-16,96.06,96.9975,97.285,95.22,7.3975,6.97875,0.0228571428571429,80.55250175,1761405.85714286,4.26678571428571,4.45488888888889,0.0345054945054945,0,0.0127619047619048,0.00230769230769231,0,2.45977777777778,-0.00586324786324786,14.359375,0.0106593406593407,22.5525,0.0345054945054945,91.1975,90.4785714285714,1758.78571428571,219068.25,65771.0357142857,-15.416,43.662
2013-02-17,96.26,96.655,97.1,95.23,7.3725,6.97,0.0228571428571429,80.5250015,1760563.71428571,4.28857142857143,4.44477777777778,0.0345054945054945,0,0.0128864468864469,0.00230769230769231,0,2.45455555555556,-0.00579242979242979,14.47375,0.0106593406593407,22.515,0.0345054945054945,91.15,90.4871428571429,1758.57142857143,218378,65764.5714285714,-15.807,43.662
2013-02-18,96.46,96.3125,96.915,95.24,7.3475,6.96125,0.0228571428571429,80.49750125,1759721.57142857,4.31035714285714,4.43466666666667,0.0345054945054945,0,0.013010989010989,0.00230769230769231,0,2.44933333333333,-0.00572161172161172,14.588125,0.0106593406593407,22.4775,0.0345054945054945,91.1025,90.4957142857143,1758.35714285714,217687.75,65758.1071428571,-16.198,43.662
2013-02-19,96.66,95.97,96.73,95.25,7.3225,6.9525,0.0228571428571429,80.470001,1758879.42857143,4.33214285714286,4.42455555555556,0.0345054945054945,0,0.0131355311355311,0.00230769230769231,0,2.44411111111111,-0.00565079365079365,14.7025,0.0106593406593407,22.44,0.0345054945054945,91.055,90.5042857142857,1758.14285714286,216997.5,65751.6428571429,-16.589,43.662
2013-02-20,94.46,96.66,97.07,93.92,7.385,7.005,0.0228571428571429,81.089996,1758037.28571429,4.35392857142857,4.41444444444444,0.0345054945054945,0,0.0132600732600733,0.00230769230769231,0,2.43888888888889,-0.00557997557997558,14.8275,0.0106593406593407,24.97,0.0345054945054945,91.0075,90.5128571428571,1757.92857142857,216307.25,65745.1785714286,-16.98,43.662
2013-02-21,92.84,94.72,94.92,92.63,7.2125,6.9075,0.0228571428571429,81.459999,1757195.14285714,4.37571428571429,4.40433333333333,0.0345054945054945,0,0.0133846153846154,0.00230769230769231,0,2.43366666666667,-0.00550915750915751,14.8775,0.0106593406593407,27.13,0.0345054945054945,90.96,90.5214285714286,1757.71428571429,215617,65738.7142857143,-17.371,43.662
2013-02-22,93.13,92.96,93.48,92.44,7.15,6.9025,0.0228571428571429,81.480003,1756353,4.3975,4.39422222222222,0.0345054945054945,0,0.0135091575091575,0.00230769230769231,0,2.42844444444444,-0.00543833943833944,14.6125,0.0106593406593407,24.58,0.0345054945054945,90.9125,90.53,1757.5,214926.75,65732.25,-17.762,43.662
2013-02-23,93.1233333333333,93.05,93.8066666666667,92.3166666666667,7.1015,6.908,0.0228571428571429,81.5433346666667,1755992.57142857,4.41928571428571,4.38411111111111,0.0345054945054945,0,0.0136336996336996,0.00230769230769231,0,2.42322222222222,-0.00536752136752137,14.5685,0.0106593406593407,25.1266666666667,0.0345054945054945,90.865,90.5385714285714,1757.28571428571,214236.5,65725.7857142857,-18.153,43.6571428571429
2013-02-24,93.1166666666667,93.14,94.1333333333333,92.1933333333333,7.053,6.9135,0.0228571428571429,81.6066663333333,1755632.14285714,4.44107142857143,4.374,0.0345054945054945,0,0.0137582417582418,0.00230769230769231,0,2.418,-0.0052967032967033,14.5245,0.0106593406593407,25.6733333333333,0.0345054945054945,90.8175,90.5471428571429,1757.07142857143,213546.25,65719.3214285714,-18.544,43.6522857142857
2013-02-25,93.11,93.23,94.46,92.07,7.0045,6.919,0.0228571428571429,81.669998,1755271.71428571,4.46285714285714,4.36388888888889,0.0345054945054945,0,0.0138827838827839,0.00230769230769231,0,2.41277777777778,-0.00522588522588523,14.4805,0.0106593406593407,26.22,0.0345054945054945,90.77,90.5557142857143,1756.85714285714,212856,65712.8571428571,-18.935,43.6474285714286
2013-02-26,92.63,91.92,93.44,91.92,7.0785,7.009,0.0228571428571429,81.870003,1754911.28571429,4.48464285714286,4.35377777777778,0.0345054945054945,0,0.014007326007326,0.00230769230769231,0,2.40755555555556,-0.00515506715506715,14.4135,0.0106593406593407,25.9,0.0345054945054945,90.7225,90.5642857142857,1756.64285714286,212165.75,65706.3928571429,-19.326,43.6425714285714
2013-02-27,92.76,92.72,93.37,92.18,7.089,7.0095,0.0228571428571429,81.599998,1754550.85714286,4.50642857142857,4.34366666666667,0.0345054945054945,0,0.0141318681318681,0.00230769230769231,0,2.40233333333333,-0.00508424908424908,14.467,0.0106593406593407,24.33,0.0345054945054945,90.675,90.5728571428571,1756.42857142857,211475.5,65699.9285714286,-19.717,43.6377142857143
2013-02-28,92.05,92.89,93.18,91.57,7.1315,7.067,0.0228571428571429,81.980003,1754190.42857143,4.52821428571429,4.33355555555556,0.0345054945054945,0,0.0142564102564103,0.00230769230769231,0,2.39711111111111,-0.00501343101343101,14.5665,0.0106593406593407,23.61,0.0345054945054945,90.6275,90.5814285714286,1756.21428571429,210785.25,65693.4642857143,-20.108,43.6328571428571
