"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-05-31,72.9275,74.2025,75.4275,72.0125,4.525,3.5525,0.0410989010989011,86.6,1796700.42857143,5.67064516129032,4.32626373626374,0.058021978021978,0,0.0205059775389446,0.0396703296703297,0,3.73395604395604,0.00925371331964739,9.334375,0.0297802197802198,44.6675,0.058021978021978,90.1222580645161,88.7461290322581,1530.41935483871,185804.580645161,59529.4193548387,-23.5281318681319,45.304
2010-06-01,72.58,73.97,75.33,71.64,4.5075,3.54,0.0410989010989011,86.639999,1796658.57142857,5.68,4.31186813186813,0.058021978021978,0,0.0204612969448134,0.0396703296703297,0.21,3.72802197802198,0.00927424224127521,9.32,0.0297802197802198,46.06,0.058021978021978,90.26,88.75,1531,185667,59605,-23.8659340659341,45.4246666666667
2010-06-02,72.86,71.94,73.93,71.68,4.425,3.485,0.0410989010989011,86.790001,1796616.71428571,5.69133333333333,4.29747252747253,0.058021978021978,0,0.0204166163506823,0.0396703296703297,0,3.72208791208791,0.00929477116290303,9.325,0.0297802197802198,42.92,0.058021978021978,90.1923333333333,88.7586666666667,1532.4,185728.3,59500.6333333333,-24.2037362637363,45.5453333333333
2010-06-03,74.61,73.7,74.95,72.32,4.4175,3.495,0.0410989010989011,87.139999,1796574.85714286,5.70266666666667,4.28307692307692,0.058021978021978,0,0.0203719357565511,0.0396703296703297,0,3.71615384615385,0.00931530008453085,9.55,0.0297802197802198,41.72,0.058021978021978,90.1246666666667,88.7673333333333,1533.8,185789.6,59396.2666666667,-24.5415384615385,45.666
2010-06-04,71.51,74.61,75.42,70.73,4.3575,3.4,0.0410989010989011,88.230003,1796533,5.714,4.26868131868132,0.058021978021978,0,0.02032725516242,0.0396703296703297,0,3.71021978021978,0.00933582900615868,9.35,0.0297802197802198,47.15,0.058021978021978,90.057,88.776,1535.2,185850.9,59291.9,-24.8793406593407,45.7866666666667
2010-06-05,71.4866666666667,73.19,74.4433333333333,70.3233333333333,4.34583333333333,3.38583333333333,0.0410989010989011,88.2866693333333,1797166.57142857,5.72533333333333,4.25428571428571,0.058021978021978,0,0.0202825745682889,0.0396703296703297,0,3.70428571428571,0.0093563579277865,9.35,0.0297802197802198,47.0266666666667,0.058021978021978,89.9893333333333,88.7846666666667,1536.6,185912.2,59187.5333333333,-25.2171428571429,45.9073333333333
2010-06-06,71.4633333333333,71.77,73.4666666666667,69.9166666666667,4.33416666666667,3.37166666666667,0.0410989010989011,88.3433356666667,1797800.14285714,5.73666666666667,4.23989010989011,0.058021978021978,0,0.0202378939741577,0.0396703296703297,0,3.69835164835165,0.00937688684941432,9.35,0.0297802197802198,46.9033333333333,0.058021978021978,89.9216666666667,88.7933333333333,1538,185973.5,59083.1666666667,-25.5549450549451,46.028
2010-06-07,71.44,70.35,72.49,69.51,4.3225,3.3575,0.0410989010989011,88.400002,1798433.71428571,5.748,4.22549450549451,0.058021978021978,0,0.0201932133800266,0.0396703296703297,0,3.69241758241758,0.00939741577104215,9.35,0.0297802197802198,46.78,0.058021978021978,89.854,88.802,1539.4,186034.8,58978.8,-25.8927472527473,46.1486666666667
2010-06-08,71.99,71.16,72.6,70.75,4.3225,3.3725,0.0410989010989011,88.389999,1799067.28571429,5.75933333333333,4.2110989010989,0.058021978021978,0,0.0201485327858954,0.0396703296703297,0,3.68648351648352,0.00941794469266997,9.31,0.0297802197802198,43.85,0.058021978021978,89.7863333333333,88.8106666666667,1540.8,186096.1,58874.4333333333,-26.2305494505495,46.2693333333333
2010-06-09,74.38,72.51,74.96,72.03,4.28,3.3825,0.0410989010989011,87.900002,1799700.85714286,5.77066666666667,4.1967032967033,0.058021978021978,0,0.0201038521917643,0.0396703296703297,0,3.68054945054945,0.00943847361429779,9.435,0.0297802197802198,42.55,0.058021978021978,89.7186666666667,88.8193333333333,1542.2,186157.4,58770.0666666667,-26.5683516483517,46.39
2010-06-10,75.48,73.87,76.3,73.72,4.3325,3.4325,0.0410989010989011,87.169998,1800334.42857143,5.782,4.18230769230769,0.058021978021978,0,0.0200591715976331,0.0396703296703297,0,3.67461538461538,0.00945900253592561,9.35,0.0297802197802198,38.91,0.058021978021978,89.651,88.828,1543.6,186218.7,58665.7,-26.9061538461538,46.4214285714286
2010-06-11,73.78,75.52,75.64,73.26,4.4075,3.495,0.0410989010989011,87.510002,1800968,5.79333333333333,4.16791208791209,0.058021978021978,0,0.020014491003502,0.0396703296703297,0,3.66868131868132,0.00947953145755344,9.4625,0.0297802197802198,39.37,0.058021978021978,89.5833333333333,88.8366666666667,1545,186280,58561.3333333333,-27.243956043956,46.4528571428571
2010-06-12,74.2266666666667,75.0333333333333,75.7566666666667,73.52,4.44333333333333,3.50916666666667,0.0410989010989011,87.1766686666667,1801350.71428571,5.80466666666667,4.15351648351648,0.058021978021978,0,0.0199698104093708,0.0396703296703297,0,3.66274725274725,0.00950006037918126,9.48,0.0297802197802198,39.4866666666667,0.058021978021978,89.5156666666667,88.8453333333333,1546.4,186341.3,58456.9666666667,-27.5817582417582,46.4842857142857
2010-06-13,74.6733333333333,74.5466666666667,75.8733333333333,73.78,4.47916666666667,3.52333333333333,0.0410989010989011,86.8433353333333,1801733.42857143,5.816,4.13912087912088,0.058021978021978,0,0.0199251298152397,0.0396703296703297,0,3.65681318681319,0.00952058930080908,9.4975,0.0297802197802198,39.6033333333333,0.058021978021978,89.448,88.854,1547.8,186402.6,58352.6,-27.9195604395604,46.5157142857143
2010-06-14,75.12,74.06,75.99,74.04,4.515,3.5375,0.0410989010989011,86.510002,1802116.14285714,5.82733333333333,4.12472527472528,0.058021978021978,0,0.0198804492211086,0.0396703296703297,0,3.65087912087912,0.00954111822243691,9.515,0.0297802197802198,39.72,0.058021978021978,89.3803333333333,88.8626666666667,1549.2,186463.9,58248.2333333333,-28.2573626373626,46.5471428571429
2010-06-15,76.94,74.77,77.16,74.62,4.5175,3.5375,0.0410989010989011,85.980003,1802498.85714286,5.83866666666667,4.11032967032967,0.058021978021978,0,0.0198357686269774,0.0396703296703297,0,3.64494505494505,0.00956164714406473,9.495,0.0297802197802198,37.72,0.058021978021978,89.3126666666667,88.8713333333333,1550.6,186525.2,58143.8666666667,-28.5951648351648,46.5785714285714
2010-06-16,77.67,77.06,78.13,76.06,4.6125,3.5625,0.0410989010989011,86.080002,1802881.57142857,5.85,4.09593406593407,0.058021978021978,0,0.0197910880328463,0.0396703296703297,0,3.63901098901099,0.00958217606569255,9.5775,0.0297802197802198,37.38,0.058021978021978,89.245,88.88,1552,186586.5,58039.5,-28.932967032967,46.61
2010-06-17,76.79,77.45,77.79,76.17,4.6275,3.575,0.0410989010989011,85.690002,1803264.28571429,5.86133333333333,4.08153846153846,0.058021978021978,0,0.0197464074387151,0.0396703296703297,0,3.63307692307692,0.00960270498732037,9.52,0.0297802197802198,36.29,0.058021978021978,89.1773333333333,88.8886666666667,1553.4,186647.8,57935.1333333333,-29.2707692307692,46.61
2010-06-18,77.18,76.55,77.45,75.56,4.6175,3.6075,0.0410989010989011,85.699997,1803647,5.87266666666667,4.06714285714286,0.058021978021978,0,0.019701726844584,0.0396703296703297,0,3.62714285714286,0.00962323390894819,9.61,0.0297802197802198,35.25,0.058021978021978,89.1096666666667,88.8973333333333,1554.8,186709.1,57830.7666666667,-29.6085714285714,46.61
2010-06-19,77.3933333333333,76.8666666666667,77.94,76,4.61833333333333,3.58833333333333,0.0410989010989011,85.7766646666667,1804157.42857143,5.884,4.05274725274725,0.058021978021978,0,0.0196570462504528,0.0396703296703297,0,3.62120879120879,0.00964376283057602,9.6175,0.0297802197802198,35.2866666666667,0.058021978021978,89.042,88.906,1556.2,186770.4,57726.4,-29.9463736263736,46.61
2010-06-20,77.6066666666667,77.1833333333333,78.43,76.44,4.61916666666667,3.56916666666667,0.0410989010989011,85.8533323333333,1804667.85714286,5.89533333333333,4.03835164835165,0.058021978021978,0,0.0196123656563217,0.0396703296703297,0,3.61527472527473,0.00966429175220384,9.625,0.0297802197802198,35.3233333333333,0.058021978021978,88.9743333333333,88.9146666666667,1557.6,186831.7,57622.0333333333,-30.2841758241758,46.61
2010-06-21,77.82,77.5,78.92,76.88,4.62,3.55,0.0410989010989011,85.93,1805178.28571429,5.90666666666667,4.02395604395604,0.058021978021978,0,0.0195676850621906,0.0396703296703297,0,3.60934065934066,0.00968482067383166,9.6325,0.0297802197802198,35.36,0.058021978021978,88.9066666666667,88.9233333333333,1559,186893,57517.6666666667,-30.621978021978,46.61
2010-06-22,77.21,77.35,78.1,76.53,4.6075,3.515,0.0410989010989011,86.110001,1805688.71428571,5.918,4.00956043956044,0.058021978021978,0,0.0195230044680594,0.0396703296703297,0,3.60340659340659,0.00970534959545949,9.655,0.0297802197802198,35.47,0.058021978021978,88.839,88.932,1560.4,186954.3,57413.3,-30.9597802197802,46.61
2010-06-23,76.35,77.52,77.83,75.17,4.6225,3.465,0.0410989010989011,85.739998,1806199.14285714,5.92933333333333,3.99516483516484,0.058021978021978,0,0.0194783238739283,0.0396703296703297,0,3.59747252747253,0.00972587851708731,9.58,0.0297802197802198,36.76,0.058021978021978,88.7713333333333,88.9406666666667,1561.8,187015.6,57308.9333333333,-31.2975824175824,46.61
2010-06-24,76.51,76,76.57,75.32,4.63,3.4475,0.0410989010989011,85.730003,1806709.57142857,5.94066666666667,3.98076923076923,0.058021978021978,0,0.0194336432797971,0.0396703296703297,0,3.59153846153846,0.00974640743871513,9.555,0.0297802197802198,37.41,0.058021978021978,88.7036666666667,88.9493333333333,1563.2,187076.9,57204.5666666667,-31.6353846153846,46.6314285714286
2010-06-25,78.86,76.56,79.19,75.9,4.592,3.423,0.0410989010989011,85.309998,1807220,5.952,3.96637362637363,0.058021978021978,0,0.019388962685666,0.0396703296703297,0,3.5856043956044,0.00976693636034296,9.538,0.0297802197802198,35.82,0.058021978021978,88.636,88.958,1564.6,187138.2,57100.2,-31.9731868131868,46.6528571428571
2010-06-26,78.6566666666667,77.3733333333333,79.2533333333333,76.5066666666667,4.58033333333333,3.40583333333333,0.0410989010989011,85.4233326666667,1807259.71428571,5.96333333333333,3.95197802197802,0.058021978021978,0,0.0193442820915348,0.0396703296703297,0,3.57967032967033,0.00978746528197078,9.52266666666667,0.0297802197802198,36.1166666666667,0.058021978021978,88.5683333333333,88.9666666666667,1566,187199.5,56995.8333333333,-32.310989010989,46.6742857142857
2010-06-27,78.4533333333333,78.1866666666667,79.3166666666667,77.1133333333333,4.56866666666667,3.38866666666667,0.0410989010989011,85.5366673333333,1807299.42857143,5.97466666666667,3.93758241758242,0.058021978021978,0,0.0192996014974037,0.0396703296703297,0,3.57373626373626,0.0098079942035986,9.50733333333333,0.0297802197802198,36.4133333333333,0.058021978021978,88.5006666666667,88.9753333333333,1567.4,187260.8,56891.4666666667,-32.6487912087912,46.6957142857143
2010-06-28,78.25,79,79.38,77.72,4.557,3.3715,0.0410989010989011,85.650002,1807339.14285714,5.986,3.92318681318681,0.058021978021978,0,0.0192549209032726,0.0396703296703297,0,3.5678021978022,0.00982852312522642,9.492,0.0297802197802198,36.71,0.058021978021978,88.433,88.984,1568.8,187322.1,56787.1,-32.9865934065934,46.7171428571429
2010-06-29,75.94,78.15,78.32,75.21,4.51,3.2995,0.0410989010989011,86.029999,1807378.85714286,5.99733333333333,3.90879120879121,0.058021978021978,0,0.0192102403091414,0.0396703296703297,0,3.56186813186813,0.00984905204685424,9.378,0.0297802197802198,39.16,0.058021978021978,88.3653333333333,88.9926666666667,1570.2,187383.4,56682.7333333333,-33.3243956043956,46.7385714285714
2010-06-30,75.63,75.46,76.83,74.39,4.7715,3.6105,0.0410989010989011,86.019997,1807418.57142857,6.00866666666667,3.8943956043956,0.058021978021978,0,0.0191655597150103,0.0396703296703297,0,3.55593406593407,0.00986958096848207,9.345,0.0297802197802198,39.5,0.058021978021978,88.2976666666667,89.0013333333333,1571.6,187444.7,56578.3666666667,-33.6621978021978,46.76
2010-07-01,72.95,75.37,75.4,72.05,4.9975,3.7325,0.0410989010989011,84.720001,1807458.28571429,6.02,3.88,0.058021978021978,0,0.0191208791208791,0.0396703296703297,0.25,3.55,0.00989010989010989,9.37,0.0297802197802198,41.22,0.058021978021978,88.23,89.01,1573,187506,56474,-34,46.76
2010-07-02,72.14,72.67,73.38,71.62,5.03,3.725,0.0421978021978022,84.43,1807498,5.97903225806452,3.90586956521739,0.0556043956043956,0,0.0191316292403249,0.0195604395604396,0,3.55434782608696,0.00985785953177258,9.445,0.0223076923076923,39.19,0.0556043956043956,88.2722580645161,89.0074193548387,1575.09677419355,187642.741935484,56530.4516129032,-33.4754347826087,46.76
2010-07-03,72.1,72.5175,73.5,71.4875,5.04125,3.71375,0.0421978021978022,84.3425005,1807953.14285714,5.93806451612903,3.93173913043478,0.0556043956043956,0,0.0191423793597707,0.0195604395604396,0,3.55869565217391,0.00982560917343526,9.435,0.0223076923076923,39.4525,0.0556043956043956,88.3145161290323,89.0048387096774,1577.1935483871,187779.483870968,56586.9032258065,-32.9508695652174,46.76
2010-07-04,72.06,72.365,73.62,71.355,5.0525,3.7025,0.0421978021978022,84.255001,1808408.28571429,5.89709677419355,3.95760869565217,0.0556043956043956,0,0.0191531294792164,0.0195604395604396,0,3.56304347826087,0.00979335881509795,9.425,0.0223076923076923,39.715,0.0556043956043956,88.3567741935484,89.0022580645161,1579.29032258065,187916.225806452,56643.3548387097,-32.4263043478261,46.76
2010-07-05,72.02,72.2125,73.74,71.2225,5.06375,3.69125,0.0421978021978022,84.1675015,1808863.42857143,5.85612903225806,3.98347826086956,0.0556043956043956,0,0.0191638795986622,0.0195604395604396,0,3.56739130434783,0.00976110845676063,9.415,0.0223076923076923,39.9775,0.0556043956043956,88.3990322580645,88.9996774193548,1581.38709677419,188052.967741935,56699.8064516129,-31.9017391304348,46.76
2010-07-06,71.98,72.06,73.86,71.09,5.075,3.68,0.0421978021978022,84.080002,1809318.57142857,5.81516129032258,4.00934782608696,0.0556043956043956,0,0.019174629718108,0.0195604395604396,0,3.57173913043478,0.00972885809842332,9.405,0.0223076923076923,40.24,0.0556043956043956,88.4412903225807,88.9970967741936,1583.48387096774,188189.709677419,56756.2580645161,-31.3771739130435,46.76
2010-07-07,74.07,72.07,74.92,71.44,5.305,3.7825,0.0421978021978022,83.82,1809773.71428571,5.7741935483871,4.03521739130435,0.0556043956043956,0,0.0191853798375538,0.0195604395604396,0,3.57608695652174,0.009696607740086,9.6775,0.0223076923076923,37.75,0.0556043956043956,88.4835483870968,88.9945161290323,1585.58064516129,188326.451612903,56812.7096774194,-30.8526086956522,46.7742857142857
2010-07-08,75.44,74.85,76,74.38,5.485,3.855,0.0421978021978022,83.82,1810228.85714286,5.73322580645161,4.06108695652174,0.0556043956043956,0,0.0191961299569995,0.0195604395604396,0,3.5804347826087,0.00966435738174869,9.83,0.0223076923076923,35.78,0.0556043956043956,88.5258064516129,88.991935483871,1587.67741935484,188463.193548387,56869.1612903226,-30.3280434782609,46.7885714285714
2010-07-09,76.09,75.85,76.48,75,5.38,3.835,0.0421978021978022,83.949997,1810684,5.69225806451613,4.08695652173913,0.0556043956043956,0,0.0192068800764453,0.0195604395604396,0,3.58478260869565,0.00963210702341137,9.9325,0.0223076923076923,34.57,0.0556043956043956,88.568064516129,88.9893548387097,1589.77419354839,188599.935483871,56925.6129032258,-29.8034782608696,46.8028571428571
2010-07-10,75.71,76,76.4633333333333,74.84,5.3725,3.8225,0.0421978021978022,84.0333303333333,1811416.71428571,5.65129032258065,4.11282608695652,0.0556043956043956,0,0.0192176301958911,0.0195604395604396,0,3.58913043478261,0.00959985666507406,9.9475,0.0223076923076923,34.1133333333333,0.0556043956043956,88.6103225806452,88.9867741935484,1591.87096774194,188736.677419355,56982.064516129,-29.2789130434783,46.8171428571429
2010-07-11,75.33,76.15,76.4466666666667,74.68,5.365,3.81,0.0421978021978022,84.1166636666667,1812149.42857143,5.61032258064516,4.13869565217391,0.0556043956043956,0,0.0192283803153368,0.0195604395604396,0,3.59347826086957,0.00956760630673674,9.9625,0.0223076923076923,33.6566666666667,0.0556043956043956,88.6525806451613,88.9841935483871,1593.96774193548,188873.419354839,57038.5161290323,-28.754347826087,46.8314285714286
2010-07-12,74.95,76.3,76.43,74.52,5.3575,3.7975,0.0421978021978022,84.199997,1812882.14285714,5.56935483870968,4.1645652173913,0.0556043956043956,0,0.0192391304347826,0.0195604395604396,0,3.59782608695652,0.00953535594839943,9.9775,0.0223076923076923,33.2,0.0556043956043956,88.6948387096774,88.9816129032258,1596.06451612903,189010.161290323,57094.9677419355,-28.2297826086957,46.8457142857143
2010-07-13,77.15,75.06,77.37,74.25,5.4925,3.7525,0.0421978021978022,83.639999,1813614.85714286,5.52838709677419,4.1904347826087,0.0556043956043956,0,0.0192498805542284,0.0195604395604396,0,3.60217391304348,0.00950310559006211,9.95,0.0223076923076923,32.87,0.0556043956043956,88.7370967741936,88.9790322580645,1598.16129032258,189146.903225806,57151.4193548387,-27.7052173913043,46.86
2010-07-14,77.04,77.13,78.15,76.38,5.59,3.8425,0.0421978021978022,83.43,1814347.57142857,5.48741935483871,4.21630434782609,0.0556043956043956,0,0.0192606306736742,0.0195604395604396,0,3.60652173913043,0.0094708552317248,9.975,0.0223076923076923,33.16,0.0556043956043956,88.7793548387097,88.9764516129032,1600.25806451613,189283.64516129,57207.8709677419,-27.180652173913,46.86
2010-07-15,76.62,76.76,77.66,75.33,5.9625,3.925,0.0421978021978022,82.559998,1815080.28571429,5.44645161290323,4.24217391304348,0.0556043956043956,0,0.0192713807931199,0.0195604395604396,0,3.61086956521739,0.00943860487338748,10.19,0.0223076923076923,33.24,0.0556043956043956,88.8216129032258,88.9738709677419,1602.35483870968,189420.387096774,57264.3225806452,-26.6560869565217,46.86
2010-07-16,76.01,76.82,77.15,75.25,5.8725,3.9475,0.0421978021978022,82.489998,1815813,5.40548387096774,4.26804347826087,0.0556043956043956,0,0.0192821309125657,0.0195604395604396,0,3.61521739130435,0.00940635451505017,10.195,0.0223076923076923,34.13,0.0556043956043956,88.8638709677419,88.9712903225807,1604.45161290323,189557.129032258,57320.7741935484,-26.1315217391304,46.86
2010-07-17,76.1866666666667,76.4533333333333,77.33,75.3333333333333,5.85583333333333,3.90333333333333,0.0421978021978022,82.496666,1817098.14285714,5.36451612903226,4.29391304347826,0.0556043956043956,0,0.0192928810320115,0.0195604395604396,0,3.6195652173913,0.00937410415671285,10.1566666666667,0.0223076923076923,34.0966666666667,0.0556043956043956,88.9061290322581,88.9687096774194,1606.54838709677,189693.870967742,57377.2258064516,-25.6069565217391,46.86
2010-07-18,76.3633333333333,76.0866666666667,77.51,75.4166666666667,5.83916666666667,3.85916666666667,0.0421978021978022,82.503334,1818383.28571429,5.32354838709677,4.31978260869565,0.0556043956043956,0,0.0193036311514572,0.0195604395604396,0,3.62391304347826,0.00934185379837554,10.1183333333333,0.0223076923076923,34.0633333333333,0.0556043956043956,88.9483870967742,88.9661290322581,1608.64516129032,189830.612903226,57433.6774193548,-25.0823913043478,46.86
2010-07-19,76.54,75.72,77.69,75.5,5.8225,3.815,0.0421978021978022,82.510002,1819668.42857143,5.28258064516129,4.34565217391304,0.0556043956043956,0,0.019314381270903,0.0195604395604396,0,3.62826086956522,0.00930960344003822,10.08,0.0223076923076923,34.03,0.0556043956043956,88.9906451612903,88.9635483870968,1610.74193548387,189967.35483871,57490.1290322581,-24.5578260869565,46.86
2010-07-20,77.44,76.4,77.57,75.65,5.77,3.74,0.0421978021978022,82.75,1820953.57142857,5.24161290322581,4.37152173913043,0.0556043956043956,0,0.0193251313903488,0.0195604395604396,0,3.63260869565217,0.00927735308170091,10.1175,0.0223076923076923,32.43,0.0556043956043956,89.0329032258065,88.9609677419355,1612.83870967742,190104.096774194,57546.5806451613,-24.0332608695652,46.86
2010-07-21,76.56,77.85,78.57,76.2,5.8825,3.7975,0.0421978021978022,83.389999,1822238.71428571,5.20064516129032,4.39739130434783,0.0556043956043956,0,0.0193358815097946,0.0195604395604396,0,3.63695652173913,0.00924510272336359,10.1525,0.0223076923076923,33.88,0.0556043956043956,89.0751612903226,88.9583870967742,1614.93548387097,190240.838709677,57603.0322580645,-23.5086956521739,46.8714285714286
2010-07-22,79.3,76.43,79.42,76.16,5.965,3.765,0.0421978021978022,82.599998,1823523.85714286,5.15967741935484,4.42326086956522,0.0556043956043956,0,0.0193466316292403,0.0195604395604396,0,3.64130434782609,0.00921285236502628,10.16,0.0223076923076923,33.59,0.0556043956043956,89.1174193548387,88.9558064516129,1617.03225806452,190377.580645161,57659.4838709677,-22.9841304347826,46.8828571428571
2010-07-23,78.98,79.27,79.6,78.4,5.9625,3.7125,0.0421978021978022,82.459999,1824809,5.11870967741935,4.44913043478261,0.0556043956043956,0,0.0193573817486861,0.0195604395604396,0,3.64565217391304,0.00918060200668896,10.17,0.0223076923076923,32.44,0.0556043956043956,89.1596774193548,88.9532258064516,1619.12903225806,190514.322580645,57715.935483871,-22.4595652173913,46.8942857142857
2010-07-24,78.98,79.1733333333333,79.51,78.2866666666667,5.94,3.68833333333333,0.0421978021978022,82.3366646666667,1825680.71428571,5.07774193548387,4.475,0.0556043956043956,0,0.0193681318681319,0.0195604395604396,0,3.65,0.00914835164835165,10.1075,0.0223076923076923,32.65,0.0556043956043956,89.201935483871,88.9506451612903,1621.22580645161,190651.064516129,57772.3870967742,-21.935,46.9057142857143
2010-07-25,78.98,79.0766666666667,79.42,78.1733333333333,5.9175,3.66416666666667,0.0421978021978022,82.2133303333333,1826552.42857143,5.03677419354839,4.50086956521739,0.0556043956043956,0,0.0193788819875776,0.0195604395604396,0,3.65434782608696,0.00911610129001433,10.045,0.0223076923076923,32.86,0.0556043956043956,89.2441935483871,88.948064516129,1623.32258064516,190787.806451613,57828.8387096774,-21.4104347826087,46.9171428571429
2010-07-26,78.98,78.98,79.33,78.06,5.895,3.64,0.0421978021978022,82.089996,1827424.14285714,4.9958064516129,4.52673913043478,0.0556043956043956,0,0.0193896321070234,0.0195604395604396,0,3.65869565217391,0.00908385093167702,9.9825,0.0223076923076923,33.07,0.0556043956043956,89.2864516129032,88.9454838709677,1625.41935483871,190924.548387097,57885.2903225806,-20.8858695652174,46.9285714285714
2010-07-27,77.5,78.92,79.69,76.79,5.95,3.6275,0.0421978021978022,82.18,1828295.85714286,4.95483870967742,4.55260869565217,0.0556043956043956,0,0.0194003822264692,0.0195604395604396,0,3.66304347826087,0.0090516005733397,9.93,0.0223076923076923,32.91,0.0556043956043956,89.3287096774194,88.9429032258065,1627.51612903226,191061.290322581,57941.7419354839,-20.3613043478261,46.94
2010-07-28,76.99,77.08,77.74,75.9,6.155,3.7625,0.0421978021978022,82.18,1829167.57142857,4.91387096774194,4.57847826086956,0.0556043956043956,0,0.019411132345915,0.0195604395604396,0,3.66739130434783,0.00901935021500239,10.003,0.0223076923076923,33.79,0.0556043956043956,89.3709677419355,88.9403225806452,1629.61290322581,191198.032258065,57998.1935483871,-19.8367391304348,46.9971428571429
2010-07-29,78.36,76.89,78.89,76.45,6.275,3.7925,0.0421978021978022,81.639999,1830039.28571429,4.87290322580645,4.60434782608696,0.0556043956043956,0,0.0194218824653607,0.0195604395604396,0,3.67173913043478,0.00898709985666507,10.0635,0.0223076923076923,31.57,0.0556043956043956,89.4132258064516,88.9377419354839,1631.70967741935,191334.774193548,58054.6451612903,-19.3121739130435,47.0542857142857
2010-07-30,78.95,78.25,79.05,76.83,6.615,3.9275,0.0421978021978022,81.540001,1830911,4.83193548387097,4.63021739130435,0.0556043956043956,0,0.0194326325848065,0.0195604395604396,0,3.67608695652174,0.00895484949832776,10.201,0.0223076923076923,31.52,0.0556043956043956,89.4554838709678,88.9351612903226,1633.8064516129,191471.516129032,58111.0967741935,-18.7876086956522,47.1114285714286
2010-07-31,79.7466666666667,78.4833333333333,79.9566666666667,77.4966666666667,6.72083333333333,3.92,0.0421978021978022,81.3400013333333,1830928.57142857,4.79096774193548,4.65608695652174,0.0556043956043956,0,0.0194433827042523,0.0195604395604396,0,3.6804347826087,0.00892259913999044,10.1981666666667,0.0223076923076923,31.5533333333333,0.0556043956043956,89.4977419354839,88.9325806451613,1635.90322580645,191608.258064516,58167.5483870968,-18.2630434782609,47.1685714285714
2010-08-01,80.5433333333333,78.7166666666667,80.8633333333333,78.1633333333333,6.82666666666667,3.9125,0.0421978021978022,81.1400016666667,1830946.14285714,4.75,4.68195652173913,0.0556043956043956,0,0.019454132823698,0.0195604395604396,0.26,3.68478260869565,0.00889034878165313,10.1953333333333,0.0223076923076923,31.5866666666667,0.0556043956043956,89.54,88.93,1638,191745,58224,-17.7384782608696,47.2257142857143
2010-08-02,81.34,78.95,81.77,78.83,6.9325,3.905,0.0421978021978022,80.940002,1830963.71428571,4.75193548387097,4.70782608695652,0.0556043956043956,0,0.0194648829431438,0.0195604395604396,0,3.68913043478261,0.00885809842331581,10.1925,0.0223076923076923,31.62,0.0556043956043956,89.58,88.9351612903226,1638.54838709677,192073.612903226,58285.6129032258,-17.2139130434783,47.2828571428571
2010-08-03,82.55,81.41,82.64,81.11,6.8,3.895,0.0421978021978022,80.599998,1830981.28571429,4.75387096774194,4.73369565217391,0.0556043956043956,0,0.0194756330625896,0.0195604395604396,0,3.69347826086957,0.0088258480649785,10.2275,0.0223076923076923,32.09,0.0556043956043956,89.62,88.9403225806452,1639.09677419355,192402.225806452,58347.2258064516,-16.689347826087,47.34
2010-08-04,82.47,82.42,82.97,81.62,7.2575,4.0025,0.0421978021978022,80.889999,1830998.85714286,4.7558064516129,4.7595652173913,0.0556043956043956,0,0.0194863831820354,0.0195604395604396,0,3.69782608695652,0.00879359770664119,10.2925,0.0223076923076923,31.76,0.0556043956043956,89.66,88.9454838709677,1639.64516129032,192730.838709677,58408.8387096774,-16.1647826086957,47.4114285714286
2010-08-05,82.01,82.44,82.48,81.56,7.8575,4.035,0.0421978021978022,80.82,1831016.42857143,4.75774193548387,4.7854347826087,0.0556043956043956,0,0.0194971333014811,0.0195604395604396,0,3.70217391304348,0.00876134734830387,10.3475,0.0223076923076923,31.32,0.0556043956043956,89.7,88.9506451612903,1640.1935483871,193059.451612903,58470.4516129032,-15.6402173913043,47.4828571428571
2010-08-06,80.7,82.12,82.67,80.04,7.2575,4.05,0.0421978021978022,80.410004,1831034,4.75967741935484,4.81130434782609,0.0556043956043956,0,0.0195078834209269,0.0195604395604396,0,3.70652173913043,0.00872909698996656,10.39,0.0223076923076923,30.9,0.0556043956043956,89.74,88.9558064516129,1640.74193548387,193388.064516129,58532.064516129,-15.115652173913,47.5542857142857
2010-08-07,80.96,81.7166666666667,82.3666666666667,80.2633333333333,7.21333333333333,4.04333333333333,0.0421978021978022,80.5100023333333,1831796.42857143,4.76161290322581,4.83717391304348,0.0556043956043956,0,0.0195186335403727,0.0195604395604396,0,3.71086956521739,0.00869684663162924,10.375,0.0223076923076923,31.0366666666667,0.0556043956043956,89.78,88.9609677419355,1641.29032258065,193716.677419355,58593.6774193548,-14.5910869565217,47.6257142857143
2010-08-08,81.22,81.3133333333333,82.0633333333333,80.4866666666667,7.16916666666667,4.03666666666667,0.0421978021978022,80.6100006666667,1832558.85714286,4.76354838709677,4.86304347826087,0.0556043956043956,0,0.0195293836598184,0.0195604395604396,0,3.71521739130435,0.00866459627329193,10.36,0.0223076923076923,31.1733333333333,0.0556043956043956,89.82,88.9661290322581,1641.83870967742,194045.290322581,58655.2903225806,-14.0665217391304,47.6971428571429
