"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2011-12-13,100.14,97.85,101.25,97.64,6.005,5.945,0.0103296703296703,80.25,1719094.71428571,3.19709677419355,3.37967391304348,0.0573626373626374,0,0.00777353081700908,-0.0157142857142857,0,2.24945652173913,0.00966316292403249,11.185,0.00615384615384615,39.39,0.0402197802197802,89.5316129032258,90.7493548387097,2003,225460.870967742,68218.064516129,-11.4345652173913,51.53
2011-12-14,94.95,100.33,100.33,94.21,5.8075,5.8075,0.0103296703296703,80.529999,1716499.14285714,3.17935483870968,3.39021739130435,0.0573626373626374,0,0.00782130912565695,-0.0157142857142857,0,2.24369565217391,0.00967510750119446,11,0.00615384615384615,43.82,0.0402197802197802,89.4325806451613,90.7609677419355,2003,225385.193548387,68192.9032258065,-10.5369565217391,51.3585714285714
2011-12-15,93.87,94.89,95.99,93.31,5.7925,5.79,0.0103296703296703,80.239998,1713903.57142857,3.16161290322581,3.40076086956522,0.0573626373626374,0,0.00786908743430483,-0.0157142857142857,0,2.2379347826087,0.00968705207835643,11.1175,0.00615384615384615,45.04,0.0402197802197802,89.3335483870968,90.7725806451613,2003,225309.516129032,68167.7419354839,-9.63934782608696,51.1871428571429
2011-12-16,93.53,93.42,94.79,92.52,5.8375,5.83,0.0103296703296703,80.25,1711308,3.14387096774194,3.41130434782609,0.0573626373626374,0,0.0079168657429527,-0.0157142857142857,0,2.23217391304348,0.00969899665551839,11.3,0.00615384615384615,41.73,0.0402197802197802,89.2345161290323,90.7841935483871,2003,225233.838709677,68142.5806451613,-8.74173913043478,51.0157142857143
2011-12-17,93.6466666666667,93.5333333333333,94.6666666666667,92.5266666666667,5.89083333333333,5.89,0.0103296703296703,80.25,1711751,3.12612903225806,3.42184782608696,0.0573626373626374,0,0.00796464405160057,-0.0157142857142857,0,2.22641304347826,0.00971094123268036,11.3233333333333,0.00615384615384615,41.5766666666667,0.0402197802197802,89.1354838709677,90.7958064516129,2003,225158.161290323,68117.4193548387,-7.8441304347826,50.8442857142857
2011-12-18,93.7633333333333,93.6466666666667,94.5433333333333,92.5333333333333,5.94416666666667,5.95,0.0103296703296703,80.25,1712194,3.10838709677419,3.43239130434783,0.0573626373626374,0,0.00801242236024845,-0.0157142857142857,0,2.22065217391304,0.00972288580984233,11.3466666666667,0.00615384615384615,41.4233333333333,0.0402197802197802,89.0364516129032,90.8074193548387,2003,225082.483870968,68092.2580645161,-6.94652173913043,50.6728571428571
2011-12-19,93.88,93.76,94.42,92.54,5.9975,6.01,0.0103296703296703,80.25,1712637,3.09064516129032,3.4429347826087,0.0573626373626374,0,0.00806020066889632,-0.0157142857142857,0,2.21489130434783,0.0097348303870043,11.37,0.00615384615384615,41.27,0.0402197802197802,88.9374193548387,90.8190322580645,2003,225006.806451613,68067.0967741935,-6.04891304347825,50.5014285714286
2011-12-20,97.22,94.14,97.45,94.14,6.0775,6.07,0.0103296703296703,79.879997,1713080,3.07290322580645,3.45347826086957,0.0573626373626374,0,0.00810797897754419,-0.0157142857142857,0,2.20913043478261,0.00974677496416627,11.445,0.00615384615384615,38.96,0.0402197802197802,88.8383870967742,90.8306451612903,2003,224931.129032258,68041.935483871,-5.15130434782608,50.33
2011-12-21,98.67,97.53,99.25,96.8,6.17,6.165,0.0103296703296703,80.019997,1713523,3.05516129032258,3.46402173913043,0.0573626373626374,0,0.00815575728619207,-0.0157142857142857,0,2.20336956521739,0.00975871954132824,11.5375,0.00615384615384615,36.37,0.0402197802197802,88.7393548387097,90.8422580645161,2003,224855.451612903,68016.7741935484,-4.2536956521739,50.33
2011-12-22,99.53,99.03,100.05,98.51,6.2175,6.175,0.0103296703296703,79.919998,1713966,3.03741935483871,3.4745652173913,0.0573626373626374,0,0.00820353559483994,-0.0157142857142857,0,2.19760869565217,0.00977066411849021,11.6225,0.00615384615384615,35.81,0.0402197802197802,88.6403225806452,90.8538709677419,2003,224779.774193548,67991.6129032258,-3.35608695652174,50.33
2011-12-23,99.68,99.48,100.23,99.24,6.22,6.195,0.0103296703296703,80.010002,1714409,3.01967741935484,3.48510869565217,0.0573626373626374,0,0.00825131390348782,-0.0157142857142857,0,2.19184782608696,0.00978260869565217,11.63,0.00615384615384615,35.74,0.0402197802197802,88.5412903225807,90.8654838709677,2003,224704.096774194,67966.4516129032,-2.45847826086955,50.33
2011-12-24,100.095,99.59,100.615,99.2725,6.276875,6.229375,0.0103296703296703,79.95500175,1714894.85714286,3.00193548387097,3.49565217391304,0.0573626373626374,0,0.00829909221213569,-0.0157142857142857,0,2.18608695652174,0.00979455327281414,11.72675,0.00615384615384615,36.0425,0.0402197802197802,88.4422580645161,90.8770967741935,2003,224628.419354839,67941.2903225807,-1.56086956521739,50.33
2011-12-25,100.51,99.7,101,99.305,6.33375,6.26375,0.0103296703296703,79.9000015,1715380.71428571,2.9841935483871,3.50619565217391,0.0573626373626374,0,0.00834687052078356,-0.0157142857142857,0,2.18032608695652,0.00980649784997611,11.8235,0.00615384615384615,36.345,0.0402197802197802,88.3432258064516,90.8887096774194,2003,224552.741935484,67916.1290322581,-0.663260869565207,50.33
2011-12-26,100.925,99.81,101.385,99.3375,6.390625,6.298125,0.0103296703296703,79.84500125,1715866.57142857,2.96645161290323,3.51673913043478,0.0573626373626374,0,0.00839464882943144,-0.0157142857142857,0,2.1745652173913,0.00981844242713808,11.92025,0.00615384615384615,36.6475,0.0402197802197802,88.2441935483871,90.9003225806452,2003,224477.064516129,67890.9677419355,0.23434782608696,50.33
2011-12-27,101.34,99.92,101.77,99.37,6.4475,6.3325,0.0103296703296703,79.790001,1716352.42857143,2.94870967741935,3.52728260869565,0.0573626373626374,0,0.00844242713807931,-0.0157142857142857,0,2.16880434782609,0.00983038700430005,12.017,0.00615384615384615,36.95,0.0402197802197802,88.1451612903226,90.911935483871,2003,224401.387096774,67865.8064516129,1.13195652173913,50.33
2011-12-28,99.36,101.25,101.71,99.11,6.5125,6.425,0.0103296703296703,80.489998,1716838.28571429,2.93096774193548,3.53782608695652,0.0573626373626374,0,0.00849020544672719,-0.0157142857142857,0,2.16304347826087,0.00984233158146202,12.0215,0.00615384615384615,38.73,0.0402197802197802,88.0461290322581,90.9235483870968,2003,224325.709677419,67840.6451612903,2.02956521739131,50.33
2011-12-29,99.65,99.59,99.92,98.3,6.4525,6.38,0.0103296703296703,80.480003,1717324.14285714,2.91322580645161,3.54836956521739,0.0573626373626374,0,0.00853798375537506,-0.0157142857142857,0,2.15728260869565,0.00985427615862398,11.932,0.00615384615384615,38.66,0.0402197802197802,87.9470967741936,90.9351612903226,2003,224250.032258065,67815.4838709677,2.92717391304348,50.33
2011-12-30,98.83,99.78,100.16,98.61,6.5275,6.465,0.0103296703296703,80.169998,1717810,2.89548387096774,3.55891304347826,0.0573626373626374,0,0.00858576206402293,-0.0157142857142857,0,2.15152173913043,0.00986622073578595,12.059,0.00615384615384615,38.74,0.0402197802197802,87.848064516129,90.9467741935484,2003,224174.35483871,67790.3225806452,3.82478260869566,50.33
2011-12-31,99.8625,99.76,100.915,98.87,6.538125,6.495,0.0103296703296703,80.02999875,1718710.71428571,2.87774193548387,3.56945652173913,0.0573626373626374,0,0.00863354037267081,-0.0157142857142857,0,2.14576086956522,0.00987816531294792,12.113,0.00615384615384615,39.0725,0.0402197802197802,87.7490322580645,90.9583870967742,2003,224098.677419355,67765.1612903226,4.72239130434782,50.33
2012-01-01,100.895,99.74,101.67,99.13,6.54875,6.525,0.0103296703296703,79.8899995,1719611.42857143,2.86,3.58,0.0573626373626374,0.61,0.00868131868131868,-0.0157142857142857,0.86,2.14,0.00989010989010989,12.167,0.00615384615384615,39.405,0.0402197802197802,87.65,90.97,2003,224023,67740,5.62,50.33
2012-01-02,101.9275,99.72,102.425,99.39,6.559375,6.555,0.0213186813186813,79.75000025,1720512.14285714,2.85677419354839,3.57967032967033,0.0545054945054945,0,0.00865475184156503,0.00461538461538461,0,2.13912087912088,0.0098683733848569,12.221,0.019010989010989,39.7375,0.0376923076923077,87.7848387096774,90.9803225806452,2002.58064516129,224090.709677419,67804.1612903226,5.53065934065934,50.33
2012-01-03,102.96,99.7,103.18,99.65,6.57,6.585,0.0213186813186813,79.610001,1721412.85714286,2.85354838709677,3.57934065934066,0.0545054945054945,0,0.00862818500181138,0.00461538461538461,0,2.13824175824176,0.00984663687960391,12.275,0.019010989010989,40.07,0.0376923076923077,87.9196774193548,90.9906451612903,2002.16129032258,224158.419354839,67868.3225806452,5.44131868131868,50.33
2012-01-04,103.22,102.99,103.74,101.88,6.5,6.585,0.0213186813186813,80.089996,1722313.57142857,2.85032258064516,3.57901098901099,0.0545054945054945,0,0.00860161816205772,0.00461538461538461,0,2.13736263736264,0.00982490037435092,12.3,0.019010989010989,39.04,0.0376923076923077,88.0545161290323,91.0009677419355,2001.74193548387,224226.129032258,67932.4838709677,5.35197802197802,50.23
2012-01-05,101.81,103.29,103.73,101.3,6.2925,6.435,0.0213186813186813,80.940002,1723214.28571429,2.84709677419355,3.57868131868132,0.0545054945054945,0,0.00857505132230407,0.00461538461538461,0,2.13648351648352,0.00980316386909794,12.09,0.019010989010989,38.7,0.0376923076923077,88.1893548387097,91.0112903225806,2001.32258064516,224293.838709677,67996.6451612903,5.26263736263736,50.13
2012-01-06,101.56,101.35,102.8,100.88,6.2475,6.435,0.0213186813186813,81.239998,1724115,2.84387096774194,3.57835164835165,0.0545054945054945,0,0.00854848448255042,0.00461538461538461,0,2.1356043956044,0.00978142736384495,11.965,0.019010989010989,37.12,0.0376923076923077,88.3241935483871,91.0216129032258,2000.90322580645,224361.548387097,68060.8064516129,5.1732967032967,50.03
2012-01-07,101.476666666667,101.54,102.583333333333,100.62,6.30416666666667,6.46333333333333,0.0213186813186813,81.1766663333333,1723820.28571429,2.84064516129032,3.57802197802198,0.0545054945054945,0,0.00852191764279676,0.00461538461538461,0,2.13472527472527,0.00975969085859196,12.0866666666667,0.019010989010989,36.92,0.0376923076923077,88.4590322580645,91.031935483871,2000.48387096774,224429.258064516,68124.9677419355,5.08395604395604,49.93
2012-01-08,101.393333333333,101.73,102.366666666667,100.36,6.36083333333333,6.49166666666667,0.0213186813186813,81.1133346666667,1723525.57142857,2.83741935483871,3.57769230769231,0.0545054945054945,0,0.00849535080304311,0.00461538461538461,0,2.13384615384615,0.00973795435333897,12.2083333333333,0.019010989010989,36.72,0.0376923076923077,88.5938709677419,91.0422580645161,2000.06451612903,224496.967741935,68189.1290322581,4.99461538461538,49.83
2012-01-09,101.31,101.92,102.15,100.1,6.4175,6.52,0.0213186813186813,81.050003,1723230.85714286,2.8341935483871,3.57736263736264,0.0545054945054945,0,0.00846878396328946,0.00461538461538461,0,2.13296703296703,0.00971621784808598,12.33,0.019010989010989,36.52,0.0376923076923077,88.7287096774194,91.0525806451613,1999.64516129032,224564.677419355,68253.2903225807,4.90527472527473,49.73
2012-01-10,102.24,101.3,103.41,101.3,6.3975,6.52,0.0213186813186813,80.800003,1722936.14285714,2.83096774193548,3.57703296703297,0.0545054945054945,0,0.0084422171235358,0.00461538461538461,0,2.13208791208791,0.00969448134283299,12.32,0.019010989010989,35.44,0.0376923076923077,88.8635483870968,91.0629032258065,1999.22580645161,224632.387096774,68317.4516129032,4.81593406593407,49.63
2012-01-11,100.87,102.2,102.46,100.55,6.41,6.515,0.0213186813186813,81.349998,1722641.42857143,2.82774193548387,3.5767032967033,0.0545054945054945,0,0.00841565028378215,0.00461538461538461,0,2.13120879120879,0.00967274483758,12.03,0.019010989010989,35.52,0.0376923076923077,88.9983870967742,91.0732258064516,1998.8064516129,224700.096774194,68381.6129032258,4.72659340659341,49.6014285714286
2012-01-12,99.1,101,102.98,98.5,6.05,6.115,0.0213186813186813,80.769997,1722346.71428571,2.82451612903226,3.57637362637363,0.0545054945054945,0,0.0083890834440285,0.00461538461538461,0,2.13032967032967,0.00965100833232701,11.825,0.019010989010989,36.59,0.0376923076923077,89.1332258064516,91.0835483870968,1998.38709677419,224767.806451613,68445.7741935484,4.63725274725275,49.5728571428571
2012-01-13,98.7,99.2,100.19,97.7,6.0225,5.995,0.0213186813186813,81.43,1722052,2.82129032258065,3.57604395604396,0.0545054945054945,0,0.00836251660427485,0.00461538461538461,0,2.12945054945055,0.00962927182707403,11.5825,0.019010989010989,35.62,0.0376923076923077,89.268064516129,91.0938709677419,1997.96774193548,224835.516129032,68509.935483871,4.54791208791209,49.5442857142857
2012-01-14,99.2025,99.1375,100.395,97.925,6.02875,6.00625,0.0213186813186813,81.3675,1721441.28571429,2.81806451612903,3.57571428571429,0.0545054945054945,0,0.00833594976452119,0.00461538461538461,0,2.12857142857143,0.00960753532182104,11.645625,0.019010989010989,35.2075,0.0376923076923077,89.4029032258065,91.1041935483871,1997.54838709677,224903.225806452,68574.0967741935,4.45857142857143,49.5157142857143
2012-01-15,99.705,99.075,100.6,98.15,6.035,6.0175,0.0213186813186813,81.305,1720830.57142857,2.81483870967742,3.57538461538462,0.0545054945054945,0,0.00830938292476754,0.00461538461538461,0,2.12769230769231,0.00958579881656805,11.70875,0.019010989010989,34.795,0.0376923076923077,89.5377419354839,91.1145161290323,1997.12903225806,224970.935483871,68638.2580645161,4.36923076923077,49.4871428571429
2012-01-16,100.2075,99.0125,100.805,98.375,6.04125,6.02875,0.0213186813186813,81.2425,1720219.85714286,2.81161290322581,3.57505494505495,0.0545054945054945,0,0.00828281608501389,0.00461538461538461,0,2.12681318681319,0.00956406231131506,11.771875,0.019010989010989,34.3825,0.0376923076923077,89.6725806451613,91.1248387096774,1996.70967741935,225038.64516129,68702.4193548387,4.27989010989011,49.4585714285714
2012-01-17,100.71,98.95,101.01,98.6,6.0475,6.04,0.0213186813186813,81.18,1719609.14285714,2.80838709677419,3.57472527472527,0.0545054945054945,0,0.00825624924526023,0.00461538461538461,0,2.12593406593407,0.00954232580606207,11.835,0.019010989010989,33.97,0.0376923076923077,89.8074193548387,91.1351612903226,1996.29032258065,225106.35483871,68766.5806451613,4.19054945054945,49.43
2012-01-18,100.59,100.91,102.06,99.84,5.9225,5.935,0.0213186813186813,80.599998,1718998.42857143,2.80516129032258,3.5743956043956,0.0545054945054945,0,0.00822968240550658,0.00461538461538461,0,2.12505494505494,0.00952058930080908,11.835,0.019010989010989,32.59,0.0376923076923077,89.9422580645161,91.1454838709678,1995.87096774194,225174.064516129,68830.7419354839,4.10120879120879,49.3085714285714
2012-01-19,100.39,101.14,102.06,99.98,6.0575,6.06,0.0213186813186813,80.209999,1718387.71428571,2.80193548387097,3.57406593406593,0.0545054945054945,0,0.00820311556575293,0.00461538461538461,0,2.12417582417582,0.00949885279555609,11.97,0.019010989010989,33.51,0.0376923076923077,90.0770967741935,91.1558064516129,1995.45161290323,225241.774193548,68894.9032258065,4.01186813186813,49.1871428571429
2012-01-20,98.46,100.39,100.74,97.91,6.105,6.115,0.0213186813186813,80.220001,1717777,2.79870967741935,3.57373626373626,0.0545054945054945,0,0.00817654872599928,0.00461538461538461,0,2.1232967032967,0.0094771162903031,11.87,0.019010989010989,33.35,0.0376923076923077,90.211935483871,91.1661290322581,1995.03225806452,225309.483870968,68959.064516129,3.92252747252747,49.0657142857143
2012-01-21,98.8333333333333,99.7066666666667,100.573333333333,97.74,6.13583333333333,6.14333333333333,0.0213186813186813,80.0433346666667,1718927.57142857,2.79548387096774,3.57340659340659,0.0545054945054945,0,0.00814998188624562,0.00461538461538461,0,2.12241758241758,0.00945537978505012,11.9716666666667,0.019010989010989,33.2866666666667,0.0376923076923077,90.3467741935484,91.1764516129032,1994.61290322581,225377.193548387,69023.2258064516,3.83318681318681,48.9442857142857
2012-01-22,99.2066666666667,99.0233333333333,100.406666666667,97.57,6.16666666666667,6.17166666666667,0.0213186813186813,79.8666683333333,1720078.14285714,2.79225806451613,3.57307692307692,0.0545054945054945,0,0.00812341504649197,0.00461538461538461,0,2.12153846153846,0.00943364327979713,12.0733333333333,0.019010989010989,33.2233333333333,0.0376923076923077,90.4816129032258,91.1867741935484,1994.1935483871,225444.903225806,69087.3870967742,3.74384615384615,48.8228571428571
2012-01-23,99.58,98.34,100.24,97.4,6.1975,6.2,0.0213186813186813,79.690002,1721228.71428571,2.78903225806452,3.57274725274725,0.0545054945054945,0,0.00809684820673832,0.00461538461538461,0,2.12065934065934,0.00941190677454414,12.175,0.019010989010989,33.16,0.0376923076923077,90.6164516129032,91.1970967741936,1993.77419354839,225512.612903226,69151.5483870968,3.65450549450549,48.7014285714286
2012-01-24,98.95,99.88,100.18,98.25,6.335,6.3025,0.0213186813186813,79.860001,1722379.28571429,2.7858064516129,3.57241758241758,0.0545054945054945,0,0.00807028136698466,0.00461538461538461,0,2.11978021978022,0.00939017026929115,12.2,0.019010989010989,33.23,0.0376923076923077,90.7512903225806,91.2074193548387,1993.35483870968,225580.322580645,69215.7096774193,3.56516483516484,48.58
2012-01-25,99.4,99.2,100.4,97.53,6.4125,6.345,0.0213186813186813,79.57,1723529.85714286,2.78258064516129,3.57208791208791,0.0545054945054945,0,0.00804371452723101,0.00461538461538461,0,2.1189010989011,0.00936843376403816,12.135,0.019010989010989,31.93,0.0376923076923077,90.8861290322581,91.2177419354839,1992.93548387097,225648.032258065,69279.8709677419,3.47582417582418,48.5122222222222
2012-01-26,99.7,99.96,101.39,99.23,6.535,6.345,0.0213186813186813,79.410004,1724680.42857143,2.77935483870968,3.57175824175824,0.0545054945054945,0,0.00801714768747736,0.00461538461538461,0,2.11802197802198,0.00934669725878517,12.2275,0.019010989010989,31.97,0.0376923076923077,91.0209677419355,91.228064516129,1992.51612903226,225715.741935484,69344.0322580645,3.38648351648352,48.4444444444444
2012-01-27,99.56,99.93,100.63,99.13,6.4725,6.4175,0.0213186813186813,78.900002,1725831,2.77612903225806,3.57142857142857,0.0545054945054945,0,0.00799058084772371,0.00461538461538461,0,2.11714285714286,0.00932496075353218,12.19,0.019010989010989,31.57,0.0376923076923077,91.1558064516129,91.2383870967742,1992.09677419355,225783.451612903,69408.1935483871,3.29714285714286,48.3766666666667
2012-01-28,99.3,99.9533333333333,100.436666666667,98.8966666666667,6.46416666666667,6.38416666666667,0.0213186813186813,78.9866693333333,1726424.85714286,2.77290322580645,3.5710989010989,0.0545054945054945,0,0.00796401400797005,0.00461538461538461,0,2.11626373626374,0.00930322424827919,12.0775,0.019010989010989,31.6266666666667,0.0376923076923077,91.2906451612903,91.2487096774194,1991.67741935484,225851.161290323,69472.3548387097,3.2078021978022,48.3088888888889
2012-01-29,99.04,99.9766666666667,100.243333333333,98.6633333333333,6.45583333333333,6.35083333333333,0.0213186813186813,79.0733366666667,1727018.71428571,2.76967741935484,3.57076923076923,0.0545054945054945,0,0.0079374471682164,0.00461538461538461,0,2.11538461538462,0.0092814877430262,11.965,0.019010989010989,31.6833333333333,0.0376923076923077,91.4254838709677,91.2590322580645,1991.25806451613,225918.870967742,69536.5161290323,3.11846153846154,48.2411111111111
2012-01-30,98.78,100,100.05,98.43,6.4475,6.3175,0.0213186813186813,79.160004,1727612.57142857,2.76645161290323,3.57043956043956,0.0545054945054945,0,0.00791088032846275,0.00461538461538461,0,2.11450549450549,0.00925975123777322,11.8525,0.019010989010989,31.74,0.0376923076923077,91.5603225806452,91.2693548387097,1990.83870967742,225986.580645161,69600.6774193548,3.02912087912088,48.1733333333333
2012-01-31,98.48,98.88,101.29,97.86,6.66,6.39,0.0213186813186813,79.279999,1728206.42857143,2.76322580645161,3.57010989010989,0.0545054945054945,0,0.00788431348870909,0.00461538461538461,0,2.11362637362637,0.00923801473252023,11.99,0.019010989010989,32.31,0.0376923076923077,91.6951612903226,91.2796774193548,1990.41935483871,226054.290322581,69664.8387096774,2.93978021978022,48.1055555555556
2012-02-01,97.61,98.38,99.49,97.11,6.7425,6.42,0.0213186813186813,78.919998,1728800.28571429,2.76,3.56978021978022,0.0545054945054945,0.93,0.00785774664895544,0.00461538461538461,0.68,2.11274725274725,0.00921627822726724,12.1525,0.019010989010989,32.18,0.0376923076923077,91.83,91.29,1990,226122,69729,2.85043956043956,48.0377777777778
2012-02-02,96.36,97.11,97.99,95.44,6.6275,6.43,0.0213186813186813,78.970001,1729394.14285714,2.74241379310345,3.56945054945055,0.0545054945054945,0,0.00783117980920179,0.00461538461538461,0,2.11186813186813,0.00919454172201425,12.17,0.019010989010989,31.81,0.0376923076923077,91.7603448275862,91.2775862068966,1989.62068965517,225926.586206897,69719.1379310345,2.7610989010989,47.97
2012-02-03,97.84,96.61,98.03,96.01,6.6075,6.445,0.0213186813186813,78.940002,1729988,2.7248275862069,3.56912087912088,0.0545054945054945,0,0.00780461296944813,0.00461538461538461,0,2.11098901098901,0.00917280521676126,12.325,0.019010989010989,30.71,0.0376923076923077,91.6906896551724,91.2651724137931,1989.24137931034,225731.172413793,69709.275862069,2.67175824175824,47.9728571428571
2012-02-04,97.53,96.9866666666667,97.9366666666667,96.1333333333333,6.63333333333333,6.44416666666667,0.0213186813186813,78.99,1729420.85714286,2.70724137931034,3.56879120879121,0.0545054945054945,0,0.00777804612969448,0.00461538461538461,0,2.11010989010989,0.00915106871150827,12.3266666666667,0.019010989010989,30.8733333333333,0.0376923076923077,91.6210344827586,91.2527586206897,1988.86206896552,225535.75862069,69699.4137931034,2.58241758241758,47.9757142857143
2012-02-05,97.22,97.3633333333333,97.8433333333333,96.2566666666667,6.65916666666667,6.44333333333333,0.0213186813186813,79.039998,1728853.71428571,2.68965517241379,3.56846153846154,0.0545054945054945,0,0.00775147928994083,0.00461538461538461,0,2.10923076923077,0.00912933220625528,12.3283333333333,0.019010989010989,31.0366666666667,0.0376923076923077,91.5513793103448,91.2403448275862,1988.48275862069,225340.344827586,69689.5517241379,2.49307692307692,47.9785714285714
2012-02-06,96.91,97.74,97.75,96.38,6.685,6.4425,0.0213186813186813,79.089996,1728286.57142857,2.67206896551724,3.56813186813187,0.0545054945054945,0,0.00772491245018718,0.00461538461538461,0,2.10835164835165,0.00910759570100229,12.33,0.019010989010989,31.2,0.0376923076923077,91.481724137931,91.2279310344828,1988.10344827586,225144.931034483,69679.6896551724,2.40373626373626,47.9814285714286
2012-02-07,98.41,97.13,99.13,95.84,6.6225,6.4225,0.0213186813186813,78.57,1727719.42857143,2.65448275862069,3.5678021978022,0.0545054945054945,0,0.00769834561043352,0.00461538461538461,0,2.10747252747253,0.00908585919574931,12.32,0.019010989010989,32.41,0.0376923076923077,91.4120689655172,91.2155172413793,1987.72413793103,224949.517241379,69669.8275862069,2.3143956043956,47.9842857142857
2012-02-08,98.71,98.77,100.09,98.1,6.6075,6.425,0.0213186813186813,78.639999,1727152.28571429,2.63689655172414,3.56747252747253,0.0545054945054945,0,0.00767177877067987,0.00461538461538461,0,2.10659340659341,0.00906412269049632,12.315,0.019010989010989,32.32,0.0376923076923077,91.3424137931034,91.2031034482759,1987.34482758621,224754.103448276,69659.9655172414,2.22505494505495,47.9871428571429
2012-02-09,99.84,99.1,100.18,98.66,6.46,6.37,0.0213186813186813,78.559998,1726585.14285714,2.61931034482759,3.56714285714286,0.0545054945054945,0,0.00764521193092622,0.00461538461538461,0,2.10571428571429,0.00904238618524333,12.275,0.019010989010989,32.43,0.0376923076923077,91.2727586206897,91.1906896551724,1986.96551724138,224558.689655172,69650.1034482759,2.13571428571429,47.99
2012-02-10,98.67,99.89,99.89,97.32,6.3,6.3175,0.0213186813186813,79.110001,1726018,2.60172413793103,3.56681318681319,0.0545054945054945,0,0.00761864509117256,0.00461538461538461,0,2.10483516483517,0.00902064967999034,12.29,0.019010989010989,32.83,0.0376923076923077,91.2031034482759,91.178275862069,1986.58620689655,224363.275862069,69640.2413793103,2.04637362637363,47.8471428571429
2012-02-11,99.4166666666667,99.7033333333333,100.216666666667,97.91,6.3375,6.34333333333333,0.0213186813186813,79.0533346666667,1726482.57142857,2.58413793103448,3.56648351648352,0.0545054945054945,0,0.00759207825141891,0.00461538461538461,0,2.10395604395604,0.00899891317473735,12.3666666666667,0.019010989010989,32.9866666666667,0.0376923076923077,91.1334482758621,91.1658620689655,1986.20689655172,224167.862068966,69630.3793103448,1.95703296703297,47.7042857142857
2012-02-12,100.163333333333,99.5166666666667,100.543333333333,98.5,6.375,6.36916666666667,0.0213186813186813,78.9966683333333,1726947.14285714,2.56655172413793,3.56615384615385,0.0545054945054945,0,0.00756551141166526,0.00461538461538461,0,2.10307692307692,0.00897717666948436,12.4433333333333,0.019010989010989,33.1433333333333,0.0376923076923077,91.0637931034483,91.1534482758621,1985.8275862069,223972.448275862,69620.5172413793,1.86769230769231,47.5614285714286
2012-02-13,100.91,99.33,100.87,99.09,6.4125,6.395,0.0213186813186813,78.940002,1727411.71428571,2.54896551724138,3.56582417582418,0.0545054945054945,0,0.00753894457191161,0.00461538461538461,0,2.1021978021978,0.00895544016423137,12.52,0.019010989010989,33.3,0.0376923076923077,90.9941379310345,91.1410344827586,1985.44827586207,223777.034482759,69610.6551724138,1.77835164835165,47.4185714285714
2012-02-14,100.74,100.73,101.84,100.28,6.35,6.335,0.0213186813186813,79.580002,1727876.28571429,2.53137931034483,3.56549450549451,0.0545054945054945,0,0.00751237773215795,0.00461538461538461,0,2.10131868131868,0.00893370365897839,12.55,0.019010989010989,33.64,0.0376923076923077,90.9244827586207,91.1286206896552,1985.06896551724,223581.620689655,69600.7931034483,1.68901098901099,47.2757142857143
2012-02-15,101.8,100.9,102.54,100.61,6.26,6.27,0.0213186813186813,79.669998,1728340.85714286,2.51379310344828,3.56516483516484,0.0545054945054945,0,0.0074858108924043,0.00461538461538461,0,2.10043956043956,0.0089119671537254,12.61,0.019010989010989,34.85,0.0376923076923077,90.8548275862069,91.1162068965517,1984.68965517241,223386.206896552,69590.9310344828,1.59967032967033,47.1328571428571
2012-02-16,102.31,101.9,102.69,100.84,6.2875,6.3625,0.0213186813186813,79.339996,1728805.42857143,2.49620689655172,3.56483516483516,0.0545054945054945,0,0.00745924405265065,0.00461538461538461,0,2.09956043956044,0.00889023064847241,12.5825,0.019010989010989,33.99,0.0376923076923077,90.7851724137931,91.1037931034483,1984.31034482759,223190.793103448,69581.0689655172,1.51032967032967,46.99
2012-02-17,103.24,102.35,104.14,102.25,6.44,6.4175,0.0213186813186813,79.330002,1729270,2.47862068965517,3.56450549450549,0.0545054945054945,0,0.00743267721289699,0.00461538461538461,0,2.09868131868132,0.00886849414321942,12.675,0.019010989010989,33.05,0.0376923076923077,90.7155172413793,91.0913793103448,1983.93103448276,222995.379310345,69571.2068965517,1.42098901098901,46.8
2012-02-18,103.89,102.925,104.6225,102.7525,6.4125,6.386875,0.0213186813186813,79.25750175,1729346.85714286,2.46103448275862,3.56417582417582,0.0545054945054945,0,0.00740611037314334,0.00461538461538461,0,2.0978021978022,0.00884675763796643,12.68375,0.019010989010989,33.4575,0.0376923076923077,90.6458620689655,91.0789655172414,1983.55172413793,222799.965517241,69561.3448275862,1.33164835164835,46.61
2012-02-19,104.54,103.5,105.105,103.255,6.385,6.35625,0.0213186813186813,79.1850015,1729423.71428571,2.44344827586207,3.56384615384615,0.0545054945054945,0,0.00737954353338969,0.00461538461538461,0,2.09692307692308,0.00882502113271344,12.6925,0.019010989010989,33.865,0.0376923076923077,90.5762068965517,91.0665517241379,1983.1724137931,222604.551724138,69551.4827586207,1.24230769230769,46.42
