"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-10-02,81.5433333333333,80.4533333333333,81.96,80.0566666666667,6.52416666666667,4.67666666666667,0.023956043956044,78.2099963333333,1843834.57142857,4.03064516129032,6.24010869565217,0.072967032967033,0,0.0201230291447683,0.00263736263736264,0,3.94728260869565,0.00692785475394171,10.56,0.00791208791208791,30.7633333333333,0.0510989010989011,88.2254838709678,88.9051612903226,1668.48387096774,194161.838709677,57632.0967741935,13.7122826086957,48.95
2010-10-03,81.5066666666667,81.0666666666667,82.17,80.4133333333333,6.49833333333333,4.69583333333333,0.023956043956044,78.3299966666667,1843190.14285714,4.06129032258065,6.22021739130435,0.072967032967033,0,0.0200262780697563,0.00263736263736264,0,3.9445652173913,0.0069326325848065,10.55,0.00791208791208791,31.0666666666667,0.0510989010989011,88.3009677419355,88.9203225806452,1668.96774193548,194225.677419355,57735.1935483871,13.1645652173913,48.9333333333333
2010-10-04,81.47,81.68,82.38,80.77,6.4725,4.715,0.023956043956044,78.449997,1842545.71428571,4.09193548387097,6.20032608695652,0.072967032967033,0,0.0199295269947444,0.00263736263736264,0,3.94184782608696,0.00693741041567128,10.54,0.00791208791208791,31.37,0.0510989010989011,88.3764516129032,88.9354838709677,1669.45161290323,194289.516129032,57838.2903225806,12.616847826087,48.9166666666667
2010-10-05,82.82,81.37,82.99,81.15,6.635,4.91,0.023956043956044,77.75,1841901.28571429,4.12258064516129,6.1804347826087,0.072967032967033,0,0.0198327759197324,0.00263736263736264,0,3.93913043478261,0.00694218824653607,10.7175,0.00791208791208791,31.88,0.0510989010989011,88.451935483871,88.9506451612903,1669.93548387097,194353.35483871,57941.3870967742,12.0691304347826,48.9
2010-10-06,83.23,82.6,84.09,82.29,6.5825,4.885,0.023956043956044,77.389999,1841256.85714286,4.15322580645161,6.16054347826087,0.072967032967033,0,0.0197360248447205,0.00263736263736264,0,3.93641304347826,0.00694696607740086,10.62,0.00791208791208791,30.93,0.0510989010989011,88.5274193548387,88.9658064516129,1670.41935483871,194417.193548387,58044.4838709677,11.5214130434783,48.9
2010-10-07,81.67,83.27,84.43,81,6.5925,4.9825,0.023956043956044,77.389999,1840612.42857143,4.18387096774194,6.14065217391304,0.072967032967033,0,0.0196392737697086,0.00263736263736264,0,3.93369565217391,0.00695174390826565,10.65,0.00791208791208791,32.29,0.0510989010989011,88.6029032258065,88.9809677419355,1670.90322580645,194481.032258065,58147.5806451613,10.9736956521739,48.9
2010-10-08,82.66,81.43,83.13,80.3,7.1925,5.2825,0.023956043956044,77.32,1839968,4.21451612903226,6.12076086956522,0.072967032967033,0,0.0195425226946966,0.00263736263736264,0,3.93097826086957,0.00695652173913044,11.35,0.00791208791208791,32.22,0.0510989010989011,88.6783870967742,88.9961290322581,1671.38709677419,194544.870967742,58250.6774193548,10.4259782608696,48.9
2010-10-09,82.51,81.9366666666667,83.2533333333333,80.8066666666667,7.15916666666667,5.37416666666667,0.023956043956044,77.3600006666667,1839678.85714286,4.24516129032258,6.10086956521739,0.072967032967033,0,0.0194457716196847,0.00263736263736264,0,3.92826086956522,0.00696129956999522,11.4083333333333,0.00791208791208791,32.5666666666667,0.0510989010989011,88.7538709677419,89.0112903225806,1671.87096774194,194608.709677419,58353.7741935484,9.87826086956522,48.9
2010-10-10,82.36,82.4433333333333,83.3766666666667,81.3133333333333,7.12583333333333,5.46583333333333,0.023956043956044,77.4000013333333,1839389.71428571,4.2758064516129,6.08097826086957,0.072967032967033,0,0.0193490205446727,0.00263736263736264,0,3.92554347826087,0.00696607740086001,11.4666666666667,0.00791208791208791,32.9133333333333,0.0510989010989011,88.8293548387097,89.0264516129032,1672.35483870968,194672.548387097,58456.8709677419,9.33054347826087,48.9
2010-10-11,82.21,82.95,83.5,81.82,7.0925,5.5575,0.023956043956044,77.440002,1839100.57142857,4.30645161290323,6.06108695652174,0.072967032967033,0,0.0192522694696608,0.00263736263736264,0,3.92282608695652,0.0069708552317248,11.525,0.00791208791208791,33.26,0.0510989010989011,88.9048387096774,89.0416129032258,1672.83870967742,194736.387096774,58559.9677419355,8.78282608695652,48.9
2010-10-12,81.67,81.94,82.33,80.88,7.1,5.79,0.023956043956044,77.360001,1838811.42857143,4.33709677419355,6.04119565217391,0.072967032967033,0,0.0191555183946488,0.00263736263736264,0,3.92010869565217,0.00697563306258958,11.785,0.00791208791208791,33.26,0.0510989010989011,88.9803225806452,89.0567741935484,1673.32258064516,194800.225806452,58663.064516129,8.23510869565217,48.9
2010-10-13,83.01,81.72,83.45,81.68,7.0275,5.6925,0.023956043956044,77.07,1838522.28571429,4.36774193548387,6.02130434782609,0.072967032967033,0,0.0190587673196369,0.00263736263736264,0,3.91739130434783,0.00698041089345437,11.765,0.00791208791208791,33.19,0.0510989010989011,89.0558064516129,89.071935483871,1673.8064516129,194864.064516129,58766.1612903226,7.68739130434783,48.9
2010-10-14,82.69,83.23,84.12,82.21,7.0075,5.6725,0.023956043956044,76.650002,1838233.14285714,4.39838709677419,6.00141304347826,0.072967032967033,0,0.0189620162446249,0.00263736263736264,0,3.91467391304348,0.00698518872431916,11.885,0.00791208791208791,32.46,0.0510989010989011,89.1312903225806,89.0870967741936,1674.29032258065,194927.903225806,58869.2580645161,7.13967391304348,48.9
2010-10-15,81.25,82.77,83.33,80.75,7.045,5.63,0.023956043956044,77.040001,1837944,4.42903225806452,5.98152173913043,0.072967032967033,0,0.018865265169613,0.00263736263736264,0,3.91195652173913,0.00698996655518395,11.85,0.00791208791208791,33.42,0.0510989010989011,89.2067741935484,89.1022580645161,1674.77419354839,194991.741935484,58972.3548387097,6.59195652173913,48.9
2010-10-16,81.86,82.3066666666667,83.3133333333333,80.6166666666667,6.99666666666667,5.61083333333333,0.023956043956044,77.003334,1838033.57142857,4.45967741935484,5.96163043478261,0.072967032967033,0,0.0187685140946011,0.00263736263736264,0,3.90923913043478,0.00699474438604873,11.8466666666667,0.00791208791208791,33.0133333333333,0.0510989010989011,89.2822580645161,89.1174193548387,1675.25806451613,195055.580645161,59075.4516129032,6.04423913043478,48.9
2010-10-17,82.47,81.8433333333333,83.2966666666667,80.4833333333333,6.94833333333333,5.59166666666667,0.023956043956044,76.966667,1838123.14285714,4.49032258064516,5.94173913043478,0.072967032967033,0,0.0186717630195891,0.00263736263736264,0,3.90652173913043,0.00699952221691352,11.8433333333333,0.00791208791208791,32.6066666666667,0.0510989010989011,89.3577419354839,89.1325806451613,1675.74193548387,195119.419354839,59178.5483870968,5.49652173913043,48.9
2010-10-18,83.08,81.38,83.28,80.35,6.9,5.5725,0.023956043956044,76.93,1838212.71428571,4.52096774193548,5.92184782608696,0.072967032967033,0,0.0185750119445772,0.00263736263736264,0,3.90380434782609,0.00700430004777831,11.84,0.00791208791208791,32.2,0.0510989010989011,89.4332258064516,89.1477419354839,1676.22580645161,195183.258064516,59281.6451612903,4.94880434782609,48.9
2010-10-19,79.49,82.95,83.21,79.25,6.715,5.46,0.023956043956044,78.18,1838302.28571429,4.55161290322581,5.90195652173913,0.072967032967033,0,0.0184782608695652,0.00263736263736264,0,3.90108695652174,0.0070090778786431,11.8,0.00791208791208791,33.99,0.0510989010989011,89.5087096774194,89.1629032258064,1676.70967741935,195247.096774194,59384.7419354839,4.40108695652174,48.9
2010-10-20,81.77,79.48,82.03,79.35,6.83,5.735,0.023956043956044,77.169998,1838391.85714286,4.58225806451613,5.8820652173913,0.072967032967033,0,0.0183815097945533,0.00263736263736264,0,3.89836956521739,0.00701385570950788,12.12,0.00791208791208791,32.39,0.0510989010989011,89.5841935483871,89.178064516129,1677.1935483871,195310.935483871,59487.8387096774,3.85336956521739,48.9
2010-10-21,80.56,82.55,82.7,80.09,6.6875,5.6425,0.023956043956044,77.419998,1838481.42857143,4.61290322580645,5.86217391304348,0.072967032967033,0,0.0182847587195413,0.00263736263736264,0,3.89565217391304,0.00701863354037267,12.015,0.00791208791208791,33.65,0.0510989010989011,89.6596774193548,89.1932258064516,1677.67741935484,195374.774193548,59590.935483871,3.30565217391304,48.9
2010-10-22,81.69,80.73,82.07,80.41,6.7075,5.6,0.023956043956044,77.470001,1838571,4.64354838709677,5.84228260869565,0.072967032967033,0,0.0181880076445294,0.00263736263736264,0,3.8929347826087,0.00702341137123746,11.995,0.00791208791208791,32.45,0.0510989010989011,89.7351612903226,89.2083870967742,1678.16129032258,195438.612903226,59694.0322580645,2.7579347826087,48.9
2010-10-23,81.9666666666667,81.1566666666667,82.4733333333333,80.7566666666667,6.71833333333333,5.62916666666667,0.023956043956044,77.3466666666667,1837791,4.6741935483871,5.82239130434783,0.072967032967033,0,0.0180912565695174,0.00263736263736264,0,3.89021739130435,0.00702818920210225,12.0558333333333,0.00791208791208791,32.65,0.0510989010989011,89.8106451612903,89.2235483870968,1678.64516129032,195502.451612903,59797.1290322581,2.21021739130435,48.9
2010-10-24,82.2433333333333,81.5833333333333,82.8766666666667,81.1033333333333,6.72916666666667,5.65833333333333,0.023956043956044,77.2233323333333,1837011,4.70483870967742,5.8025,0.072967032967033,0,0.0179945054945055,0.00263736263736264,0,3.8875,0.00703296703296703,12.1166666666667,0.00791208791208791,32.85,0.0510989010989011,89.8861290322581,89.2387096774194,1679.12903225806,195566.290322581,59900.2258064516,1.6625,48.9
2010-10-25,82.52,82.01,83.28,81.45,6.74,5.6875,0.023956043956044,77.099998,1836231,4.73548387096774,5.78260869565217,0.072967032967033,0,0.0178977544194935,0.00263736263736264,0,3.88478260869565,0.00703774486383182,12.1775,0.00791208791208791,33.05,0.0510989010989011,89.9616129032258,89.2538709677419,1679.61290322581,195630.129032258,60003.3225806452,1.11478260869565,48.9
2010-10-26,82.55,82.47,82.88,81.81,6.92,5.71,0.023956043956044,77.709999,1835451,4.76612903225806,5.76271739130435,0.072967032967033,0,0.0178010033444816,0.00263736263736264,0,3.8820652173913,0.00704252269469661,12.214,0.00791208791208791,31.89,0.0510989010989011,90.0370967741935,89.2690322580645,1680.09677419355,195693.967741935,60106.4193548387,0.567065217391304,48.9
2010-10-27,81.94,82.48,82.69,80.52,7.0275,5.7725,0.023956043956044,78.150002,1834671,4.79677419354839,5.74282608695652,0.072967032967033,0,0.0177042522694697,0.00263736263736264,0,3.87934782608696,0.0070473005255614,12.2865,0.00791208791208791,32,0.0510989010989011,90.1125806451613,89.2841935483871,1680.58064516129,195757.806451613,60209.5161290323,0.0193478260869568,48.9
2010-10-28,82.18,81.99,82.64,81.5,7.1825,5.79,0.023956043956044,77.309998,1833891,4.82741935483871,5.7229347826087,0.072967032967033,0,0.0176075011944577,0.00263736263736264,0,3.87663043478261,0.00705207835642618,12.316,0.00791208791208791,31.56,0.0510989010989011,90.188064516129,89.2993548387097,1681.06451612903,195821.64516129,60312.6129032258,-0.528369565217393,48.9
2010-10-29,81.43,81.92,82.12,80.56,7.1725,5.82,0.023956043956044,77.269997,1833111,4.85806451612903,5.70304347826087,0.072967032967033,0,0.0175107501194458,0.00263736263736264,0,3.87391304347826,0.00705685618729097,12.34,0.00791208791208791,32.12,0.0510989010989011,90.2635483870968,89.3145161290323,1681.54838709677,195885.483870968,60415.7096774194,-1.07608695652174,48.9
2010-10-30,81.9366666666667,81.7633333333333,82.7,80.8133333333333,7.12333333333333,5.80416666666667,0.023956043956044,77.279999,1831384.28571429,4.88870967741935,5.68315217391304,0.072967032967033,0,0.0174139990444338,0.00263736263736264,0,3.87119565217391,0.00706163401815576,12.3433333333333,0.00791208791208791,32.3566666666667,0.0510989010989011,90.3390322580645,89.3296774193548,1682.03225806452,195949.322580645,60518.8064516129,-1.62380434782609,48.9
2010-10-31,82.4433333333333,81.6066666666667,83.28,81.0666666666667,7.07416666666667,5.78833333333333,0.023956043956044,77.290001,1829657.57142857,4.91935483870968,5.66326086956522,0.072967032967033,0,0.0173172479694219,0.00263736263736264,0,3.86847826086957,0.00706641184902054,12.3466666666667,0.00791208791208791,32.5933333333333,0.0510989010989011,90.4145161290323,89.3448387096774,1682.51612903226,196013.161290323,60621.9032258065,-2.17152173913044,48.9
2010-11-01,82.95,81.45,83.86,81.32,7.025,5.7725,0.023956043956044,77.300003,1827930.85714286,4.95,5.64336956521739,0.072967032967033,0,0.0172204968944099,0.00263736263736264,0.11,3.86576086956522,0.00707118967988533,12.35,0.00791208791208791,32.83,0.0510989010989011,90.49,89.36,1683,196077,60725,-2.71923913043478,48.9
2010-11-02,83.9,82.88,84.47,82.83,6.9425,5.7575,0.023956043956044,76.720001,1826204.14285714,4.952,5.62347826086956,0.072967032967033,0,0.017123745819398,0.00263736263736264,0,3.86304347826087,0.00707596751075012,12.34,0.00791208791208791,33.33,0.0510989010989011,90.5423333333333,89.3553333333333,1683.93333333333,196006.5,60765.6666666667,-3.26695652173913,48.9
2010-11-03,84.69,84.37,85.36,83.57,6.9025,5.81,0.023956043956044,76.480003,1824477.42857143,4.954,5.60358695652174,0.072967032967033,0,0.017026994744386,0.00263736263736264,0,3.86032608695652,0.00708074534161491,12.375,0.00791208791208791,31.89,0.0510989010989011,90.5946666666667,89.3506666666667,1684.86666666667,195936,60806.3333333333,-3.81467391304348,48.9
2010-11-04,86.49,85.09,86.83,84.92,7.1375,5.9,0.023956043956044,75.879997,1822750.71428571,4.956,5.58369565217391,0.072967032967033,0,0.0169302436693741,0.00263736263736264,0,3.85760869565217,0.00708552317247969,12.7475,0.00791208791208791,30.78,0.0510989010989011,90.647,89.346,1685.8,195865.5,60847,-4.36239130434783,48.9
2010-11-05,86.85,86.6,87.43,85.96,7.2875,5.8775,0.023956043956044,76.550003,1821024,4.958,5.56380434782609,0.072967032967033,0,0.0168334925943622,0.00263736263736264,0,3.85489130434783,0.00709030100334448,12.84,0.00791208791208791,29.86,0.0510989010989011,90.6993333333333,89.3413333333333,1686.73333333333,195795,60887.6666666667,-4.91010869565218,48.9
2010-11-06,86.92,86.8633333333333,87.45,85.96,7.3125,5.86916666666667,0.023956043956044,76.7100016666667,1819723.42857143,4.96,5.54391304347826,0.072967032967033,0,0.0167367415193502,0.00263736263736264,0,3.85217391304348,0.00709507883420927,12.8091666666667,0.00791208791208791,30.18,0.0510989010989011,90.7516666666667,89.3366666666667,1687.66666666667,195724.5,60928.3333333333,-5.45782608695652,48.9
2010-11-07,86.99,87.1266666666667,87.47,85.96,7.3375,5.86083333333333,0.023956043956044,76.8700003333333,1818422.85714286,4.962,5.52402173913043,0.072967032967033,0,0.0166399904443383,0.00263736263736264,0,3.84945652173913,0.00709985666507406,12.7783333333333,0.00791208791208791,30.5,0.0510989010989011,90.804,89.332,1688.6,195654,60969,-6.00554347826087,48.9
2010-11-08,87.06,87.39,87.49,85.96,7.3625,5.8525,0.023956043956044,77.029999,1817122.28571429,4.964,5.50413043478261,0.072967032967033,0,0.0165432393693263,0.00263736263736264,0,3.84673913043478,0.00710463449593884,12.7475,0.00791208791208791,30.82,0.0510989010989011,90.8563333333333,89.3273333333333,1689.53333333333,195583.5,61009.6666666667,-6.55326086956522,48.9
2010-11-09,86.72,86.75,87.63,85.48,7.2175,5.7625,0.023956043956044,77.440002,1815821.71428571,4.966,5.48423913043478,0.072967032967033,0,0.0164464882943144,0.00263736263736264,0,3.84402173913043,0.00710941232680363,13.29,0.00791208791208791,30.93,0.0510989010989011,90.9086666666667,89.3226666666667,1690.46666666667,195513,61050.3333333333,-7.10097826086957,48.9
2010-11-10,87.81,86.45,88.21,86.1,7.1,5.6675,0.023956043956044,77.629997,1814521.14285714,4.968,5.46434782608696,0.072967032967033,0,0.0163497372193024,0.00263736263736264,0,3.84130434782609,0.00711419015766842,13.195,0.00791208791208791,30.25,0.0510989010989011,90.961,89.318,1691.4,195442.5,61091,-7.64869565217391,48.9
2010-11-11,87.81,87.85,88.63,87.54,7.04,5.64,0.023956043956044,78.220001,1813220.57142857,4.97,5.44445652173913,0.072967032967033,0,0.0162529861442905,0.00263736263736264,0,3.83858695652174,0.00711896798853321,13.39,0.00791208791208791,30.27,0.0510989010989011,91.0133333333333,89.3133333333333,1692.33333333333,195372,61131.6666666667,-8.19641304347826,48.8871428571429
2010-11-12,84.88,87.73,87.85,84.52,6.6925,5.34,0.023956043956044,78.080002,1811920,4.972,5.4245652173913,0.072967032967033,0,0.0161562350692785,0.00263736263736264,0,3.83586956521739,0.00712374581939799,12.69,0.00791208791208791,30.92,0.0510989010989011,91.0656666666667,89.3086666666667,1693.26666666667,195301.5,61172.3333333333,-8.74413043478261,48.8742857142857
2010-11-13,84.8733333333333,86.7766666666667,87.1566666666667,84.5066666666667,6.70416666666667,5.41166666666667,0.023956043956044,78.226667,1811883.14285714,4.974,5.40467391304348,0.072967032967033,0,0.0160594839942666,0.00263736263736264,0,3.83315217391304,0.00712852365026278,12.7483333333333,0.00791208791208791,30.99,0.0510989010989011,91.118,89.304,1694.2,195231,61213,-9.29184782608696,48.8614285714286
2010-11-14,84.8666666666667,85.8233333333333,86.4633333333333,84.4933333333333,6.71583333333333,5.48333333333333,0.023956043956044,78.373332,1811846.28571429,4.976,5.38478260869565,0.072967032967033,0,0.0159627329192547,0.00263736263736264,0,3.8304347826087,0.00713330148112757,12.8066666666667,0.00791208791208791,31.06,0.0510989010989011,91.1703333333333,89.2993333333333,1695.13333333333,195160.5,61253.6666666667,-9.83956521739131,48.8485714285714
2010-11-15,84.86,84.87,85.77,84.48,6.7275,5.555,0.023956043956044,78.519997,1811809.42857143,4.978,5.36489130434783,0.072967032967033,0,0.0158659818442427,0.00263736263736264,0,3.82771739130435,0.00713807931199236,12.865,0.00791208791208791,31.13,0.0510989010989011,91.2226666666667,89.2946666666667,1696.06666666667,195090,61294.3333333333,-10.3872826086957,48.8357142857143
2010-11-16,82.34,84.58,84.74,82.03,6.2625,5.265,0.023956043956044,79.209999,1811772.57142857,4.98,5.345,0.072967032967033,0,0.0157692307692308,0.00263736263736264,0,3.825,0.00714285714285714,12.1975,0.00791208791208791,33.43,0.0510989010989011,91.275,89.29,1697,195019.5,61335,-10.935,48.8228571428571
2010-11-17,80.44,82.44,82.67,80.06,6.325,5.2575,0.023956043956044,79.080002,1811735.71428571,4.982,5.32510869565217,0.072967032967033,0,0.0156724796942188,0.00263736263736264,0,3.82228260869565,0.00714763497372193,12.05,0.00791208791208791,33.69,0.0510989010989011,91.3273333333333,89.2853333333333,1697.93333333333,194949,61375.6666666667,-11.4827173913043,48.81
2010-11-18,81.85,80.45,82.35,80.44,6.4525,5.4175,0.023956043956044,78.620003,1811698.85714286,4.984,5.30521739130435,0.072967032967033,0,0.0155757286192069,0.00263736263736264,0,3.8195652173913,0.00715241280458672,12.42,0.00791208791208791,31.49,0.0510989010989011,91.3796666666667,89.2806666666667,1698.86666666667,194878.5,61416.3333333333,-12.0304347826087,48.81
2010-11-19,81.51,82.24,82.75,80.59,6.445,5.2075,0.023956043956044,78.5,1811662,4.986,5.28532608695652,0.072967032967033,0,0.0154789775441949,0.00263736263736264,0,3.81684782608696,0.0071571906354515,12.015,0.00791208791208791,30.64,0.0510989010989011,91.432,89.276,1699.8,194808,61457,-12.578152173913,48.81
2010-11-20,81.5866666666667,82.21,82.79,80.62,6.44833333333333,5.18916666666667,0.023956043956044,78.56,1811655.71428571,4.988,5.2654347826087,0.072967032967033,0,0.015382226469183,0.00263736263736264,0,3.81413043478261,0.00716196846631629,12.0816666666667,0.00791208791208791,30.7066666666667,0.0510989010989011,91.4843333333333,89.2713333333333,1700.73333333333,194737.5,61497.6666666667,-13.1258695652174,48.81
2010-11-21,81.6633333333333,82.18,82.83,80.65,6.45166666666667,5.17083333333333,0.023956043956044,78.62,1811649.42857143,4.99,5.24554347826087,0.072967032967033,0,0.015285475394171,0.00263736263736264,0,3.81141304347826,0.00716674629718108,12.1483333333333,0.00791208791208791,30.7733333333333,0.0510989010989011,91.5366666666667,89.2666666666667,1701.66666666667,194667,61538.3333333333,-13.6735869565217,48.81
2010-11-22,81.74,82.15,82.87,80.68,6.455,5.1525,0.023956043956044,78.68,1811643.14285714,4.992,5.22565217391304,0.072967032967033,0,0.0151887243191591,0.00263736263736264,0,3.80869565217391,0.00717152412804587,12.215,0.00791208791208791,30.84,0.0510989010989011,91.589,89.262,1702.6,194596.5,61579,-14.2213043478261,48.81
2010-11-23,81.25,81.61,82.1,80.28,6.42,5.285,0.023956043956044,79.68,1811636.85714286,4.994,5.20576086956522,0.072967032967033,0,0.0150919732441472,0.00263736263736264,0,3.80597826086957,0.00717630195891066,12.39,0.00791208791208791,31.6,0.0510989010989011,91.6413333333333,89.2573333333333,1703.53333333333,194526,61619.6666666667,-14.7690217391304,48.81
2010-11-24,83.86,80.99,84.25,80.97,6.5505,5.4175,0.023956043956044,79.870003,1811630.57142857,4.996,5.18586956521739,0.072967032967033,0,0.0149952221691352,0.00263736263736264,0,3.80326086956522,0.00718107978977544,12.55,0.00791208791208791,30.03,0.0510989010989011,91.6936666666667,89.2526666666667,1704.46666666667,194455.5,61660.3333333333,-15.3167391304348,48.81
2010-11-25,83.81,82.6,84.39,81.875,6.5945,5.4295,0.023956043956044,80.0640016,1811624.28571429,4.998,5.16597826086957,0.072967032967033,0,0.0148984710941233,0.00263736263736264,0,3.80054347826087,0.00718585762064023,12.4675,0.00791208791208791,29.425,0.0510989010989011,91.746,89.248,1705.4,194385,61701,-15.8644565217391,48.8428571428571
2010-11-26,83.76,84.21,84.53,82.78,6.6385,5.4415,0.023956043956044,80.2580002,1811618,5,5.14608695652174,0.072967032967033,0,0.0148017200191113,0.00263736263736264,0,3.79782608695652,0.00719063545150502,12.385,0.00791208791208791,28.82,0.0510989010989011,91.7983333333333,89.2433333333333,1706.33333333333,194314.5,61741.6666666667,-16.4121739130435,48.8757142857143
2010-11-27,84.4166666666667,84.1066666666667,84.9866666666667,83.05,6.67366666666667,5.45183333333333,0.023956043956044,80.4519988,1810813.85714286,5.002,5.12619565217391,0.072967032967033,0,0.0147049689440994,0.00263736263736264,0,3.79510869565217,0.0071954132823698,12.3733333333333,0.00791208791208791,29.4633333333333,0.0510989010989011,91.8506666666667,89.2386666666667,1707.26666666667,194244,61782.3333333333,-16.9598913043478,48.9085714285714
2010-11-28,85.0733333333333,84.0033333333333,85.4433333333333,83.32,6.70883333333333,5.46216666666667,0.023956043956044,80.6459974,1810009.71428571,5.004,5.10630434782609,0.072967032967033,0,0.0146082178690874,0.00263736263736264,0,3.79239130434783,0.00720019111323459,12.3616666666667,0.00791208791208791,30.1066666666667,0.0510989010989011,91.903,89.234,1708.2,194173.5,61823,-17.5076086956522,48.9414285714286
2010-11-29,85.73,83.9,85.9,83.59,6.744,5.4725,0.023956043956044,80.839996,1809205.57142857,5.006,5.08641304347826,0.072967032967033,0,0.0145114667940755,0.00263736263736264,0,3.78967391304348,0.00720496894409938,12.35,0.00791208791208791,30.75,0.0510989010989011,91.9553333333333,89.2293333333333,1709.13333333333,194103,61863.6666666667,-18.0553260869565,48.9742857142857
2010-11-30,84.11,85.81,85.9,83.55,6.8245,5.412,0.023956043956044,81.199997,1808401.42857143,5.008,5.06652173913043,0.072967032967033,0,0.0144147157190635,0.00263736263736264,0,3.78695652173913,0.00720974677496417,12.43,0.00791208791208791,31.89,0.0510989010989011,92.0076666666667,89.2246666666667,1710.06666666667,194032.5,61904.3333333333,-18.6030434782609,49.0071428571429
2010-12-01,86.75,83.66,86.95,83.63,7.4,5.6625,0.023956043956044,80.709999,1807597.28571429,5.01,5.04663043478261,0.072967032967033,0,0.0143179646440516,0.00263736263736264,0.19,3.78423913043478,0.00721452460582895,12.83,0.00791208791208791,31.17,0.0510989010989011,92.06,89.22,1711,193962,61945,-19.1507608695652,49.04
2010-12-02,88,86.8,88.13,86.27,7.485,5.555,0.023956043956044,80.300003,1806793.14285714,5.01677419354839,5.02673913043478,0.072967032967033,0,0.0142212135690397,0.00263736263736264,0,3.78152173913043,0.00721930243669374,12.7975,0.00791208791208791,30.9,0.0510989010989011,91.9216129032258,89.2435483870968,1711,194292.709677419,61908.8709677419,-19.6984782608696,49.04
2010-12-03,89.19,87.94,89.49,87.14,7.79,5.735,0.023956043956044,79.379997,1805989,5.02354838709677,5.00684782608696,0.072967032967033,0,0.0141244624940277,0.00263736263736264,0,3.77880434782609,0.00722408026755853,13.0025,0.00791208791208791,31.7,0.0510989010989011,91.7832258064516,89.2670967741935,1711,194623.419354839,61872.7419354839,-20.2461956521739,49.04
2010-12-04,89.2533333333333,88.44,89.58,87.6133333333333,7.83666666666667,5.71666666666667,0.023956043956044,79.4433313333333,1803755.42857143,5.03032258064516,4.98695652173913,0.072967032967033,0,0.0140277114190158,0.00263736263736264,0,3.77608695652174,0.00722885809842332,12.9633333333333,0.00791208791208791,31.6333333333333,0.0510989010989011,91.6448387096774,89.2906451612903,1711,194954.129032258,61836.6129032258,-20.7939130434783,49.04
2010-12-05,89.3166666666667,88.94,89.67,88.0866666666667,7.88333333333333,5.69833333333333,0.023956043956044,79.5066656666667,1801521.85714286,5.03709677419355,4.9670652173913,0.072967032967033,0,0.0139309603440038,0.00263736263736264,0,3.77336956521739,0.0072336359292881,12.9241666666667,0.00791208791208791,31.5666666666667,0.0510989010989011,91.5064516129032,89.3141935483871,1711,195284.838709677,61800.4838709677,-21.3416304347826,49.04
2010-12-06,89.38,89.44,89.76,88.56,7.93,5.68,0.023956043956044,79.57,1799288.28571429,5.04387096774194,4.94717391304348,0.072967032967033,0,0.0138342092689919,0.00263736263736264,0,3.77065217391304,0.00723841376015289,12.885,0.00791208791208791,31.5,0.0510989010989011,91.368064516129,89.3377419354839,1711,195615.548387097,61764.3548387097,-21.889347826087,49.04
2010-12-07,88.69,88.92,90.76,88.04,7.8475,5.6175,0.023956043956044,79.860001,1797054.71428571,5.05064516129032,4.92728260869565,0.072967032967033,0,0.0137374581939799,0.00263736263736264,0,3.7679347826087,0.00724319159101768,12.855,0.00791208791208791,32.17,0.0510989010989011,91.2296774193548,89.3612903225806,1711,195946.258064516,61728.2258064516,-22.4370652173913,49.04
2010-12-08,88.28,88.35,88.99,87.33,7.84,5.745,0.023956043956044,80,1794821.14285714,5.05741935483871,4.90739130434783,0.072967032967033,0,0.013640707118968,0.00263736263736264,0,3.76521739130435,0.00724796942188247,12.96,0.00791208791208791,30.96,0.0510989010989011,91.0912903225806,89.3848387096774,1711,196276.967741935,61692.0967741935,-22.9847826086957,49.0971428571429
2010-12-09,88.37,88.55,89.42,87.71,7.885,5.7425,0.023956043956044,80.07,1792587.57142857,5.0641935483871,4.8875,0.072967032967033,0,0.013543956043956,0.00263736263736264,0,3.7625,0.00725274725274725,12.815,0.00791208791208791,30.41,0.0510989010989011,90.9529032258065,89.4083870967742,1711,196607.677419355,61655.9677419355,-23.5325,49.1542857142857
2010-12-10,87.79,88.51,89,87.1,7.755,5.7425,0.023956043956044,80.07,1790354,5.07096774193548,4.86760869565217,0.072967032967033,0,0.0134472049689441,0.00263736263736264,0,3.75978260869565,0.00725752508361204,12.73,0.00791208791208791,30.36,0.0510989010989011,90.8145161290323,89.431935483871,1711,196938.387096774,61619.8387096774,-24.0802173913044,49.2114285714286
2010-12-11,88.0633333333333,88.2333333333333,89.1633333333333,87.2133333333333,7.77083333333333,5.79,0.023956043956044,79.8066663333333,1789496.14285714,5.07774193548387,4.84771739130435,0.072967032967033,0,0.0133504538939322,0.00263736263736264,0,3.7570652173913,0.00726230291447683,12.8283333333333,0.00791208791208791,29.99,0.0510989010989011,90.6761290322581,89.4554838709677,1711,197269.096774194,61583.7096774194,-24.6279347826087,49.2685714285714
