"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2011-12-19,93.88,93.76,94.42,92.54,5.9975,6.01,0.01,80.25,1712637,3.11064516129032,3.4429347826087,0.0573626373626374,0,0.00806020066889632,-0.0162637362637363,0,2.21489130434783,0.0097348303870043,11.37,0.00615384615384615,41.27,0.0401098901098901,89.0283870967742,90.8190322580645,2003,225010.322580645,68024.7419354839,-8.57336956521739,50.5014285714286
2011-12-20,97.22,94.14,97.45,94.14,6.0775,6.07,0.01,79.879997,1713080,3.09290322580645,3.45347826086957,0.0573626373626374,0,0.00810797897754419,-0.0162637362637363,0,2.20913043478261,0.00974677496416627,11.445,0.00615384615384615,38.96,0.0401098901098901,88.9277419354839,90.8306451612903,2003,224986.451612903,67983.8387096774,-7.66695652173914,50.33
2011-12-21,98.67,97.53,99.25,96.8,6.17,6.165,0.01,80.019997,1713523,3.07516129032258,3.46402173913043,0.0573626373626374,0,0.00815575728619207,-0.0162637362637363,0,2.20336956521739,0.00975871954132824,11.5375,0.00615384615384615,36.37,0.0401098901098901,88.8270967741935,90.8422580645161,2003,224962.580645161,67942.935483871,-6.76054347826087,50.33
2011-12-22,99.53,99.03,100.05,98.51,6.2175,6.175,0.01,79.919998,1713966,3.05741935483871,3.4745652173913,0.0573626373626374,0,0.00820353559483994,-0.0162637362637363,0,2.19760869565217,0.00977066411849021,11.6225,0.00615384615384615,35.81,0.0401098901098901,88.7264516129032,90.8538709677419,2003,224938.709677419,67902.0322580645,-5.85413043478262,50.33
2011-12-23,99.68,99.48,100.23,99.24,6.22,6.195,0.01,80.010002,1714409,3.03967741935484,3.48510869565217,0.0573626373626374,0,0.00825131390348782,-0.0162637362637363,0,2.19184782608696,0.00978260869565217,11.63,0.00615384615384615,35.74,0.0401098901098901,88.6258064516129,90.8654838709677,2003,224914.838709677,67861.1290322581,-4.94771739130435,50.33
2011-12-24,100.095,99.59,100.615,99.2725,6.276875,6.229375,0.01,79.95500175,1714894.85714286,3.02193548387097,3.49565217391304,0.0573626373626374,0,0.00829909221213569,-0.0162637362637363,0,2.18608695652174,0.00979455327281414,11.72675,0.00615384615384615,36.0425,0.0401098901098901,88.5251612903226,90.8770967741935,2003,224890.967741935,67820.2258064516,-4.0413043478261,50.33
2011-12-25,100.51,99.7,101,99.305,6.33375,6.26375,0.01,79.9000015,1715380.71428571,3.0041935483871,3.50619565217391,0.0573626373626374,0,0.00834687052078356,-0.0162637362637363,0,2.18032608695652,0.00980649784997611,11.8235,0.00615384615384615,36.345,0.0401098901098901,88.4245161290323,90.8887096774194,2003,224867.096774194,67779.3225806452,-3.13489130434783,50.33
2011-12-26,100.925,99.81,101.385,99.3375,6.390625,6.298125,0.01,79.84500125,1715866.57142857,2.98645161290323,3.51673913043478,0.0573626373626374,0,0.00839464882943144,-0.0162637362637363,0,2.1745652173913,0.00981844242713808,11.92025,0.00615384615384615,36.6475,0.0401098901098901,88.3238709677419,90.9003225806452,2003,224843.225806452,67738.4193548387,-2.22847826086957,50.33
2011-12-27,101.34,99.92,101.77,99.37,6.4475,6.3325,0.01,79.790001,1716352.42857143,2.96870967741935,3.52728260869565,0.0573626373626374,0,0.00844242713807931,-0.0162637362637363,0,2.16880434782609,0.00983038700430005,12.017,0.00615384615384615,36.95,0.0401098901098901,88.2232258064516,90.911935483871,2003,224819.35483871,67697.5161290323,-1.32206521739131,50.33
2011-12-28,99.36,101.25,101.71,99.11,6.5125,6.425,0.01,80.489998,1716838.28571429,2.95096774193548,3.53782608695652,0.0573626373626374,0,0.00849020544672719,-0.0162637362637363,0,2.16304347826087,0.00984233158146202,12.0215,0.00615384615384615,38.73,0.0401098901098901,88.1225806451613,90.9235483870968,2003,224795.483870968,67656.6129032258,-0.415652173913045,50.33
2011-12-29,99.65,99.59,99.92,98.3,6.4525,6.38,0.01,80.480003,1717324.14285714,2.93322580645161,3.54836956521739,0.0573626373626374,0,0.00853798375537506,-0.0162637362637363,0,2.15728260869565,0.00985427615862398,11.932,0.00615384615384615,38.66,0.0401098901098901,88.021935483871,90.9351612903226,2003,224771.612903226,67615.7096774193,0.490760869565207,50.33
2011-12-30,98.83,99.78,100.16,98.61,6.5275,6.465,0.01,80.169998,1717810,2.91548387096774,3.55891304347826,0.0573626373626374,0,0.00858576206402293,-0.0162637362637363,0,2.15152173913043,0.00986622073578595,12.059,0.00615384615384615,38.74,0.0401098901098901,87.9212903225806,90.9467741935484,2003,224747.741935484,67574.8064516129,1.39717391304347,50.33
2011-12-31,99.8625,99.76,100.915,98.87,6.538125,6.495,0.01,80.02999875,1718710.71428571,2.89774193548387,3.56945652173913,0.0573626373626374,0,0.00863354037267081,-0.0162637362637363,0,2.14576086956522,0.00987816531294792,12.113,0.00615384615384615,39.0725,0.0401098901098901,87.8206451612903,90.9583870967742,2003,224723.870967742,67533.9032258065,2.30358695652173,50.33
2012-01-01,100.895,99.74,101.67,99.13,6.54875,6.525,0.01,79.8899995,1719611.42857143,2.88,3.58,0.0573626373626374,0.61,0.00868131868131868,-0.0162637362637363,0.86,2.14,0.00989010989010989,12.167,0.00615384615384615,39.405,0.0401098901098901,87.72,90.97,2003,224700,67493,3.21,50.33
2012-01-02,101.9275,99.72,102.425,99.39,6.559375,6.555,0.0207692307692308,79.75000025,1720512.14285714,2.87709677419355,3.57967032967033,0.0554945054945055,0,0.00865475184156503,0.00362637362637363,0,2.13912087912088,0.0098683733848569,12.221,0.019010989010989,39.7375,0.0381318681318681,87.8551612903226,90.9803225806452,2002.58064516129,224758.258064516,67571.6774193548,3.12637362637363,50.33
2012-01-03,102.96,99.7,103.18,99.65,6.57,6.585,0.0207692307692308,79.610001,1721412.85714286,2.8741935483871,3.57934065934066,0.0554945054945055,0,0.00862818500181138,0.00362637362637363,0,2.13824175824176,0.00984663687960391,12.275,0.019010989010989,40.07,0.0381318681318681,87.9903225806452,90.9906451612903,2002.16129032258,224816.516129032,67650.3548387097,3.04274725274725,50.33
2012-01-04,103.22,102.99,103.74,101.88,6.5,6.585,0.0207692307692308,80.089996,1722313.57142857,2.87129032258064,3.57901098901099,0.0554945054945055,0,0.00860161816205772,0.00362637362637363,0,2.13736263736264,0.00982490037435092,12.3,0.019010989010989,39.04,0.0381318681318681,88.1254838709677,91.0009677419355,2001.74193548387,224874.774193548,67729.0322580645,2.95912087912088,50.23
2012-01-05,101.81,103.29,103.73,101.3,6.2925,6.435,0.0207692307692308,80.940002,1723214.28571429,2.86838709677419,3.57868131868132,0.0554945054945055,0,0.00857505132230407,0.00362637362637363,0,2.13648351648352,0.00980316386909794,12.09,0.019010989010989,38.7,0.0381318681318681,88.2606451612903,91.0112903225806,2001.32258064516,224933.032258065,67807.7096774193,2.87549450549451,50.13
2012-01-06,101.56,101.35,102.8,100.88,6.2475,6.435,0.0207692307692308,81.239998,1724115,2.86548387096774,3.57835164835165,0.0554945054945055,0,0.00854848448255042,0.00362637362637363,0,2.1356043956044,0.00978142736384495,11.965,0.019010989010989,37.12,0.0381318681318681,88.3958064516129,91.0216129032258,2000.90322580645,224991.290322581,67886.3870967742,2.79186813186813,50.03
2012-01-07,101.476666666667,101.54,102.583333333333,100.62,6.30416666666667,6.46333333333333,0.0207692307692308,81.1766663333333,1723820.28571429,2.86258064516129,3.57802197802198,0.0554945054945055,0,0.00852191764279676,0.00362637362637363,0,2.13472527472527,0.00975969085859196,12.0866666666667,0.019010989010989,36.92,0.0381318681318681,88.5309677419355,91.031935483871,2000.48387096774,225049.548387097,67965.064516129,2.70824175824176,49.93
2012-01-08,101.393333333333,101.73,102.366666666667,100.36,6.36083333333333,6.49166666666667,0.0207692307692308,81.1133346666667,1723525.57142857,2.85967741935484,3.57769230769231,0.0554945054945055,0,0.00849535080304311,0.00362637362637363,0,2.13384615384615,0.00973795435333897,12.2083333333333,0.019010989010989,36.72,0.0381318681318681,88.6661290322581,91.0422580645161,2000.06451612903,225107.806451613,68043.7419354839,2.62461538461538,49.83
2012-01-09,101.31,101.92,102.15,100.1,6.4175,6.52,0.0207692307692308,81.050003,1723230.85714286,2.85677419354839,3.57736263736264,0.0554945054945055,0,0.00846878396328946,0.00362637362637363,0,2.13296703296703,0.00971621784808598,12.33,0.019010989010989,36.52,0.0381318681318681,88.8012903225806,91.0525806451613,1999.64516129032,225166.064516129,68122.4193548387,2.54098901098901,49.73
2012-01-10,102.24,101.3,103.41,101.3,6.3975,6.52,0.0207692307692308,80.800003,1722936.14285714,2.85387096774194,3.57703296703297,0.0554945054945055,0,0.0084422171235358,0.00362637362637363,0,2.13208791208791,0.00969448134283299,12.32,0.019010989010989,35.44,0.0381318681318681,88.9364516129032,91.0629032258065,1999.22580645161,225224.322580645,68201.0967741935,2.45736263736264,49.63
2012-01-11,100.87,102.2,102.46,100.55,6.41,6.515,0.0207692307692308,81.349998,1722641.42857143,2.85096774193548,3.5767032967033,0.0554945054945055,0,0.00841565028378215,0.00362637362637363,0,2.13120879120879,0.00967274483758,12.03,0.019010989010989,35.52,0.0381318681318681,89.0716129032258,91.0732258064516,1998.8064516129,225282.580645161,68279.7741935484,2.37373626373626,49.6014285714286
2012-01-12,99.1,101,102.98,98.5,6.05,6.115,0.0207692307692308,80.769997,1722346.71428571,2.84806451612903,3.57637362637363,0.0554945054945055,0,0.0083890834440285,0.00362637362637363,0,2.13032967032967,0.00965100833232701,11.825,0.019010989010989,36.59,0.0381318681318681,89.2067741935484,91.0835483870968,1998.38709677419,225340.838709677,68358.4516129032,2.29010989010989,49.5728571428571
2012-01-13,98.7,99.2,100.19,97.7,6.0225,5.995,0.0207692307692308,81.43,1722052,2.84516129032258,3.57604395604396,0.0554945054945055,0,0.00836251660427485,0.00362637362637363,0,2.12945054945055,0.00962927182707403,11.5825,0.019010989010989,35.62,0.0381318681318681,89.341935483871,91.0938709677419,1997.96774193548,225399.096774194,68437.1290322581,2.20648351648352,49.5442857142857
2012-01-14,99.2025,99.1375,100.395,97.925,6.02875,6.00625,0.0207692307692308,81.3675,1721441.28571429,2.84225806451613,3.57571428571429,0.0554945054945055,0,0.00833594976452119,0.00362637362637363,0,2.12857142857143,0.00960753532182104,11.645625,0.019010989010989,35.2075,0.0381318681318681,89.4770967741935,91.1041935483871,1997.54838709677,225457.35483871,68515.8064516129,2.12285714285714,49.5157142857143
2012-01-15,99.705,99.075,100.6,98.15,6.035,6.0175,0.0207692307692308,81.305,1720830.57142857,2.83935483870968,3.57538461538462,0.0554945054945055,0,0.00830938292476754,0.00362637362637363,0,2.12769230769231,0.00958579881656805,11.70875,0.019010989010989,34.795,0.0381318681318681,89.6122580645161,91.1145161290323,1997.12903225806,225515.612903226,68594.4838709677,2.03923076923077,49.4871428571429
2012-01-16,100.2075,99.0125,100.805,98.375,6.04125,6.02875,0.0207692307692308,81.2425,1720219.85714286,2.83645161290323,3.57505494505495,0.0554945054945055,0,0.00828281608501389,0.00362637362637363,0,2.12681318681319,0.00956406231131506,11.771875,0.019010989010989,34.3825,0.0381318681318681,89.7474193548387,91.1248387096774,1996.70967741935,225573.870967742,68673.1612903226,1.9556043956044,49.4585714285714
2012-01-17,100.71,98.95,101.01,98.6,6.0475,6.04,0.0207692307692308,81.18,1719609.14285714,2.83354838709677,3.57472527472527,0.0554945054945055,0,0.00825624924526023,0.00362637362637363,0,2.12593406593407,0.00954232580606207,11.835,0.019010989010989,33.97,0.0381318681318681,89.8825806451613,91.1351612903226,1996.29032258065,225632.129032258,68751.8387096774,1.87197802197802,49.43
2012-01-18,100.59,100.91,102.06,99.84,5.9225,5.935,0.0207692307692308,80.599998,1718998.42857143,2.83064516129032,3.5743956043956,0.0554945054945055,0,0.00822968240550658,0.00362637362637363,0,2.12505494505494,0.00952058930080908,11.835,0.019010989010989,32.59,0.0381318681318681,90.0177419354839,91.1454838709678,1995.87096774194,225690.387096774,68830.5161290323,1.78835164835165,49.3085714285714
2012-01-19,100.39,101.14,102.06,99.98,6.0575,6.06,0.0207692307692308,80.209999,1718387.71428571,2.82774193548387,3.57406593406593,0.0554945054945055,0,0.00820311556575293,0.00362637362637363,0,2.12417582417582,0.00949885279555609,11.97,0.019010989010989,33.51,0.0381318681318681,90.1529032258065,91.1558064516129,1995.45161290323,225748.64516129,68909.1935483871,1.70472527472527,49.1871428571429
2012-01-20,98.46,100.39,100.74,97.91,6.105,6.115,0.0207692307692308,80.220001,1717777,2.82483870967742,3.57373626373626,0.0554945054945055,0,0.00817654872599928,0.00362637362637363,0,2.1232967032967,0.0094771162903031,11.87,0.019010989010989,33.35,0.0381318681318681,90.288064516129,91.1661290322581,1995.03225806452,225806.903225806,68987.8709677419,1.6210989010989,49.0657142857143
2012-01-21,98.8333333333333,99.7066666666667,100.573333333333,97.74,6.13583333333333,6.14333333333333,0.0207692307692308,80.0433346666667,1718927.57142857,2.82193548387097,3.57340659340659,0.0554945054945055,0,0.00814998188624562,0.00362637362637363,0,2.12241758241758,0.00945537978505012,11.9716666666667,0.019010989010989,33.2866666666667,0.0381318681318681,90.4232258064516,91.1764516129032,1994.61290322581,225865.161290323,69066.5483870968,1.53747252747253,48.9442857142857
2012-01-22,99.2066666666667,99.0233333333333,100.406666666667,97.57,6.16666666666667,6.17166666666667,0.0207692307692308,79.8666683333333,1720078.14285714,2.81903225806452,3.57307692307692,0.0554945054945055,0,0.00812341504649197,0.00362637362637363,0,2.12153846153846,0.00943364327979713,12.0733333333333,0.019010989010989,33.2233333333333,0.0381318681318681,90.5583870967742,91.1867741935484,1994.1935483871,225923.419354839,69145.2258064516,1.45384615384615,48.8228571428571
2012-01-23,99.58,98.34,100.24,97.4,6.1975,6.2,0.0207692307692308,79.690002,1721228.71428571,2.81612903225806,3.57274725274725,0.0554945054945055,0,0.00809684820673832,0.00362637362637363,0,2.12065934065934,0.00941190677454414,12.175,0.019010989010989,33.16,0.0381318681318681,90.6935483870968,91.1970967741936,1993.77419354839,225981.677419355,69223.9032258065,1.37021978021978,48.7014285714286
2012-01-24,98.95,99.88,100.18,98.25,6.335,6.3025,0.0207692307692308,79.860001,1722379.28571429,2.81322580645161,3.57241758241758,0.0554945054945055,0,0.00807028136698466,0.00362637362637363,0,2.11978021978022,0.00939017026929115,12.2,0.019010989010989,33.23,0.0381318681318681,90.8287096774194,91.2074193548387,1993.35483870968,226039.935483871,69302.5806451613,1.28659340659341,48.58
2012-01-25,99.4,99.2,100.4,97.53,6.4125,6.345,0.0207692307692308,79.57,1723529.85714286,2.81032258064516,3.57208791208791,0.0554945054945055,0,0.00804371452723101,0.00362637362637363,0,2.1189010989011,0.00936843376403816,12.135,0.019010989010989,31.93,0.0381318681318681,90.9638709677419,91.2177419354839,1992.93548387097,226098.193548387,69381.2580645161,1.20296703296703,48.5122222222222
2012-01-26,99.7,99.96,101.39,99.23,6.535,6.345,0.0207692307692308,79.410004,1724680.42857143,2.80741935483871,3.57175824175824,0.0554945054945055,0,0.00801714768747736,0.00362637362637363,0,2.11802197802198,0.00934669725878517,12.2275,0.019010989010989,31.97,0.0381318681318681,91.0990322580645,91.228064516129,1992.51612903226,226156.451612903,69459.935483871,1.11934065934066,48.4444444444444
2012-01-27,99.56,99.93,100.63,99.13,6.4725,6.4175,0.0207692307692308,78.900002,1725831,2.80451612903226,3.57142857142857,0.0554945054945055,0,0.00799058084772371,0.00362637362637363,0,2.11714285714286,0.00932496075353218,12.19,0.019010989010989,31.57,0.0381318681318681,91.2341935483871,91.2383870967742,1992.09677419355,226214.709677419,69538.6129032258,1.03571428571429,48.3766666666667
2012-01-28,99.3,99.9533333333333,100.436666666667,98.8966666666667,6.46416666666667,6.38416666666667,0.0207692307692308,78.9866693333333,1726424.85714286,2.80161290322581,3.5710989010989,0.0554945054945055,0,0.00796401400797005,0.00362637362637363,0,2.11626373626374,0.00930322424827919,12.0775,0.019010989010989,31.6266666666667,0.0381318681318681,91.3693548387097,91.2487096774194,1991.67741935484,226272.967741935,69617.2903225807,0.952087912087912,48.3088888888889
2012-01-29,99.04,99.9766666666667,100.243333333333,98.6633333333333,6.45583333333333,6.35083333333333,0.0207692307692308,79.0733366666667,1727018.71428571,2.79870967741935,3.57076923076923,0.0554945054945055,0,0.0079374471682164,0.00362637362637363,0,2.11538461538462,0.0092814877430262,11.965,0.019010989010989,31.6833333333333,0.0381318681318681,91.5045161290323,91.2590322580645,1991.25806451613,226331.225806452,69695.9677419355,0.868461538461538,48.2411111111111
2012-01-30,98.78,100,100.05,98.43,6.4475,6.3175,0.0207692307692308,79.160004,1727612.57142857,2.7958064516129,3.57043956043956,0.0554945054945055,0,0.00791088032846275,0.00362637362637363,0,2.11450549450549,0.00925975123777322,11.8525,0.019010989010989,31.74,0.0381318681318681,91.6396774193548,91.2693548387097,1990.83870967742,226389.483870968,69774.6451612903,0.784835164835165,48.1733333333333
2012-01-31,98.48,98.88,101.29,97.86,6.66,6.39,0.0207692307692308,79.279999,1728206.42857143,2.79290322580645,3.57010989010989,0.0554945054945055,0,0.00788431348870909,0.00362637362637363,0,2.11362637362637,0.00923801473252023,11.99,0.019010989010989,32.31,0.0381318681318681,91.7748387096774,91.2796774193548,1990.41935483871,226447.741935484,69853.3225806452,0.701208791208791,48.1055555555556
2012-02-01,97.61,98.38,99.49,97.11,6.7425,6.42,0.0207692307692308,78.919998,1728800.28571429,2.79,3.56978021978022,0.0554945054945055,0.93,0.00785774664895544,0.00362637362637363,0.68,2.11274725274725,0.00921627822726724,12.1525,0.019010989010989,32.18,0.0381318681318681,91.91,91.29,1990,226506,69932,0.617582417582417,48.0377777777778
2012-02-02,96.36,97.11,97.99,95.44,6.6275,6.43,0.0207692307692308,78.970001,1729394.14285714,2.77206896551724,3.56945054945055,0.0554945054945055,0,0.00783117980920179,0.00362637362637363,0,2.11186813186813,0.00919454172201425,12.17,0.019010989010989,31.81,0.0381318681318681,91.8403448275862,91.2775862068966,1989.62068965517,226277.034482759,69918.0689655172,0.533956043956044,47.97
2012-02-03,97.84,96.61,98.03,96.01,6.6075,6.445,0.0207692307692308,78.940002,1729988,2.75413793103448,3.56912087912088,0.0554945054945055,0,0.00780461296944813,0.00362637362637363,0,2.11098901098901,0.00917280521676126,12.325,0.019010989010989,30.71,0.0381318681318681,91.7706896551724,91.2651724137931,1989.24137931034,226048.068965517,69904.1379310345,0.45032967032967,47.9728571428571
2012-02-04,97.53,96.9866666666667,97.9366666666667,96.1333333333333,6.63333333333333,6.44416666666667,0.0207692307692308,78.99,1729420.85714286,2.73620689655172,3.56879120879121,0.0554945054945055,0,0.00777804612969448,0.00362637362637363,0,2.11010989010989,0.00915106871150827,12.3266666666667,0.019010989010989,30.8733333333333,0.0381318681318681,91.7010344827586,91.2527586206897,1988.86206896552,225819.103448276,69890.2068965517,0.366703296703296,47.9757142857143
2012-02-05,97.22,97.3633333333333,97.8433333333333,96.2566666666667,6.65916666666667,6.44333333333333,0.0207692307692308,79.039998,1728853.71428571,2.71827586206897,3.56846153846154,0.0554945054945055,0,0.00775147928994083,0.00362637362637363,0,2.10923076923077,0.00912933220625528,12.3283333333333,0.019010989010989,31.0366666666667,0.0381318681318681,91.6313793103448,91.2403448275862,1988.48275862069,225590.137931034,69876.275862069,0.283076923076923,47.9785714285714
2012-02-06,96.91,97.74,97.75,96.38,6.685,6.4425,0.0207692307692308,79.089996,1728286.57142857,2.70034482758621,3.56813186813187,0.0554945054945055,0,0.00772491245018718,0.00362637362637363,0,2.10835164835165,0.00910759570100229,12.33,0.019010989010989,31.2,0.0381318681318681,91.561724137931,91.2279310344828,1988.10344827586,225361.172413793,69862.3448275862,0.19945054945055,47.9814285714286
2012-02-07,98.41,97.13,99.13,95.84,6.6225,6.4225,0.0207692307692308,78.57,1727719.42857143,2.68241379310345,3.5678021978022,0.0554945054945055,0,0.00769834561043352,0.00362637362637363,0,2.10747252747253,0.00908585919574931,12.32,0.019010989010989,32.41,0.0381318681318681,91.4920689655172,91.2155172413793,1987.72413793103,225132.206896552,69848.4137931034,0.115824175824176,47.9842857142857
2012-02-08,98.71,98.77,100.09,98.1,6.6075,6.425,0.0207692307692308,78.639999,1727152.28571429,2.66448275862069,3.56747252747253,0.0554945054945055,0,0.00767177877067987,0.00362637362637363,0,2.10659340659341,0.00906412269049632,12.315,0.019010989010989,32.32,0.0381318681318681,91.4224137931034,91.2031034482759,1987.34482758621,224903.24137931,69834.4827586207,0.032197802197802,47.9871428571429
2012-02-09,99.84,99.1,100.18,98.66,6.46,6.37,0.0207692307692308,78.559998,1726585.14285714,2.64655172413793,3.56714285714286,0.0554945054945055,0,0.00764521193092622,0.00362637362637363,0,2.10571428571429,0.00904238618524333,12.275,0.019010989010989,32.43,0.0381318681318681,91.3527586206897,91.1906896551724,1986.96551724138,224674.275862069,69820.5517241379,-0.0514285714285716,47.99
2012-02-10,98.67,99.89,99.89,97.32,6.3,6.3175,0.0207692307692308,79.110001,1726018,2.62862068965517,3.56681318681319,0.0554945054945055,0,0.00761864509117256,0.00362637362637363,0,2.10483516483517,0.00902064967999034,12.29,0.019010989010989,32.83,0.0381318681318681,91.2831034482759,91.178275862069,1986.58620689655,224445.310344828,69806.6206896552,-0.135054945054945,47.8471428571429
2012-02-11,99.4166666666667,99.7033333333333,100.216666666667,97.91,6.3375,6.34333333333333,0.0207692307692308,79.0533346666667,1726482.57142857,2.61068965517241,3.56648351648352,0.0554945054945055,0,0.00759207825141891,0.00362637362637363,0,2.10395604395604,0.00899891317473735,12.3666666666667,0.019010989010989,32.9866666666667,0.0381318681318681,91.2134482758621,91.1658620689655,1986.20689655172,224216.344827586,69792.6896551724,-0.218681318681319,47.7042857142857
2012-02-12,100.163333333333,99.5166666666667,100.543333333333,98.5,6.375,6.36916666666667,0.0207692307692308,78.9966683333333,1726947.14285714,2.59275862068966,3.56615384615385,0.0554945054945055,0,0.00756551141166526,0.00362637362637363,0,2.10307692307692,0.00897717666948436,12.4433333333333,0.019010989010989,33.1433333333333,0.0381318681318681,91.1437931034483,91.1534482758621,1985.8275862069,223987.379310345,69778.7586206897,-0.302307692307693,47.5614285714286
2012-02-13,100.91,99.33,100.87,99.09,6.4125,6.395,0.0207692307692308,78.940002,1727411.71428571,2.5748275862069,3.56582417582418,0.0554945054945055,0,0.00753894457191161,0.00362637362637363,0,2.1021978021978,0.00895544016423137,12.52,0.019010989010989,33.3,0.0381318681318681,91.0741379310345,91.1410344827586,1985.44827586207,223758.413793103,69764.8275862069,-0.385934065934066,47.4185714285714
2012-02-14,100.74,100.73,101.84,100.28,6.35,6.335,0.0207692307692308,79.580002,1727876.28571429,2.55689655172414,3.56549450549451,0.0554945054945055,0,0.00751237773215795,0.00362637362637363,0,2.10131868131868,0.00893370365897839,12.55,0.019010989010989,33.64,0.0381318681318681,91.0044827586207,91.1286206896552,1985.06896551724,223529.448275862,69750.8965517241,-0.46956043956044,47.2757142857143
2012-02-15,101.8,100.9,102.54,100.61,6.26,6.27,0.0207692307692308,79.669998,1728340.85714286,2.53896551724138,3.56516483516484,0.0554945054945055,0,0.0074858108924043,0.00362637362637363,0,2.10043956043956,0.0089119671537254,12.61,0.019010989010989,34.85,0.0381318681318681,90.9348275862069,91.1162068965517,1984.68965517241,223300.482758621,69736.9655172414,-0.553186813186814,47.1328571428571
2012-02-16,102.31,101.9,102.69,100.84,6.2875,6.3625,0.0207692307692308,79.339996,1728805.42857143,2.52103448275862,3.56483516483516,0.0554945054945055,0,0.00745924405265065,0.00362637362637363,0,2.09956043956044,0.00889023064847241,12.5825,0.019010989010989,33.99,0.0381318681318681,90.8651724137931,91.1037931034483,1984.31034482759,223071.517241379,69723.0344827586,-0.636813186813187,46.99
2012-02-17,103.24,102.35,104.14,102.25,6.44,6.4175,0.0207692307692308,79.330002,1729270,2.50310344827586,3.56450549450549,0.0554945054945055,0,0.00743267721289699,0.00362637362637363,0,2.09868131868132,0.00886849414321942,12.675,0.019010989010989,33.05,0.0381318681318681,90.7955172413793,91.0913793103448,1983.93103448276,222842.551724138,69709.1034482759,-0.720439560439561,46.8
2012-02-18,103.89,102.925,104.6225,102.7525,6.4125,6.386875,0.0207692307692308,79.25750175,1729346.85714286,2.4851724137931,3.56417582417582,0.0554945054945055,0,0.00740611037314334,0.00362637362637363,0,2.0978021978022,0.00884675763796643,12.68375,0.019010989010989,33.4575,0.0381318681318681,90.7258620689655,91.0789655172414,1983.55172413793,222613.586206897,69695.1724137931,-0.804065934065934,46.61
2012-02-19,104.54,103.5,105.105,103.255,6.385,6.35625,0.0207692307692308,79.1850015,1729423.71428571,2.46724137931034,3.56384615384615,0.0554945054945055,0,0.00737954353338969,0.00362637362637363,0,2.09692307692308,0.00882502113271344,12.6925,0.019010989010989,33.865,0.0381318681318681,90.6562068965517,91.0665517241379,1983.1724137931,222384.620689655,69681.2413793103,-0.887692307692308,46.42
2012-02-20,105.19,104.075,105.5875,103.7575,6.3575,6.325625,0.0207692307692308,79.11250125,1729500.57142857,2.44931034482759,3.56351648351648,0.0554945054945055,0,0.00735297669363603,0.00362637362637363,0,2.09604395604396,0.00880328462746045,12.70125,0.019010989010989,34.2725,0.0381318681318681,90.5865517241379,91.0541379310345,1982.79310344828,222155.655172414,69667.3103448276,-0.971318681318682,46.23
2012-02-21,105.84,104.65,106.07,104.26,6.33,6.295,0.0207692307692308,79.040001,1729577.42857143,2.43137931034483,3.56318681318681,0.0554945054945055,0,0.00732640985388238,0.00362637362637363,0,2.09516483516484,0.00878154812220746,12.71,0.019010989010989,34.68,0.0381318681318681,90.5168965517241,91.041724137931,1982.41379310345,221926.689655172,69653.3793103448,-1.05494505494506,46.04
2012-02-22,106.28,106.01,106.72,105.61,6.445,6.3825,0.0207692307692308,79.209999,1729654.28571429,2.41344827586207,3.56285714285714,0.0554945054945055,0,0.00729984301412873,0.00362637362637363,0,2.09428571428571,0.00875981161695447,12.7225,0.019010989010989,33.67,0.0381318681318681,90.4472413793103,91.0293103448276,1982.03448275862,221697.724137931,69639.4482758621,-1.13857142857143,45.85
2012-02-23,107.83,105.95,108.74,105.45,6.4175,6.395,0.0207692307692308,78.809998,1729731.14285714,2.39551724137931,3.56252747252747,0.0554945054945055,0,0.00727327617437508,0.00362637362637363,0,2.09340659340659,0.00873807511170148,12.7675,0.019010989010989,33.21,0.0381318681318681,90.3775862068966,91.0168965517241,1981.65517241379,221468.75862069,69625.5172413793,-1.2221978021978,45.66
2012-02-24,109.77,108.66,109.95,107.95,6.4105,6.414,0.0207692307692308,78.349998,1729808,2.37758620689655,3.5621978021978,0.0554945054945055,0,0.00724670933462142,0.00362637362637363,0,2.09252747252747,0.0087163386064485,12.8055,0.019010989010989,33.8,0.0381318681318681,90.3079310344828,91.0044827586207,1981.27586206897,221239.793103448,69611.5862068966,-1.30582417582418,45.5328571428571
2012-02-25,109.366666666667,108.996666666667,109.89,107.723333333333,6.4355,6.42966666666667,0.0207692307692308,78.419998,1729607.85714286,2.35965517241379,3.56186813186813,0.0554945054945055,0,0.00722014249486777,0.00362637362637363,0,2.09164835164835,0.00869460210119551,12.8611666666667,0.019010989010989,33.9066666666667,0.0381318681318681,90.238275862069,90.9920689655172,1980.89655172414,221010.827586207,69597.6551724138,-1.38945054945055,45.4057142857143
